ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071910020805,1,07182236,8,       4998,  19.1,   1.3,  25.6,  30.9,  13.2,  12.2,   8.7,   7.3
2026071910020805,1,07182244,8,       6170,  22.9,   1.7,  30.4,  37.1,  15.9,  14.9,  10.0,   3.0
2026071910020805,1,07182252,8,       6337,  22.3,   1.7,  26.9,  37.8,  16.3,  14.1,   9.2,   3.0
2026071910020805,1,07182300,8,       6523,  20.2,   1.7,  25.8,  35.9,  16.7,  12.6,   9.3,   3.1
2026071910020805,1,07182309,8,       6663,  20.5,   1.7,  25.3,  36.0,  16.9,  12.7,   9.0,   3.1
2026071910020805,1,07182317,8,       6751,  20.7,   1.7,  25.4,  33.5,  17.2,  12.5,   9.0,   3.1
2026071910020805,1,07182325,8,       6935,  20.9,   1.7,  25.9,  33.6,  17.2,  12.4,   7.7,   3.2
2026071910020805,1,07182333,8,       7011,  20.1,   1.7,  25.4,  33.5,  17.3,  12.4,   7.7,   3.2
2026071910020805,1,07182342,8,       7099,  19.3,   1.8,  25.3,  33.6,  17.5,  12.1,   7.6,   3.2
2026071910020805,1,07182350,8,       7196,  19.3,   1.8,  24.8,  34.0,  17.2,  12.3,   7.1,   3.3
2026071910020805,1,07182358,8,       7299,  19.0,   1.8,  24.9,  34.1,  17.2,  12.1,   7.0,   3.3
2026071910020805,1,07190006,8,       7326,  18.9,   1.8,  25.0,  34.2,  17.1,  12.1,   6.9,   3.3
2026071910020805,1,07190015,8,       7378,  19.0,   1.8,  25.2,  34.5,  17.1,  12.2,   6.9,   3.3
2026071910020805,1,07190023,8,       8477,  21.8,   1.5,  28.0,  38.9,  19.6,  13.1,   7.8,   3.8
2026071910020805,1,07190031,8,       9582,  24.6,   1.4,  31.4,  43.0,  21.7,  14.6,   8.4,   4.3
2026071910020805,1,07190039,8,       9683,  24.7,   1.4,  31.1,  43.0,  21.8,  14.2,   8.1,   4.3
2026071910020805,1,07190048,8,       9783,  24.8,   1.4,  31.3,  43.2,  22.0,  14.2,   8.1,   4.2
2026071910020805,1,07190056,8,       9803,  24.8,   1.4,  31.2,  43.0,  22.0,  14.1,   8.1,   4.2
2026071910020805,1,07190104,8,       9870,  24.9,   1.4,  31.4,  42.9,  22.2,  14.0,   8.0,   4.1
2026071910020805,1,07190112,8,       9903,  24.8,   1.4,  31.1,  42.5,  22.3,  14.0,   8.1,   4.1
2026071910020805,1,07190121,8,       9976,  24.8,   1.4,  31.4,  42.4,  22.4,  14.0,   7.9,   4.1
2026071910020805,1,07190129,8,      10010,  24.8,   1.4,  31.0,  40.0,  22.4,  14.0,   8.0,   4.1
2026071910020805,1,07190137,8,      10073,  24.8,   1.4,  30.6,  39.6,  22.0,  14.0,   7.9,   4.1
2026071910020805,1,07190145,8,      10146,  24.8,   1.5,  30.6,  37.7,  22.0,  13.4,   7.8,   4.1
2026071910020805,1,07190154,8,      10190,  24.5,   1.5,  30.4,  37.2,  21.9,  13.3,   7.8,   4.1
2026071910020805,1,07190202,8,      10223,  24.5,   1.5,  29.9,  37.3,  22.0,  13.3,   7.8,   4.1
2026071910020805,1,07190210,8,      10504,  25.0,   1.4,  30.0,  37.6,  22.5,  13.5,   7.8,   4.2
2026071910020805,1,07190218,8,      10557,  25.0,   1.4,  30.0,  37.7,  22.5,  13.3,   7.7,   4.2
2026071910020805,1,07190227,8,      10839,  25.4,   1.4,  30.7,  38.5,  23.0,  13.7,   7.8,   4.3
2026071910020805,1,07190235,8,      10881,  25.4,   1.4,  30.7,  38.6,  23.1,  13.7,   7.8,   4.3
2026071910020805,1,07190243,8,      10921,  25.5,   1.4,  30.8,  38.3,  23.1,  13.6,   7.7,   4.3
2026071910020805,1,07190252,8,      10944,  25.5,   1.4,  30.8,  38.4,  23.1,  13.4,   7.7,   4.3
2026071910020805,1,07190300,8,      10980,  25.5,   1.4,  30.3,  38.1,  23.2,  13.4,   7.7,   4.3
2026071910020805,1,07190308,8,      11002,  25.5,   1.4,  30.0,  37.7,  23.2,  13.4,   7.7,   4.3
2026071910020805,1,07190316,8,      11586,  26.8,   1.4,  29.8,  38.1,  24.4,  14.0,   7.9,   4.6
2026071910020805,1,07190325,8,      11611,  26.9,   1.4,  29.8,  38.0,  24.5,  13.8,   8.0,   4.6
2026071910020805,1,07190333,8,      11671,  26.9,   1.4,  29.9,  36.4,  24.5,  13.8,   8.0,   4.6
2026071910020805,1,07190341,8,      11682,  26.8,   1.4,  29.9,  36.5,  24.4,  13.8,   7.9,   4.6
2026071910020805,1,07190349,8,      11729,  26.8,   1.4,  29.8,  35.9,  24.4,  13.8,   7.9,   4.5
2026071910020805,1,07190358,8,      11771,  26.7,   1.4,  29.8,  36.0,  23.7,  13.8,   7.9,   4.5
2026071910020805,1,07190406,8,      11832,  26.6,   1.4,  29.8,  35.1,  23.7,  13.6,   7.8,   4.5
2026071910020805,1,07190414,8,      11839,  26.6,   1.4,  29.8,  35.0,  23.7,  13.6,   7.8,   4.5
2026071910020805,1,07190422,8,      11872,  26.6,   1.4,  29.9,  34.6,  23.7,  13.6,   7.8,   4.5
2026071910020805,1,07190431,8,      11923,  26.7,   1.4,  29.9,  34.6,  23.7,  13.4,   7.9,   4.5
2026071910020805,1,07190439,8,      12051,  26.9,   1.4,  28.9,  35.0,  23.2,  13.5,   7.9,   4.4
2026071910020805,1,07190447,8,      12060,  26.9,   1.4,  28.8,  34.8,  23.3,  13.5,   7.9,   4.4
2026071910020805,1,07190455,8,      12210,  27.2,   1.4,  29.0,  35.2,  23.3,  13.6,   7.9,   4.5
2026071910020805,1,07190504,8,      12306,  27.4,   1.4,  29.2,  35.4,  23.2,  13.7,   7.7,   4.5
2026071910020805,1,07190512,8,      12347,  27.5,   1.4,  29.2,  35.2,  23.1,  13.6,   7.7,   4.5
2026071910020805,1,07190520,8,      12375,  27.5,   1.4,  29.1,  35.2,  23.1,  13.6,   7.6,   4.5
2026071910020805,1,07190528,8,      13473,  29.9,   1.3,  31.4,  38.2,  25.1,  14.8,   7.6,   4.9
2026071910020805,1,07190537,8,      13532,  29.9,   1.3,  31.3,  36.8,  25.1,  14.8,   7.6,   4.9
2026071910020805,1,07190545,8,      13751,  29.3,   1.4,  30.8,  35.9,  24.3,  14.5,   7.5,   4.9
2026071910020805,1,07190553,8,      13859,  29.4,   1.4,  30.9,  35.5,  24.5,  14.6,   7.5,   4.8
2026071910020805,1,07190601,8,      13994,  29.5,   1.4,  30.2,  35.5,  24.3,  14.1,   7.5,   4.8
2026071910020805,1,07190610,8,      14105,  29.2,   1.4,  30.4,  35.1,  24.4,  14.0,   7.5,   4.7
2026071910020805,1,07190618,8,      14249,  29.2,   1.4,  30.3,  35.4,  24.1,  14.1,   7.5,   4.7
2026071910020805,1,07190626,8,      14373,  28.2,   1.4,  29.7,  34.5,  24.1,  13.8,   7.5,   4.7
2026071910020805,1,07190634,8,      14519,  28.3,   1.4,  29.9,  34.5,  24.4,  13.7,   7.4,   4.7
2026071910020805,1,07190643,8,      14675,  28.0,   1.4,  30.1,  34.8,  24.4,  13.6,   7.3,   4.6
2026071910020805,1,07190651,8,      14799,  27.7,   1.4,  29.8,  33.5,  24.2,  13.6,   7.3,   4.6
2026071910020805,1,07190659,8,      14947,  27.8,   1.4,  29.7,  33.3,  24.1,  13.7,   7.1,   4.6
2026071910020805,1,07190707,8,      15312,  27.1,   1.4,  29.9,  28.8,  22.1,  13.5,   7.1,   4.6
2026071910020805,1,07190716,8,      15571,  26.6,   1.5,  27.1,  29.2,  22.5,  13.5,   6.9,   4.6
2026071910020805,1,07190724,8,      15857,  26.4,   1.5,  26.7,  28.5,  22.5,  13.2,   6.9,   4.6
2026071910020805,1,07190732,8,      16197,  26.4,   1.5,  26.6,  28.4,  22.7,  13.2,   6.9,   4.5
2026071910020805,1,07190740,8,      16968,  26.6,   1.5,  27.1,  28.8,  23.0,  12.4,   6.8,   4.6
2026071910020805,1,07190749,8,      17267,  26.7,   1.5,  26.5,  29.0,  22.4,  12.5,   6.7,   4.5
2026071910020805,1,07190757,8,      17685,  26.4,   1.5,  24.8,  29.4,  22.4,  12.6,   6.7,   4.5
2026071910020805,1,07190805,8,      18074,  26.0,   1.5,  24.9,  29.2,  22.8,  12.6,   6.6,   4.4
2026071910020805,1,07190813,8,      19089,  26.4,   1.5,  25.5,  30.1,  23.7,  13.1,   6.5,   4.6
2026071910020805,1,07190822,8,      19457,  26.3,   1.5,  24.4,  29.1,  23.8,  12.3,   6.5,   4.6
2026071910020805,1,07190830,8,      20179,  26.5,   1.5,  23.0,  29.2,  23.7,  12.2,   6.5,   4.6
2026071910020805,1,07190838,8,      20915,  26.9,   1.5,  23.4,  28.6,  16.7,  12.5,   6.6,   4.6
2026071910020805,1,07190846,8,      21743,  26.8,   1.6,  23.3,  28.2,  17.0,  12.0,   6.5,   4.5
2026071910020805,1,07190855,8,      22363,  27.0,   1.5,  23.1,  28.7,  17.2,  12.2,   6.5,   4.5
2026071910020805,1,07190903,8,      23267,  26.7,   1.6,  23.0,  28.9,  17.5,  12.0,   6.4,   4.6
2026071910020805,1,07190911,8,      23604,  26.7,   1.6,  22.8,  28.1,  17.4,  11.9,   6.3,   4.6
2026071910020805,1,07190919,8,      24445,  26.1,   1.6,  22.9,  27.9,  17.6,  10.9,   6.2,   4.6
2026071910020805,1,07190928,8,      26139,  25.9,   1.6,  22.0,  27.8,  18.0,  11.2,   6.3,   4.6
2026071910020805,1,07190936,8,      27606,  26.2,   1.6,  22.1,  26.2,  18.1,  11.2,   6.3,   4.7
2026071910020805,1,07190944,8,      29662,  26.3,   1.6,  22.4,  26.1,  18.6,  11.1,   6.0,   4.8
2026071910020805,1,07190953,8,      32031,  26.8,   1.6,  22.1,  26.8,  18.6,  11.1,   6.2,   4.8
2026071910020805,1,07191001,8,      34511,  27.2,   1.5,  21.7,  27.5,  19.2,  11.6,   6.2,   4.8
2026071910020805,1,07191008,8,      35533,  27.3,   1.6,  21.9,  27.8,  19.6,  11.8,   6.1,   4.7
2026071910020805,1,07191016,8,      37271,  27.4,   1.6,  22.5,  27.3,  20.2,  11.6,   6.0,   4.6
2026071910020805,1,07191024,8,      39266,  28.2,   1.6,  23.2,  28.2,  20.8,  11.9,   6.0,   4.6
2026071910020805,1,07191031,8,      40831,  28.7,   1.6,  23.5,  28.8,  21.4,  12.1,   5.8,   4.3
2026071910020805,1,07191039,8,      41630,  28.4,   1.6,  23.6,  28.6,  21.6,  12.1,   5.7,   4.3
2026071910020805,1,07191046,8,      44048,  29.0,   1.6,  24.1,  29.1,  22.6,  12.0,   5.8,   4.2
2026071910020805,1,07191052,8,      45355,  29.3,   1.6,  24.3,  29.4,  23.0,  12.0,   5.8,   4.1
2026071910020805,1,07191059,8,      47224,  28.8,   1.6,  22.6,  29.0,  23.4,  12.0,   5.9,   4.2
2026071910020805,1,07191106,8,      48633,  28.6,   1.6,  21.3,  28.6,  23.0,  12.1,   5.9,   4.2
2026071910020805,1,07191112,8,      51934,  29.3,   1.6,  21.7,  28.9,  23.9,  12.6,   5.9,   3.8
2026071910020805,1,07191118,8,      52787,  28.7,   1.7,  21.9,  27.7,  23.8,  12.4,   5.9,   3.8
2026071910020805,1,07191124,8,      56451,  28.6,   1.6,  22.0,  28.6,  24.4,  12.4,   6.0,   3.8
2026071910020805,1,07191130,8,      58233,  28.1,   1.7,  20.8,  27.7,  24.6,  12.2,   5.9,   3.8
2026071910020805,1,07191136,8,      61575,  24.3,   1.7,  20.4,  25.2,  25.6,  11.8,   5.5,   3.9
2026071910020805,1,07191141,8,      65962,  24.4,   1.7,  20.4,  24.9,  26.0,  11.7,   5.4,   3.9
2026071910020805,1,07191147,8,      71865,  25.2,   1.7,  21.0,  25.6,  27.2,  11.9,   5.4,   4.1
2026071910020805,1,07191152,8,      79802,  24.3,   1.7,  20.4,  25.3,  28.1,  11.5,   5.2,   4.0
2026071910020805,1,07191157,8,      93939,  25.6,   1.7,  20.2,  26.0,  30.9,  11.9,   5.3,   4.2
2026071910020805,1,07191202,8,     102843,  24.8,   1.7,  19.6,  23.7,  31.2,  11.4,   5.2,   4.2
2026071910020805,1,07191208,8,     114187,  25.7,   1.7,  19.8,  24.4,  32.1,  11.5,   4.9,   4.3
2026071910020805,1,07191213,8,     122685,  25.2,   1.7,  19.2,  23.6,  32.9,  11.3,   4.8,   4.2
2026071910020805,1,07191218,8,     156599,  27.5,   1.8,  19.8,  24.5,  28.6,  10.3,   4.8,   4.2
2026071910020805,1,07191219,8,     159668,  27.6,   1.8,  19.7,  24.4,  28.8,  10.2,   4.8,   4.1
2026071910020805,1,07191224,8,     219600,  29.8,   1.8,  20.2,  24.4,  35.0,  10.0,   4.6,   3.9
2026071910020805,1,07191229,8,     623950,  49.0,   2.1,  24.8,  29.8,  59.2,   9.6,   3.6,   3.2
2026071910020805,3,07191230,8,     624168,  48.9,   2.1,  24.7,  29.8,  59.2,   9.5,   3.6,   3.2
2026071910020805,4,07191237,8,     624168,  48.9,   2.1,  24.7,  29.8,  59.2,   9.5,   3.6,   3.2
