ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026062109030609,1,06210619,7,       5957,   3.2,   2.7,   7.2,  13.1,   3.9,  31.5,  11.6
2026062109030609,1,06210627,7,       6115,   3.1,   2.7,   7.3,  13.4,   4.0,  32.3,  11.8
2026062109030609,1,06210636,7,       6219,   3.0,   2.8,   7.2,  13.2,   4.1,  32.5,  11.9
2026062109030609,1,06210644,7,       6304,   3.0,   2.8,   7.3,  13.3,   4.1,  32.7,  11.8
2026062109030609,1,06210652,7,       6367,   3.0,   2.8,   7.3,  13.1,   4.1,  32.6,  11.9
2026062109030609,1,06210701,7,       6483,   3.0,   2.8,   7.4,  12.9,   4.0,  32.4,  11.5
2026062109030609,1,06210709,7,       6557,   3.0,   2.8,   7.5,  12.9,   4.0,  32.5,  11.5
2026062109030609,1,06210717,7,       6713,   3.0,   2.9,   7.6,  13.0,   4.0,  26.3,  11.5
2026062109030609,1,06210725,7,       6843,   3.0,   2.9,   7.7,  13.0,   4.0,  25.9,  11.7
2026062109030609,1,06210734,7,       7473,   2.5,   3.1,   8.0,  13.8,   4.3,  27.6,  12.5
2026062109030609,1,06210742,7,       7710,   2.6,   3.1,   8.1,  13.9,   4.1,  28.4,  12.7
2026062109030609,1,06210750,7,       7983,   2.5,   3.2,   8.3,  13.6,   4.1,  26.2,  12.4
2026062109030609,1,06210758,7,       8240,   2.5,   3.2,   8.4,  13.5,   4.1,  27.0,  11.2
2026062109030609,1,06210807,7,       8391,   2.5,   3.3,   8.4,  13.3,   4.1,  27.3,  11.2
2026062109030609,1,06210815,7,       8542,   2.5,   3.3,   8.3,  12.9,   4.1,  27.1,  10.8
2026062109030609,1,06210823,7,       8723,   2.6,   3.3,   8.2,  12.8,   4.2,  27.4,  10.6
2026062109030609,1,06210831,7,       8942,   2.6,   3.3,   8.3,  12.9,   4.2,  26.7,  10.4
2026062109030609,1,06210840,7,       9483,   2.6,   3.0,   8.5,  13.2,   4.3,  28.0,  10.8
2026062109030609,1,06210848,7,       9839,   2.7,   3.0,   8.8,  13.4,   4.2,  29.0,  10.9
2026062109030609,1,06210856,7,      10291,   2.7,   3.0,   8.8,  13.0,   4.2,  29.1,  10.5
2026062109030609,1,06210904,7,      10672,   2.7,   3.1,   8.8,  13.4,   4.0,  30.0,  10.7
2026062109030609,1,06210913,7,      11288,   2.7,   3.1,   8.3,  12.6,   3.9,  30.9,  11.0
2026062109030609,1,06210921,7,      11755,   2.8,   3.2,   8.4,  12.4,   3.7,  31.9,  10.9
2026062109030609,1,06210929,7,      12635,   2.8,   3.3,   8.0,  11.9,   3.7,  31.6,  11.0
2026062109030609,1,06210937,7,      13586,   2.5,   3.4,   8.3,  12.2,   3.8,  32.2,  11.5
2026062109030609,1,06210946,7,      15228,   2.7,   3.6,   8.1,  12.2,   3.5,  32.4,  11.7
2026062109030609,1,06210954,7,      15929,   2.7,   3.7,   8.1,  11.6,   3.3,  32.0,  11.8
2026062109030609,1,06211002,7,      16514,   2.7,   3.8,   8.1,  11.7,   3.3,  31.9,  11.6
2026062109030609,1,06211009,7,      16721,   2.7,   3.8,   8.0,  11.4,   3.3,  32.2,  11.5
2026062109030609,1,06211017,7,      17336,   2.8,   3.8,   7.8,  11.3,   3.3,  31.8,  11.2
2026062109030609,1,06211024,7,      17910,   2.7,   3.8,   7.8,  11.3,   3.3,  32.3,  10.8
2026062109030609,1,06211031,7,      18125,   2.7,   3.8,   7.8,  11.2,   3.4,  32.5,  10.8
2026062109030609,1,06211038,7,      18485,   2.8,   3.8,   7.8,  11.2,   3.4,  33.0,  10.1
2026062109030609,1,06211045,7,      18821,   2.8,   3.8,   7.8,  11.2,   3.4,  33.3,   9.9
2026062109030609,1,06211052,7,      19721,   2.9,   3.9,   8.1,  11.4,   3.1,  34.6,   9.7
2026062109030609,1,06211058,7,      20125,   2.9,   3.9,   8.1,  11.3,   3.1,  34.5,   9.6
2026062109030609,1,06211104,7,      20344,   3.0,   3.9,   8.0,  11.3,   3.1,  34.6,   9.4
2026062109030609,1,06211111,7,      20740,   3.0,   3.9,   8.1,  11.4,   3.1,  35.0,   9.3
2026062109030609,1,06211117,7,      21473,   2.8,   4.0,   8.1,  11.7,   3.2,  35.7,   9.3
2026062109030609,1,06211123,7,      22087,   2.9,   3.9,   8.3,  11.7,   3.2,  36.2,   8.9
2026062109030609,1,06211129,7,      22296,   2.9,   3.9,   8.3,  11.8,   3.2,  36.4,   8.8
2026062109030609,1,06211134,7,      22888,   2.9,   4.0,   7.9,  11.8,   3.2,  36.6,   8.9
2026062109030609,1,06211139,7,      23165,   2.9,   4.0,   7.9,  11.9,   3.2,  36.8,   9.0
2026062109030609,1,06211145,7,      23528,   2.9,   4.0,   7.8,  11.5,   3.2,  36.6,   8.8
2026062109030609,1,06211150,7,      24049,   2.9,   4.0,   7.9,  11.7,   3.1,  36.4,   9.0
2026062109030609,1,06211155,7,      24741,   2.9,   4.1,   7.9,  11.6,   3.1,  33.8,   8.9
2026062109030609,1,06211201,7,      24992,   2.9,   4.1,   7.9,  11.6,   3.1,  33.9,   8.9
2026062109030609,1,06211206,7,      25611,   2.9,   4.1,   7.7,  11.7,   3.1,  34.5,   8.9
2026062109030609,1,06211211,7,      26115,   2.9,   4.1,   7.8,  11.6,   3.1,  34.9,   9.0
2026062109030609,1,06211216,7,      27164,   3.1,   4.1,   7.7,  11.5,   2.9,  35.6,   9.0
2026062109030609,1,06211222,7,      27558,   3.0,   4.1,   7.6,  11.5,   3.0,  36.0,   9.1
2026062109030609,1,06211228,7,      27966,   3.0,   4.1,   7.6,  11.5,   3.0,  36.3,   9.1
2026062109030609,1,06211235,7,      28513,   3.0,   4.0,   7.6,  11.4,   3.0,  36.4,   9.0
2026062109030609,1,06211242,7,      29531,   3.1,   4.0,   7.5,  11.5,   3.0,  36.4,   9.1
2026062109030609,1,06211249,7,      30632,   3.1,   3.9,   7.5,  11.8,   3.0,  37.1,   9.1
2026062109030609,1,06211254,7,      31345,   3.1,   4.0,   7.5,  11.7,   3.0,  37.7,   8.8
2026062109030609,1,06211300,7,      32036,   3.1,   4.0,   7.5,  11.3,   3.0,  38.3,   8.8
2026062109030609,1,06211306,7,      33199,   3.0,   4.1,   7.6,  11.3,   3.0,  39.3,   9.1
2026062109030609,1,06211312,7,      33802,   3.0,   4.1,   7.6,  11.2,   3.1,  38.7,   9.1
2026062109030609,1,06211317,7,      34859,   3.0,   4.0,   7.3,  11.3,   3.1,  39.1,   9.0
2026062109030609,1,06211323,7,      35820,   3.0,   4.1,   7.3,  11.1,   3.1,  39.5,   9.1
2026062109030609,1,06211329,7,      37215,   3.0,   4.1,   7.5,  11.2,   3.0,  37.5,   9.1
2026062109030609,1,06211335,7,      38750,   3.1,   4.1,   7.6,  11.5,   2.9,  37.7,   9.3
2026062109030609,1,06211342,7,      40142,   3.1,   4.1,   7.7,  11.5,   2.9,  37.6,   9.3
2026062109030609,1,06211348,7,      41569,   3.1,   4.1,   7.6,  11.4,   2.9,  37.9,   9.3
2026062109030609,1,06211353,7,      46235,   3.0,   4.2,   8.0,  12.0,   2.8,  41.4,   9.7
2026062109030609,1,06211358,7,      52910,   3.0,   4.4,   7.9,  12.3,   2.7,  45.1,   9.8
2026062109030609,1,06211403,7,      65770,   3.0,   4.3,   7.7,  12.5,   2.7,  47.7,  10.2
2026062109030609,1,06211409,7,      92052,   2.8,   4.8,   8.9,  13.4,   2.4,  56.2,  10.8
2026062109030609,1,06211414,7,     161029,   2.9,   5.3,  10.5,  12.3,   2.2,  75.9,  11.3
2026062109030609,1,06211419,7,     502916,   3.2,   3.5,  12.2,  15.7,   2.6, 155.8,   7.3
2026062109030609,3,06211420,7,     503017,   3.2,   3.5,  12.2,  15.7,   2.6, 155.9,   7.3
2026062109030609,4,06211426,7,     503017,   3.2,   3.5,  12.2,  15.7,   2.6, 155.9,   7.3
