ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030602,1,06202120,18,       2536,  36.8,   9.0, 119.3,  15.3,   5.8,  20.9,  10.9,  16.2,  34.3,  17.6,  24.7,   3.6,  38.2,  20.2,  75.1,  61.4,  11.4,  12.7
2026062109030602,1,06202128,18,       2745,  37.8,   8.8,  91.5,  15.5,   5.4,  22.6,  11.6,  17.1,  37.2,  19.0,  24.9,   3.6,  36.6,  21.9,  78.4,  64.5,  11.3,  12.7
2026062109030602,1,06202136,18,       3061,  40.1,   9.0,  94.1,  16.3,   5.9,  15.0,  11.6,  13.4,  39.4,  17.8,  26.3,   3.9,  37.6,  19.7,  81.6,  68.0,  10.3,  13.6
2026062109030602,1,06202145,18,       3275,  40.9,   8.6,  84.5,  15.3,   6.1,  15.4,  10.0,  14.2,  38.5,  18.1,  27.5,   4.0,  37.4,  20.9,  87.3,  67.1,  10.6,  13.9
2026062109030602,1,06202153,18,       3440,  39.3,   8.9,  80.9,  13.9,   6.3,  16.0,   9.9,  14.1,  36.2,  17.5,  27.2,   4.0,  39.3,  21.1,  76.4,  52.9,  10.6,  14.1
2026062109030602,1,06202201,18,       3833,  43.1,   8.9,  87.6,  12.8,   6.5,  13.3,  10.5,  13.1,  36.9,  17.7,  29.7,   4.0,  41.4,  23.0,  82.8,  57.8,  10.0,  15.7
2026062109030602,1,06202209,18,       4092,  45.4,   9.3,  93.5,  12.9,   5.6,  14.1,  10.9,  13.8,  38.0,  17.2,  31.1,   4.1,  38.5,  19.8,  81.8,  58.4,  10.5,  16.6
2026062109030602,1,06202218,18,       4330,  46.8,   8.9,  72.1,  13.2,   5.7,  14.1,  11.5,  11.9,  35.7,  17.0,  32.3,   4.2,  39.3,  19.9,  84.4,  59.7,  10.6,  16.4
2026062109030602,1,06202226,18,       4464,  48.2,   8.7,  63.7,  13.3,   5.7,  14.4,  11.8,  12.2,  36.4,  17.5,  32.7,   4.2,  40.1,  20.2,  83.0,  59.5,  10.1,  15.8
2026062109030602,1,06202234,18,       4717,  39.3,   9.1,  49.6,  13.9,   5.9,  13.2,  12.3,  12.2,  32.5,  17.1,  32.8,   4.3,  41.4,  19.2,  87.7,  60.8,  10.4,  15.1
2026062109030602,1,06202242,18,       4884,  40.7,   8.8,  48.2,  14.1,   5.6,  13.4,  12.4,  12.5,  30.2,  17.3,  31.2,   4.4,  42.4,  19.6,  88.8,  60.1,  10.6,  15.5
2026062109030602,1,06202251,18,       5219,  43.0,   9.1,  50.3,  14.6,   5.6,  13.8,  12.8,  13.1,  28.7,  18.4,  31.6,   4.1,  43.9,  20.5,  81.8,  61.4,   9.6,  16.5
2026062109030602,1,06202259,18,       5332,  43.9,   9.1,  50.7,  14.6,   5.7,  14.1,  13.1,  12.9,  29.4,  18.1,  32.0,   4.0,  43.5,  20.6,  82.0,  61.8,   9.5,  16.4
2026062109030602,1,06202307,18,       5550,  44.4,   8.5,  52.2,  15.0,   5.9,  14.6,  13.3,  13.1,  30.4,  18.1,  31.2,   4.1,  43.5,  20.2,  67.2,  61.6,   8.9,  16.8
2026062109030602,1,06202316,18,       5702,  45.6,   8.7,  51.8,  14.8,   6.0,  15.0,  13.5,  12.9,  30.0,  16.8,  31.6,   4.1,  44.2,  20.3,  66.1,  63.3,   8.7,  16.5
2026062109030602,1,06202324,18,       5953,  45.7,   8.4,  52.9,  14.9,   6.1,  15.5,  14.0,  12.8,  29.9,  17.0,  32.8,   4.0,  43.6,  20.1,  68.0,  56.6,   8.7,  16.7
2026062109030602,1,06202332,18,       6142,  45.4,   8.3,  53.9,  14.9,   6.2,  15.8,  14.1,  12.5,  30.3,  14.4,  31.0,   4.1,  43.8,  20.3,  66.4,  57.1,   8.9,  16.8
2026062109030602,1,06202340,18,       6333,  42.2,   8.5,  54.4,  14.5,   6.1,  16.0,  14.2,  12.6,  29.1,  14.8,  30.8,   4.2,  42.9,  20.2,  67.5,  50.6,   9.1,  16.9
2026062109030602,1,06202349,18,       6413,  42.4,   8.5,  54.5,  14.2,   6.1,  16.2,  14.1,  12.4,  29.1,  15.0,  31.2,   4.1,  42.7,  20.4,  66.6,  51.3,   9.1,  17.1
2026062109030602,1,06210005,18,       6810,  44.6,   8.7,  57.9,  14.5,   5.6,  16.0,  14.7,  11.4,  27.9,  14.9,  30.7,   4.3,  41.2,  21.5,  70.7,  52.8,   9.0,  18.0
2026062109030602,1,06210013,18,       7110,  46.2,   8.9,  60.5,  14.8,   5.6,  16.7,  15.3,  10.1,  29.0,  14.8,  31.9,   4.3,  41.8,  20.5,  72.9,  54.6,   8.6,  18.7
2026062109030602,1,06210022,18,       7324,  46.8,   9.1,  62.3,  14.9,   5.5,  17.0,  15.5,  10.2,  29.5,  13.9,  31.8,   4.5,  42.1,  20.9,  75.1,  51.3,   8.2,  19.2
2026062109030602,1,06210030,18,       7449,  47.2,   9.2,  63.3,  15.1,   5.3,  17.2,  15.7,  10.3,  29.3,  13.7,  31.3,   4.5,  41.6,  21.0,  74.4,  52.2,   8.2,  19.5
2026062109030602,1,06210038,18,       7782,  47.1,   9.4,  65.5,  15.0,   5.4,  17.4,  16.0,  10.6,  29.2,  13.8,  31.2,   4.3,  42.3,  21.1,  76.8,  54.6,   8.1,  20.0
2026062109030602,1,06210046,18,       8136,  47.5,   9.2,  67.8,  14.3,   5.4,  17.6,  16.5,  11.0,  22.4,  14.2,  32.3,   4.4,  43.3,  21.6,  74.8,  51.2,   7.9,  20.5
2026062109030602,1,06210055,18,       8343,  48.7,   8.6,  69.5,  14.2,   5.3,  18.0,  16.7,  11.3,  22.6,  14.4,  32.5,   4.5,  44.2,  22.2,  72.5,  51.7,   8.0,  20.8
2026062109030602,1,06210103,18,       8613,  50.2,   8.8,  68.2,  14.1,   5.4,  18.6,  16.5,  11.5,  23.2,  13.8,  33.2,   4.6,  44.7,  22.5,  74.8,  52.5,   7.1,  21.2
2026062109030602,1,06210111,18,       8754,  51.1,   8.7,  69.3,  13.4,   5.4,  18.8,  16.8,  11.5,  23.5,  13.4,  33.8,   4.6,  45.1,  22.5,  71.4,  53.0,   7.2,  21.4
2026062109030602,1,06210119,18,       9044,  45.7,   8.9,  65.1,  13.7,   5.2,  18.1,  16.0,  11.8,  23.7,  13.1,  34.2,   4.7,  45.2,  22.1,  73.8,  54.4,   7.3,  21.8
2026062109030602,1,06210128,18,       9172,  46.4,   9.0,  66.1,  13.9,   5.1,  18.1,  16.2,  11.8,  23.9,  12.6,  34.4,   4.8,  45.8,  22.4,  74.1,  55.1,   7.4,  22.1
2026062109030602,1,06210136,18,       9428,  47.7,   9.1,  67.9,  13.6,   4.7,  18.6,  16.6,  12.1,  24.3,  12.7,  34.9,   4.9,  46.5,  22.6,  76.1,  56.7,   7.5,  22.7
2026062109030602,1,06210144,18,       9526,  48.2,   9.1,  68.6,  13.3,   4.7,  18.5,  16.6,  11.9,  24.0,  12.8,  34.6,   4.9,  46.4,  22.1,  76.9,  56.8,   7.6,  22.2
2026062109030602,1,06210152,18,       9649,  48.5,   9.2,  68.9,  13.3,   4.7,  18.3,  16.8,  12.0,  24.2,  12.8,  34.7,   4.9,  45.9,  22.2,  77.9,  57.6,   7.7,  21.3
2026062109030602,1,06210201,18,       9865,  49.3,   9.2,  69.2,  13.1,   4.6,  18.7,  16.5,  12.2,  23.6,  13.1,  35.3,   4.9,  46.1,  22.6,  78.9,  58.0,   7.8,  21.0
2026062109030602,1,06210209,18,      10242,  51.2,   9.3,  70.0,  13.5,   4.5,  19.0,  16.7,  10.8,  24.3,  13.4,  36.4,   4.9,  47.3,  23.4,  81.9,  60.2,   7.8,  21.7
2026062109030602,1,06210217,18,      10324,  51.6,   9.3,  69.9,  13.6,   4.5,  18.8,  16.8,  10.9,  24.3,  13.4,  36.3,   4.8,  47.7,  23.6,  81.7,  60.7,   7.8,  21.7
2026062109030602,1,06210225,18,      10423,  51.4,   9.4,  70.0,  13.6,   4.5,  18.7,  16.9,  10.8,  24.3,  13.1,  36.4,   4.8,  47.6,  23.6,  81.7,  60.8,   7.9,  21.7
2026062109030602,1,06210234,18,      10558,  51.8,   9.4,  69.8,  13.4,   4.6,  18.7,  17.1,  10.6,  24.6,  13.0,  36.0,   4.8,  48.2,  23.0,  82.8,  61.2,   7.8,  22.0
2026062109030602,1,06210242,18,      10998,  53.6,   9.4,  72.1,  13.6,   4.7,  19.5,  17.3,  11.1,  25.2,  13.3,  37.4,   5.0,  49.7,  22.7,  85.4,  61.9,   6.3,  22.7
2026062109030602,1,06210250,18,      11077,  53.3,   9.5,  72.6,  13.7,   4.7,  19.6,  17.3,  11.1,  25.4,  13.4,  37.7,   5.1,  49.7,  22.8,  85.2,  61.1,   6.2,  22.6
2026062109030602,1,06210258,18,      11437,  48.4,   9.7,  72.0,  14.0,   4.5,  19.9,  17.8,  11.4,  24.0,  13.8,  37.4,   5.2,  51.1,  23.2,  87.1,  62.2,   6.1,  22.4
2026062109030602,1,06210307,18,      11526,  48.7,   9.6,  72.6,  14.0,   4.5,  19.9,  17.9,  11.4,  24.2,  13.8,  37.6,   5.2,  51.5,  23.2,  86.9,  62.7,   6.1,  22.2
2026062109030602,1,06210315,18,      11718,  49.3,   9.8,  73.2,  13.9,   4.4,  20.2,  17.8,  11.6,  23.9,  13.2,  36.6,   5.2,  51.7,  23.5,  88.4,  62.4,   6.2,  22.2
2026062109030602,1,06210323,18,      11776,  49.5,   9.8,  73.6,  14.0,   4.4,  20.3,  17.9,  11.7,  23.9,  13.1,  36.8,   5.2,  52.0,  23.6,  88.8,  62.3,   6.1,  22.3
2026062109030602,1,06210331,18,      11941,  50.2,   9.9,  74.6,  14.0,   4.4,  20.2,  17.8,  11.8,  24.1,  13.2,  37.3,   5.3,  50.8,  23.4,  90.1,  62.4,   6.1,  22.5
2026062109030602,1,06210340,18,      12009,  50.5,   9.8,  73.9,  14.0,   4.4,  20.3,  17.9,  11.8,  23.6,  13.3,  37.3,   5.2,  50.8,  23.5,  89.7,  62.7,   6.1,  22.1
2026062109030602,1,06210348,18,      12185,  48.4,   9.3,  74.9,  14.0,   4.4,  20.6,  18.1,  11.8,  23.7,  13.1,  37.0,   5.3,  51.3,  23.8,  91.1,  63.7,   6.2,  22.4
2026062109030602,1,06210356,18,      12317,  48.7,   8.7,  75.2,  14.0,   4.4,  20.5,  18.3,  11.9,  23.5,  13.3,  36.9,   5.3,  51.5,  24.1,  92.0,  64.4,   6.3,  22.7
2026062109030602,1,06210404,18,      12653,  49.8,   8.6,  74.4,  14.3,   4.5,  21.0,  16.5,  12.2,  23.9,  13.4,  37.2,   5.2,  52.4,  24.7,  71.2,  65.7,   6.4,  23.1
2026062109030602,1,06210413,18,      12885,  50.7,   7.9,  75.7,  14.6,   4.5,  21.0,  16.8,  12.0,  23.2,  13.2,  37.7,   5.3,  53.4,  25.0,  72.0,  66.0,   6.5,  23.4
2026062109030602,1,06210421,18,      13170,  51.9,   7.3,  77.4,  14.2,   4.5,  21.5,  17.2,  12.3,  23.4,  13.0,  38.5,   5.4,  54.5,  25.5,  73.6,  67.1,   6.6,  23.9
2026062109030602,1,06210429,18,      13366,  49.9,   6.9,  78.6,  14.4,   4.6,  21.7,  17.4,  12.4,  23.7,  13.0,  39.1,   5.4,  55.4,  25.8,  69.4,  68.1,   6.6,  23.7
2026062109030602,1,06210437,18,      13554,  50.4,   6.9,  79.7,  14.4,   4.5,  22.0,  17.5,  12.6,  23.8,  13.0,  39.4,   5.4,  55.8,  26.1,  70.4,  69.0,   6.6,  23.9
2026062109030602,1,06210446,18,      13797,  51.3,   6.6,  79.4,  14.5,   4.5,  22.2,  17.5,  12.8,  23.5,  13.2,  40.1,   5.4,  56.8,  26.3,  71.2,  66.0,   6.6,  24.4
2026062109030602,1,06210454,18,      14209,  52.6,   6.0,  81.1,  14.8,   4.6,  22.8,  18.1,  13.1,  24.2,  12.1,  41.3,   5.5,  57.9,  26.8,  71.4,  68.0,   6.8,  25.0
2026062109030602,1,06210502,18,      14250,  52.7,   6.0,  81.4,  14.8,   4.6,  22.8,  18.1,  13.0,  24.2,  12.1,  41.4,   5.5,  57.8,  26.9,  71.2,  68.2,   6.8,  25.1
2026062109030602,1,06210510,18,      14615,  54.1,   6.0,  82.9,  15.1,   4.6,  23.3,  17.6,  11.8,  24.3,  12.4,  42.5,   5.5,  59.0,  27.6,  72.6,  69.5,   6.9,  25.0
2026062109030602,1,06210519,18,      14716,  54.2,   6.0,  82.9,  15.1,   4.6,  23.4,  17.4,  11.9,  24.3,  12.1,  42.6,   5.5,  58.8,  27.7,  70.4,  69.6,   6.9,  25.2
2026062109030602,1,06210527,18,      14989,  55.2,   6.1,  83.8,  15.2,   4.6,  21.6,  17.0,  11.9,  24.6,  12.3,  43.2,   5.6,  59.0,  28.0,  71.3,  66.2,   6.9,  23.8
2026062109030602,1,06210535,18,      15207,  56.0,   6.0,  80.0,  15.3,   4.7,  21.7,  17.2,  11.8,  23.5,  12.4,  43.7,   5.6,  59.9,  28.4,  72.4,  66.4,   6.9,  24.1
2026062109030602,1,06210543,18,      15833,  58.3,   5.7,  82.2,  15.9,   4.9,  20.9,  17.4,  11.1,  21.9,  12.9,  38.4,   5.7,  62.0,  26.4,  73.6,  69.2,   7.1,  24.7
2026062109030602,1,06210552,18,      16131,  59.1,   5.7,  82.7,  16.0,   4.8,  20.9,  17.6,  11.2,  21.5,  11.9,  38.9,   5.8,  63.2,  26.7,  74.1,  70.1,   7.1,  24.6
2026062109030602,1,06210600,18,      16396,  59.3,   5.7,  82.4,  15.5,   4.8,  20.7,  17.8,  11.2,  21.0,  12.1,  39.6,   5.9,  62.4,  27.2,  74.5,  67.6,   7.2,  24.6
2026062109030602,1,06210608,18,      16631,  60.2,   5.7,  83.6,  15.7,   4.6,  21.0,  18.0,  11.3,  21.3,  12.2,  40.0,   5.9,  63.0,  27.4,  75.5,  67.8,   7.3,  24.5
2026062109030602,1,06210616,18,      17021,  61.3,   5.8,  64.8,  15.9,   4.7,  19.5,  18.3,  10.5,  21.6,  12.0,  40.7,   6.0,  63.9,  27.9,  76.0,  69.1,   7.4,  24.8
2026062109030602,1,06210625,18,      17192,  61.6,   5.9,  65.4,  15.9,   4.6,  19.6,  18.4,  10.5,  21.6,  12.1,  40.8,   6.0,  64.5,  28.1,  76.8,  68.7,   7.4,  24.4
2026062109030602,1,06210633,18,      17834,  61.7,   6.0,  66.3,  16.1,   4.6,  20.2,  18.6,  10.7,  22.2,  12.1,  42.0,   5.7,  66.0,  28.8,  76.7,  70.6,   7.1,  25.0
2026062109030602,1,06210641,18,      18145,  62.5,   6.0,  66.2,  16.3,   4.6,  20.5,  18.6,  10.7,  21.9,  12.2,  41.8,   5.6,  66.5,  28.2,  74.0,  71.1,   7.2,  25.2
2026062109030602,1,06210649,18,      18683,  62.0,   6.0,  67.6,  15.0,   4.5,  20.8,  19.0,  10.8,  22.5,  12.2,  42.3,   5.7,  66.7,  28.6,  75.1,  72.5,   7.3,  25.2
2026062109030602,1,06210658,18,      19027,  62.8,   5.8,  68.8,  15.1,   4.5,  21.1,  19.2,  10.9,  22.6,  12.2,  41.8,   5.7,  67.3,  29.1,  74.6,  73.8,   7.4,  25.5
2026062109030602,1,06210706,18,      19614,  64.0,   5.8,  70.0,  15.3,   4.4,  21.5,  19.6,  11.0,  20.6,  12.4,  42.0,   5.8,  68.5,  29.3,  74.7,  74.0,   7.4,  25.9
2026062109030602,1,06210714,18,      19953,  64.6,   5.9,  71.2,  15.3,   4.4,  21.7,  19.9,  11.1,  20.9,  12.1,  41.0,   5.8,  69.4,  29.5,  75.6,  70.6,   7.3,  25.9
2026062109030602,1,06210722,18,      21012,  62.2,   5.5,  71.2,  15.6,   4.5,  22.2,  20.0,  11.5,  21.0,  12.5,  42.8,   5.9,  72.4,  22.7,  76.7,  66.7,   7.5,  26.3
2026062109030602,1,06210731,18,      21640,  62.9,   5.5,  69.5,  16.0,   4.5,  22.8,  19.6,  11.4,  21.5,  12.8,  43.7,   5.8,  71.8,  23.0,  76.9,  68.4,   7.5,  26.4
2026062109030602,1,06210739,18,      22563,  64.2,   5.6,  72.2,  16.1,   4.4,  22.9,  19.3,  11.7,  21.8,  12.8,  42.7,   5.6,  72.2,  22.3,  78.4,  69.4,   7.5,  26.9
2026062109030602,1,06210747,18,      23305,  60.9,   5.6,  72.8,  16.1,   4.5,  23.5,  19.3,  11.5,  21.3,  12.9,  42.7,   5.7,  71.4,  22.1,  79.3,  70.3,   7.4,  26.5
2026062109030602,1,06210755,18,      24517,  61.6,   5.7,  76.0,  16.6,   4.5,  24.5,  19.5,  11.5,  19.7,  13.2,  43.8,   5.3,  74.0,  22.8,  76.9,  70.5,   7.5,  27.2
2026062109030602,1,06210804,18,      25606,  63.8,   5.9,  75.0,  17.0,   4.1,  23.6,  20.0,  11.5,  20.3,  13.4,  44.4,   5.5,  76.1,  23.4,  77.8,  68.9,   7.8,  27.3
2026062109030602,1,06210812,18,      26611,  63.9,   6.1,  75.4,  16.7,   4.1,  24.3,  20.4,  11.6,  20.7,  12.8,  45.1,   5.3,  77.9,  23.5,  78.2,  68.8,   8.0,  26.8
2026062109030602,1,06210820,18,      27373,  64.7,   6.0,  76.8,  17.0,   4.1,  24.9,  20.3,  11.9,  20.0,  12.7,  43.7,   5.3,  76.8,  24.0,  76.8,  67.3,   8.0,  27.4
2026062109030602,1,06210828,18,      28627,  63.0,   6.0,  78.1,  17.0,   4.1,  25.4,  20.3,  11.2,  19.5,  12.2,  44.6,   5.3,  77.1,  24.6,  76.8,  67.9,   8.2,  27.4
2026062109030602,1,06210837,18,      30019,  63.7,   6.0,  73.6,  17.0,   4.2,  26.2,  20.6,  11.5,  18.6,  11.3,  46.0,   5.4,  78.9,  20.3,  78.9,  68.8,   8.2,  28.0
2026062109030602,1,06210845,18,      31827,  64.6,   5.9,  76.6,  17.5,   4.3,  23.6,  20.0,  11.5,  17.4,  11.3,  47.5,   5.6,  81.0,  20.2,  76.9,  67.5,   8.5,  28.8
2026062109030602,1,06210853,18,      33360,  67.3,   5.9,  67.5,  17.9,   4.3,  24.0,  20.4,  11.8,  16.3,  10.9,  48.0,   5.7,  83.4,  20.7,  74.5,  67.5,   8.6,  28.8
2026062109030602,1,06210901,18,      35917,  69.7,   5.8,  66.9,  17.4,   4.3,  24.5,  21.1,  12.0,  15.1,  11.2,  45.3,   5.6,  85.0,  20.5,  75.0,  69.2,   8.4,  29.7
2026062109030602,1,06210910,18,      37410,  70.2,   5.9,  68.3,  17.2,   4.4,  24.2,  21.3,  12.1,  14.9,  11.2,  46.1,   5.4,  86.0,  21.1,  74.4,  70.4,   8.4,  28.9
2026062109030602,1,06210918,18,      40026,  73.4,   6.0,  66.2,  17.0,   4.3,  25.1,  21.6,  11.8,  14.9,  11.3,  45.9,   5.5,  88.4,  21.6,  71.9,  68.7,   8.4,  29.3
2026062109030602,1,06210926,18,      42830,  68.9,   6.2,  67.8,  17.6,   4.2,  24.7,  20.8,  11.9,  14.9,  11.5,  47.0,   5.4,  92.6,  21.7,  73.8,  67.1,   8.3,  29.1
2026062109030602,1,06210934,18,      46808,  68.8,   6.3,  67.5,  17.5,   4.3,  25.4,  20.1,  12.2,  14.6,  11.4,  45.6,   5.6,  91.5,  21.7,  71.7,  65.6,   7.7,  29.3
2026062109030602,1,06210943,18,      50064,  64.4,   6.3,  64.9,  17.4,   4.4,  25.9,  20.3,  12.2,  13.5,  11.6,  46.4,   5.5,  90.8,  21.3,  67.0,  62.2,   7.9,  29.0
2026062109030602,1,06210951,18,      57960,  67.5,   6.0,  69.5,  18.4,   4.4,  27.1,  21.1,  12.9,  10.8,  11.8,  49.7,   5.6,  86.3,  23.6,  71.3,  65.7,   8.0,  30.5
2026062109030602,1,06210956,18,      63580,  68.9,   5.7,  72.3,  19.1,   4.5,  24.4,  20.2,  13.4,  10.2,  11.8,  51.0,   5.7,  90.8,  24.0,  73.3,  69.2,   8.3,  30.4
2026062109030602,1,06211001,18,      71580,  73.9,   5.8,  78.1,  15.1,   4.6,  25.1,  20.1,  12.9,   9.9,  12.0,  45.1,   5.7,  97.5,  25.2,  77.2,  73.4,   8.4,  31.9
2026062109030602,1,06211007,18,      81382,  77.6,   5.7,  83.3,  15.8,   4.4,  27.2,  17.5,  12.9,   9.5,  12.3,  49.0,   5.9, 103.3,  26.7,  76.5,  77.3,   8.6,  34.0
2026062109030602,1,06211012,18,      99678,  86.3,   5.7,  95.0,  17.8,   3.7,  28.2,  19.1,  12.3,   9.7,  13.4,  54.5,   6.1, 115.0,  30.4,  86.5,  87.9,   8.5,  39.3
2026062109030602,1,06211017,18,     130998, 102.2,   6.3, 102.3,  19.4,   3.4,  30.8,  19.7,  12.9,   9.8,  13.8,  59.4,   5.5, 132.8,  32.6,  86.3, 103.1,   8.6,  43.9
2026062109030602,1,06211019,18,     143860, 106.0,   6.5, 108.2,  19.8,   3.2,  31.7,  19.8,  13.0,  10.3,  13.8,  62.3,   5.4, 139.8,  32.2,  87.3, 106.1,   8.8,  46.1
2026062109030602,1,06211024,18,     211608, 121.0,   7.4, 117.6,  21.3,   3.0,  27.0,  20.9,  11.5,  11.5,  13.8,  68.0,   5.2, 150.4,  37.5,  83.2, 117.8,   8.9,  51.6
2026062109030602,1,06211029,18,     562348, 159.9,   9.5, 168.6,  32.4,   3.0,  30.2,  22.4,  10.0,  15.4,   9.3,  70.5,   4.7, 290.9,  56.9, 120.0, 239.0,   6.4,  92.6
2026062109030602,3,06211030,18,     588568, 164.5,   9.9, 172.6,  33.4,   3.1,  27.5,  22.6,  10.3,  14.0,   9.7,  73.1,   4.8, 295.0,  58.5, 122.9, 243.4,   5.7,  95.8
2026062109030602,4,06211036,18,     588568, 164.5,   9.9, 172.6,  33.4,   3.1,  27.5,  22.6,  10.3,  14.0,   9.7,  73.1,   4.8, 295.0,  58.5, 122.9, 243.4,   5.7,  95.8
