ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070402010709,1,07040047,9,       3549,   7.5,  14.8,   2.2,   9.0,  10.0,   5.9,   5.9,  27.5,  33.4
2026070402010709,1,07040055,9,       3590,   7.2,  14.9,   2.3,   9.0,   9.9,   5.9,   6.0,  27.8,  33.7
2026070402010709,1,07040104,9,       3638,   7.2,  14.1,   2.3,   9.0,   9.9,   5.8,   6.0,  27.9,  34.2
2026070402010709,1,07040112,9,       3664,   7.3,  13.4,   2.3,   9.1,   9.7,   5.9,   6.0,  27.6,  34.4
2026070402010709,1,07040120,9,       3729,   7.3,  13.5,   2.3,   8.5,   9.7,   6.0,   6.0,  27.6,  31.4
2026070402010709,1,07040128,9,       3770,   6.9,  13.6,   2.3,   8.5,   9.8,   6.0,   6.1,  27.6,  31.4
2026070402010709,1,07040137,9,       3813,   6.9,  13.6,   2.4,   8.4,   9.6,   6.0,   6.1,  27.7,  31.4
2026070402010709,1,07040145,9,       3843,   6.8,  13.6,   2.4,   8.5,   9.7,   5.9,   6.1,  27.9,  31.6
2026070402010709,1,07040153,9,       3898,   6.8,  13.7,   2.4,   8.4,   9.5,   5.9,   6.1,  27.8,  31.8
2026070402010709,1,07040201,9,       3957,   6.7,  14.0,   2.4,   8.3,   9.4,   6.0,   6.2,  25.9,  29.0
2026070402010709,1,07040210,9,       3981,   6.7,  14.0,   2.4,   8.4,   9.2,   6.0,   6.1,  26.1,  27.6
2026070402010709,1,07040218,9,       3993,   6.7,  14.1,   2.4,   8.4,   9.2,   6.0,   6.1,  24.2,  27.7
2026070402010709,1,07040226,9,       4069,   6.8,  13.6,   2.5,   7.9,   9.4,   6.1,   6.1,  24.6,  27.1
2026070402010709,1,07040234,9,       4230,   6.9,  14.1,   2.3,   8.2,   9.6,   6.3,   6.1,  25.6,  28.2
2026070402010709,1,07040243,9,       4244,   6.9,  13.5,   2.4,   8.2,   9.7,   6.4,   6.1,  25.7,  28.2
2026070402010709,1,07040251,9,       4286,   6.9,  13.4,   2.3,   8.3,   9.8,   6.4,   6.2,  25.3,  28.3
2026070402010709,1,07040303,9,       4326,   6.8,  13.5,   2.3,   8.3,   9.8,   6.4,   6.3,  25.2,  28.3
2026070402010709,1,07040311,9,       4360,   6.7,  13.1,   2.3,   8.4,   9.6,   6.4,   6.3,  25.4,  28.5
2026070402010709,1,07040320,9,       4390,   6.7,  13.2,   2.3,   8.4,   9.6,   6.5,   6.3,  25.6,  28.7
2026070402010709,1,07040328,9,       4404,   6.7,  13.2,   2.3,   8.4,   9.5,   6.4,   6.3,  25.5,  28.8
2026070402010709,1,07040336,9,       4437,   6.8,  13.3,   2.3,   8.2,   9.6,   6.3,   6.4,  25.7,  28.6
2026070402010709,1,07040344,9,       4459,   6.7,  13.2,   2.4,   8.3,   9.4,   6.4,   6.4,  25.8,  28.7
2026070402010709,1,07040353,9,       4491,   6.7,  13.1,   2.4,   8.3,   9.5,   6.4,   6.2,  25.8,  28.7
2026070402010709,1,07040401,9,       4497,   6.7,  13.1,   2.4,   8.3,   9.5,   6.4,   6.2,  25.8,  28.7
2026070402010709,1,07040409,9,       4520,   6.6,  13.1,   2.4,   8.4,   9.6,   6.4,   6.2,  26.0,  28.9
2026070402010709,1,07040417,9,       4534,   6.6,  13.2,   2.4,   8.4,   9.6,   6.4,   6.1,  26.0,  29.0
2026070402010709,1,07040426,9,       4568,   6.6,  13.2,   2.4,   8.2,   9.6,   6.5,   6.1,  25.7,  28.1
2026070402010709,1,07040434,9,       4575,   6.6,  13.2,   2.4,   8.2,   9.7,   6.5,   6.1,  25.7,  28.1
2026070402010709,1,07040442,9,       4587,   6.6,  13.2,   2.4,   8.2,   9.7,   6.5,   6.1,  25.8,  28.0
2026070402010709,1,07040450,9,       4605,   6.6,  13.0,   2.4,   8.2,   9.7,   6.5,   6.1,  25.9,  27.9
2026070402010709,1,07040459,9,       4655,   6.6,  13.2,   2.4,   8.2,   9.8,   6.6,   6.1,  26.2,  28.2
2026070402010709,1,07040507,9,       4678,   6.6,  13.2,   2.4,   8.3,   9.8,   6.6,   6.0,  26.3,  28.3
2026070402010709,1,07040515,9,       4727,   6.7,  13.3,   2.4,   8.2,   9.9,   6.6,   6.0,  26.6,  26.4
2026070402010709,1,07040523,9,       4747,   6.6,  13.4,   2.4,   8.1,   9.9,   6.6,   6.0,  26.7,  26.5
2026070402010709,1,07040532,9,       4775,   6.6,  13.4,   2.4,   8.1,   9.9,   6.6,   6.0,  26.5,  26.7
2026070402010709,1,07040540,9,       4885,   5.7,  13.7,   2.4,   8.3,  10.1,   6.7,   6.1,  26.7,  27.1
2026070402010709,1,07040548,9,       4912,   5.7,  13.6,   2.4,   8.3,  10.2,   6.7,   6.1,  25.8,  27.1
2026070402010709,1,07040556,9,       4985,   5.8,  12.0,   2.5,   8.3,  10.3,   6.8,   6.2,  25.8,  27.5
2026070402010709,1,07040605,9,       5042,   5.8,  12.1,   2.5,   8.2,   9.6,   6.9,   6.2,  25.8,  27.8
2026070402010709,1,07040613,9,       5083,   5.8,  12.0,   2.5,   8.0,   9.6,   6.9,   6.3,  25.9,  28.0
2026070402010709,1,07040621,9,       5154,   5.9,  12.1,   2.5,   7.9,   9.7,   6.8,   6.3,  25.4,  28.2
2026070402010709,1,07040629,9,       5212,   5.8,  12.3,   2.5,   8.0,   9.6,   6.8,   6.4,  25.7,  28.5
2026070402010709,1,07040638,9,       5304,   5.9,  12.4,   2.5,   7.6,   9.7,   6.8,   6.5,  26.0,  28.8
2026070402010709,1,07040646,9,       5389,   5.9,  11.8,   2.5,   7.6,   9.8,   6.7,   6.6,  25.8,  27.1
2026070402010709,1,07040654,9,       5579,   5.8,  12.1,   2.5,   7.7,  10.0,   6.7,   6.3,  26.7,  26.8
2026070402010709,1,07040703,9,       5667,   5.8,  11.8,   2.6,   7.8,   9.8,   6.6,   6.3,  26.5,  26.8
2026070402010709,1,07040712,9,       5838,   5.8,  11.9,   2.6,   7.8,   9.6,   6.7,   6.0,  26.9,  26.6
2026070402010709,1,07040721,9,       6263,   6.0,  12.4,   2.7,   7.9,   8.3,   6.7,   5.8,  25.8,  26.9
2026070402010709,1,07040730,9,       6612,   5.6,  13.0,   2.8,   7.9,   8.5,   6.8,   5.6,  26.0,  26.4
2026070402010709,1,07040739,9,       6798,   5.7,  13.0,   2.8,   7.5,   8.6,   6.9,   5.5,  26.1,  26.7
2026070402010709,1,07040749,9,       7128,   5.8,  12.9,   2.8,   7.2,   8.2,   6.8,   5.6,  26.6,  27.8
2026070402010709,1,07040758,9,       7410,   5.5,  13.1,   2.9,   7.3,   8.5,   6.9,   5.5,  27.4,  26.5
2026070402010709,1,07040807,9,       7685,   5.4,  13.3,   2.9,   7.0,   8.6,   7.0,   5.4,  27.3,  26.6
2026070402010709,1,07040816,9,       8079,   5.5,  13.2,   3.0,   7.0,   8.9,   6.8,   5.3,  27.6,  27.1
2026070402010709,1,07040825,9,       8258,   5.6,  13.4,   3.0,   6.7,   9.1,   6.6,   5.3,  26.6,  26.6
2026070402010709,1,07040834,9,       8746,   5.3,  13.4,   3.0,   6.9,   9.2,   6.8,   5.2,  27.0,  27.1
2026070402010709,1,07040844,9,       9001,   5.2,  13.4,   3.1,   6.9,   9.1,   6.9,   5.2,  26.2,  26.5
2026070402010709,1,07040853,9,       9352,   5.3,  13.3,   3.1,   6.5,   9.0,   6.8,   5.2,  26.3,  26.5
2026070402010709,1,07040902,9,       9866,   5.3,  13.8,   3.0,   6.3,   9.3,   7.0,   5.4,  26.8,  27.6
2026070402010709,1,07040911,9,      10481,   4.9,  14.0,   3.0,   6.4,   9.2,   7.2,   5.5,  27.6,  27.3
2026070402010709,1,07040920,9,      10979,   5.0,  14.0,   3.1,   6.3,   8.7,   7.3,   5.6,  26.7,  27.9
2026070402010709,1,07040925,9,      11252,   5.0,  13.7,   3.1,   6.2,   8.7,   7.2,   5.5,  27.1,  28.3
2026070402010709,1,07040934,9,      12160,   4.9,  13.3,   3.1,   6.3,   8.4,   7.3,   5.7,  26.7,  28.4
2026070402010709,1,07040944,9,      13110,   4.8,  13.1,   3.1,   6.4,   8.6,   7.1,   5.8,  26.3,  28.4
2026070402010709,1,07040952,9,      13792,   4.9,  13.2,   3.2,   6.2,   8.5,   7.1,   5.6,  25.5,  27.5
2026070402010709,1,07041001,9,      14495,   4.9,  13.6,   3.3,   6.4,   8.1,   6.6,   5.7,  24.9,  28.0
2026070402010709,1,07041009,9,      15040,   4.9,  13.8,   3.4,   6.4,   8.0,   6.6,   5.6,  22.4,  27.3
2026070402010709,1,07041017,9,      15463,   4.8,  14.0,   3.5,   6.5,   8.2,   6.5,   5.5,  22.3,  27.0
2026070402010709,1,07041025,9,      17520,   5.2,  14.6,   2.9,   6.8,   9.1,   6.9,   5.5,  24.9,  29.2
2026070402010709,1,07041033,9,      18315,   5.3,  13.3,   2.9,   6.9,   8.8,   7.0,   5.5,  25.5,  29.5
2026070402010709,1,07041040,9,      18954,   5.3,  13.1,   3.0,   6.9,   8.7,   6.8,   5.6,  25.7,  29.2
2026070402010709,1,07041048,9,      19349,   5.4,  13.3,   3.0,   6.8,   8.3,   6.6,   5.6,  26.1,  29.4
2026070402010709,1,07041054,9,      20030,   5.4,  13.1,   3.1,   6.9,   8.2,   6.4,   5.6,  25.9,  29.6
2026070402010709,1,07041101,9,      22132,   4.3,  14.3,   3.2,   7.4,   8.8,   6.9,   5.8,  24.3,  27.4
2026070402010709,1,07041108,9,      22807,   4.3,  14.5,   3.2,   7.4,   9.0,   6.9,   5.7,  23.4,  27.9
2026070402010709,1,07041115,9,      23373,   4.3,  14.5,   3.2,   7.5,   9.1,   6.9,   5.5,  23.8,  28.1
2026070402010709,1,07041121,9,      23598,   4.3,  14.6,   3.2,   7.5,   9.1,   6.8,   5.5,  23.9,  28.1
2026070402010709,1,07041127,9,      23901,   4.4,  14.8,   3.2,   7.4,   9.2,   6.9,   5.5,  22.4,  27.9
2026070402010709,1,07041133,9,      24424,   4.4,  14.8,   3.2,   7.4,   8.9,   6.8,   5.5,  22.5,  27.9
2026070402010709,1,07041139,9,      24773,   4.5,  14.4,   3.2,   7.4,   8.9,   6.8,   5.5,  22.7,  26.3
2026070402010709,1,07041145,9,      25144,   4.5,  14.2,   3.2,   7.4,   9.0,   6.9,   5.5,  22.9,  26.6
2026070402010709,1,07041151,9,      25457,   4.6,  13.2,   3.2,   7.4,   8.9,   6.9,   5.5,  22.7,  26.8
2026070402010709,1,07041156,9,      26533,   4.1,  13.4,   3.3,   7.5,   9.0,   7.1,   5.7,  23.3,  27.6
2026070402010709,1,07041202,9,      27340,   4.2,  13.7,   3.3,   7.4,   9.1,   6.8,   5.7,  23.7,  27.9
2026070402010709,1,07041208,9,      28249,   4.3,  14.0,   3.3,   6.8,   9.1,   6.6,   5.9,  24.3,  28.2
2026070402010709,1,07041213,9,      28767,   4.3,  14.0,   3.3,   6.8,   8.8,   6.6,   5.9,  24.7,  28.3
2026070402010709,1,07041218,9,      29061,   4.3,  14.2,   3.3,   6.9,   8.9,   6.5,   6.0,  24.4,  28.4
2026070402010709,1,07041223,9,      29996,   4.4,  14.5,   3.1,   7.0,   8.9,   6.5,   6.0,  24.8,  28.9
2026070402010709,1,07041228,9,      30461,   4.5,  13.8,   3.1,   7.1,   9.0,   6.5,   6.1,  25.0,  28.9
2026070402010709,1,07041233,9,      30951,   4.5,  13.6,   3.1,   6.9,   8.9,   6.5,   6.1,  25.2,  28.7
2026070402010709,1,07041238,9,      31651,   4.5,  13.5,   3.1,   6.9,   8.9,   6.4,   6.1,  25.7,  29.0
2026070402010709,1,07041244,9,      33362,   4.0,  13.9,   3.2,   7.2,   9.2,   6.4,   6.2,  26.7,  30.2
2026070402010709,1,07041251,9,      33867,   4.1,  14.0,   3.2,   7.2,   9.0,   6.4,   6.2,  26.6,  30.6
2026070402010709,1,07041257,9,      34675,   4.1,  14.0,   3.2,   7.3,   9.0,   6.3,   6.3,  27.1,  31.0
2026070402010709,1,07041304,9,      35709,   4.1,  14.2,   3.2,   7.3,   8.8,   6.3,   6.3,  26.1,  29.7
2026070402010709,1,07041310,9,      36968,   4.2,  14.1,   3.2,   7.0,   8.7,   6.4,   6.4,  26.5,  30.2
2026070402010709,1,07041315,9,      37530,   4.2,  14.0,   3.3,   7.0,   8.7,   6.2,   6.4,  26.7,  30.5
2026070402010709,1,07041320,9,      38693,   4.3,  14.2,   3.3,   7.0,   8.9,   6.3,   5.8,  27.0,  31.2
2026070402010709,1,07041325,9,      39826,   4.3,  14.5,   3.4,   6.9,   8.6,   6.3,   5.6,  27.6,  31.8
2026070402010709,1,07041330,9,      41654,   4.3,  14.4,   3.4,   7.0,   8.9,   6.4,   5.3,  28.7,  32.8
2026070402010709,1,07041335,9,      43225,   4.4,  13.5,   3.4,   6.8,   9.0,   6.5,   5.3,  29.4,  33.6
2026070402010709,1,07041340,9,      45334,   4.5,  13.5,   3.4,   6.8,   9.0,   6.4,   5.2,  30.2,  34.7
2026070402010709,1,07041345,9,      49652,   4.6,  13.5,   3.2,   6.8,   9.5,   6.7,   5.2,  31.7,  33.8
2026070402010709,1,07041350,9,      56259,   4.6,  13.6,   3.2,   6.5,   9.4,   7.0,   5.1,  31.8,  34.2
2026070402010709,1,07041355,9,      64166,   4.8,  13.4,   3.2,   6.2,   8.9,   7.1,   5.1,  34.1,  36.3
2026070402010709,1,07041359,9,      80670,   5.3,  13.5,   3.2,   5.4,   9.4,   6.9,   5.0,  38.1,  41.6
2026070402010709,1,07041404,9,     123584,   5.8,  13.2,   3.6,   5.7,   9.6,   6.4,   3.8,  47.5,  50.7
2026070402010709,1,07041409,9,     440004,   4.8,  13.8,   4.0,   5.2,  12.1,   6.3,   3.6,  90.7, 116.4
2026070402010709,3,07041410,9,     450256,   4.8,  12.9,   4.0,   5.2,  11.4,   6.4,   3.6,  92.6, 119.0
2026070402010709,4,07041417,9,     450256,   4.8,  12.9,   4.0,   5.2,  11.4,   6.4,   3.6,  92.6, 119.0
