ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026070510020409,1,07050203,8,       8169,  27.3,   3.4,  15.6,  14.8,   1.7,   7.6,  30.8,  16.7
2026070510020409,1,07050212,8,       8296,  27.6,   3.2,  15.9,  14.9,   1.7,   7.7,  30.8,  16.9
2026070510020409,1,07050220,8,       8339,  27.6,   3.2,  15.9,  14.9,   1.7,   7.7,  30.8,  16.9
2026070510020409,1,07050228,8,       8494,  28.1,   3.2,  13.0,  15.2,   1.8,   7.8,  31.4,  17.1
2026070510020409,1,07050236,8,       8540,  28.3,   3.2,  13.1,  15.1,   1.8,   7.8,  31.6,  17.2
2026070510020409,1,07050245,8,       8551,  28.3,   3.2,  13.1,  15.2,   1.8,   7.8,  31.6,  17.1
2026070510020409,1,07050253,8,       8574,  28.4,   3.2,  13.2,  15.2,   1.8,   7.8,  31.7,  17.1
2026070510020409,1,07050301,8,       8584,  28.4,   3.2,  13.2,  15.2,   1.8,   7.8,  31.6,  17.1
2026070510020409,1,07050309,8,       8591,  28.5,   3.2,  13.2,  15.2,   1.8,   7.8,  31.6,  17.0
2026070510020409,1,07050318,8,       8632,  28.6,   3.2,  13.2,  15.2,   1.8,   7.7,  31.8,  17.1
2026070510020409,1,07050326,8,       8653,  28.7,   3.2,  13.2,  15.1,   1.8,   7.7,  31.7,  17.1
2026070510020409,1,07050334,8,       8882,  29.4,   3.1,  13.6,  15.5,   1.8,   7.9,  32.2,  17.5
2026070510020409,1,07050342,8,       8901,  29.5,   3.1,  13.5,  15.4,   1.8,   7.9,  32.3,  17.4
2026070510020409,1,07050351,8,       8930,  29.6,   3.1,  13.5,  15.4,   1.8,   7.8,  32.4,  17.5
2026070510020409,1,07050359,8,       8949,  29.5,   3.1,  13.5,  15.4,   1.8,   7.8,  32.2,  17.5
2026070510020409,1,07050407,8,       8981,  29.4,   3.1,  13.5,  15.5,   1.8,   7.8,  32.0,  17.5
2026070510020409,1,07050415,8,       9003,  29.5,   3.1,  13.5,  15.5,   1.8,   7.7,  32.1,  17.5
2026070510020409,1,07050424,8,       9039,  29.6,   3.1,  13.4,  15.5,   1.8,   7.8,  31.9,  17.4
2026070510020409,1,07050432,8,       9051,  29.5,   3.2,  13.4,  15.5,   1.8,   7.7,  31.8,  17.4
2026070510020409,1,07050440,8,       9069,  29.4,   3.2,  13.4,  15.5,   1.8,   7.7,  31.6,  17.4
2026070510020409,1,07050448,8,       9089,  29.4,   3.2,  13.4,  15.6,   1.8,   7.7,  31.7,  17.4
2026070510020409,1,07050457,8,       9130,  29.5,   3.2,  13.5,  15.6,   1.8,   7.6,  31.7,  17.5
2026070510020409,1,07050505,8,       9154,  29.6,   3.2,  13.5,  15.7,   1.8,   7.6,  31.7,  17.3
2026070510020409,1,07050513,8,       9216,  29.8,   3.2,  13.6,  15.7,   1.8,   7.6,  31.7,  17.4
2026070510020409,1,07050521,8,       9249,  28.7,   3.2,  13.7,  15.7,   1.8,   7.6,  31.8,  17.4
2026070510020409,1,07050530,8,       9278,  28.8,   3.2,  13.6,  15.7,   1.8,   7.6,  31.9,  17.5
2026070510020409,1,07050538,8,       9379,  29.0,   3.2,  13.6,  15.6,   1.8,   7.6,  32.0,  17.5
2026070510020409,1,07050546,8,       9410,  29.0,   3.2,  13.6,  15.5,   1.8,   7.5,  32.1,  17.5
2026070510020409,1,07050554,8,       9462,  29.1,   3.1,  13.6,  15.5,   1.8,   7.6,  32.3,  17.4
2026070510020409,1,07050603,8,       9515,  29.2,   3.1,  13.6,  15.6,   1.8,   7.5,  31.9,  17.4
2026070510020409,1,07050611,8,       9617,  29.4,   3.1,  13.8,  15.7,   1.8,   7.6,  32.3,  17.6
2026070510020409,1,07050619,8,       9697,  29.6,   3.1,  13.9,  15.6,   1.8,   7.5,  32.4,  17.7
2026070510020409,1,07050627,8,       9797,  29.5,   3.1,  13.7,  15.6,   1.8,   7.5,  32.5,  17.8
2026070510020409,1,07050636,8,       9954,  29.7,   3.1,  13.7,  15.5,   1.8,   7.5,  32.3,  17.8
2026070510020409,1,07050644,8,      10112,  30.0,   3.1,  13.5,  15.7,   1.8,   7.4,  31.9,  18.0
2026070510020409,1,07050652,8,      10353,  30.5,   3.1,  11.7,  15.6,   1.8,   7.5,  32.2,  17.1
2026070510020409,1,07050701,8,      10478,  30.5,   3.1,  11.8,  15.4,   1.8,   7.4,  32.1,  17.1
2026070510020409,1,07050709,8,      10639,  30.8,   3.1,  11.9,  15.5,   1.8,   7.3,  32.4,  17.1
2026070510020409,1,07050717,8,      11025,  31.6,   3.1,  10.7,  15.2,   1.9,   7.4,  32.4,  17.4
2026070510020409,1,07050725,8,      11337,  31.2,   3.0,  10.9,  15.2,   1.9,   7.5,  33.1,  16.7
2026070510020409,1,07050734,8,      11772,  31.9,   3.1,  11.1,  14.2,   1.9,   7.7,  32.5,  17.2
2026070510020409,1,07050742,8,      11985,  32.1,   3.1,  11.1,  14.2,   1.9,   7.8,  32.7,  16.9
2026070510020409,1,07050750,8,      12325,  32.0,   3.1,  10.6,  14.0,   1.9,   7.8,  32.3,  17.0
2026070510020409,1,07050758,8,      12559,  32.2,   3.0,  10.7,  14.1,   1.9,   7.9,  31.9,  16.8
2026070510020409,1,07050807,8,      12952,  32.6,   3.0,  10.7,  13.9,   1.9,   8.0,  30.9,  16.9
2026070510020409,1,07050815,8,      13423,  32.8,   3.1,  11.0,  14.3,   1.9,   8.1,  31.5,  17.2
2026070510020409,1,07050823,8,      14028,  33.8,   3.1,  10.4,  14.7,   1.8,   8.2,  30.8,  17.5
2026070510020409,1,07050832,8,      14407,  34.6,   3.1,  10.5,  14.9,   1.9,   8.3,  24.5,  17.0
2026070510020409,1,07050840,8,      14750,  34.0,   3.1,  10.6,  14.7,   1.9,   8.4,  24.1,  16.4
2026070510020409,1,07050848,8,      15159,  34.3,   3.1,  10.7,  14.6,   1.9,   8.4,  24.4,  16.5
2026070510020409,1,07050856,8,      15747,  34.8,   3.0,  10.2,  14.6,   1.9,   8.5,  24.7,  16.5
2026070510020409,1,07050905,8,      16058,  35.2,   3.0,  10.0,  14.3,   1.9,   8.3,  24.3,  16.5
2026070510020409,1,07050913,8,      17170,  36.7,   3.1,  10.4,  13.0,   1.9,   8.4,  25.2,  16.6
2026070510020409,1,07050921,8,      17548,  35.0,   3.0,  10.4,  13.1,   1.9,   8.4,  25.5,  16.6
2026070510020409,1,07050929,8,      18969,  35.7,   3.1,  10.6,  12.9,   1.9,   8.2,  24.8,  16.1
2026070510020409,1,07050938,8,      19814,  36.4,   3.1,  10.7,  12.7,   1.9,   8.3,  25.0,  16.4
2026070510020409,1,07050946,8,      21185,  37.7,   3.2,  10.5,  12.4,   1.9,   7.9,  25.0,  16.6
2026070510020409,1,07050954,8,      22073,  37.5,   3.2,  10.5,  12.2,   1.9,   7.6,  25.2,  16.5
2026070510020409,1,07051003,8,      22874,  36.9,   3.1,  10.7,  12.3,   1.9,   7.8,  25.2,  16.2
2026070510020409,1,07051010,8,      23500,  37.9,   3.0,  10.6,  12.5,   2.0,   7.6,  25.7,  16.4
2026070510020409,1,07051018,8,      25192,  33.3,   2.7,  11.2,  13.0,   2.1,   8.0,  26.3,  17.2
2026070510020409,1,07051025,8,      26018,  33.8,   2.7,  11.4,  13.3,   2.1,   8.0,  26.7,  16.7
2026070510020409,1,07051033,8,      26680,  33.7,   2.7,  11.6,  13.2,   2.0,   8.0,  26.7,  16.9
2026070510020409,1,07051040,8,      27627,  34.7,   2.8,  11.8,  13.4,   2.0,   8.2,  27.2,  17.0
2026070510020409,1,07051047,8,      28434,  34.4,   2.8,  11.9,  13.5,   2.0,   8.2,  27.4,  17.0
2026070510020409,1,07051054,8,      28893,  34.6,   2.8,  12.0,  13.5,   1.9,   8.2,  27.5,  17.2
2026070510020409,1,07051101,8,      29425,  34.6,   2.8,  12.0,  13.7,   1.9,   8.3,  27.5,  17.3
2026070510020409,1,07051108,8,      29840,  34.3,   2.8,  11.9,  13.4,   1.9,   8.3,  27.5,  17.1
2026070510020409,1,07051114,8,      31338,  35.9,   2.9,  11.9,  13.9,   1.9,   8.5,  28.6,  17.5
2026070510020409,1,07051120,8,      31847,  36.4,   3.0,  12.0,  14.0,   1.8,   8.6,  28.9,  17.6
2026070510020409,1,07051126,8,      33300,  37.6,   3.1,  12.0,  14.5,   1.8,   8.8,  30.0,  18.1
2026070510020409,1,07051132,8,      34297,  37.9,   3.1,  12.2,  14.7,   1.7,   8.9,  30.5,  18.5
2026070510020409,1,07051138,8,      34769,  37.9,   3.1,  12.1,  14.8,   1.8,   8.8,  30.5,  18.6
2026070510020409,1,07051143,8,      35484,  38.1,   3.1,  12.2,  15.0,   1.7,   8.9,  30.4,  18.6
2026070510020409,1,07051149,8,      36472,  39.0,   3.0,  12.4,  15.2,   1.8,   8.7,  30.8,  18.8
2026070510020409,1,07051154,8,      36983,  38.8,   3.0,  12.3,  15.2,   1.8,   8.7,  30.8,  18.8
2026070510020409,1,07051159,8,      37602,  39.0,   3.0,  12.5,  15.2,   1.8,   8.7,  31.0,  18.6
2026070510020409,1,07051204,8,      38037,  39.0,   2.9,  12.5,  15.3,   1.8,   8.7,  31.3,  18.7
2026070510020409,1,07051210,8,      38802,  39.7,   2.9,  12.5,  15.4,   1.8,   8.8,  31.6,  18.9
2026070510020409,1,07051215,8,      40018,  39.8,   3.0,  12.8,  15.6,   1.7,   9.0,  32.3,  19.2
2026070510020409,1,07051220,8,      40419,  39.7,   3.0,  12.8,  15.4,   1.7,   9.0,  32.5,  19.3
2026070510020409,1,07051225,8,      41225,  40.3,   2.9,  12.8,  15.4,   1.8,   9.0,  32.3,  19.2
2026070510020409,1,07051232,8,      42619,  41.5,   3.0,  13.0,  15.9,   1.7,   9.2,  33.2,  19.4
2026070510020409,1,07051239,8,      43269,  41.5,   3.0,  12.9,  15.8,   1.7,   9.1,  32.6,  19.1
2026070510020409,1,07051246,8,      44758,  42.5,   3.1,  13.1,  16.1,   1.7,   9.1,  33.4,  19.4
2026070510020409,1,07051253,8,      45684,  42.3,   3.1,  13.1,  15.9,   1.7,   9.1,  33.9,  19.5
2026070510020409,1,07051300,8,      47187,  42.9,   3.2,  13.4,  16.3,   1.7,   8.9,  33.5,  19.8
2026070510020409,1,07051306,8,      48768,  43.3,   3.0,  13.6,  16.5,   1.7,   9.0,  33.9,  19.8
2026070510020409,1,07051311,8,      49918,  42.9,   3.0,  13.8,  16.4,   1.7,   9.1,  33.6,  20.0
2026070510020409,1,07051317,8,      50729,  43.1,   3.0,  13.6,  16.1,   1.7,   9.0,  33.5,  19.8
2026070510020409,1,07051322,8,      52700,  42.6,   2.8,  13.8,  16.4,   1.8,   9.0,  33.0,  19.5
2026070510020409,1,07051328,8,      54816,  42.6,   2.9,  14.1,  16.7,   1.8,   9.1,  33.2,  12.8
2026070510020409,1,07051334,8,      56265,  43.0,   3.0,  14.2,  17.0,   1.8,   8.7,  33.5,  12.6
2026070510020409,1,07051341,8,      58064,  43.0,   2.9,  14.5,  17.0,   1.8,   8.6,  33.0,  12.9
2026070510020409,1,07051347,8,      60357,  43.6,   2.8,  14.7,  17.2,   1.8,   8.6,  32.9,  13.2
2026070510020409,1,07051353,8,      63993,  43.0,   2.8,  14.6,  16.5,   1.8,   8.5,  32.3,  13.6
2026070510020409,1,07051359,8,      66466,  43.7,   2.8,  14.4,  16.6,   1.8,   8.2,  32.6,  13.6
2026070510020409,1,07051404,8,      72397,  45.2,   2.9,  15.0,  16.7,   1.8,   8.1,  32.8,  13.8
2026070510020409,1,07051409,8,      79574,  46.7,   3.0,  15.3,  17.0,   1.8,   8.1,  33.0,  14.4
2026070510020409,1,07051414,8,     101022,  53.4,   2.8,  16.5,  18.2,   1.8,   7.7,  37.5,  16.2
2026070510020409,1,07051420,8,     133590,  61.0,   2.8,  17.4,  20.3,   1.8,   6.9,  39.8,  17.6
2026070510020409,1,07051424,8,     173700,  71.8,   3.0,  18.1,  20.5,   1.6,   7.1,  44.2,  19.2
2026070510020409,1,07051429,8,     271294,  95.6,   3.1,  21.5,  25.2,   1.5,   7.5,  53.0,  24.6
2026070510020409,1,07051434,8,     618582, 147.1,   2.7,  25.1,  29.6,   1.7,   5.8,  62.2,  29.6
2026070510020409,3,07051435,8,     649481, 149.3,   2.6,  25.1,  29.5,   1.7,   5.7,  61.8,  30.2
2026070510020409,4,07051441,8,     649481, 149.3,   2.6,  25.1,  29.5,   1.7,   5.7,  61.8,  30.2
