ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026072607020206,1,07260155,10,       8345,   3.3,   3.5,  29.0,  57.0,   6.5,   4.0,  15.4,  30.9,  18.4,  15.2
2026072607020206,1,07260203,10,       8374,   3.3,   3.5,  29.1,  57.2,   6.5,   4.0,  15.4,  31.0,  18.3,  14.8
2026072607020206,1,07260211,10,       8466,   3.3,   3.5,  29.4,  57.8,   6.5,   4.0,  14.6,  31.0,  18.5,  14.6
2026072607020206,1,07260219,10,       8531,   3.3,   3.5,  29.6,  58.3,   6.5,   4.0,  14.3,  31.3,  18.3,  14.7
2026072607020206,1,07260228,10,       8648,   3.3,   3.5,  29.6,  58.1,   6.4,   4.1,  14.3,  31.0,  18.5,  14.8
2026072607020206,1,07260236,10,       8720,   3.3,   3.5,  29.6,  58.6,   6.4,   4.1,  14.4,  29.9,  18.2,  14.8
2026072607020206,1,07260244,10,       8756,   3.3,   3.5,  29.0,  58.8,   6.4,   4.1,  14.3,  30.0,  18.2,  14.9
2026072607020206,1,07260252,10,       8783,   3.3,   3.5,  29.1,  59.0,   6.4,   4.1,  14.1,  30.0,  18.2,  14.7
2026072607020206,1,07260301,10,       8957,   3.4,   3.5,  29.7,  60.2,   6.2,   4.0,  13.9,  30.4,  18.6,  15.0
2026072607020206,1,07260309,10,       8989,   3.4,   3.5,  29.5,  60.4,   6.3,   4.0,  13.9,  29.9,  18.6,  14.8
2026072607020206,1,07260317,10,       9071,   3.4,   3.5,  29.7,  60.4,   6.2,   4.1,  13.3,  29.9,  18.8,  14.9
2026072607020206,1,07260325,10,       9081,   3.4,   3.5,  29.7,  60.5,   6.2,   4.1,  13.2,  29.7,  18.7,  14.9
2026072607020206,1,07260334,10,       9460,   3.3,   3.7,  30.8,  63.0,   6.4,   3.8,  13.8,  30.8,  19.3,  15.3
2026072607020206,1,07260342,10,       9468,   3.3,   3.7,  30.9,  63.1,   6.4,   3.8,  13.7,  30.9,  19.3,  15.3
2026072607020206,1,07260350,10,       9526,   3.4,   3.7,  29.8,  63.5,   6.3,   3.8,  13.7,  30.9,  19.3,  15.4
2026072607020206,1,07260358,10,       9583,   3.4,   3.7,  30.0,  62.8,   6.4,   3.8,  13.8,  30.4,  19.5,  14.6
2026072607020206,1,07260407,10,       9648,   3.3,   3.7,  30.0,  62.7,   6.4,   3.8,  13.8,  30.5,  19.4,  14.6
2026072607020206,1,07260415,10,       9757,   3.3,   3.7,  30.2,  63.4,   6.4,   3.8,  13.8,  29.5,  19.7,  14.6
2026072607020206,1,07260423,10,       9826,   3.3,   3.7,  30.2,  63.3,   6.4,   3.8,  13.9,  29.6,  19.8,  14.7
2026072607020206,1,07260431,10,      10241,   2.9,   3.9,  31.2,  66.0,   6.6,   4.0,  14.5,  30.8,  20.5,  14.7
2026072607020206,1,07260440,10,      10286,   2.9,   3.9,  31.4,  66.3,   6.5,   4.0,  14.5,  30.9,  20.6,  14.8
2026072607020206,1,07260448,10,      10332,   3.0,   3.9,  31.5,  66.6,   6.4,   4.0,  14.6,  31.0,  20.6,  14.7
2026072607020206,1,07260456,10,      10429,   3.0,   3.8,  31.4,  67.2,   6.4,   4.1,  14.6,  31.0,  20.6,  14.7
2026072607020206,1,07260504,10,      10473,   3.0,   3.8,  31.1,  67.5,   6.4,   4.1,  14.6,  31.0,  20.4,  14.6
2026072607020206,1,07260513,10,      14640,   1.7,   5.4,  43.3,  79.6,   9.0,   5.5,  20.4,  43.3,  28.4,  19.7
2026072607020206,1,07260521,10,      14691,   1.7,   5.3,  43.3,  78.8,   8.9,   5.5,  20.4,  43.5,  28.2,  19.7
2026072607020206,1,07260529,10,      14771,   1.7,   5.3,  43.4,  79.3,   8.9,   5.5,  20.4,  42.8,  28.4,  19.4
2026072607020206,1,07260537,10,      14821,   1.7,   5.3,  43.2,  79.5,   8.9,   5.5,  19.9,  42.8,  28.4,  19.3
2026072607020206,1,07260546,10,      14875,   1.7,   5.3,  43.4,  79.8,   8.9,   5.5,  19.9,  41.7,  28.4,  19.2
2026072607020206,1,07260554,10,      14953,   1.7,   5.3,  43.6,  79.7,   8.8,   5.5,  19.9,  41.2,  28.3,  19.2
2026072607020206,1,07260602,10,      15111,   1.7,   5.3,  42.1,  80.5,   8.6,   5.5,  20.1,  39.2,  28.5,  19.3
2026072607020206,1,07260610,10,      15220,   1.7,   5.3,  41.2,  80.6,   8.7,   5.4,  20.1,  39.5,  28.5,  19.4
2026072607020206,1,07260619,10,      15511,   1.7,   5.4,  41.6,  82.1,   8.3,   5.5,  19.4,  38.2,  28.3,  19.3
2026072607020206,1,07260627,10,      15588,   1.7,   5.3,  41.4,  82.0,   8.2,   5.5,  19.3,  38.0,  28.3,  19.3
2026072607020206,1,07260635,10,      15915,   1.7,   5.4,  42.0,  82.1,   8.2,   5.4,  19.6,  38.2,  28.0,  18.9
2026072607020206,1,07260644,10,      16036,   1.7,   5.5,  41.1,  82.7,   8.3,   5.3,  19.7,  38.5,  28.0,  18.5
2026072607020206,1,07260652,10,      16354,   1.8,   5.5,  31.0,  84.4,   8.4,   5.2,  19.9,  39.2,  27.9,  18.5
2026072607020206,1,07260700,10,      16588,   1.8,   5.4,  30.7,  85.6,   8.4,   5.2,  20.1,  37.8,  28.2,  18.0
2026072607020206,1,07260708,10,      16970,   1.8,   5.4,  29.7,  83.2,   8.5,   5.0,  19.9,  37.3,  28.5,  18.0
2026072607020206,1,07260717,10,      17317,   1.8,   5.4,  30.3,  84.4,   8.4,   5.0,  19.8,  37.4,  28.8,  18.2
2026072607020206,1,07260725,10,      18093,   1.9,   5.1,  31.3,  87.1,   8.4,   4.9,  19.6,  36.3,  29.4,  17.7
2026072607020206,1,07260733,10,      18319,   1.9,   5.1,  31.3,  87.7,   8.5,   4.8,  19.3,  36.3,  29.3,  17.7
2026072607020206,1,07260741,10,      18869,   1.9,   5.1,  31.2,  86.7,   8.4,   4.8,  19.0,  36.6,  29.1,  15.9
2026072607020206,1,07260750,10,      19266,   1.9,   5.1,  27.6,  86.5,   8.3,   4.9,  19.0,  36.0,  28.9,  15.9
2026072607020206,1,07260758,10,      19709,   1.9,   5.1,  27.1,  86.1,   8.3,   4.9,  17.8,  35.5,  28.6,  15.3
2026072607020206,1,07260806,10,      20152,   2.0,   5.2,  27.5,  84.8,   8.2,   4.9,  17.4,  35.0,  26.6,  14.8
2026072607020206,1,07260814,10,      20751,   2.0,   4.9,  28.0,  86.4,   8.3,   4.9,  17.3,  35.6,  27.0,  14.6
2026072607020206,1,07260823,10,      21187,   2.0,   4.8,  28.1,  83.0,   8.3,   5.0,  17.6,  35.6,  27.2,  14.8
2026072607020206,1,07260831,10,      21987,   2.0,   4.8,  28.8,  82.5,   8.0,   4.9,  17.5,  35.2,  27.5,  14.9
2026072607020206,1,07260839,10,      23324,   2.0,   5.0,  29.7,  86.3,   8.2,   4.9,  18.4,  36.7,  28.6,  13.6
2026072607020206,1,07260847,10,      24213,   2.0,   4.9,  29.4,  86.0,   8.2,   4.9,  18.0,  37.3,  23.5,  13.7
2026072607020206,1,07260856,10,      24899,   2.0,   4.9,  29.9,  82.3,   8.2,   4.9,  18.0,  37.2,  23.8,  13.6
2026072607020206,1,07260904,10,      25868,   2.1,   4.8,  29.9,  82.1,   8.0,   4.8,  17.7,  38.1,  24.3,  13.3
2026072607020206,1,07260912,10,      26774,   2.1,   4.8,  29.7,  74.1,   8.2,   4.6,  17.4,  37.4,  24.7,  13.3
2026072607020206,1,07260920,10,      42690,   1.3,   7.5,  44.5, 114.9,  12.6,   7.0,  25.6,  55.5,  36.4,  20.7
2026072607020206,1,07260929,10,      49447,   1.3,   8.1,  47.0, 121.7,  13.5,   7.6,  26.1,  59.1,  38.8,  22.3
2026072607020206,1,07260937,10,      51027,   1.3,   7.8,  47.4, 112.1,  13.2,   7.3,  25.7,  54.3,  37.7,  20.1
2026072607020206,1,07260944,10,      52199,   1.3,   7.7,  44.3, 109.3,  13.0,   7.2,  24.5,  50.4,  37.1,  19.4
2026072607020206,1,07260952,10,      53801,   1.3,   7.7,  43.7, 107.8,  12.6,   7.1,  21.3,  48.1,  35.1,  18.3
2026072607020206,1,07261000,10,      54683,   1.4,   7.7,  43.1, 107.7,  12.5,   6.7,  21.2,  47.8,  35.1,  18.3
2026072607020206,1,07261007,10,      56002,   1.4,   7.4,  43.1, 107.1,  12.2,   6.6,  21.2,  48.0,  35.1,  17.3
2026072607020206,1,07261014,10,      56913,   1.4,   7.4,  43.1, 107.1,  12.2,   6.5,  21.3,  48.1,  34.5,  17.2
2026072607020206,1,07261021,10,      57826,   1.4,   7.4,  42.5, 108.3,  12.3,   6.4,  19.4,  47.5,  33.9,  17.0
2026072607020206,1,07261028,10,      58498,   1.4,   7.3,  42.6, 107.8,  12.2,   6.3,  18.9,  47.4,  31.5,  16.8
2026072607020206,1,07261034,10,      59333,   1.4,   7.2,  42.2, 105.2,  12.2,   6.3,  18.8,  46.1,  31.5,  16.5
2026072607020206,1,07261041,10,      59847,   1.4,   7.1,  42.3, 103.8,  12.1,   6.2,  18.5,  46.3,  31.4,  16.5
2026072607020206,1,07261047,10,      60961,   1.5,   7.0,  42.4, 104.8,  11.9,   6.1,  18.5,  46.6,  31.4,  15.9
2026072607020206,1,07261053,10,      62215,   1.5,   6.9,  40.7, 100.5,  11.7,   6.0,  18.7,  46.9,  31.6,  14.8
2026072607020206,1,07261059,10,      62924,   1.5,   6.9,  40.9, 100.6,  11.7,   5.9,  18.6,  47.1,  31.5,  14.5
2026072607020206,1,07261105,10,      64918,   1.5,   6.9,  42.0, 102.0,  11.7,   5.4,  19.0,  47.7,  32.4,  14.7
2026072607020206,1,07261111,10,      65981,   1.6,   6.7,  42.2, 102.0,  11.5,   5.3,  19.1,  47.7,  32.5,  14.6
2026072607020206,1,07261116,10,      66804,   1.6,   6.7,  42.3, 103.1,  11.6,   5.3,  18.1,  46.7,  31.9,  14.7
2026072607020206,1,07261122,10,      67904,   1.6,   6.7,  40.6, 101.3,  11.2,   5.3,  18.3,  45.3,  31.6,  14.7
2026072607020206,1,07261127,10,      68697,   1.6,   6.6,  40.7, 101.2,  11.2,   5.1,  18.3,  45.5,  31.6,  14.7
2026072607020206,1,07261132,10,      69271,   1.6,   6.7,  40.9, 101.3,  10.9,   5.1,  18.2,  45.9,  31.3,  14.7
2026072607020206,1,07261137,10,      70426,   1.6,   6.7,  35.8,  99.8,  10.8,   5.1,  18.3,  45.7,  30.9,  14.6
2026072607020206,1,07261143,10,      71354,   1.6,   6.6,  35.7, 100.3,  10.7,   5.1,  18.3,  45.7,  31.1,  14.2
2026072607020206,1,07261148,10,      73584,   1.6,   6.6,  35.0, 102.5,  10.3,   5.1,  18.6,  46.0,  31.6,  13.5
2026072607020206,1,07261153,10,      75535,   1.7,   6.6,  33.5, 101.5,   9.8,   5.0,  18.8,  46.4,  32.0,  13.7
2026072607020206,1,07261159,10,      80682,   1.6,   6.9,  35.4, 104.4,  10.2,   5.2,  19.6,  45.8,  32.8,  14.3
2026072607020206,1,07261204,10,      82711,   1.6,   6.8,  35.9, 106.3,  10.1,   5.2,  19.8,  45.4,  33.0,  14.5
2026072607020206,1,07261209,10,      84713,   1.6,   6.8,  36.3, 106.0,   9.7,   5.1,  19.7,  45.0,  32.7,  14.3
2026072607020206,1,07261214,10,      85992,   1.6,   6.5,  36.5, 106.9,   9.5,   5.1,  19.7,  45.1,  32.5,  14.3
2026072607020206,1,07261220,10,      87172,   1.7,   6.4,  36.4, 106.3,   9.4,   5.1,  19.5,  44.4,  32.4,  14.3
2026072607020206,1,07261225,10,      88200,   1.7,   6.3,  36.7, 104.2,   9.4,   5.1,  19.7,  44.5,  32.6,  14.3
2026072607020206,1,07261230,10,      90066,   1.7,   6.2,  37.3, 104.5,   9.3,   4.9,  19.8,  44.9,  33.0,  14.4
2026072607020206,1,07261236,10,      91046,   1.7,   6.2,  37.5, 102.5,   9.2,   4.9,  19.7,  45.0,  32.9,  14.2
2026072607020206,1,07261241,10,      92638,   1.7,   5.9,  37.8, 102.0,   9.2,   4.9,  19.9,  45.6,  33.0,  14.3
2026072607020206,1,07261246,10,      94074,   1.7,   5.7,  37.7, 102.3,   9.2,   4.9,  19.9,  45.6,  32.5,  14.3
2026072607020206,1,07261251,10,      96340,   1.7,   5.8,  38.4, 103.0,   9.1,   4.9,  20.1,  46.2,  33.2,  14.4
2026072607020206,1,07261257,10,      97941,   1.7,   5.7,  38.8, 103.5,   8.9,   4.9,  19.9,  46.2,  33.4,  14.5
2026072607020206,1,07261302,10,      99727,   1.8,   5.7,  38.3, 101.3,   8.9,   4.9,  20.0,  43.7,  33.4,  14.6
2026072607020206,1,07261307,10,     101425,   1.8,   5.6,  38.5, 102.0,   8.7,   4.8,  19.7,  43.7,  33.8,  14.6
2026072607020206,1,07261312,10,     102418,   1.8,   5.6,  38.5, 102.6,   8.6,   4.8,  19.6,  43.7,  33.6,  14.5
2026072607020206,1,07261318,10,     103720,   1.8,   5.6,  38.4, 102.1,   8.5,   4.8,  19.5,  42.7,  33.8,  14.4
2026072607020206,1,07261323,10,     106459,   1.8,   5.6,  39.2,  99.8,   8.6,   4.8,  14.6,  43.5,  34.5,  14.5
2026072607020206,1,07261328,10,     108572,   1.9,   5.6,  39.6, 100.0,   8.5,   4.7,  14.4,  43.6,  34.9,  14.4
2026072607020206,1,07261334,10,     110826,   1.9,   5.6,  40.0, 101.0,   8.5,   4.8,  14.3,  43.3,  35.0,  14.4
2026072607020206,1,07261339,10,     112765,   1.9,   5.5,  39.8,  99.4,   8.4,   4.8,  14.3,  43.3,  35.1,  14.4
2026072607020206,1,07261344,10,     114255,   1.9,   5.5,  40.0,  99.0,   8.4,   4.7,  14.2,  43.2,  34.4,  14.4
2026072607020206,1,07261350,10,     116078,   1.9,   5.5,  40.2,  97.7,   8.4,   4.8,  14.3,  43.1,  34.5,  14.3
2026072607020206,1,07261355,10,     117982,   1.9,   5.4,  40.0,  95.9,   8.3,   4.8,  14.4,  43.4,  34.3,  14.4
2026072607020206,1,07261400,10,     120583,   1.9,   5.3,  40.1,  91.0,   8.1,   4.8,  14.3,  43.7,  34.0,  14.5
2026072607020206,1,07261405,10,     122957,   1.9,   5.3,  39.6,  89.7,   8.0,   4.8,  14.3,  42.9,  33.9,  14.5
2026072607020206,1,07261411,10,     125438,   1.9,   5.3,  39.8,  89.9,   7.9,   4.8,  14.3,  42.9,  33.6,  14.5
2026072607020206,1,07261416,10,     129379,   1.9,   5.3,  40.5,  87.2,   7.9,   4.8,  14.6,  43.6,  34.1,  14.5
2026072607020206,1,07261421,10,     132237,   2.0,   5.2,  40.5,  87.7,   7.7,   4.7,  14.7,  43.7,  34.2,  14.4
2026072607020206,1,07261426,10,     136756,   2.0,   5.2,  41.0,  89.8,   7.4,   4.7,  14.7,  43.2,  34.2,  14.4
2026072607020206,1,07261432,10,     146200,   2.1,   4.8,  42.0,  93.5,   7.2,   4.8,  14.7,  43.0,  33.8,  13.9
2026072607020206,1,07261437,10,     156668,   2.1,   4.6,  43.2,  98.0,   7.0,   4.8,  14.2,  41.9,  33.8,  12.9
2026072607020206,1,07261442,10,     169095,   2.2,   4.6,  43.4, 102.7,   6.9,   4.8,  14.4,  42.2,  32.3,  12.7
2026072607020206,1,07261447,10,     188923,   2.2,   4.6,  44.1, 103.5,   6.6,   4.8,  15.0,  40.3,  33.6,  11.9
2026072607020206,1,07261450,10,     204090,   2.2,   4.6,  43.4, 101.2,   6.5,   4.8,  15.4,  40.5,  34.7,  11.6
2026072607020206,1,07261455,10,     290933,   2.4,   4.0,  47.9, 122.6,   6.3,   4.7,  17.6,  41.7,  36.9,  11.2
2026072607020206,3,07261501,10,     639556,   2.2,   4.3,  68.9, 212.7,   6.7,   4.0,  17.5,  59.8,  59.2,  13.2
2026072607020206,4,07261510,10,     639556,   2.2,   4.3,  68.9, 212.7,   6.7,   4.0,  17.5,  59.8,  59.2,  13.2
