ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071110020503,1,07110358,18,       8647,  39.5,  13.2,  36.4,  14.0,  51.6,   8.4,   4.9,  15.7,  11.9,   9.7,  49.4,  30.2,  56.7,  15.7,  12.2,  15.9,  55.7,   6.1
2026071110020503,1,07110406,18,       8710,  39.3,  13.1,  36.2,  14.1,  51.6,   8.4,   4.9,  15.4,  11.9,   9.8,  48.7,  30.1,  56.6,  15.8,  12.2,  15.9,  55.3,   6.1
2026071110020503,1,07110415,18,       8774,  39.6,  13.1,  36.5,  14.1,  51.6,   8.3,   4.9,  15.5,  12.0,   9.9,  47.7,  30.3,  57.0,  15.8,  12.1,  15.7,  54.4,   6.1
2026071110020503,1,07110423,18,       8823,  39.8,  13.1,  36.3,  14.2,  51.9,   8.4,   4.9,  15.6,  12.1,   9.9,  48.0,  30.5,  56.9,  15.0,  12.2,  15.7,  54.2,   6.1
2026071110020503,1,07110431,18,       8890,  39.7,  13.2,  35.5,  14.2,  51.9,   8.3,   4.9,  15.7,  12.1,   9.8,  48.0,  30.6,  56.4,  15.1,  12.3,  15.8,  54.2,   6.1
2026071110020503,1,07110444,18,       9083,  40.3,  13.3,  35.7,  14.3,  53.0,   8.3,   4.9,  16.0,  12.3,  10.0,  48.7,  31.3,  56.7,  15.3,  12.1,  13.8,  55.4,   6.1
2026071110020503,1,07110452,18,       9111,  40.4,  13.3,  35.9,  14.4,  53.2,   8.3,   4.9,  16.0,  12.3,   9.9,  48.9,  31.4,  56.9,  15.2,  12.2,  13.8,  55.6,   6.1
2026071110020503,1,07110500,18,       9199,  40.8,  13.1,  35.8,  14.4,  53.7,   8.4,   4.9,  15.8,  12.3,   9.9,  49.3,  31.7,  56.1,  15.3,  12.0,  13.6,  55.3,   6.2
2026071110020503,1,07110509,18,       9257,  40.6,  13.1,  36.1,  14.5,  53.6,   8.5,   4.9,  15.9,  12.3,   9.9,  49.7,  30.6,  56.5,  15.4,  12.1,  13.7,  55.2,   6.1
2026071110020503,1,07110517,18,       9380,  40.5,  12.9,  36.4,  14.5,  53.9,   8.5,   4.9,  15.9,  12.3,  10.0,  50.3,  30.8,  57.2,  15.5,  12.1,  13.6,  51.7,   6.1
2026071110020503,1,07110525,18,       9439,  39.7,  12.9,  36.6,  14.6,  54.3,   8.6,   4.9,  16.0,  12.3,  10.0,  50.0,  30.9,  57.2,  15.4,  12.0,  13.6,  52.0,   6.1
2026071110020503,1,07110533,18,       9592,  40.3,  12.9,  37.2,  14.7,  55.2,   8.7,   4.9,  16.3,  12.4,   9.9,  50.8,  31.4,  58.1,  15.6,  11.8,  13.7,  49.5,   5.9
2026071110020503,1,07110542,18,       9675,  40.5,  13.0,  37.3,  14.6,  55.6,   8.7,   4.9,  16.4,  12.5,   9.8,  51.2,  31.7,  58.1,  15.6,  11.8,  13.6,  49.9,   5.9
2026071110020503,1,07110550,18,       9853,  41.0,  13.1,  37.3,  14.8,  56.7,   8.8,   4.9,  16.7,  12.7,   9.8,  52.2,  31.7,  57.9,  15.2,  11.4,  13.6,  49.5,   5.9
2026071110020503,1,07110558,18,      10079,  41.9,  13.4,  38.2,  14.2,  57.1,   9.0,   4.9,  17.0,  11.9,  10.0,  52.3,  32.5,  59.2,  14.9,  11.4,  13.8,  50.7,   5.9
2026071110020503,1,07110606,18,      10263,  41.8,  13.0,  38.9,  14.4,  57.8,   8.9,   4.9,  17.3,  12.0,   9.8,  52.9,  31.9,  53.3,  15.2,  11.5,  13.7,  51.3,   5.9
2026071110020503,1,07110615,18,      10355,  42.0,  13.0,  39.0,  14.4,  57.1,   9.0,   4.9,  17.4,  12.0,   9.8,  53.4,  32.1,  53.4,  15.1,  11.6,  13.7,  49.6,   5.9
2026071110020503,1,07110623,18,      10741,  43.3,  13.3,  40.1,  14.7,  59.2,   9.1,   4.6,  18.0,  12.1,  10.0,  54.7,  30.9,  55.4,  14.9,  11.8,  13.6,  51.1,   5.9
2026071110020503,1,07110631,18,      10908,  43.8,  13.4,  40.5,  14.5,  60.1,   9.2,   4.5,  18.2,  12.3,   9.9,  54.8,  30.8,  55.9,  14.8,  11.9,  13.4,  44.9,   6.0
2026071110020503,1,07110639,18,      11412,  44.1,  13.8,  42.0,  14.5,  60.8,   8.8,   4.6,  19.0,  12.2,  10.1,  57.4,  31.5,  58.1,  14.8,  12.3,  12.1,  47.0,   5.9
2026071110020503,1,07110648,18,      11700,  45.0,  14.0,  43.1,  14.1,  62.4,   8.1,   4.6,  19.5,  12.2,  10.2,  58.5,  32.1,  59.6,  14.6,  12.6,  12.3,  48.2,   6.1
2026071110020503,1,07110656,18,      12022,  45.7,  14.1,  44.1,  14.3,  62.8,   7.7,   4.6,  19.1,  12.5,  10.2,  56.9,  32.3,  61.2,  14.9,  12.1,  12.5,  48.8,   6.1
2026071110020503,1,07110705,18,      12794,  48.0,  14.7,  46.3,  10.8,  62.4,   8.0,   4.6,  20.0,  12.9,  10.7,  60.2,  33.7,  64.7,  15.8,  11.1,  13.1,  50.6,   6.1
2026071110020503,1,07110714,18,      13171,  46.8,  14.8,  47.2,  10.7,  61.6,   8.2,   4.6,  19.9,  13.0,  10.6,  55.4,  33.2,  64.6,  15.5,  11.0,  13.4,  49.0,   6.1
2026071110020503,1,07110723,18,      14014,  48.1,  15.4,  47.7,  10.3,  64.0,   8.3,   4.7,  20.9,  12.9,  10.7,  56.0,  34.0,  65.1,  13.0,  10.8,  13.4,  48.9,   6.2
2026071110020503,1,07110732,18,      14864,  48.7,  15.8,  45.5,   9.8,  66.4,   8.2,   4.7,  21.6,  13.0,  10.8,  55.3,  35.0,  66.0,  12.5,  11.1,  13.9,  48.7,   6.3
2026071110020503,1,07110742,18,      15816,  49.6,  15.8,  46.6,   9.3,  69.9,   8.4,   4.7,  22.7,  12.4,  10.5,  56.7,  36.3,  67.6,  12.8,  11.2,  13.0,  50.0,   6.4
2026071110020503,1,07110751,18,      16486,  50.9,  15.8,  44.7,   9.5,  72.0,   8.4,   4.7,  22.5,  12.6,  10.4,  57.5,  36.9,  65.6,  13.1,  11.5,  13.3,  51.5,   6.2
2026071110020503,1,07110800,18,      17539,  53.3,  15.7,  44.8,   9.8,  75.4,   8.4,   4.7,  22.9,  12.7,   9.6,  58.2,  37.8,  66.4,  13.2,  11.0,  13.6,  51.7,   6.4
2026071110020503,1,07110809,18,      18585,  54.2,  16.0,  46.3,   9.8,  50.2,   8.4,   4.7,  24.2,  12.7,   9.7,  56.3,  39.5,  64.3,  13.2,  10.5,  13.5,  51.6,   6.5
2026071110020503,1,07110818,18,      19378,  54.7,  16.1,  46.5,  10.1,  50.8,   8.2,   4.7,  23.9,  12.9,   9.9,  55.1,  39.7,  62.0,  13.4,  10.4,  13.5,  51.6,   6.3
2026071110020503,1,07110827,18,      21148,  56.7,  16.6,  48.8,  10.4,  53.0,   8.6,   4.8,  25.5,  13.9,   9.7,  57.3,  41.3,  65.5,  13.8,  10.6,  10.4,  55.6,   6.0
2026071110020503,1,07110837,18,      21955,  57.5,  17.0,  48.2,  10.2,  54.2,   8.7,   4.7,  26.1,  13.9,   9.5,  58.5,  42.2,  64.3,  13.9,  10.7,  10.3,  53.0,   6.1
2026071110020503,1,07110846,18,      23392,  59.5,  16.9,  45.7,  10.6,  56.1,   8.4,   4.8,  27.5,  13.4,   8.4,  59.5,  44.1,  64.5,  13.9,  11.0,  10.5,  54.4,   6.3
2026071110020503,1,07110855,18,      24913,  60.3,  17.0,  47.4,  10.8,  56.6,   8.4,   4.8,  28.8,  12.8,   8.6,  52.4,  44.1,  65.7,  14.1,  11.0,  10.2,  53.7,   6.3
2026071110020503,1,07110904,18,      26515,  60.2,  16.9,  47.5,  10.9,  58.5,   8.5,   4.9,  29.6,  12.1,   8.2,  52.5,  42.2,  65.8,  14.1,  11.2,  10.6,  55.0,   6.3
2026071110020503,1,07110913,18,      27729,  61.6,  16.8,  48.1,  11.0,  59.6,   8.4,   4.9,  30.6,  12.2,   8.2,  53.8,  41.6,  67.8,  14.4,  11.3,  10.7,  53.4,   6.0
2026071110020503,1,07110922,18,      29967,  63.9,  16.7,  47.0,  11.4,  63.5,   8.5,   4.7,  31.6,  12.7,   8.1,  55.8,  42.6,  67.9,  14.7,  11.2,   9.9,  51.3,   6.2
2026071110020503,1,07110932,18,      32497,  64.5,  17.0,  48.0,  11.6,  64.8,   8.5,   4.8,  30.3,  13.0,   8.4,  56.0,  40.2,  68.0,  14.5,  11.5,  10.2,  50.1,   5.8
2026071110020503,1,07110941,18,      35856,  63.7,  17.4,  47.4,  11.4,  57.6,   8.8,   4.7,  31.7,  12.6,   8.5,  54.4,  40.0,  67.6,  14.3,  11.7,  10.3,  46.3,   5.8
2026071110020503,1,07110950,18,      38384,  63.5,  17.4,  48.1,  11.1,  60.2,   8.6,   4.7,  32.7,  12.7,   8.7,  54.4,  38.1,  67.9,  14.4,  11.6,  10.5,  46.4,   5.8
2026071110020503,1,07110958,18,      39556,  63.6,  17.6,  47.6,  11.4,  60.5,   8.7,   4.7,  33.4,  12.8,   8.2,  54.6,  38.6,  65.9,  14.3,  11.8,  10.5,  46.7,   5.8
2026071110020503,1,07111007,18,      41894,  65.5,  17.9,  42.7,  11.5,  61.7,   8.7,   4.7,  31.0,  13.3,   8.2,  55.4,  37.3,  65.3,  14.8,  12.0,  10.8,  42.3,   5.7
2026071110020503,1,07111015,18,      44633,  66.9,  18.0,  38.8,  11.5,  61.4,   8.8,   4.8,  29.1,  13.4,   8.0,  54.3,  38.5,  66.2,  15.4,  11.9,  11.0,  43.2,   5.6
2026071110020503,1,07111024,18,      48106,  69.4,  18.7,  36.7,  10.0,  63.8,   9.0,   4.9,  30.6,  13.0,   8.0,  54.4,  39.8,  68.1,  14.5,  12.2,  11.4,  44.2,   5.6
2026071110020503,1,07111029,18,      49333,  57.6,  18.9,  36.2,  10.1,  63.8,   9.0,   4.9,  30.7,  13.1,   8.1,  54.5,  40.3,  67.9,  14.7,  12.2,  11.7,  44.6,   5.6
2026071110020503,1,07111034,18,      52295,  59.0,  18.8,  35.1,   9.8,  66.3,   8.6,   4.9,  32.0,  12.5,   8.2,  56.2,  41.5,  69.7,  15.0,  11.9,  11.9,  46.1,   5.7
2026071110020503,1,07111039,18,      59991,  64.4,  19.0,  34.3,  10.1,  74.1,   8.3,   5.0,  35.9,  11.5,   8.5,  50.5,  45.4,  77.2,  14.6,  12.2,  11.4,  44.6,   5.6
2026071110020503,1,07111044,18,      69548,  71.3,  19.3,  34.4,  10.4,  81.8,   7.8,   4.6,  39.7,  11.8,   8.9,  54.8,  50.6,  85.5,  14.5,  12.7,  11.9,  47.9,   5.5
2026071110020503,1,07111049,18,      86398,  71.8,  17.7,  36.1,  11.1,  82.5,   7.1,   4.3,  43.0,  11.8,   9.5,  56.9,  49.6,  85.9,  14.6,  12.8,  12.8,  51.0,   5.6
2026071110020503,1,07111054,18,     140060,  92.8,  19.3,  41.3,  13.0, 116.8,   6.6,   4.7,  55.4,  11.3,  10.1,  76.3,  59.8, 114.3,  15.3,  14.2,  15.0,  63.4,   3.9
2026071110020503,1,07111059,18,     445503, 166.8,  22.1,  64.4,  16.0, 232.0,   5.8,   6.3,  67.3,   9.6,  11.1, 147.6,  71.1, 239.5,  11.5,  12.3,   9.2,  91.2,   3.7
2026071110020503,3,07111100,18,     445951, 166.9,  22.2,  64.5,  16.0, 232.1,   5.8,   6.3,  67.3,   9.6,  11.0, 147.6,  71.0, 239.1,  11.5,  12.3,   9.2,  91.3,   3.7
2026071110020503,4,07111110,18,     445951, 166.9,  22.2,  64.5,  16.0, 232.1,   5.8,   6.3,  67.3,   9.6,  11.0, 147.6,  71.0, 239.1,  11.5,  12.3,   9.2,  91.3,   3.7
