ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062009030505,1,06200828,9,      15979,   3.0,  17.2,  15.2,   8.8,  17.2,  11.9,   4.1,   4.0,  19.0
2026062009030505,1,06200838,9,      17122,   2.9,  17.5,  15.2,   9.0,  16.7,  11.7,   4.3,   3.9,  19.1
2026062009030505,1,06200848,9,      17982,   2.9,  17.5,  15.4,   9.2,  16.9,  11.9,   4.4,   3.8,  18.5
2026062009030505,1,06200858,9,      18910,   2.9,  17.9,  15.5,   9.5,  16.6,  12.1,   4.5,   3.7,  18.6
2026062009030505,1,06200908,9,      19768,   2.9,  18.2,  15.3,   9.4,  17.0,  12.3,   4.5,   3.7,  18.6
2026062009030505,1,06200918,9,      20761,   2.9,  18.3,  15.3,   9.3,  17.0,  12.3,   4.4,   3.7,  18.4
2026062009030505,1,06200928,9,      23233,   2.9,  18.8,  15.9,   8.9,  17.0,  13.0,   4.4,   3.6,  18.4
2026062009030505,1,06200938,9,      24905,   2.9,  19.4,  15.6,   9.1,  17.1,  13.1,   4.3,   3.7,  18.4
2026062009030505,1,06200948,9,      27195,   2.9,  18.5,  15.6,   8.8,  16.9,  12.5,   4.4,   3.8,  18.5
2026062009030505,1,06200958,9,      29049,   2.8,  18.8,  15.9,   9.0,  17.0,  12.6,   4.5,   3.8,  18.9
2026062009030505,1,06201007,9,      30741,   2.8,  19.3,  16.0,   9.1,  17.3,  12.5,   4.6,   3.7,  17.9
2026062009030505,1,06201016,9,      32233,   2.8,  19.2,  16.1,   8.1,  17.3,  12.8,   4.7,   3.7,  18.3
2026062009030505,1,06201025,9,      33342,   2.8,  19.5,  16.0,   8.2,  17.1,  12.7,   4.6,   3.7,  18.1
2026062009030505,1,06201034,9,      35829,   2.8,  19.4,  16.7,   8.5,  17.2,  13.1,   4.6,   3.7,  18.8
2026062009030505,1,06201042,9,      37368,   2.8,  19.6,  17.0,   7.5,  17.0,  13.3,   4.7,   3.8,  18.9
2026062009030505,1,06201050,9,      40126,   2.9,  20.5,  17.5,   6.7,  17.6,  11.2,   4.8,   3.8,  19.7
2026062009030505,1,06201059,9,      42045,   3.0,  18.7,  17.6,   6.7,  17.8,  11.4,   4.8,   3.8,  19.4
2026062009030505,1,06201106,9,      43459,   3.0,  18.5,  17.4,   6.8,  18.0,  11.4,   4.9,   3.8,  18.3
2026062009030505,1,06201114,9,      45763,   3.0,  18.9,  16.0,   6.8,  17.9,  11.7,   4.9,   3.8,  18.5
2026062009030505,1,06201121,9,      48734,   3.0,  19.3,  16.2,   7.1,  18.0,  10.4,   5.0,   3.7,  18.5
2026062009030505,1,06201128,9,      51334,   3.0,  19.7,  16.1,   7.2,  18.0,  10.4,   5.1,   3.6,  18.7
2026062009030505,1,06201134,9,      54106,   3.0,  19.7,  15.6,   7.2,  17.4,  10.3,   5.1,   3.7,  18.5
2026062009030505,1,06201140,9,      58932,   3.0,  18.4,  15.5,   7.4,  17.0,  10.3,   5.2,   3.6,  18.6
2026062009030505,1,06201145,9,      65068,   3.0,  18.9,  15.1,   7.6,  16.1,  10.7,   5.2,   3.5,  18.9
2026062009030505,1,06201151,9,      79235,   2.9,  19.4,  14.9,   8.0,  17.2,  10.6,   5.3,   3.6,  18.2
2026062009030505,1,06201156,9,      93668,   2.8,  21.2,  13.4,   8.5,  18.2,  11.0,   5.3,   3.7,  15.1
2026062009030505,1,06201202,9,     112939,   3.0,  22.7,  13.3,   7.1,  18.2,  10.0,   5.2,   3.9,  15.0
2026062009030505,1,06201207,9,     138703,   3.2,  23.7,  12.6,   7.1,  18.4,   8.8,   5.0,   4.0,  14.9
2026062009030505,1,06201209,9,     146102,   3.2,  24.3,  12.7,   7.2,  18.4,   8.6,   4.9,   4.0,  15.2
2026062009030505,1,06201214,9,     192981,   3.3,  23.2,  13.3,   7.4,  19.9,   8.5,   4.7,   3.8,  15.6
2026062009030505,1,06201219,9,     494712,   3.5,  32.8,  14.4,   8.3,  32.1,   9.2,   4.6,   2.9,  17.9
2026062009030505,3,06201220,9,     494732,   3.5,  32.8,  14.4,   8.3,  32.1,   9.2,   4.6,   2.9,  17.9
2026062009030505,4,06201227,9,     494732,   3.5,  32.8,  14.4,   8.3,  32.1,   9.2,   4.6,   2.9,  17.9
