ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030604,1,06210357,18,       7245,   5.7,  16.4,  18.2,   8.9,   4.2,   5.3, 109.3,  26.4,  51.2,  38.1,  16.8,  16.9,  29.5,  57.3,  12.3, 131.7,  15.6, 107.3
2026062109030604,1,06210405,18,       7297,   5.7,  16.5,  18.2,   8.9,   4.2,   5.3, 108.1,  26.4,  51.6,  38.4,  16.3,  16.9,  29.7,  57.2,  12.1, 129.7,  15.6, 108.1
2026062109030604,1,06210413,18,       7318,   5.7,  16.5,  18.3,   8.9,   4.2,   5.3, 106.4,  25.3,  51.8,  38.5,  16.4,  17.0,  29.8,  57.3,  12.2, 130.0,  15.5, 108.4
2026062109030604,1,06210422,18,       7482,   5.8,  16.9,  18.5,   9.1,   4.2,   4.9, 108.8,  25.8,  52.9,  39.1,  16.8,  17.3,  30.5,  55.9,  12.4, 122.1,  15.9, 110.8
2026062109030604,1,06210430,18,       7516,   5.8,  16.9,  18.5,   9.1,   4.2,   4.9,  91.1,  25.9,  53.2,  39.2,  16.8,  17.4,  30.6,  56.1,  12.5, 122.7,  15.9, 111.3
2026062109030604,1,06210438,18,       7646,   5.6,  16.9,  18.8,   9.2,   4.2,   4.9,  91.2,  26.2,  53.1,  39.9,  17.0,  17.6,  31.2,  57.1,  12.4, 124.8,  16.0, 113.2
2026062109030604,1,06210446,18,       7662,   5.6,  16.9,  18.8,   9.2,   4.2,   4.9,  79.6,  26.3,  52.8,  40.0,  17.1,  17.7,  31.2,  56.7,  12.4, 125.0,  16.0, 113.5
2026062109030604,1,06210455,18,       7739,   5.7,  16.8,  18.9,   9.3,   4.2,   5.0,  80.4,  26.4,  53.3,  40.4,  17.2,  17.8,  30.8,  48.3,  12.5, 119.0,  16.2, 114.6
2026062109030604,1,06210503,18,       7776,   5.7,  16.9,  19.0,   9.3,   4.2,   5.0,  79.7,  26.4,  53.6,  40.3,  16.7,  17.8,  30.7,  48.6,  12.5, 115.2,  16.1, 109.1
2026062109030604,1,06210511,18,       7810,   5.7,  17.0,  18.8,   9.3,   4.2,   5.0,  80.1,  25.1,  53.4,  40.3,  16.7,  17.9,  30.9,  48.8,  12.6, 115.7,  16.1, 109.6
2026062109030604,1,06210519,18,       7866,   5.7,  16.8,  18.7,   9.3,   4.2,   5.0,  77.6,  25.1,  52.0,  40.3,  16.7,  18.0,  30.4,  48.7,  12.4, 116.5,  16.3, 110.4
2026062109030604,1,06210528,18,       7964,   5.7,  16.8,  18.8,   9.4,   4.1,   5.0,  78.6,  24.2,  52.2,  40.3,  16.8,  18.2,  30.7,  49.3,  12.6, 113.7,  16.4, 111.7
2026062109030604,1,06210536,18,       8075,   5.8,  16.4,  19.0,   9.5,   4.1,   5.0,  79.7,  24.2,  52.5,  40.6,  16.9,  18.4,  31.2,  50.0,  12.7, 115.3,  16.6, 113.3
2026062109030604,1,06210544,18,       8303,   5.6,  16.6,  19.1,   9.6,   4.1,   4.9,  80.0,  23.5,  52.7,  38.8,  17.2,  18.7,  31.7,  50.7,  12.8, 118.6,  16.7, 112.5
2026062109030604,1,06210552,18,       8466,   5.7,  16.8,  18.7,   9.7,   4.2,   4.7,  81.6,  23.1,  53.3,  39.6,  17.5,  19.0,  32.4,  51.7,  13.1, 118.8,  16.6, 114.7
2026062109030604,1,06210601,18,       8549,   5.7,  16.9,  18.6,   9.8,   4.2,   4.7,  80.4,  23.3,  53.8,  37.3,  17.2,  19.2,  32.5,  51.8,  13.2, 110.3,  16.6, 115.9
2026062109030604,1,06210609,18,       8632,   5.7,  17.0,  18.7,   9.7,   4.2,   4.7,  77.5,  23.0,  53.1,  35.4,  17.2,  19.3,  32.8,  52.3,  13.3, 111.3,  15.8, 117.0
2026062109030604,1,06210617,18,       8927,   5.9,  17.3,  19.0,  10.0,   4.3,   4.6,  79.3,  22.6,  39.2,  35.8,  17.5,  20.0,  33.5,  54.1,  12.2, 115.1,  15.6, 119.0
2026062109030604,1,06210625,18,       9010,   5.9,  17.1,  18.9,   9.8,   4.3,   4.7,  80.0,  22.8,  39.3,  36.2,  17.5,  19.9,  33.3,  54.6,  12.3, 112.6,  15.7, 118.1
2026062109030604,1,06210634,18,       9214,   5.9,  16.9,  18.2,   9.9,   4.3,   4.7,  81.0,  22.4,  39.8,  34.7,  17.5,  20.0,  34.1,  55.4,  12.6, 111.6,  15.7, 117.0
2026062109030604,1,06210642,18,       9340,   5.9,  17.1,  18.1,   9.7,   4.2,   4.8,  82.1,  21.4,  40.3,  35.2,  17.7,  19.9,  33.9,  55.7,  12.5, 109.8,  15.9, 118.6
2026062109030604,1,06210650,18,       9505,   5.9,  16.9,  17.9,   9.8,   4.3,   4.8,  83.5,  21.5,  40.8,  35.6,  17.5,  20.2,  34.4,  55.9,  12.3, 108.6,  15.8, 118.8
2026062109030604,1,06210658,18,       9622,   5.8,  17.0,  18.1,   9.8,   4.3,   4.8,  84.5,  21.6,  41.1,  35.6,  17.6,  20.2,  34.6,  55.7,  12.3,  99.9,  15.7, 114.8
2026062109030604,1,06210707,18,       9961,   5.7,  17.0,  18.7,   9.8,   4.3,   4.7,  81.3,  21.8,  41.9,  36.3,  18.1,  20.8,  35.5,  57.7,  12.7, 100.8,  15.2, 115.4
2026062109030604,1,06210715,18,      10194,   5.6,  17.3,  18.8,  10.0,   4.3,   4.7,  83.2,  22.2,  41.1,  36.9,  17.8,  20.2,  36.0,  57.8,  12.9, 100.6,  15.3, 114.8
2026062109030604,1,06210723,18,      10663,   5.8,  15.8,  17.6,  10.2,   4.3,   4.7,  86.1,  21.8,  43.0,  36.7,  18.1,  20.2,  37.0,  60.0,  12.7, 102.7,  14.8, 113.7
2026062109030604,1,06210731,18,      10926,   5.8,  16.0,  17.7,  10.3,   4.3,   4.7,  86.5,  21.2,  43.2,  37.0,  18.0,  20.2,  37.3,  61.1,  12.5,  99.3,  14.7, 113.5
2026062109030604,1,06210740,18,      11385,   5.9,  16.0,  17.7,  10.0,   4.3,   4.7,  90.1,  20.3,  44.0,  36.2,  17.8,  20.4,  36.4,  61.1,  12.5, 101.2,  14.9, 112.4
2026062109030604,1,06210748,18,      11712,   6.0,  16.2,  17.7,  10.1,   4.2,   4.7,  90.0,  18.8,  44.8,  37.1,  18.1,  20.9,  36.4,  62.8,  12.8, 101.8,  14.4, 111.5
2026062109030604,1,06210756,18,      12281,   6.0,  16.6,  17.7,  10.4,   4.1,   4.8,  90.9,  18.3,  46.3,  38.3,  18.6,  21.3,  37.3,  61.4,  12.5, 105.6,  14.5, 115.5
2026062109030604,1,06210804,18,      12922,   6.1,  15.8,  17.4,  10.9,   4.2,   4.9,  94.8,  18.5,  45.5,  34.8,  17.3,  20.0,  36.4,  54.1,  13.0,  89.8,  14.2,  93.1
2026062109030604,1,06210813,18,      13494,   6.3,  16.1,  17.9,  10.8,   4.2,   4.9,  96.3,  18.5,  46.5,  33.2,  17.0,  18.1,  35.1,  55.3,  13.2,  89.9,  14.4,  88.4
2026062109030604,1,06210821,18,      13813,   6.3,  16.2,  17.5,  10.8,   4.1,   5.0,  96.0,  18.6,  47.2,  33.8,  17.0,  17.9,  35.5,  55.5,  13.3,  92.0,  14.3,  89.8
2026062109030604,1,06210829,18,      14303,   6.3,  15.4,  16.8,  11.1,   4.1,   5.0,  95.3,  18.7,  46.1,  33.7,  17.0,  18.0,  36.6,  56.6,  13.5,  93.0,  14.2,  87.3
2026062109030604,1,06210837,18,      15003,   6.4,  15.6,  17.4,  11.3,   4.2,   5.1,  97.5,  19.2,  48.2,  34.5,  17.1,  15.8,  34.8,  58.2,  11.3,  96.7,  14.3,  89.5
2026062109030604,1,06210846,18,      15949,   6.5,  15.6,  17.8,   9.8,   4.4,   5.2, 101.2,  19.7,  48.5,  33.4,  17.2,  15.9,  36.1,  60.4,  11.6,  92.4,  12.9,  90.4
2026062109030604,1,06210854,18,      16782,   6.5,  15.6,  18.3,   9.5,   4.4,   5.0,  90.7,  19.9,  48.9,  34.0,  17.7,  16.2,  36.8,  62.7,  11.8,  94.5,  13.2,  93.2
2026062109030604,1,06210902,18,      17894,   6.8,  14.8,  18.2,   9.4,   4.4,   4.9,  91.7,  19.9,  46.0,  35.0,  18.2,  16.4,  37.1,  60.9,  12.0,  90.0,  13.4,  92.3
2026062109030604,1,06210910,18,      18608,   6.8,  14.8,  16.9,   9.3,   4.5,   4.9,  88.0,  19.1,  47.1,  35.8,  18.1,  16.4,  37.2,  61.7,  12.1,  85.5,  13.5,  93.0
2026062109030604,1,06210919,18,      19903,   7.0,  14.4,  16.4,   9.8,   4.3,   4.9,  84.6,  19.2,  48.8,  37.3,  18.7,  16.1,  36.2,  62.9,  12.3,  89.9,  13.5,  97.6
2026062109030604,1,06210927,18,      21361,   7.2,  12.7,  16.2,   9.0,   4.5,   5.1,  88.0,  19.3,  45.9,  37.7,  18.5,  15.0,  36.5,  65.7,  12.3,  89.4,  14.0,  99.9
2026062109030604,1,06210935,18,      23100,   7.3,  13.2,  15.9,   9.2,   4.5,   5.0,  88.4,  19.2,  46.9,  37.5,  18.3,  15.2,  36.8,  65.7,  12.0,  85.1,  14.0, 103.8
2026062109030604,1,06210943,18,      24692,   7.2,  13.3,  15.8,   9.4,   4.4,   5.1,  85.1,  19.2,  48.4,  37.6,  18.7,  15.4,  37.9,  66.0,  11.4,  84.7,  14.2, 107.9
2026062109030604,1,06210952,18,      27129,   7.3,  13.2,  15.1,   9.0,   4.5,   5.1,  91.1,  19.5,  47.9,  38.1,  19.2,  15.5,  39.0,  67.1,  10.9,  88.5,  14.7, 110.7
2026062109030604,1,06210959,18,      28097,   7.2,  13.3,  15.4,   8.7,   4.4,   5.2,  92.8,  20.1,  48.7,  37.9,  19.7,  15.9,  39.9,  68.3,  10.9,  90.2,  14.9, 111.2
2026062109030604,1,06211007,18,      29421,   6.9,  13.2,  15.5,   8.8,   4.4,   5.2,  95.2,  19.6,  49.3,  38.5,  19.2,  16.1,  41.0,  61.1,  11.1,  92.6,  14.9, 114.2
2026062109030604,1,06211015,18,      30470,   7.0,  12.8,  15.9,   8.7,   4.3,   5.2,  95.5,  19.3,  50.0,  38.3,  19.3,  16.1,  41.5,  62.6,  11.3,  95.2,  15.2, 114.4
2026062109030604,1,06211022,18,      31861,   7.0,  13.0,  15.9,   8.8,   4.2,   5.1,  96.9,  19.2,  51.8,  38.7,  19.6,  15.9,  42.9,  64.6,  11.6,  96.9,  15.5, 117.4
2026062109030604,1,06211030,18,      33792,   7.3,  12.9,  16.7,   8.7,   4.0,   5.0,  99.3,  19.8,  53.8,  39.9,  20.3,  16.0,  44.5,  68.0,  11.6, 100.1,  15.8, 115.0
2026062109030604,1,06211036,18,      35355,   7.3,  12.7,  16.8,   8.9,   4.0,   5.0,  94.5,  20.2,  53.7,  37.9,  20.7,  16.0,  44.4,  66.3,  11.7,  95.2,  15.5, 109.2
2026062109030604,1,06211043,18,      37426,   7.3,  11.9,  17.3,   9.1,   4.0,   5.1,  99.1,  19.6,  56.5,  37.6,  21.4,  15.5,  45.3,  68.3,  11.8,  93.2,  15.3, 112.9
2026062109030604,1,06211050,18,      39138,   7.3,  12.0,  17.3,   8.9,   3.9,   5.1, 101.6,  19.7,  58.7,  38.9,  22.1,  15.4,  46.1,  69.4,  11.5,  91.5,  15.7, 114.2
2026062109030604,1,06211057,18,      43167,   7.4,  12.4,  17.9,   8.8,   3.8,   4.9, 109.2,  21.0,  63.1,  41.1,  23.8,  15.0,  48.2,  74.5,  12.0,  96.1,  16.4, 118.2
2026062109030604,1,06211102,18,      47952,   7.1,  12.9,  18.6,   9.0,   3.7,   4.8, 117.3,  22.0,  66.6,  43.3,  25.8,  14.6,  51.7,  81.2,  12.5,  70.3,  17.1, 128.2
2026062109030604,1,06211107,18,      55148,   7.7,  13.1,  20.1,   9.2,   3.0,   5.1, 124.9,  24.3,  72.3,  46.7,  28.7,  14.9,  56.9,  89.3,  13.5,  77.2,  18.4, 144.6
2026062109030604,1,06211113,18,      65095,   8.2,  11.7,  20.5,   8.9,   3.0,   5.2, 127.0,  22.4,  81.6,  49.8,  31.4,  14.3,  62.3,  88.4,  13.3,  85.7,  17.4, 153.1
2026062109030604,1,06211118,18,      83979,   8.4,  11.4,  21.1,   9.0,   2.8,   5.1, 146.3,  22.9, 100.2,  52.6,  37.1,  15.4,  71.3,  96.9,  12.6,  95.2,  17.8, 172.7
2026062109030604,1,06211119,18,      87055,   8.5,  11.5,  21.2,   9.1,   2.8,   5.0, 147.5,  23.2, 102.1,  53.9,  38.0,  15.7,  68.6,  98.7,  12.4,  95.4,  17.7, 175.8
2026062109030604,1,06211124,18,     139246,   9.6,  11.1,  23.9,  10.2,   2.5,   4.4, 191.0,  25.5, 138.0,  72.2,  51.0,  16.8,  76.1, 133.7,  13.8, 123.3,  18.7, 225.9
2026062109030604,1,06211129,18,     545279,  10.5,  10.4,  31.7,  13.1,   2.3,   3.5, 362.0,  31.7, 262.1, 163.1, 109.5,  16.5,  90.9, 249.6,  17.3, 142.6,  24.8, 310.2
2026062109030604,3,06211130,18,     558658,  10.8,  10.0,  31.7,  13.4,   2.3,   3.4, 369.9,  32.3, 268.5, 167.1, 112.2,  16.1,  91.5, 255.0,  17.1, 145.9,  23.8, 317.4
2026062109030604,4,06211139,18,     558658,  10.8,  10.0,  31.7,  13.4,   2.3,   3.4, 369.9,  32.3, 268.5, 167.1, 112.2,  16.1,  91.5, 255.0,  17.1, 145.9,  23.8, 317.4
