ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071210020606,1,07112252,9,       2907,  20.9,   3.6,   8.6,  10.6,  25.2,   1.8,  22.8,  21.5,  18.6
2026071210020606,1,07112301,9,       3289,  23.4,   4.0,   9.7,  11.3,  26.0,   1.6,  23.7,  23.7,  20.8
2026071210020606,1,07112309,9,       3407,  24.1,   3.9,   9.3,  11.5,  26.7,   1.6,  24.1,  24.3,  21.1
2026071210020606,1,07112317,9,       3470,  24.1,   3.8,   9.4,  11.6,  26.9,   1.6,  24.3,  22.0,  21.5
2026071210020606,1,07112325,9,       3530,  23.1,   3.7,   9.4,  11.6,  27.4,   1.7,  24.1,  22.2,  21.7
2026071210020606,1,07112334,9,       3586,  23.3,   3.7,   9.5,  11.2,  27.5,   1.7,  24.3,  22.5,  22.0
2026071210020606,1,07112342,9,       3725,  23.8,   3.7,   9.9,  10.9,  26.6,   1.7,  24.4,  22.7,  22.2
2026071210020606,1,07112350,9,       3760,  23.8,   3.6,   9.9,  10.8,  26.8,   1.7,  24.4,  22.6,  22.4
2026071210020606,1,07112358,9,       3827,  23.9,   3.7,   9.7,  10.8,  26.1,   1.7,  24.6,  22.3,  22.6
2026071210020606,1,07120007,9,       3903,  24.3,   3.7,   9.8,  11.0,  26.0,   1.7,  23.8,  21.9,  22.7
2026071210020606,1,07120015,9,       3950,  24.1,   3.7,   9.8,  11.1,  25.4,   1.7,  22.8,  22.2,  23.0
2026071210020606,1,07120023,9,       4002,  21.2,   3.8,   9.7,  10.8,  25.8,   1.7,  23.2,  22.3,  23.3
2026071210020606,1,07120031,9,       4052,  20.7,   3.8,   9.7,  10.9,  24.9,   1.7,  22.8,  22.2,  23.4
2026071210020606,1,07120040,9,       4077,  20.7,   3.7,   9.6,  11.0,  24.8,   1.7,  22.3,  21.8,  23.6
2026071210020606,1,07120048,9,       4182,  20.5,   3.6,   9.8,  11.0,  25.3,   1.7,  22.7,  20.7,  24.0
2026071210020606,1,07120056,9,       4187,  20.5,   3.6,   9.8,  11.0,  25.3,   1.7,  22.7,  20.8,  24.0
2026071210020606,1,07120104,9,       4229,  20.7,   3.6,   9.6,  11.1,  24.3,   1.7,  22.8,  20.6,  24.3
2026071210020606,1,07120113,9,       4348,  20.5,   3.6,   9.6,  11.4,  24.8,   1.8,  17.3,  20.8,  24.8
2026071210020606,1,07120121,9,       4385,  20.3,   3.6,   9.6,  11.4,  24.7,   1.8,  17.3,  21.0,  24.8
2026071210020606,1,07120129,9,       4394,  20.3,   3.6,   9.7,  11.4,  24.5,   1.8,  17.3,  20.9,  24.5
2026071210020606,1,07120137,9,       4419,  20.2,   3.6,   9.6,  11.5,  24.5,   1.8,  17.2,  20.7,  24.3
2026071210020606,1,07120146,9,       4533,  20.6,   3.6,   9.8,  11.8,  24.0,   1.8,  17.6,  14.0,  25.0
2026071210020606,1,07120154,9,       4578,  20.5,   3.6,   9.8,  11.8,  24.0,   1.8,  17.7,  14.1,  25.0
2026071210020606,1,07120202,9,       4596,  20.6,   3.6,   9.9,  11.4,  24.0,   1.8,  17.8,  14.2,  25.0
2026071210020606,1,07120210,9,       4633,  20.7,   3.6,   9.9,  11.1,  23.9,   1.8,  17.7,  14.3,  25.2
2026071210020606,1,07120219,9,       4675,  20.7,   3.6,  10.0,  11.0,  24.1,   1.8,  17.8,  14.4,  25.4
2026071210020606,1,07120227,9,       4704,  20.7,   3.6,  10.0,  10.7,  24.2,   1.8,  17.9,  14.5,  25.6
2026071210020606,1,07120235,9,       4733,  19.9,   3.6,  10.0,  10.7,  24.2,   1.8,  18.0,  14.4,  25.5
2026071210020606,1,07120243,9,       4766,  19.8,   3.6,  10.1,  10.4,  24.4,   1.8,  17.9,  14.5,  25.7
2026071210020606,1,07120252,9,       4783,  19.9,   3.6,  10.1,  10.4,  24.5,   1.8,  17.9,  14.2,  25.8
2026071210020606,1,07120300,9,       4817,  19.8,   3.6,  10.2,  10.3,  24.7,   1.8,  17.5,  14.3,  26.0
2026071210020606,1,07120308,9,       4821,  19.8,   3.6,  10.2,  10.3,  24.5,   1.8,  17.6,  14.3,  26.0
2026071210020606,1,07120316,9,       4855,  19.8,   3.6,  10.2,  10.3,  24.4,   1.8,  17.7,  14.1,  26.2
2026071210020606,1,07120325,9,       4885,  19.9,   3.6,  10.3,  10.3,  23.8,   1.9,  17.8,  14.2,  26.4
2026071210020606,1,07120333,9,       4901,  20.0,   3.6,  10.2,  10.3,  23.9,   1.9,  17.5,  14.2,  26.4
2026071210020606,1,07120341,9,       4914,  20.0,   3.6,  10.3,  10.4,  23.9,   1.9,  17.6,  14.2,  26.5
2026071210020606,1,07120349,9,       4937,  20.1,   3.6,  10.3,  10.4,  24.0,   1.9,  17.7,  14.0,  26.6
2026071210020606,1,07120358,9,       4951,  20.2,   3.6,  10.3,  10.4,  24.0,   1.8,  17.7,  14.0,  26.7
2026071210020606,1,07120406,9,       4969,  20.2,   3.6,  10.3,  10.3,  24.0,   1.8,  17.8,  14.0,  26.8
2026071210020606,1,07120414,9,       4991,  20.3,   3.5,  10.3,  10.3,  24.0,   1.9,  17.9,  14.1,  26.9
2026071210020606,1,07120422,9,       5033,  20.3,   3.5,  10.4,  10.1,  23.2,   1.9,  18.0,  14.1,  26.4
2026071210020606,1,07120431,9,       5073,  20.2,   3.6,  10.4,  10.1,  23.3,   1.9,  18.1,  14.1,  26.3
2026071210020606,1,07120439,9,       5098,  20.3,   3.6,  10.4,  10.1,  23.3,   1.9,  18.2,  14.2,  26.3
2026071210020606,1,07120447,9,       5166,  20.6,   3.6,  10.5,   9.7,  22.9,   1.9,  18.3,  14.4,  26.6
2026071210020606,1,07120455,9,       5238,  19.9,   3.6,  10.6,   9.8,  23.2,   1.9,  18.6,  14.0,  24.6
2026071210020606,1,07120504,9,       5277,  20.0,   3.6,  10.6,   9.2,  23.4,   1.9,  18.7,  14.1,  24.8
2026071210020606,1,07120512,9,       5335,  19.6,   3.6,  10.5,   9.3,  23.5,   1.9,  18.5,  14.1,  24.6
2026071210020606,1,07120520,9,       5358,  19.6,   3.6,  10.5,   9.2,  23.6,   1.9,  18.5,  13.8,  24.7
2026071210020606,1,07120528,9,       5418,  19.5,   3.6,  10.5,   9.2,  23.9,   1.9,  18.7,  13.9,  24.7
2026071210020606,1,07120537,9,       5442,  19.6,   3.6,  10.5,   9.2,  24.0,   1.9,  18.8,  13.9,  23.4
2026071210020606,1,07120545,9,       5506,  19.8,   3.5,  10.6,   8.9,  24.2,   1.9,  18.9,  14.0,  22.9
2026071210020606,1,07120553,9,       5554,  20.0,   3.6,  10.7,   8.9,  24.4,   1.9,  19.0,  14.1,  23.1
2026071210020606,1,07120601,9,       5592,  19.9,   3.5,  10.7,   8.9,  24.1,   1.9,  19.1,  14.2,  23.3
2026071210020606,1,07120610,9,       5612,  19.9,   3.5,  10.7,   8.9,  24.0,   1.9,  19.1,  14.2,  23.2
2026071210020606,1,07120618,9,       5683,  19.6,   3.5,  10.8,   8.6,  24.0,   1.9,  19.0,  14.3,  23.4
2026071210020606,1,07120626,9,       5750,  19.9,   3.5,  10.8,   8.6,  24.0,   1.9,  19.2,  13.8,  23.5
2026071210020606,1,07120634,9,       5880,  20.1,   3.5,  10.7,   8.1,  23.4,   2.0,  19.3,  14.1,  24.0
2026071210020606,1,07120643,9,       5949,  20.3,   3.5,  10.7,   8.2,  22.0,   2.0,  19.4,  14.1,  24.0
2026071210020606,1,07120651,9,       6330,  21.0,   3.3,  11.2,   8.5,  23.1,   1.9,  19.7,  14.9,  25.3
2026071210020606,1,07120659,9,       6516,  14.8,   3.4,  11.4,   8.6,  23.5,   2.0,  20.3,  15.3,  25.9
2026071210020606,1,07120707,9,       6642,  14.9,   3.4,  11.2,   8.5,  23.7,   2.0,  20.6,  15.3,  26.4
2026071210020606,1,07120716,9,       6764,  14.5,   3.4,  11.3,   8.7,  23.4,   2.0,  20.9,  15.2,  25.8
2026071210020606,1,07120724,9,       7041,  14.7,   3.3,  11.7,   8.5,  23.5,   2.0,  21.1,  15.5,  25.8
2026071210020606,1,07120732,9,       7212,  13.7,   3.3,  11.5,   8.5,  23.7,   2.0,  21.3,  15.2,  26.4
2026071210020606,1,07120740,9,       7575,  13.7,   3.3,  11.3,   8.1,  23.6,   2.1,  21.4,  14.1,  26.6
2026071210020606,1,07120749,9,       7837,  14.0,   3.4,  10.9,   8.2,  22.0,   2.0,  21.8,  13.9,  27.1
2026071210020606,1,07120757,9,       8248,  11.8,   3.5,  11.3,   8.3,  22.1,   2.0,  22.5,  14.2,  26.9
2026071210020606,1,07120805,9,       8707,  12.3,   3.6,   8.5,   8.5,  21.4,   2.1,  21.6,  14.0,  28.0
2026071210020606,1,07120813,9,       9191,  12.6,   3.4,   8.6,   8.2,  21.4,   2.2,  21.6,  14.1,  28.6
2026071210020606,1,07120822,9,       9400,  12.6,   3.4,   8.7,   8.3,  21.7,   2.2,  21.6,  14.0,  28.9
2026071210020606,1,07120830,9,       9715,  12.7,   3.4,   8.6,   8.3,  21.8,   2.2,  21.3,  13.8,  29.0
2026071210020606,1,07120838,9,       9991,  12.8,   3.4,   7.8,   8.3,  22.2,   2.2,  21.6,  14.0,  29.1
2026071210020606,1,07120846,9,      10523,  13.2,   3.5,   7.7,   8.3,  22.2,   2.2,  22.2,  13.5,  30.0
2026071210020606,1,07120855,9,      10772,  13.3,   3.5,   7.7,   8.4,  22.0,   2.2,  21.3,  13.5,  30.1
2026071210020606,1,07120903,9,      11925,  14.2,   3.6,   8.2,   8.7,  22.8,   2.0,  22.9,  14.5,  32.7
2026071210020606,1,07120911,9,      12347,  14.2,   3.6,   8.3,   8.4,  20.6,   2.0,  22.6,  14.4,  33.3
2026071210020606,1,07120919,9,      12826,  14.5,   3.6,   8.3,   8.3,  20.7,   2.0,  22.5,  14.2,  32.9
2026071210020606,1,07120928,9,      13599,  14.5,   3.5,   8.4,   8.3,  20.9,   2.1,  21.0,  14.2,  32.4
2026071210020606,1,07120936,9,      14778,  15.0,   3.5,   8.6,   7.7,  20.1,   2.1,  20.4,  14.8,  33.0
2026071210020606,1,07120944,9,      16255,  15.2,   3.6,   9.0,   6.1,  19.8,   2.2,  20.3,  15.2,  32.3
2026071210020606,1,07120952,9,      17518,  14.9,   3.7,   9.3,   5.8,  19.8,   2.2,  19.2,  15.2,  32.5
2026071210020606,1,07121000,9,      18522,  15.5,   3.8,   9.6,   6.0,  19.9,   2.1,  18.4,  15.7,  33.6
2026071210020606,1,07121008,9,      19615,  15.5,   3.7,  10.0,   6.3,  20.7,   2.1,  18.7,  15.7,  32.9
2026071210020606,1,07121015,9,      20675,  16.0,   3.8,  10.2,   6.3,  21.3,   2.1,  18.9,  14.6,  32.7
2026071210020606,1,07121023,9,      23101,  17.2,   3.7,  11.0,   6.8,  22.7,   2.0,  20.0,  15.7,  34.0
2026071210020606,1,07121030,9,      23607,  16.8,   3.7,  11.2,   6.8,  23.0,   1.9,  20.2,  15.6,  34.4
2026071210020606,1,07121037,9,      24130,  16.9,   3.7,  11.2,   6.8,  23.0,   2.0,  19.5,  15.8,  34.2
2026071210020606,1,07121044,9,      24644,  17.1,   3.6,  11.2,   6.8,  22.9,   2.0,  19.1,  15.9,  34.5
2026071210020606,1,07121051,9,      24861,  17.1,   3.6,  11.3,   6.8,  23.0,   2.0,  19.2,  16.0,  34.5
2026071210020606,1,07121058,9,      25586,  17.0,   3.6,  11.6,   6.8,  22.9,   2.0,  18.9,  15.6,  34.5
2026071210020606,1,07121104,9,      26109,  17.3,   3.7,  11.7,   6.9,  23.2,   1.9,  19.1,  15.7,  34.2
2026071210020606,1,07121110,9,      26515,  17.0,   3.6,  11.7,   7.0,  23.3,   1.9,  19.0,  15.8,  34.7
2026071210020606,1,07121116,9,      27316,  17.2,   3.6,  11.8,   6.9,  23.4,   1.9,  19.0,  16.0,  35.3
2026071210020606,1,07121122,9,      28525,  17.4,   3.6,  11.4,   6.5,  22.2,   2.0,  19.1,  16.2,  33.0
2026071210020606,1,07121128,9,      29179,  17.5,   3.6,  11.5,   6.6,  20.4,   2.0,  19.1,  15.2,  33.6
2026071210020606,1,07121133,9,      30164,  17.6,   3.6,  11.5,   6.7,  20.6,   2.0,  19.4,  15.4,  33.8
2026071210020606,1,07121139,9,      30869,  17.9,   3.7,  11.6,   6.7,  20.7,   2.0,  19.5,  14.4,  33.7
2026071210020606,1,07121144,9,      31707,  18.2,   3.6,  11.8,   6.5,  21.1,   2.0,  19.8,  14.5,  31.8
2026071210020606,1,07121149,9,      32936,  18.5,   3.7,  11.9,   6.5,  21.5,   2.0,  20.1,  14.9,  32.8
2026071210020606,1,07121154,9,      35053,  19.1,   3.7,  11.8,   6.7,  22.0,   1.9,  20.5,  15.2,  34.0
2026071210020606,1,07121200,9,      35895,  18.8,   3.8,  11.7,   6.8,  22.1,   1.9,  20.4,  15.4,  34.3
2026071210020606,1,07121205,9,      40849,  21.1,   4.1,  12.9,   7.5,  22.9,   1.7,  22.9,  17.3,  38.2
2026071210020606,1,07121210,9,      41801,  19.6,   4.1,  13.1,   7.5,  22.9,   1.7,  23.0,  16.4,  34.8
2026071210020606,1,07121215,9,      43142,  19.7,   4.1,  13.2,   7.5,  22.7,   1.7,  23.1,  16.7,  34.9
2026071210020606,1,07121221,9,      45459,  19.5,   4.1,  13.5,   7.6,  23.1,   1.7,  23.4,  17.1,  35.4
2026071210020606,1,07121226,9,      48831,  19.9,   4.2,  13.1,   7.8,  23.8,   1.6,  24.3,  17.3,  36.7
2026071210020606,1,07121231,9,      56124,  20.3,   4.0,  13.9,   7.3,  23.0,   1.7,  25.9,  18.2,  37.5
2026071210020606,1,07121237,9,      67030,  22.5,   3.8,  14.3,   7.2,  24.0,   1.7,  27.0,  14.2,  40.6
2026071210020606,1,07121239,9,      72263,  23.1,   3.8,  13.6,   6.9,  24.1,   1.7,  27.0,  14.6,  41.0
2026071210020606,1,07121244,9,     141911,  29.3,   3.4,  15.3,   6.2,  23.9,   1.7,  36.9,  19.2,  61.4
2026071210020606,1,07121249,9,     438653,  41.2,   2.6,  17.4,   5.5,  27.9,   1.9,  58.1,  25.9,  87.5
2026071210020606,3,07121250,9,     455272,  41.9,   2.6,  17.3,   5.4,  26.1,   1.9,  56.3,  26.5,  87.3
2026071210020606,4,07121256,9,     455272,  41.9,   2.6,  17.3,   5.4,  26.1,   1.9,  56.3,  26.5,  87.3
