ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026062102010402,1,06202324,11,       3941,   6.4,   4.7,   6.1,   5.3,   7.2,  47.7,  46.3,   3.9,  23.5,  73.3,  22.0
2026062102010402,1,06202332,11,       4068,   5.8,   4.8,   6.2,   5.5,   7.2,  46.4,  46.4,   4.0,  23.4,  73.9,  22.1
2026062102010402,1,06202341,11,       4200,   6.0,   4.7,   6.0,   5.5,   7.3,  46.6,  46.0,   4.0,  22.2,  73.0,  22.7
2026062102010402,1,06202349,11,       4274,   6.0,   4.6,   6.0,   5.6,   7.4,  46.8,  46.8,   4.1,  22.4,  47.4,  22.9
2026062102010402,1,06202357,11,       4567,   6.2,   4.9,   6.2,   5.3,   7.7,  44.0,  48.7,   3.7,  23.2,  50.7,  23.7
2026062102010402,1,06210005,11,       4617,   6.2,   4.9,   6.2,   5.4,   7.7,  43.9,  49.2,   3.7,  23.5,  51.3,  22.2
2026062102010402,1,06210014,11,       4760,   6.1,   5.1,   6.4,   5.5,   8.0,  45.3,  48.8,   3.6,  22.8,  52.8,  20.8
2026062102010402,1,06210022,11,       4904,   5.9,   4.8,   6.5,   5.6,   7.8,  46.7,  49.6,   3.7,  23.4,  54.4,  21.2
2026062102010402,1,06210030,11,       5062,   5.9,   4.7,   6.6,   5.5,   8.1,  47.6,  50.6,   3.7,  24.2,  55.4,  21.8
2026062102010402,1,06210038,11,       5212,   5.9,   4.7,   6.8,   5.1,   8.2,  47.9,  51.4,   3.7,  24.3,  57.1,  21.8
2026062102010402,1,06210047,11,       5455,   5.5,   4.9,   6.7,   5.2,   8.5,  50.1,  49.0,   3.7,  24.7,  59.7,  19.0
2026062102010402,1,06210055,11,       5509,   5.6,   4.9,   6.7,   5.2,   8.6,  50.6,  48.4,   3.7,  24.3,  60.3,  19.1
2026062102010402,1,06210103,11,       5673,   5.7,   5.0,   6.7,   5.3,   8.8,  33.1,  49.8,   3.8,  24.8,  36.8,  19.3
2026062102010402,1,06210111,11,       5760,   5.8,   5.1,   6.7,   5.3,   8.9,  33.6,  50.6,   3.7,  25.0,  37.4,  19.5
2026062102010402,1,06210120,11,       5855,   5.8,   5.1,   6.5,   5.3,   8.9,  33.9,  51.4,   3.7,  23.5,  37.7,  19.5
2026062102010402,1,06210128,11,       5885,   5.8,   5.1,   6.6,   5.3,   8.9,  34.1,  51.1,   3.7,  23.6,  37.9,  19.4
2026062102010402,1,06210136,11,       6019,   5.9,   5.1,   6.7,   5.4,   9.0,  34.3,  51.7,   3.5,  23.8,  38.2,  19.4
2026062102010402,1,06210144,11,       6068,   5.8,   5.1,   6.7,   5.4,   9.0,  34.6,  52.1,   3.6,  23.7,  38.5,  18.5
2026062102010402,1,06210153,11,       6177,   5.9,   5.0,   6.7,   5.5,   9.1,  35.0,  52.0,   3.5,  23.9,  37.1,  18.4
2026062102010402,1,06210201,11,       6304,   6.0,   5.1,   6.8,   5.6,   9.3,  35.7,  52.5,   3.3,  24.2,  37.6,  18.7
2026062102010402,1,06210209,11,       6407,   6.0,   5.2,   6.8,   5.7,   9.3,  36.3,  53.3,   3.3,  24.1,  38.2,  18.5
2026062102010402,1,06210217,11,       6507,   6.0,   5.3,   6.9,   5.4,   9.4,  36.4,  50.0,   3.3,  23.9,  38.5,  18.7
2026062102010402,1,06210226,11,       6544,   6.1,   5.2,   6.9,   5.4,   9.4,  36.3,  50.3,   3.3,  24.0,  38.2,  18.7
2026062102010402,1,06210234,11,       6636,   6.1,   5.1,   7.0,   5.4,   8.9,  36.8,  51.0,   3.4,  24.0,  38.7,  18.9
2026062102010402,1,06210242,11,       6942,   6.4,   4.5,   7.3,   5.6,   8.6,  35.6,  53.4,   3.5,  25.1,  40.2,  19.4
2026062102010402,1,06210250,11,       6993,   6.4,   4.4,   7.3,   5.6,   8.6,  35.8,  53.7,   3.5,  25.2,  40.5,  19.4
2026062102010402,1,06210259,11,       7185,   6.4,   4.5,   7.5,   5.7,   8.2,  32.4,  54.2,   3.4,  25.3,  41.3,  19.8
2026062102010402,1,06210307,11,       7261,   6.3,   4.6,   7.4,   5.7,   8.3,  32.6,  54.8,   3.5,  24.8,  41.7,  19.9
2026062102010402,1,06210315,11,       7383,   6.4,   4.6,   7.4,   5.3,   8.4,  32.9,  55.7,   3.5,  25.1,  42.4,  19.9
2026062102010402,1,06210323,11,       7438,   6.4,   4.6,   7.3,   5.3,   8.5,  33.0,  56.1,   3.6,  25.2,  42.8,  20.1
2026062102010402,1,06210332,11,       7521,   6.2,   4.6,   7.4,   5.3,   8.5,  33.4,  56.7,   3.6,  25.3,  43.2,  20.2
2026062102010402,1,06210340,11,       7571,   6.2,   4.6,   7.4,   5.3,   8.5,  33.2,  56.0,   3.6,  25.5,  43.2,  20.1
2026062102010402,1,06210348,11,       7694,   6.2,   4.7,   7.4,   5.0,   8.6,  32.9,  56.9,   3.6,  25.9,  43.0,  20.3
2026062102010402,1,06210356,11,       7732,   6.2,   4.7,   7.4,   5.0,   8.6,  33.0,  57.2,   3.6,  26.0,  43.2,  20.2
2026062102010402,1,06210405,11,       7854,   6.2,   4.4,   7.5,   5.1,   8.7,  33.6,  57.6,   3.7,  25.1,  43.6,  20.2
2026062102010402,1,06210413,11,       7976,   6.2,   4.4,   7.6,   5.2,   8.8,  33.0,  58.0,   3.7,  25.0,  44.3,  19.8
2026062102010402,1,06210421,11,       8152,   6.2,   4.2,   7.6,   5.2,   9.0,  33.4,  59.2,   3.7,  25.2,  44.9,  19.7
2026062102010402,1,06210429,11,       8223,   6.2,   4.2,   7.7,   5.2,   8.9,  33.7,  59.8,   3.8,  25.2,  45.3,  19.8
2026062102010402,1,06210438,11,       8316,   6.1,   4.2,   7.6,   5.2,   9.0,  33.9,  59.9,   3.8,  23.6,  45.8,  20.0
2026062102010402,1,06210446,11,       8474,   6.2,   4.3,   7.6,   5.3,   9.1,  34.4,  61.0,   3.6,  23.4,  46.7,  20.4
2026062102010402,1,06210454,11,       8522,   6.2,   4.3,   7.5,   5.3,   9.1,  34.6,  61.4,   3.6,  23.5,  47.0,  20.5
2026062102010402,1,06210502,11,       8551,   6.2,   4.3,   7.5,   5.3,   9.0,  34.7,  61.6,   3.6,  23.3,  46.8,  20.5
2026062102010402,1,06210511,11,       8679,   6.2,   4.4,   7.6,   5.4,   9.1,  35.0,  62.5,   3.5,  23.6,  45.3,  20.7
2026062102010402,1,06210519,11,       8841,   6.3,   4.3,   7.6,   5.4,   9.1,  35.3,  62.5,   3.5,  24.1,  45.6,  19.3
2026062102010402,1,06210527,11,       8944,   6.3,   4.3,   7.3,   5.5,   9.1,  35.5,  62.2,   3.5,  24.4,  45.2,  19.4
2026062102010402,1,06210535,11,       9162,   6.4,   4.4,   7.4,   5.2,   9.3,  36.2,  63.7,   3.6,  24.9,  45.5,  17.5
2026062102010402,1,06210544,11,       9549,   6.5,   4.5,   6.4,   5.3,   9.6,  36.0,  64.7,   3.7,  25.4,  46.8,  17.5
2026062102010402,1,06210552,11,       9673,   6.5,   4.5,   6.4,   5.4,   9.6,  36.3,  64.4,   3.6,  24.5,  47.1,  17.3
2026062102010402,1,06210600,11,       9891,   6.4,   4.6,   6.5,   5.4,   9.6,  34.7,  65.9,   3.6,  24.1,  48.2,  16.3
2026062102010402,1,06210608,11,       9949,   6.4,   4.6,   6.5,   5.4,   9.7,  34.7,  61.2,   3.6,  24.1,  48.2,  16.2
2026062102010402,1,06210617,11,      10114,   6.3,   4.7,   6.5,   5.4,   9.7,  35.3,  61.2,   3.6,  23.4,  48.1,  16.4
2026062102010402,1,06210625,11,      10295,   6.3,   4.8,   6.6,   5.5,   9.9,  35.1,  61.4,   3.5,  23.5,  48.4,  16.6
2026062102010402,1,06210633,11,      10517,   6.4,   4.8,   6.6,   5.5,  10.1,  35.6,  59.2,   3.5,  22.1,  48.0,  15.7
2026062102010402,1,06210641,11,      10662,   6.4,   4.8,   6.6,   5.5,   9.6,  34.2,  57.6,   3.5,  22.3,  48.4,  15.7
2026062102010402,1,06210650,11,      10955,   6.4,   4.9,   6.5,   5.6,   9.2,  34.6,  59.2,   3.5,  21.7,  48.4,  16.1
2026062102010402,1,06210658,11,      11051,   6.3,   4.9,   6.5,   5.5,   9.3,  34.8,  59.3,   3.5,  21.9,  48.8,  16.2
2026062102010402,1,06210706,11,      11361,   6.4,   5.0,   6.6,   5.3,   9.4,  32.9,  59.7,   3.5,  21.9,  49.6,  16.4
2026062102010402,1,06210714,11,      11591,   6.3,   5.0,   6.4,   5.4,   9.5,  33.1,  60.2,   3.6,  22.0,  48.2,  16.1
2026062102010402,1,06210723,11,      11960,   6.3,   5.0,   6.5,   5.4,   9.6,  33.2,  60.1,   3.5,  22.1,  48.3,  16.1
2026062102010402,1,06210731,11,      12241,   6.2,   5.1,   6.5,   5.4,   9.6,  33.8,  60.4,   3.5,  22.4,  47.3,  15.6
2026062102010402,1,06210739,11,      12890,   6.0,   5.0,   6.5,   5.3,   9.8,  34.8,  62.4,   3.6,  23.0,  47.5,  16.1
2026062102010402,1,06210747,11,      13219,   6.0,   5.1,   6.6,   5.3,   9.7,  35.2,  55.9,   3.6,  23.1,  48.0,  15.5
2026062102010402,1,06210756,11,      13761,   6.0,   5.1,   6.7,   5.1,   9.7,  36.2,  53.4,   3.6,  22.8,  49.5,  15.9
2026062102010402,1,06210804,11,      14530,   5.9,   5.2,   5.9,   5.2,   9.9,  37.9,  54.0,   3.7,  23.6,  51.8,  16.2
2026062102010402,1,06210812,11,      15039,   5.9,   5.2,   5.9,   5.0,   9.9,  38.8,  54.1,   3.8,  23.3,  52.5,  16.4
2026062102010402,1,06210820,11,      15316,   5.9,   5.3,   6.0,   5.1,   9.7,  38.5,  55.1,   3.7,  23.0,  52.5,  16.2
2026062102010402,1,06210829,11,      16787,   6.2,   5.5,   6.4,   4.8,  10.3,  40.8,  58.6,   3.4,  23.9,  55.7,  16.5
2026062102010402,1,06210837,11,      17596,   6.4,   5.4,   6.3,   4.7,  10.6,  41.7,  58.4,   3.5,  24.0,  52.9,  16.3
2026062102010402,1,06210845,11,      18997,   6.8,   5.5,   6.4,   4.3,  10.3,  44.4,  60.5,   3.5,  24.3,  56.0,  16.9
2026062102010402,1,06210853,11,      20017,   6.9,   5.3,   6.5,   4.3,  10.2,  45.2,  63.7,   3.5,  24.3,  42.3,  17.5
2026062102010402,1,06210902,11,      21148,   7.1,   5.3,   6.5,   4.2,  10.5,  45.1,  64.0,   3.5,  24.6,  43.4,  17.6
2026062102010402,1,06210910,11,      22082,   7.0,   5.3,   6.6,   4.3,  10.3,  45.8,  47.4,   3.6,  23.5,  44.3,  17.8
2026062102010402,1,06210918,11,      24514,   7.4,   5.5,   5.7,   4.1,  11.0,  48.3,  51.2,   3.6,  24.8,  48.6,  18.1
2026062102010402,1,06210926,11,      26143,   7.4,   5.6,   5.9,   3.9,  11.4,  48.8,  51.7,   3.6,  24.7,  49.7,  18.6
2026062102010402,1,06210935,11,      28655,   7.7,   5.8,   6.2,   3.8,  11.2,  50.1,  48.0,   3.6,  23.4,  50.2,  17.2
2026062102010402,1,06210943,11,      32227,   7.8,   5.6,   6.1,   3.8,  11.1,  52.4,  49.2,   3.5,  24.6,  49.5,  16.7
2026062102010402,1,06210949,11,      35153,   7.9,   5.6,   5.9,   3.8,  11.3,  54.9,  50.1,   3.6,  24.8,  50.6,  16.6
2026062102010402,1,06210954,11,      39271,   8.0,   5.7,   6.1,   4.1,  11.2,  51.5,  46.8,   3.4,  23.9,  52.2,  15.4
2026062102010402,1,06210959,11,      45324,   7.9,   5.8,   6.1,   4.3,  10.5,  52.0,  41.8,   3.3,  21.5,  54.3,  15.9
2026062102010402,1,06211005,11,      58123,   8.1,   5.2,   5.8,   4.6,  11.1,  57.2,  46.4,   3.3,  21.8,  62.1,  16.2
2026062102010402,1,06211009,11,      78664,   8.2,   5.5,   6.0,   4.7,  12.4,  68.4,  53.2,   2.9,  22.0,  68.0,  16.9
2026062102010402,1,06211014,11,     161901,   8.8,   5.3,   6.3,   5.4,  15.3,  91.2,  68.4,   2.4,  23.3,  98.1,  18.0
2026062102010402,1,06211019,11,     378966,   6.6,   4.3,   6.1,   5.0,  19.2,  94.0,  58.6,   2.9,  25.7, 135.8,  21.7
2026062102010402,3,06211020,11,     397859,   6.1,   4.4,   6.3,   5.1,  17.9,  56.7,  60.8,   3.0,  25.1, 134.4,  22.4
2026062102010402,4,06211028,11,     397859,   6.1,   4.4,   6.3,   5.1,  17.9,  56.7,  60.8,   3.0,  25.1, 134.4,  22.4
