ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026070502010801,1,07042207,9,       8141,   7.0,  12.0,  16.3,   6.1,   8.7,   2.2,   6.3,  18.4,  33.3
2026070502010801,1,07042213,9,       8518,   7.2,  12.4,  16.4,   6.3,   8.7,   2.1,   6.3,  19.1,  34.7
2026070502010801,1,07042218,9,       8757,   7.3,  12.3,  15.7,   6.4,   8.9,   2.1,   6.3,  19.6,  34.8
2026070502010801,1,07042223,9,       8884,   7.4,  12.4,  15.9,   6.5,   8.8,   2.1,   6.2,  19.7,  35.3
2026070502010801,1,07042228,9,       9042,   7.4,  12.2,  16.0,   6.6,   8.9,   2.1,   6.2,  19.8,  34.2
2026070502010801,1,07042234,9,       9221,   7.5,  11.8,  16.1,   6.5,   8.7,   2.1,   6.2,  20.1,  34.7
2026070502010801,1,07042239,9,       9721,   7.9,  11.3,  16.6,   6.8,   8.9,   2.0,   6.3,  21.1,  36.5
2026070502010801,1,07042244,9,       9923,   7.9,  11.0,  15.8,   6.8,   8.7,   2.0,   6.3,  21.5,  37.0
2026070502010801,1,07042249,9,      10115,   8.0,  11.1,  15.6,   6.9,   8.7,   2.1,   6.0,  21.6,  37.6
2026070502010801,1,07042255,9,      10311,   8.1,  10.9,  15.3,   7.0,   8.8,   2.1,   5.8,  21.8,  38.0
2026070502010801,1,07042300,9,      10593,   8.2,  10.8,  15.1,   7.0,   8.0,   2.1,   6.0,  21.4,  36.0
2026070502010801,1,07042305,9,      10695,   8.3,  10.8,  15.2,   7.1,   7.9,   2.1,   5.9,  21.6,  35.9
2026070502010801,1,07042310,9,      11007,   8.5,   9.6,  15.6,   7.2,   8.0,   2.1,   5.6,  21.9,  36.6
2026070502010801,1,07042316,9,      11182,   8.6,   9.2,  15.3,   7.4,   7.9,   2.2,   5.7,  22.2,  36.3
2026070502010801,1,07042321,9,      11475,   8.8,   9.2,  15.6,   7.4,   8.0,   2.1,   5.8,  22.8,  37.3
2026070502010801,1,07042326,9,      11772,   9.0,   9.2,  15.9,   7.4,   7.4,   2.1,   5.8,  23.3,  37.0
2026070502010801,1,07042331,9,      12274,   9.4,   9.5,  16.5,   7.7,   7.4,   2.1,   5.6,  24.3,  37.0
2026070502010801,1,07042337,9,      12608,   9.6,   9.5,  16.9,   7.3,   7.5,   2.1,   5.6,  24.9,  38.0
2026070502010801,1,07042342,9,      13218,  10.0,   9.7,  17.3,   7.6,   7.8,   2.0,   5.5,  25.3,  39.6
2026070502010801,1,07042347,9,      13312,  10.1,   9.6,  17.2,   7.6,   7.7,   2.0,   5.5,  24.5,  39.7
2026070502010801,1,07042352,9,      13451,  10.2,   9.5,  17.3,   7.6,   7.6,   2.0,   5.5,  24.6,  39.8
2026070502010801,1,07042358,9,      13644,  10.3,   9.5,  17.4,   7.6,   7.7,   2.0,   5.5,  24.9,  40.1
2026070502010801,1,07042358,9,      13653,  10.3,   9.5,  17.4,   7.6,   7.7,   2.0,   5.5,  24.9,  39.8
2026070502010801,1,07042359,9,      13653,  10.3,   9.5,  17.4,   7.6,   7.7,   2.0,   5.5,  24.9,  39.8
2026070502010801,1,07050005,9,      13809,  10.1,   9.5,  17.5,   7.7,   7.7,   2.0,   5.4,  25.1,  39.7
2026070502010801,1,07050010,9,      14498,  10.6,   9.9,  18.2,   6.6,   8.0,   2.1,   5.1,  25.7,  40.8
2026070502010801,1,07050016,9,      14614,  10.7,   9.9,  18.0,   6.6,   8.0,   2.1,   5.0,  25.4,  39.3
2026070502010801,1,07050021,9,      14898,  10.7,  10.0,  17.1,   6.4,   8.0,   2.1,   5.0,  25.7,  39.8
2026070502010801,1,07050026,9,      15184,  10.9,  10.0,  17.2,   6.5,   8.1,   2.1,   5.1,  26.2,  40.3
2026070502010801,1,07050031,9,      15308,  10.9,  10.0,  17.2,   6.4,   8.1,   2.1,   5.0,  26.3,  40.5
2026070502010801,1,07050037,9,      15576,  11.1,  10.1,  17.4,   6.4,   8.2,   2.1,   4.8,  26.6,  39.5
2026070502010801,1,07050042,9,      15763,  11.2,  10.1,  17.4,   6.4,   7.9,   2.1,   4.8,  26.6,  39.7
2026070502010801,1,07050047,9,      16149,  11.4,  10.3,  13.7,   6.2,   8.1,   2.2,   5.0,  27.0,  39.5
2026070502010801,1,07050052,9,      16299,  11.5,  10.2,  13.6,   6.2,   8.1,   2.2,   5.0,  27.1,  39.7
2026070502010801,1,07050058,9,      16554,  11.7,  10.3,  13.6,   6.3,   8.1,   2.2,   5.0,  26.7,  35.7
2026070502010801,1,07050103,9,      16886,  11.8,  10.3,  13.1,   6.3,   8.1,   2.2,   5.0,  26.8,  35.4
2026070502010801,1,07050108,9,      17092,  11.9,  10.4,  13.2,   6.4,   8.2,   2.1,   5.1,  26.8,  35.7
2026070502010801,1,07050113,9,      17371,  12.1,  10.5,  13.3,   6.5,   8.3,   2.1,   5.1,  24.7,  31.4
2026070502010801,1,07050119,9,      18084,  12.6,  10.7,  11.3,   6.7,   8.6,   2.1,   5.2,  25.5,  32.6
2026070502010801,1,07050124,9,      18187,  12.6,  10.7,  11.4,   6.7,   8.6,   2.1,   5.1,  25.7,  32.7
2026070502010801,1,07050129,9,      18662,  12.9,  10.9,  11.6,   6.2,   8.2,   2.1,   5.3,  26.2,  33.3
2026070502010801,1,07050134,9,      18774,  12.7,  10.9,  11.5,   6.3,   8.3,   2.1,   5.3,  26.3,  33.6
2026070502010801,1,07050140,9,      18989,  12.6,  11.0,  11.2,   6.1,   8.2,   2.1,   5.3,  26.4,  33.7
2026070502010801,1,07050145,9,      19290,  12.8,  11.1,  11.4,   6.1,   7.7,   2.1,   5.4,  26.8,  34.2
2026070502010801,1,07050150,9,      19425,  12.9,  11.1,  11.4,   6.2,   7.7,   2.2,   5.3,  26.9,  34.5
2026070502010801,1,07050155,9,      19590,  13.0,  11.1,  11.4,   6.2,   7.6,   2.2,   5.3,  26.8,  34.5
2026070502010801,1,07050201,9,      29726,  19.7,  16.5,  17.2,   9.4,  11.6,   1.3,   8.0,  40.5,  52.1
2026070502010801,1,07050206,9,      29824,  19.7,  16.6,  17.2,   9.4,  11.4,   1.3,   8.0,  39.9,  52.3
2026070502010801,1,07050211,9,      29898,  19.8,  16.5,  17.2,   9.3,  11.5,   1.3,   8.0,  39.9,  51.4
2026070502010801,1,07050216,9,      29948,  19.8,  16.5,  17.2,   9.4,  11.4,   1.3,   7.9,  40.0,  51.5
2026070502010801,1,07050222,9,      30138,  19.8,  16.5,  17.2,   9.4,  11.5,   1.3,   8.0,  40.1,  51.8
2026070502010801,1,07050227,9,      30201,  19.9,  16.4,  17.1,   9.4,  11.5,   1.3,   8.0,  40.1,  51.9
2026070502010801,1,07050232,9,      30244,  19.9,  16.4,  16.9,   9.4,  11.5,   1.3,   7.9,  40.1,  51.9
2026070502010801,1,07050237,9,      30906,  20.1,  14.7,  17.2,   9.4,  11.1,   1.4,   7.6,  40.7,  52.0
2026070502010801,1,07050243,9,      31010,  20.1,  14.7,  17.2,   9.4,  11.0,   1.4,   7.5,  40.8,  52.1
2026070502010801,1,07050248,9,      31099,  20.1,  14.7,  17.0,   9.3,  11.0,   1.4,   7.5,  40.7,  51.9
2026070502010801,1,07050253,9,      31164,  19.8,  14.6,  17.0,   9.4,  11.0,   1.4,   7.5,  40.6,  51.9
2026070502010801,1,07050258,9,      31297,  19.8,  14.7,  17.0,   9.3,  11.0,   1.4,   7.4,  40.8,  52.1
2026070502010801,1,07050304,9,      31347,  19.8,  14.7,  17.0,   9.3,  11.0,   1.4,   7.4,  40.9,  52.2
2026070502010801,1,07050309,9,      31393,  19.8,  14.6,  17.0,   9.3,  11.0,   1.4,   7.4,  40.9,  52.3
2026070502010801,1,07050314,9,      31474,  19.7,  14.6,  16.9,   9.2,  11.0,   1.4,   7.4,  41.0,  52.2
2026070502010801,1,07050319,9,      31523,  19.7,  14.6,  16.9,   9.2,  11.1,   1.4,   7.3,  41.0,  51.2
2026070502010801,1,07050325,9,      31585,  19.6,  14.6,  16.8,   9.2,  11.0,   1.4,   7.3,  40.7,  51.2
2026070502010801,1,07050330,9,      31730,  19.7,  14.5,  16.8,   9.1,  11.0,   1.4,   7.3,  40.8,  51.2
2026070502010801,1,07050335,9,      31846,  19.7,  14.3,  16.8,   9.1,  10.9,   1.4,   7.3,  40.9,  51.4
2026070502010801,1,07050340,9,      31871,  19.7,  14.3,  16.8,   9.1,  10.9,   1.4,   7.2,  40.9,  51.3
2026070502010801,1,07050346,9,      31929,  19.8,  14.2,  16.6,   9.1,  11.0,   1.4,   7.2,  41.0,  50.8
2026070502010801,1,07050351,9,      31962,  19.8,  14.2,  16.6,   9.1,  11.0,   1.4,   7.2,  41.0,  50.9
2026070502010801,1,07050356,9,      31994,  19.6,  14.2,  16.6,   9.1,  10.9,   1.4,   7.2,  41.0,  50.9
2026070502010801,1,07050401,9,      32038,  19.6,  14.2,  16.5,   9.1,  10.9,   1.4,   7.2,  41.0,  50.9
2026070502010801,1,07050407,9,      32149,  19.7,  14.2,  16.5,   9.0,  10.9,   1.4,   7.2,  41.2,  51.1
2026070502010801,1,07050412,9,      33237,  20.3,  14.7,  17.0,   9.3,  11.2,   1.4,   7.4,  42.6,  52.7
2026070502010801,1,07050417,9,      33361,  20.4,  14.7,  16.9,   9.3,  11.3,   1.4,   7.4,  42.7,  46.4
2026070502010801,1,07050422,9,      33428,  20.4,  14.7,  16.9,   9.3,  11.2,   1.4,   7.4,  42.7,  46.5
2026070502010801,1,07050428,9,      33465,  20.4,  14.7,  16.9,   9.3,  11.1,   1.4,   7.4,  42.6,  46.4
2026070502010801,1,07050433,9,      33535,  20.4,  14.7,  16.9,   9.3,  11.1,   1.4,   7.3,  42.7,  46.3
2026070502010801,1,07050438,9,      33599,  20.5,  14.6,  16.8,   9.3,  11.2,   1.4,   7.3,  42.7,  46.3
2026070502010801,1,07050443,9,      33803,  20.5,  14.0,  16.7,   9.4,  11.0,   1.4,   7.3,  42.9,  46.6
2026070502010801,1,07050449,9,      33852,  20.5,  13.9,  16.8,   9.4,  11.0,   1.4,   7.3,  42.9,  46.3
2026070502010801,1,07050454,9,      33994,  20.6,  13.8,  16.8,   9.4,  11.0,   1.4,   7.2,  42.9,  46.1
2026070502010801,1,07050459,9,      34089,  20.6,  13.8,  16.8,   9.3,  10.9,   1.4,   7.2,  42.8,  46.2
2026070502010801,1,07050504,9,      34272,  20.7,  13.9,  16.8,   9.1,  10.9,   1.4,   7.2,  42.9,  45.8
2026070502010801,1,07050510,9,      34327,  20.7,  13.8,  16.8,   9.1,  10.9,   1.4,   7.2,  42.8,  45.0
2026070502010801,1,07050515,9,      34423,  20.7,  13.8,  16.8,   9.1,  10.8,   1.4,   7.1,  42.8,  45.0
2026070502010801,1,07050520,9,      34542,  20.8,  13.8,  16.8,   9.0,  10.8,   1.4,   7.1,  42.8,  45.0
2026070502010801,1,07050525,9,      34661,  20.8,  13.7,  16.6,   9.0,  10.8,   1.4,   7.1,  42.7,  44.9
2026070502010801,1,07050531,9,      34826,  20.7,  13.7,  16.5,   9.0,  10.8,   1.4,   7.0,  42.4,  44.6
2026070502010801,1,07050536,9,      34901,  20.7,  13.7,  16.5,   9.0,  10.7,   1.4,   7.0,  42.0,  44.4
2026070502010801,1,07050541,9,      35021,  20.7,  13.5,  16.5,   9.0,  10.6,   1.4,   7.0,  42.1,  44.1
2026070502010801,1,07050546,9,      35114,  20.8,  13.4,  16.5,   9.0,  10.6,   1.4,   7.0,  42.2,  44.0
2026070502010801,1,07050552,9,      35286,  20.9,  13.3,  16.5,   9.0,  10.4,   1.4,   7.0,  42.3,  44.3
2026070502010801,1,07050557,9,      35407,  20.8,  13.3,  16.3,   9.0,  10.3,   1.4,   7.0,  42.4,  44.1
2026070502010801,1,07050602,9,      36593,  21.5,  13.6,  16.4,   9.3,  10.6,   1.4,   7.1,  43.6,  45.1
2026070502010801,1,07050607,9,      37888,  22.2,  14.0,  16.6,   9.1,  11.0,   1.4,   7.3,  44.8,  46.6
2026070502010801,1,07050613,9,      38071,  22.2,  13.9,  16.6,   9.1,  10.9,   1.4,   7.2,  44.7,  46.7
2026070502010801,1,07050618,9,      43326,  25.3,  15.6,  18.8,  10.4,  12.4,   1.3,   8.2,  50.3,  52.5
2026070502010801,1,07050623,9,      43481,  25.3,  15.6,  18.7,  10.4,  12.2,   1.3,   8.2,  50.4,  52.3
2026070502010801,1,07050628,9,      43787,  25.3,  15.6,  18.2,  10.4,  12.1,   1.3,   8.1,  50.0,  51.8
2026070502010801,1,07050634,9,      46555,  26.8,  16.2,  19.2,  10.9,  12.8,   1.2,   8.5,  52.5,  54.7
2026070502010801,1,07050639,9,      46726,  26.8,  15.9,  19.2,  10.9,  12.8,   1.2,   8.5,  51.8,  54.2
2026070502010801,1,07050644,9,      47100,  26.9,  15.5,  19.1,  10.9,  12.8,   1.2,   8.4,  51.9,  54.5
2026070502010801,1,07050649,9,      47624,  26.8,  15.2,  18.9,  10.9,  12.8,   1.2,   8.4,  52.2,  54.8
2026070502010801,1,07050655,9,      48117,  26.8,  14.9,  18.4,  10.6,  12.9,   1.3,   8.3,  52.6,  52.8
2026070502010801,1,07050700,9,      48547,  26.9,  14.8,  18.2,  10.6,  12.6,   1.3,   8.2,  52.6,  52.9
2026070502010801,1,07050705,9,      48998,  26.7,  14.8,  18.2,  10.3,  12.4,   1.3,   8.1,  52.3,  52.2
2026070502010801,1,07050710,9,      49482,  26.9,  14.7,  17.9,  10.3,  12.4,   1.3,   7.9,  51.5,  51.8
2026070502010801,1,07050716,9,      49951,  27.0,  14.6,  18.0,  10.4,  12.2,   1.3,   7.9,  51.4,  51.7
2026070502010801,1,07050721,9,      50525,  25.2,  14.5,  17.6,  10.2,  12.2,   1.3,   7.8,  50.6,  50.9
2026070502010801,1,07050726,9,      52953,  26.0,  14.8,  18.3,  10.7,  12.3,   1.3,   7.1,  52.3,  52.4
2026070502010801,1,07050731,9,      54342,  26.6,  15.0,  18.4,  10.8,  12.3,   1.3,   7.1,  52.8,  53.0
2026070502010801,1,07050737,9,      54954,  26.6,  14.6,  17.7,  10.8,  12.2,   1.3,   7.1,  51.2,  53.1
2026070502010801,1,07050742,9,      55628,  26.7,  14.3,  17.1,  10.7,  12.2,   1.3,   6.9,  51.3,  52.5
2026070502010801,1,07050747,9,      56118,  26.8,  14.0,  17.0,  10.7,  12.1,   1.3,   6.8,  51.4,  49.4
2026070502010801,1,07050753,9,      56858,  27.0,  13.8,  17.0,  10.7,  12.1,   1.3,   6.8,  51.2,  48.5
2026070502010801,1,07050758,9,      57717,  27.1,  13.6,  16.9,  10.6,  12.1,   1.3,   6.7,  51.8,  49.3
2026070502010801,1,07050803,9,      60327,  28.0,  14.0,  17.6,  10.8,  12.5,   1.3,   6.9,  53.5,  50.8
2026070502010801,1,07050808,9,      61186,  28.0,  13.9,  17.6,  10.8,  12.1,   1.3,   6.9,  52.9,  50.7
2026070502010801,1,07050814,9,      62438,  27.1,  13.5,  17.5,  10.6,  12.0,   1.3,   6.8,  53.0,  51.2
2026070502010801,1,07050819,9,      63359,  27.0,  13.3,  17.5,  10.5,  11.9,   1.3,   6.7,  52.7,  50.7
2026070502010801,1,07050824,9,      64189,  27.1,  12.9,  17.3,  10.4,  11.7,   1.4,   6.7,  52.4,  49.7
2026070502010801,1,07050829,9,      66099,  27.8,  12.9,  17.3,  10.2,  11.9,   1.4,   6.7,  52.2,  50.3
2026070502010801,1,07050835,9,      67232,  27.7,  12.6,  17.3,  10.1,  11.7,   1.4,   6.6,  52.4,  49.6
2026070502010801,1,07050840,9,      68826,  27.8,  12.5,  17.4,  10.1,  10.3,   1.4,   6.6,  53.0,  49.8
2026070502010801,1,07050845,9,      70533,  28.0,  11.9,  17.5,  10.1,   9.7,   1.4,   6.5,  53.0,  49.8
2026070502010801,1,07050851,9,      72903,  28.5,  11.9,  17.4,  10.0,   9.1,   1.4,   6.2,  53.0,  50.5
2026070502010801,1,07050856,9,      75467,  29.3,  11.9,  17.8,  10.0,   9.1,   1.4,   6.2,  52.5,  50.9
2026070502010801,1,07050901,9,      80193,  30.5,  11.5,  17.1,   9.6,   9.1,   1.5,   6.3,  54.2,  42.4
2026070502010801,1,07050906,9,      82969,  30.1,  11.4,  16.4,   9.7,   9.0,   1.5,   6.2,  53.7,  41.9
2026070502010801,1,07050912,9,      92693,  31.1,  11.8,  17.3,  10.4,   9.5,   1.4,   6.5,  58.2,  45.1
2026070502010801,1,07050917,9,      97089,  31.7,  11.5,  17.4,  10.4,   9.3,   1.4,   6.3,  57.7,  44.6
2026070502010801,1,07050922,9,     102205,  32.3,  11.0,  17.1,  10.2,   8.9,   1.5,   6.0,  57.7,  43.8
2026070502010801,1,07050927,9,     115733,  34.7,  11.0,  17.8,  10.6,   9.3,   1.4,   6.2,  61.9,  45.9
2026070502010801,1,07050933,9,     130924,  33.4,  10.5,  16.8,   9.9,   9.0,   1.5,   5.9,  60.1,  46.7
2026070502010801,1,07050938,9,     155867,  35.3,   8.7,  17.2,   9.8,   8.8,   1.6,   5.7,  53.2,  44.3
2026070502010801,1,07050939,9,     164949,  36.7,   8.6,  17.5,   9.7,   8.8,   1.6,   5.7,  53.8,  45.0
2026070502010801,1,07050944,9,     227738,  40.6,   7.2,  18.7,   9.0,   8.8,   1.6,   5.7,  53.9,  46.2
2026070502010801,1,07050949,9,     433692,  63.6,   6.7,  21.8,   9.0,   7.5,   1.7,   5.6,  59.7,  40.3
2026070502010801,3,07050950,9,     456825,  66.9,   6.8,  21.7,   9.4,   5.8,   1.8,   5.9,  62.8,  37.0
2026070502010801,4,07050955,9,     456825,  66.9,   6.8,  21.7,   9.4,   5.8,   1.8,   5.9,  62.8,  37.0
