ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071910020801,1,07182321,11,       3966,  16.6,  15.6,  28.5,  13.6,  15.9,  24.0,  33.3,   4.5,   2.1,   6.6,  23.6
2026071910020801,1,07182327,11,       4085,  15.8,  16.0,  29.4,  14.0,  16.2,  24.0,  33.0,   4.2,   2.1,   6.8,  24.3
2026071910020801,1,07182332,11,       4170,  16.1,  16.4,  29.7,  14.1,  16.5,  24.0,  33.3,   4.1,   2.1,   6.9,  24.8
2026071910020801,1,07182337,11,       4213,  16.2,  16.5,  30.0,  14.2,  16.7,  23.7,  33.0,   4.1,   2.1,   6.8,  24.6
2026071910020801,1,07182342,11,       4377,  16.7,  16.9,  30.9,  14.8,  17.4,  24.4,  34.3,   3.6,   2.2,   7.0,  25.5
2026071910020801,1,07182348,11,       4515,  17.2,  17.4,  30.8,  14.9,  17.9,  19.6,  33.7,   3.7,   2.2,   6.4,  26.3
2026071910020801,1,07182353,11,       4577,  17.1,  17.6,  31.2,  15.1,  18.1,  19.6,  33.9,   3.7,   2.2,   6.4,  26.7
2026071910020801,1,07182358,11,       4620,  17.3,  17.7,  31.5,  15.2,  16.5,  19.8,  33.9,   3.7,   2.2,   6.4,  26.9
2026071910020801,1,07182359,11,       4620,  17.3,  17.7,  31.5,  15.2,  16.5,  19.8,  33.9,   3.7,   2.2,   6.4,  26.9
2026071910020801,1,07190005,11,       4673,  17.1,  17.9,  31.9,  15.3,  16.7,  19.4,  33.9,   3.6,   2.2,   6.5,  25.9
2026071910020801,1,07190010,11,       4733,  17.2,  18.0,  32.3,  15.5,  16.9,  19.7,  34.4,   3.7,   2.2,   6.5,  26.1
2026071910020801,1,07190015,11,       4746,  17.2,  18.0,  32.4,  15.5,  16.9,  19.3,  34.5,   3.7,   2.2,   6.5,  26.1
2026071910020801,1,07190021,11,       4772,  17.1,  18.1,  32.6,  15.5,  16.9,  19.2,  34.7,   3.7,   2.2,   6.5,  26.3
2026071910020801,1,07190026,11,       4829,  17.4,  18.3,  33.0,  15.7,  17.1,  19.0,  34.8,   3.7,   2.2,   6.4,  26.6
2026071910020801,1,07190031,11,       4894,  16.8,  18.6,  33.1,  15.9,  16.9,  18.7,  34.6,   3.7,   2.2,   6.2,  27.0
2026071910020801,1,07190036,11,       4979,  16.1,  18.7,  33.7,  16.1,  16.7,  18.7,  34.9,   3.8,   2.2,   6.3,  27.2
2026071910020801,1,07190042,11,       5059,  16.3,  19.0,  34.2,  16.2,  17.0,  19.0,  35.1,   3.8,   2.2,   6.2,  27.7
2026071910020801,1,07190047,11,       5121,  16.3,  19.3,  34.7,  16.4,  15.4,  19.1,  35.6,   3.8,   2.2,   6.2,  27.8
2026071910020801,1,07190052,11,       5242,  16.7,  19.6,  35.5,  16.8,  15.7,  19.5,  36.1,   3.9,   2.1,   6.3,  28.3
2026071910020801,1,07190057,11,       5296,  16.3,  19.7,  35.3,  16.9,  15.7,  19.5,  35.6,   3.8,   2.1,   6.3,  28.4
2026071910020801,1,07190103,11,       5428,  16.7,  20.1,  36.1,  16.7,  16.0,  19.9,  36.1,   3.8,   2.1,   6.5,  28.9
2026071910020801,1,07190108,11,       5514,  16.3,  20.4,  36.7,  15.4,  16.2,  19.7,  36.7,   3.8,   2.1,   6.5,  25.7
2026071910020801,1,07190113,11,       5546,  16.4,  20.4,  36.9,  15.5,  16.3,  19.8,  36.9,   3.8,   2.1,   6.4,  25.7
2026071910020801,1,07190118,11,       5595,  16.5,  20.6,  34.9,  15.7,  16.5,  20.0,  37.3,   3.8,   2.1,   6.4,  26.0
2026071910020801,1,07190124,11,       5626,  16.6,  20.5,  35.1,  15.7,  16.4,  20.0,  36.5,   3.8,   2.1,   6.4,  26.1
2026071910020801,1,07190129,11,       5679,  16.7,  20.4,  34.6,  15.5,  16.2,  20.0,  36.6,   3.8,   2.2,   6.3,  25.9
2026071910020801,1,07190134,11,       5869,  17.1,  20.9,  35.8,  16.0,  16.1,  20.5,  37.5,   3.7,   2.2,   6.5,  20.8
2026071910020801,1,07190139,11,       5913,  17.0,  20.9,  35.8,  16.0,  16.2,  20.5,  37.5,   3.7,   2.2,   6.5,  20.8
2026071910020801,1,07190145,11,       6019,  17.0,  21.3,  36.4,  16.3,  16.4,  20.4,  37.9,   3.7,   2.2,   6.5,  21.0
2026071910020801,1,07190150,11,       6047,  16.7,  21.2,  36.6,  16.1,  16.4,  20.4,  37.2,   3.7,   2.2,   6.5,  20.8
2026071910020801,1,07190155,11,       6095,  16.9,  19.1,  36.3,  16.3,  16.5,  20.5,  37.2,   3.7,   2.2,   6.5,  21.0
2026071910020801,1,07190200,11,       6289,  17.3,  19.8,  37.5,  16.5,  17.1,  21.2,  35.4,   3.8,   2.2,   6.1,  21.6
2026071910020801,1,07190206,11,       6356,  17.3,  19.1,  37.6,  16.1,  17.2,  21.3,  35.5,   3.8,   2.2,   6.1,  21.7
2026071910020801,1,07190211,11,       6404,  17.3,  19.1,  37.9,  15.2,  17.3,  20.9,  35.8,   3.8,   2.2,   6.1,  21.8
2026071910020801,1,07190216,11,       6413,  17.3,  19.0,  38.0,  15.2,  17.2,  21.0,  35.8,   3.8,   2.2,   6.1,  21.8
2026071910020801,1,07190221,11,       6431,  17.3,  19.1,  38.1,  15.2,  17.3,  20.8,  35.9,   3.8,   2.2,   6.1,  21.8
2026071910020801,1,07190227,11,       6511,  17.4,  19.3,  38.5,  15.3,  17.5,  21.0,  35.9,   3.7,   2.2,   5.9,  22.1
2026071910020801,1,07190232,11,       6527,  17.4,  19.1,  38.6,  15.4,  17.5,  21.1,  35.7,   3.7,   2.2,   5.9,  22.2
2026071910020801,1,07190237,11,       6568,  17.5,  19.2,  38.6,  15.4,  17.5,  21.1,  35.5,   3.8,   2.2,   5.8,  22.1
2026071910020801,1,07190242,11,       6579,  17.4,  19.2,  38.7,  15.3,  17.5,  21.1,  35.5,   3.8,   2.2,   5.8,  22.2
2026071910020801,1,07190248,11,       6607,  17.5,  19.2,  38.8,  15.4,  17.6,  21.0,  35.4,   3.7,   2.2,   5.8,  22.2
2026071910020801,1,07190253,11,       6638,  17.3,  19.2,  38.7,  15.5,  17.6,  21.1,  35.4,   3.7,   2.2,   5.7,  22.2
2026071910020801,1,07190258,11,       6689,  17.4,  18.9,  39.0,  15.6,  17.7,  20.8,  35.6,   3.7,   2.3,   5.8,  22.3
2026071910020801,1,07190303,11,       6693,  17.4,  18.9,  38.5,  15.6,  17.7,  20.8,  35.6,   3.7,   2.3,   5.8,  22.4
2026071910020801,1,07190309,11,       6717,  17.4,  18.6,  38.1,  15.6,  17.7,  20.5,  35.5,   3.7,   2.3,   5.8,  22.2
2026071910020801,1,07190314,11,       6765,  17.5,  16.3,  38.3,  15.6,  17.8,  20.6,  35.8,   3.7,   2.3,   5.8,  22.4
2026071910020801,1,07190319,11,       6782,  17.0,  16.3,  38.4,  15.7,  17.8,  20.7,  35.9,   3.7,   2.3,   5.9,  22.5
2026071910020801,1,07190324,11,       6796,  17.0,  16.4,  38.5,  15.7,  17.7,  20.7,  35.7,   3.7,   2.3,   5.9,  22.1
2026071910020801,1,07190330,11,       6816,  16.8,  16.1,  38.6,  15.7,  17.8,  20.7,  35.8,   3.7,   2.3,   5.9,  22.1
2026071910020801,1,07190335,11,       6849,  16.8,  15.7,  38.8,  15.7,  17.3,  20.8,  36.0,   3.7,   2.3,   5.9,  22.2
2026071910020801,1,07190340,11,       6868,  16.8,  15.7,  38.9,  15.8,  17.4,  20.8,  35.4,   3.7,   2.3,   5.9,  22.3
2026071910020801,1,07190345,11,       6884,  16.7,  15.7,  39.0,  15.7,  17.4,  20.7,  35.0,   3.7,   2.3,   5.9,  22.3
2026071910020801,1,07190351,11,       6891,  16.7,  15.7,  39.0,  15.7,  17.4,  20.6,  34.8,   3.7,   2.3,   5.9,  22.4
2026071910020801,1,07190356,11,       6922,  16.8,  15.8,  39.2,  15.8,  16.9,  20.7,  35.0,   3.7,   2.3,   5.9,  22.4
2026071910020801,1,07190401,11,       6949,  16.3,  15.8,  39.4,  15.8,  17.0,  20.7,  34.9,   3.7,   2.3,   5.9,  22.5
2026071910020801,1,07190407,11,       6960,  16.3,  15.8,  39.4,  15.5,  17.0,  20.6,  35.0,   3.8,   2.3,   5.9,  22.5
2026071910020801,1,07190412,11,       6973,  16.3,  15.8,  39.2,  15.6,  17.0,  20.7,  35.0,   3.8,   2.3,   5.9,  22.5
2026071910020801,1,07190417,11,       7007,  16.3,  15.8,  38.9,  15.7,  17.1,  20.3,  33.1,   3.8,   2.3,   5.9,  22.6
2026071910020801,1,07190422,11,       7047,  16.2,  15.9,  39.1,  15.5,  17.2,  19.5,  33.3,   3.8,   2.3,   5.9,  21.8
2026071910020801,1,07190428,11,       7141,  16.2,  16.0,  39.3,  15.7,  17.4,  19.7,  33.2,   3.7,   2.3,   6.0,  21.3
2026071910020801,1,07190434,11,       7171,  16.3,  16.0,  39.5,  15.8,  17.4,  19.4,  33.3,   3.7,   2.3,   5.9,  21.4
2026071910020801,1,07190439,11,       7196,  15.9,  16.1,  39.7,  15.9,  17.5,  19.5,  33.4,   3.7,   2.4,   5.9,  21.4
2026071910020801,1,07190444,11,       7332,  16.2,  15.5,  40.4,  16.1,  17.8,  19.8,  34.1,   3.7,   2.4,   5.5,  21.8
2026071910020801,1,07190449,11,       7353,  16.1,  15.5,  40.5,  16.2,  17.8,  19.1,  34.2,   3.7,   2.4,   5.5,  21.9
2026071910020801,1,07190455,11,       7457,  16.2,  15.7,  40.5,  15.5,  18.0,  19.3,  34.0,   3.8,   2.4,   5.5,  22.1
2026071910020801,1,07190500,11,       7497,  16.0,  15.8,  40.8,  15.6,  17.7,  18.9,  34.2,   3.8,   2.4,   5.5,  22.0
2026071910020801,1,07190505,11,       7511,  16.0,  15.8,  40.8,  15.6,  17.8,  18.8,  34.3,   3.8,   2.4,   5.5,  22.0
2026071910020801,1,07190510,11,       7614,  16.2,  15.9,  41.1,  15.8,  18.0,  16.2,  33.6,   3.8,   2.4,   5.6,  22.2
2026071910020801,1,07190516,11,       7772,  16.5,  16.2,  42.0,  15.9,  18.3,  16.6,  34.3,   3.9,   2.4,   5.2,  22.6
2026071910020801,1,07190521,11,       7798,  16.5,  16.2,  41.8,  15.9,  18.4,  16.5,  34.4,   3.9,   2.4,   5.2,  22.7
2026071910020801,1,07190526,11,       7909,  16.6,  14.7,  42.4,  16.1,  18.6,  16.7,  34.7,   3.9,   2.4,   5.2,  20.8
2026071910020801,1,07190531,11,       7952,  16.5,  14.8,  42.6,  16.2,  18.6,  16.7,  34.7,   3.9,   2.4,   5.2,  20.9
2026071910020801,1,07190537,11,       8021,  16.3,  14.8,  43.0,  16.0,  18.3,  16.7,  35.0,   3.9,   2.4,   5.2,  21.0
2026071910020801,1,07190542,11,       8228,  16.7,  15.1,  44.1,  16.3,  18.5,  16.5,  35.5,   4.0,   2.4,   5.2,  21.5
2026071910020801,1,07190547,11,       8380,  16.8,  15.3,  43.8,  16.2,  18.7,  16.7,  35.6,   3.9,   2.4,   5.3,  21.7
2026071910020801,1,07190552,11,       8485,  16.5,  15.4,  42.4,  16.3,  18.8,  16.6,  35.5,   3.9,   2.4,   5.3,  21.8
2026071910020801,1,07190558,11,       8563,  16.5,  15.4,  42.2,  16.3,  18.6,  16.7,  35.1,   3.9,   2.4,   5.3,  21.9
2026071910020801,1,07190603,11,       8630,  16.6,  15.4,  42.6,  16.5,  18.4,  16.7,  35.0,   3.9,   2.4,   5.2,  21.9
2026071910020801,1,07190608,11,       8727,  16.7,  15.4,  42.8,  16.7,  18.6,  16.9,  34.7,   3.9,   2.4,   5.3,  22.1
2026071910020801,1,07190613,11,       8924,  16.9,  15.6,  43.5,  16.9,  18.9,  17.3,  35.3,   3.9,   2.3,   5.4,  22.5
2026071910020801,1,07190619,11,       8979,  16.7,  15.7,  41.0,  17.1,  18.9,  17.3,  35.2,   3.9,   2.3,   5.4,  22.6
2026071910020801,1,07190624,11,       9055,  16.7,  15.8,  41.3,  17.2,  19.0,  17.3,  35.1,   4.0,   2.3,   5.4,  22.8
2026071910020801,1,07190630,11,       9176,  16.2,  16.0,  41.2,  17.3,  18.8,  17.4,  35.1,   4.0,   2.3,   5.4,  22.7
2026071910020801,1,07190635,11,       9433,  16.4,  16.3,  42.1,  17.7,  19.3,  17.0,  35.9,   4.0,   2.2,   5.5,  23.2
2026071910020801,1,07190640,11,      10731,  18.7,  18.1,  47.4,   5.9,  21.9,  19.3,  40.4,   4.5,   2.4,   6.2,  25.9
2026071910020801,1,07190646,11,      11068,  19.2,  18.5,  47.3,   6.1,  22.0,  19.4,  41.5,   4.6,   2.3,   6.3,  26.5
2026071910020801,1,07190651,11,      11280,  19.1,  18.6,  47.7,   6.2,  21.8,  18.6,  41.3,   4.6,   2.3,   6.2,  27.0
2026071910020801,1,07190656,11,      11488,  19.3,  18.9,  37.9,   6.3,  22.1,  18.7,  41.9,   4.7,   2.3,   6.2,  23.8
2026071910020801,1,07190701,11,      11585,  19.3,  19.0,  38.1,   6.4,  22.2,  18.4,  41.9,   4.7,   2.3,   6.1,  23.8
2026071910020801,1,07190707,11,      11759,  19.4,  19.2,  38.5,   6.4,  21.3,  17.9,  41.9,   4.6,   2.3,   6.1,  23.8
2026071910020801,1,07190712,11,      12009,  18.0,  19.0,  38.8,   6.6,  21.2,  17.4,  42.1,   4.6,   2.3,   6.1,  23.7
2026071910020801,1,07190717,11,      12202,  18.0,  19.2,  39.3,   6.6,  21.3,  17.5,  42.6,   4.6,   2.3,   6.1,  23.4
2026071910020801,1,07190722,11,      12421,  17.8,  19.5,  39.7,   6.8,  20.7,  17.2,  42.6,   4.5,   2.3,   6.2,  23.8
2026071910020801,1,07190728,11,      12750,  18.0,  19.8,  40.4,   6.8,  21.0,  17.3,  42.8,   4.5,   2.3,   6.3,  24.4
2026071910020801,1,07190733,11,      13016,  17.9,  19.7,  40.9,   6.9,  21.1,  16.8,  43.0,   4.4,   2.3,   6.3,  24.8
2026071910020801,1,07190738,11,      13343,  17.6,  19.9,  41.0,   6.9,  21.5,  17.0,  43.9,   4.5,   2.3,   6.3,  25.2
2026071910020801,1,07190743,11,      13721,  17.7,  20.3,  42.0,   7.1,  21.1,  17.1,  44.2,   4.5,   2.2,   6.3,  25.7
2026071910020801,1,07190749,11,      13972,  17.6,  20.1,  42.1,   7.1,  20.1,  17.2,  44.8,   4.5,   2.3,   6.3,  26.0
2026071910020801,1,07190754,11,      14758,  18.3,  21.1,  40.9,   7.5,  20.7,  18.0,  44.8,   4.7,   2.1,   6.5,  27.3
2026071910020801,1,07190759,11,      15462,  19.0,  19.6,  42.3,   7.8,  21.4,  18.8,  46.3,   4.7,   2.1,   5.6,  28.5
2026071910020801,1,07190804,11,      15816,  18.5,  18.9,  43.0,   7.8,  21.8,  18.3,  47.0,   4.7,   2.2,   5.7,  27.4
2026071910020801,1,07190810,11,      16322,  19.0,  19.4,  43.8,   8.0,  22.1,  18.6,  47.3,   4.6,   2.1,   5.8,  28.2
2026071910020801,1,07190815,11,      16837,  17.8,  18.4,  43.1,   8.2,  20.7,  18.8,  47.7,   4.6,   2.2,   5.9,  28.7
2026071910020801,1,07190820,11,      17938,  18.3,  19.4,  44.4,   8.7,  21.4,  18.9,  49.4,   4.6,   2.1,   5.8,  30.3
2026071910020801,1,07190825,11,      18757,  18.0,  19.9,  46.1,   8.8,  22.0,  18.5,  50.3,   4.6,   2.0,   6.0,  31.1
2026071910020801,1,07190831,11,      20083,  18.8,  21.1,  47.8,   9.4,  21.4,  19.5,  52.8,   4.4,   2.0,   6.3,  31.5
2026071910020801,1,07190836,11,      20744,  18.6,  21.0,  48.5,   9.6,  21.2,  19.3,  52.8,   4.4,   2.0,   6.3,  32.1
2026071910020801,1,07190841,11,      21584,  18.8,  21.1,  49.1,   9.9,  21.6,  18.9,  53.1,   4.4,   2.0,   6.2,  32.9
2026071910020801,1,07190846,11,      23787,  14.9,  22.8,  41.7,  10.9,  23.4,  20.5,  53.7,   4.7,   1.8,   6.7,  35.4
2026071910020801,1,07190852,11,      24662,  15.1,  22.8,  42.5,  11.0,  23.0,  20.7,  54.0,   4.7,   1.8,   6.8,  35.8
2026071910020801,1,07190857,11,      25402,  14.4,  23.2,  43.3,  11.2,  22.5,  19.1,  54.0,   4.7,   1.9,   6.8,  36.7
2026071910020801,1,07190902,11,      26939,  14.9,  23.6,  43.9,  11.8,  22.6,  19.7,  56.5,   4.7,   1.8,   7.0,  38.7
2026071910020801,1,07190907,11,      27989,  14.9,  23.9,  44.7,  12.1,  22.3,  19.6,  56.2,   4.4,   1.8,   7.1,  39.7
2026071910020801,1,07190913,11,      29184,  14.5,  24.3,  45.4,  12.5,  22.2,  19.2,  56.9,   4.3,   1.8,   7.1,  40.3
2026071910020801,1,07190918,11,      30335,  14.6,  24.9,  46.2,  12.8,  22.3,  19.6,  57.1,   4.2,   1.8,   7.1,  41.2
2026071910020801,1,07190923,11,      32177,  14.6,  25.4,  46.4,  13.1,  21.9,  19.4,  56.9,   4.2,   1.8,   7.1,  40.3
2026071910020801,1,07190928,11,      34406,  14.5,  25.7,  45.9,  13.4,  21.5,  19.4,  51.1,   4.2,   1.8,   7.2,  39.2
2026071910020801,1,07190934,11,      37447,  14.4,  26.0,  46.5,  13.8,  21.0,  17.9,  49.1,   4.2,   1.9,   7.1,  38.8
2026071910020801,1,07190939,11,      45606,  14.8,  24.9,  41.6,  14.7,  20.7,  17.4,  42.6,   4.0,   1.9,   7.6,  35.0
2026071910020801,1,07190944,11,      51820,  14.6,  25.3,  44.4,  15.7,  20.4,  15.2,  46.7,   3.8,   1.9,   7.7,  37.8
2026071910020801,1,07190949,11,      58855,  14.2,  24.3,  46.8,  16.1,  20.2,  15.0,  49.5,   3.8,   2.0,   7.4,  38.8
2026071910020801,1,07190954,11,      71363,  14.3,  24.7,  49.1,  17.6,  20.7,  12.7,  55.9,   3.6,   2.0,   7.7,  44.3
2026071910020801,1,07190959,11,     110548,  16.4,  30.4,  69.8,  23.1,  23.1,  14.8,  75.8,   3.3,   1.8,   8.8,  58.6
2026071910020801,1,07191004,11,     248251,  17.6,  46.6, 114.9,  29.3,  18.3,  18.3, 146.2,   3.0,   1.7,   9.9,  89.0
2026071910020801,3,07191005,11,     266228,  18.6,  49.5, 121.9,  31.2,  15.6,  18.6, 156.2,   3.0,   1.7,   9.8,  47.0
2026071910020801,4,07191013,11,     266228,  18.6,  49.5, 121.9,  31.2,  15.6,  18.6, 156.2,   3.0,   1.7,   9.8,  47.0
