ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026070503020406,1,07042056,13,       1688,   2.1,  19.2,  40.9,  36.4,   9.2,  32.1,  11.7,   6.9,  11.5,  14.0,  27.5,  22.5,  12.1
2026070503020406,1,07042105,13,       1792,   2.2,  19.9,  42.1,  36.7,   8.2,  33.3,  11.9,   7.0,  11.8,  13.2,  27.5,  23.1,  12.1
2026070503020406,1,07042113,13,       1984,   2.2,  20.8,  42.8,  36.0,   6.9,  31.7,  12.5,   7.1,  12.4,  14.0,  28.3,  23.3,  12.2
2026070503020406,1,07042121,13,       2282,   2.3,  23.7,  38.8,  40.5,   7.4,  35.1,  14.1,   5.4,  13.2,  12.7,  30.4,  25.3,  12.5
2026070503020406,1,07042129,13,       2470,   2.4,  23.2,  41.1,  38.7,   7.7,  34.6,  12.7,   5.5,  12.5,  11.3,  27.8,  24.7,  11.7
2026070503020406,1,07042138,13,       2742,   2.2,  25.8,  40.6,  43.0,   7.0,  37.1,  13.4,   5.7,  13.6,  11.9,  30.0,  26.4,  12.5
2026070503020406,1,07042146,13,       2888,   2.3,  25.9,  41.2,  42.7,   7.1,  37.2,  13.8,   5.8,  13.3,  11.6,  29.6,  24.5,  10.5
2026070503020406,1,07042154,13,       3207,   2.5,  28.1,  45.0,  45.0,   7.7,  40.0,  15.2,   4.9,  13.7,  12.3,  32.0,  12.1,  11.4
2026070503020406,1,07042202,13,       3406,   2.6,  28.0,  43.9,  44.6,   8.0,  39.4,  15.7,   5.1,  13.6,  11.8,  32.8,  10.1,  10.8
2026070503020406,1,07042211,13,       3493,   2.6,  28.5,  42.9,  44.3,   7.9,  37.7,  15.4,   5.2,  13.4,  11.7,  32.8,  10.1,  11.0
2026070503020406,1,07042219,13,       3661,   2.6,  28.9,  43.7,  43.7,   8.1,  38.5,  15.0,   4.9,  13.1,  11.6,  33.6,  10.4,  11.1
2026070503020406,1,07042227,13,       3809,   2.7,  29.3,  45.4,  45.4,   7.9,  38.5,  14.0,   5.0,  11.1,  11.8,  34.2,  10.7,  11.4
2026070503020406,1,07042235,13,       3925,   2.7,  30.1,  44.2,  44.8,   7.5,  38.7,  13.5,   5.1,  11.1,  12.0,  34.1,  10.7,  11.4
2026070503020406,1,07042244,13,       4018,   2.7,  30.9,  43.4,  44.6,   7.5,  38.7,  13.5,   5.2,  10.9,  11.9,  34.1,  10.7,  11.3
2026070503020406,1,07042252,13,       4194,   2.8,  32.2,  45.3,  43.0,   7.6,  39.4,  13.9,   5.2,  10.7,  11.4,  33.8,   9.7,  11.2
2026070503020406,1,07042300,13,       4434,   2.6,  34.1,  47.9,  44.9,   7.7,  33.4,  14.1,   5.4,  10.6,  11.7,  35.8,  10.3,  11.4
2026070503020406,1,07042308,13,       4586,   2.6,  34.9,  49.5,  45.2,   7.4,  34.6,  14.3,   5.5,  10.6,  11.9,  36.6,  10.2,  11.8
2026070503020406,1,07042317,13,       4646,   2.6,  34.4,  49.5,  45.3,   7.4,  35.0,  14.5,   5.4,  10.6,  11.9,  37.1,  10.3,  11.8
2026070503020406,1,07042325,13,       4784,   2.7,  34.4,  49.0,  46.1,   7.3,  34.7,  14.8,   5.4,  10.7,  11.7,  34.4,  10.4,  10.9
2026070503020406,1,07042333,13,       5016,   2.7,  36.1,  50.1,  36.8,   7.5,  35.8,  15.4,   5.4,   9.9,  11.3,  36.1,  10.5,  10.4
2026070503020406,1,07042341,13,       5119,   2.8,  36.2,  49.9,  36.8,   7.6,  35.6,  15.6,   5.3,   9.9,  10.9,  36.2,  10.5,  10.5
2026070503020406,1,07042350,13,       5178,   2.8,  36.3,  50.5,  37.3,   7.6,  32.6,  15.3,   5.3,  10.1,  10.9,  34.2,  10.5,  10.4
2026070503020406,1,07042358,13,       5237,   2.8,  36.7,  51.0,  37.7,   7.6,  32.4,  15.5,   5.3,  10.1,  11.0,  34.3,  10.4,  10.4
2026070503020406,1,07050006,13,       5372,   2.8,  37.0,  50.5,  38.0,   7.6,  32.3,  15.7,   5.4,   9.2,  11.2,  34.6,  10.1,  10.5
2026070503020406,1,07050014,13,       5451,   2.8,  36.9,  50.1,  38.5,   7.5,  32.5,  15.6,   5.4,   9.3,  11.2,  34.8,  10.0,  10.6
2026070503020406,1,07050023,13,       5631,   2.7,  37.8,  51.1,  39.5,   7.7,  31.2,  15.6,   5.5,   9.4,  11.4,  35.7,  10.3,  10.8
2026070503020406,1,07050031,13,       5761,   2.7,  38.4,  51.7,  38.0,   7.6,  31.7,  16.0,   5.5,   9.5,  11.2,  36.0,  10.2,  10.8
2026070503020406,1,07050039,13,       5813,   2.7,  38.7,  52.2,  38.4,   7.6,  32.0,  16.0,   5.5,   9.6,  11.0,  36.3,   9.8,  10.9
2026070503020406,1,07050047,13,       6000,   2.6,  39.3,  53.3,  39.0,   7.8,  32.6,  16.3,   5.7,   9.6,  10.8,  36.9,   9.9,  11.0
2026070503020406,1,07050056,13,       6250,   2.7,  40.9,  52.6,  40.6,   8.1,  34.0,  17.0,   5.9,   7.1,  11.1,  38.1,  10.3,  11.1
2026070503020406,1,07050104,13,       6403,   2.8,  41.9,  52.8,  41.6,   8.2,  34.6,  17.1,   5.4,   7.1,  11.3,  38.8,  10.5,  11.3
2026070503020406,1,07050112,13,       6468,   2.8,  42.0,  52.8,  41.7,   8.2,  34.7,  17.1,   5.4,   7.1,  11.3,  37.2,  10.3,  11.2
2026070503020406,1,07050120,13,       6551,   2.8,  42.6,  52.4,  42.2,   8.2,  35.1,  17.1,   5.5,   7.2,  11.0,  37.7,  10.3,  11.0
2026070503020406,1,07050129,13,       6630,   2.8,  43.1,  53.0,  42.7,   7.9,  35.5,  17.2,   5.5,   6.9,  11.0,  38.1,  10.4,  11.1
2026070503020406,1,07050137,13,       6734,   2.8,  41.7,  51.3,  41.4,   7.9,  34.9,  17.2,   5.6,   7.0,  10.6,  38.4,  10.3,  11.2
2026070503020406,1,07050145,13,       6829,   2.9,  42.0,  51.5,  41.7,   8.1,  34.5,  17.2,   5.6,   7.1,  10.7,  38.4,  10.0,  10.2
2026070503020406,1,07050153,13,       6915,   2.9,  42.2,  50.7,  41.9,   7.9,  34.3,  17.2,   5.7,   7.2,  10.6,  38.4,  10.0,  10.1
2026070503020406,1,07050202,13,       6968,   2.9,  41.6,  51.1,  42.2,   7.9,  34.6,  17.4,   5.6,   7.3,  10.4,  38.7,  10.0,  10.2
2026070503020406,1,07050210,13,       7140,   2.8,  42.3,  51.9,  42.9,   8.0,  35.2,  17.6,   5.7,   7.4,  10.4,  39.1,  10.2,  10.3
2026070503020406,1,07050218,13,       7211,   2.8,  42.4,  52.4,  43.3,   8.1,  35.6,  17.8,   5.7,   7.4,  10.5,  39.5,  10.2,  10.1
2026070503020406,1,07050226,13,       7253,   2.8,  42.6,  52.2,  42.9,   8.1,  35.3,  17.7,   5.7,   7.5,  10.5,  39.7,  10.0,  10.2
2026070503020406,1,07050235,13,       7289,   2.8,  42.5,  52.5,  43.1,   8.1,  35.3,  17.7,   5.7,   7.5,  10.4,  39.6,  10.1,  10.2
2026070503020406,1,07050243,13,       7326,   2.8,  42.7,  52.8,  43.4,   8.1,  33.4,  17.8,   5.7,   7.5,  10.4,  39.8,  10.0,  10.2
2026070503020406,1,07050251,13,       7364,   2.8,  43.0,  53.0,  43.6,   8.2,  33.4,  17.8,   5.7,   7.4,  10.4,  39.8,  10.0,  10.2
2026070503020406,1,07050300,13,       7522,   2.8,  43.6,  53.2,  42.9,   8.3,  33.2,  17.3,   5.8,   7.6,  10.6,  40.6,   9.6,  10.2
2026070503020406,1,07050308,13,       7536,   2.8,  43.6,  53.3,  43.0,   8.3,  32.9,  17.4,   5.8,   7.5,  10.6,  40.4,   9.6,  10.2
2026070503020406,1,07050316,13,       7628,   2.8,  43.9,  53.5,  43.5,   7.9,  32.9,  17.6,   5.8,   7.6,  10.6,  40.9,   9.7,  10.3
2026070503020406,1,07050324,13,       7693,   2.8,  43.6,  53.5,  43.3,   7.9,  32.3,  17.6,   5.9,   7.7,  10.5,  41.0,   9.6,  10.4
2026070503020406,1,07050333,13,       7740,   2.8,  43.0,  53.8,  43.3,   7.9,  32.4,  17.7,   5.9,   7.7,  10.6,  38.4,   9.6,  10.4
2026070503020406,1,07050341,13,       7761,   2.8,  42.8,  53.9,  43.4,   7.9,  32.3,  17.7,   5.9,   7.7,  10.6,  38.5,   9.6,  10.4
2026070503020406,1,07050349,13,       7818,   2.8,  42.5,  53.9,  43.1,   7.8,  32.2,  17.6,   5.9,   7.7,  10.6,  38.6,   9.6,  10.5
2026070503020406,1,07050357,13,       7887,   2.8,  42.9,  54.3,  43.5,   7.9,  32.5,  17.7,   5.8,   7.7,  10.6,  38.9,   9.6,  10.3
2026070503020406,1,07050406,13,       7918,   2.8,  42.8,  53.6,  43.3,   7.9,  32.4,  17.6,   5.8,   7.8,  10.7,  39.1,   9.5,  10.3
2026070503020406,1,07050414,13,       7955,   2.8,  43.0,  53.9,  43.5,   7.9,  32.6,  17.7,   5.8,   7.8,  10.7,  39.2,   9.6,  10.2
2026070503020406,1,07050422,13,       8109,   2.8,  43.8,  54.5,  44.4,   7.9,  32.7,  17.9,   5.4,   7.9,  10.8,  38.8,   9.7,  10.2
2026070503020406,1,07050430,13,       8145,   2.8,  44.0,  53.4,  44.6,   7.9,  32.9,  18.0,   5.4,   7.8,  10.8,  39.0,   9.7,  10.2
2026070503020406,1,07050439,13,       8172,   2.8,  43.5,  53.1,  44.4,   7.9,  32.8,  17.9,   5.4,   7.8,  10.7,  38.9,   9.8,  10.3
2026070503020406,1,07050447,13,       8193,   2.8,  43.6,  53.2,  44.5,   7.9,  31.2,  17.9,   5.5,   7.8,  10.8,  39.0,   9.8,  10.2
2026070503020406,1,07050455,13,       8257,   2.8,  43.7,  53.7,  44.6,   7.9,  30.0,  17.9,   5.5,   7.9,  10.8,  39.3,   9.8,  10.2
2026070503020406,1,07050503,13,       8284,   2.8,  43.8,  53.8,  44.7,   7.9,  30.1,  17.9,   5.5,   7.9,  10.9,  39.2,   9.8,  10.3
2026070503020406,1,07050512,13,       8452,   2.7,  44.7,  54.9,  45.6,   7.9,  30.7,  17.8,   5.6,   7.9,  10.9,  39.5,  10.0,  10.4
2026070503020406,1,07050520,13,       8995,   2.5,  47.6,  58.5,  48.6,   8.4,  32.4,  18.9,   5.4,   8.4,  11.4,  41.8,  10.4,  10.9
2026070503020406,1,07050528,13,       9099,   2.5,  48.2,  53.5,  48.8,   8.4,  32.6,  18.7,   5.3,   8.4,  11.4,  42.3,  10.5,  10.8
2026070503020406,1,07050536,13,       9137,   2.6,  48.0,  53.3,  47.1,   8.3,  32.3,  18.7,   5.3,   8.5,  11.4,  41.0,  10.5,  10.8
2026070503020406,1,07050545,13,       9270,   2.6,  48.7,  53.7,  46.9,   8.4,  31.8,  18.6,   5.4,   8.4,  11.4,  41.4,  10.3,  10.6
2026070503020406,1,07050553,13,       9303,   2.6,  48.9,  53.5,  46.8,   8.4,  31.9,  18.6,   5.4,   8.5,  11.4,  41.1,  10.3,  10.6
2026070503020406,1,07050601,13,       9363,   2.6,  49.2,  53.5,  46.8,   8.4,  31.7,  18.1,   5.4,   8.5,  11.2,  41.3,  10.3,  10.7
2026070503020406,1,07050609,13,       9420,   2.6,  48.9,  53.0,  47.1,   8.4,  31.6,  18.2,   5.4,   8.5,  11.2,  41.6,  10.3,  10.4
2026070503020406,1,07050618,13,       9529,   2.6,  48.5,  52.9,  47.3,   8.3,  31.6,  18.3,   5.5,   8.4,  11.2,  41.6,  10.0,  10.4
2026070503020406,1,07050626,13,       9640,   2.6,  49.1,  53.1,  47.6,   8.3,  31.8,  18.4,   5.5,   8.4,  11.0,  41.9,   9.9,  10.4
2026070503020406,1,07050634,13,       9989,   2.6,  50.8,  53.9,  49.3,   8.0,  31.4,  18.8,   5.6,   8.2,  11.3,  43.1,  10.0,  10.7
2026070503020406,1,07050642,13,      10076,   2.6,  51.0,  54.4,  49.7,   8.0,  31.6,  18.5,   5.5,   8.2,  11.4,  43.5,  10.0,  10.8
2026070503020406,1,07050651,13,      10326,   2.5,  51.6,  55.4,  50.6,   8.0,  32.1,  18.7,   5.6,   8.3,  11.5,  44.1,  10.2,  10.7
2026070503020406,1,07050659,13,      10490,   2.5,  51.8,  55.5,  49.0,   7.9,  31.7,  18.9,   5.6,   8.3,  11.4,  42.5,  10.2,  10.7
2026070503020406,1,07050707,13,      10782,   2.5,  51.9,  55.6,  48.4,   7.9,  31.5,  18.8,   5.7,   8.5,  11.2,  43.1,  10.4,  10.8
2026070503020406,1,07050715,13,      11106,   2.5,  51.9,  55.5,  48.8,   8.1,  32.0,  18.8,   5.8,   8.6,  11.3,  42.9,   9.2,  11.0
2026070503020406,1,07050724,13,      11647,   2.5,  52.9,  57.1,  50.3,   7.9,  32.9,  19.0,   5.8,   8.7,  11.4,  43.3,   9.3,  10.6
2026070503020406,1,07050732,13,      11905,   2.6,  51.7,  57.3,  50.3,   7.8,  33.3,  19.2,   5.8,   8.6,  11.2,  43.4,   9.4,  10.2
2026070503020406,1,07050740,13,      12218,   2.6,  51.9,  57.8,  50.3,   7.9,  33.4,  18.9,   5.9,   8.6,  10.9,  41.9,   9.5,  10.2
2026070503020406,1,07050748,13,      12370,   2.6,  51.5,  57.5,  49.4,   7.9,  33.4,  18.8,   5.9,   8.5,  10.8,  41.4,   9.5,  10.2
2026070503020406,1,07050757,13,      12750,   2.6,  51.7,  58.2,  49.7,   7.8,  33.3,  18.9,   5.9,   8.6,  10.8,  40.0,   9.6,  10.3
2026070503020406,1,07050805,13,      13089,   2.6,  51.3,  54.8,  50.5,   7.9,  31.4,  18.5,   5.9,   8.6,  10.6,  38.4,   9.8,  10.3
2026070503020406,1,07050813,13,      13559,   2.5,  51.6,  55.3,  49.7,   7.8,  31.8,  18.7,   6.0,   8.8,  10.7,  37.6,   9.7,  10.2
2026070503020406,1,07050822,13,      13895,   2.6,  50.9,  55.8,  50.0,   7.8,  31.7,  18.7,   6.1,   9.0,  10.7,  37.0,   9.8,   9.5
2026070503020406,1,07050830,13,      14334,   2.6,  50.5,  54.8,  50.5,   7.7,  32.3,  18.4,   6.0,   9.0,  10.5,  36.9,   9.8,   9.5
2026070503020406,1,07050838,13,      14819,   2.6,  49.6,  55.1,  50.8,   7.5,  32.3,  18.6,   6.1,   9.2,  10.6,  37.0,  10.0,   8.9
2026070503020406,1,07050846,13,      15522,   2.7,  48.6,  54.2,  51.9,   7.6,  32.2,  18.3,   6.0,   8.9,  10.7,  37.6,  10.0,   8.9
2026070503020406,1,07050855,13,      15989,   2.7,  49.5,  55.6,  51.9,   7.4,  32.3,  18.7,   5.9,   9.0,  10.5,  38.2,   9.8,   9.1
2026070503020406,1,07050903,13,      16621,   2.8,  48.7,  54.0,  53.1,   7.3,  32.1,  18.3,   5.9,   8.9,  10.3,  38.8,   9.7,   9.1
2026070503020406,1,07050911,13,      17193,   2.8,  48.7,  54.3,  51.7,   7.4,  32.5,  18.6,   5.6,   9.0,  10.1,  39.5,   9.7,   9.2
2026070503020406,1,07050919,13,      17823,   2.8,  49.5,  54.6,  52.6,   7.3,  31.6,  18.8,   5.6,   9.0,  10.2,  40.3,   9.8,   9.0
2026070503020406,1,07050928,13,      18394,   2.8,  49.5,  55.1,  52.1,   7.3,  31.8,  19.0,   5.7,   9.0,  10.0,  39.5,   9.8,   9.0
2026070503020406,1,07050936,13,      20809,   3.0,  49.5,  54.7,  52.5,   7.6,  32.2,  19.5,   5.9,   6.5,   9.6,  40.6,  10.2,   9.5
2026070503020406,1,07050944,13,      21445,   3.0,  50.1,  55.1,  51.6,   7.7,  31.5,  19.7,   5.9,   6.6,   9.4,  40.6,  10.2,   9.4
2026070503020406,1,07050953,13,      23019,   3.1,  51.8,  55.9,  51.7,   7.6,  31.5,  19.2,   5.5,   6.9,   9.5,  40.2,  10.1,   9.4
2026070503020406,1,07051000,13,      23688,   3.1,  52.2,  53.5,  51.9,   7.5,  31.6,  19.3,   5.5,   6.9,   9.4,  39.7,  10.2,   9.4
2026070503020406,1,07051008,13,      24560,   3.1,  51.9,  53.8,  51.8,   7.5,  31.6,  19.6,   5.4,   7.0,   9.3,  40.1,  10.1,   9.2
2026070503020406,1,07051015,13,      25117,   3.1,  52.7,  54.0,  51.6,   7.5,  31.5,  19.7,   5.4,   7.1,   9.2,  40.6,  10.1,   9.3
2026070503020406,1,07051023,13,      26365,   3.1,  54.3,  53.9,  52.0,   7.4,  30.2,  19.2,   5.5,   7.3,   9.0,  39.7,  10.2,   9.4
2026070503020406,1,07051030,13,      27297,   3.1,  54.4,  54.7,  52.3,   7.2,  28.6,  19.3,   5.6,   7.5,   9.0,  40.0,  10.2,   9.4
2026070503020406,1,07051037,13,      27918,   3.0,  55.1,  54.8,  53.1,   7.2,  29.1,  19.6,   5.6,   7.7,   8.9,  40.6,  10.0,   9.5
2026070503020406,1,07051044,13,      29347,   2.9,  54.7,  57.5,  54.8,   7.4,  28.7,  19.8,   5.6,   7.9,   9.0,  40.9,  10.4,   9.3
2026070503020406,1,07051051,13,      29870,   2.9,  55.4,  57.8,  55.5,   7.4,  28.9,  19.8,   5.6,   7.9,   9.0,  41.3,  10.3,   9.3
2026070503020406,1,07051058,13,      30571,   2.9,  55.0,  57.9,  55.9,   7.3,  28.9,  20.0,   5.6,   7.9,   9.0,  41.6,  10.5,   9.2
2026070503020406,1,07051104,13,      31384,   2.9,  54.8,  59.4,  56.9,   7.3,  29.1,  19.5,   5.7,   7.8,   8.7,  42.1,  10.7,   9.3
2026070503020406,1,07051110,13,      32322,   2.9,  53.2,  60.4,  56.3,   7.3,  28.9,  19.4,   5.8,   7.9,   8.7,  42.8,  10.8,   9.3
2026070503020406,1,07051116,13,      32894,   2.9,  54.0,  60.6,  56.3,   7.4,  29.1,  19.4,   5.8,   8.0,   8.7,  40.1,  10.8,   9.2
2026070503020406,1,07051122,13,      33998,   2.9,  54.6,  60.9,  56.7,   7.3,  25.8,  19.8,   5.8,   7.9,   8.7,  40.4,  11.0,   8.9
2026070503020406,1,07051128,13,      34588,   2.9,  53.9,  60.6,  56.2,   7.4,  26.0,  19.7,   5.8,   8.0,   8.7,  40.5,  10.9,   8.8
2026070503020406,1,07051133,13,      35752,   2.9,  55.4,  61.3,  57.5,   7.5,  26.6,  20.1,   5.7,   8.1,   8.3,  40.3,  11.1,   9.0
2026070503020406,1,07051138,13,      36521,   2.9,  56.4,  62.2,  58.5,   7.5,  26.6,  19.7,   5.7,   8.2,   8.3,  40.6,  11.2,   9.0
2026070503020406,1,07051144,13,      38114,   2.9,  52.2,  63.7,  51.9,   7.5,  27.4,  20.1,   5.6,   8.2,   8.3,  41.5,  11.0,   9.1
2026070503020406,1,07051149,13,      38916,   2.9,  51.1,  63.9,  51.9,   7.5,  27.5,  20.1,   5.6,   8.3,   8.2,  41.0,  11.0,   9.1
2026070503020406,1,07051154,13,      40671,   3.0,  52.2,  65.0,  49.5,   7.3,  27.8,  19.8,   5.6,   8.4,   8.1,  42.4,  11.2,   9.0
2026070503020406,1,07051200,13,      42236,   3.0,  53.2,  66.9,  50.5,   7.3,  28.3,  20.2,   5.5,   8.5,   8.1,  42.4,  11.0,   8.9
2026070503020406,1,07051205,13,      44700,   3.0,  55.3,  67.7,  52.3,   7.3,  26.8,  20.0,   5.6,   8.6,   7.8,  43.3,  11.1,   8.7
2026070503020406,1,07051210,13,      45656,   3.0,  55.5,  68.1,  52.9,   7.3,  28.1,  19.8,   5.7,   8.2,   7.8,  42.8,  11.2,   8.8
2026070503020406,1,07051215,13,      47294,   3.0,  53.8,  69.1,  53.5,   7.2,  28.4,  19.8,   5.7,   8.3,   7.7,  43.6,  10.9,   8.8
2026070503020406,1,07051221,13,      50216,   3.1,  55.1,  71.2,  54.3,   6.9,  25.6,  18.8,   5.7,   8.5,   7.9,  44.1,  10.8,   8.4
2026070503020406,1,07051226,13,      52786,   3.1,  56.4,  72.0,  55.9,   6.7,  25.8,  18.6,   5.8,   8.5,   7.8,  42.3,  10.8,   8.6
2026070503020406,1,07051231,13,      59551,   3.2,  60.6,  75.5,  59.2,   6.2,  28.0,  18.7,   5.8,   8.6,   7.4,  44.3,  11.3,   8.7
2026070503020406,1,07051236,13,      68005,   3.2,  59.3,  69.8,  61.9,   6.2,  29.9,  19.5,   5.4,   9.0,   7.7,  41.4,  11.6,   8.8
2026070503020406,1,07051239,13,      76377,   3.1,  60.9,  71.3,  66.7,   6.2,  32.1,  20.1,   5.3,   8.9,   7.9,  44.7,  11.7,   8.9
2026070503020406,1,07051244,13,     137422,   3.2,  81.7,  62.1,  95.3,   6.7,  42.6,  25.2,   5.1,   8.3,   9.2,  58.6,   7.3,   8.6
2026070503020406,1,07051249,13,     498577,   3.9, 165.8, 115.7, 188.5,   6.3,  62.8,  32.0,   4.3,   9.4,   8.8, 115.0,   5.4,   7.8
2026070503020406,3,07051250,13,     504577,   3.9, 167.6, 117.0, 190.4,   6.3,  63.5,  32.3,   4.3,   9.5,   8.9, 116.3,   5.2,   7.9
2026070503020406,4,07051256,13,     504577,   3.9, 167.6, 117.0, 190.4,   6.3,  63.5,  32.3,   4.3,   9.5,   8.9, 116.3,   5.2,   7.9
