ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062802010607,1,06272131,10,       1382,  11.3,   9.4,  23.0,   6.7,   8.5,   5.6,   3.7,   6.7,  19.0,   9.8
2026062802010607,1,06272139,10,       1602,  13.2,   9.9,  26.7,   4.6,   9.2,   4.9,   4.1,   7.6,  19.4,  11.3
2026062802010607,1,06272147,10,       1782,  14.4,  10.7,  29.0,   4.0,   9.2,   5.0,   4.3,   8.1,  18.5,  11.2
2026062802010607,1,06272155,10,       1921,  15.3,  11.1,  31.3,   3.2,   9.9,   5.2,   4.6,   8.7,  19.2,  11.9
2026062802010607,1,06272204,10,       2011,  14.8,  10.7,  32.1,   3.3,   9.1,   5.4,   4.6,   8.5,  19.8,  11.2
2026062802010607,1,06272212,10,       2152,   8.2,  11.2,  34.4,   3.5,   8.9,   5.7,   4.8,   8.9,  21.2,  12.0
2026062802010607,1,06272220,10,       2331,   8.6,  10.7,  35.8,   3.7,   7.1,   5.7,   5.1,   8.7,  22.7,  12.6
2026062802010607,1,06272228,10,       2433,   9.0,  10.8,  36.0,   3.8,   6.6,   5.7,   4.9,   8.9,  23.4,  12.8
2026062802010607,1,06272237,10,       2554,   9.1,  11.2,  37.1,   3.8,   6.5,   5.9,   5.0,   8.5,  18.7,  13.0
2026062802010607,1,06272245,10,       2834,   9.8,  12.3,  40.4,   2.9,   7.2,   6.4,   5.5,   9.4,  20.8,  14.4
2026062802010607,1,06272253,10,       2921,  10.0,  12.2,  37.0,   2.9,   7.1,   6.5,   5.4,   9.3,  20.4,  14.5
2026062802010607,1,06272301,10,       3012,   9.9,  12.5,  37.6,   3.0,   6.7,   6.6,   5.3,   9.5,  19.1,  14.8
2026062802010607,1,06272310,10,       3273,  10.7,  12.5,  40.2,   3.1,   6.5,   5.9,   5.0,  10.1,  20.6,  15.2
2026062802010607,1,06272318,10,       3330,  10.8,  11.8,  40.3,   3.1,   6.6,   5.7,   5.1,  10.3,  20.8,  14.8
2026062802010607,1,06272326,10,       3491,  11.1,  11.2,  41.6,   3.2,   6.1,   5.8,   4.8,  10.6,  21.8,  15.1
2026062802010607,1,06272334,10,       3522,  11.2,  11.3,  41.4,   3.2,   6.1,   5.7,   4.8,  10.6,  22.0,  15.3
2026062802010607,1,06272343,10,       3579,  11.4,  11.2,  42.1,   3.2,   6.0,   5.7,   4.8,  10.6,  22.3,  15.3
2026062802010607,1,06272351,10,       3715,  11.4,  11.1,  40.1,   3.4,   5.6,   5.9,   4.8,  10.8,  22.6,  15.6
2026062802010607,1,06272359,10,       3777,  11.6,  11.1,  40.8,   3.3,   5.6,   5.9,   4.8,  10.6,  23.0,  15.7
2026062802010607,1,06280007,10,       3808,  11.5,  10.8,  41.1,   3.4,   5.6,   5.9,   4.8,  10.6,  23.2,  15.3
2026062802010607,1,06280016,10,       3872,  11.6,  10.6,  40.7,   3.4,   5.5,   6.0,   4.7,  10.7,  23.4,  15.6
2026062802010607,1,06280024,10,       3922,  11.7,  10.3,  39.7,   3.4,   5.4,   6.0,   4.8,  10.7,  23.5,  15.8
2026062802010607,1,06280032,10,       4051,  11.0,  10.2,  40.5,   3.5,   5.6,   6.2,   4.5,  10.9,  22.6,  16.3
2026062802010607,1,06280040,10,       4136,  11.2,   8.9,  41.3,   3.6,   5.7,   6.3,   4.5,  11.0,  22.6,  15.8
2026062802010607,1,06280049,10,       4228,  11.5,   8.4,  42.2,   3.6,   5.6,   6.2,   4.5,  11.2,  23.1,  16.1
2026062802010607,1,06280057,10,       4320,  11.5,   8.5,  42.1,   3.7,   5.3,   6.2,   4.5,  11.2,  23.5,  16.5
2026062802010607,1,06280105,10,       4409,  11.7,   8.6,  43.0,   3.7,   5.2,   6.1,   4.5,  11.2,  23.8,  16.8
2026062802010607,1,06280113,10,       4534,  12.0,   8.7,  19.9,   3.8,   5.3,   6.3,   4.6,  11.5,  24.0,  17.3
2026062802010607,1,06280122,10,       4713,  11.9,   9.0,  20.3,   3.6,   5.3,   6.5,   4.7,  11.8,  24.9,  17.6
2026062802010607,1,06280130,10,       4734,  11.9,   8.8,  20.4,   3.6,   5.3,   6.5,   4.7,  11.9,  25.0,  17.6
2026062802010607,1,06280138,10,       4789,  12.1,   8.5,  20.7,   3.6,   5.4,   6.4,   4.7,  12.0,  23.7,  17.8
2026062802010607,1,06280146,10,       4815,  12.1,   8.5,  20.8,   3.6,   5.4,   6.5,   4.7,  11.9,  23.9,  17.8
2026062802010607,1,06280155,10,       4904,  12.2,   8.4,  21.0,   3.7,   5.4,   6.3,   4.7,  11.8,  24.2,  17.9
2026062802010607,1,06280203,10,       4915,  12.1,   8.3,  21.1,   3.7,   5.4,   6.3,   4.7,  11.8,  24.2,  18.0
2026062802010607,1,06280211,10,       5070,  12.5,   8.6,  21.8,   3.8,   4.8,   6.3,   4.8,  12.2,  25.0,  18.6
2026062802010607,1,06280219,10,       5111,  12.6,   8.6,  21.9,   3.8,   4.8,   6.3,   4.8,  11.9,  25.0,  18.7
2026062802010607,1,06280228,10,       5253,  12.5,   8.3,  22.4,   3.7,   4.9,   6.1,   4.9,  11.9,  24.1,  19.1
2026062802010607,1,06280236,10,       5287,  12.5,   8.3,  22.3,   3.7,   4.9,   6.1,   4.9,  11.8,  24.1,  19.1
2026062802010607,1,06280244,10,       5385,  12.8,   8.4,  22.7,   3.8,   4.9,   5.8,   4.9,  12.0,  24.6,  19.4
2026062802010607,1,06280252,10,       5436,  12.9,   8.2,  23.0,   3.8,   4.8,   5.8,   4.9,  12.0,  24.7,  19.6
2026062802010607,1,06280301,10,       5475,  13.0,   8.2,  22.8,   3.9,   4.8,   5.9,   5.0,  12.0,  23.5,  18.8
2026062802010607,1,06280309,10,       5482,  13.0,   8.2,  22.8,   3.9,   4.8,   5.9,   5.0,  11.9,  23.5,  18.9
2026062802010607,1,06280317,10,       5514,  12.3,   8.1,  22.9,   3.9,   4.8,   5.9,   5.0,  12.0,  23.4,  19.0
2026062802010607,1,06280325,10,       5538,  12.4,   8.1,  22.8,   3.9,   4.9,   5.9,   5.0,  12.0,  23.5,  18.7
2026062802010607,1,06280334,10,       5576,  12.4,   8.1,  22.9,   3.9,   4.9,   5.9,   4.9,  12.0,  23.7,  18.5
2026062802010607,1,06280342,10,       5602,  12.5,   8.1,  23.1,   3.9,   4.9,   5.9,   4.8,  12.1,  23.8,  18.6
2026062802010607,1,06280350,10,       5635,  12.5,   8.1,  23.2,   3.9,   4.9,   6.0,   4.8,  11.7,  23.8,  18.7
2026062802010607,1,06280359,10,       5638,  12.5,   8.1,  23.2,   3.9,   4.9,   5.9,   4.8,  11.7,  23.8,  18.7
2026062802010607,1,06280407,10,       5663,  12.5,   8.1,  23.2,   3.9,   4.9,   6.0,   4.8,  11.7,  23.9,  18.7
2026062802010607,1,06280415,10,       5724,  12.6,   8.2,  22.8,   4.0,   4.9,   5.9,   4.7,  11.6,  24.1,  18.7
2026062802010607,1,06280423,10,       5731,  12.7,   8.2,  22.9,   4.0,   4.9,   5.9,   4.7,  11.6,  24.1,  18.7
2026062802010607,1,06280432,10,       5763,  12.7,   8.0,  23.0,   4.0,   5.0,   6.0,   4.7,  11.5,  24.2,  18.6
2026062802010607,1,06280440,10,       5795,  12.7,   7.9,  23.0,   4.0,   5.0,   6.0,   4.8,  11.3,  24.2,  18.7
2026062802010607,1,06280448,10,       5863,  12.9,   8.0,  22.9,   3.9,   5.0,   6.0,   4.8,  11.4,  24.5,  18.9
2026062802010607,1,06280456,10,       5875,  12.9,   8.0,  23.0,   3.9,   5.0,   6.0,   4.8,  11.3,  24.4,  18.9
2026062802010607,1,06280505,10,       5913,  13.0,   8.0,  23.1,   3.8,   5.0,   6.1,   4.8,  11.2,  24.6,  18.8
2026062802010607,1,06280513,10,       5929,  13.0,   8.0,  22.6,   3.8,   5.0,   6.1,   4.8,  11.3,  24.7,  18.8
2026062802010607,1,06280521,10,       5961,  13.0,   8.0,  22.8,   3.9,   5.0,   6.1,   4.8,  11.3,  23.4,  18.8
2026062802010607,1,06280529,10,       5995,  13.0,   8.0,  22.7,   3.9,   5.1,   6.1,   4.8,  11.3,  23.5,  18.2
2026062802010607,1,06280538,10,       6031,  13.1,   8.0,  22.8,   3.9,   5.0,   6.1,   4.8,  11.0,  23.6,  18.2
2026062802010607,1,06280546,10,       6097,  13.0,   8.1,  22.5,   3.9,   5.0,   6.2,   4.7,  11.0,  23.6,  18.1
2026062802010607,1,06280554,10,       6268,  13.3,   8.3,  23.1,   4.0,   4.6,   6.3,   4.7,  11.3,  24.3,  18.5
2026062802010607,1,06280602,10,       6318,  13.4,   8.3,  23.1,   3.9,   4.7,   6.4,   4.7,  11.3,  24.3,  18.6
2026062802010607,1,06280611,10,       6481,  13.7,   7.7,  23.7,   4.0,   4.7,   6.5,   4.7,  11.1,  23.5,  19.1
2026062802010607,1,06280619,10,       6564,  13.9,   7.8,  23.8,   4.0,   4.7,   6.2,   4.8,  11.2,  23.8,  19.3
2026062802010607,1,06280627,10,       6705,  14.1,   7.8,  24.3,   4.1,   4.7,   6.3,   4.8,  10.9,  24.3,  16.5
2026062802010607,1,06280635,10,       6764,  14.1,   7.8,  24.4,   4.0,   4.8,   6.3,   4.8,  10.8,  23.9,  16.5
2026062802010607,1,06280644,10,       6843,  14.2,   7.8,  24.7,   4.0,   4.7,   6.2,   4.8,  10.9,  24.2,  16.6
2026062802010607,1,06280652,10,       7000,  14.1,   7.9,  25.3,   4.0,   4.6,   6.3,   4.8,  11.0,  24.7,  16.7
2026062802010607,1,06280700,10,       7170,  14.3,   7.8,  25.4,   4.1,   4.7,   6.4,   4.6,  10.9,  25.2,  17.0
2026062802010607,1,06280708,10,       7304,  14.4,   7.9,  25.5,   4.1,   4.8,   6.4,   4.4,  10.7,  25.4,  17.3
2026062802010607,1,06280717,10,       7475,  14.2,   7.9,  24.8,   4.2,   4.7,   6.5,   4.5,  10.6,  25.5,  16.4
2026062802010607,1,06280725,10,       7796,  14.6,   8.0,  24.2,   4.3,   4.7,   6.6,   4.6,   9.4,  24.8,  16.0
2026062802010607,1,06280733,10,       8017,  14.7,   8.0,  24.6,   4.3,   4.7,   6.6,   4.5,   9.3,  25.3,  16.0
2026062802010607,1,06280741,10,       8256,  14.2,   8.0,  25.2,   4.4,   4.8,   6.2,   4.6,   9.5,  26.0,  16.3
2026062802010607,1,06280750,10,       8466,  13.6,   7.9,  24.8,   4.5,   4.8,   6.2,   4.5,   9.5,  26.2,  16.3
2026062802010607,1,06280758,10,       8700,  13.5,   7.9,  25.3,   4.6,   4.8,   6.3,   4.5,   8.5,  26.9,  16.6
2026062802010607,1,06280806,10,       8950,  13.3,   7.7,  25.3,   4.7,   4.8,   6.5,   4.6,   8.1,  26.8,  16.9
2026062802010607,1,06280814,10,       9333,  13.5,   7.9,  26.2,   4.1,   5.0,   6.6,   4.7,   8.1,  27.4,  17.5
2026062802010607,1,06280823,10,       9749,  13.5,   8.0,  25.8,   4.1,   5.0,   6.7,   4.8,   7.9,  26.8,  17.5
2026062802010607,1,06280831,10,       9925,  13.5,   7.8,  26.2,   4.1,   5.0,   6.7,   4.8,   8.0,  26.8,  17.6
2026062802010607,1,06280839,10,      10594,  14.1,   7.7,  26.8,   4.2,   5.2,   6.2,   4.8,   7.7,  27.9,  18.4
2026062802010607,1,06280847,10,      10930,  14.3,   7.7,  27.4,   4.0,   5.2,   6.3,   4.8,   7.7,  28.3,  18.9
2026062802010607,1,06280856,10,      11447,  13.6,   7.8,  27.4,   4.1,   5.3,   6.3,   4.8,   7.4,  28.2,  18.3
2026062802010607,1,06280904,10,      11811,  13.8,   7.8,  28.1,   4.1,   5.4,   6.3,   4.8,   7.3,  28.9,  18.6
2026062802010607,1,06280912,10,      13102,  15.0,   8.0,  30.7,   3.4,   5.8,   6.5,   5.1,   7.5,  30.1,  18.8
2026062802010607,1,06280920,10,      13535,  14.9,   8.0,  31.2,   3.5,   5.9,   6.5,   4.8,   7.5,  30.4,  19.1
2026062802010607,1,06280929,10,      14265,  15.5,   7.9,  28.2,   3.5,   5.9,   6.5,   4.9,   7.6,  26.5,  19.5
2026062802010607,1,06280937,10,      15735,  15.7,   8.0,  29.7,   3.6,   5.0,   6.7,   5.0,   7.8,  28.5,  19.3
2026062802010607,1,06280945,10,      16806,  15.3,   8.1,  30.2,   3.6,   5.2,   6.9,   5.0,   7.7,  29.0,  16.9
2026062802010607,1,06280953,10,      17580,  15.7,   8.0,  30.9,   3.6,   5.3,   6.8,   5.0,   7.5,  29.1,  17.0
2026062802010607,1,06281000,10,      18296,  16.2,   8.1,  31.4,   3.6,   5.3,   6.4,   5.1,   7.6,  30.1,  17.4
2026062802010607,1,06281008,10,      18677,  16.4,   8.0,  31.7,   3.6,   5.3,   6.4,   5.1,   7.4,  30.4,  17.4
2026062802010607,1,06281016,10,      19609,  15.3,   7.3,  26.9,   3.8,   5.4,   6.6,   5.1,   7.4,  31.6,  18.1
2026062802010607,1,06281023,10,      19811,  15.4,   7.3,  26.8,   3.8,   5.5,   6.4,   5.1,   7.4,  31.7,  18.1
2026062802010607,1,06281030,10,      20396,  15.3,   7.0,  27.1,   3.9,   5.5,   6.4,   5.1,   7.4,  32.6,  18.1
2026062802010607,1,06281037,10,      20860,  14.8,   7.1,  26.8,   3.9,   5.6,   6.5,   5.0,   7.3,  32.1,  17.8
2026062802010607,1,06281043,10,      21330,  14.6,   7.0,  27.2,   4.0,   5.6,   6.6,   4.9,   7.3,  32.3,  16.8
2026062802010607,1,06281050,10,      22213,  14.9,   6.7,  28.1,   4.1,   5.6,   6.5,   5.0,   7.3,  32.1,  17.0
2026062802010607,1,06281056,10,      22726,  14.7,   6.8,  28.1,   4.2,   5.6,   6.6,   4.8,   7.3,  32.6,  16.0
2026062802010607,1,06281102,10,      23176,  14.5,   6.8,  28.3,   4.2,   5.6,   6.5,   4.7,   7.3,  33.1,  15.9
2026062802010607,1,06281108,10,      23859,  14.6,   6.6,  28.4,   4.3,   5.7,   6.4,   4.7,   7.3,  33.1,  16.1
2026062802010607,1,06281114,10,      24263,  14.7,   6.4,  28.4,   4.4,   5.7,   6.5,   4.7,   7.2,  33.6,  16.2
2026062802010607,1,06281120,10,      24722,  14.7,   6.4,  28.8,   4.4,   5.7,   6.5,   4.6,   7.3,  33.8,  16.3
2026062802010607,1,06281125,10,      25027,  14.9,   6.4,  28.8,   4.4,   5.7,   6.5,   4.6,   7.3,  33.8,  16.4
2026062802010607,1,06281131,10,      25285,  14.9,   6.3,  29.1,   4.5,   5.6,   6.5,   4.6,   7.4,  33.9,  16.4
2026062802010607,1,06281136,10,      25953,  15.2,   6.4,  29.9,   4.2,   5.7,   6.6,   4.5,   7.5,  34.8,  16.8
2026062802010607,1,06281141,10,      27341,  15.9,   5.4,  31.4,   4.4,   5.8,   6.8,   4.5,   7.8,  36.4,  17.2
2026062802010607,1,06281146,10,      28213,  15.0,   5.5,  32.0,   4.5,   5.9,   6.9,   4.4,   7.7,  37.5,  17.6
2026062802010607,1,06281152,10,      29088,  15.2,   5.5,  32.0,   4.6,   5.9,   7.0,   4.3,   7.6,  38.3,  18.0
2026062802010607,1,06281157,10,      30234,  15.6,   5.7,  32.4,   4.7,   5.9,   6.9,   3.9,   7.7,  38.6,  18.4
2026062802010607,1,06281202,10,      31185,  16.0,   5.5,  32.4,   4.8,   5.9,   6.9,   3.9,   7.6,  39.4,  18.6
2026062802010607,1,06281207,10,      31659,  16.1,   5.5,  32.7,   4.8,   5.9,   6.9,   3.9,   7.6,  39.7,  18.8
2026062802010607,1,06281214,10,      40227,  20.2,   6.8,  40.4,   5.9,   7.2,   8.2,   4.7,   3.0,  49.2,  22.9
2026062802010607,1,06281221,10,      41677,  20.0,   6.8,  41.0,   5.9,   6.9,   8.2,   4.7,   3.1,  45.0,  22.8
2026062802010607,1,06281228,10,      43602,  20.4,   6.7,  38.8,   6.1,   6.6,   8.3,   4.5,   3.2,  43.1,  22.6
2026062802010607,1,06281235,10,      45574,  20.7,   6.5,  39.3,   6.2,   6.4,   8.3,   4.5,   3.3,  43.1,  22.3
2026062802010607,1,06281240,10,      48195,  20.7,   6.4,  40.9,   6.3,   6.3,   7.9,   4.3,   3.4,  43.8,  22.6
2026062802010607,1,06281245,10,      50858,  21.4,   6.1,  42.4,   6.4,   6.2,   8.1,   4.2,   3.5,  43.3,  23.4
2026062802010607,1,06281251,10,      58803,  21.1,   5.8,  41.0,   6.6,   5.6,   7.5,   4.3,   4.0,  41.6,  23.6
2026062802010607,1,06281256,10,      70567,  21.0,   5.7,  43.6,   7.3,   5.3,   7.5,   4.0,   4.1,  40.3,  24.9
2026062802010607,1,06281259,10,      86122,  21.4,   5.5,  48.5,   7.6,   4.4,   7.5,   4.1,   4.7,  38.4,  26.7
2026062802010607,1,06281304,10,     129322,  21.9,   5.3,  53.9,   8.6,   3.0,   6.8,   5.0,   6.4,  45.3,  31.7
2026062802010607,1,06281309,10,     523861,  32.6,   4.6,  48.4,   6.5,   3.5,   6.4,   3.8,  10.1,  84.5,  55.9
2026062802010607,3,06281310,10,     553829,  34.1,   4.8,  43.7,   6.7,   3.4,   6.8,   3.5,  10.6,  85.4,  58.8
2026062802010607,4,06281317,10,     553829,  34.1,   4.8,  43.7,   6.7,   3.4,   6.8,   3.5,  10.6,  85.4,  58.8
