ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026072604020204,1,07260406,18,       7753,  11.5,   6.7,  22.0,  57.4,  17.9,  80.5,  17.6,   8.3,  83.8,  19.6,   7.1,  18.9, 114.8,   3.3,  54.8,  16.5, 159.0,  16.8
2026072604020204,1,07260414,18,       7860,  11.2,   6.8,  22.3,  58.2,  18.1,  81.6,  17.8,   8.2,  84.9,  19.8,   7.2,  19.1, 116.4,   3.2,  55.6,  16.8, 161.2,  16.9
2026072604020204,1,07260422,18,       8415,  12.0,   7.2,  23.8,  61.2,  19.4,  87.4,  18.0,   5.3,  90.9,  21.3,   7.7,  20.5, 124.6,   3.4,  59.0,  17.5, 168.3,  18.0
2026072604020204,1,07260430,18,       8430,  12.0,   7.2,  23.8,  60.7,  19.4,  86.4,  18.1,   5.3,  91.1,  21.3,   7.7,  20.5, 124.8,   3.4,  59.1,  17.5, 168.6,  18.0
2026072604020204,1,07260439,18,       8522,  12.1,   6.8,  23.7,  60.8,  19.7,  85.2,  18.3,   5.3,  90.9,  21.5,   7.8,  20.3, 126.2,   3.5,  59.2,  17.6, 170.4,  18.1
2026072604020204,1,07260447,18,       8572,  11.9,   6.9,  23.8,  61.2,  19.8,  85.7,  18.4,   5.3,  90.2,  21.6,   7.8,  20.4, 126.9,   3.5,  59.6,  17.2, 171.4,  18.0
2026072604020204,1,07260455,18,       8689,  11.8,   6.9,  23.7,  61.5,  19.9,  84.7,  18.6,   5.2,  91.4,  21.9,   7.8,  20.6, 128.7,   3.5,  59.9,  17.4, 173.7,  17.1
2026072604020204,1,07260503,18,       8755,  11.8,   6.9,  23.8,  55.1,  20.0,  85.4,  18.7,   5.2,  90.9,  22.0,   7.8,  20.7, 129.7,   3.6,  59.3,  17.5, 166.7,  17.1
2026072604020204,1,07260512,18,       8921,  12.0,   6.9,  23.9,  51.7,  20.1,  84.9,  19.0,   5.3,  88.1,  22.2,   7.8,  20.9, 127.4,   3.5,  58.9,  16.7, 165.9,  17.4
2026072604020204,1,07260520,18,       8967,  11.9,   6.9,  24.0,  51.9,  20.2,  85.4,  19.1,   5.2,  87.4,  22.3,   7.9,  21.0, 128.1,   3.5,  59.2,  16.6, 166.8,  17.4
2026072604020204,1,07260528,18,       9059,  12.0,   6.9,  24.2,  51.0,  20.4,  86.2,  19.3,   5.2,  83.3,  22.2,   7.9,  21.2, 124.9,   3.5,  59.8,  16.2, 161.0,  17.5
2026072604020204,1,07260536,18,       9128,  12.1,   6.9,  23.3,  51.4,  20.3,  86.9,  19.4,   5.2,  75.2,  22.4,   7.9,  21.4, 115.9,   3.5,  58.8,  16.4, 158.7,  17.6
2026072604020204,1,07260545,18,       9265,  11.9,   6.9,  23.6,  51.8,  20.6,  88.2,  19.4,   5.2,  75.6,  22.7,   8.1,  21.7, 117.6,   3.5,  59.7,  16.6, 161.1,  17.3
2026072604020204,1,07260553,18,       9336,  11.8,   6.9,  22.8,  51.5,  20.6,  88.9,  19.6,   5.3,  76.2,  22.6,   8.1,  21.4, 116.7,   3.5,  60.2,  16.5, 158.9,  17.4
2026072604020204,1,07260601,18,       9497,  11.6,   6.9,  21.4,  51.6,  20.3,  90.4,  19.8,   5.3,  76.7,  22.9,   8.1,  21.7, 113.3,   3.5,  61.2,  16.5, 158.2,  17.1
2026072604020204,1,07260609,18,       9546,  11.6,   6.9,  21.3,  51.2,  20.4,  89.8,  19.9,   5.3,  76.3,  23.0,   8.2,  21.7, 113.9,   3.5,  61.5,  16.3, 159.1,  17.2
2026072604020204,1,07260618,18,       9733,  11.4,   6.8,  21.5,  51.5,  20.1,  88.4,  20.0,   5.4,  75.5,  22.3,   8.3,  22.0, 112.8,   3.5,  59.4,  16.2, 155.7,  17.4
2026072604020204,1,07260626,18,       9844,  11.4,   6.7,  20.6,  51.8,  19.8,  89.4,  20.2,   5.4,  76.4,  22.5,   8.3,  22.2, 114.1,   3.5,  59.2,  16.3, 157.5,  17.6
2026072604020204,1,07260634,18,       9987,  11.6,   6.7,  20.8,  51.8,  20.0,  76.0,  20.4,   5.4,  76.0,  22.7,   8.4,  22.1, 115.7,   3.5,  59.6,  16.3, 156.6,  17.5
2026072604020204,1,07260642,18,      10086,  11.6,   6.6,  21.0,  52.3,  20.0,  76.8,  20.6,   5.4,  76.8,  22.9,   8.4,  21.9, 116.9,   3.5,  60.2,  15.9, 152.2,  17.7
2026072604020204,1,07260651,18,      10358,  11.7,   6.6,  21.1,  53.1,  19.4,  70.2,  21.1,   5.5,  76.0,  23.0,   8.5,  21.9, 120.0,   3.5,  60.4,  15.3, 150.6,  17.7
2026072604020204,1,07260659,18,      10777,  11.4,   6.8,  20.8,  54.5,  19.9,  72.4,  21.9,   5.7,  76.2,  23.7,   8.7,  21.9, 124.9,   3.3,  62.9,  15.4, 153.9,  16.2
2026072604020204,1,07260707,18,      11194,  11.1,   7.0,  20.4,  56.3,  18.0,  72.8,  22.7,   5.8,  77.2,  24.2,   8.5,  22.5, 124.3,   3.3,  65.3,  14.7, 159.9,  16.4
2026072604020204,1,07260716,18,      11591,  11.3,   7.1,  19.5,  56.5,  17.9,  72.4,  22.8,   6.0,  77.9,  24.2,   8.3,  23.0, 128.7,   3.3,  65.3,  14.5, 162.6,  16.9
2026072604020204,1,07260724,18,      12150,  11.6,   7.0,  19.7,  54.6,  17.6,  66.5,  18.9,   6.2,  81.0,  24.1,   8.5,  23.8, 131.3,   3.3,  66.5,  14.4, 164.7,  16.9
2026072604020204,1,07260732,18,      12418,  11.8,   7.0,  19.7,  55.1,  17.8,  65.7,  19.2,   6.3,  80.1,  22.9,   8.7,  23.6, 124.1,   3.3,  65.3,  14.0, 165.5,  17.2
2026072604020204,1,07260740,18,      14228,  12.5,   7.8,  21.6,  58.9,  19.8,  73.9,  20.9,   7.0,  89.6,  25.0,   9.8,  26.5, 135.5,   2.5,  74.3,  14.9, 183.5,  19.3
2026072604020204,1,07260749,18,      14764,  12.4,   7.8,  21.7,  60.2,  18.9,  75.2,  21.5,   7.1,  89.4,  25.1,  10.0,  26.8, 138.9,   2.5,  70.7,  14.1, 187.4,  19.7
2026072604020204,1,07260757,18,      15320,  12.4,   7.8,  21.6,  58.6,  18.1,  75.6,  21.7,   7.2,  88.1,  25.1,  10.1,  27.1, 136.1,   2.5,  66.2,  13.9, 177.6,  17.9
2026072604020204,1,07260805,18,      15815,  12.4,   7.6,  21.9,  58.3,  17.9,  75.3,  22.1,   7.2,  79.0,  25.5,  10.2,  27.6, 133.1,   2.6,  67.2,  12.6, 173.3,  18.1
2026072604020204,1,07260813,18,      17864,  13.5,   8.3,  23.5,  63.2,  19.5,  84.0,  24.8,   7.4,  88.2,  28.5,  11.2,  31.0, 141.4,   2.2,  72.9,  13.2, 183.2,  20.1
2026072604020204,1,07260822,18,      18416,  13.5,   8.3,  23.5,  62.9,  19.2,  85.1,  23.5,   7.5,  70.4,  28.3,  11.4,  30.3, 135.1,   2.3,  70.4,  12.7, 167.4,  20.2
2026072604020204,1,07260830,18,      19290,  13.6,   8.2,  21.9,  63.2,  18.7,  86.2,  24.1,   7.5,  70.4,  29.1,  11.3,  30.7, 131.8,   2.3,  71.4,  12.7, 167.7,  20.2
2026072604020204,1,07260838,18,      19907,  13.6,   8.1,  20.3,  64.4,  18.2,  86.5,  24.5,   7.5,  71.4,  29.7,  11.2,  30.2, 133.8,   2.3,  66.9,  12.9, 169.4,  20.5
2026072604020204,1,07260846,18,      20893,  13.4,   7.8,  19.1,  62.8,  17.1,  87.0,  25.2,   7.6,  71.1,  30.0,  11.2,  30.0, 135.8,   2.3,  67.9,  13.2, 172.3,  20.2
2026072604020204,1,07260855,18,      21700,  13.3,   7.7,  18.1,  62.8,  15.7,  89.0,  25.7,   7.7,  64.5,  30.0,  11.4,  30.3, 134.5,   2.4,  65.2,  12.9, 173.6,  20.6
2026072604020204,1,07260903,18,      22841,  12.5,   7.8,  18.3,  58.9,  15.0,  89.5,  26.4,   7.7,  64.1,  30.2,  11.2,  31.2, 138.4,   2.4,  68.4,  13.1, 177.4,  20.2
2026072604020204,1,07260911,18,      23601,  12.2,   7.7,  18.2,  58.6,  15.1,  88.6,  26.8,   7.7,  65.7,  30.6,  11.2,  30.3, 141.9,   2.4,  69.6,  12.8, 170.0,  20.4
2026072604020204,1,07260919,18,      24928,  11.5,   7.6,  17.3,  59.7,  14.0,  90.2,  27.0,   7.7,  63.5,  29.8,  11.5,  30.7, 132.9,   2.5,  67.1,  13.1, 166.1,  20.1
2026072604020204,1,07260928,18,      26459,  10.7,   7.5,  16.8,  59.1,  14.2,  87.8,  27.9,   7.8,  62.9,  30.2,  11.2,  30.4, 132.2,   2.6,  66.9,  12.7, 170.7,  19.0
2026072604020204,1,07260936,18,      29294,  10.5,   7.6,  16.0,  55.1,  14.2,  81.6,  28.5,   7.8,  58.5,  30.2,  11.0,  30.2, 126.6,   2.7,  66.0,  12.3, 151.1,  18.1
2026072604020204,1,07260944,18,      30580,  10.5,   7.4,  16.2,  55.4,  13.9,  82.9,  25.3,   7.5,  59.8,  31.2,  11.0,  30.5, 128.0,   2.8,  66.8,  12.6, 148.2,  18.1
2026072604020204,1,07260952,18,      32550,  10.2,   7.5,  16.3,  56.8,  14.1,  85.9,  23.7,   7.5,  61.2,  32.1,  11.3,  30.7, 132.1,   2.8,  65.4,  12.8, 146.2,  18.5
2026072604020204,1,07260959,18,      33881,  10.4,   7.7,  16.4,  57.0,  13.9,  88.2,  24.4,   7.7,  62.0,  32.8,  10.7,  30.9, 135.5,   2.7,  65.9,  12.9, 143.4,  18.2
2026072604020204,1,07261007,18,      35358,   9.9,   7.7,  16.8,  57.9,  14.0,  87.3,  25.1,   7.5,  63.8,  33.1,  10.9,  31.1, 137.3,   2.7,  65.9,  12.9, 145.8,  17.8
2026072604020204,1,07261015,18,      37955,  10.4,   8.0,  17.5,  29.0,  14.6,  91.1,  14.0,   7.8,  66.5,  33.2,  11.3,  32.5, 139.9,   2.9,  70.6,  13.4, 154.1,  18.5
2026072604020204,1,07261022,18,      40889,  11.0,   7.2,  18.5,  30.4,  14.5,  86.9,  13.9,   7.8,  68.2,  33.8,  11.8,  33.8, 141.6,   2.8,  73.5,  13.7, 160.3,  19.5
2026072604020204,1,07261029,18,      42975,  11.4,   7.3,  18.7,  31.6,  13.2,  88.1,  14.6,   7.6,  70.7,  32.7,  11.8,  33.3, 142.0,   2.8,  75.0,  14.0, 162.1,  19.3
2026072604020204,1,07261036,18,      45924,  11.6,   7.4,  19.2,  33.0,  13.7,  90.4,  15.3,   7.7,  69.9,  33.5,  11.9,  34.3, 148.7,   2.7,  78.3,  14.3, 168.5,  19.9
2026072604020204,1,07261043,18,      48357,  11.7,   7.5,  19.7,  34.3,  13.8,  92.5,  15.9,   7.6,  72.0,  34.1,  12.1,  33.4, 147.0,   2.6,  78.7,  14.4, 168.9,  20.2
2026072604020204,1,07261049,18,      52172,  11.8,   7.6,  20.2,  36.3,  14.2,  90.9,  16.5,   7.1,  62.1,  34.1,  11.9,  33.8, 139.5,   2.6,  80.7,  14.4, 175.3,  19.8
2026072604020204,1,07261054,18,      57237,  11.0,   8.1,  21.0,  37.8,  14.7,  93.2,  17.9,   7.2,  62.7,  33.6,  11.4,  34.3, 147.2,   2.5,  85.1,  14.8, 178.8,  20.1
2026072604020204,1,07261059,18,      66225,   9.2,   8.5,  21.8,  42.8,  16.1,  98.8,  20.3,   6.9,  66.3,  34.7,  11.9,  36.9, 158.1,   2.6,  89.0,  14.2, 191.2,  16.2
2026072604020204,1,07261104,18,      79009,   9.2,   9.0,  22.8,  45.9,  16.1, 104.9,  23.1,   6.4,  72.7,  35.6,  12.4,  40.1, 155.6,   2.5,  99.0,  14.1, 189.8,  15.5
2026072604020204,1,07261109,18,     102427,   9.9,   8.9,  23.5,  55.6,  17.0, 110.8,  27.6,   6.6,  79.7,  37.9,  13.3,  47.2, 180.0,   2.2, 116.7,  13.6, 216.7,  15.8
2026072604020204,1,07261114,18,     171575,  11.8,  10.3,  27.0,  70.5,  21.8, 114.0,  37.4,   7.2,  92.6,  41.7,  15.1,  61.1, 233.4,   1.9, 146.1,  11.4, 270.7,  17.7
2026072604020204,1,07261119,18,     574629,   8.7,  10.8,  25.7, 122.0,  28.4,  85.4,  63.8,   5.6, 112.0,  50.2,  11.2,  58.5, 351.4,   2.1, 258.6,  11.5, 402.8,  14.7
2026072604020204,3,07261120,18,     579715,   8.5,  10.9,  25.3, 116.7,  27.7,  86.0,  64.2,   5.6, 112.8,  49.4,  11.2,  58.6, 351.0,   2.1, 259.9,  11.6, 403.9,  14.8
2026072604020204,4,07261129,18,     579715,   8.5,  10.9,  25.3, 116.7,  27.7,  86.0,  64.2,   5.6, 112.8,  49.4,  11.2,  58.6, 351.0,   2.1, 259.9,  11.6, 403.9,  14.8
