ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026070402010708,1,07032251,7,       2379,  19.8,  24.4,   1.7,  14.4,  51.4,   2.8,   6.7
2026070402010708,1,07032259,7,       2850,  23.7,  28.5,   1.4,  16.6,  57.0,   3.3,   8.0
2026070402010708,1,07032308,7,       2878,  23.4,  28.7,   1.5,  15.9,  54.8,   3.3,   8.0
2026070402010708,1,07032316,7,       2981,  21.8,  29.4,   1.5,  15.5,  56.7,   3.2,   8.1
2026070402010708,1,07032324,7,       3037,  21.8,  29.9,   1.4,  15.6,  56.5,   3.3,   8.2
2026070402010708,1,07032332,7,       3217,  22.1,  30.6,   1.4,  16.1,  55.9,   3.2,   8.3
2026070402010708,1,07032341,7,       3273,  21.8,  29.4,   1.5,  15.1,  52.3,   3.3,   8.3
2026070402010708,1,07032349,7,       3360,  20.5,  29.5,   1.5,  14.9,  51.6,   3.3,   7.8
2026070402010708,1,07032357,7,       3393,  20.5,  29.8,   1.5,  14.9,  52.2,   3.2,   7.7
2026070402010708,1,07040005,7,       3444,  19.2,  29.9,   1.5,  15.2,  52.9,   3.2,   7.7
2026070402010708,1,07040014,7,       3507,  18.2,  27.5,   1.5,  14.3,  44.5,   3.3,   7.6
2026070402010708,1,07040022,7,       3710,  18.7,  29.0,   1.6,  14.7,  47.1,   2.9,   7.9
2026070402010708,1,07040030,7,       3843,  18.9,  30.1,   1.7,  14.4,  48.8,   2.7,   8.1
2026070402010708,1,07040038,7,       3902,  18.6,  30.3,   1.7,  14.5,  49.5,   2.7,   7.9
2026070402010708,1,07040047,7,       3989,  18.0,  30.6,   1.7,  13.9,  50.6,   2.7,   7.8
2026070402010708,1,07040055,7,       4081,  18.0,  30.8,   1.7,  14.1,  45.3,   2.7,   7.6
2026070402010708,1,07040103,7,       4210,  18.3,  30.6,   1.7,  14.5,  44.9,   2.8,   7.7
2026070402010708,1,07040111,7,       4421,  19.0,  32.1,   1.7,  15.2,  47.1,   2.6,   7.3
2026070402010708,1,07040120,7,       4453,  19.0,  32.3,   1.7,  15.2,  47.4,   2.6,   7.2
2026070402010708,1,07040128,7,       4616,  18.6,  33.2,   1.7,  15.7,  49.2,   2.6,   7.4
2026070402010708,1,07040136,7,       4654,  18.7,  33.2,   1.7,  15.7,  49.6,   2.6,   7.3
2026070402010708,1,07040144,7,       4673,  18.7,  32.5,   1.7,  15.5,  49.8,   2.6,   7.3
2026070402010708,1,07040153,7,       4683,  18.6,  32.0,   1.7,  15.5,  49.9,   2.6,   7.2
2026070402010708,1,07040201,7,       4717,  18.7,  31.9,   1.7,  15.4,  49.0,   2.6,   7.2
2026070402010708,1,07040209,7,       4721,  18.7,  31.7,   1.7,  15.3,  49.0,   2.6,   7.1
2026070402010708,1,07040217,7,       4748,  18.8,  31.6,   1.7,  15.4,  49.3,   2.6,   7.2
2026070402010708,1,07040226,7,       4862,  18.9,  32.1,   1.8,  15.7,  50.5,   2.5,   7.3
2026070402010708,1,07040234,7,       5051,  19.3,  33.1,   1.8,  14.5,  52.4,   2.4,   7.6
2026070402010708,1,07040242,7,       5188,  18.9,  34.0,   1.8,  14.8,  53.9,   2.4,   7.8
2026070402010708,1,07040250,7,       5311,  19.0,  34.8,   1.8,  15.2,  55.1,   2.4,   8.0
2026070402010708,1,07040259,7,       5346,  19.0,  35.0,   1.8,  15.2,  54.8,   2.3,   8.0
2026070402010708,1,07040307,7,       5372,  18.1,  34.9,   1.8,  15.2,  55.0,   2.3,   8.0
2026070402010708,1,07040315,7,       5379,  18.1,  34.7,   1.8,  15.2,  55.1,   2.3,   8.0
2026070402010708,1,07040323,7,       5833,  19.6,  37.6,   2.0,  16.4,  59.8,   2.0,   8.7
2026070402010708,1,07040332,7,       5849,  19.7,  37.4,   2.0,  16.4,  59.9,   2.0,   8.6
2026070402010708,1,07040340,7,       6072,  20.1,  38.8,   1.9,  16.8,  62.2,   2.1,   8.9
2026070402010708,1,07040348,7,       6087,  20.1,  38.6,   1.9,  16.9,  61.6,   2.1,   8.9
2026070402010708,1,07040356,7,       6107,  20.1,  38.7,   1.9,  16.9,  60.3,   2.1,   8.9
2026070402010708,1,07040405,7,       6112,  20.0,  38.8,   1.9,  16.9,  60.3,   2.1,   8.9
2026070402010708,1,07040413,7,       6201,  20.3,  39.0,   1.8,  17.1,  60.4,   2.1,   8.9
2026070402010708,1,07040421,7,       6216,  20.2,  39.1,   1.8,  17.1,  60.6,   2.1,   8.9
2026070402010708,1,07040429,7,       6225,  20.3,  38.9,   1.8,  17.1,  60.7,   2.1,   8.9
2026070402010708,1,07040438,7,       6314,  20.6,  37.9,   1.8,  17.4,  57.4,   2.2,   8.6
2026070402010708,1,07040446,7,       6339,  20.6,  37.8,   1.8,  17.3,  55.1,   2.2,   8.6
2026070402010708,1,07040454,7,       6356,  20.6,  37.6,   1.8,  16.7,  55.2,   2.2,   8.6
2026070402010708,1,07040502,7,       6493,  20.6,  38.4,   1.8,  17.0,  55.8,   2.2,   8.7
2026070402010708,1,07040511,7,       6535,  19.8,  38.7,   1.8,  17.0,  56.2,   2.2,   8.6
2026070402010708,1,07040519,7,       6587,  20.0,  38.4,   1.8,  17.2,  56.6,   2.2,   8.7
2026070402010708,1,07040527,7,       6797,  20.6,  39.4,   1.7,  17.7,  57.8,   2.2,   8.9
2026070402010708,1,07040535,7,       6933,  15.1,  39.9,   1.8,  18.0,  59.0,   2.3,   9.1
2026070402010708,1,07040544,7,       6979,  15.0,  40.1,   1.8,  18.0,  58.7,   2.3,   8.7
2026070402010708,1,07040552,7,       7068,  14.9,  40.6,   1.8,  17.3,  59.5,   2.3,   8.8
2026070402010708,1,07040600,7,       7079,  14.9,  40.7,   1.8,  17.3,  59.6,   2.3,   8.8
2026070402010708,1,07040608,7,       7160,  15.0,  40.3,   1.8,  17.4,  60.2,   2.3,   8.8
2026070402010708,1,07040617,7,       7180,  14.8,  40.1,   1.8,  17.5,  60.4,   2.3,   8.7
2026070402010708,1,07040625,7,       7352,  15.0,  40.5,   1.8,  17.9,  61.2,   2.3,   8.9
2026070402010708,1,07040633,7,       7430,  15.1,  40.9,   1.8,  17.5,  61.2,   2.3,   8.9
2026070402010708,1,07040641,7,       7541,  15.1,  41.3,   1.8,  16.7,  58.5,   2.3,   9.0
2026070402010708,1,07040650,7,       7627,  15.2,  41.7,   1.8,  16.9,  57.5,   2.3,   9.1
2026070402010708,1,07040658,7,       7773,  15.2,  42.0,   1.8,  16.9,  58.6,   2.3,   9.2
2026070402010708,1,07040707,7,       7930,  15.2,  41.4,   1.8,  17.0,  51.1,   2.4,   9.0
2026070402010708,1,07040716,7,       8170,  15.4,  34.5,   1.8,  17.1,  50.2,   2.4,   9.1
2026070402010708,1,07040725,7,       9096,  16.7,  35.8,   1.7,  18.2,  53.5,   2.5,   9.4
2026070402010708,1,07040734,7,       9714,  17.1,  37.1,   1.7,  19.1,  55.5,   2.5,   7.1
2026070402010708,1,07040744,7,      10215,  17.3,  37.1,   1.7,  15.6,  55.5,   2.5,   7.4
2026070402010708,1,07040753,7,      10583,  17.7,  36.6,   1.7,  15.8,  54.9,   2.5,   7.4
2026070402010708,1,07040802,7,      11170,  18.2,  37.7,   1.7,  16.5,  57.2,   2.6,   7.6
2026070402010708,1,07040811,7,      11733,  18.3,  38.1,   1.7,  16.8,  57.9,   2.5,   7.5
2026070402010708,1,07040820,7,      12182,  18.7,  38.5,   1.7,  17.0,  58.0,   2.5,   7.5
2026070402010708,1,07040829,7,      13124,  19.2,  38.6,   1.7,  17.5,  57.3,   2.6,   7.7
2026070402010708,1,07040839,7,      13313,  19.1,  38.8,   1.7,  16.9,  56.3,   2.6,   7.8
2026070402010708,1,07040848,7,      14389,  19.7,  39.1,   1.7,  17.7,  58.1,   2.4,   8.0
2026070402010708,1,07040857,7,      15028,  19.3,  37.3,   1.7,  17.6,  58.3,   2.4,   8.2
2026070402010708,1,07040906,7,      16017,  19.8,  37.7,   1.7,  18.3,  57.7,   2.4,   8.4
2026070402010708,1,07040915,7,      16597,  20.0,  38.1,   1.7,  18.1,  56.9,   2.3,   8.2
2026070402010708,1,07040925,7,      17038,  20.1,  38.1,   1.7,  18.3,  57.7,   2.3,   8.1
2026070402010708,1,07040934,7,      19216,  21.5,  39.9,   1.9,  18.5,  57.3,   2.0,   8.7
2026070402010708,1,07040943,7,      20676,  21.4,  38.9,   1.9,  18.6,  53.7,   2.0,   8.7
2026070402010708,1,07040952,7,      21274,  20.3,  38.8,   1.9,  18.5,  53.6,   2.1,   8.7
2026070402010708,1,07041001,7,      22180,  19.9,  37.1,   1.9,  18.5,  53.4,   2.1,   8.8
2026070402010708,1,07041009,7,      22801,  19.7,  37.3,   1.9,  18.5,  49.4,   2.1,   8.8
2026070402010708,1,07041017,7,      23359,  19.6,  37.3,   1.9,  18.8,  49.5,   2.1,   8.9
2026070402010708,1,07041025,7,      24253,  19.1,  38.1,   1.9,  18.8,  50.7,   2.1,   9.0
2026070402010708,1,07041032,7,      25298,  19.8,  38.9,   1.8,  19.2,  50.2,   2.1,   9.1
2026070402010708,1,07041040,7,      26538,  19.1,  37.1,   1.8,  19.0,  52.0,   2.2,   9.3
2026070402010708,1,07041048,7,      27221,  19.5,  37.8,   1.8,  19.4,  51.8,   2.2,   8.3
2026070402010708,1,07041054,7,      27932,  16.4,  38.6,   1.8,  19.5,  47.9,   2.2,   8.2
2026070402010708,1,07041101,7,      28711,  16.6,  38.8,   1.8,  19.9,  48.7,   2.3,   8.2
2026070402010708,1,07041108,7,      30156,  16.4,  40.4,   1.7,  20.7,  49.4,   2.3,   8.5
2026070402010708,1,07041115,7,      30721,  16.3,  40.8,   1.7,  20.7,  49.5,   2.4,   8.5
2026070402010708,1,07041121,7,      31305,  16.6,  40.4,   1.7,  21.0,  49.2,   2.4,   8.5
2026070402010708,1,07041126,7,      32019,  16.9,  37.7,   1.7,  21.2,  45.4,   2.4,   8.5
2026070402010708,1,07041132,7,      32688,  15.8,  37.8,   1.7,  21.3,  45.8,   2.4,   8.5
2026070402010708,1,07041138,7,      33422,  15.7,  38.1,   1.7,  21.5,  46.0,   2.4,   8.4
2026070402010708,1,07041144,7,      33932,  15.8,  38.5,   1.7,  21.7,  39.5,   2.4,   8.3
2026070402010708,1,07041150,7,      34819,  16.1,  38.9,   1.7,  20.8,  40.2,   2.4,   8.4
2026070402010708,1,07041156,7,      35677,  16.0,  39.6,   1.7,  21.1,  40.9,   2.4,   8.5
2026070402010708,1,07041202,7,      36740,  16.1,  40.4,   1.7,  21.6,  41.5,   2.4,   8.5
2026070402010708,1,07041207,7,      38837,  16.8,  42.2,   1.6,  22.2,  43.5,   2.5,   8.9
2026070402010708,1,07041212,7,      39085,  16.7,  42.0,   1.6,  22.1,  42.6,   2.5,   8.9
2026070402010708,1,07041217,7,      39756,  16.8,  42.5,   1.6,  22.3,  37.9,   2.5,   9.0
2026070402010708,1,07041223,7,      40923,  16.7,  43.3,   1.6,  22.8,  39.0,   2.5,   9.0
2026070402010708,1,07041228,7,      42713,  17.0,  43.6,   1.6,  22.1,  39.5,   2.6,   9.2
2026070402010708,1,07041233,7,      44558,  17.4,  44.4,   1.6,  22.4,  36.0,   2.6,   9.4
2026070402010708,1,07041238,7,      45219,  17.3,  44.6,   1.6,  22.0,  35.9,   2.6,   9.5
2026070402010708,1,07041244,7,      46883,  17.2,  45.7,   1.6,  22.0,  36.8,   2.6,   9.4
2026070402010708,1,07041250,7,      48103,  17.2,  46.1,   1.6,  21.8,  36.8,   2.6,   9.4
2026070402010708,1,07041257,7,      51406,  17.6,  48.0,   1.6,  22.5,  37.5,   2.6,   9.6
2026070402010708,1,07041303,7,      53326,  17.5,  44.4,   1.6,  22.7,  37.5,   2.6,   9.6
2026070402010708,1,07041309,7,      56239,  17.1,  41.2,   1.6,  21.3,  34.8,   2.6,   9.8
2026070402010708,1,07041314,7,      59854,  17.3,  40.9,   1.6,  21.8,  36.4,   2.6,   9.4
2026070402010708,1,07041319,7,      67297,  16.5,  41.5,   1.6,  20.9,  38.4,   2.6,   9.1
2026070402010708,1,07041324,7,      73652,  16.0,  40.1,   1.7,  19.9,  37.8,   2.5,   8.9
2026070402010708,1,07041329,7,      98965,  16.3,  46.4,   1.6,  20.8,  42.3,   2.6,   8.5
2026070402010708,1,07041334,7,     147265,  16.7,  58.3,   1.6,  18.6,  53.4,   2.6,   8.1
2026070402010708,1,07041339,7,     491890,  16.0,  92.4,   1.7,  17.6, 104.1,   2.4,   8.2
2026070402010708,3,07041340,7,     505043,  16.2,  94.9,   1.6,  17.8, 106.4,   2.4,   8.4
2026070402010708,4,07041347,7,     505043,  16.2,  94.9,   1.6,  17.8, 106.4,   2.4,   8.4
