ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030606,1,06202105,18,       1518,  11.3,   6.5,  20.9,  80.9,  35.7,  32.8,  37.9,  52.8,   2.8,  40.4,  33.7,  20.5, 202.4, 101.2,  10.6,   7.6,  14.2,  12.5
2026062109030606,1,06202113,18,       1889,  13.3,   6.9,  13.8,  94.4,  36.8,  36.8,  47.2,  60.4,   3.2,  47.2,  41.9,  23.9, 251.8,  83.9,   8.9,   5.2,  15.7,  12.5
2026062109030606,1,06202121,18,       1955,  11.6,   7.0,  13.7,  97.7,  37.2,  37.2,  47.3,  62.5,   3.3,  46.0,  41.1,  24.8, 260.6,  82.3,   8.6,   5.3,  15.3,  12.9
2026062109030606,1,06202130,18,       2041,  11.4,   7.0,  14.3,  85.9,  38.8,  33.3,  49.4,  65.3,   3.4,  41.8,  40.8,  23.3, 233.2,  44.1,   8.9,   5.4,  15.7,  12.5
2026062109030606,1,06202138,18,       2213,  10.9,   6.5,  15.1,  84.3,  36.1,  34.0,  50.5,  68.0,   3.7,  42.1,  38.4,  22.1, 221.3,  30.0,   9.4,   5.4,  13.9,  13.3
2026062109030606,1,06202146,18,       2426,   9.9,   6.8,  15.2,  88.2,  31.3,  17.4,  49.7,  64.6,   4.0,  42.1,  31.3,  21.8, 176.4,  30.8,   9.7,   5.6,  15.1,  14.5
2026062109030606,1,06202154,18,       2516,  10.1,   6.8,  14.2,  87.5,  31.9,  17.3,  46.8,  60.9,   4.1,  43.7,  29.6,  22.1, 182.9,  31.9,   8.8,   5.7,  15.6,  15.1
2026062109030606,1,06202203,18,       2631,  10.4,   6.6,  13.4,  84.1,  32.8,  17.3,  47.8,  60.1,   4.2,  40.4,  25.6,  22.8, 191.3,  30.9,   8.3,   5.8,  16.1,  15.7
2026062109030606,1,06202211,18,       2723,  10.5,   6.8,  13.4,  80.6,  34.0,  17.7,  49.5,  62.2,   4.3,  41.1,  26.2,  23.1, 181.5,  32.0,   8.5,   5.3,  16.6,  16.2
2026062109030606,1,06202219,18,       3173,  11.3,   7.1,  15.1,  87.5,  37.3,  18.1,  55.1,  70.5,   3.2,  34.3,  30.2,  23.7, 211.5,  36.7,   9.4,   6.0,  18.6,  17.3
2026062109030606,1,06202227,18,       3300,  11.6,   7.1,  15.7,  77.6,  37.1,  18.3,  55.0,  69.4,   3.2,  31.0,  31.4,  23.7, 220.0,  37.1,   9.8,   5.9,  15.5,  17.8
2026062109030606,1,06202236,18,       3664,  12.8,   7.0,  16.6,  83.7,  40.1,  19.9,  61.0,  63.7,   3.5,  32.5,  10.2,  24.6, 225.4,  38.0,  10.2,   6.4,  14.9,  18.4
2026062109030606,1,06202244,18,       3761,  12.1,   6.9,  16.7,  75.2,  41.2,  20.1,  62.6,  64.0,   3.6,  33.4,  10.5,  24.6, 231.4,  36.6,  10.0,   6.4,  14.8,  18.5
2026062109030606,1,06202252,18,       3995,  12.4,   7.1,  17.3,  76.0,  43.1,  20.3,  65.2,  63.9,   3.8,  34.7,  11.0,  25.9, 245.8,  38.9,  10.3,   5.1,  15.7,  18.8
2026062109030606,1,06202301,18,       4197,  12.6,   6.9,  17.6,  79.9,  44.7,  21.1,  65.8,  67.1,   3.7,  35.7,  11.5,  26.6, 209.8,  40.4,  10.8,   5.2,  12.6,  19.6
2026062109030606,1,06202309,18,       4353,  12.3,   6.8,  17.9,  79.1,  44.6,  21.1,  55.2,  66.9,   3.8,  35.9,  11.2,  23.5, 217.6,  41.4,  10.8,   5.4,  12.5,  19.2
2026062109030606,1,06202317,18,       4426,  12.2,   6.5,  17.5,  78.6,  44.2,  21.3,  55.3,  68.0,   3.9,  35.7,  11.3,  23.7, 221.3,  41.6,  10.8,   5.4,  12.6,  19.1
2026062109030606,1,06202325,18,       4603,  12.3,   6.2,  17.4,  81.8,  44.3,  21.5,  54.9,  65.7,   3.9,  35.4,  11.8,  23.4, 230.1,  42.3,  10.6,   5.6,  12.5,  19.5
2026062109030606,1,06202334,18,       4720,  11.6,   6.3,  17.7,  82.0,  41.9,  21.8,  53.9,  66.2,   4.0,  34.0,  12.0,  22.6, 222.1,  42.9,  10.8,   5.6,  12.5,  18.6
2026062109030606,1,06202342,18,       4897,  10.3,   6.4,  17.8,  78.3,  42.1,  22.0,  54.4,  65.2,   4.1,  35.2,  12.3,  23.1, 230.4,  43.0,  10.7,   5.5,  12.4,  18.9
2026062109030606,1,06202350,18,       4973,   9.8,   6.4,  17.2,  78.0,  42.3,  21.7,  54.4,  66.3,   4.2,  33.7,  12.5,  23.4, 234.0,  41.0,  10.7,   5.6,  12.6,  19.0
2026062109030606,1,06202358,18,       5049,   9.9,   6.4,  17.2,  72.1,  42.9,  21.8,  55.3,  67.3,   4.1,  33.9,  12.7,  23.6, 224.4,  39.6,  10.7,   5.6,  12.6,  18.7
2026062109030606,1,06210007,18,       5110,  10.0,   6.4,  16.6,  73.0,  43.4,  20.6,  56.0,  68.1,   4.2,  33.7,  12.8,  23.7, 227.1,  40.0,  10.7,   5.5,  12.7,  19.0
2026062109030606,1,06210015,18,       5243,  10.2,   6.4,  16.2,  73.5,  43.2,  21.1,  57.4,  69.9,   4.1,  34.6,  13.2,  24.1, 233.0,  39.5,  10.6,   5.6,  12.5,  18.8
2026062109030606,1,06210023,18,       5396,  10.5,   6.3,  16.6,  74.4,  44.5,  21.8,  54.6,  69.6,   3.9,  35.0,  13.5,  24.2, 239.8,  40.7,  10.9,   5.7,  12.9,  19.2
2026062109030606,1,06210031,18,       5481,  10.4,   6.4,  16.6,  74.3,  44.2,  22.0,  55.5,  69.6,   3.9,  35.0,  13.7,  24.6, 243.6,  40.9,  10.8,   5.5,  13.1,  19.5
2026062109030606,1,06210040,18,       5576,  10.6,   6.1,  16.2,  74.3,  45.0,  22.0,  55.7,  70.8,   3.9,  35.4,  14.0,  24.7, 247.8,  41.3,  10.6,   5.5,  13.3,  19.7
2026062109030606,1,06210048,18,       5739,  10.6,   5.9,  15.8,  75.2,  45.9,  22.5,  45.9,  71.7,   4.0,  34.7,  14.3,  25.2, 241.6,  41.7,  10.5,   5.5,  13.3,  20.3
2026062109030606,1,06210056,18,       5784,  10.6,   5.9,  15.8,  75.8,  45.8,  22.5,  45.8,  69.0,   4.0,  34.5,  14.2,  25.1, 243.5,  42.0,  10.3,   5.6,  13.4,  20.2
2026062109030606,1,06210104,18,       6018,   8.4,   5.9,  16.1,  76.4,  46.7,  23.3,  47.6,  71.8,   4.2,  35.6,  14.6,  25.4, 253.3,  43.7,  10.3,   5.7,  13.9,  21.1
2026062109030606,1,06210113,18,       6081,   8.4,   5.9,  16.2,  77.2,  47.2,  23.6,  39.8,  72.6,   4.2,  36.0,  14.8,  25.6, 162.1,  42.3,  10.3,   5.7,  13.7,  21.1
2026062109030606,1,06210121,18,       6203,   8.4,   6.0,  15.6,  77.5,  46.8,  19.9,  40.6,  72.9,   4.3,  36.7,  15.0,  25.8, 165.4,  43.1,  10.1,   5.8,  14.0,  20.9
2026062109030606,1,06210129,18,       6240,   8.5,   6.0,  15.6,  76.8,  46.6,  19.8,  39.6,  73.4,   4.3,  36.7,  15.1,  26.0, 166.4,  42.6,  10.0,   5.8,  13.9,  20.9
2026062109030606,1,06210137,18,       6313,   8.5,   6.1,  15.4,  77.6,  47.2,  20.0,  40.0,  73.1,   4.3,  35.0,  15.3,  26.0, 168.3,  42.8,  10.0,   5.8,  13.6,  20.6
2026062109030606,1,06210146,18,       6357,   8.5,   6.1,  15.3,  72.6,  47.0,  19.7,  40.3,  73.7,   4.3,  35.3,  15.4,  26.2, 169.5,  43.0,  10.0,   5.8,  13.5,  20.4
2026062109030606,1,06210154,18,       6463,   8.5,   6.2,  15.3,  69.8,  47.8,  19.8,  40.3,  71.8,   4.3,  35.9,  15.6,  24.7, 126.1,  43.4,  10.1,   5.8,  13.7,  20.6
2026062109030606,1,06210202,18,       6500,   8.5,   6.2,  15.4,  70.2,  47.7,  20.0,  40.3,  72.2,   4.3,  33.5,  15.7,  24.5, 126.8,  43.6,  10.0,   5.8,  13.6,  20.7
2026062109030606,1,06210210,18,       6540,   8.4,   6.3,  15.5,  67.9,  48.0,  20.0,  39.9,  72.6,   4.3,  33.5,  15.8,  24.6, 113.7,  43.6,  10.0,   5.8,  13.4,  20.8
2026062109030606,1,06210219,18,       6580,   8.4,   6.3,  15.5,  67.4,  46.5,  20.0,  39.8,  72.1,   4.3,  33.1,  15.8,  24.7, 112.0,  43.5,  10.0,   5.8,  13.5,  20.5
2026062109030606,1,06210227,18,       6644,   8.5,   6.4,  15.6,  66.4,  47.0,  20.2,  40.2,  72.8,   4.4,  33.2,  15.8,  24.3, 110.7,  43.9,   9.9,   5.7,  13.5,  20.6
2026062109030606,1,06210235,18,       6657,   8.4,   6.4,  15.7,  66.5,  47.1,  20.2,  39.7,  72.9,   4.4,  33.0,  15.8,  24.4, 110.9,  44.0,   9.9,   5.7,  13.5,  20.6
2026062109030606,1,06210243,18,       6705,   8.4,   6.4,  15.8,  66.2,  47.4,  20.3,  40.0,  73.4,   4.4,  33.1,  16.0,  24.6, 111.7,  42.5,  10.0,   5.7,  13.2,  20.3
2026062109030606,1,06210252,18,       6721,   8.4,   6.4,  15.8,  66.3,  47.1,  20.4,  40.1,  73.6,   4.4,  32.9,  15.9,  24.6, 109.7,  42.3,   9.9,   5.7,  13.2,  20.3
2026062109030606,1,06210300,18,       6777,   8.3,   6.4,  15.9,  65.3,  47.5,  20.3,  40.1,  73.2,   4.4,  33.2,  16.0,  24.6, 110.6,  42.0,   9.9,   5.6,  13.3,  20.3
2026062109030606,1,06210308,18,       6805,   8.3,   6.4,  15.9,  65.5,  47.7,  20.3,  40.3,  73.5,   4.5,  33.1,  16.0,  23.6, 111.1,  42.2,   9.9,   5.7,  13.3,  20.2
2026062109030606,1,06210316,18,       6896,   8.4,   6.4,  16.0,  64.9,  32.2,  20.5,  40.2,  74.5,   4.5,  33.6,  16.2,  23.9,  90.4,  42.4,  10.0,   5.7,  13.5,  20.5
2026062109030606,1,06210325,18,       6924,   8.5,   6.4,  15.9,  65.1,  32.3,  20.5,  40.4,  74.8,   4.5,  33.7,  16.2,  23.9,  90.8,  42.2,  10.0,   5.7,  13.5,  20.5
2026062109030606,1,06210333,18,       7037,   8.3,   6.5,  15.9,  58.6,  32.3,  20.8,  41.0,  76.0,   4.5,  34.3,  16.5,  24.3,  90.8,  42.9,   9.7,   5.8,  13.5,  20.8
2026062109030606,1,06210341,18,       7058,   8.3,   6.5,  15.9,  58.8,  32.4,  20.9,  41.2,  76.3,   4.5,  34.4,  16.5,  24.4,  91.0,  43.1,   9.7,   5.7,  13.6,  20.9
2026062109030606,1,06210349,18,       7112,   8.3,   6.4,  16.1,  59.2,  32.6,  21.0,  41.5,  75.8,   4.5,  34.6,  16.5,  23.6,  91.7,  43.4,   9.7,   5.7,  13.7,  21.0
2026062109030606,1,06210358,18,       7147,   8.2,   6.4,  16.1,  59.5,  32.8,  21.1,  41.7,  76.2,   4.5,  34.8,  16.6,  23.6,  92.2,  43.6,   9.7,   5.7,  13.6,  20.8
2026062109030606,1,06210406,18,       7190,   8.2,   6.4,  16.2,  59.9,  32.4,  18.9,  41.3,  75.6,   4.6,  35.0,  16.7,  23.6,  92.7,  43.9,   9.8,   5.8,  13.7,  20.9
2026062109030606,1,06210414,18,       7375,   8.4,   6.5,  16.5,  61.4,  32.4,  19.4,  42.1,  77.6,   4.2,  35.9,  17.1,  24.1,  95.1,  44.6,  10.0,   5.9,  13.7,  21.5
2026062109030606,1,06210422,18,       7396,   8.4,   6.5,  16.5,  60.3,  32.5,  19.5,  42.2,  77.8,   4.2,  36.0,  17.1,  24.2,  95.4,  44.8,   9.9,   5.9,  13.7,  21.5
2026062109030606,1,06210431,18,       7443,   8.3,   6.5,  16.6,  55.1,  32.7,  19.6,  42.2,  78.3,   4.2,  36.0,  17.2,  24.3,  96.0,  44.7,  10.0,   5.9,  13.8,  21.6
2026062109030606,1,06210439,18,       7511,   8.3,   6.4,  16.8,  55.6,  31.7,  19.8,  42.3,  79.0,   4.2,  36.1,  17.3,  24.4,  96.9,  44.5,   9.9,   6.0,  13.8,  21.8
2026062109030606,1,06210447,18,       7549,   8.4,   6.4,  16.9,  55.9,  31.4,  19.8,  42.5,  79.4,   4.2,  36.3,  17.4,  24.5,  97.4,  44.7,  10.0,   5.9,  13.8,  21.9
2026062109030606,1,06210455,18,       7593,   8.4,   6.4,  16.9,  56.2,  31.6,  19.9,  42.7,  79.9,   4.2,  35.9,  17.4,  24.6,  97.9,  44.9,  10.0,   5.8,  13.9,  22.0
2026062109030606,1,06210504,18,       7626,   8.4,   6.4,  16.9,  56.4,  31.7,  19.9,  42.9,  80.2,   4.2,  36.0,  16.8,  24.8,  95.3,  44.8,  10.1,   5.9,  13.9,  22.0
2026062109030606,1,06210512,18,       7683,   8.1,   6.4,  17.0,  56.9,  32.0,  19.8,  42.9,  80.8,   4.2,  35.7,  16.9,  24.7,  96.0,  44.8,  10.1,   5.9,  14.0,  22.1
2026062109030606,1,06210520,18,       7734,   8.2,   6.5,  17.1,  57.2,  31.8,  19.5,  43.2,  80.3,   4.2,  35.9,  16.9,  24.8,  83.6,  43.2,  10.1,   5.9,  14.0,  22.1
2026062109030606,1,06210528,18,       7806,   8.1,   6.4,  17.2,  57.8,  32.1,  19.0,  43.6,  81.1,   4.2,  35.6,  17.0,  24.9,  84.3,  43.6,  10.2,   5.9,  14.0,  22.3
2026062109030606,1,06210537,18,       7890,   8.2,   6.5,  17.1,  58.4,  32.5,  18.9,  44.1,  80.9,   4.1,  34.8,  17.1,  25.1,  85.2,  44.1,  10.2,   5.9,  13.9,  22.4
2026062109030606,1,06210545,18,       8039,   8.3,   6.5,  17.4,  58.4,  31.2,  19.1,  44.3,  82.4,   4.2,  27.7,  17.5,  25.5,  85.7,  44.9,  10.3,   5.8,  14.0,  22.5
2026062109030606,1,06210553,18,       8126,   8.4,   6.5,  17.5,  59.0,  31.5,  19.2,  44.8,  83.3,   4.2,  27.9,  17.6,  25.6,  86.6,  45.4,  10.4,   5.7,  13.9,  22.3
2026062109030606,1,06210601,18,       8239,   8.4,   6.4,  17.7,  59.9,  31.8,  19.3,  45.4,  80.3,   4.2,  27.9,  17.9,  24.8,  86.7,  45.4,  10.5,   5.7,  14.1,  22.3
2026062109030606,1,06210610,18,       8322,   8.5,   6.4,  17.8,  60.5,  32.1,  19.4,  45.9,  81.1,   4.2,  28.0,  18.0,  24.7,  84.2,  45.6,  10.6,   5.6,  14.2,  21.7
2026062109030606,1,06210618,18,       8450,   8.5,   6.5,  18.0,  59.8,  32.1,  19.5,  46.3,  71.9,   4.3,  28.2,  18.2,  24.6,  84.5,  43.0,  10.6,   5.5,  14.4,  19.6
2026062109030606,1,06210626,18,       8535,   8.5,   6.5,  18.1,  60.4,  32.3,  19.4,  46.1,  72.6,   4.3,  28.3,  18.3,  24.6,  80.3,  43.2,  10.6,   5.5,  14.5,  19.8
2026062109030606,1,06210634,18,       8834,   8.5,   6.3,  18.4,  59.8,  33.1,  19.4,  46.1,  70.6,   4.4,  29.2,  18.8,  25.3,  82.1,  41.8,  10.9,   5.3,  13.9,  19.6
2026062109030606,1,06210643,18,       9180,   8.6,   6.5,  15.0,  60.1,  31.3,  20.1,  48.0,  73.4,   4.5,  30.2,  19.2,  26.2,  84.4,  42.9,   9.7,   5.5,  14.1,  19.6
2026062109030606,1,06210651,18,       9379,   8.8,   6.4,  15.3,  60.5,  31.7,  20.0,  48.4,  75.0,   4.4,  30.7,  19.6,  25.1,  86.2,  43.3,   9.9,   5.5,  14.3,  19.8
2026062109030606,1,06210659,18,       9455,   8.8,   6.4,  15.3,  59.5,  31.7,  19.9,  48.4,  75.6,   4.4,  31.0,  19.8,  25.2,  84.9,  43.4,   9.9,   5.4,  14.4,  19.8
2026062109030606,1,06210707,18,       9829,   8.9,   6.5,  15.8,  61.4,  31.2,  20.5,  49.4,  78.6,   4.0,  32.0,  20.4,  25.6,  87.3,  45.1,  10.1,   5.6,  14.8,  20.2
2026062109030606,1,06210716,18,      10220,   9.2,   6.6,  16.3,  61.4,  31.5,  20.5,  50.7,  80.9,   4.1,  32.3,  19.8,  26.2,  90.8,  45.9,  10.5,   5.0,  15.4,  20.8
2026062109030606,1,06210724,18,      10502,   9.2,   6.7,  16.3,  56.7,  31.8,  20.7,  48.2,  81.5,   4.0,  32.5,  19.7,  26.1,  92.3,  46.4,  10.5,   5.0,  15.3,  21.1
2026062109030606,1,06210732,18,      10731,   9.1,   6.6,  16.6,  56.4,  31.9,  20.6,  48.2,  81.7,   4.0,  32.8,  20.0,  26.1,  92.3,  46.6,  10.6,   5.0,  15.2,  21.4
2026062109030606,1,06210740,18,      11201,   9.2,   6.6,  17.1,  56.3,  32.4,  20.5,  46.9,  82.2,   4.0,  33.6,  20.3,  26.2,  94.3,  36.1,  11.0,   5.1,  14.7,  20.6
2026062109030606,1,06210749,18,      11554,   9.3,   6.5,  17.6,  57.0,  30.4,  20.8,  46.6,  57.0,   4.0,  34.3,  20.8,  26.4,  94.3,  36.8,  11.1,   5.2,  14.9,  20.6
2026062109030606,1,06210757,18,      11976,   9.3,   6.4,  17.8,  57.7,  30.1,  21.0,  45.6,  58.4,   4.0,  34.8,  20.9,  26.6,  97.7,  37.1,  10.8,   5.3,  14.9,  20.4
2026062109030606,1,06210805,18,      12470,   9.4,   6.4,  18.2,  55.7,  30.8,  21.5,  46.8,  59.7,   4.1,  34.5,  21.5,  26.5, 101.7,  36.9,  11.2,   4.9,  14.7,  20.9
2026062109030606,1,06210813,18,      13012,   9.0,   6.4,  17.8,  56.5,  30.7,  22.2,  47.3,  60.8,   3.9,  34.5,  22.2,  25.8, 103.0,  37.9,  11.4,   5.0,  15.1,  21.5
2026062109030606,1,06210822,18,      13434,   8.9,   6.4,  17.9,  57.1,  30.7,  22.6,  42.4,  62.1,   3.9,  33.7,  22.7,  25.8, 105.3,  38.7,  11.6,   5.1,  15.2,  22.2
2026062109030606,1,06210830,18,      14099,   8.9,   6.6,  17.7,  58.4,  31.7,  22.9,  44.4,  62.6,   3.8,  35.0,  23.5,  26.1, 109.5,  39.0,  11.7,   5.0,  15.6,  22.2
2026062109030606,1,06210838,18,      14732,   9.0,   5.7,  18.1,  54.0,  32.9,  22.7,  46.0,  64.7,   3.9,  35.9,  24.4,  26.6, 107.1,  40.2,  11.8,   5.1,  15.9,  22.9
2026062109030606,1,06210846,18,      15866,   7.8,   5.5,  18.3,  57.4,  34.8,  23.8,  49.1,  63.4,   4.0,  35.1,  25.2,  27.1, 110.3,  42.1,  12.2,   5.1,  16.2,  24.2
2026062109030606,1,06210855,18,      16607,   7.9,   5.4,  18.7,  58.5,  31.5,  24.4,  51.0,  64.1,   4.0,  36.2,  26.2,  27.8, 102.9,  41.7,  12.6,   5.1,  15.2,  24.7
2026062109030606,1,06210903,18,      17528,   8.2,   5.4,  18.5,  54.9,  32.3,  24.4,  51.5,  64.0,   3.9,  37.4,  26.9,  28.2, 107.0,  43.2,  12.6,   5.0,  15.3,  24.6
2026062109030606,1,06210911,18,      18257,   7.5,   5.5,  18.2,  55.7,  32.8,  24.7,  49.3,  65.7,   4.0,  38.2,  27.7,  28.1, 110.6,  44.8,  12.8,   5.0,  15.6,  24.9
2026062109030606,1,06210919,18,      19469,   7.3,   5.6,  18.6,  57.0,  34.2,  25.8,  50.7,  52.9,   3.8,  39.6,  28.9,  29.1, 113.6,  46.0,  12.8,   5.1,  16.0,  25.8
2026062109030606,1,06210928,18,      20456,   7.4,   5.6,  18.6,  57.2,  32.9,  25.7,  50.8,  50.3,   3.8,  38.5,  29.5,  27.0, 100.3,  43.8,  12.9,   5.2,  15.9,  25.3
2026062109030606,1,06210936,18,      21682,   7.5,   5.5,  19.1,  56.5,  33.4,  25.5,  51.3,  48.8,   3.8,  39.0,  28.9,  25.9, 103.2,  43.5,  13.1,   5.1,  16.1,  25.5
2026062109030606,1,06210944,18,      24344,   8.0,   4.4,  19.8,  57.4,  34.7,  27.3,  48.2,  51.7,   3.9,  40.7,  31.5,  27.4, 112.5,  47.1,  13.8,   5.3,  17.5,  26.8
2026062109030606,1,06210953,18,      26156,   7.8,   4.3,  20.4,  58.1,  34.7,  27.4,  48.3,  51.7,   4.0,  39.7,  31.9,  28.0, 112.4,  46.3,  14.3,   5.2,  17.7,  27.3
2026062109030606,1,06211000,18,      26734,   7.9,   4.3,  20.7,  56.4,  34.4,  27.3,  48.4,  51.0,   4.0,  38.9,  32.4,  28.3, 114.3,  46.4,  14.4,   5.2,  16.5,  27.5
2026062109030606,1,06211008,18,      27481,   7.9,   4.2,  20.6,  56.0,  33.9,  27.6,  49.2,  50.4,   4.1,  38.5,  32.0,  27.8, 110.4,  47.1,  14.5,   5.2,  16.8,  27.7
2026062109030606,1,06211015,18,      28305,   8.0,   4.2,  20.7,  56.1,  34.2,  28.1,  49.1,  51.3,   4.0,  38.9,  32.5,  27.4, 110.4,  46.5,  14.8,   5.3,  17.1,  28.4
2026062109030606,1,06211023,18,      29344,   7.8,   4.3,  20.9,  55.8,  33.8,  28.6,  49.2,  52.5,   4.0,  39.4,  32.9,  27.3, 113.9,  47.5,  14.9,   5.2,  17.3,  29.0
2026062109030606,1,06211030,18,      30394,   8.0,   4.3,  20.9,  56.4,  34.4,  29.4,  50.0,  52.7,   3.8,  40.2,  33.8,  27.5, 116.3,  46.9,  14.4,   5.2,  17.4,  29.1
2026062109030606,1,06211037,18,      31500,   8.0,   4.4,  21.3,  55.0,  33.5,  29.5,  49.7,  51.6,   3.8,  39.3,  33.9,  27.4, 109.0,  46.5,  14.6,   5.2,  16.9,  28.9
2026062109030606,1,06211044,18,      32315,   8.1,   4.4,  21.4,  52.1,  32.8,  29.6,  50.2,  51.1,   3.8,  40.0,  34.1,  27.8, 110.9,  46.0,  14.6,   5.2,  17.2,  29.2
2026062109030606,1,06211051,18,      33077,   8.2,   4.4,  21.5,  49.8,  33.2,  30.0,  51.1,  51.4,   3.7,  40.8,  34.7,  28.3, 113.5,  46.6,  14.8,   5.2,  17.5,  29.8
2026062109030606,1,06211058,18,      34708,   8.4,   4.5,  21.8,  50.8,  34.1,  29.6,  51.6,  52.1,   3.7,  41.9,  28.3,  29.2, 113.7,  48.2,  15.3,   5.2,  14.3,  30.8
2026062109030606,1,06211104,18,      36900,   8.8,   3.8,  22.6,  53.3,  35.8,  31.3,  53.8,  54.9,   3.9,  44.3,  28.1,  30.5, 117.6,  50.1,  15.8,   5.3,  15.0,  32.4
2026062109030606,1,06211110,18,      37774,   9.0,   3.8,  22.4,  54.2,  36.2,  31.6,  54.3,  55.5,   3.9,  45.0,  28.3,  31.0, 118.5,  50.7,  16.1,   5.1,  15.1,  31.8
2026062109030606,1,06211116,18,      38513,   9.0,   3.9,  22.8,  54.2,  36.7,  31.8,  55.3,  56.0,   3.8,  45.4,  28.6,  31.4, 119.8,  51.4,  16.2,   5.1,  15.2,  31.4
2026062109030606,1,06211122,18,      40010,   8.9,   3.9,  23.2,  54.0,  36.5,  32.4,  56.5,  57.5,   3.9,  45.8,  29.6,  32.3, 121.7,  52.9,  16.2,   4.8,  14.9,  31.8
2026062109030606,1,06211128,18,      42736,   9.4,   3.3,  24.7,  57.2,  38.4,  34.1,  59.9,  61.2,   4.0,  48.7,  31.4,  34.1, 126.6,  55.5,  17.2,   5.0,  15.7,  32.9
2026062109030606,1,06211133,18,      44278,   9.3,   3.4,  24.3,  57.7,  38.8,  34.5,  60.5,  61.6,   4.0,  49.7,  32.1,  34.8, 126.0,  50.0,  17.0,   4.9,  15.7,  33.0
2026062109030606,1,06211139,18,      45117,   9.3,   3.4,  24.0,  49.5,  37.9,  34.5,  61.0,  62.1,   4.1,  50.3,  32.3,  35.2, 123.1,  49.2,  16.9,   4.8,  15.8,  33.5
2026062109030606,1,06211144,18,      46951,   9.4,   3.4,  24.5,  50.6,  38.2,  35.1,  62.6,  61.7,   4.1,  51.1,  32.6,  36.1, 126.8,  50.3,  17.1,   4.6,  15.6,  33.0
2026062109030606,1,06211149,18,      48534,   9.5,   3.5,  25.0,  51.7,  38.6,  35.6,  62.2,  62.5,   4.2,  44.5,  32.8,  36.9, 128.5,  51.6,  17.4,   4.6,  14.3,  33.0
2026062109030606,1,06211154,18,      50651,   9.1,   3.6,  25.7,  52.9,  35.6,  33.2,  60.9,  64.4,   4.2,  45.8,  33.8,  36.5, 132.8,  50.8,  17.1,   4.5,  14.6,  33.9
2026062109030606,1,06211200,18,      52471,   9.1,   3.6,  26.0,  54.4,  36.3,  33.4,  58.3,  64.2,   4.2,  47.2,  34.6,  36.8, 134.5,  52.4,  17.5,   4.3,  14.8,  34.3
