ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062109030608,1,06202155,8,       1783,  27.4,   8.9,   7.7,   7.6,   3.4,   2.8,  12.4,   7.8
2026062109030608,1,06202203,8,       1909,  27.7,   7.9,   7.7,   7.7,   3.5,   2.9,  12.8,   7.7
2026062109030608,1,06202212,8,       2046,  29.2,   8.1,   7.9,   7.9,   3.7,   2.6,  13.6,   7.6
2026062109030608,1,06202220,8,       2274,  31.9,   8.7,   8.1,   8.3,   3.9,   2.3,  14.9,   8.3
2026062109030608,1,06202228,8,       2436,  34.1,   9.2,   8.1,   8.2,   3.7,   2.4,  15.3,   8.1
2026062109030608,1,06202236,8,       2586,  36.2,   9.6,   8.1,   8.1,   3.6,   2.4,  15.6,   7.9
2026062109030608,1,06202245,8,       2652,  37.2,   9.8,   8.2,   7.8,   3.7,   2.4,  16.0,   7.8
2026062109030608,1,06202253,8,       2807,  38.7,  10.0,   8.2,   8.0,   3.8,   2.3,  16.8,   7.6
2026062109030608,1,06202301,8,       2902,  40.0,  10.2,   8.1,   8.0,   3.9,   2.3,  17.0,   6.9
2026062109030608,1,06202310,8,       3002,  39.3,  10.4,   8.0,   7.7,   3.9,   2.3,  17.1,   7.1
2026062109030608,1,06202318,8,       3057,  40.0,  10.4,   8.0,   7.8,   3.9,   2.3,  17.3,   6.8
2026062109030608,1,06202326,8,       3152,  38.7,  10.7,   7.3,   7.6,   3.9,   2.4,  17.7,   6.9
2026062109030608,1,06202334,8,       3213,  39.5,  10.8,   7.3,   7.4,   3.9,   2.4,  17.8,   6.9
2026062109030608,1,06202343,8,       3411,  39.5,  11.3,   5.9,   7.7,   3.8,   2.5,  18.8,   7.3
2026062109030608,1,06202351,8,       3447,  34.4,  11.3,   6.0,   7.8,   3.8,   2.5,  18.8,   7.4
2026062109030608,1,06202359,8,       3486,  34.8,  11.4,   6.0,   7.7,   3.7,   2.5,  18.9,   7.4
2026062109030608,1,06210007,8,       3540,  35.4,  10.2,   6.0,   7.7,   3.8,   2.6,  19.1,   7.4
2026062109030608,1,06210016,8,       3679,  36.7,  10.5,   6.1,   7.8,   3.6,   2.6,  19.3,   7.5
2026062109030608,1,06210024,8,       3748,  37.4,  10.5,   5.8,   7.8,   3.6,   2.6,  19.2,   7.6
2026062109030608,1,06210032,8,       3834,  37.8,  10.6,   5.9,   7.4,   3.7,   2.6,  19.4,   7.4
2026062109030608,1,06210040,8,       3880,  36.9,  10.7,   5.9,   7.4,   3.7,   2.6,  19.0,   7.3
2026062109030608,1,06210049,8,       3951,  37.6,  10.8,   5.5,   7.5,   3.7,   2.7,  19.3,   7.4
2026062109030608,1,06210057,8,       4029,  36.6,  11.0,   5.4,   7.5,   3.8,   2.6,  19.4,   7.5
2026062109030608,1,06210105,8,       4106,  37.3,  10.8,   5.4,   7.4,   3.8,   2.6,  19.6,   7.6
2026062109030608,1,06210113,8,       5136,  45.6,  13.6,   6.7,   9.2,   4.7,   1.8,  24.4,   9.4
2026062109030608,1,06210122,8,       5209,  46.3,  13.7,   6.6,   9.3,   4.6,   1.8,  24.3,   9.6
2026062109030608,1,06210130,8,       5260,  46.7,  13.6,   6.6,   9.3,   4.5,   1.8,  24.4,   9.5
2026062109030608,1,06210138,8,       5293,  46.5,  13.7,   6.6,   9.3,   4.5,   1.8,  24.3,   9.3
2026062109030608,1,06210146,8,       5337,  46.9,  13.7,   6.7,   9.2,   4.5,   1.8,  24.2,   9.3
2026062109030608,1,06210155,8,       5373,  46.7,  13.6,   6.6,   9.1,   4.5,   1.8,  24.2,   9.3
2026062109030608,1,06210203,8,       5414,  47.0,  13.7,   6.6,   9.1,   4.5,   1.9,  24.4,   8.9
2026062109030608,1,06210211,8,       5476,  46.6,  13.8,   6.7,   9.0,   4.5,   1.9,  24.3,   8.9
2026062109030608,1,06210219,8,       5487,  46.2,  13.8,   6.7,   9.0,   4.5,   1.9,  24.3,   8.9
2026062109030608,1,06210228,8,       5527,  46.0,  13.9,   6.7,   9.0,   4.5,   1.8,  24.4,   8.9
2026062109030608,1,06210236,8,       5546,  46.2,  13.9,   6.7,   9.1,   4.5,   1.9,  24.3,   8.9
2026062109030608,1,06210244,8,       5573,  46.4,  13.7,   6.7,   9.1,   4.5,   1.9,  24.3,   9.0
2026062109030608,1,06210252,8,       5595,  46.6,  13.7,   6.7,   9.1,   4.5,   1.9,  24.0,   9.0
2026062109030608,1,06210301,8,       5626,  45.9,  13.8,   6.7,   9.1,   4.5,   1.8,  23.5,   9.0
2026062109030608,1,06210309,8,       5656,  46.1,  13.7,   6.8,   9.0,   4.5,   1.9,  23.5,   9.0
2026062109030608,1,06210317,8,       5673,  46.3,  13.8,   6.8,   8.9,   4.5,   1.9,  23.6,   9.0
2026062109030608,1,06210325,8,       5697,  46.5,  13.8,   6.8,   8.9,   4.5,   1.9,  23.7,   8.9
2026062109030608,1,06210334,8,       5732,  46.7,  13.5,   6.8,   9.0,   4.5,   1.9,  23.8,   8.9
2026062109030608,1,06210342,8,       5784,  47.2,  13.6,   6.5,   9.0,   4.5,   1.9,  24.1,   9.0
2026062109030608,1,06210350,8,       5813,  46.9,  13.7,   6.5,   8.9,   4.5,   1.9,  24.2,   8.9
2026062109030608,1,06210358,8,       5829,  47.1,  13.7,   6.5,   8.9,   4.5,   1.9,  24.2,   8.7
2026062109030608,1,06210407,8,       5852,  47.2,  13.7,   6.5,   8.9,   4.5,   1.9,  23.0,   8.8
2026062109030608,1,06210415,8,       5878,  47.4,  13.7,   6.6,   8.9,   4.5,   1.9,  23.1,   8.8
2026062109030608,1,06210423,8,       5914,  47.7,  13.8,   6.5,   8.7,   4.6,   1.9,  23.3,   8.8
2026062109030608,1,06210431,8,       6002,  48.0,  13.9,   6.3,   8.8,   4.5,   1.9,  22.4,   8.9
2026062109030608,1,06210440,8,       6032,  48.2,  13.9,   6.3,   8.8,   4.5,   1.9,  22.2,   8.9
2026062109030608,1,06210448,8,       6096,  48.7,  14.1,   6.4,   8.8,   4.4,   1.9,  21.4,   9.0
2026062109030608,1,06210456,8,       6131,  49.0,  14.0,   6.4,   8.8,   4.3,   1.9,  21.6,   9.0
2026062109030608,1,06210504,8,       6154,  48.7,  14.1,   6.4,   8.8,   4.3,   1.9,  21.4,   9.0
2026062109030608,1,06210513,8,       6177,  48.4,  14.0,   6.3,   8.8,   4.4,   1.9,  21.5,   9.1
2026062109030608,1,06210521,8,       6222,  48.8,  13.7,   6.3,   8.8,   4.3,   1.9,  21.6,   9.1
2026062109030608,1,06210529,8,       6317,  49.5,  13.5,   6.2,   8.9,   4.4,   1.9,  20.8,   9.3
2026062109030608,1,06210537,8,       6375,  50.0,  13.7,   6.0,   8.9,   4.4,   2.0,  20.8,   9.3
2026062109030608,1,06210546,8,       6462,  50.1,  13.7,   6.0,   8.9,   4.2,   2.0,  20.5,   9.4
2026062109030608,1,06210554,8,       6515,  50.6,  13.8,   6.0,   8.9,   4.3,   2.0,  20.5,   9.4
2026062109030608,1,06210602,8,       6600,  50.2,  14.0,   6.1,   8.7,   4.3,   2.0,  18.3,   9.4
2026062109030608,1,06210610,8,       6675,  50.3,  14.1,   6.0,   8.7,   4.3,   2.0,  18.5,   9.5
2026062109030608,1,06210619,8,       6775,  51.1,  14.3,   6.0,   8.5,   4.3,   2.0,  17.5,   9.4
2026062109030608,1,06210627,8,       6861,  49.4,  14.3,   6.0,   8.4,   4.4,   2.0,  17.5,   9.5
2026062109030608,1,06210635,8,       7020,  50.5,  14.5,   5.9,   8.3,   4.4,   2.0,  17.5,   9.6
2026062109030608,1,06210643,8,       7345,  52.0,  15.2,   6.2,   8.7,   4.6,   1.9,  18.2,  10.0
2026062109030608,1,06210652,8,       7835,  55.4,  15.8,   6.5,   9.0,   4.8,   1.8,  19.3,   9.4
2026062109030608,1,06210700,8,       7895,  54.9,  15.9,   6.4,   8.9,   4.8,   1.8,  19.2,   9.3
2026062109030608,1,06210708,8,       8085,  56.2,  16.0,   6.5,   8.9,   4.9,   1.8,  16.3,   9.0
2026062109030608,1,06210716,8,       8272,  57.5,  15.9,   6.6,   9.0,   4.9,   1.8,  16.3,   9.1
2026062109030608,1,06210725,8,       8563,  57.5,  15.8,   6.7,   9.2,   4.9,   1.9,  14.8,   8.0
2026062109030608,1,06210733,8,       8656,  56.2,  15.8,   6.7,   8.9,   4.9,   1.9,  14.9,   7.9
2026062109030608,1,06210741,8,       8874,  56.7,  15.9,   6.7,   8.8,   5.0,   1.9,  15.1,   7.7
2026062109030608,1,06210749,8,       9080,  56.7,  16.1,   6.6,   8.3,   5.0,   1.9,  15.3,   7.7
2026062109030608,1,06210758,8,       9364,  53.8,  15.9,   6.6,   8.2,   4.9,   2.0,  15.2,   7.7
2026062109030608,1,06210806,8,       9627,  52.7,  16.2,   6.6,   8.0,   4.7,   2.0,  15.2,   7.7
2026062109030608,1,06210814,8,       9896,  53.8,  16.4,   6.6,   7.9,   4.7,   2.0,  15.2,   7.7
2026062109030608,1,06210822,8,      10279,  53.0,  16.7,   6.5,   7.7,   4.6,   2.1,  13.0,   7.8
2026062109030608,1,06210831,8,      10684,  53.4,  16.9,   6.5,   7.5,   4.6,   2.1,  13.2,   8.0
2026062109030608,1,06210839,8,      11055,  55.2,  17.2,   6.6,   7.6,   4.2,   2.1,  13.3,   8.0
2026062109030608,1,06210847,8,      11674,  57.6,  17.6,   6.5,   7.7,   3.9,   2.2,  12.9,   8.3
2026062109030608,1,06210855,8,      12047,  58.4,  17.7,   6.5,   7.4,   4.0,   2.2,  12.8,   8.2
2026062109030608,1,06210904,8,      12663,  59.9,  17.7,   6.2,   7.4,   4.0,   2.3,  13.0,   8.1
2026062109030608,1,06210912,8,      12984,  60.7,  17.9,   6.2,   7.1,   4.0,   2.3,  13.2,   8.1
2026062109030608,1,06210920,8,      14018,  50.2,  11.9,   6.3,   7.1,   4.2,   2.4,  13.1,   8.0
2026062109030608,1,06210928,8,      14936,  51.2,  12.2,   6.2,   7.1,   4.2,   2.4,  11.3,   8.0
2026062109030608,1,06210937,8,      15838,  53.0,  12.5,   6.1,   7.1,   4.4,   2.4,  11.6,   7.7
2026062109030608,1,06210945,8,      16604,  51.0,  12.7,   6.2,   6.9,   4.3,   2.5,  11.3,   7.4
2026062109030608,1,06210953,8,      17837,  50.6,  12.9,   6.3,   6.8,   4.2,   2.5,  11.7,   7.1
2026062109030608,1,06211001,8,      18378,  51.2,  12.8,   6.4,   6.9,   4.2,   2.5,  11.6,   7.3
2026062109030608,1,06211009,8,      19114,  48.2,  12.9,   6.4,   6.8,   4.3,   2.5,  11.8,   7.3
2026062109030608,1,06211016,8,      19668,  37.4,  12.8,   6.4,   6.7,   4.3,   2.5,  11.9,   7.3
2026062109030608,1,06211024,8,      20221,  38.1,  12.8,   6.4,   6.6,   4.3,   2.5,  11.9,   7.2
2026062109030608,1,06211031,8,      20816,  38.9,  13.0,   6.1,   6.7,   4.3,   2.5,  12.0,   7.3
2026062109030608,1,06211038,8,      21251,  39.4,  13.2,   6.0,   6.7,   4.4,   2.5,  11.3,   7.4
2026062109030608,1,06211045,8,      21957,  40.1,  13.5,   6.0,   6.8,   4.4,   2.5,  11.5,   7.5
2026062109030608,1,06211052,8,      22712,  41.4,  13.8,   6.2,   7.0,   4.5,   2.4,  11.8,   7.6
2026062109030608,1,06211058,8,      24734,  44.7,  14.9,   6.6,   7.4,   4.6,   2.1,  12.8,   8.0
2026062109030608,1,06211104,8,      26282,  47.0,  15.6,   6.9,   7.6,   4.8,   2.0,  13.4,   8.2
2026062109030608,1,06211111,8,      26856,  48.0,  15.4,   6.6,   7.5,   4.8,   2.0,  13.5,   8.2
2026062109030608,1,06211117,8,      27243,  48.0,  15.3,   6.6,   7.5,   4.8,   2.0,  13.5,   8.0
2026062109030608,1,06211123,8,      27670,  48.7,  15.3,   6.6,   7.5,   4.8,   2.0,  13.4,   8.1
2026062109030608,1,06211129,8,      28306,  49.6,  15.2,   6.4,   7.6,   4.6,   2.1,  13.6,   8.1
2026062109030608,1,06211134,8,      28787,  48.3,  15.3,   6.3,   7.6,   4.6,   2.1,  13.7,   8.2
2026062109030608,1,06211139,8,      29453,  48.2,  15.1,   6.2,   7.7,   4.6,   2.1,  13.9,   8.0
2026062109030608,1,06211145,8,      30157,  48.9,  14.5,   6.3,   7.8,   4.7,   2.1,  12.6,   8.1
2026062109030608,1,06211150,8,      30635,  48.9,  14.6,   6.3,   7.7,   4.7,   2.1,  12.4,   8.2
2026062109030608,1,06211155,8,      31635,  44.9,  14.6,   6.1,   7.6,   4.6,   2.2,  12.7,   8.1
2026062109030608,1,06211200,8,      32140,  45.2,  14.8,   6.2,   7.6,   4.6,   2.2,  12.4,   8.0
2026062109030608,1,06211206,8,      33161,  46.5,  15.1,   6.1,   7.6,   4.4,   2.2,  12.7,   8.0
2026062109030608,1,06211211,8,      33951,  46.0,  15.1,   6.1,   7.7,   4.3,   2.2,  12.8,   8.0
2026062109030608,1,06211216,8,      34394,  45.4,  15.2,   6.0,   7.6,   4.3,   2.2,  12.7,   7.9
2026062109030608,1,06211223,8,      35869,  46.9,  15.6,   5.9,   7.7,   4.4,   2.2,  13.1,   8.0
2026062109030608,1,06211230,8,      36909,  48.0,  15.8,   5.6,   7.8,   4.3,   2.2,  13.4,   8.1
2026062109030608,1,06211237,8,      38734,  49.7,  16.4,   5.6,   8.0,   4.4,   2.2,  13.8,   8.0
2026062109030608,1,06211244,8,      40194,  51.4,  16.8,   5.5,   8.1,   4.4,   2.2,  14.2,   7.8
2026062109030608,1,06211251,8,      42658,  52.1,  16.8,   5.5,   8.4,   4.5,   2.1,  14.8,   7.7
2026062109030608,1,06211256,8,      43850,  53.4,  17.1,   5.5,   8.0,   4.5,   2.2,  15.1,   7.6
2026062109030608,1,06211302,8,      45819,  55.1,  17.2,   5.3,   8.1,   4.4,   2.2,  15.3,   7.5
2026062109030608,1,06211307,8,      46906,  55.2,  17.5,   5.3,   8.2,   4.4,   2.2,  15.3,   7.4
2026062109030608,1,06211313,8,      48399,  53.8,  17.3,   5.4,   8.0,   4.3,   2.2,  15.6,   7.3
2026062109030608,1,06211319,8,      51418,  54.9,  17.8,   5.0,   8.2,   4.2,   2.3,  16.2,   7.5
2026062109030608,1,06211324,8,      55353,  54.9,  18.4,   5.0,   8.5,   4.0,   2.3,  17.0,   7.0
2026062109030608,1,06211329,8,      63390,  59.6,  19.7,   4.6,   8.8,   3.8,   2.4,  18.4,   7.2
2026062109030608,1,06211335,8,      74851,  63.0,  20.8,   4.4,   9.1,   3.8,   2.6,  20.0,   6.0
2026062109030608,1,06211339,8,      97273,  69.9,  21.8,   4.5,  10.5,   3.7,   2.5,  20.8,   6.1
2026062109030608,1,06211344,8,     167752,  94.5,  29.2,   4.2,  13.5,   2.8,   2.7,  27.4,   6.8
2026062109030608,1,06211349,8,     550460, 209.6,  41.9,   3.8,  22.7,   2.6,   2.6,  34.7,   7.8
2026062109030608,3,06211350,8,     550615, 209.6,  41.9,   3.8,  22.7,   2.6,   2.6,  34.7,   7.8
2026062109030608,4,06211356,8,     550615, 209.6,  41.9,   3.8,  22.7,   2.6,   2.6,  34.7,   7.8
