ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071903020801,1,07182050,10,       3155,   1.2,  27.7,   9.9,  19.5, 100.9,  20.6,  93.4,  32.3,  54.8,   5.8
2026071903020801,1,07182055,10,       6640,   1.1,  31.6,  20.9,  40.8, 212.4,  34.4, 189.7,  64.7, 110.6,  10.6
2026071903020801,1,07182100,10,       6818,   1.1,  31.1,  20.1,  36.6, 202.0,  29.9, 194.8,  65.7, 113.6,  10.8
2026071903020801,1,07182105,10,       7395,   1.1,  31.4,  21.2,  38.6, 134.4,  30.3, 134.4,  66.4, 113.7,  11.2
2026071903020801,1,07182111,10,       7511,   1.1,  30.9,  21.0,  38.2, 127.8,  29.7, 130.6,  63.9, 109.2,  10.7
2026071903020801,1,07182116,10,       7559,   1.1,  30.8,  20.5,  38.2, 125.9,  27.9, 125.9,  62.3, 107.9,  10.7
2026071903020801,1,07182121,10,       7713,   1.1,  31.0,  19.4,  37.6, 125.9,  25.0, 128.5,  61.0, 108.2,  10.4
2026071903020801,1,07182126,10,       7789,   1.1,  28.8,  18.8,  37.7, 127.1,  24.9, 124.6,  60.4, 109.3,  10.1
2026071903020801,1,07182132,10,       7882,   1.1,  28.5,  18.1,  36.4, 123.6,  23.8, 123.6,  56.8, 105.0,  10.0
2026071903020801,1,07182137,10,       7968,   1.1,  27.9,  18.1,  35.0, 118.0,  23.6, 120.2,  54.0, 104.4,   9.8
2026071903020801,1,07182142,10,       8793,   1.1,  27.0,  19.8,  38.0, 125.6,  25.3, 130.2,  55.8, 115.3,  10.2
2026071903020801,1,07182147,10,       9096,   1.1,  15.6,  19.5,  38.2, 129.9,  25.8, 134.7,  54.3, 113.7,  10.0
2026071903020801,1,07182153,10,      10834,   1.1,  18.3,  23.2,  45.1, 149.4,  29.2, 154.7,  62.8, 135.4,  11.4
2026071903020801,1,07182158,10,      11030,   1.1,  18.4,  22.9,  42.2, 152.1,  21.6, 157.5,  62.5, 131.7,  11.2
2026071903020801,1,07182203,10,      13106,   1.1,  21.6,  26.8,  48.9, 154.1,  25.6, 156.4,  73.3, 131.0,  13.3
2026071903020801,1,07182208,10,      13300,   1.1,  20.7,  26.3,  45.8, 154.2,  25.5, 147.7,  74.4, 129.7,  13.4
2026071903020801,1,07182214,10,      13354,   1.1,  20.8,  25.9,  45.8, 154.8,  25.0, 148.3,  73.1, 130.2,  13.2
2026071903020801,1,07182219,10,      13506,   1.1,  19.1,  25.1,  46.3, 144.0,  24.2, 150.0,  72.0, 130.1,  12.9
2026071903020801,1,07182224,10,      13613,   1.1,  18.9,  24.0,  45.5, 131.2,  23.6, 139.6,  70.7, 118.3,  12.8
2026071903020801,1,07182229,10,      13770,   1.1,  18.5,  21.1,  44.4, 126.6,  22.7, 122.4,  69.2, 117.1,  12.7
2026071903020801,1,07182235,10,      13898,   1.1,  18.6,  20.9,  43.4, 123.5,  22.4, 120.8,  69.0, 107.9,  12.5
2026071903020801,1,07182240,10,      14003,   1.1,  18.2,  20.6,  42.4, 123.1,  22.1, 117.9,  68.7, 105.6,  12.2
2026071903020801,1,07182245,10,      14066,   1.1,  18.1,  19.9,  42.3, 122.3,  22.0, 117.2,  67.7, 105.1,  12.1
2026071903020801,1,07182250,10,      14655,   1.1,  18.8,  20.5,  42.4, 123.4,  22.5, 120.8,  68.9, 108.5,  12.5
2026071903020801,1,07182256,10,      14885,   1.1,  19.1,  17.7,  42.5, 120.2,  22.7, 122.7,  70.0, 100.9,  12.7
2026071903020801,1,07182301,10,      14974,   1.1,  18.2,  17.7,  42.1, 118.6,  22.6, 111.9,  68.8,  99.8,  12.6
2026071903020801,1,07182306,10,      15103,   1.1,  18.2,  17.6,  40.6, 118.4,  21.5, 110.8,  68.2,  99.0,  12.3
2026071903020801,1,07182311,10,      15177,   1.1,  17.9,  17.7,  40.7, 119.0,  21.6, 107.4,  67.4,  97.9,  12.3
2026071903020801,1,07182317,10,      15408,   1.1,  17.1,  17.9,  41.0, 119.6,  21.6, 108.1,  66.6,  92.6,  12.4
2026071903020801,1,07182322,10,      15510,   1.1,  16.8,  17.5,  41.3, 120.4,  21.6, 108.8,  66.7,  91.9,  12.5
2026071903020801,1,07182327,10,      15599,   1.1,  16.4,  17.4,  41.3, 118.8,  21.4, 105.7,  66.0,  90.4,  12.5
2026071903020801,1,07182332,10,      15768,   1.1,  16.3,  16.8,  40.3, 109.6,  21.0,  98.5,  60.0,  84.6,  12.3
2026071903020801,1,07182338,10,      15867,   1.1,  16.1,  16.8,  40.4, 108.4,  21.0,  97.6,  60.1,  84.6,  12.1
2026071903020801,1,07182343,10,      16102,   1.1,  16.1,  16.5,  38.5, 101.4,  20.5,  99.0,  60.4,  80.0,  11.7
2026071903020801,1,07182348,10,      16171,   1.1,  15.9,  16.5,  38.6,  99.5,  20.2,  99.5,  59.8,  79.8,  11.8
2026071903020801,1,07182353,10,      16243,   1.1,  15.8,  16.4,  38.6,  99.1,  19.9,  99.1,  58.0,  79.7,  11.6
2026071903020801,1,07182359,10,      16412,   1.1,  15.8,  16.6,  38.8,  96.5,  19.8, 100.2,  57.5,  80.5,  11.5
2026071903020801,1,07182359,10,      16414,   1.1,  15.8,  16.6,  38.8,  96.5,  19.8, 100.2,  57.5,  80.5,  11.5
2026071903020801,1,07190005,10,      16544,   1.1,  15.8,  16.7,  39.0,  96.6,  19.9, 100.2,  57.7,  80.2,  11.4
2026071903020801,1,07190010,10,      16604,   1.1,  15.7,  16.7,  39.1,  96.9,  19.9, 100.6,  57.5,  80.5,  11.2
2026071903020801,1,07190015,10,      16694,   1.1,  15.8,  15.4,  39.3,  97.4,  19.8, 101.1,  56.3,  80.9,  11.2
2026071903020801,1,07190020,10,      16830,   1.1,  15.6,  15.2,  38.6,  95.4,  19.8,  98.2,  54.9,  78.2,  11.2
2026071903020801,1,07190026,10,      16961,   1.1,  15.4,  14.9,  38.7,  96.2,  19.8,  99.0,  53.2,  78.8,  11.1
2026071903020801,1,07190031,10,      17116,   1.1,  15.4,  14.9,  38.6,  94.4,  19.8,  96.4,  52.8,  78.2,  10.8
2026071903020801,1,07190036,10,      17372,   1.1,  15.4,  14.6,  39.0,  93.9,  19.8,  97.1,  50.9,  79.4,   9.9
2026071903020801,1,07190041,10,      17484,   1.1,  15.3,  14.5,  39.2,  94.5,  19.7,  97.8,  51.2,  79.4,   9.8
2026071903020801,1,07190047,10,      17524,   1.1,  15.3,  14.4,  39.3,  93.4,  19.4,  97.3,  51.3,  79.6,   9.7
2026071903020801,1,07190052,10,      17584,   1.1,  15.1,  14.3,  39.0,  93.7,  19.0,  97.6,  51.3,  79.9,   9.7
2026071903020801,1,07190057,10,      17771,   1.1,  14.9,  14.5,  39.0,  92.9,  18.5,  98.0,  51.1,  78.9,   9.8
2026071903020801,1,07190102,10,      17889,   1.1,  14.9,  14.5,  39.2,  92.9,  18.4,  98.0,  50.7,  78.6,   9.5
2026071903020801,1,07190108,10,      17930,   1.1,  14.9,  14.5,  39.2,  93.1,  18.4,  98.2,  48.1,  78.8,   9.5
2026071903020801,1,07190113,10,      18184,   1.1,  15.1,  14.7,  39.3,  94.4,  17.7,  90.3,  45.6,  79.9,   9.4
2026071903020801,1,07190118,10,      18273,   1.1,  15.0,  14.7,  39.5,  94.3,  17.6,  90.7,  45.8,  80.3,   9.3
2026071903020801,1,07190123,10,      18322,   1.1,  15.0,  14.7,  39.6,  93.9,  17.6,  90.4,  45.8,  79.6,   9.3
2026071903020801,1,07190129,10,      18405,   1.1,  14.8,  14.8,  39.3,  93.7,  17.3,  86.1,  45.7,  79.5,   9.2
2026071903020801,1,07190134,10,      18494,   1.1,  14.6,  14.6,  39.1,  93.0,  17.3,  85.5,  45.3,  78.6,   9.1
2026071903020801,1,07190139,10,      18604,   1.1,  14.4,  14.7,  37.3,  93.0,  17.3,  85.5,  42.8,  78.7,   9.1
2026071903020801,1,07190144,10,      18732,   1.1,  14.3,  14.7,  37.4,  91.3,  16.7,  85.1,  42.9,  79.2,   9.0
2026071903020801,1,07190150,10,      18839,   1.1,  14.0,  14.7,  37.3,  91.3,  16.7,  84.6,  43.1,  79.3,   8.9
2026071903020801,1,07190155,10,      18884,   1.1,  13.9,  14.8,  37.4,  91.5,  16.7,  84.8,  43.0,  79.5,   8.9
2026071903020801,1,07190200,10,      20961,   1.1,  15.3,  16.4,  41.6, 101.6,  18.4,  94.2,  47.7,  88.2,   9.8
2026071903020801,1,07190205,10,      21833,   1.1,  15.8,  17.0,  43.3, 105.8,  18.8,  97.5,  49.4,  91.9,  10.2
2026071903020801,1,07190211,10,      21890,   1.1,  15.8,  17.0,  43.2,  98.9,  18.8,  96.2,  49.1,  91.6,  10.1
2026071903020801,1,07190216,10,      21958,   1.1,  15.7,  17.0,  43.3,  91.0,  18.8,  94.4,  49.2,  91.4,   9.9
2026071903020801,1,07190221,10,      21987,   1.1,  15.6,  17.0,  42.7,  91.1,  18.8,  94.5,  48.8,  91.1,   9.9
2026071903020801,1,07190226,10,      22009,   1.1,  15.7,  17.0,  42.8,  91.2,  18.8,  93.6,  48.6,  91.2,   9.9
2026071903020801,1,07190232,10,      22318,   1.1,  15.8,  17.3,  43.2,  91.5,  18.9,  92.0,  48.3,  92.0,   9.8
2026071903020801,1,07190237,10,      22377,   1.1,  15.8,  17.1,  43.3,  90.8,  18.9,  92.2,  48.5,  92.2,   9.7
2026071903020801,1,07190242,10,      22580,   1.1,  15.9,  17.2,  43.5,  91.6,  18.9,  93.1,  48.8,  92.1,   9.6
2026071903020801,1,07190247,10,      22592,   1.1,  15.9,  17.2,  43.4,  89.0,  18.9,  93.1,  48.8,  92.2,   9.6
2026071903020801,1,07190253,10,      22670,   1.1,  15.8,  17.3,  43.4,  89.3,  18.0,  93.4,  49.0,  92.5,   9.7
2026071903020801,1,07190258,10,      22692,   1.1,  15.8,  17.2,  43.4,  88.9,  18.0,  93.0,  48.8,  92.6,   9.7
2026071903020801,1,07190303,10,      22736,   1.1,  15.8,  17.2,  43.5,  84.5,  17.9,  93.2,  48.8,  92.3,   9.6
2026071903020801,1,07190308,10,      22863,   1.1,  15.5,  17.2,  43.6,  84.2,  17.9,  93.3,  49.0,  92.3,   9.5
2026071903020801,1,07190314,10,      22890,   1.1,  15.4,  17.1,  43.6,  84.0,  17.9,  93.4,  49.0,  91.5,   9.5
2026071903020801,1,07190319,10,      23031,   1.1,  15.5,  17.2,  43.8,  84.1,  18.0,  94.0,  49.0,  92.1,   9.5
2026071903020801,1,07190324,10,      23078,   1.1,  15.4,  17.0,  43.6,  83.1,  17.8,  92.7,  48.4,  91.8,   9.5
2026071903020801,1,07190329,10,      23152,   1.1,  15.3,  16.9,  43.7,  83.0,  17.8,  93.0,  48.3,  91.6,   9.4
2026071903020801,1,07190335,10,      23298,   1.1,  13.9,  17.0,  44.0,  83.2,  17.9,  93.1,  48.5,  92.2,   9.4
2026071903020801,1,07190340,10,      23415,   1.1,  13.9,  16.8,  43.5,  82.8,  17.9,  92.7,  48.6,  89.2,   9.4
2026071903020801,1,07190345,10,      23461,   1.1,  13.9,  16.9,  43.5,  82.3,  17.9,  92.4,  48.7,  89.3,   9.3
2026071903020801,1,07190351,10,      23488,   1.1,  13.9,  16.8,  43.5,  82.4,  17.9,  90.3,  48.6,  88.6,   9.3
2026071903020801,1,07190356,10,      23502,   1.1,  13.8,  16.8,  43.6,  82.1,  17.9,  90.3,  48.7,  88.2,   9.2
2026071903020801,1,07190401,10,      23558,   1.1,  13.9,  16.8,  43.7,  82.2,  17.8,  90.6,  48.8,  84.5,   9.1
2026071903020801,1,07190406,10,      23611,   1.1,  13.9,  16.8,  42.7,  74.9,  17.8,  89.0,  48.4,  84.7,   9.1
2026071903020801,1,07190412,10,      23641,   1.1,  13.9,  16.8,  42.6,  75.0,  17.7,  89.2,  48.4,  84.8,   9.1
2026071903020801,1,07190417,10,      23664,   1.1,  13.9,  16.8,  42.7,  74.8,  17.6,  89.2,  48.5,  84.8,   9.1
2026071903020801,1,07190422,10,      23736,   1.1,  13.7,  16.7,  41.7,  74.7,  17.5,  89.5,  48.6,  84.3,   9.1
2026071903020801,1,07190427,10,      23762,   1.1,  13.7,  16.7,  41.6,  74.8,  17.4,  89.6,  48.1,  82.6,   9.1
2026071903020801,1,07190433,10,      23854,   1.1,  13.7,  16.4,  41.7,  75.1,  17.5,  90.0,  48.1,  82.9,   9.0
2026071903020801,1,07190438,10,      23927,   1.1,  13.7,  16.4,  41.7,  75.0,  17.0,  86.6,  48.3,  83.2,   9.0
2026071903020801,1,07190443,10,      24052,   1.1,  12.8,  16.5,  42.0,  75.4,  17.1,  87.0,  48.4,  83.6,   9.0
2026071903020801,1,07190448,10,      24250,   1.1,  12.9,  16.6,  42.3,  76.0,  16.7,  87.7,  48.6,  84.3,   8.9
2026071903020801,1,07190454,10,      24302,   1.1,  12.9,  16.6,  42.4,  75.6,  16.8,  87.1,  48.7,  83.8,   8.9
2026071903020801,1,07190459,10,      24922,   1.1,  13.2,  17.0,  43.5,  77.5,  17.2,  89.4,  49.8,  85.9,   7.3
2026071903020801,1,07190504,10,      24972,   1.1,  13.2,  16.9,  43.4,  77.4,  17.2,  89.1,  49.8,  85.7,   7.3
2026071903020801,1,07190509,10,      25158,   1.1,  13.2,  17.0,  41.6,  77.7,  16.8,  89.8,  50.1,  86.0,   7.3
2026071903020801,1,07190515,10,      25277,   1.1,  13.3,  17.1,  41.6,  78.0,  16.8,  90.2,  50.3,  85.6,   7.3
2026071903020801,1,07190520,10,      25334,   1.1,  13.3,  16.8,  41.5,  77.3,  16.8,  89.6,  50.0,  84.4,   7.3
2026071903020801,1,07190525,10,      25390,   1.1,  13.2,  16.8,  41.0,  77.2,  16.7,  89.0,  50.0,  83.9,   7.3
2026071903020801,1,07190530,10,      25578,   1.1,  13.2,  16.8,  41.1,  75.7,  16.6,  88.5,  50.2,  83.1,   7.2
2026071903020801,1,07190536,10,      25788,   1.2,  13.2,  16.5,  41.1,  75.8,  16.4,  89.3,  50.6,  83.5,   7.0
2026071903020801,1,07190541,10,      25944,   1.2,  13.2,  16.5,  40.9,  74.6,  16.3,  87.9,  50.2,  82.6,   6.9
2026071903020801,1,07190546,10,      26257,   1.2,  13.3,  16.7,  40.8,  72.9,  16.4,  88.6,  50.1,  83.6,   6.9
2026071903020801,1,07190551,10,      26327,   1.2,  13.3,  16.5,  40.7,  72.3,  16.4,  88.8,  50.1,  83.9,   6.9
2026071903020801,1,07190557,10,      26430,   1.2,  13.2,  16.5,  40.8,  72.4,  16.3,  88.1,  49.7,  83.5,   6.9
2026071903020801,1,07190602,10,      26614,   1.2,  12.8,  16.5,  41.0,  72.6,  16.3,  87.9,  49.7,  83.1,   6.9
2026071903020801,1,07190607,10,      26773,   1.2,  12.9,  16.5,  40.8,  69.3,  16.2,  87.0,  49.5,  82.3,   6.9
2026071903020801,1,07190612,10,      27252,   1.2,  13.1,  16.6,  40.6,  70.1,  16.3,  88.2,  49.8,  83.5,   6.7
2026071903020801,1,07190618,10,      27881,   1.2,  13.0,  16.9,  41.6,  71.4,  15.9,  88.8,  50.9,  84.4,   6.3
2026071903020801,1,07190623,10,      28206,   1.2,  13.2,  16.9,  41.8,  71.6,  16.1,  88.8,  51.0,  84.8,   6.3
2026071903020801,1,07190628,10,      28811,   1.2,  13.0,  16.9,  41.6,  72.4,  16.2,  90.0,  51.9,  85.6,   6.0
2026071903020801,1,07190633,10,      29076,   1.2,  12.6,  17.0,  41.7,  72.9,  16.2,  90.5,  52.0,  85.8,   5.9
2026071903020801,1,07190639,10,      29230,   1.2,  12.4,  16.9,  41.6,  72.3,  16.0,  90.9,  51.9,  84.7,   5.9
2026071903020801,1,07190644,10,      29771,   1.2,  12.6,  17.0,  42.0,  73.0,  16.1,  91.9,  52.8,  85.9,   5.9
2026071903020801,1,07190649,10,      29909,   1.2,  12.6,  17.1,  42.1,  73.1,  16.1,  92.3,  52.9,  86.0,   5.8
2026071903020801,1,07190654,10,      30296,   1.2,  12.7,  17.2,  42.3,  73.2,  16.2,  92.5,  53.1,  86.2,   5.8
2026071903020801,1,07190700,10,      30715,   1.2,  12.7,  17.4,  38.9,  73.5,  16.2,  92.3,  53.4,  74.2,   5.7
2026071903020801,1,07190705,10,      31306,   1.2,  11.8,  17.6,  39.1,  71.9,  15.9,  92.0,  51.6,  74.5,   5.7
2026071903020801,1,07190710,10,      33859,   1.2,  12.4,  18.4,  41.8,  77.6,  16.9,  98.8,  54.3,  80.3,   6.1
2026071903020801,1,07190715,10,      34268,   1.2,  12.4,  18.3,  39.1,  77.2,  16.7,  99.6,  54.8,  81.1,   6.0
2026071903020801,1,07190721,10,      34755,   1.2,  12.3,  18.4,  38.5,  77.0,  16.7,  99.3,  53.9,  79.2,   6.0
2026071903020801,1,07190726,10,      37625,   1.2,  12.5,  19.3,  41.1,  81.5,  17.8, 107.1,  57.8,  85.2,   6.3
2026071903020801,1,07190731,10,      38289,   1.2,  12.6,  19.5,  39.9,  79.3,  17.9, 105.9,  56.9,  84.6,   6.3
2026071903020801,1,07190736,10,      38852,   1.2,  12.5,  19.3,  39.9,  79.2,  17.9, 105.7,  57.4,  85.3,   6.2
2026071903020801,1,07190742,10,      39391,   1.2,  12.4,  18.9,  39.2,  78.3,  17.6, 106.4,  55.8,  83.1,   6.2
2026071903020801,1,07190747,10,      40153,   1.2,  12.4,  18.6,  38.9,  78.5,  17.5, 104.2,  55.2,  82.7,   6.0
2026071903020801,1,07190752,10,      42376,   1.2,  12.9,  18.9,  40.4,  80.9,  17.8, 106.9,  57.0,  85.8,   6.2
2026071903020801,1,07190757,10,      43718,   1.2,  11.8,  19.2,  41.1,  82.2,  18.2, 107.6,  57.6,  87.8,   6.2
2026071903020801,1,07190803,10,      44814,   1.2,  11.9,  19.3,  41.6,  81.8,  18.2, 108.9,  58.4,  88.7,   6.1
2026071903020801,1,07190808,10,      45435,   1.2,  11.9,  18.8,  41.1,  82.0,  18.1, 109.1,  57.8,  88.6,   6.0
2026071903020801,1,07190813,10,      46086,   1.2,  11.9,  18.7,  41.3,  81.5,  18.1, 108.7,  56.8,  85.9,   6.0
2026071903020801,1,07190818,10,      49486,   1.1,  12.6,  19.5,  43.5,  85.8,  18.9, 115.0,  60.4,  90.5,   6.1
2026071903020801,1,07190824,10,      50373,   1.2,  12.6,  19.3,  42.2,  85.3,  18.9, 114.4,  59.7,  90.1,   6.0
2026071903020801,1,07190830,10,      51877,   1.2,  12.7,  19.5,  42.0,  84.0,  18.5, 116.9,  59.9,  85.5,   6.0
2026071903020801,1,07190835,10,      53271,   1.2,  12.3,  18.6,  41.8,  84.0,  18.3, 118.3,  60.8,  86.2,   6.0
2026071903020801,1,07190840,10,      56152,   1.2,  12.1,  17.2,  37.3,  81.6,  17.7, 110.1,  59.3,  85.4,   5.9
2026071903020801,1,07190845,10,      59235,   1.2,  10.7,  17.5,  33.3,  85.3,  16.7, 114.7,  60.9,  87.2,   5.5
2026071903020801,1,07190851,10,      61940,   1.2,  10.4,  17.9,  34.0,  83.4,  17.0, 115.2,  61.0,  88.8,   5.6
2026071903020801,1,07190856,10,      63146,   1.2,  10.0,  17.7,  33.8,  84.0,  16.7, 115.8,  61.1,  88.9,   5.6
2026071903020801,1,07190901,10,      64669,   1.2,   9.8,  17.7,  31.8,  82.2,  16.5, 113.9,  59.4,  83.1,   5.6
2026071903020801,1,07190906,10,      67538,   1.3,   9.5,  17.6,  32.4,  83.1,  16.6, 116.1,  60.3,  85.4,   5.3
2026071903020801,1,07190912,10,      72679,   1.2,   9.8,  18.2,  33.5,  86.0,  16.1, 119.1,  62.7,  87.3,   5.5
2026071903020801,1,07190917,10,      77319,   1.2,  10.0,  18.4,  34.9,  88.2,  16.2, 117.3,  64.4,  84.8,   5.7
2026071903020801,1,07190922,10,      82043,   1.2,  10.1,  18.3,  35.6,  90.0,  16.6, 121.0,  62.1,  87.3,   5.7
2026071903020801,1,07190927,10,      94483,   1.2,  10.9,  19.4,  38.0,  97.4,  17.4, 129.6,  66.4,  88.8,   6.2
2026071903020801,1,07190933,10,     112945,   1.1,  12.2,  20.8,  41.0, 100.6,  19.0, 140.0,  71.3,  90.4,   6.5
2026071903020801,1,07190938,10,     130524,   1.1,  12.5,  20.2,  42.0, 101.1,  19.1, 135.2,  70.8,  92.3,   6.9
2026071903020801,1,07190943,10,     174768,   1.1,  13.6,  20.5,  47.6, 118.3,  20.9, 151.6,  81.2,  90.4,   7.8
2026071903020801,1,07190944,10,     176502,   1.1,  13.7,  20.3,  47.1, 119.0,  21.0, 151.9,  81.7,  89.4,   7.8
2026071903020801,1,07190949,10,     263222,   1.1,  14.6,  20.3,  52.7, 138.4,  23.7, 184.3,  99.1,  95.0,   7.9
2026071903020801,1,07190954,10,     666474,   1.1,  10.8,  31.1,  89.8, 271.0,  34.2, 368.4, 205.5, 178.6,   4.9
2026071903020801,3,07190955,10,     666776,   1.1,  10.8,  31.1,  89.9, 271.1,  34.2, 368.3, 205.6, 178.7,   4.9
2026071903020801,4,07191000,10,     666776,   1.1,  10.8,  31.1,  89.9, 271.1,  34.2, 368.3, 205.6, 178.7,   4.9
