ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071910020812,1,07182145,9,       1462,   5.9,  26.5,  83.5,   3.3,  12.5,  29.9,   2.5,   7.7,  10.3
2026071910020812,1,07182153,9,       1544,   5.8,  26.8,  58.8,   3.4,  13.1,  29.4,   2.5,   7.5,  10.6
2026071910020812,1,07182201,9,       1661,   6.2,  25.5,  60.4,   3.5,  12.9,  15.2,   2.5,   8.0,  10.8
2026071910020812,1,07182209,9,       1697,   6.3,  25.1,  61.7,   3.5,  12.6,  15.0,   2.6,   7.4,  10.9
2026071910020812,1,07182218,9,       1800,   6.6,  25.2,  62.6,   3.6,  10.1,  13.8,   2.6,   7.3,  11.6
2026071910020812,1,07182226,9,       1862,   6.8,  25.2,  62.0,   3.6,   8.6,  14.3,   2.7,   7.3,  11.9
2026071910020812,1,07182234,9,       2034,   7.4,  24.2,  67.8,   3.4,   8.4,  13.3,   2.7,   7.4,  12.7
2026071910020812,1,07182242,9,       2116,   7.6,  24.5,  70.5,   3.4,   7.9,  13.7,   2.7,   7.2,  13.0
2026071910020812,1,07182251,9,       2295,   7.9,  26.2,  76.5,   3.4,   7.9,  13.3,   2.7,   6.7,  13.9
2026071910020812,1,07182259,9,       2385,   8.2,  23.8,  76.3,   3.4,   7.5,  12.6,   2.7,   6.8,  14.3
2026071910020812,1,07182307,9,       2543,   8.2,  25.1,  81.3,   3.5,   7.5,  12.8,   2.7,   6.5,  14.6
2026071910020812,1,07182315,9,       2586,   8.4,  25.2,  59.1,   3.4,   7.6,  12.7,   2.7,   6.6,  14.8
2026071910020812,1,07182324,9,       2777,   6.2,  27.0,  63.4,   3.6,   8.0,  12.8,   2.8,   7.0,  15.2
2026071910020812,1,07182332,9,       2854,   6.3,  27.8,  65.2,   3.6,   8.2,  13.0,   2.6,   7.2,  15.6
2026071910020812,1,07182340,9,       3088,   6.9,  27.4,  66.7,   3.3,   8.8,  11.7,   2.7,   7.2,  16.8
2026071910020812,1,07182348,9,       3135,   7.0,  27.5,  66.0,   3.3,   9.0,  11.9,   2.7,   7.3,  17.0
2026071910020812,1,07182357,9,       3382,   7.2,  29.4,  71.2,   2.8,   9.6,  12.7,   2.8,   7.9,  18.2
2026071910020812,1,07190005,9,       3424,   7.1,  28.8,  68.4,   2.8,   9.7,  12.6,   2.8,   7.8,  18.2
2026071910020812,1,07190013,9,       3460,   7.1,  28.8,  69.2,   2.8,   9.7,  12.8,   2.8,   7.9,  18.4
2026071910020812,1,07190021,9,       3530,   7.3,  29.4,  70.6,   2.8,   9.8,  13.0,   2.8,   7.8,  17.6
2026071910020812,1,07190030,9,       3581,   7.3,  29.5,  69.8,   2.8,   9.7,  13.1,   2.8,   7.5,  17.7
2026071910020812,1,07190038,9,       3670,   7.5,  29.9,  47.3,   2.9,   8.7,  13.4,   2.8,   7.7,  18.2
2026071910020812,1,07190046,9,       3767,   7.6,  30.4,  47.8,   2.9,   8.5,  13.6,   2.8,   7.9,  16.5
2026071910020812,1,07190054,9,       3884,   7.8,  31.0,  49.3,   2.9,   8.8,  13.9,   2.6,   8.1,  17.0
2026071910020812,1,07190103,9,       3908,   7.8,  31.2,  49.6,   3.0,   8.8,  13.8,   2.6,   8.1,  16.5
2026071910020812,1,07190111,9,       3919,   7.8,  31.3,  49.7,   3.0,   8.7,  13.8,   2.7,   8.1,  16.5
2026071910020812,1,07190119,9,       4178,   8.3,  32.1,  53.0,   3.1,   9.0,  14.5,   2.6,   6.8,  17.4
2026071910020812,1,07190127,9,       4197,   8.3,  31.9,  50.8,   3.1,   9.0,  14.5,   2.6,   6.9,  17.4
2026071910020812,1,07190136,9,       4218,   8.3,  32.1,  51.1,   3.1,   9.0,  14.5,   2.6,   6.9,  17.5
2026071910020812,1,07190144,9,       4287,   8.4,  32.0,  51.1,   3.0,   9.1,  14.6,   2.6,   6.9,  17.7
2026071910020812,1,07190152,9,       4364,   8.5,  31.4,  51.3,   3.0,   9.0,  14.7,   2.6,   7.1,  17.9
2026071910020812,1,07190200,9,       4792,   9.4,  34.5,  56.3,   3.3,   9.9,  15.8,   2.1,   7.7,  19.6
2026071910020812,1,07190209,9,       4809,   9.4,  34.6,  56.5,   3.3,   9.9,  15.5,   2.1,   7.8,  19.7
2026071910020812,1,07190217,9,       4830,   9.4,  34.8,  56.8,   3.3,   9.9,  15.5,   2.1,   7.8,  19.8
2026071910020812,1,07190225,9,       4890,   9.2,  34.6,  57.5,   3.3,   9.9,  15.7,   2.2,   7.9,  20.0
2026071910020812,1,07190234,9,       4914,   9.2,  34.1,  57.8,   3.3,   9.9,  15.8,   2.2,   7.7,  20.0
2026071910020812,1,07190242,9,       4980,   9.3,  34.6,  58.5,   3.2,  10.0,  15.9,   2.2,   7.8,  20.2
2026071910020812,1,07190250,9,       4991,   9.3,  34.7,  57.8,   3.2,   9.9,  15.9,   2.2,   7.8,  20.1
2026071910020812,1,07190258,9,       5026,   9.4,  34.6,  58.2,   3.2,  10.0,  15.1,   2.2,   7.8,  20.3
2026071910020812,1,07190307,9,       5104,   9.6,  35.2,  59.1,   3.1,  10.0,  15.4,   2.2,   8.0,  20.5
2026071910020812,1,07190315,9,       5119,   9.6,  33.8,  58.5,   3.1,  10.0,  15.4,   2.2,   8.0,  20.5
2026071910020812,1,07190323,9,       5166,   9.7,  34.1,  59.0,   3.0,   9.9,  15.5,   2.2,   8.0,  20.7
2026071910020812,1,07190331,9,       5198,   9.7,  34.3,  58.5,   3.0,   9.9,  15.5,   2.2,   8.1,  20.6
2026071910020812,1,07190340,9,       5205,   9.7,  34.1,  58.6,   3.0,   9.9,  15.5,   2.2,   8.1,  20.6
2026071910020812,1,07190348,9,       5238,   9.7,  34.0,  58.2,   3.1,  10.0,  15.6,   2.2,   8.1,  20.3
2026071910020812,1,07190356,9,       5254,   9.5,  33.8,  58.3,   3.1,   9.9,  15.6,   2.2,   8.1,  20.4
2026071910020812,1,07190404,9,       5303,   9.5,  34.2,  58.9,   3.1,  10.0,  15.1,   2.2,   8.0,  20.5
2026071910020812,1,07190413,9,       5357,   9.6,  34.2,  52.2,   3.0,  10.1,  15.1,   2.2,   8.1,  20.6
2026071910020812,1,07190421,9,       5384,   9.6,  33.9,  52.5,   3.0,  10.1,  14.9,   2.2,   8.1,  20.7
2026071910020812,1,07190429,9,       5393,   9.6,  33.9,  52.6,   3.0,  10.1,  14.6,   2.2,   8.1,  20.7
2026071910020812,1,07190437,9,       5430,   9.7,  33.9,  52.3,   3.0,  10.2,  13.9,   2.3,   8.1,  20.8
2026071910020812,1,07190446,9,       5432,   9.7,  33.9,  52.3,   3.0,  10.2,  13.9,   2.3,   8.1,  20.8
2026071910020812,1,07190454,9,       5668,  10.1,  34.8,  53.3,   3.1,  10.6,  14.5,   2.1,   8.5,  21.1
2026071910020812,1,07190502,9,       5682,  10.1,  34.9,  52.8,   3.1,  10.6,  14.6,   2.1,   8.4,  21.2
2026071910020812,1,07190510,9,       5705,  10.1,  34.5,  53.0,   3.1,  10.4,  14.4,   2.1,   8.5,  21.3
2026071910020812,1,07190519,9,       5749,  10.2,  34.0,  52.2,   3.1,  10.4,  14.5,   2.1,   8.5,  21.2
2026071910020812,1,07190527,9,       5789,  10.1,  29.4,  52.0,   3.2,  10.5,  14.5,   2.1,   8.6,  21.4
2026071910020812,1,07190539,9,       5860,  10.1,  29.4,  52.6,   3.1,  10.4,  14.3,   2.1,   8.5,  21.6
2026071910020812,1,07190547,9,       5910,  10.2,  28.4,  53.1,   3.1,  10.5,  14.4,   2.2,   8.2,  21.2
2026071910020812,1,07190555,9,       6021,  10.4,  26.6,  51.7,   3.2,  10.5,  14.4,   2.2,   7.9,  20.4
2026071910020812,1,07190604,9,       6043,  10.4,  25.7,  51.9,   3.2,  10.6,  14.5,   2.2,   7.9,  20.5
2026071910020812,1,07190612,9,       6182,  10.5,  25.3,  52.0,   3.2,  10.7,  14.8,   2.2,   7.9,  20.1
2026071910020812,1,07190620,9,       6247,  10.6,  25.6,  52.0,   3.2,  10.7,  14.8,   2.1,   7.9,  20.3
2026071910020812,1,07190628,9,       6451,  10.9,  25.9,  53.2,   3.2,  10.8,  15.0,   2.1,   7.9,  20.4
2026071910020812,1,07190637,9,       6549,  10.9,  25.9,  53.4,   3.2,  10.9,  15.2,   2.1,   7.8,  20.5
2026071910020812,1,07190645,9,       6629,  10.9,  25.7,  54.1,   3.3,  11.0,  14.8,   2.1,   7.6,  20.3
2026071910020812,1,07190653,9,       6700,  11.0,  25.7,  54.1,   3.3,  11.0,  14.7,   2.1,   7.7,  20.5
2026071910020812,1,07190701,9,       6805,  11.2,  24.8,  54.9,   3.3,  10.8,  14.6,   2.1,   7.6,  19.7
2026071910020812,1,07190710,9,       7096,  11.6,  20.7,  37.8,   3.4,  10.1,  15.1,   2.2,   7.3,  20.2
2026071910020812,1,07190718,9,       7250,  11.7,  20.9,  38.4,   3.3,   9.8,  15.1,   2.2,   7.3,  20.4
2026071910020812,1,07190726,9,       7393,  11.6,  21.1,  39.1,   3.2,   9.9,  15.2,   2.2,   7.4,  20.7
2026071910020812,1,07190734,9,       7771,  11.9,  20.9,  39.8,   3.0,   9.6,  15.1,   2.3,   7.6,  21.4
2026071910020812,1,07190743,9,       7887,  11.9,  20.9,  39.9,   3.0,   9.6,  14.8,   2.3,   7.6,  21.6
2026071910020812,1,07190751,9,       8299,  12.3,  19.8,  25.6,   3.1,   9.9,  14.9,   2.3,   7.6,  21.6
2026071910020812,1,07190759,9,       8448,  12.5,  18.7,  25.5,   3.1,   9.9,  14.9,   2.4,   7.6,  21.8
2026071910020812,1,07190807,9,       8699,  12.7,  18.8,  26.0,   3.0,   9.9,  15.2,   2.3,   7.7,  22.1
2026071910020812,1,07190816,9,       9023,  13.2,  19.4,  27.0,   3.0,   9.5,  15.3,   2.4,   7.8,  20.0
2026071910020812,1,07190824,9,       9210,  13.3,  19.4,  27.5,   3.0,   9.4,  15.4,   2.4,   7.8,  20.4
2026071910020812,1,07190832,9,       9368,  13.4,  19.4,  27.8,   3.0,   9.3,  15.2,   2.4,   7.8,  19.6
2026071910020812,1,07190840,9,       9732,  13.6,  19.5,  28.7,   3.0,   9.2,  14.8,   2.4,   7.8,  18.7
2026071910020812,1,07190849,9,      10144,  14.1,  19.6,  29.4,   3.0,   9.1,  15.0,   2.4,   7.9,  19.5
2026071910020812,1,07190857,9,      10702,  14.6,  19.1,  29.8,   2.8,   9.2,  15.4,   2.4,   8.0,  20.2
2026071910020812,1,07190905,9,      10934,  14.5,  19.3,  30.1,   2.8,   9.3,  15.4,   2.4,   8.0,  20.4
2026071910020812,1,07190913,9,      11286,  14.8,  19.3,  30.8,   2.8,   9.3,  14.8,   2.4,   8.1,  20.9
2026071910020812,1,07190922,9,      12248,  15.9,  20.5,  33.1,   3.0,   9.9,  15.8,   2.1,   8.6,  21.9
2026071910020812,1,07190930,9,      14206,  16.3,  21.8,  35.2,   3.3,  10.2,   6.8,   2.3,   9.1,  23.6
2026071910020812,1,07190938,9,      14735,  16.4,  22.0,  36.1,   3.3,   9.4,   6.8,   2.4,   8.7,  23.3
2026071910020812,1,07190946,9,      15670,  15.6,  20.8,  36.4,   3.3,   9.5,   7.0,   2.4,   8.5,  23.3
2026071910020812,1,07190955,9,      17028,  16.3,  21.2,  39.1,   3.5,  10.2,   7.4,   2.2,   9.0,  24.4
2026071910020812,1,07191003,9,      17816,  16.6,  21.5,  38.8,   3.4,  10.1,   7.6,   2.2,   8.9,  24.5
2026071910020812,1,07191011,9,      18074,  16.8,  21.7,  39.1,   3.4,  10.2,   7.7,   2.2,   8.9,  24.8
2026071910020812,1,07191018,9,      19333,  15.7,  22.2,  41.5,   3.5,   9.6,   8.1,   2.1,   8.8,  25.4
2026071910020812,1,07191026,9,      19675,  15.7,  22.3,  41.9,   3.5,   9.4,   8.1,   2.1,   8.5,  25.6
2026071910020812,1,07191034,9,      19887,  15.7,  22.3,  41.8,   3.5,   9.5,   8.1,   2.1,   8.5,  25.4
2026071910020812,1,07191041,9,      20199,  15.7,  22.4,  41.8,   3.5,   9.3,   8.1,   2.2,   8.5,  25.3
2026071910020812,1,07191048,9,      20674,  15.9,  21.2,  42.4,   3.5,   9.2,   8.1,   2.2,   8.3,  25.6
2026071910020812,1,07191055,9,      20812,  15.8,  21.2,  42.6,   3.5,   9.2,   8.2,   2.2,   8.2,  25.6
2026071910020812,1,07191102,9,      21284,  15.9,  21.6,  43.2,   3.5,   9.1,   8.3,   2.2,   8.2,  25.4
2026071910020812,1,07191108,9,      21603,  15.8,  21.4,  43.7,   3.5,   9.0,   8.4,   2.2,   7.9,  25.7
2026071910020812,1,07191114,9,      22894,  16.7,  22.3,  46.2,   3.6,   9.4,   8.8,   2.1,   8.3,  27.1
2026071910020812,1,07191120,9,      23117,  16.6,  22.4,  46.0,   3.6,   9.4,   8.8,   2.1,   8.3,  27.2
2026071910020812,1,07191126,9,      23840,  17.1,  22.8,  46.7,   3.6,   9.6,   9.0,   2.0,   8.5,  28.0
2026071910020812,1,07191133,9,      24119,  17.3,  23.1,  47.2,   3.5,   9.5,   9.0,   2.0,   8.5,  28.1
2026071910020812,1,07191139,9,      24444,  17.5,  23.3,  47.8,   3.5,   9.6,   9.0,   2.0,   8.6,  28.2
2026071910020812,1,07191144,9,      24645,  17.4,  22.9,  47.7,   3.5,   9.6,   9.1,   2.0,   8.5,  28.1
2026071910020812,1,07191149,9,      25180,  17.6,  23.3,  48.7,   3.3,   9.7,   9.3,   2.1,   8.7,  28.7
2026071910020812,1,07191154,9,      25412,  17.6,  23.3,  47.6,   3.3,   9.6,   9.3,   2.1,   8.6,  28.3
2026071910020812,1,07191200,9,      25705,  17.6,  23.1,  48.0,   3.3,   9.6,   9.4,   2.1,   8.4,  28.0
2026071910020812,1,07191205,9,      26004,  17.5,  23.2,  48.2,   3.3,   9.4,   9.4,   2.1,   8.5,  27.8
2026071910020812,1,07191210,9,      26696,  17.5,  22.9,  46.9,   3.3,   9.6,   9.3,   2.1,   8.4,  27.9
2026071910020812,1,07191215,9,      26899,  17.6,  22.8,  46.0,   3.3,   9.6,   9.3,   2.1,   8.5,  28.0
2026071910020812,1,07191221,9,      27397,  17.8,  20.9,  46.6,   3.3,   9.6,   9.3,   2.1,   8.6,  28.0
2026071910020812,1,07191229,9,      28162,  17.8,  21.0,  46.3,   3.2,   9.7,   9.4,   2.1,   8.8,  28.0
2026071910020812,1,07191236,9,      28412,  17.7,  21.1,  46.4,   3.2,   9.6,   9.4,   2.1,   8.8,  28.2
2026071910020812,1,07191243,9,      28948,  17.9,  21.2,  46.9,   3.2,   9.7,   9.5,   2.1,   8.7,  28.5
2026071910020812,1,07191249,9,      29425,  17.9,  21.4,  47.6,   3.2,   9.7,   9.6,   2.1,   8.6,  28.6
2026071910020812,1,07191256,9,      29779,  18.1,  21.1,  47.6,   3.2,   9.7,   9.7,   2.1,   8.4,  28.6
2026071910020812,1,07191302,9,      30099,  18.0,  21.0,  47.7,   3.2,   9.7,   9.7,   2.1,   8.4,  28.1
2026071910020812,1,07191308,9,      30733,  18.1,  21.3,  48.1,   3.2,   9.8,   9.7,   2.1,   8.5,  28.3
2026071910020812,1,07191314,9,      31582,  18.3,  21.4,  49.2,   3.2,   9.9,   9.9,   2.1,   8.6,  28.3
2026071910020812,1,07191320,9,      32231,  18.6,  21.7,  48.4,   3.1,  10.0,  10.0,   2.1,   8.5,  28.6
2026071910020812,1,07191325,9,      32510,  18.7,  21.7,  48.8,   3.1,  10.0,  10.0,   2.1,   8.5,  28.7
2026071910020812,1,07191330,9,      32729,  18.4,  21.6,  49.2,   3.1,  10.0,  10.1,   2.1,   8.5,  28.6
2026071910020812,1,07191336,9,      33141,  18.5,  21.8,  49.6,   3.1,  10.1,  10.2,   2.1,   8.6,  28.8
2026071910020812,1,07191343,9,      33954,  18.9,  21.9,  50.4,   3.1,  10.2,  10.4,   2.1,   8.4,  29.0
2026071910020812,1,07191349,9,      35031,  18.5,  21.5,  47.4,   3.1,  10.1,  10.2,   2.1,   8.4,  28.8
2026071910020812,1,07191355,9,      35697,  18.7,  20.1,  39.4,   3.1,  10.0,  10.0,   2.1,   8.5,  28.5
2026071910020812,1,07191401,9,      36670,  19.0,  20.5,  40.5,   3.2,  10.0,  10.2,   2.2,   8.6,  19.3
2026071910020812,1,07191406,9,      37220,  18.8,  20.4,  40.7,   3.2,   9.6,  10.0,   2.2,   8.6,  19.5
2026071910020812,1,07191412,9,      37822,  19.0,  20.2,  41.0,   3.2,   9.4,  10.1,   2.2,   8.6,  19.1
2026071910020812,1,07191417,9,      38506,  19.3,  20.3,  41.5,   3.2,   9.5,  10.2,   2.2,   8.4,  19.3
2026071910020812,1,07191423,9,      39101,  19.2,  20.4,  41.3,   3.2,   9.5,  10.2,   2.2,   8.5,  19.0
2026071910020812,1,07191429,9,      39670,  19.2,  20.5,  41.6,   3.2,   9.1,  10.3,   2.2,   8.5,  19.1
2026071910020812,1,07191434,9,      40138,  19.3,  20.6,  41.7,   3.2,   9.0,  10.3,   2.2,   8.4,  19.2
2026071910020812,1,07191439,9,      40773,  19.4,  20.7,  41.7,   3.2,   9.0,  10.4,   2.2,   8.0,  19.2
2026071910020812,1,07191445,9,      42013,  19.6,  21.0,  42.3,   3.3,   9.2,  10.3,   2.3,   7.2,  18.9
2026071910020812,1,07191450,9,      42609,  19.5,  21.1,  42.9,   3.3,   8.9,  10.3,   2.3,   7.1,  18.8
2026071910020812,1,07191455,9,      43334,  19.3,  21.2,  43.2,   3.2,   8.9,  10.4,   2.3,   7.2,  18.9
2026071910020812,1,07191500,9,      44170,  19.4,  21.3,  43.5,   3.3,   8.7,  10.4,   2.3,   7.3,  19.0
2026071910020812,1,07191506,9,      45219,  19.5,  21.2,  43.9,   3.3,   8.8,  10.4,   2.3,   7.4,  19.0
2026071910020812,1,07191511,9,      46261,  19.6,  21.1,  44.5,   3.2,   8.9,  10.5,   2.3,   7.5,  19.3
2026071910020812,1,07191516,9,      47383,  19.6,  20.8,  45.4,   3.3,   9.0,  10.5,   2.2,   7.3,  19.3
2026071910020812,1,07191521,9,      49009,  19.9,  21.1,  46.4,   3.3,   8.9,  10.6,   2.2,   7.2,  19.4
2026071910020812,1,07191526,9,      50339,  19.8,  19.3,  44.5,   3.4,   9.0,  10.4,   2.2,   7.3,  19.6
2026071910020812,1,07191532,9,      52985,  20.1,  19.8,  45.7,   3.4,   9.2,  10.6,   2.2,   7.2,  19.9
2026071910020812,1,07191537,9,      55762,  20.7,  20.3,  46.4,   3.3,   9.4,  10.8,   2.2,   7.3,  20.0
2026071910020812,1,07191542,9,      59947,  21.1,  20.3,  48.5,   3.2,   8.6,  10.6,   2.3,   7.2,  20.2
2026071910020812,1,07191547,9,      63786,  21.6,  20.7,  46.9,   3.2,   8.2,  10.7,   2.3,   7.0,  20.6
2026071910020812,1,07191552,9,      72834,  22.4,  21.0,  50.3,   3.1,   8.3,  11.4,   2.3,   7.2,  21.8
2026071910020812,1,07191557,9,      94591,  23.0,  19.3,  51.6,   3.1,   7.8,  12.3,   2.3,   7.1,  20.7
2026071910020812,1,07191602,9,     124301,  21.9,  18.0,  50.2,   3.0,   7.3,  12.3,   2.5,   7.0,  20.2
2026071910020812,1,07191607,9,     158950,  20.9,  18.9,  52.1,   3.1,   7.0,  13.4,   2.4,   6.7,  21.1
2026071910020812,1,07191612,9,     204745,  21.7,  19.1,  56.3,   3.0,   7.5,  14.1,   2.4,   6.7,  23.2
2026071910020812,1,07191617,9,     293303,  21.6,  20.4,  58.7,   3.1,   8.0,  15.3,   2.2,   6.8,  25.9
2026071910020812,1,07191619,9,     348967,  24.1,  22.9,  65.9,   3.3,   8.4,  15.9,   2.0,   7.2,  28.8
2026071910020812,1,07191624,9,     687575,  28.7,  28.5,  87.1,   3.1,   8.6,  16.4,   1.9,   7.4,  37.9
2026071910020812,1,07191629,9,    1404427,  36.7,  38.4, 118.1,   2.4,   7.5,  19.5,   2.2,   7.3,  45.7
2026071910020812,3,07191630,9,    1408894,  36.8,  38.4, 118.5,   2.4,   7.5,  19.5,   2.2,   7.3,  45.7
2026071910020812,4,07191636,9,    1408894,  36.8,  38.4, 118.5,   2.4,   7.5,  19.5,   2.2,   7.3,  45.7
