ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071910020811,1,07180806,18,       5653,  14.5,  10.4,  52.5,  85.3,  13.2,   4.7,  85.3,  16.7,  14.4,  41.4,  71.7,  63.6,  28.9,   9.3, 102.7,  11.2,   3.3,  27.5
2026071910020811,1,07180812,18,       6179,  15.3,  11.1,  55.5,  89.8,  14.4,   5.1,  85.2,  17.6,  15.7,  42.6,  72.6,  62.5,  31.6,   8.6, 112.3,   9.8,   3.0,  28.2
2026071910020811,1,07180817,18,       6680,  16.0,   9.4,  59.3,  97.1,  15.3,   4.9,  92.1,  18.1,  14.2,  45.6,  77.4,  67.6,  33.1,   9.0, 121.4,  10.1,   3.1,  29.3
2026071910020811,1,07180823,18,       6961,  16.7,   9.7,  60.5,  99.4,  15.5,   5.0,  94.3,  18.3,  13.2,  46.7,  80.7,  69.6,  33.5,   9.1, 121.0,  10.5,   3.1,  19.4
2026071910020811,1,07180828,18,       7240,  17.2,   9.5,  61.6, 103.4,  14.7,   5.1,  98.1,  17.8,  13.6,  47.8,  83.9,  71.5,  34.4,   9.4, 125.9,  10.6,   3.0,  19.8
2026071910020811,1,07180834,18,       7860,  18.2,   9.1,  50.3, 112.2,  15.3,   5.4,  95.2,  19.3,  11.5,  51.1,  49.1,  67.6,  37.4,  10.1, 120.9,  11.2,   3.1,  16.9
2026071910020811,1,07180839,18,       8682,  19.9,   8.8,  54.6, 124.0,  16.6,   5.9, 103.6,  20.6,  10.2,  56.0,  53.8,  74.6,  40.1,   7.7, 131.0,  11.9,   3.0,  17.9
2026071910020811,1,07180845,18,       9186,  20.6,   8.3,  49.3, 124.5,  16.9,   6.0, 104.9,  17.3,  10.4,  53.2,  53.6,  76.5,  39.2,   7.8, 131.2,  12.3,   3.1,  18.7
2026071910020811,1,07180850,18,       9618,  21.4,   7.2,  50.9, 106.8,  17.7,   6.2, 106.8,  18.0,  10.0,  47.2,  55.7,  78.5,  38.8,   8.1, 134.9,  12.1,   3.2,  18.6
2026071910020811,1,07180856,18,       9959,  22.1,   7.3,  52.4, 109.1,  18.3,   6.2, 107.6,  18.3,  10.2,  46.0,  57.7,  81.2,  38.1,   8.3, 135.0,  11.4,   3.1,  19.2
2026071910020811,1,07180901,18,      10549,  23.3,   6.9,  54.8, 111.0,  18.9,   6.4, 108.1,  17.4,   9.9,  44.8,  60.7,  85.2,  30.9,   8.7, 120.5,  11.3,   3.1,  20.0
2026071910020811,1,07180907,18,      11162,  22.8,   7.2,  56.8, 111.6,  19.8,   6.5, 110.2,  18.1,   9.9,  46.7,  62.4,  86.6,  32.4,   8.1, 124.0,  11.1,   3.0,  20.4
2026071910020811,1,07180912,18,      11478,  23.2,   7.2,  58.4, 114.7,  19.6,   6.3, 105.5,  18.5,   9.2,  48.0,  64.2,  89.1,  32.6,   8.2, 127.5,  11.0,   3.1,  20.6
2026071910020811,1,07180918,18,      11920,  23.7,   7.2,  59.6, 116.2,  19.3,   6.5, 107.1,  18.8,   9.5,  48.9,  65.3,  91.6,  32.2,   8.1, 116.2,  11.2,   3.0,  21.3
2026071910020811,1,07180923,18,      14108,  25.5,   6.9,  61.3, 124.0,  21.6,   5.2, 116.3,  21.1,   9.4,  49.5,  70.9,  71.8,  33.8,   8.3, 128.2,  12.5,   3.1,  22.0
2026071910020811,1,07180929,18,      14955,  25.0,   6.7,  64.3, 124.6,  22.5,   5.5, 122.0,  21.8,   9.3,  51.3,  69.5,  73.8,  34.6,   8.7, 132.9,  13.0,   3.0,  22.1
2026071910020811,1,07180934,18,      18993,  26.9,   6.1,  60.2, 130.9,  18.8,   6.4, 121.5,  24.0,   7.6,  37.7,  72.7,  77.1,  30.3,   8.7, 148.9,  13.1,   3.3,  18.5
2026071910020811,1,07180940,18,      19790,  26.8,   6.4,  59.7, 133.0,  18.9,   6.6, 123.6,  24.0,   7.8,  38.9,  74.6,  77.2,  30.3,   8.2, 149.3,  13.3,   3.2,  18.7
2026071910020811,1,07180945,18,      21699,  26.9,   6.0,  58.2, 125.7,  19.0,   6.4, 114.2,  24.5,   7.8,  36.2,  78.9,  77.4,  31.0,   8.6, 152.2,  13.0,   3.3,  17.4
2026071910020811,1,07180951,18,      21940,  27.1,   6.1,  57.5, 126.2,  18.9,   6.4, 113.9,  24.3,   7.8,  36.6,  79.4,  78.0,  30.1,   8.7, 153.9,  13.1,   3.3,  16.4
2026071910020811,1,07180956,18,      22472,  27.6,   6.1,  57.8, 129.3,  19.3,   6.5, 116.7,  24.1,   7.8,  36.3,  76.5,  79.5,  30.7,   8.9, 153.6,  13.0,   3.2,  16.8
2026071910020811,1,07181002,18,      24446,  28.8,   6.4,  40.5, 126.1,  19.7,   6.5, 119.9,  24.0,   8.2,  35.8,  77.6,  79.1,  32.3,   8.8, 151.6,  12.6,   3.4,  12.9
2026071910020811,1,07181007,18,      25235,  27.6,   6.3,  41.5, 127.7,  20.2,   6.6, 120.1,  24.3,   8.4,  33.8,  78.5,  79.7,  32.9,   8.8, 154.1,  12.4,   3.3,  13.2
2026071910020811,1,07181013,18,      26992,  28.7,   6.5,  41.2, 124.8,  19.7,   6.7, 119.3,  24.5,   7.0,  33.0,  78.8,  79.6,  33.9,   8.9, 134.1,  12.6,   3.5,  13.8
2026071910020811,1,07181018,18,      27896,  29.4,   6.6,  42.5, 124.6,  13.8,   6.9, 123.2,  25.3,   7.2,  34.0,  81.4,  82.0,  29.9,   9.1, 137.7,  12.8,   3.5,  14.1
2026071910020811,1,07181024,18,      29557,  29.9,   6.8,  43.0, 121.2,  13.2,   6.7, 105.5,  25.1,   7.2,  33.5,  81.5,  81.5,  30.7,   8.9, 133.5,  13.0,   3.6,  14.5
2026071910020811,1,07181030,18,      30882,  19.1,   6.8,  44.2, 120.5,  13.7,   6.8, 109.3,  23.8,   7.1,  34.6,  84.6,  84.3,  31.9,   8.9, 136.4,  13.4,   3.7,  15.1
2026071910020811,1,07181035,18,      37416,  22.6,   6.9,  52.3, 143.9,  15.7,   7.5, 130.1,  25.9,   3.9,  40.3,  93.2, 101.1,  35.9,  10.3, 151.1,  14.9,   4.1,  16.6
2026071910020811,1,07181041,18,      37847,  22.7,   6.8,  51.9, 138.8,  15.8,   7.3, 131.6,  26.2,   4.0,  40.6,  94.0,  98.9,  35.9,  10.3, 152.9,  14.9,   4.2,  16.7
2026071910020811,1,07181046,18,      39182,  23.0,   6.7,  51.4, 136.8,  16.2,   7.2, 131.1,  26.4,   4.1,  40.9,  93.0,  97.6,  35.8,  10.4, 155.1,  14.8,   4.1,  16.3
2026071910020811,1,07181052,18,      40101,  23.5,   6.6,  52.6, 140.0,  16.5,   7.3, 134.2,  26.7,   4.1,  41.6,  95.1,  99.9,  36.4,  10.3, 158.8,  15.1,   4.0,  16.3
2026071910020811,1,07181058,18,      42611,  24.3,   6.2,  55.7, 146.3,  16.9,   7.6, 136.9,  26.9,   4.3,  43.3, 100.5, 103.2,  38.3,   9.1, 161.5,  14.9,   4.0,  15.9
2026071910020811,1,07181103,18,      43201,  24.2,   6.3,  55.4, 147.6,  16.9,   7.7, 138.2,  27.0,   4.3,  43.6, 101.6, 103.7,  38.3,   9.0, 162.2,  14.8,   4.0,  15.5
2026071910020811,1,07181109,18,      44273,  23.3,   6.2,  55.1, 105.0,  17.2,   7.7, 137.8,  26.4,   4.4,  42.2, 103.8, 105.7,  37.9,   9.1, 158.1,  15.0,   4.0,  15.4
2026071910020811,1,07181114,18,      45023,  23.6,   6.1,  56.0, 106.5,  17.4,   7.7, 140.1,  26.7,   4.5,  42.0, 101.4, 100.8,  38.1,   8.9, 157.9,  15.1,   4.0,  15.3
2026071910020811,1,07181120,18,      46224,  24.0,   6.1,  57.1, 107.4,  17.6,   7.3, 140.0,  26.4,   4.6,  42.2,  95.8, 102.4,  37.9,   9.0, 159.3,  15.3,   4.0,  14.9
2026071910020811,1,07181126,18,      47432,  23.8,   6.2,  56.8,  94.6,  17.9,   7.3, 141.0,  26.5,   4.6,  40.4,  90.9, 103.6,  38.3,   8.8, 160.7,  14.6,   4.0,  15.1
2026071910020811,1,07181131,18,      48312,  24.2,   6.2,  56.9,  96.1,  18.1,   7.3, 143.1,  26.6,   4.5,  39.6,  92.4, 105.3,  38.5,   8.8, 161.7,  14.8,   4.1,  15.3
2026071910020811,1,07181137,18,      49321,  24.0,   6.2,  57.0,  96.4,  18.1,   7.2, 144.0,  26.0,   4.6,  39.8,  92.6, 104.3,  37.5,   8.8, 163.0,  14.1,   4.1,  15.5
2026071910020811,1,07181142,18,      49868,  24.2,   6.3,  57.2,  97.3,  18.2,   7.2, 145.0,  26.2,   4.7,  39.5,  92.3, 105.2,  37.7,   8.9, 164.8,  13.7,   4.0,  15.6
2026071910020811,1,07181148,18,      51200,  24.5,   6.3,  58.0,  97.5,  18.2,   7.3, 143.2,  26.6,   4.7,  38.4,  92.2,  93.9,  37.2,   8.7, 166.5,  13.8,   4.0,  15.5
2026071910020811,1,07181153,18,      56579,  26.2,   6.8,  62.4, 104.7,  19.6,   5.8, 149.3,  29.0,   5.2,  40.8,  99.9,  97.1,  39.9,   9.4, 178.2,  14.7,   4.2,   9.6
2026071910020811,1,07181159,18,      57609,  26.2,   6.8,  63.3, 103.8,  19.8,   5.8, 124.2,  29.3,   5.2,  40.6, 100.8,  98.0,  40.3,   9.4, 180.0,  14.8,   4.2,   9.6
2026071910020811,1,07181204,18,      57979,  26.0,   6.9,  63.4, 100.8,  19.5,   5.8, 122.3,  29.2,   5.3,  39.9,  99.9,  97.8,  40.2,   9.4, 177.0,  14.7,   4.2,   9.7
2026071910020811,1,07181210,18,      60472,  26.9,   7.1,  65.1, 105.1,  20.2,   5.9, 127.3,  27.9,   5.4,  40.4, 104.2, 101.2,  41.4,   9.5, 183.9,  14.8,   3.8,  10.0
2026071910020811,1,07181215,18,      61426,  27.2,   7.2,  64.7, 105.9,  20.1,   6.0, 127.9,  27.3,   5.5,  40.0, 102.3, 100.6,  40.6,   9.6, 168.8,  14.8,   3.8,   9.8
2026071910020811,1,07181221,18,      61804,  27.0,   7.2,  63.3, 104.3,  20.1,   5.9, 127.4,  27.4,   5.5,  39.9, 102.7, 101.1,  40.6,   9.5, 169.3,  14.8,   3.8,   9.9
2026071910020811,1,07181226,18,      62604,  27.1,   7.1,  61.9, 103.4,  20.3,   6.0, 125.2,  27.6,   5.5,  40.0,  96.8, 100.3,  39.6,   9.6, 170.3,  14.6,   3.8,  10.0
2026071910020811,1,07181232,18,      64207,  25.8,   7.2,  63.3, 105.4,  20.1,   6.0, 126.2,  28.0,   5.6,  40.9,  95.1, 101.9,  39.6,   9.6, 172.9,  14.9,   3.7,  10.1
2026071910020811,1,07181237,18,      64795,  25.8,   7.3,  63.9, 106.2,  20.0,   6.0, 124.0,  28.0,   5.6,  40.7,  95.2, 102.6,  39.9,   9.6, 158.5,  14.9,   3.7,  10.1
2026071910020811,1,07181243,18,      65661,  26.0,   7.1,  64.6, 107.4,  19.9,   6.0, 125.3,  27.8,   5.6,  40.0,  96.2, 102.3,  40.2,   9.4, 160.6,  14.9,   3.7,  10.2
2026071910020811,1,07181249,18,      66897,  26.1,   7.2,  64.7, 107.6,  19.5,   6.1, 120.8,  27.8,   5.6,  40.6,  95.3, 102.3,  40.6,   9.4, 158.3,  15.0,   3.7,  10.3
2026071910020811,1,07181254,18,      67665,  26.2,   7.2,  65.0, 108.4,  19.5,   6.0, 121.3,  27.9,   5.6,  40.7,  95.6, 101.9,  40.3,   9.4, 157.8,  14.9,   3.7,  10.3
2026071910020811,1,07181300,18,      72264,  27.0,   6.7,  68.5, 115.1,  20.2,   5.7, 129.3,  28.8,   5.9,  39.4, 100.5, 108.6,  42.6,   9.1, 166.1,  15.6,   3.7,  10.6
2026071910020811,1,07181305,18,      73083,  26.9,   6.7,  67.9, 115.7,  19.6,   5.7, 127.1,  28.9,   5.9,  39.6,  99.4, 109.0,  42.3,   9.1, 166.5,  15.6,   3.7,  10.7
2026071910020811,1,07181311,18,      73677,  27.0,   6.7,  68.3, 115.7,  19.1,   5.7, 128.1,  28.8,   5.9,  39.6,  99.7, 109.9,  42.5,   9.1, 167.4,  15.5,   3.7,  10.7
2026071910020811,1,07181316,18,      74833,  27.2,   6.6,  69.2, 117.1,  19.1,   5.8, 129.8,  28.5,   6.0,  39.9, 101.1, 110.8,  41.2,   9.0, 168.1,  15.2,   3.7,  10.7
2026071910020811,1,07181322,18,      77481,  28.0,   6.0,  71.3, 119.6,  19.1,   5.8, 131.8,  29.1,   6.2,  40.8, 102.9, 112.6,  41.6,   9.2, 170.2,  15.5,   3.7,  11.0
2026071910020811,1,07181327,18,      78447,  27.9,   6.0,  71.9, 121.1,  19.0,   5.9, 132.9,  28.8,   6.2,  41.0, 101.7, 113.0,  41.2,   9.2, 169.1,  15.5,   3.7,  11.0
2026071910020811,1,07181333,18,      79447,  28.2,   6.0,  72.4, 120.1,  19.2,   5.9, 132.1,  28.8,   6.3,  40.9,  99.7, 111.5,  41.6,   9.2, 171.3,  15.5,   3.6,  11.0
2026071910020811,1,07181339,18,      80443,  28.5,   6.0,  67.8, 121.1,  19.3,   5.9, 131.0,  28.4,   6.3,  39.8, 100.3, 110.3,  41.6,   9.3, 172.0,  15.3,   3.7,  11.1
2026071910020811,1,07181344,18,      81303,  28.7,   6.0,  67.9, 120.6,  19.3,   5.9, 131.1,  28.2,   6.3,  39.5, 101.1, 110.9,  41.9,   9.1, 172.0,  15.2,   3.7,  11.2
2026071910020811,1,07181350,18,      82909,  29.0,   6.1,  67.8, 122.6,  19.5,   5.9, 133.1,  28.6,   6.4,  39.9, 102.1, 112.8,  42.3,   9.3, 173.6,  15.3,   3.5,  11.3
2026071910020811,1,07181355,18,      83431,  28.7,   6.1,  67.7, 123.1,  19.5,   5.9, 133.4,  28.6,   6.4,  39.4, 102.6, 111.4,  42.2,   9.3, 172.9,  15.3,   3.5,  11.3
2026071910020811,1,07181401,18,      86211,  29.5,   6.2,  69.9, 127.0,  20.1,   6.0, 137.1,  26.0,   6.6,  40.4,  99.8, 114.7,  43.0,   9.0, 178.6,  15.7,   3.4,  11.7
2026071910020811,1,07181407,18,      87688,  29.1,   6.3,  68.3, 127.7,  19.8,   6.0, 139.1,  25.4,   6.6,  40.5, 101.2, 116.1,  43.7,   9.1, 180.3,  15.8,   3.4,  11.8
2026071910020811,1,07181412,18,      88446,  29.3,   6.3,  68.9, 128.8,  19.8,   5.9, 140.1,  24.6,   6.7,  40.8, 101.8, 116.1,  43.7,   9.1, 181.8,  15.9,   3.3,  11.9
2026071910020811,1,07181418,18,      89671,  29.5,   6.3,  69.1, 129.9,  18.9,   6.0, 141.2,  24.6,   6.7,  40.9, 100.8, 116.8,  43.6,   9.0, 182.5,  16.0,   3.4,  11.7
2026071910020811,1,07181423,18,      90749,  29.6,   6.3,  68.5, 131.2,  19.1,   6.0, 142.9,  24.3,   6.8,  39.8, 101.8, 118.0,  43.7,   8.9, 183.3,  16.1,   3.3,  11.8
2026071910020811,1,07181429,18,      92672,  30.0,   6.4,  68.6, 131.4,  19.4,   6.0, 145.3,  24.5,   6.9,  39.8, 103.3, 120.1,  44.5,   9.1, 185.8,  16.3,   3.2,  12.0
2026071910020811,1,07181434,18,      93716,  29.7,   6.4,  68.4, 129.0,  17.7,   6.0, 147.0,  24.6,   6.9,  39.6, 103.6, 120.1,  43.7,   9.1, 187.9,  16.2,   3.2,  12.1
2026071910020811,1,07181440,18,      94756,  30.0,   6.4,  68.9, 129.5,  17.9,   6.0, 148.3,  23.1,   7.0,  39.7, 103.2, 121.4,  43.3,   9.2, 189.0,  16.3,   3.2,  12.2
2026071910020811,1,07181445,18,      95587,  29.8,   6.3,  68.8, 130.7,  17.5,   6.1, 149.6,  23.2,   7.0,  38.6, 103.7, 122.1,  42.5,   9.2, 190.6,  16.4,   3.3,  12.3
2026071910020811,1,07181450,18,      98206,  29.4,   6.3,  70.5, 133.8,  18.0,   6.0, 153.1,  22.8,   7.2,  39.5, 106.4, 123.3,  43.1,   9.3, 193.9,  16.6,   3.2,  12.5
2026071910020811,1,07181456,18,      99096,  28.9,   6.3,  70.6, 131.9,  18.0,   6.0, 153.9,  22.9,   7.2,  39.8, 106.8, 123.4,  43.3,   9.2, 194.3,  16.7,   3.2,  12.6
2026071910020811,1,07181501,18,     100381,  29.1,   6.3,  70.7, 132.5,  18.2,   5.8, 152.0,  22.9,   7.2,  39.5, 107.5, 123.3,  43.3,   9.2, 195.8,  16.8,   3.2,  12.7
2026071910020811,1,07181506,18,     100934,  28.5,   6.3,  70.5, 132.1,  18.1,   5.8, 151.7,  22.9,   7.2,  39.6, 107.8, 123.4,  43.2,   9.2, 195.5,  16.7,   3.2,  12.6
2026071910020811,1,07181511,18,     101500,  28.3,   6.3,  70.8, 131.3,  18.2,   5.8, 152.0,  22.7,   7.2,  39.7, 108.2, 122.8,  43.0,   9.2, 195.6,  16.7,   3.2,  12.6
2026071910020811,1,07181517,18,     102825,  27.8,   6.4,  68.4, 132.0,  18.3,   5.9, 153.1,  22.6,   7.3,  39.3, 109.0, 123.5,  43.0,   8.6, 198.2,  16.8,   3.3,  12.8
2026071910020811,1,07181522,18,     103270,  28.0,   6.4,  67.9, 132.6,  18.3,   5.9, 152.4,  22.6,   7.3,  39.6, 105.7, 121.6,  42.8,   8.6, 199.0,  16.7,   3.3,  12.8
2026071910020811,1,07181527,18,     104193,  28.1,   6.4,  68.4, 131.4,  18.4,   5.9, 152.6,  22.6,   7.3,  39.8, 105.5, 122.0,  43.0,   8.7, 199.4,  16.4,   3.3,  12.8
2026071910020811,1,07181532,18,     104923,  28.2,   6.4,  68.6, 131.7,  18.2,   5.9, 153.7,  22.5,   7.3,  39.8, 105.4, 122.7,  43.2,   8.6, 199.8,  16.3,   3.3,  12.9
2026071910020811,1,07181537,18,     106529,  28.4,   6.4,  68.8, 130.5,  18.3,   5.9, 152.7,  22.7,   7.4,  39.7, 106.3, 123.6,  42.6,   8.7, 201.9,  16.5,   3.2,  13.0
2026071910020811,1,07181542,18,     107919,  28.2,   6.4,  69.5, 130.6,  18.5,   5.9, 153.8,  22.6,   7.4,  37.3, 105.8, 122.4,  42.6,   8.7, 198.0,  16.6,   3.2,  12.8
2026071910020811,1,07181548,18,     109433,  28.3,   6.4,  70.1, 132.2,  18.1,   5.9, 156.0,  22.8,   7.4,  37.5, 106.2, 124.0,  42.6,   8.7, 200.3,  16.6,   3.2,  12.9
2026071910020811,1,07181553,18,     111636,  28.3,   6.5,  69.8, 134.2,  18.3,   6.0, 158.6,  23.3,   7.5,  37.3, 108.2, 126.4,  43.2,   8.4, 204.3,  16.9,   3.2,  12.9
2026071910020811,1,07181558,18,     113307,  28.1,   6.5,  69.2, 126.7,  18.0,   6.0, 160.4,  22.3,   7.4,  37.1, 109.4, 127.6,  43.1,   8.4, 206.0,  16.8,   3.2,  12.9
2026071910020811,1,07181603,18,     115830,  28.2,   6.5,  68.3, 123.3,  18.2,   6.0, 157.3,  22.5,   7.2,  37.5, 110.5, 129.6,  42.9,   8.4, 206.8,  16.8,   3.2,  13.0
2026071910020811,1,07181608,18,     117465,  28.2,   6.5,  68.4, 123.6,  18.4,   6.0, 157.9,  22.5,   7.2,  37.4, 106.6, 127.6,  42.2,   8.5, 206.9,  16.8,   3.2,  13.1
2026071910020811,1,07181613,18,     119139,  28.3,   6.6,  69.1, 125.0,  17.9,   6.0, 158.3,  22.7,   7.2,  37.8, 107.3, 129.3,  42.1,   8.5, 209.9,  16.5,   3.2,  13.2
2026071910020811,1,07181618,18,     120168,  28.3,   6.6,  69.7, 126.1,  17.9,   6.0, 159.1,  22.7,   7.1,  36.4, 108.1, 129.9,  42.3,   8.5, 210.8,  16.4,   3.2,  13.3
2026071910020811,1,07181623,18,     122089,  28.6,   6.7,  68.9, 127.8,  17.5,   6.1, 160.9,  22.7,   7.0,  36.9, 109.4, 131.6,  42.9,   8.6, 213.2,  16.2,   3.2,  13.2
2026071910020811,1,07181628,18,     123440,  28.3,   6.6,  69.4, 128.4,  17.2,   6.1, 162.4,  22.1,   7.0,  36.8, 109.4, 131.8,  42.6,   8.7, 215.1,  16.3,   3.2,  13.3
2026071910020811,1,07181633,18,     125113,  27.9,   6.7,  69.9, 129.8,  16.8,   6.2, 162.2,  22.2,   7.0,  37.2, 110.3, 127.9,  42.9,   8.6, 216.1,  16.4,   3.2,  13.3
2026071910020811,1,07181638,18,     128187,  27.0,   6.7,  70.7, 120.9,  16.8,   6.0, 165.1,  22.5,   7.1,  37.3, 112.0, 122.6,  43.3,   8.7, 219.5,  16.3,   3.2,  13.4
2026071910020811,1,07181643,18,     131860,  27.5,   6.7,  72.3, 122.0,  16.3,   6.0, 166.3,  22.4,   6.9,  37.9, 112.1, 124.6,  43.9,   8.7, 220.6,  16.6,   3.2,  13.6
2026071910020811,1,07181648,18,     135652,  28.0,   6.5,  73.6, 125.3,  16.6,   5.9, 169.0,  22.9,   7.0,  38.6, 114.3, 118.6,  42.9,   8.8, 224.2,  16.8,   3.2,  14.0
2026071910020811,1,07181653,18,     137533,  27.8,   6.5,  74.5, 126.9,  16.8,   5.9, 165.7,  23.1,   7.0,  39.0, 114.4, 119.9,  43.0,   8.7, 223.6,  16.9,   3.2,  14.0
2026071910020811,1,07181658,18,     139815,  28.2,   6.4,  74.1, 128.4,  16.9,   5.9, 167.9,  22.5,   7.0,  39.5, 115.9, 121.8,  43.5,   8.8, 226.4,  16.9,   3.2,  14.2
2026071910020811,1,07181703,18,     140802,  28.3,   6.4,  74.0, 127.5,  17.0,   5.9, 166.1,  22.2,   7.1,  39.5, 115.1, 122.0,  43.2,   8.9, 227.1,  16.9,   3.2,  14.1
2026071910020811,1,07181708,18,     141293,  28.3,   6.4,  73.1, 128.0,  17.1,   5.9, 166.4,  22.1,   7.0,  39.6, 115.4, 122.1,  43.3,   8.8, 226.9,  16.9,   3.2,  14.1
2026071910020811,1,07181713,18,     142206,  28.4,   6.4,  73.4, 128.6,  17.1,   5.9, 166.5,  22.1,   7.1,  39.7, 114.7, 122.7,  43.3,   8.9, 226.1,  16.9,   3.2,  14.1
2026071910020811,1,07181718,18,     143649,  28.6,   6.4,  73.9, 129.8,  17.0,   5.9, 167.5,  22.2,   7.1,  39.4, 114.9, 123.4,  43.1,   8.7, 226.6,  17.0,   3.2,  14.2
2026071910020811,1,07181723,18,     145180,  28.8,   6.3,  74.5, 130.9,  17.1,   5.9, 169.0,  22.4,   7.1,  39.0, 112.5, 124.4,  43.4,   8.8, 229.0,  17.0,   3.2,  14.1
2026071910020811,1,07181728,18,     147504,  29.2,   6.3,  75.7, 132.1,  16.5,   6.0, 171.2,  22.7,   7.0,  39.5, 113.7, 126.0,  44.0,   8.6, 232.2,  17.0,   3.2,  14.3
2026071910020811,2,07181734,18,     148092,  29.0,   6.3,  75.1, 131.2,  16.5,   5.9, 171.9,  22.7,   7.0,  39.5, 114.1, 126.4,  44.0,   8.6, 231.8,  16.9,   3.2,  14.3
2026071910020811,1,07181932,18,     148140,  28.9,   6.3,  75.1, 131.2,  16.5,   5.9, 172.0,  22.7,   7.0,  39.5, 114.1, 126.4,  44.0,   8.6, 231.9,  16.9,   3.2,  14.3
2026071910020811,1,07181940,18,     149724,  28.4,   6.4,  75.8, 132.4,  16.6,   5.9, 173.3,  22.9,   6.9,  39.8, 115.0, 127.5,  44.3,   8.7, 233.4,  17.1,   3.2,  14.5
2026071910020811,1,07181948,18,     152525,  27.5,   6.4,  75.7, 131.6,  16.3,   5.9, 174.0,  22.2,   6.8,  40.0, 114.1, 127.6,  44.4,   8.8, 230.2,  17.1,   3.2,  14.6
2026071910020811,1,07181957,18,     154281,  27.6,   6.4,  75.8, 132.5,  16.3,   5.9, 170.7,  22.1,   6.7,  39.5, 113.7, 128.7,  44.4,   8.8, 229.4,  17.0,   3.3,  14.6
2026071910020811,1,07182005,18,     157366,  27.9,   6.4,  72.2, 128.4,  16.4,   6.0, 173.4,  22.1,   6.7,  39.6, 114.6, 126.7,  43.1,   8.9, 228.8,  16.9,   3.3,  14.6
2026071910020811,1,07182013,18,     160189,  28.2,   6.5,  72.3, 130.2,  16.3,   5.9, 174.8,  21.7,   6.5,  39.8, 116.2, 128.1,  42.2,   9.0, 228.4,  16.9,   3.3,  14.5
2026071910020811,1,07182021,18,     167740,  29.0,   6.7,  74.9, 133.1,  16.9,   6.1, 167.3,  22.5,   6.6,  40.8, 118.2, 126.4,  43.8,   9.3, 236.2,  17.6,   3.0,  14.8
