ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011205,1,07182236,14,       6833,   7.0,  29.0,  10.0,  75.9,  18.5,  11.6,  62.8,   5.0,  69.1,  52.0, 111.5,  70.0,   2.1,  11.0
2026071902011205,1,07182244,14,       8050,   8.0,  33.7,   4.0,  88.2,  20.6,  13.5,  70.7,   5.8,  79.5,  59.6, 126.2,  78.5,   2.4,  12.8
2026071902011205,1,07182252,14,       8311,   8.0,  33.9,   4.0,  75.5,  21.2,  13.4,  67.1,   5.8,  80.1,  54.4, 120.8,  60.9,   2.5,  12.3
2026071902011205,1,07182301,14,       8381,   8.0,  34.2,   4.0,  68.4,  21.3,  13.4,  67.0,   5.7,  75.3,  54.0, 121.9,  60.9,   2.5,  12.3
2026071902011205,1,07182309,14,       8539,   8.0,  32.0,   4.0,  63.2,  21.3,  13.3,  61.5,   5.7,  75.0,  54.6, 124.2,  60.4,   2.5,  12.3
2026071902011205,1,07182317,14,       8698,   7.9,  32.2,   3.9,  63.8,  21.7,  13.2,  60.5,   5.8,  74.8,  54.7, 124.2,  58.4,   2.6,  12.4
2026071902011205,1,07182325,14,       8936,   8.0,  32.9,   4.0,  59.0,  21.1,  12.3,  61.1,   5.6,  73.6,  55.4, 127.6,  59.5,   2.6,  12.4
2026071902011205,1,07182334,14,       9050,   7.9,  32.3,   4.0,  54.4,  21.4,  12.0,  60.3,   5.6,  72.4,  55.6, 129.2,  59.8,   2.7,  12.5
2026071902011205,1,07182342,14,       9262,   7.9,  33.0,   4.1,  51.8,  21.7,  11.6,  59.7,   5.7,  71.2,  56.9, 132.3,  59.7,   2.6,  12.5
2026071902011205,1,07182350,14,       9371,   7.8,  33.4,   4.1,  48.6,  21.6,  11.6,  60.4,   5.7,  70.7,  56.7, 133.8,  59.4,   2.6,  12.3
2026071902011205,1,07182358,14,       9476,   7.8,  33.5,   4.1,  48.5,  21.6,  11.7,  59.2,   5.6,  71.5,  55.3, 130.7,  60.1,   2.6,  12.1
2026071902011205,1,07190007,14,       9727,   7.9,  34.4,   4.2,  49.8,  13.8,  12.0,  60.7,   5.8,  73.4,  56.8, 134.1,  61.2,   2.7,  12.3
2026071902011205,1,07190015,14,       9847,   8.0,  34.1,   4.2,  50.4,  14.0,  12.1,  59.6,   5.7,  71.6,  55.4, 129.1,  49.5,   2.7,  12.3
2026071902011205,1,07190023,14,       9969,   8.0,  30.4,   4.3,  50.7,  14.2,  12.0,  56.1,   5.7,  70.5,  53.5, 128.6,  49.5,   2.8,  12.4
2026071902011205,1,07190031,14,      10134,   7.7,  30.8,   4.3,  50.0,  14.3,  11.4,  56.3,   5.7,  69.2,  52.9, 126.6,  48.8,   2.8,  12.5
2026071902011205,1,07190043,14,      10831,   7.9,  32.8,   4.5,  50.6,  15.2,  10.6,  54.8,   4.6,  68.2,  53.4, 127.4,  51.8,   3.0,  13.2
2026071902011205,1,07190052,14,      10886,   7.9,  32.8,   4.5,  50.0,  15.2,  10.6,  54.7,   4.6,  68.0,  52.7, 126.2,  51.5,   3.0,  13.1
2026071902011205,1,07190100,14,      11002,   7.9,  33.2,   4.6,  49.1,  15.1,  10.7,  50.2,   4.7,  68.2,  49.4, 118.9,  50.2,   3.0,  13.2
2026071902011205,1,07190108,14,      11197,   7.7,  33.6,   4.6,  42.8,  15.4,  10.8,  47.9,   4.7,  68.9,  49.7, 121.0,  51.1,   3.0,  12.5
2026071902011205,1,07190116,14,      11373,   7.7,  34.0,   4.7,  43.1,  15.4,  10.2,  48.6,   4.7,  68.4,  50.5, 119.7,  51.1,   3.1,  12.5
2026071902011205,1,07190129,14,      11595,   7.8,  34.1,   4.7,  43.9,  13.4,  10.3,  48.8,   4.7,  64.4,  51.2, 120.4,  50.4,   3.1,  12.6
2026071902011205,1,07190137,14,      11720,   7.7,  34.3,   4.7,  42.0,  13.5,  10.4,  38.1,   4.7,  64.6,  51.8, 121.7,  50.6,   3.1,  12.6
2026071902011205,1,07190146,14,      11785,   7.7,  34.5,   4.7,  42.0,  13.6,  10.5,  36.4,   4.8,  64.5,  50.6, 122.4,  50.9,   3.1,  12.6
2026071902011205,1,07190154,14,      11873,   7.7,  34.5,   4.7,  42.0,  13.5,  10.3,  36.3,   4.8,  64.1,  49.9, 120.2,  51.0,   3.2,  12.5
2026071902011205,1,07190202,14,      11921,   7.7,  34.5,   4.8,  42.0,  13.6,  10.3,  36.4,   4.8,  64.0,  47.9, 120.7,  50.7,   3.2,  12.4
2026071902011205,1,07190210,14,      12002,   7.8,  33.4,   4.8,  42.1,  13.6,  10.4,  36.5,   4.8,  62.7,  47.7, 120.0,  50.0,   3.1,  12.4
2026071902011205,1,07190219,14,      12099,   7.8,  33.6,   4.8,  34.2,  13.6,  10.4,  36.6,   4.8,  63.2,  46.9, 120.9,  50.4,   3.2,  12.4
2026071902011205,1,07190227,14,      12196,   7.7,  33.2,   4.8,  34.2,  13.7,  10.2,  36.6,   4.8,  63.7,  47.3, 121.9,  49.5,   3.2,  12.4
2026071902011205,1,07190235,14,      12258,   7.7,  32.3,   4.8,  34.4,  13.6,  10.2,  36.0,   4.8,  62.4,  47.6, 122.5,  49.5,   3.2,  12.4
2026071902011205,1,07190244,14,      12370,   7.4,  32.1,   4.8,  34.2,  13.8,  10.2,  35.9,   4.8,  62.2,  47.8, 122.1,  49.9,   3.2,  12.4
2026071902011205,1,07190252,14,      12482,   7.5,  32.4,   4.9,  34.5,  13.9,   9.6,  36.1,   4.9,  62.4,  48.2, 123.2,  50.1,   3.2,  12.4
2026071902011205,1,07190300,14,      12524,   7.4,  32.5,   4.9,  34.4,  13.9,   9.6,  36.3,   4.9,  62.6,  47.9, 123.6,  50.3,   3.2,  12.4
2026071902011205,1,07190308,14,      12565,   7.4,  32.6,   4.9,  34.4,  14.0,   9.6,  35.1,   4.9,  62.4,  48.0, 124.0,  50.5,   3.3,  12.4
2026071902011205,1,07190317,14,      12612,   7.4,  32.2,   4.9,  34.4,  14.0,   9.6,  35.2,   4.8,  62.2,  47.8, 123.0,  50.4,   3.3,  12.4
2026071902011205,1,07190325,14,      12645,   7.4,  32.3,   4.9,  34.5,  14.0,   9.6,  35.3,   4.8,  62.4,  46.4, 123.3,  50.5,   3.3,  12.5
2026071902011205,1,07190333,14,      13009,   7.6,  33.2,   4.6,  35.3,  13.1,   9.9,  35.8,   4.8,  63.8,  47.7, 123.8,  51.5,   3.3,  12.8
2026071902011205,1,07190341,14,      13108,   7.6,  33.2,   4.6,  34.6,  13.2,   9.9,  36.1,   4.9,  63.9,  45.9, 124.8,  51.9,   3.4,  12.0
2026071902011205,1,07190350,14,      13262,   7.7,  33.4,   4.6,  34.3,  13.1,   9.8,  35.2,   4.9,  58.6,  46.3, 123.3,  51.7,   3.4,  12.1
2026071902011205,1,07190358,14,      13299,   7.6,  33.5,   4.6,  34.4,  13.2,   9.8,  35.3,   4.9,  58.7,  46.4, 122.2,  51.8,   3.4,  12.1
2026071902011205,1,07190406,14,      13393,   7.6,  33.5,   4.6,  34.3,  13.2,   9.8,  35.2,   4.9,  58.8,  46.3, 121.7,  51.7,   3.4,  12.1
2026071902011205,1,07190414,14,      13428,   7.6,  33.5,   4.6,  34.4,  13.3,   9.8,  35.1,   4.9,  58.7,  46.5, 122.0,  51.8,   3.4,  12.0
2026071902011205,1,07190423,14,      13495,   7.6,  33.4,   4.6,  34.6,  13.3,   9.8,  35.2,   4.9,  58.9,  43.8, 122.6,  52.1,   3.4,  11.9
2026071902011205,1,07190431,14,      13543,   7.6,  33.4,   4.6,  34.7,  13.3,   9.9,  34.2,   4.9,  58.8,  43.6, 123.1,  52.0,   3.4,  12.0
2026071902011205,1,07190439,14,      13680,   7.5,  33.5,   4.5,  34.3,  13.3,  10.0,  34.6,   4.9,  59.4,  43.9, 124.3,  52.3,   3.4,  12.1
2026071902011205,1,07190447,14,      13753,   7.5,  33.7,   4.5,  34.3,  13.3,  10.0,  34.8,   4.9,  59.7,  44.1, 125.0,  52.6,   3.4,  12.1
2026071902011205,1,07190456,14,      13832,   7.4,  33.4,   4.5,  34.4,  13.4,  10.0,  35.0,   4.9,  59.1,  43.7, 125.7,  52.9,   3.4,  12.2
2026071902011205,1,07190504,14,      13853,   7.4,  33.3,   4.5,  34.4,  13.4,  10.0,  35.0,   4.9,  58.9,  43.6, 125.9,  52.5,   3.4,  12.1
2026071902011205,1,07190512,14,      13974,   7.2,  33.6,   4.6,  34.6,  13.5,  10.0,  35.1,   4.9,  59.1,  43.8, 124.2,  52.9,   3.5,  12.0
2026071902011205,1,07190520,14,      14032,   7.2,  33.6,   4.6,  34.5,  13.4,  10.0,  35.0,   4.9,  59.0,  43.8, 122.0,  52.2,   3.5,  12.0
2026071902011205,1,07190529,14,      14248,   7.0,  33.9,   4.6,  34.9,  12.1,  10.2,  35.3,   5.0,  59.3,  43.6, 122.5,  52.7,   3.5,  12.1
2026071902011205,1,07190537,14,      14391,   7.0,  34.1,   4.6,  34.9,  12.2,  10.2,  35.5,   5.0,  59.9,  40.2, 122.4,  52.8,   3.5,  12.1
2026071902011205,1,07190545,14,      14493,   7.0,  34.4,   4.6,  34.5,  12.3,  10.1,  35.4,   5.0,  58.5,  39.0, 123.3,  53.1,   3.6,  12.0
2026071902011205,1,07190553,14,      14712,   7.0,  34.7,   4.6,  34.2,  12.2,  10.2,  34.8,   5.0,  58.5,  37.3, 122.6,  47.0,   3.6,  12.1
2026071902011205,1,07190602,14,      14945,   7.0,  34.9,   4.6,  34.4,  12.2,   9.8,  35.2,   5.0,  58.0,  36.2, 122.0,  47.4,   3.6,  12.2
2026071902011205,1,07190610,14,      15017,   7.0,  34.9,   4.6,  34.3,  12.2,   9.7,  34.9,   5.0,  58.3,  36.2, 121.3,  46.9,   3.6,  12.2
2026071902011205,1,07190618,14,      15148,   7.1,  34.9,   4.6,  33.4,  12.3,   9.7,  35.0,   5.0,  57.1,  36.0, 121.1,  46.4,   3.7,  12.1
2026071902011205,1,07190626,14,      15240,   7.1,  35.0,   4.7,  33.5,  12.2,   9.6,  35.1,   5.0,  57.2,  33.6, 121.9,  46.5,   3.7,  12.1
2026071902011205,1,07190635,14,      15460,   7.0,  35.3,   4.7,  32.8,  12.3,   9.7,  35.5,   5.0,  56.9,  33.7, 123.6,  46.6,   3.6,  12.1
2026071902011205,1,07190643,14,      15635,   7.0,  35.7,   4.7,  32.8,  12.5,   9.7,  35.8,   5.0,  56.8,  33.8, 123.8,  46.6,   3.6,  12.1
2026071902011205,1,07190651,14,      16125,   7.2,  27.9,   4.8,  33.5,  10.7,  10.0,  36.5,   5.0,  57.8,  33.9, 127.7,  47.2,   3.7,  12.4
2026071902011205,1,07190659,14,      16306,   7.2,  27.8,   4.9,  33.1,  10.7,   9.9,  35.5,   5.1,  56.9,  33.7, 124.2,  46.5,   3.7,  12.4
2026071902011205,1,07190708,14,      16725,   7.2,  28.1,   4.9,  33.6,  11.0,   9.4,  36.0,   5.1,  48.8,  31.8, 123.8,  46.9,   3.7,  12.3
2026071902011205,1,07190716,14,      17138,   7.2,  26.5,   4.9,  33.9,  11.1,   9.5,  36.3,   5.1,  46.6,  30.3, 123.5,  47.6,   3.8,  12.1
2026071902011205,1,07190724,14,      17642,   7.1,  23.3,   4.9,  34.7,  11.2,   9.7,  36.6,   5.1,  46.4,  30.5, 122.7,  47.8,   3.8,  12.1
2026071902011205,1,07190732,14,      18056,   7.2,  23.3,   4.9,  34.6,  11.4,   9.2,  37.2,   5.1,  46.4,  30.4, 120.3,  47.9,   3.9,  12.0
2026071902011205,1,07190741,14,      18711,   7.1,  23.3,   5.0,  28.5,  11.7,   9.1,  37.1,   5.2,  46.2,  29.2, 122.6,  44.5,   3.9,  12.0
2026071902011205,1,07190749,14,      19340,   7.0,  23.9,   5.1,  28.8,  12.1,   9.3,  38.0,   4.9,  47.4,  29.9, 126.8,  45.7,   3.9,  11.9
2026071902011205,1,07190757,14,      19668,   6.8,  23.9,   5.1,  28.7,  12.2,   9.3,  38.3,   4.9,  47.6,  29.7, 126.8,  45.7,   3.9,  11.9
2026071902011205,1,07190805,14,      19988,   6.7,  24.0,   5.1,  29.0,  12.4,   9.3,  38.8,   4.9,  46.0,  29.4, 123.9,  45.8,   4.0,  11.7
2026071902011205,1,07190814,14,      20558,   6.8,  24.5,   5.1,  29.1,  12.3,   9.0,  39.5,   4.9,  46.7,  29.7, 118.3,  44.6,   4.0,  11.7
2026071902011205,1,07190822,14,      21022,   6.8,  24.8,   5.2,  28.9,  12.2,   9.1,  40.0,   4.9,  47.2,  30.1, 117.6,  43.9,   4.0,  11.7
2026071902011205,1,07190830,14,      21692,   6.7,  24.5,   5.3,  28.8,  12.5,   8.9,  40.4,   4.8,  47.4,  29.6, 118.8,  43.6,   4.0,  11.5
2026071902011205,1,07190838,14,      22161,   6.7,  24.8,   5.3,  29.3,  12.6,   9.0,  40.1,   4.9,  47.5,  29.2, 109.4,  41.0,   4.0,  11.5
2026071902011205,1,07190847,14,      23239,   6.6,  25.6,   5.3,  28.0,  13.0,   9.2,  40.5,   4.8,  47.3,  29.7, 110.6,  41.4,   4.0,  11.5
2026071902011205,1,07190855,14,      24102,   6.7,  26.1,   5.4,  27.6,  13.4,   9.1,  40.1,   4.8,  47.6,  29.7, 105.3,  40.5,   3.8,  11.6
2026071902011205,1,07190903,14,      25325,   6.8,  26.8,   5.6,  26.6,  13.1,   9.0,  41.7,   4.8,  47.5,  30.2, 108.3,  37.3,   3.8,  11.5
2026071902011205,1,07190911,14,      26192,   6.7,  26.9,   5.7,  25.9,  13.0,   8.5,  42.3,   4.8,  47.6,  29.2, 110.2,  37.4,   3.9,  11.6
2026071902011205,1,07190920,14,      27556,   6.8,  27.9,   5.6,  26.5,  12.6,   8.4,  41.3,   4.8,  40.9,  28.7, 110.7,  37.0,   4.0,  11.5
2026071902011205,1,07190928,14,      28794,   6.9,  28.2,   5.5,  25.2,  12.7,   8.5,  40.0,   4.9,  41.5,  28.9, 110.7,  27.2,   4.1,  11.6
2026071902011205,1,07190936,14,      31614,   6.7,  29.7,   5.8,  21.6,  13.2,   8.3,  40.0,   5.0,  41.1,  27.1, 106.7,  26.7,   4.2,  11.4
2026071902011205,1,07190944,14,      33582,   6.8,  29.3,   5.7,  19.3,  13.3,   8.1,  40.0,   5.1,  40.7,  26.7,  99.8,  25.8,   4.3,  11.2
2026071902011205,1,07190952,14,      35316,   6.8,  30.1,   5.8,  18.6,  13.2,   7.9,  38.4,   5.1,  40.7,  25.8,  98.4,  24.4,   4.4,  11.1
2026071902011205,1,07191000,14,      37004,   6.6,  30.3,   5.9,  18.5,  13.3,   8.0,  39.5,   5.0,  40.2,  25.2,  99.3,  24.2,   4.5,  11.2
2026071902011205,1,07191007,14,      38101,   6.6,  29.7,   5.9,  17.7,  13.5,   8.0,  40.1,   5.1,  40.9,  24.8,  94.0,  23.9,   4.5,  11.2
2026071902011205,1,07191015,14,      39673,   6.6,  29.3,   5.9,  17.6,  13.6,   8.0,  40.3,   5.1,  41.3,  24.5,  91.4,  24.1,   4.6,  11.2
2026071902011205,1,07191022,14,      40640,   6.6,  29.7,   5.9,  17.4,  13.8,   8.0,  39.9,   5.0,  41.9,  24.0,  90.8,  24.0,   4.6,  11.1
2026071902011205,1,07191029,14,      42096,   6.7,  30.1,   6.0,  17.3,  13.7,   8.0,  39.3,   5.0,  42.5,  22.7,  93.2,  23.8,   4.6,  11.2
2026071902011205,1,07191036,14,      43112,   6.6,  30.4,   6.1,  17.5,  13.8,   8.1,  39.1,   4.9,  41.9,  22.2,  95.0,  23.8,   4.6,  11.2
2026071902011205,1,07191043,14,      45164,   6.7,  31.5,   6.2,  14.1,  13.6,   8.2,  40.4,   5.0,  42.6,  21.9,  98.4,  24.2,   4.6,  11.4
2026071902011205,1,07191049,14,      47823,   6.8,  32.8,   6.5,  14.7,  14.1,   6.4,  41.6,   5.2,  43.5,  21.8, 100.9,  25.1,   4.7,  11.8
2026071902011205,1,07191055,14,      49265,   6.7,  33.4,   6.6,  14.8,  14.0,   6.5,  42.1,   5.2,  43.2,  21.7, 101.3,  25.6,   4.6,  11.8
2026071902011205,1,07191101,14,      50592,   6.6,  33.8,   6.6,  15.0,  14.0,   6.6,  41.4,   5.0,  42.3,  21.8,  94.5,  25.6,   4.7,  11.9
2026071902011205,1,07191107,14,      53493,   6.3,  34.0,   6.8,  13.0,  14.1,   6.8,  42.6,   5.1,  43.1,  21.5,  97.4,  26.0,   4.8,  12.1
2026071902011205,1,07191113,14,      54835,   6.3,  34.3,   6.8,  13.0,  14.1,   6.9,  42.8,   5.1,  43.9,  21.8,  98.1,  26.2,   4.8,  12.3
2026071902011205,1,07191119,14,      57877,   6.1,  33.8,   6.8,  13.3,  14.3,   6.9,  44.4,   5.0,  44.2,  22.1,  89.3,  25.3,   4.8,  12.3
2026071902011205,1,07191124,14,      62006,   6.3,  35.2,   7.0,  13.8,  14.7,   7.0,  46.6,   4.8,  42.8,  22.8,  92.7,  26.2,   4.6,  12.2
2026071902011205,1,07191130,14,      67282,   6.4,  37.1,   6.9,  14.1,  15.0,   7.2,  48.1,   4.7,  41.3,  22.2,  97.8,  25.7,   4.6,  11.6
2026071902011205,1,07191135,14,      72277,   6.5,  38.3,   6.9,  14.0,  14.7,   7.2,  47.7,   4.7,  42.2,  22.3,  91.3,  26.2,   4.6,  11.4
2026071902011205,1,07191140,14,      84393,   6.2,  35.8,   6.3,  14.4,  15.9,   7.2,  49.5,   4.8,  45.2,  21.2,  94.1,  27.3,   4.9,  11.3
2026071902011205,1,07191145,14,      99355,   6.6,  38.1,   6.4,  15.0,  17.5,   7.2,  50.5,   4.2,  45.3,  21.5,  97.6,  27.9,   4.8,  12.0
2026071902011205,1,07191151,14,     140334,   7.1,  44.5,   6.0,  15.3,  18.8,   6.8,  59.0,   4.4,  50.0,  18.6, 112.2,  31.0,   4.3,  13.6
2026071902011205,1,07191156,14,     168978,   7.6,  46.0,   5.8,  15.1,  20.4,   7.2,  60.6,   4.3,  43.1,  18.2, 110.4,  31.7,   4.2,  13.5
2026071902011205,1,07191159,14,     193880,   7.9,  45.4,   6.1,  15.3,  21.9,   7.3,  58.7,   4.5,  41.9,  19.0, 108.9,  21.0,   3.9,  13.9
2026071902011205,1,07191204,14,     279236,   8.0,  49.1,   6.0,  16.4,  26.6,   6.7,  62.1,   4.6,  44.5,  19.9, 117.2,  16.5,   3.9,  14.5
2026071902011205,1,07191209,14,     500238,   9.3,  51.5,   6.0,  19.4,  32.2,   6.9,  75.8,   4.9,  44.4,  19.5, 156.3,  12.0,   3.3,  16.9
2026071902011205,3,07191210,14,     501441,   9.3,  51.5,   6.0,  19.4,  32.2,   6.9,  75.8,   4.9,  44.4,  19.5, 156.5,  11.9,   3.4,  16.9
2026071902011205,4,07191218,14,     501441,   9.3,  51.5,   6.0,  19.4,  32.2,   6.9,  75.8,   4.9,  44.4,  19.5, 156.5,  11.9,   3.4,  16.9
