ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071202011011,1,07120135,14,      25525,  11.6,   7.0,  22.4,   4.8,  12.7,  51.9,  69.9,   8.5,   5.3,   9.6,  48.5,   6.4,  81.0,  15.6
2026071202011011,1,07120144,14,      25696,  11.3,   7.0,  22.3,   4.8,  12.8,  52.0,  69.9,   8.5,   5.3,   9.7,  48.8,   6.4,  81.2,  15.5
2026071202011011,1,07120152,14,      25890,  11.2,   7.1,  22.4,   4.8,  12.7,  52.3,  70.2,   8.5,   5.3,   9.7,  48.5,   6.4,  81.5,  15.2
2026071202011011,1,07120200,14,      26194,  11.2,   7.0,  22.4,   4.9,  12.8,  52.9,  68.4,   8.6,   5.2,   9.8,  49.0,   6.5,  82.5,  15.0
2026071202011011,1,07120208,14,      26664,  11.2,   7.0,  21.7,   4.9,  12.9,  53.4,  69.0,   8.6,   5.2,   9.9,  48.1,   6.5,  79.8,  14.4
2026071202011011,1,07120217,14,      26798,  11.3,   7.1,  21.7,   4.9,  12.9,  53.4,  69.3,   8.5,   5.2,   9.9,  48.3,   6.5,  79.9,  14.4
2026071202011011,1,07120225,14,      27107,  11.2,   6.9,  21.7,   4.9,  12.8,  52.3,  70.1,   8.4,   5.3,  10.0,  48.1,   6.6,  80.6,  14.5
2026071202011011,1,07120233,14,      27755,  11.3,   7.0,  22.2,   4.4,  13.0,  53.6,  71.8,   8.6,   5.4,  10.2,  49.2,   6.7,  82.5,  14.8
2026071202011011,1,07120241,14,      27939,  11.3,   7.0,  21.7,   4.5,  12.9,  53.9,  72.3,   8.6,   5.4,  10.2,  49.0,   6.8,  83.0,  14.9
2026071202011011,1,07120250,14,      27994,  11.3,   7.0,  21.7,   4.5,  12.9,  53.4,  72.4,   8.6,   5.4,  10.2,  48.8,   6.7,  82.9,  15.0
2026071202011011,1,07120258,14,      28109,  11.3,   7.1,  21.8,   4.5,  13.0,  53.6,  72.7,   8.6,   5.4,  10.1,  49.0,   6.7,  83.2,  15.0
2026071202011011,1,07120306,14,      28185,  11.3,   7.0,  21.6,   4.5,  13.0,  53.8,  72.7,   8.5,   5.4,  10.2,  49.2,   6.8,  81.9,  14.9
2026071202011011,1,07120314,14,      28369,  11.2,   7.0,  20.8,   4.5,  13.0,  53.9,  73.2,   8.5,   5.4,  10.2,  49.2,   6.8,  82.2,  15.0
2026071202011011,1,07120323,14,      28517,  11.2,   7.0,  20.9,   4.5,  13.0,  53.9,  72.8,   8.5,   5.4,  10.3,  49.3,   6.8,  82.6,  14.8
2026071202011011,1,07120331,14,      28976,  11.4,   6.6,  21.2,   4.5,  13.2,  54.6,  74.0,   8.6,   5.5,  10.4,  41.1,   6.9,  83.3,  15.0
2026071202011011,1,07120339,14,      29027,  11.4,   6.6,  21.3,   4.5,  13.2,  54.5,  74.1,   8.5,   5.5,  10.4,  41.2,   6.9,  83.5,  15.1
2026071202011011,1,07120347,14,      29214,  11.2,   6.6,  21.3,   4.5,  13.1,  54.7,  74.6,   8.6,   5.5,  10.5,  41.4,   6.9,  83.1,  15.2
2026071202011011,1,07120356,14,      29288,  11.1,   6.6,  21.3,   4.5,  13.2,  54.8,  74.8,   8.6,   5.5,  10.5,  41.4,   6.9,  81.3,  15.2
2026071202011011,1,07120404,14,      29449,  11.2,   6.6,  21.5,   4.5,  13.2,  55.1,  74.5,   8.5,   5.5,  10.5,  41.6,   6.9,  80.4,  15.2
2026071202011011,1,07120412,14,      29611,  11.2,   6.6,  21.6,   4.5,  12.8,  55.3,  74.7,   8.5,   5.5,  10.6,  41.9,   6.9,  80.5,  15.3
2026071202011011,1,07120420,14,      29776,  11.2,   6.6,  21.7,   4.5,  12.9,  54.6,  75.1,   8.5,   5.5,  10.6,  39.8,   6.9,  81.0,  15.3
2026071202011011,1,07120429,14,      29916,  11.3,   6.6,  21.7,   4.5,  12.7,  51.3,  75.2,   8.5,   5.6,  10.5,  39.9,   6.9,  81.4,  15.1
2026071202011011,1,07120437,14,      30176,  11.2,   6.5,  21.9,   4.5,  12.7,  51.6,  75.4,   8.5,   5.6,  10.6,  39.5,   7.0,  81.8,  14.9
2026071202011011,1,07120445,14,      30359,  11.2,   6.5,  21.9,   4.5,  12.7,  52.0,  75.6,   8.5,   5.6,  10.6,  39.0,   7.0,  82.0,  15.0
2026071202011011,1,07120453,14,      30520,  11.3,   6.6,  21.8,   4.5,  12.8,  52.1,  74.2,   8.5,   5.6,  10.7,  38.9,   7.0,  79.0,  14.8
2026071202011011,1,07120502,14,      30618,  11.3,   6.5,  21.8,   4.5,  12.8,  52.3,  74.4,   8.5,   5.5,  10.7,  38.8,   7.0,  79.0,  14.8
2026071202011011,1,07120510,14,      31104,  11.4,   6.1,  21.9,   4.6,  12.9,  53.1,  75.1,   8.6,   5.6,  10.8,  39.1,   7.1,  80.2,  15.1
2026071202011011,1,07120518,14,      31241,  11.5,   6.1,  21.2,   4.6,  12.9,  53.4,  75.2,   8.6,   5.6,  10.8,  39.2,   7.1,  80.6,  15.1
2026071202011011,1,07120526,14,      31567,  11.3,   6.2,  21.3,   4.6,  12.3,  53.0,  75.8,   8.6,   5.6,  10.8,  39.7,   7.1,  80.9,  15.2
2026071202011011,1,07120535,14,      31784,  11.4,   6.2,  21.4,   4.6,  12.3,  52.2,  76.1,   8.7,   5.7,  10.8,  39.7,   7.0,  80.7,  14.9
2026071202011011,1,07120543,14,      32287,  11.4,   6.2,  21.4,   4.6,  12.3,  53.0,  77.1,   8.6,   5.7,  10.7,  40.1,   7.1,  81.7,  15.0
2026071202011011,1,07120551,14,      32614,  11.4,   6.2,  21.4,   4.6,  12.4,  51.7,  73.0,   8.5,   5.7,  10.8,  40.5,   7.1,  82.0,  14.9
2026071202011011,1,07120559,14,      33125,  11.3,   6.2,  21.7,   4.5,  12.4,  52.4,  71.8,   8.5,   5.7,  10.8,  41.1,   7.1,  82.8,  15.0
2026071202011011,1,07120608,14,      33377,  11.2,   6.2,  21.8,   4.5,  12.5,  52.6,  72.1,   8.5,   5.7,  10.8,  41.2,   7.1,  82.9,  15.0
2026071202011011,1,07120616,14,      34141,  11.3,   6.3,  21.4,   4.6,  12.4,  50.5,  52.4,   8.5,   5.8,  11.0,  41.5,   7.1,  84.0,  15.1
2026071202011011,1,07120624,14,      34578,  11.3,   6.3,  21.4,   4.6,  12.5,  48.1,  52.8,   8.4,   5.8,  11.1,  41.8,   7.0,  82.8,  15.1
2026071202011011,1,07120632,14,      35165,  11.2,   6.4,  21.7,   4.7,  12.7,  47.2,  44.4,   8.2,   5.8,  11.2,  41.7,   7.0,  84.2,  14.9
2026071202011011,1,07120641,14,      35675,  11.3,   6.4,  21.8,   4.7,  12.6,  47.8,  44.6,   8.1,   5.8,  11.3,  39.9,   6.9,  85.4,  15.0
2026071202011011,1,07120649,14,      36288,  11.2,   6.4,  22.0,   4.7,  12.6,  46.8,  44.8,   8.1,   5.8,  11.3,  40.4,   6.9,  85.6,  15.0
2026071202011011,1,07120657,14,      36744,  10.8,   6.4,  22.3,   4.7,  12.4,  47.1,  45.2,   8.2,   5.8,  11.3,  40.7,   6.9,  86.4,  15.0
2026071202011011,1,07120705,14,      37915,  10.9,   6.4,  22.8,   4.6,  12.5,  47.9,  46.0,   8.2,   5.8,  11.5,  40.8,   6.9,  87.9,  15.4
2026071202011011,1,07120714,14,      38872,  11.1,   6.5,  22.5,   4.6,  12.6,  48.4,  46.9,   7.9,   5.8,  11.4,  38.8,   6.9,  88.0,  15.1
2026071202011011,1,07120722,14,      40226,  11.0,   6.5,  21.9,   4.7,  12.9,  48.9,  47.8,   7.8,   5.9,  11.7,  39.5,   6.8,  89.6,  14.8
2026071202011011,1,07120730,14,      41455,  10.8,   6.6,  22.4,   4.7,  12.9,  49.8,  46.3,   7.9,   5.7,  11.9,  39.8,   6.7,  91.3,  14.4
2026071202011011,1,07120738,14,      42948,  10.8,   6.6,  22.6,   4.7,  12.8,  50.5,  47.1,   8.1,   5.7,  12.0,  40.4,   6.6,  90.6,  14.4
2026071202011011,1,07120747,14,      44333,  11.0,   6.7,  23.2,   4.7,  12.7,  50.8,  47.8,   8.0,   5.5,  12.1,  41.0,   6.6,  90.9,  14.5
2026071202011011,1,07120755,14,      45908,  11.0,   6.8,  23.5,   4.7,  12.0,  51.5,  48.7,   8.0,   5.5,  12.2,  42.1,   6.7,  89.3,  14.1
2026071202011011,1,07120803,14,      46969,  11.0,   6.9,  23.6,   4.7,  12.1,  52.4,  49.0,   7.9,   5.4,  12.1,  42.5,   6.8,  82.9,  14.3
2026071202011011,1,07120811,14,      48357,  11.1,   6.8,  23.8,   4.7,  12.1,  53.2,  49.5,   7.9,   5.5,  12.2,  42.6,   6.7,  84.0,  14.4
2026071202011011,1,07120820,14,      49550,  10.8,   6.8,  23.9,   4.7,  12.1,  53.4,  50.3,   8.0,   5.4,  12.3,  42.8,   6.8,  85.2,  14.4
2026071202011011,1,07120828,14,      51400,  10.6,   6.8,  23.6,   4.8,  12.1,  54.1,  51.8,   8.0,   5.5,  12.2,  43.3,   6.8,  70.4,  14.4
2026071202011011,1,07120836,14,      52767,  10.5,   6.9,  23.8,   4.9,  12.1,  54.8,  52.7,   7.9,   5.3,  12.3,  43.4,   6.7,  71.1,  14.5
2026071202011011,1,07120844,14,      55386,  10.3,   6.8,  24.4,   4.9,  12.0,  55.2,  49.6,   7.8,   5.4,  12.3,  44.6,   6.7,  71.4,  14.6
2026071202011011,1,07120853,14,      56873,  10.1,   6.9,  24.4,   4.9,  12.0,  55.6,  49.2,   7.9,   5.4,  12.2,  44.3,   6.7,  71.7,  14.7
2026071202011011,1,07120901,14,      59294,  10.0,   7.0,  24.6,   4.9,  11.3,  50.5,  50.8,   8.0,   5.5,  12.2,  45.6,   6.6,  70.7,  14.8
2026071202011011,1,07120909,14,      61325,  10.1,   7.1,  24.9,   4.8,  10.9,  51.4,  52.2,   8.0,   5.5,  12.5,  46.4,   6.6,  72.1,  14.7
2026071202011011,1,07120917,14,      64880,   9.8,   6.8,  25.2,   4.9,  11.0,  47.6,  54.4,   8.1,   5.7,  12.3,  46.3,   6.6,  73.9,  14.8
2026071202011011,1,07120926,14,      67178,  10.0,   6.9,  25.2,   4.8,  10.6,  45.1,  55.1,   8.1,   5.7,  12.5,  47.2,   6.6,  75.3,  14.9
2026071202011011,1,07120934,14,      73673,   9.7,   6.8,  25.5,   4.9,  10.9,  41.8,  55.8,   8.4,   5.7,  12.3,  47.5,   6.4,  76.4,  14.9
2026071202011011,1,07120942,14,      76660,   9.6,   6.8,  25.8,   5.0,  11.0,  40.7,  56.6,   8.5,   5.8,  12.3,  47.6,   6.3,  76.1,  14.5
2026071202011011,1,07120950,14,      81832,   9.7,   6.9,  25.6,   5.0,  11.1,  35.9,  57.5,   8.6,   5.9,  12.7,  47.4,   6.1,  75.2,  14.3
2026071202011011,1,07120958,14,      85130,   9.4,   6.8,  25.5,   5.1,  11.2,  36.0,  56.0,   8.6,   6.0,  13.0,  47.9,   6.1,  66.0,  13.9
2026071202011011,1,07121006,14,      88330,   9.4,   6.9,  25.1,   5.1,  11.2,  36.0,  55.9,   8.8,   5.8,  13.3,  48.6,   6.0,  67.2,  14.1
2026071202011011,1,07121013,14,      90826,   9.4,   6.9,  25.2,   5.1,  11.1,  36.0,  56.2,   8.7,   5.8,  13.4,  48.2,   6.0,  67.3,  14.0
2026071202011011,1,07121021,14,      95371,   9.5,   6.4,  24.1,   5.1,  11.0,  36.9,  57.1,   8.8,   6.0,  13.8,  49.5,   6.1,  62.5,  13.8
2026071202011011,1,07121027,14,      98292,   9.6,   6.5,  24.1,   5.2,  10.8,  36.6,  57.1,   8.7,   6.0,  14.0,  49.7,   6.1,  62.1,  13.7
2026071202011011,1,07121034,14,     100414,   9.6,   6.4,  24.1,   5.2,  10.8,  37.1,  56.9,   8.8,   6.0,  14.0,  50.3,   6.1,  62.9,  13.6
2026071202011011,1,07121041,14,     103267,   9.7,   6.4,  23.5,   5.1,  10.9,  37.5,  56.3,   8.8,   6.1,  14.1,  50.5,   6.0,  63.5,  13.6
2026071202011011,1,07121048,14,     105684,   9.7,   6.4,  23.2,   5.0,  10.9,  37.7,  56.8,   8.9,   6.1,  14.3,  50.9,   6.0,  63.1,  13.5
2026071202011011,1,07121054,14,     107950,   9.7,   6.4,  23.2,   5.1,  11.0,  37.7,  57.2,   8.9,   6.1,  14.4,  51.3,   6.0,  63.4,  13.5
2026071202011011,1,07121100,14,     109829,   9.7,   6.4,  23.3,   5.1,  11.0,  38.0,  54.7,   8.8,   6.2,  14.6,  50.8,   5.9,  62.9,  13.5
2026071202011011,1,07121106,14,     113010,   9.8,   6.5,  23.4,   5.1,  11.1,  37.5,  55.6,   8.9,   6.2,  14.8,  51.3,   5.6,  63.1,  13.7
2026071202011011,1,07121112,14,     114980,   9.9,   6.4,  23.5,   5.1,  11.1,  37.5,  55.7,   8.9,   6.2,  14.7,  51.5,   5.5,  62.6,  13.7
2026071202011011,1,07121118,14,     117748,   9.7,   6.5,  23.0,   5.1,  11.2,  37.2,  56.1,   8.9,   6.3,  14.9,  51.3,   5.5,  62.5,  13.6
2026071202011011,1,07121124,14,     119374,   9.8,   6.5,  22.9,   5.1,  11.2,  37.3,  56.7,   8.9,   6.3,  14.9,  51.5,   5.5,  62.7,  13.6
2026071202011011,1,07121129,14,     121661,   9.8,   6.5,  22.7,   5.1,  11.3,  37.7,  57.1,   8.9,   6.3,  15.0,  51.3,   5.5,  63.4,  13.5
2026071202011011,1,07121134,14,     124653,   9.8,   6.5,  22.7,   5.0,  11.0,  37.9,  57.4,   9.0,   6.2,  15.0,  52.1,   5.6,  63.9,  13.6
2026071202011011,1,07121140,14,     126647,   9.8,   6.5,  22.6,   5.1,  11.0,  38.0,  57.8,   9.0,   6.2,  14.9,  52.3,   5.6,  64.6,  13.5
2026071202011011,1,07121145,14,     129471,   9.4,   6.6,  22.4,   5.1,  11.2,  38.3,  58.6,   9.1,   6.2,  14.7,  52.7,   5.6,  64.9,  13.6
2026071202011011,1,07121150,14,     132553,   9.3,   6.6,  22.5,   5.1,  11.3,  37.8,  59.5,   9.1,   6.2,  14.8,  53.2,   5.7,  65.4,  13.6
2026071202011011,1,07121155,14,     134380,   9.2,   6.6,  22.5,   5.0,  11.3,  37.8,  60.1,   9.1,   6.2,  14.9,  53.3,   5.7,  64.9,  13.5
2026071202011011,1,07121201,14,     137647,   9.3,   6.6,  22.9,   4.9,  11.2,  38.4,  60.7,   9.0,   6.2,  15.1,  54.0,   5.7,  60.4,  13.6
2026071202011011,1,07121206,14,     140133,   9.2,   6.6,  23.1,   5.0,  11.2,  39.0,  60.6,   9.1,   6.2,  15.2,  54.6,   5.7,  61.1,  13.4
2026071202011011,1,07121211,14,     143253,   9.3,   6.6,  22.8,   5.0,  11.2,  39.4,  61.2,   9.0,   6.2,  15.3,  52.4,   5.7,  57.2,  13.3
2026071202011011,1,07121218,14,     145451,   9.2,   6.7,  22.9,   5.0,  11.3,  39.3,  61.5,   9.0,   6.3,  15.2,  52.2,   5.7,  57.1,  13.3
2026071202011011,1,07121225,14,     148838,   9.3,   6.7,  23.1,   5.0,  11.4,  39.9,  62.3,   9.1,   6.3,  15.4,  52.6,   5.7,  58.2,  11.7
2026071202011011,1,07121232,14,     151858,   9.3,   6.7,  22.7,   5.1,  11.3,  40.2,  62.7,   9.0,   6.4,  15.5,  53.1,   5.7,  58.1,  11.8
2026071202011011,1,07121238,14,     157076,   9.4,   6.6,  23.1,   5.1,  11.2,  40.9,  64.1,   9.0,   6.4,  15.6,  53.2,   5.6,  56.5,  11.9
2026071202011011,1,07121244,14,     159479,   9.5,   6.6,  22.9,   5.1,  11.2,  41.0,  63.9,   9.0,   6.4,  15.7,  53.7,   5.6,  56.9,  12.0
2026071202011011,1,07121250,14,     162978,   9.6,   6.6,  21.7,   5.0,  11.2,  41.7,  64.3,   9.1,   6.4,  15.8,  53.9,   5.5,  57.5,  12.0
2026071202011011,1,07121255,14,     166660,   9.7,   6.6,  21.9,   5.0,  11.1,  41.6,  64.0,   9.1,   6.4,  15.8,  54.0,   5.5,  57.8,  12.0
2026071202011011,1,07121301,14,     171046,   9.6,   6.7,  20.3,   5.1,  11.0,  41.3,  63.6,   9.2,   6.4,  15.9,  54.4,   5.5,  58.6,  12.1
2026071202011011,1,07121306,14,     174780,   9.7,   6.7,  20.3,   5.0,  11.1,  40.1,  64.5,   9.2,   6.4,  16.2,  53.7,   5.5,  57.5,  12.2
2026071202011011,1,07121312,14,     178641,   9.7,   6.7,  20.3,   5.0,  11.2,  40.2,  64.3,   9.1,   6.3,  16.3,  53.3,   5.5,  58.1,  12.4
2026071202011011,1,07121318,14,     182613,   9.8,   6.8,  20.2,   4.9,  11.2,  40.0,  64.0,   9.2,   6.3,  16.3,  54.1,   5.5,  58.4,  12.4
2026071202011011,1,07121324,14,     186611,   9.8,   6.8,  20.4,   4.9,  11.3,  39.9,  64.7,   9.1,   6.3,  16.3,  54.0,   5.5,  59.0,  12.3
2026071202011011,1,07121330,14,     191083,   9.6,   6.8,  20.2,   4.9,  11.1,  40.5,  64.7,   9.2,   6.4,  16.3,  53.9,   5.5,  59.2,  12.3
2026071202011011,1,07121336,14,     194839,   9.6,   6.8,  20.3,   4.9,  11.1,  39.7,  65.0,   9.1,   6.4,  16.4,  53.6,   5.5,  58.7,  12.3
2026071202011011,1,07121341,14,     200233,   9.6,   6.8,  19.8,   5.0,  11.2,  39.8,  65.2,   9.1,   6.5,  16.1,  54.3,   5.5,  59.8,  12.4
2026071202011011,1,07121347,14,     205486,   9.7,   6.8,  20.0,   4.9,  11.2,  40.3,  65.9,   8.9,   6.5,  16.1,  53.0,   5.5,  60.5,  12.4
2026071202011011,1,07121353,14,     209807,   9.7,   6.8,  20.2,   4.9,  11.0,  40.0,  66.5,   8.9,   6.6,  16.2,  53.0,   5.5,  58.9,  12.4
2026071202011011,1,07121358,14,     214093,   9.7,   6.8,  20.3,   4.9,  10.9,  40.4,  67.1,   8.9,   6.6,  16.0,  52.8,   5.5,  59.0,  12.3
2026071202011011,1,07121404,14,     219568,   9.8,   6.8,  20.2,   4.9,  10.9,  40.3,  68.3,   9.0,   6.5,  15.9,  53.0,   5.6,  59.7,  12.3
2026071202011011,1,07121410,14,     228139,  10.0,   6.1,  20.4,   5.0,  11.1,  40.7,  70.2,   9.0,   6.7,  16.1,  53.9,   5.7,  61.6,  12.5
2026071202011011,1,07121415,14,     235412,  10.0,   6.1,  19.4,   5.0,  11.1,  41.3,  71.6,   9.0,   6.7,  16.2,  54.6,   5.5,  62.1,  12.7
2026071202011011,1,07121420,14,     242961,   9.9,   6.2,  19.6,   5.0,  11.2,  41.3,  70.7,   9.0,   6.7,  15.6,  55.4,   5.5,  63.5,  12.8
2026071202011011,1,07121425,14,     250404,   9.8,   6.3,  19.7,   5.0,  11.2,  41.7,  71.5,   9.0,   6.7,  15.8,  56.4,   5.5,  64.9,  12.6
2026071202011011,1,07121431,14,     257836,   9.7,   6.3,  20.0,   5.0,  11.0,  42.0,  72.7,   9.0,   6.7,  15.8,  56.8,   5.6,  65.3,  12.5
2026071202011011,1,07121436,14,     266416,   9.8,   6.3,  20.2,   5.0,  11.1,  40.4,  74.0,   9.0,   6.7,  15.5,  57.5,   5.6,  66.7,  12.2
2026071202011011,1,07121441,14,     274508,   9.8,   6.3,  20.5,   5.0,  11.3,  40.9,  75.2,   9.0,   6.6,  15.5,  57.8,   5.6,  67.6,  11.8
