ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071902011209,1,07182127,13,       3847,  27.9,  11.4,  71.5,  10.7,  45.2,   5.2,  18.8,  36.6,   1.5,  13.0, 146.5, 439.6,  78.9
2026071902011209,1,07182135,13,       3995,  27.5,  11.6,  69.4,  10.9,  46.3,   5.3,  19.6,  36.7,   1.5,  13.5, 152.1, 456.5,  66.5
2026071902011209,1,07182148,13,       4328,  24.9,  11.9,  70.6,  10.5,  48.0,   5.5,  20.0,  38.4,   1.5,  12.9, 128.2, 432.8,  69.2
2026071902011209,1,07182156,13,       4707,  20.8,  11.1,  62.7,  10.5,  52.3,   5.3,  20.9,  38.8,   1.6,  13.1, 139.4, 376.5,  69.7
2026071902011209,1,07182204,13,       4795,  20.6,  11.3,  61.8,   9.7,  52.5,   5.2,  21.0,  38.3,   1.6,  13.0, 132.2, 383.6,  68.5
2026071902011209,1,07182213,13,       5096,  21.6,  11.7,  62.7,   7.7,  52.9,   5.3,  18.5,  40.7,   1.7,  13.1, 127.4, 407.6,  58.2
2026071902011209,1,07182221,13,       5276,  20.3,  11.9,  56.2,   7.8,  53.4,   5.4,  16.2,  33.7,   1.7,  13.3, 124.1, 383.7,  50.2
2026071902011209,1,07182229,13,       5806,  17.6,  13.0,  61.1,   7.4,  58.0,   5.4,  17.7,  32.9,   1.7,  13.9, 129.0, 422.2,  54.6
2026071902011209,1,07182237,13,       6471,  19.3,  13.9,  68.1,   8.2,  63.9,   5.8,  19.1,  34.7,   1.5,  15.2, 129.4, 431.4,  60.9
2026071902011209,1,07182246,13,       6881,  19.2,  14.4,  70.5,   7.8,  67.1,   5.1,  19.9,  35.5,   1.6,  15.6, 128.0, 423.4,  62.5
2026071902011209,1,07182254,13,       7054,  19.5,  14.5,  72.3,   7.4,  68.8,   5.1,  19.3,  31.7,   1.6,  15.0, 131.2, 434.0,  64.1
2026071902011209,1,07182302,13,       7247,  19.4,  14.5,  67.4,   7.5,  70.7,   5.1,  18.9,  30.5,   1.6,  14.4, 120.7, 445.9,  61.0
2026071902011209,1,07182310,13,       7413,  19.8,  14.0,  68.9,   7.5,  71.4,   5.1,  16.0,  30.1,   1.7,  14.6, 121.0, 423.6,  59.3
2026071902011209,1,07182319,13,       7563,  17.2,  13.7,  67.9,   7.5,  72.8,   5.2,  16.0,  30.4,   1.7,  14.2, 123.4, 432.1,  60.5
2026071902011209,1,07182327,13,       7767,  16.7,  14.0,  69.8,   7.1,  73.9,   5.1,  16.4,  26.5,   1.7,  14.1, 124.2, 443.8,  60.9
2026071902011209,1,07182335,13,       7951,  17.0,  13.6,  61.7,   7.2,  73.9,   5.2,  13.9,  26.8,   1.8,  14.2, 124.7, 424.0,  61.7
2026071902011209,1,07182343,13,       8293,  17.6,  14.0,  62.5,   7.3,  76.2,   5.4,  14.2,  27.6,   1.7,  14.7, 130.0, 442.2,  64.4
2026071902011209,1,07182352,13,       8823,  18.4,  13.6,  63.0,   7.5,  79.3,   5.5,  15.2,  24.0,   1.7,  15.0, 135.7, 371.4,  62.4
2026071902011209,1,07190008,13,       9147,  17.2,  12.8,  60.9,   7.7,  82.2,   5.6,  14.9,  24.8,   1.7,  15.3, 126.1, 385.1,  59.9
2026071902011209,1,07190016,13,      10184,  19.1,  14.1,  67.8,   4.1,  90.5,   6.2,  16.6,  26.2,   1.9,  16.8, 140.4, 428.8,  66.7
2026071902011209,1,07190025,13,      10622,  19.7,  13.4,  70.8,   4.3,  93.3,   6.3,  17.3,  27.3,   1.8,  17.2, 144.0, 404.6,  69.0
2026071902011209,1,07190033,13,      10764,  19.9,  13.4,  63.7,   4.3,  94.6,   6.0,  17.4,  27.6,   1.8,  17.4, 145.9, 410.0,  69.4
2026071902011209,1,07190041,13,      10982,  20.1,  12.3,  64.6,   4.4,  95.4,   5.8,  17.4,  28.1,   1.9,  17.5, 148.9, 418.3,  70.2
2026071902011209,1,07190049,13,      11023,  20.1,  12.3,  64.3,   4.4,  95.8,   5.8,  17.4,  28.2,   1.9,  17.4, 149.4, 400.8,  69.4
2026071902011209,1,07190058,13,      11199,  20.4,  12.4,  65.3,   4.4,  94.3,   5.8,  17.7,  28.1,   1.8,  17.7, 151.8, 407.2,  68.9
2026071902011209,1,07190106,13,      11384,  20.7,  11.2,  66.4,   4.5,  94.8,   5.8,  17.6,  27.0,   1.9,  17.9, 151.7, 413.9,  59.9
2026071902011209,1,07190114,13,      11571,  21.0,  11.2,  67.5,   4.6,  96.4,   5.8,  17.6,  26.9,   1.9,  17.1, 154.2, 420.7,  60.5
2026071902011209,1,07190122,13,      11665,  20.7,  11.3,  67.6,   4.6,  97.2,   5.8,  17.7,  26.7,   1.9,  17.1, 152.9, 424.1,  60.9
2026071902011209,1,07190131,13,      11784,  20.7,  11.2,  67.8,   4.6,  97.1,   5.8,  17.7,  26.1,   1.9,  16.5, 149.6, 409.8,  59.2
2026071902011209,1,07190139,13,      11843,  20.7,  11.1,  67.1,   4.7,  97.6,   5.8,  17.8,  25.3,   1.9,  16.5, 150.3, 411.9,  59.5
2026071902011209,1,07190147,13,      11929,  20.2,  11.0,  65.8,   4.7,  97.3,   5.8,  17.9,  25.3,   1.9,  16.5, 149.1, 397.6,  59.6
2026071902011209,1,07190155,13,      12030,  20.2,  11.1,  66.3,   4.7,  98.2,   5.8,  18.0,  25.5,   1.9,  16.6, 150.3, 384.9,  59.0
2026071902011209,1,07190204,13,      12127,  20.3,  10.8,  66.9,   4.7,  97.9,   5.8,  18.1,  25.7,   1.9,  16.7, 151.5, 373.1,  59.1
2026071902011209,1,07190212,13,      12214,  20.0,  10.8,  63.0,   4.7,  89.6,   5.8,  18.2,  25.2,   1.9,  16.8, 152.6, 375.8,  53.1
2026071902011209,1,07190220,13,      12348,  20.1,  10.9,  63.7,   4.6,  90.6,   5.8,  18.4,  24.8,   1.9,  16.9, 154.3, 176.4,  53.3
2026071902011209,1,07190229,13,      12401,  20.2,  10.8,  63.5,   4.7,  91.0,   5.8,  18.4,  24.9,   1.9,  16.9, 155.0, 177.1,  53.6
2026071902011209,1,07190237,13,      12536,  20.2,  10.9,  64.2,   4.7,  91.1,   5.8,  18.3,  25.0,   1.9,  16.9, 151.9, 179.0,  53.9
2026071902011209,1,07190245,13,      12556,  20.2,  10.9,  64.3,   4.7,  91.3,   5.8,  18.1,  25.1,   1.9,  17.0, 149.9, 179.3,  54.0
2026071902011209,1,07190253,13,      12652,  20.3,  11.0,  64.8,   4.7,  92.0,   5.8,  18.3,  24.0,   1.9,  16.8, 151.0, 174.5,  54.1
2026071902011209,1,07190302,13,      12916,  20.7,  10.8,  66.2,   4.8,  93.9,   5.9,  18.6,  24.6,   1.8,  17.1, 154.2, 178.1,  54.9
2026071902011209,1,07190310,13,      12999,  20.8,  10.7,  65.8,   4.9,  94.5,   5.8,  18.7,  24.5,   1.8,  17.1, 152.9, 176.2,  54.4
2026071902011209,1,07190318,13,      13024,  20.8,  10.7,  65.9,   4.9,  93.8,   5.8,  18.7,  24.6,   1.9,  17.1, 151.0, 176.5,  54.5
2026071902011209,1,07190326,13,      13061,  20.9,  10.6,  65.7,   4.9,  94.1,   5.8,  18.7,  24.2,   1.9,  17.1, 151.4, 177.0,  54.7
2026071902011209,1,07190335,13,      13088,  20.9,  10.6,  65.8,   4.9,  94.3,   5.8,  18.6,  24.2,   1.9,  17.0, 145.4, 177.4,  54.8
2026071902011209,1,07190343,13,      13374,  21.2,  10.2,  67.2,   5.0,  96.3,   5.6,  18.5,  24.8,   1.9,  15.8, 148.6, 181.3,  53.2
2026071902011209,1,07190351,13,      13419,  21.2,  10.2,  67.5,   5.0,  95.8,   5.6,  18.6,  24.8,   1.9,  15.8, 149.1, 181.9,  53.4
2026071902011209,1,07190359,13,      13488,  21.2,  10.3,  63.4,   5.0,  96.3,   5.6,  18.7,  23.8,   1.9,  15.9, 149.8, 182.8,  53.1
2026071902011209,1,07190408,13,      13576,  21.3,  10.1,  63.8,   5.0,  96.9,   5.6,  18.7,  24.0,   1.9,  15.5, 150.8, 184.0,  53.5
2026071902011209,1,07190416,13,      13964,  21.8,  10.3,  65.7,   5.1,  98.8,   5.8,  19.2,  24.3,   1.8,  15.9, 155.1, 189.3,  55.0
2026071902011209,1,07190424,13,      13994,  21.8,  10.4,  65.8,   5.1,  99.0,   5.7,  19.3,  24.3,   1.8,  15.9, 155.4, 189.7,  54.8
2026071902011209,1,07190432,13,      14056,  21.9,  10.4,  65.3,   5.1,  99.5,   5.7,  19.3,  24.3,   1.8,  16.0, 156.1, 187.4,  55.1
2026071902011209,1,07190441,13,      14095,  21.9,  10.4,  65.5,   5.1,  99.7,   5.7,  19.2,  24.4,   1.8,  15.9, 156.6, 187.9,  54.4
2026071902011209,1,07190449,13,      14173,  22.0,  10.2,  65.9,   5.1, 100.3,   5.7,  19.2,  24.2,   1.8,  15.9, 157.4, 188.9,  54.5
2026071902011209,1,07190457,13,      14295,  22.2,  10.3,  64.6,   5.1, 100.3,   5.7,  19.4,  24.4,   1.8,  15.9, 158.8, 190.6,  54.9
2026071902011209,1,07190505,13,      14507,  22.4,   9.9,  65.5,   5.2, 101.8,   5.5,  19.7,  24.5,   1.9,  16.0, 161.1, 193.4,  55.7
2026071902011209,1,07190514,13,      14574,  22.5,   9.7,  65.8,   5.2, 102.2,   5.5,  19.4,  24.1,   1.9,  16.1, 161.9, 194.3,  55.5
2026071902011209,1,07190522,13,      14686,  22.5,   9.7,  65.2,   5.2, 100.4,   5.5,  19.3,  24.2,   1.9,  15.8, 158.7, 183.5,  54.9
2026071902011209,1,07190530,13,      14711,  22.6,   9.8,  65.0,   5.2,  99.7,   5.5,  19.3,  24.3,   1.9,  15.7, 159.0, 181.0,  54.4
2026071902011209,1,07190538,13,      14830,  22.6,   9.7,  60.5,   5.2,  98.8,   5.6,  19.3,  24.4,   1.9,  15.6, 142.9, 179.7,  54.1
2026071902011209,1,07190547,13,      14939,  22.5,   9.6,  60.0,   5.3,  99.5,   5.5,  19.3,  24.3,   1.9,  15.6, 142.2, 181.0,  54.3
2026071902011209,1,07190555,13,      15323,  23.0,   8.5,  58.9,   5.3, 100.4,   5.6,  19.5,  23.8,   1.9,  15.7, 140.9, 177.6,  51.5
2026071902011209,1,07190603,13,      15591,  23.3,   8.4,  59.9,   5.3, 102.2,   5.6,  19.0,  22.8,   1.9,  15.3, 143.3, 180.7,  51.7
2026071902011209,1,07190611,13,      15693,  22.9,   8.3,  60.3,   5.3, 101.2,   5.6,  19.1,  22.9,   1.9,  15.2, 142.6, 179.3,  51.8
2026071902011209,1,07190620,13,      15763,  22.9,   8.4,  60.3,   5.3, 101.6,   5.6,  19.1,  23.0,   1.9,  15.1, 143.3, 180.1,  52.1
2026071902011209,1,07190628,13,      16024,  22.1,   8.5,  54.7,   5.4, 103.3,   5.6,  19.0,  23.3,   1.9,  15.1, 145.6, 183.1,  52.9
2026071902011209,1,07190636,13,      16783,  23.0,   8.8,  53.7,   5.5, 108.2,   5.8,  19.9,  24.3,   1.8,  15.8, 152.5, 191.8,  55.0
2026071902011209,1,07190644,13,      17247,  23.5,   8.9,  54.5,   5.6, 109.5,   5.9,  20.2,  25.0,   1.8,  16.1, 156.7, 194.3,  55.4
2026071902011209,1,07190653,13,      17601,  23.6,   9.0,  53.3,   5.7, 110.0,   6.0,  20.4,  25.2,   1.8,  16.4, 158.2, 195.5,  53.5
2026071902011209,1,07190701,13,      18004,  20.9,   9.1,  50.3,   5.8,  90.5,   6.1,  19.8,  25.5,   1.8,  16.4, 153.2, 189.5,  53.9
2026071902011209,1,07190709,13,      18421,  20.4,   9.1,  48.9,   5.8,  89.3,   5.9,  19.8,  26.1,   1.8,  16.5, 141.7, 193.9,  53.7
2026071902011209,1,07190717,13,      19382,  20.5,   8.6,  48.9,   5.9,  92.8,   5.7,  19.9,  26.3,   1.8,  16.6, 114.0, 204.0,  46.1
2026071902011209,1,07190726,13,      19919,  20.8,   8.2,  49.7,   6.1,  94.8,   5.6,  20.0,  26.9,   1.9,  15.9, 113.8, 204.2,  46.7
2026071902011209,1,07190734,13,      21211,  21.7,   7.8,  46.8,   6.4,  98.6,   5.7,  20.5,  28.1,   1.8,  16.5, 109.4, 206.9,  49.3
2026071902011209,1,07190742,13,      21442,  21.4,   7.8,  47.1,   6.4,  99.7,   5.8,  20.3,  28.4,   1.8,  16.5, 109.9, 209.1,  48.3
2026071902011209,1,07190750,13,      22576,  19.3,   7.6,  45.7,   6.6, 102.0,   6.0,  17.9,  28.9,   1.8,  16.7,  92.6, 217.6,  50.4
2026071902011209,1,07190759,13,      23191,  19.6,   7.7,  46.7,   6.7,  97.6,   6.0,  18.3,  28.3,   1.8,  16.9,  82.4, 218.2,  51.6
2026071902011209,1,07190807,13,      24396,  20.4,   7.8,  41.3,   7.0, 102.1,   6.0,  19.0,  28.7,   1.8,  17.4,  82.3, 226.9,  51.3
2026071902011209,1,07190815,13,      26218,  21.6,   8.2,  43.5,   7.4, 108.1,   6.3,  19.7,  30.5,   1.7,  18.4,  81.6, 235.6,  54.0
2026071902011209,1,07190823,13,      27705,  22.0,   8.4,  42.5,   7.7, 110.8,   6.1,  20.3,  30.6,   1.6,  18.5,  85.5, 226.1,  55.1
2026071902011209,1,07190832,13,      28274,  22.0,   8.5,  42.1,   7.7, 104.7,   6.1,  20.5,  30.5,   1.6,  18.6,  86.9, 228.4,  54.1
2026071902011209,1,07190840,13,      30003,  22.7,   8.2,  42.7,   7.9, 102.5,   6.3,  20.4,  29.5,   1.6,  18.4,  86.3, 240.0,  48.2
2026071902011209,1,07190848,13,      30946,  22.7,   7.8,  43.2,   8.1, 105.3,   6.4,  20.4,  29.7,   1.6,  18.6,  89.0, 245.1,  48.5
2026071902011209,1,07190856,13,      32230,  23.1,   7.4,  41.3,   8.2, 108.3,   6.4,  20.4,  29.5,   1.7,  18.8,  67.4, 232.2,  35.6
2026071902011209,1,07190905,13,      35117,  24.9,   5.0,  44.5,   8.8, 117.5,   6.5,  21.6,  30.4,   1.8,  19.7,  70.5, 246.4,  33.4
2026071902011209,1,07190913,13,      37524,  25.5,   5.0,  46.7,   9.0, 123.5,   6.6,  21.6,  31.0,   1.8,  20.3,  74.3, 240.1,  34.4
2026071902011209,1,07190921,13,      38957,  26.1,   5.0,  47.2,   9.0, 126.6,   6.7,  21.8,  31.6,   1.8,  20.5,  74.0, 239.7,  33.3
2026071902011209,1,07190929,13,      40438,  26.3,   4.9,  44.9,   9.0, 125.3,   6.8,  22.1,  30.6,   1.8,  20.3,  72.8, 243.2,  27.2
2026071902011209,1,07190938,13,      42575,  26.5,   5.1,  43.4,   9.0, 121.2,   6.7,  21.9,  29.8,   1.8,  19.6,  65.5, 230.1,  25.6
2026071902011209,1,07190946,13,      45741,  26.3,   5.3,  43.2,   8.7, 122.3,   6.8,  22.9,  30.5,   1.8,  19.0,  62.6, 223.1,  26.0
2026071902011209,1,07190954,13,      49001,  27.5,   5.6,  43.7,   9.0, 125.2,   7.1,  23.7,  30.7,   1.7,  19.6,  65.7, 218.9,  27.2
2026071902011209,1,07191001,13,      50244,  26.1,   5.5,  44.1,   8.9, 124.8,   7.2,  23.4,  30.9,   1.7,  19.5,  66.5, 216.1,  27.6
2026071902011209,1,07191009,13,      51841,  26.5,   5.4,  44.5,   8.8, 124.9,   7.2,  22.5,  31.3,   1.7,  19.6,  63.7, 209.4,  28.2
2026071902011209,1,07191016,13,      52953,  26.3,   5.5,  43.8,   8.9, 123.1,   7.2,  22.3,  31.4,   1.7,  19.7,  61.7, 208.6,  28.1
2026071902011209,1,07191024,13,      54635,  26.4,   5.6,  43.5,   9.1, 126.3,   7.3,  22.6,  32.2,   1.7,  20.2,  63.5, 212.1,  28.6
2026071902011209,1,07191031,13,      62036,  17.7,   6.1,  48.0,  10.2, 141.3,   8.2,  25.5,  35.9,   1.6,  22.0,  69.6, 236.3,  32.2
2026071902011209,1,07191037,13,      62770,  17.6,   6.1,  48.0,  10.1, 137.9,   8.1,  25.4,  34.9,   1.6,  21.9,  68.2, 236.8,  32.1
2026071902011209,1,07191044,13,      63768,  17.6,   6.0,  48.4,  10.2, 138.2,   8.2,  25.7,  34.7,   1.6,  21.7,  67.9, 235.0,  32.3
2026071902011209,1,07191050,13,      65593,  17.8,   6.1,  48.6,  10.4, 138.0,   8.0,  26.1,  34.3,   1.6,  21.8,  69.3, 235.3,  33.0
2026071902011209,1,07191056,13,      66901,  17.8,   6.1,  49.0,  10.5, 139.7,   7.9,  26.3,  34.4,   1.6,  22.0,  70.3, 238.9,  31.3
2026071902011209,1,07191103,13,      67589,  17.7,   6.1,  48.4,  10.5, 138.6,   7.9,  26.4,  32.2,   1.6,  21.9,  66.4, 208.7,  31.3
2026071902011209,1,07191109,13,      68904,  17.9,   6.2,  48.9,  10.5, 136.4,   7.7,  26.6,  32.2,   1.6,  21.8,  66.2, 210.3,  31.6
2026071902011209,1,07191115,13,      71912,  18.5,   6.4,  51.0,  10.9, 141.3,   8.0,  27.5,  33.1,   1.5,  22.6,  67.2, 218.7,  32.8
2026071902011209,1,07191121,13,      73666,  18.7,   6.3,  51.4,  10.9, 140.9,   8.0,  25.7,  33.7,   1.5,  22.7,  64.0, 185.9,  33.2
2026071902011209,1,07191126,13,      78190,  19.8,   6.6,  53.6,  11.4, 148.5,   8.5,  26.6,  35.5,   1.5,  23.5,  66.2, 194.8,  35.0
2026071902011209,1,07191131,13,      79403,  19.9,   6.6,  54.2,  11.4, 149.4,   8.6,  26.5,  36.0,   1.5,  23.3,  65.6, 196.6,  35.1
2026071902011209,1,07191136,13,      81009,  20.2,   6.7,  53.6,  11.4, 148.6,   8.7,  26.7,  36.4,   1.4,  23.7,  66.8, 198.7,  35.5
2026071902011209,1,07191142,13,      81798,  20.1,   6.8,  53.7,  11.3, 146.3,   8.7,  26.7,  36.2,   1.4,  23.3,  65.5, 197.1,  35.6
2026071902011209,1,07191147,13,      82665,  19.9,   6.7,  53.2,  11.3, 142.8,   8.6,  26.3,  35.9,   1.5,  23.1,  65.4, 198.5,  34.4
2026071902011209,1,07191152,13,      84651,  20.0,   6.8,  52.6,  11.4, 143.4,   8.7,  21.5,  35.3,   1.5,  23.0,  62.1, 201.5,  33.2
2026071902011209,1,07191158,13,      86139,  20.1,   6.7,  53.1,  11.5, 145.3,   8.6,  21.7,  35.4,   1.5,  23.0,  62.6, 204.4,  33.5
2026071902011209,1,07191203,13,      88480,  20.3,   6.8,  52.0,  11.6, 145.0,   8.7,  22.0,  32.0,   1.5,  23.1,  63.6, 205.7,  34.0
2026071902011209,1,07191208,13,      89449,  20.4,   6.9,  52.3,  11.6, 143.1,   8.8,  22.2,  31.7,   1.5,  23.3,  63.9, 201.5,  33.7
2026071902011209,1,07191215,13,      91795,  20.1,   6.8,  52.7,  11.7, 144.8,   8.6,  22.2,  32.1,   1.5,  23.4,  64.5, 205.7,  34.2
2026071902011209,1,07191222,13,      94009,  20.2,   6.8,  53.4,  11.6, 147.7,   8.5,  21.8,  32.1,   1.5,  22.7,  65.3, 210.6,  34.7
2026071902011209,1,07191228,13,     100765,  20.6,   7.3,  54.5,  11.8, 157.1,   6.2,  23.1,  34.0,   1.5,  23.8,  69.7, 224.5,  36.9
2026071902011209,1,07191235,13,     104216,  20.6,   6.7,  54.5,  11.9, 160.6,   6.3,  23.5,  33.8,   1.5,  23.6,  71.3, 224.7,  37.3
2026071902011209,1,07191241,13,     107379,  20.6,   6.8,  54.8,  12.1, 152.0,   6.3,  22.7,  33.9,   1.5,  23.9,  71.5, 230.9,  37.5
2026071902011209,1,07191247,13,     112644,  21.4,   6.7,  56.5,  12.4, 156.7,   6.6,  23.4,  35.2,   1.5,  24.7,  73.1, 232.8,  38.7
2026071902011209,1,07191253,13,     119560,  22.0,   7.0,  58.9,  12.8, 163.5,   6.8,  24.0,  36.7,   1.4,  25.5,  76.3, 243.3,  39.4
2026071902011209,1,07191258,13,     123305,  22.3,   7.2,  60.7,  13.0, 163.8,   6.9,  24.6,  37.5,   1.4,  25.9,  77.6, 251.0,  39.8
2026071902011209,1,07191304,13,     131351,  22.8,   7.5,  63.8,  13.5, 152.2,   7.2,  25.8,  39.5,   1.4,  27.1,  82.4, 258.1,  41.0
2026071902011209,1,07191309,13,     133186,  22.7,   7.5,  61.6,  13.4, 152.2,   7.2,  25.9,  39.7,   1.4,  26.5,  82.4, 254.9,  41.2
2026071902011209,1,07191315,13,     139133,  23.0,   7.7,  63.1,  13.7, 155.4,   7.4,  25.4,  40.0,   1.4,  27.2,  80.8, 257.0,  42.4
2026071902011209,1,07191322,13,     142988,  23.0,   7.7,  60.4,  13.7, 156.9,   7.5,  25.8,  40.8,   1.4,  27.2,  79.2, 256.4,  42.6
2026071902011209,1,07191328,13,     148602,  23.3,   7.9,  60.3,  12.4, 161.3,   7.5,  26.1,  41.7,   1.4,  24.9,  81.2, 264.1,  43.5
2026071902011209,1,07191334,13,     155503,  23.4,   7.9,  61.8,  12.6, 166.3,   7.8,  26.8,  41.4,   1.4,  24.3,  82.6, 269.8,  44.3
2026071902011209,1,07191339,13,     181833,  26.8,   8.9,  70.4,  14.3, 191.1,   8.9,  29.7,  45.6,   1.2,  27.9,  92.8, 312.1,  49.9
2026071902011209,1,07191344,13,     187469,  26.4,   8.7,  68.8,  14.0, 190.3,   8.9,  29.5,  44.6,   1.2,  28.2,  91.4, 308.5,  50.2
2026071902011209,1,07191349,13,     203800,  26.5,   9.0,  69.0,  13.7, 195.7,   9.1,  29.6,  43.6,   1.2,  28.3,  97.5, 328.7,  51.7
2026071902011209,1,07191355,13,     230640,  27.2,   8.9,  69.5,  12.9, 207.3,   9.4,  30.6,  43.8,   1.2,  28.1, 103.1, 332.4,  54.9
2026071902011209,1,07191359,13,     285156,  28.6,   9.2,  76.8,  13.1, 234.6,  10.4,  31.9,  44.9,   1.2,  30.0, 120.7, 383.4,  59.7
2026071902011209,1,07191404,13,     363911,  24.3,   8.5,  74.1,  11.5, 206.4,  10.8,  29.2,  42.4,   1.2,  28.0, 113.9, 372.2,  56.9
2026071902011209,1,07191409,13,     733545,  18.4,   6.3,  55.4,   5.6, 308.2,  11.6,  30.6,  40.6,   1.5,  36.5, 166.1, 588.0,  57.2
2026071902011209,3,07191410,13,     757512,  18.9,   6.5,  48.9,   5.1, 317.4,  11.7,  31.4,  40.5,   1.5,  36.8, 167.3, 582.7,  58.8
2026071902011209,4,07191416,13,     757512,  18.9,   6.5,  48.9,   5.1, 317.4,  11.7,  31.4,  40.5,   1.5,  36.8, 167.3, 582.7,  58.8
