ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062810020201,1,06272157,18,       4507,  10.1,  27.5,  31.0,  36.0,   3.1,  41.4,  27.7,  18.8,   3.6,  56.3,   8.2,  45.0,  11.6,  19.4, 103.0,  61.1,  81.9,  70.6
2026062810020201,1,06272203,18,       4754,   8.1,  24.8,  32.5,  33.3,   3.2,  42.2,  28.5,  19.8,   3.5,  57.6,   8.7,  46.9,  12.1,  20.4, 105.6,  62.3,  84.5,  73.1
2026062810020201,1,06272208,18,       5048,   7.6,  25.3,  32.8,  32.0,   3.4,  43.8,  29.0,  18.6,   3.4,  59.3,   8.6,  49.8,  12.5,  20.4, 109.1,  66.2,  87.7,  77.6
2026062810020201,1,06272213,18,       5676,   8.6,  28.0,  36.6,  35.4,   3.7,  48.8,  31.5,  20.9,   2.6,  64.8,   9.5,  53.4,  14.0,  22.4, 119.4,  73.2,  98.7,  82.5
2026062810020201,1,06272218,18,       5811,   8.7,  28.6,  36.6,  34.6,   3.7,  49.4,  31.8,  21.3,   2.7,  66.4,   9.7,  54.0,  12.0,  21.8, 119.2,  74.9,  83.0,  83.0
2026062810020201,1,06272224,18,       6200,   9.2,  30.6,  38.7,  36.7,   3.9,  43.1,  33.7,  22.1,   2.8,  68.8,   7.3,  57.6,  12.7,  15.6, 127.1,  80.0,  88.5,  87.0
2026062810020201,1,06272229,18,       7572,  11.0,  37.1,  26.3,  44.5,   2.5,  52.2,  40.1,  25.7,   3.3,  80.7,   8.7,  69.6,  15.1,  18.4, 155.3,  97.7, 108.1, 106.2
2026062810020201,1,06272234,18,       7785,  11.3,  37.7,  26.3,  45.7,   2.5,  52.7,  40.1,  24.3,   3.4,  81.9,   8.9,  71.5,  14.8,  18.4, 135.3,  84.1, 105.5, 100.4
2026062810020201,1,06272239,18,       7958,  10.9,  38.5,  26.7,  46.4,   2.5,  50.9,  41.0,  24.7,   3.4,  83.7,   9.1,  46.1,  14.5,  18.2, 132.6,  84.8, 107.9, 101.0
2026062810020201,1,06272245,18,       8095,  10.8,  38.7,  26.7,  46.5,   2.5,  50.9,  40.7,  25.1,   3.4,  81.9,   9.2,  46.2,  14.6,  18.3, 126.9,  83.0, 106.1,  99.6
2026062810020201,1,06272250,18,       8188,  10.9,  39.2,  26.3,  46.7,   2.5,  51.1,  40.6,  24.9,   3.4,  81.8,   9.2,  46.7,  14.6,  18.3, 128.4,  82.9, 107.3, 100.7
2026062810020201,1,06272255,18,       8429,  11.1,  40.1,  27.0,  47.1,   2.5,  51.4,  41.3,  24.7,   3.2,  74.9,   9.4,  47.8,  14.8,  18.4, 132.2,  74.9, 110.5, 103.7
2026062810020201,1,06272300,18,       8526,  11.2,  40.6,  27.3,  47.0,   2.6,  52.0,  39.4,  24.9,   3.2,  56.8,   9.4,  47.6,  14.9,  18.5, 133.7,  75.7, 111.8, 104.9
2026062810020201,1,06272306,18,       8769,  11.4,  41.7,  27.0,  47.4,   2.6,  52.7,  38.9,  25.6,   3.2,  57.9,   9.1,  46.1,  14.2,  19.1, 134.9,  76.2, 113.1, 106.2
2026062810020201,1,06272311,18,       8877,  11.5,  40.8,  27.2,  47.6,   2.6,  53.3,  38.5,  25.8,   3.2,  58.6,   9.0,  46.7,  14.3,  19.1, 136.5,  77.1, 114.5, 101.4
2026062810020201,1,06272316,18,       9050,  11.7,  41.3,  26.7,  47.9,   2.6,  54.0,  39.1,  26.1,   3.1,  59.8,   9.1,  46.1,  14.4,  19.2, 139.2,  70.2, 116.7, 103.4
2026062810020201,1,06272321,18,       9313,  11.5,  42.3,  27.3,  49.3,   2.7,  55.1,  39.6,  26.6,   3.0,  61.0,   9.1,  47.4,  14.7,  19.3, 130.7,  72.3, 120.1, 104.9
2026062810020201,1,06272327,18,       9486,  11.7,  42.8,  27.4,  46.5,   2.7,  54.5,  39.5,  25.6,   3.0,  59.7,   9.3,  44.1,  14.7,  19.6, 130.8,  68.3, 122.4, 105.4
2026062810020201,1,06272332,18,       9685,  12.0,  43.7,  28.0,  46.9,   2.7,  54.5,  39.7,  25.4,   3.0,  60.5,   9.4,  44.0,  13.9,  18.2, 133.5,  52.7, 124.9, 106.1
2026062810020201,1,06272337,18,       9847,  11.4,  44.5,  28.4,  47.4,   2.7,  55.0,  36.4,  25.3,   3.0,  56.2,   9.5,  44.2,  14.1,  18.0, 133.5,  52.5, 127.0, 107.9
2026062810020201,1,06272342,18,      10220,  11.8,  45.6,  29.5,  48.6,   2.6,  57.1,  36.1,  26.2,   3.0,  57.9,   9.6,  40.8,  14.1,  18.7, 138.5,  54.5, 131.8, 112.0
2026062810020201,1,06272348,18,      10330,  11.7,  45.6,  28.0,  47.2,   2.7,  56.9,  36.4,  26.4,   3.0,  57.7,   9.7,  41.3,  14.1,  18.3, 137.7,  54.7, 131.1, 113.2
2026062810020201,1,06272353,18,      10523,  11.6,  46.2,  28.4,  47.5,   2.7,  58.0,  36.9,  26.7,   3.0,  58.8,   9.9,  42.0,  14.4,  17.5, 138.0,  49.2, 133.6, 115.3
2026062810020201,1,06272358,18,      10625,  11.5,  46.7,  27.8,  48.0,   2.7,  58.2,  36.1,  26.9,   3.0,  59.4,   9.9,  41.6,  14.5,  17.3, 139.3,  49.4, 134.9, 114.8
2026062810020201,1,06272359,18,      10636,  11.5,  46.7,  27.8,  48.0,   2.7,  58.2,  36.0,  27.0,   3.0,  59.5,   9.9,  41.7,  14.5,  17.4, 139.4,  49.4, 135.0, 114.9
2026062810020201,1,06280005,18,      10901,  11.8,  47.1,  28.5,  49.2,   2.6,  59.3,  36.3,  27.1,   3.0,  60.5,  10.1,  42.7,  14.3,  17.6, 142.9,  50.7, 138.4, 117.8
2026062810020201,1,06280010,18,      11312,  12.0,  46.1,  27.6,  48.1,   2.7,  61.5,  35.9,  27.8,   3.0,  58.7,  10.5,  44.1,  10.9,  18.2, 145.9,  52.3, 141.4, 120.6
2026062810020201,1,06280015,18,      11443,  12.2,  45.7,  27.8,  47.9,   2.8,  61.4,  35.0,  27.7,   3.0,  59.4,  10.6,  42.9,  10.9,  18.1, 145.3,  52.9, 143.0, 120.4
2026062810020201,1,06280021,18,      11555,  12.2,  46.2,  28.0,  47.8,   2.8,  61.2,  35.2,  28.0,   2.9,  57.0,  10.6,  43.3,  11.0,  18.1, 135.9,  51.3, 142.2, 118.5
2026062810020201,1,06280026,18,      11710,  12.3,  46.8,  28.1,  48.2,   2.8,  59.6,  35.6,  28.3,   2.9,  57.8,  10.8,  43.3,  10.5,  18.0, 137.7,  51.7, 144.1, 120.1
2026062810020201,1,06280031,18,      12134,  11.2,  47.1,  28.6,  48.0,   2.9,  59.1,  35.9,  27.5,   2.9,  57.1,  11.1,  43.7,  10.7,  18.3, 129.4,  50.0, 132.9, 112.8
2026062810020201,1,06280036,18,      12290,  10.9,  47.0,  28.6,  48.1,   2.9,  58.1,  36.0,  27.7,   2.9,  57.4,  11.2,  43.8,  10.8,  18.3, 127.6,  50.4, 132.8, 113.0
2026062810020201,1,06280042,18,      12708,  11.1,  47.9,  29.5,  48.1,   3.0,  59.8,  36.7,  28.7,   2.7,  56.4,  11.6,  44.2,  11.0,  18.3, 132.0,  50.8, 133.7, 116.8
2026062810020201,1,06280047,18,      12908,  11.2,  47.5,  28.6,  42.8,   3.0,  51.6,  36.7,  29.0,   2.7,  53.2,  11.7,  44.5,  11.2,  18.2, 134.1,  50.1, 120.0, 118.6
2026062810020201,1,06280052,18,      13042,  11.3,  48.0,  28.9,  41.0,   3.0,  51.6,  36.6,  27.8,   2.8,  52.6,  11.6,  44.7,  11.1,  18.2, 132.0,  47.4, 115.9, 117.2
2026062810020201,1,06280057,18,      13229,  11.4,  48.3,  29.1,  41.3,   3.0,  52.1,  36.6,  28.2,   2.7,  53.4,  11.7,  45.4,  11.2,  18.5, 130.6,  45.0, 115.0, 116.2
2026062810020201,1,06280103,18,      13500,  11.5,  47.5,  29.5,  41.3,   3.0,  53.2,  37.3,  27.8,   2.7,  54.2,  11.8,  43.3,  11.3,  18.4, 131.7,  45.7, 117.3, 118.6
2026062810020201,1,06280108,18,      13992,  11.9,  48.8,  30.5,  42.8,   2.9,  54.3,  32.7,  28.7,   2.7,  48.2,  12.3,  44.2,  11.6,  19.1, 136.5,  47.2, 121.6, 123.0
2026062810020201,1,06280113,18,      14117,  11.9,  49.3,  28.9,  42.4,   2.9,  54.2,  32.5,  28.3,   2.7,  48.4,  12.3,  44.6,  11.6,  19.1, 136.0,  47.4, 122.7, 122.7
2026062810020201,1,06280118,18,      14384,  10.7,  49.8,  29.4,  43.2,   3.0,  55.0,  32.8,  28.8,   2.7,  48.9,  12.5,  45.3,  11.8,  19.4, 122.4,  48.1, 125.0, 125.0
2026062810020201,1,06280124,18,      14512,  10.7,  50.2,  29.6,  43.4,   2.9,  55.5,  33.0,  28.3,   2.7,  49.4,  12.7,  45.7,  11.9,  19.0, 123.5,  48.5, 123.5, 126.1
2026062810020201,1,06280129,18,      14616,  10.3,  50.6,  29.9,  43.7,   3.0,  55.9,  33.1,  28.3,   2.7,  47.1,  12.7,  45.6,  11.9,  19.0, 124.3,  48.7, 121.8, 127.0
2026062810020201,1,06280134,18,      14782,  10.4,  51.1,  30.2,  43.1,   3.0,  56.5,  33.1,  28.6,   2.8,  38.7,  12.9,  46.0,  12.0,  19.0, 124.4,  38.3, 117.0, 128.5
2026062810020201,1,06280139,18,      14858,  10.4,  51.2,  30.2,  43.3,   3.0,  55.2,  33.2,  28.7,   2.8,  37.6,  12.9,  45.1,  12.0,  19.1, 123.8,  37.2, 117.6, 129.2
2026062810020201,1,06280145,18,      15054,  10.5,  51.2,  30.2,  43.6,   3.0,  55.7,  25.6,  29.0,   2.8,  37.8,  13.1,  45.6,  12.2,  19.3, 125.4,  37.5, 119.2, 129.4
2026062810020201,1,06280150,18,      15307,  10.6,  51.8,  30.3,  43.7,   3.1,  56.4,  25.9,  19.7,   2.8,  38.2,  13.3,  45.6,  12.3,  19.4, 126.2,  38.1, 121.2, 131.6
2026062810020201,1,06280155,18,      15428,  10.7,  52.2,  28.4,  44.0,   3.1,  56.6,  25.7,  19.6,   2.8,  38.5,  13.2,  45.5,  12.4,  19.4, 119.8,  38.4, 122.2, 132.7
2026062810020201,1,06280200,18,      15635,  10.8,  53.0,  28.7,  44.1,   3.1,  56.5,  25.7,  19.7,   2.8,  39.0,  13.4,  45.8,  12.6,  19.6, 120.2,  38.9, 122.6, 133.0
2026062810020201,1,06280206,18,      15741,  10.8,  53.1,  28.8,  44.1,   3.1,  55.9,  25.5,  19.8,   2.8,  39.2,  13.5,  44.0,  12.6,  19.7, 121.0,  38.0, 122.2, 133.9
2026062810020201,1,06280211,18,      15901,  10.9,  53.4,  28.7,  44.6,   3.1,  56.5,  25.0,  19.7,   2.7,  39.5,  13.6,  44.1,  12.7,  19.8, 118.8,  37.6, 123.5, 135.3
2026062810020201,1,06280216,18,      16064,  10.9,  53.5,  28.3,  44.9,   3.1,  56.3,  25.0,  19.8,   2.7,  39.7,  13.7,  44.3,  12.7,  19.7, 117.9,  38.0, 124.7, 135.2
2026062810020201,1,06280221,18,      16113,  11.0,  53.7,  28.3,  45.0,   3.1,  56.2,  24.8,  19.0,   2.7,  39.5,  13.8,  44.4,  12.7,  19.8, 118.2,  37.8, 125.1, 135.6
2026062810020201,1,06280227,18,      16194,  10.9,  53.5,  28.2,  44.8,   3.1,  56.3,  24.8,  18.9,   2.7,  39.4,  13.6,  44.3,  12.8,  19.9, 117.7,  37.7, 124.5, 134.9
2026062810020201,1,06280232,18,      16286,  11.0,  53.8,  28.3,  44.9,   3.1,  56.6,  24.9,  19.0,   2.7,  39.7,  13.7,  42.3,  12.8,  19.9, 118.4,  37.9, 125.2, 135.7
2026062810020201,1,06280237,18,      16344,  11.0,  53.5,  28.4,  45.0,   3.1,  56.3,  24.9,  19.0,   2.7,  39.7,  13.5,  42.3,  12.8,  20.0, 118.8,  37.8, 125.7, 134.7
2026062810020201,1,06280242,18,      16694,  11.1,  54.7,  29.0,  45.8,   3.1,  57.5,  25.4,  19.4,   2.8,  40.5,  13.8,  43.2,  11.1,  20.4, 121.4,  38.7, 128.4, 137.6
2026062810020201,1,06280248,18,      16849,  11.1,  54.5,  29.2,  46.1,   3.1,  57.8,  25.6,  19.0,   2.7,  40.8,  13.8,  42.1,  11.2,  20.5, 121.4,  38.9, 127.1, 137.5
2026062810020201,1,06280253,18,      16932,  11.2,  54.8,  28.9,  46.3,   3.1,  58.1,  25.8,  19.0,   2.8,  41.0,  13.8,  42.3,  11.1,  20.6, 122.0,  39.1, 127.7, 138.2
2026062810020201,1,06280258,18,      17008,  11.2,  55.0,  29.0,  46.5,   3.1,  58.1,  25.8,  19.0,   2.7,  41.1,  13.9,  41.2,  11.1,  20.7, 120.4,  38.9, 127.1, 138.8
2026062810020201,1,06280303,18,      17088,  11.3,  54.9,  29.0,  46.1,   3.1,  55.7,  25.7,  19.1,   2.7,  40.9,  14.0,  41.0,  11.1,  20.4, 120.9,  39.1, 127.7, 136.7
2026062810020201,1,06280309,18,      17176,  11.2,  54.9,  29.1,  46.2,   3.2,  55.6,  25.7,  19.0,   2.7,  41.0,  13.9,  41.0,  11.2,  20.4, 120.5,  39.3, 128.4, 137.4
2026062810020201,1,06280314,18,      17239,  11.2,  54.9,  29.1,  46.1,   3.2,  55.6,  25.8,  19.0,   2.7,  39.7,  13.8,  41.0,  11.2,  20.4, 118.8,  38.9, 127.6, 131.3
2026062810020201,1,06280319,18,      17289,  11.2,  55.1,  29.1,  46.2,   3.2,  55.7,  25.7,  19.1,   2.7,  39.8,  13.8,  41.1,  11.2,  20.0, 118.2,  38.9, 117.2, 131.7
2026062810020201,1,06280324,18,      17368,  11.1,  55.3,  29.2,  46.3,   3.1,  56.0,  25.6,  19.2,   2.8,  39.9,  13.9,  41.3,  11.3,  20.1, 118.7,  39.1, 117.7, 132.3
2026062810020201,1,06280330,18,      17483,  11.2,  55.2,  29.4,  46.3,   3.1,  55.9,  25.8,  19.2,   2.7,  40.0,  14.0,  41.5,  11.4,  20.2, 119.5,  38.7, 118.5, 130.7
2026062810020201,1,06280335,18,      17543,  11.2,  54.1,  29.4,  45.7,   3.1,  56.1,  25.8,  19.2,   2.8,  40.2,  14.0,  41.6,  11.4,  20.1, 119.9,  38.8, 117.9, 129.9
2026062810020201,1,06280340,18,      17577,  11.3,  54.0,  29.4,  45.2,   3.1,  56.0,  25.9,  19.2,   2.8,  40.1,  14.0,  41.7,  11.4,  20.1, 119.1,  38.9, 118.1, 130.2
2026062810020201,1,06280345,18,      17644,  11.3,  54.2,  29.5,  44.5,   3.1,  56.2,  26.0,  19.2,   2.8,  40.2,  13.8,  40.5,  11.4,  20.2, 119.6,  38.7, 117.6, 129.4
2026062810020201,1,06280351,18,      17775,  11.3,  54.6,  28.6,  44.1,   3.1,  55.5,  26.2,  19.2,   2.8,  40.3,  13.9,  40.8,  11.5,  20.4, 120.5,  39.0, 118.5, 130.4
2026062810020201,1,06280356,18,      17851,  11.4,  54.7,  28.5,  44.0,   3.1,  55.7,  26.2,  19.3,   2.8,  40.5,  13.9,  40.8,  11.5,  20.4, 121.0,  39.0, 119.0, 131.0
2026062810020201,1,06280401,18,      17856,  11.4,  54.5,  28.5,  44.0,   3.1,  55.8,  26.2,  19.3,   2.8,  40.5,  13.9,  40.8,  11.5,  20.4, 121.0,  39.0, 119.0, 129.8
2026062810020201,1,06280406,18,      17973,  11.4,  54.8,  28.7,  44.3,   3.1,  55.7,  26.4,  19.0,   2.8,  40.8,  14.0,  41.0,  11.6,  20.5, 121.8,  39.2, 119.8, 130.7
2026062810020201,1,06280412,18,      18136,  11.5,  54.7,  28.9,  44.7,   3.1,  56.2,  26.6,  19.2,   2.8,  40.8,  14.1,  39.2,  11.7,  20.6, 122.9,  39.6, 120.9, 131.8
2026062810020201,1,06280417,18,      18161,  11.5,  54.8,  28.9,  44.5,   3.1,  56.0,  26.7,  19.2,   2.7,  40.8,  14.2,  39.2,  11.7,  20.6, 123.1,  39.6, 120.0, 132.0
2026062810020201,1,06280422,18,      18298,  11.6,  54.8,  28.9,  44.6,   3.1,  56.3,  26.5,  19.3,   2.7,  40.8,  14.2,  38.9,  11.8,  20.5, 123.0,  39.8, 119.9, 131.8
2026062810020201,1,06280427,18,      18351,  11.6,  54.9,  29.0,  44.7,   3.1,  56.4,  26.5,  19.3,   2.7,  40.8,  14.3,  39.0,  11.8,  20.0, 123.3,  40.0, 117.4, 131.0
2026062810020201,1,06280433,18,      18985,  12.0,  56.8,  30.0,  46.3,   3.2,  58.4,  27.4,  19.9,   2.5,  42.3,  14.7,  40.3,  12.1,  20.7, 127.6,  41.3, 121.5, 135.6
2026062810020201,1,06280438,18,      19090,  12.0,  57.1,  30.1,  46.4,   3.2,  58.5,  27.2,  19.8,   2.5,  42.5,  14.8,  40.6,  12.1,  20.8, 128.3,  41.5, 122.1, 136.3
2026062810020201,1,06280443,18,      19185,  12.0,  54.6,  29.9,  46.0,   3.2,  58.1,  27.2,  19.7,   2.5,  42.1,  14.8,  39.1,  12.1,  20.7, 128.9,  41.7, 119.9, 137.0
2026062810020201,1,06280448,18,      19247,  12.0,  54.7,  30.0,  46.2,   3.2,  57.6,  26.6,  19.8,   2.5,  42.1,  14.9,  39.1,  12.1,  20.5, 127.2,  41.8, 120.2, 137.4
2026062810020201,1,06280454,18,      19312,  11.9,  54.5,  30.0,  45.8,   3.2,  57.4,  26.6,  19.9,   2.5,  42.0,  14.9,  39.3,  12.1,  20.5, 126.6,  41.9, 119.7, 137.9
2026062810020201,1,06280459,18,      19897,  12.3,  56.2,  30.6,  46.8,   3.3,  57.2,  27.3,  20.4,   2.4,  43.2,  15.3,  40.1,  12.5,  20.9, 130.4,  43.2, 123.3, 139.6
2026062810020201,1,06280504,18,      20022,  12.3,  56.4,  30.8,  46.6,   3.3,  57.6,  27.5,  20.3,   2.4,  43.1,  15.0,  40.2,  12.5,  20.9, 131.2,  43.5, 124.1, 140.5
2026062810020201,1,06280509,18,      20070,  12.3,  55.9,  30.8,  46.8,   3.3,  57.7,  27.3,  20.3,   2.4,  43.1,  15.0,  40.3,  12.6,  20.7, 131.6,  43.6, 123.5, 139.6
2026062810020201,1,06280515,18,      20173,  12.2,  56.0,  31.0,  46.9,   3.3,  57.8,  26.8,  20.2,   2.4,  43.3,  15.0,  40.5,  12.6,  20.6, 132.2,  42.4, 123.1, 140.3
2026062810020201,1,06280520,18,      20330,  12.3,  56.4,  31.2,  47.1,   3.3,  58.2,  27.0,  20.4,   2.4,  43.7,  14.9,  39.8,  12.7,  20.7, 132.2,  42.5, 123.2, 141.4
2026062810020201,1,06280525,18,      20441,  12.2,  54.8,  31.4,  47.2,   3.3,  57.7,  27.0,  20.5,   2.4,  43.8,  14.9,  39.9,  12.7,  20.8, 132.9,  42.6, 123.8, 142.1
2026062810020201,1,06280530,18,      20601,  11.5,  54.5,  31.6,  47.4,   3.3,  58.2,  26.8,  20.6,   2.4,  44.0,  15.0,  40.1,  12.8,  20.8, 133.9,  43.0, 124.8, 143.3
2026062810020201,1,06280536,18,      20660,  11.5,  54.7,  31.0,  47.2,   3.3,  56.4,  26.9,  20.6,   2.4,  44.1,  15.0,  40.2,  12.8,  20.9, 133.2,  43.1, 124.2, 142.4
2026062810020201,1,06280541,18,      20881,  11.3,  54.4,  31.4,  47.7,   3.3,  56.6,  27.1,  20.7,   2.4,  44.6,  15.0,  40.5,  12.6,  21.1, 134.7,  43.6, 125.6, 144.0
2026062810020201,1,06280546,18,      21054,  11.4,  54.6,  31.5,  47.9,   3.3,  56.9,  27.2,  20.8,   2.4,  44.3,  15.0,  38.1,  12.7,  21.1, 135.8,  43.4, 124.7, 145.2
2026062810020201,1,06280551,18,      21256,  11.4,  55.0,  31.4,  48.0,   3.3,  57.2,  27.4,  21.0,   2.4,  43.9,  15.0,  38.2,  12.8,  21.3, 136.0,  40.9, 125.0, 144.1
2026062810020201,1,06280557,18,      21391,  11.4,  55.3,  31.5,  47.8,   3.3,  57.2,  27.3,  21.1,   2.4,  43.1,  14.7,  37.9,  12.8,  21.1, 135.8,  41.2, 124.9, 143.8
2026062810020201,1,06280602,18,      21751,  11.6,  55.9,  31.9,  48.6,   3.4,  56.1,  27.7,  21.4,   2.3,  43.3,  14.9,  38.5,  13.0,  21.4, 137.0,  41.5, 125.1, 145.0
2026062810020201,1,06280607,18,      22022,  11.3,  56.4,  32.3,  48.8,   3.4,  56.4,  26.9,  21.1,   2.4,  42.6,  14.4,  38.8,  13.1,  21.6, 134.4,  41.4, 124.0, 142.0
2026062810020201,1,06280612,18,      22347,  11.5,  56.9,  32.8,  49.5,   3.4,  56.7,  26.0,  21.3,   2.4,  39.2,  14.6,  39.2,  13.3,  21.9, 125.0,  39.9, 117.6, 144.1
2026062810020201,1,06280618,18,      22521,  11.5,  53.6,  32.8,  48.4,   3.4,  56.8,  25.4,  21.5,   2.4,  39.4,  14.6,  39.0,  13.4,  21.8, 125.1,  39.8, 117.7, 142.9
2026062810020201,1,06280623,18,      22675,  11.6,  53.9,  33.0,  48.5,   3.4,  57.2,  25.4,  21.6,   2.4,  39.2,  14.7,  39.3,  13.4,  21.4, 125.9,  39.8, 118.5, 143.9
