ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062009030510,1,06200553,18,      12070,  61.8,  25.0,  19.6,  22.0,  23.7,   7.1,  27.9,  27.0,  12.3,  13.4,  28.5,   4.9,  34.8,  12.2,  11.2,  15.8,  14.0,   8.5
2026062009030510,1,06200601,18,      12186,  60.9,  24.9,  19.6,  21.2,  23.2,   7.1,  28.1,  27.0,  12.0,  13.5,  28.4,   4.9,  35.0,  12.2,  11.2,  15.7,  14.1,   8.5
2026062009030510,1,06200609,18,      12297,  57.8,  25.0,  19.4,  20.8,  22.8,   7.2,  28.3,  27.3,  12.0,  13.7,  28.5,   5.0,  34.0,  12.2,  11.2,  15.7,  14.2,   8.6
2026062009030510,1,06200617,18,      12474,  58.7,  24.1,  19.6,  21.1,  23.0,   7.3,  28.4,  26.4,  11.8,  13.8,  28.9,   4.9,  34.5,  12.3,  11.1,  15.7,  14.1,   8.7
2026062009030510,1,06200626,18,      12643,  50.3,  24.4,  19.9,  20.0,  23.3,   7.3,  28.7,  25.3,  11.6,  14.0,  29.1,   5.0,  34.8,  12.5,  11.0,  15.7,  14.2,   8.7
2026062009030510,1,06200634,18,      12907,  50.8,  24.1,  20.1,  20.0,  23.6,   7.4,  29.3,  24.9,  11.1,  13.8,  29.3,   5.0,  35.6,  12.6,  10.9,  15.6,  14.5,   8.8
2026062009030510,1,06200642,18,      13016,  51.0,  23.7,  20.1,  20.1,  22.8,   7.4,  29.4,  24.6,  11.1,  14.0,  29.0,   5.0,  35.7,  12.4,  10.9,  15.7,  14.6,   8.8
2026062009030510,1,06200650,18,      13451,  51.4,  23.9,  19.6,  20.7,  21.0,   7.3,  26.2,  24.5,  11.3,  14.1,  25.9,   5.1,  36.9,  12.5,  11.1,  16.2,  14.9,   8.9
2026062009030510,1,06200659,18,      13655,  52.2,  23.9,  19.3,  20.8,  21.1,   7.4,  26.3,  24.6,  11.2,  14.3,  26.1,   5.1,  36.9,  12.5,  11.2,  16.2,  14.9,   8.8
2026062009030510,1,06200704,18,      14040,  53.2,  24.2,  19.7,  20.7,  21.4,   7.5,  26.7,  23.2,  11.4,  13.5,  25.7,   5.2,  37.4,  12.8,  10.2,  16.0,  15.1,   9.1
2026062009030510,1,06200714,18,      14770,  53.9,  24.3,  19.5,  20.8,  22.2,   7.6,  26.1,  22.5,  11.4,  13.6,  23.8,   5.2,  39.1,  12.1,  10.1,  16.5,  14.9,   9.3
2026062009030510,1,06200724,18,      15615,  55.7,  25.2,  19.3,  20.9,  22.0,   7.8,  27.0,  21.8,  10.7,  13.5,  24.1,   5.4,  37.7,  11.5,  10.0,  16.7,  15.4,   9.2
2026062009030510,1,06200735,18,      16398,  57.0,  23.8,  19.3,  21.1,  22.1,   8.0,  27.9,  21.7,  10.9,  13.6,  24.4,   5.3,  37.2,  10.8,  10.1,  16.4,  15.8,   9.3
2026062009030510,1,06200745,18,      17022,  57.9,  23.8,  19.6,  20.8,  21.7,   8.0,  28.1,  21.3,  10.7,  13.9,  24.8,   5.2,  37.1,  10.9,  10.2,  16.6,  15.8,   9.3
2026062009030510,1,06200755,18,      17628,  57.0,  24.3,  19.9,  20.9,  20.7,   8.0,  28.2,  20.8,  10.7,  14.0,  24.6,   5.3,  37.8,  10.8,  10.1,  16.2,  15.9,   9.3
2026062009030510,1,06200805,18,      18460,  59.3,  24.4,  19.5,  21.4,  21.0,   8.2,  28.0,  20.8,  10.5,  14.2,  22.7,   5.4,  38.7,  10.9,   9.6,  16.0,  16.3,   9.4
2026062009030510,1,06200815,18,      19427,  60.9,  25.1,  19.9,  21.5,  21.6,   8.5,  27.8,  20.4,  10.1,  12.9,  23.5,   5.3,  39.3,  10.8,   9.9,  16.0,  17.0,   9.7
2026062009030510,1,06200825,18,      20672,  63.6,  24.3,  19.7,  20.4,  21.9,   7.9,  29.1,  19.8,  10.3,  13.4,  22.6,   5.4,  40.3,  11.2,   9.3,  16.4,  17.2,   9.8
2026062009030510,1,06200835,18,      21762,  61.5,  24.4,  20.4,  19.3,  20.6,   7.8,  29.2,  20.4,   9.5,  13.7,  22.4,   5.6,  40.2,  11.3,   9.5,  16.7,  17.6,   9.8
2026062009030510,1,06200845,18,      22877,  52.5,  23.8,  19.0,  17.3,  21.1,   8.1,  27.9,  20.8,   9.6,  13.1,  23.1,   5.8,  41.2,  11.5,   9.6,  16.3,  18.3,   9.9
2026062009030510,1,06200855,18,      24308,  55.2,  24.6,  19.5,  17.6,  20.1,   7.8,  24.7,  21.2,   9.8,  12.3,  23.9,   5.9,  43.4,  11.6,   9.6,  16.1,  18.7,   9.9
2026062009030510,1,06200905,18,      25509,  54.4,  24.8,  19.9,  17.6,  20.6,   8.0,  25.6,  21.8,  10.1,  12.6,  24.6,   5.9,  44.6,   9.8,   9.7,  16.5,  19.0,   9.8
2026062009030510,1,06200915,18,      26512,  53.2,  23.8,  19.9,  17.9,  21.1,   7.9,  26.2,  20.7,  10.2,  13.0,  25.1,   6.0,  45.4,   9.9,   9.5,  16.8,  18.9,   9.4
2026062009030510,1,06200925,18,      28572,  46.7,  21.1,  20.4,  17.3,  22.0,   8.2,  27.6,  20.0,  10.2,  13.2,  22.9,   5.9,  41.5,  10.1,   9.6,  17.1,  19.0,   9.7
2026062009030510,1,06200936,18,      30935,  47.8,  20.4,  20.5,  17.8,  22.1,   8.4,  28.0,  19.5,   9.8,  12.9,  23.1,   5.9,  42.5,  10.4,   9.8,  17.3,  19.1,   9.6
2026062009030510,1,06200946,18,      34620,  47.5,  21.0,  21.1,  18.3,  21.5,   8.6,  29.9,  20.2,   9.9,  14.0,  24.2,   6.0,  45.3,  10.8,  10.1,  17.9,  20.0,   7.1
2026062009030510,1,06200956,18,      37937,  47.0,  17.9,  22.1,  19.4,  22.6,   9.0,  31.2,  20.8,  10.2,  14.2,  24.6,   5.2,  45.1,  11.1,  10.6,  18.4,  20.8,   7.3
2026062009030510,1,06201005,18,      39289,  48.5,  17.9,  22.4,  19.1,  23.0,   9.0,  31.3,  20.8,  10.2,  13.8,  21.6,   5.3,  46.2,  11.4,  10.6,  18.8,  20.6,   7.3
2026062009030510,1,06201014,18,      41279,  49.0,  17.2,  22.8,  17.8,  23.3,   8.8,  31.1,  20.6,  10.6,  13.4,  22.1,   5.5,  41.0,  11.2,  10.9,  18.8,  20.4,   7.4
2026062009030510,1,06201024,18,      43584,  51.5,  17.8,  23.8,  18.3,  23.8,   9.2,  32.1,  21.4,  10.6,  13.4,  22.8,   5.5,  37.8,  10.6,  10.6,  17.9,  19.9,   7.3
2026062009030510,1,06201032,18,      44966,  51.5,  17.6,  24.0,  18.6,  24.0,   9.3,  32.2,  21.4,  10.5,  13.4,  22.6,   5.4,  38.2,  10.5,  10.4,  17.7,  20.1,   7.4
2026062009030510,1,06201040,18,      45947,  51.1,  17.4,  23.5,  18.8,  24.2,   9.3,  32.7,  21.1,  10.6,  13.5,  22.9,   5.4,  38.6,  10.4,  10.5,  17.4,  20.0,   7.4
2026062009030510,1,06201049,18,      47093,  51.4,  17.2,  23.3,  19.0,  24.5,   9.3,  33.3,  21.1,  10.7,  13.2,  22.0,   5.4,  37.7,  10.5,  10.6,  17.2,  20.1,   7.5
2026062009030510,1,06201057,18,      48303,  52.4,  17.1,  23.1,  19.1,  24.9,   9.4,  33.5,  21.4,  10.4,  13.2,  22.5,   5.4,  37.1,  10.4,  10.5,  17.3,  20.2,   7.5
2026062009030510,1,06201104,18,      49973,  52.4,  17.1,  22.1,  19.1,  23.7,   9.5,  34.0,  20.4,  10.5,  13.4,  22.7,   5.4,  37.0,  10.2,  10.6,  17.1,  20.6,   7.7
2026062009030510,1,06201112,18,      50965,  53.0,  17.0,  22.0,  19.3,  24.0,   9.5,  34.2,  20.5,  10.5,  13.3,  23.0,   5.4,  37.3,   9.9,  10.7,  17.0,  20.6,   7.8
2026062009030510,1,06201119,18,      51952,  52.6,  17.1,  22.2,  19.4,  24.2,   9.5,  33.6,  20.5,  10.6,  13.4,  23.2,   5.4,  37.0,   9.9,  10.8,  16.9,  20.5,   7.7
2026062009030510,1,06201127,18,      53949,  54.2,  16.8,  22.5,  19.7,  24.7,   9.7,  34.5,  20.9,  10.7,  13.8,  23.6,   5.4,  38.0,   8.3,  11.0,  17.0,  21.1,   7.9
2026062009030510,1,06201134,18,      55794,  55.0,  16.7,  22.9,  19.4,  24.8,   9.7,  35.3,  21.3,  10.5,  13.8,  24.2,   5.4,  38.8,   8.3,  10.7,  17.1,  21.5,   8.0
2026062009030510,1,06201141,18,      56443,  55.1,  16.7,  22.5,  19.5,  25.0,   9.7,  35.2,  21.4,  10.4,  13.7,  24.4,   5.4,  39.0,   8.4,  10.6,  17.1,  21.6,   7.9
2026062009030510,1,06201147,18,      58007,  55.3,  16.8,  22.8,  19.6,  25.1,   9.6,  35.2,  21.6,  10.3,  13.9,  24.9,   5.4,  39.4,   8.4,  10.5,  16.7,  22.0,   7.9
2026062009030510,1,06201154,18,      59380,  56.1,  16.8,  22.8,  19.8,  24.7,   9.6,  35.8,  21.8,  10.4,  14.1,  24.8,   5.3,  39.8,   8.5,  10.5,  16.5,  22.4,   8.0
2026062009030510,1,06201200,18,      60887,  56.7,  16.6,  22.7,  19.8,  24.5,   9.7,  35.9,  22.1,  10.4,  14.2,  24.8,   5.2,  39.6,   8.6,  10.5,  16.5,  22.5,   8.0
2026062009030510,1,06201207,18,      62085,  57.4,  16.3,  22.5,  20.1,  24.3,   9.7,  36.3,  22.0,  10.4,  14.3,  24.8,   5.2,  39.8,   8.6,  10.4,  16.2,  22.3,   8.1
