ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026070502010802,1,07042349,12,       6741,   5.5,  47.3,   5.6,  21.2,  43.4,  40.8,   6.4,  46.4,  61.2,   2.1,  33.2,  10.2
2026070502010802,1,07042357,12,       6888,   5.5,  47.5,   5.6,  20.9,  43.7,  38.2,   6.4,  47.5,  61.2,   2.2,  33.3,   9.7
2026070502010802,1,07050005,12,       7156,   5.7,  48.9,   5.8,  21.6,  45.0,  38.6,   6.6,  47.3,  62.2,   2.1,  34.6,   9.9
2026070502010802,1,07050013,12,       7346,   5.8,  47.3,   5.9,  21.6,  44.8,  36.7,   6.7,  47.0,  61.8,   2.0,  34.1,   9.9
2026070502010802,1,07050022,12,       7634,   6.0,  48.0,   6.0,  22.4,  46.6,  37.6,   7.0,  48.8,  63.6,   1.9,  35.5,  10.3
2026070502010802,1,07050030,12,       7963,   5.9,  49.0,   6.2,  22.8,  46.4,  39.3,   7.0,  50.9,  65.0,   1.9,  35.0,  10.5
2026070502010802,1,07050038,12,       8054,   5.8,  49.1,   6.2,  22.9,  46.6,  38.3,   7.0,  49.1,  65.0,   1.9,  34.8,  10.5
2026070502010802,1,07050046,12,       8466,   6.0,  48.3,   6.4,  23.4,  47.0,  38.9,   7.2,  50.5,  65.7,   1.9,  36.2,  10.5
2026070502010802,1,07050055,12,       8530,   5.9,  48.3,   6.4,  23.0,  47.0,  38.5,   7.1,  50.9,  65.6,   1.9,  36.2,  10.5
2026070502010802,1,07050103,12,       8757,   5.9,  49.3,   6.5,  23.1,  46.7,  36.8,   7.2,  51.8,  66.0,   1.9,  37.2,  10.6
2026070502010802,1,07050111,12,       8870,   5.8,  48.9,   6.5,  23.4,  46.9,  36.3,   7.2,  52.5,  66.3,   1.9,  37.7,  10.7
2026070502010802,1,07050119,12,       9194,   6.0,  37.5,   6.6,  24.1,  46.2,  37.3,   7.1,  39.7,  64.5,   1.9,  38.9,  10.9
2026070502010802,1,07050128,12,       9247,   6.0,  37.5,   6.6,  24.1,  45.6,  37.1,   7.0,  39.7,  63.7,   1.9,  39.1,  10.9
2026070502010802,1,07050136,12,       9545,   6.1,  34.7,   6.7,  24.9,  45.1,  36.5,   7.2,  40.6,  64.7,   1.9,  39.7,  10.8
2026070502010802,1,07050144,12,       9672,   6.1,  35.1,   6.8,  25.1,  38.6,  36.8,   7.1,  40.0,  65.0,   1.9,  37.9,  10.9
2026070502010802,1,07050152,12,       9865,   5.9,  34.9,   6.9,  25.2,  38.1,  36.2,   7.2,  40.6,  66.3,   1.9,  35.8,  11.0
2026070502010802,1,07050201,12,       9966,   5.8,  34.8,   6.8,  25.2,  37.9,  36.0,   7.1,  40.6,  65.3,   1.9,  35.7,  11.1
2026070502010802,1,07050209,12,      10221,   5.9,  35.3,   6.9,  25.7,  38.9,  36.6,   7.0,  41.7,  65.4,   1.9,  36.1,  11.2
2026070502010802,1,07050217,12,      10298,   5.9,  35.6,   6.9,  25.8,  39.2,  35.2,   7.1,  41.8,  64.8,   1.9,  36.4,  11.0
2026070502010802,1,07050225,12,      10484,   6.0,  33.5,   6.3,  25.9,  39.7,  35.6,   7.2,  42.5,  65.5,   1.9,  36.7,  11.0
2026070502010802,1,07050234,12,      11050,   6.3,  35.3,   6.7,  27.3,  41.6,  36.3,   7.5,  44.8,  69.0,   1.8,  38.6,  11.6
2026070502010802,1,07050242,12,      11249,   6.4,  35.9,   6.8,  27.1,  42.0,  37.0,   7.5,  45.4,  69.7,   1.8,  39.1,  10.9
2026070502010802,1,07050250,12,      11665,   5.5,  37.3,   6.5,  28.1,  43.2,  38.4,   7.8,  47.1,  72.3,   1.8,  40.5,  11.3
2026070502010802,1,07050259,12,      11782,   5.5,  37.5,   6.3,  27.4,  42.4,  38.7,   7.8,  47.6,  67.8,   1.9,  40.9,  11.4
2026070502010802,1,07050307,12,      11804,   5.5,  37.6,   6.3,  27.4,  42.5,  38.5,   7.8,  47.6,  67.9,   1.9,  40.5,  11.4
2026070502010802,1,07050315,12,      11868,   5.5,  37.8,   6.3,  27.4,  42.5,  38.7,   7.8,  47.7,  67.8,   1.9,  40.7,  11.2
2026070502010802,1,07050323,12,      11916,   5.5,  37.6,   6.4,  27.4,  41.9,  38.7,   7.8,  47.4,  67.1,   1.9,  40.7,  11.2
2026070502010802,1,07050332,12,      12043,   5.5,  37.6,   6.4,  26.9,  40.3,  38.6,   7.7,  47.4,  66.9,   1.9,  40.9,  11.1
2026070502010802,1,07050340,12,      12106,   5.5,  37.3,   6.5,  26.9,  40.1,  38.5,   7.6,  47.7,  66.7,   1.9,  41.0,  11.2
2026070502010802,1,07050348,12,      12173,   5.5,  37.4,   6.5,  26.9,  40.4,  38.4,   7.5,  47.9,  63.6,   1.9,  39.5,  11.2
2026070502010802,1,07050356,12,      12205,   5.5,  37.5,   6.5,  27.0,  40.3,  38.2,   7.4,  48.0,  63.8,   1.9,  39.6,  11.3
2026070502010802,1,07050405,12,      12247,   5.5,  37.6,   6.5,  27.0,  40.1,  38.2,   7.4,  48.2,  64.0,   1.9,  39.6,  11.2
2026070502010802,1,07050413,12,      12270,   5.5,  37.6,   6.5,  27.0,  40.0,  38.3,   7.4,  48.3,  64.1,   1.9,  39.7,  11.2
2026070502010802,1,07050421,12,      12329,   5.5,  37.7,   6.4,  27.0,  39.6,  38.3,   7.4,  48.3,  64.4,   1.9,  39.7,  11.2
2026070502010802,1,07050429,12,      12382,   5.5,  37.6,   6.4,  27.0,  39.6,  38.3,   7.3,  48.3,  64.3,   1.9,  39.7,  11.2
2026070502010802,1,07050438,12,      12429,   5.5,  37.6,   6.4,  27.0,  39.6,  38.3,   7.3,  48.5,  63.3,   1.9,  39.7,  11.2
2026070502010802,1,07050446,12,      12690,   5.5,  38.4,   6.5,  27.4,  40.2,  38.8,   7.4,  49.5,  64.6,   1.9,  40.6,  11.4
2026070502010802,1,07050454,12,      12762,   5.6,  38.6,   6.4,  26.7,  40.1,  39.1,   7.5,  49.8,  65.0,   1.9,  40.8,  11.1
2026070502010802,1,07050502,12,      12903,   5.5,  38.9,   6.5,  26.9,  40.3,  37.9,   7.5,  50.1,  65.3,   1.9,  41.1,  10.9
2026070502010802,1,07050511,12,      13132,   5.6,  38.7,   6.5,  27.4,  40.7,  38.6,   7.5,  50.7,  66.0,   1.8,  41.6,  10.8
2026070502010802,1,07050519,12,      13175,   5.6,  38.7,   6.5,  27.4,  40.5,  37.7,   7.5,  50.9,  65.8,   1.9,  41.6,  10.7
2026070502010802,1,07050527,12,      13315,   5.7,  38.5,   6.6,  27.5,  40.3,  37.7,   7.6,  51.2,  64.5,   1.8,  40.9,  10.7
2026070502010802,1,07050535,12,      13397,   5.6,  38.8,   6.6,  27.6,  40.2,  37.8,   7.5,  51.5,  64.9,   1.9,  41.0,  10.7
2026070502010802,1,07050544,12,      13538,   5.6,  38.9,   6.6,  27.4,  38.8,  38.0,   7.5,  51.0,  64.4,   1.9,  41.1,  10.6
2026070502010802,1,07050552,12,      13716,   5.7,  39.1,   6.6,  27.8,  37.8,  38.5,   7.5,  51.7,  65.3,   1.8,  41.5,  10.7
2026070502010802,1,07050600,12,      13822,   5.7,  38.5,   6.6,  27.9,  38.1,  38.5,   7.4,  50.7,  64.2,   1.9,  40.2,  10.7
2026070502010802,1,07050608,12,      14015,   5.7,  38.6,   6.7,  28.1,  38.1,  38.5,   7.3,  51.4,  64.0,   1.8,  39.3,  10.9
2026070502010802,1,07050617,12,      14231,   5.7,  37.8,   6.6,  28.1,  38.2,  38.3,   7.4,  51.9,  64.3,   1.9,  39.8,  10.6
2026070502010802,1,07050625,12,      14337,   5.7,  37.9,   6.6,  28.1,  38.3,  38.4,   7.3,  52.3,  62.6,   1.9,  39.8,  10.6
2026070502010802,1,07050633,12,      14607,   5.7,  36.9,   6.6,  28.4,  37.4,  39.0,   7.0,  53.1,  61.8,   1.9,  40.2,  10.8
2026070502010802,1,07050641,12,      15249,   6.0,  36.8,   6.8,  29.3,  38.6,  40.5,   7.1,  55.2,  63.8,   1.8,  40.5,  11.2
2026070502010802,1,07050650,12,      15512,   5.9,  36.8,   6.7,  28.9,  39.0,  40.6,   7.1,  55.1,  63.6,   1.8,  40.5,  11.0
2026070502010802,1,07050658,12,      15753,   6.0,  37.3,   6.4,  29.1,  39.3,  39.8,   7.0,  55.7,  64.2,   1.8,  41.1,  10.9
2026070502010802,1,07050706,12,      16192,   6.0,  37.7,   6.5,  28.5,  39.6,  39.0,   6.9,  56.0,  60.2,   1.9,  40.3,  10.9
2026070502010802,1,07050714,12,      16635,   6.1,  38.0,   6.6,  28.8,  38.6,  29.7,   7.0,  55.9,  60.7,   1.9,  40.5,  10.2
2026070502010802,1,07050723,12,      17167,   6.2,  38.1,   6.4,  28.6,  38.9,  29.7,   6.9,  56.7,  60.2,   1.9,  39.4,  10.2
2026070502010802,1,07050731,12,      17671,   6.3,  37.7,   6.4,  28.5,  39.7,  29.7,   6.7,  57.9,  60.1,   1.9,  39.9,  10.4
2026070502010802,1,07050739,12,      18385,   6.4,  38.1,   6.4,  29.2,  40.4,  30.7,   6.8,  59.3,  61.2,   1.9,  40.5,  10.5
2026070502010802,1,07050747,12,      18708,   6.4,  38.1,   6.2,  29.1,  38.4,  30.7,   6.8,  58.6,  62.1,   1.9,  40.6,  10.5
2026070502010802,1,07050756,12,      19315,   6.2,  38.8,   6.2,  29.4,  34.0,  31.3,   6.6,  57.8,  60.8,   1.9,  39.6,  10.4
2026070502010802,1,07050804,12,      19769,   6.3,  39.5,   6.2,  29.1,  34.6,  31.0,   6.6,  58.1,  61.2,   1.9,  38.5,  10.3
2026070502010802,1,07050812,12,      20424,   6.3,  40.3,   6.2,  29.5,  34.9,  30.8,   6.5,  59.6,  61.4,   1.9,  38.4,  10.4
2026070502010802,1,07050821,12,      21077,   6.3,  40.6,   6.0,  29.3,  35.0,  31.4,   6.5,  60.6,  57.1,   2.0,  39.1,  10.1
2026070502010802,1,07050829,12,      22380,   6.4,  41.8,   5.4,  29.9,  30.2,  32.6,   6.4,  62.1,  58.1,   2.0,  37.3,  10.4
2026070502010802,1,07050837,12,      23237,   6.5,  43.1,   5.3,  30.7,  31.0,  33.1,   6.3,  63.8,  59.2,   2.0,  37.6,  10.7
2026070502010802,1,07050845,12,      24241,   6.6,  43.4,   5.3,  30.4,  31.4,  33.3,   6.3,  64.2,  58.7,   2.1,  36.5,   9.8
2026070502010802,1,07050854,12,      25158,   6.7,  43.4,   5.2,  30.9,  31.0,  33.4,   6.1,  62.5,  60.0,   2.1,  36.8,   9.8
2026070502010802,1,07050902,12,      26870,   6.8,  45.0,   5.3,  31.5,  31.9,  34.3,   6.1,  62.3,  59.0,   2.0,  37.1,  10.1
2026070502010802,1,07050910,12,      27943,   6.8,  45.4,   5.3,  29.3,  30.7,  35.2,   6.1,  63.8,  54.9,   2.1,  34.9,   9.9
2026070502010802,1,07050918,12,      30059,   6.6,  46.0,   5.2,  30.0,  30.2,  36.6,   6.1,  65.8,  57.6,   2.1,  36.8,   9.7
2026070502010802,1,07050927,12,      31826,   6.7,  46.9,   5.3,  29.4,  30.4,  37.7,   6.2,  67.5,  56.8,   2.1,  36.9,   8.2
2026070502010802,1,07050935,12,      35728,   6.7,  45.8,   5.5,  30.8,  28.7,  38.7,   5.9,  62.8,  49.8,   2.2,  36.3,   8.2
2026070502010802,1,07050943,12,      39615,   6.7,  46.9,   5.6,  31.7,  27.6,  37.6,   5.4,  66.4,  49.9,   2.2,  36.6,   8.2
2026070502010802,1,07050949,12,      42531,   7.0,  46.6,   5.3,  32.9,  27.6,  32.0,   5.6,  66.3,  51.5,   2.2,  37.3,   7.8
2026070502010802,1,07050954,12,      53163,   8.1,  52.5,   6.0,  35.9,  30.8,  35.7,   6.5,  76.4,  59.6,   1.8,  43.6,   8.8
2026070502010802,1,07051000,12,      63093,   8.2,  52.7,   6.2,  36.3,  33.9,  40.5,   6.9,  58.5,  60.1,   1.7,  46.5,   9.1
2026070502010802,1,07051005,12,      88744,   8.4,  47.8,   5.9,  37.3,  37.3,  50.0,   7.1,  74.3,  57.0,   1.7,  51.9,   8.7
2026070502010802,1,07051009,12,     117164,   8.2,  45.7,   5.1,  36.2,  36.3,  50.3,   7.1,  81.7,  21.5,   1.9,  55.6,   8.5
2026070502010802,1,07051014,12,     237148,   8.7,  55.1,   4.8,  45.1,  42.1,  68.0,   6.4, 123.6,  25.2,   1.9,  69.4,   9.0
2026070502010802,1,07051019,12,     505103,  10.2,  40.7,   4.8,  54.9,  50.2,  66.2,   5.9, 147.4,  31.4,   1.8,  87.0,   8.6
2026070502010802,3,07051020,12,     518287,  10.3,  27.5,   4.9,  56.2,  51.3,  67.6,   6.0, 146.6,  32.1,   1.8,  89.0,   8.4
2026070502010802,4,07051025,12,     518287,  10.3,  27.5,   4.9,  56.2,  51.3,  67.6,   6.0, 146.6,  32.1,   1.8,  89.0,   8.4
