ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071810020706,1,07180822,13,       9891,  41.4,  12.8,  10.6, 105.5,  41.4,   5.9,  12.6,  26.6,  11.5,  16.0,  11.4,   4.3,   3.7
2026071810020706,1,07180833,13,      10582,  43.4,  13.3,  10.7, 109.9,  41.4,   5.9,  13.0,  27.8,  11.7,  16.4,   9.4,   4.3,   3.7
2026071810020706,1,07180843,13,      11365,  45.9,  13.4,  10.9, 101.0,  43.9,   5.9,  13.3,  28.5,  11.6,  16.9,   9.7,   4.0,   3.8
2026071810020706,1,07180853,13,      12037,  48.1,  13.6,  11.3, 102.4,  43.9,   6.0,  13.0,  27.9,  10.3,  17.3,   9.5,   4.0,   3.9
2026071810020706,1,07180907,13,      13050,  50.6,  13.9,  10.7, 107.6,  46.6,   5.4,  13.4,  26.5,  10.7,  16.9,   9.8,   4.2,   3.9
2026071810020706,1,07180913,13,      13466,  51.7,  13.9,  10.6, 107.7,  47.2,   5.3,  13.4,  26.5,  10.8,  16.9,   9.9,   4.3,   3.9
2026071810020706,1,07180923,13,      14192,  53.0,  14.1,  10.1, 109.1,  48.9,   5.3,  13.5,  25.5,  10.5,  17.2,  10.1,   4.4,   3.9
2026071810020706,1,07180933,13,      15337,  54.2,  14.1,  10.0, 104.8,  47.9,   5.2,  13.9,  20.9,  10.7,  17.1,  10.3,   4.5,   3.8
2026071810020706,1,07180943,13,      16784,  54.5,  14.2,   9.6,  84.4,  45.5,   5.5,  13.6,  20.7,  10.8,  16.6,  10.6,   4.5,   3.8
2026071810020706,1,07180953,13,      17770,  55.9,  13.5,   9.4,  78.5,  46.7,   5.5,  13.6,  20.3,  11.2,  17.0,  10.7,   4.6,   3.8
2026071810020706,1,07181003,13,      18479,  57.5,  13.0,   9.6,  80.3,  47.6,   5.6,  13.9,  20.9,  11.5,  17.2,  10.9,   4.5,   3.7
2026071810020706,1,07181012,13,      20087,  62.0,  13.6,  10.1,  83.6,  50.2,   5.9,  14.7,  22.0,  11.9,  18.1,   6.7,   4.7,   3.9
2026071810020706,1,07181021,13,      21448,  63.7,  13.6,  10.4,  88.4,  52.1,   6.1,  14.8,  20.3,  12.6,  18.5,   7.0,   4.9,   3.6
2026071810020706,1,07181030,13,      21857,  64.0,  13.7,  10.2,  88.7,  51.8,   6.1,  14.9,  20.5,  12.8,  18.5,   7.0,   4.8,   3.6
2026071810020706,1,07181038,13,      22521,  65.2,  13.6,  10.3,  86.6,  51.1,   6.2,  14.8,  20.8,  12.9,  18.4,   7.2,   4.8,   3.5
2026071810020706,1,07181046,13,      23744,  68.0,  14.0,  10.7,  85.9,  53.6,   6.1,  15.0,  21.5,  13.2,  18.8,   7.5,   4.6,   3.4
2026071810020706,1,07181055,13,      25164,  70.6,  14.5,  11.0,  90.2,  56.3,   6.1,  15.6,  22.1,  13.9,  18.1,   7.8,   4.6,   3.2
2026071810020706,1,07181103,13,      25745,  71.2,  14.5,  11.1,  89.9,  57.0,   6.0,  15.6,  22.3,  14.0,  17.9,   8.0,   4.7,   3.1
2026071810020706,1,07181111,13,      27118,  63.8,  12.9,  10.8,  76.1,  51.0,   6.1,  14.9,  21.9,  14.1,  17.6,   8.2,   4.9,   3.2
2026071810020706,1,07181118,13,      27988,  65.6,  13.0,  11.0,  78.5,  52.3,   6.0,  13.7,  22.1,  13.7,  17.7,   8.4,   4.9,   3.2
2026071810020706,1,07181125,13,      28836,  66.8,  13.2,  10.9,  80.1,  53.2,   6.0,  13.7,  22.5,  13.9,  17.8,   8.5,   4.7,   3.3
2026071810020706,1,07181132,13,      30277,  69.8,  13.5,  11.3,  80.7,  55.1,   5.3,  14.0,  23.0,  14.3,  18.4,   8.8,   4.8,   3.3
2026071810020706,1,07181138,13,      30889,  71.0,  13.6,  11.2,  81.8,  55.4,   5.2,  14.0,  22.8,  14.3,  18.3,   8.8,   4.9,   3.3
2026071810020706,1,07181145,13,      31717,  72.4,  13.7,  11.4,  81.5,  56.7,   5.2,  13.9,  23.2,  14.2,  18.3,   8.8,   4.8,   3.3
2026071810020706,1,07181151,13,      32797,  74.7,  13.9,  11.5,  83.8,  58.4,   5.2,  14.0,  23.1,  14.5,  18.3,   9.0,   4.9,   3.2
2026071810020706,1,07181158,13,      34737,  73.9,  14.4,  11.7,  87.1,  59.6,   5.2,  14.0,  23.8,  14.7,  18.8,   9.4,   4.8,   3.1
2026071810020706,1,07181204,13,      36243,  75.3,  14.6,  11.7,  81.6,  60.5,   5.2,  14.1,  23.6,  14.4,  19.0,   9.5,   4.7,   3.1
2026071810020706,1,07181211,13,      38470,  77.5,  14.9,  11.1,  84.0,  62.4,   5.1,  14.1,  24.1,  14.8,  18.9,   9.7,   4.7,   3.1
2026071810020706,1,07181217,13,      40659,  79.9,  14.9,  11.6,  87.4,  63.6,   4.8,  14.1,  24.8,  15.1,  19.8,  10.1,   4.7,   3.1
2026071810020706,1,07181222,13,      44019,  80.9,  14.4,  12.1,  82.0,  64.6,   4.8,  14.3,  25.1,  15.3,  20.3,  10.2,   4.3,   3.3
2026071810020706,1,07181228,13,      49738,  85.3,  13.7,  11.7,  88.4,  68.6,   4.7,  14.5,  22.7,  16.2,  21.4,  10.8,   4.3,   3.3
2026071810020706,1,07181234,13,      57928,  91.7,  12.7,  12.5,  86.1,  71.6,   4.8,  14.3,  22.9,  16.1,  23.0,  11.0,   4.0,   3.4
2026071810020706,1,07181239,13,      70549,  92.0,  12.7,  12.0,  88.1,  70.1,   4.6,  13.6,  24.8,  15.7,  24.8,  11.7,   4.0,   3.5
2026071810020706,1,07181244,13,     128132, 124.2,  12.9,  14.1, 135.5,  84.0,   4.4,  14.5,  33.2,  16.8,  32.7,   9.5,   4.9,   2.8
2026071810020706,1,07181249,13,     465699, 294.9,  14.9,  15.7, 288.3, 147.2,   3.4,  16.0,  43.2,  22.7,  39.8,  13.6,   3.5,   3.2
2026071810020706,3,07181250,13,     496220, 308.4,  15.6,  16.3, 306.0, 153.2,   3.4,  16.8,  40.3,  23.8,  24.4,  13.7,   3.6,   3.2
2026071810020706,4,07181257,13,     496220, 308.4,  15.6,  16.3, 306.0, 153.2,   3.4,  16.8,  40.3,  23.8,  24.4,  13.7,   3.6,   3.2
