ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026071903020812,1,07190510,15,       7500,   6.0,  56.0,  11.8,   9.9,  26.9,  13.7,   5.9,  67.4,  78.9,   7.5,   6.4, 109.0,  33.1,  12.2,   5.8
2026071903020812,1,07190518,15,       7520,   6.0,  56.2,  11.9,   9.9,  26.9,  13.7,   5.9,  67.5,  79.1,   7.5,   6.4, 109.3,  32.6,  12.3,   5.8
2026071903020812,1,07190527,15,       7569,   6.0,  56.0,  11.9,   9.9,  26.9,  13.3,   6.0,  68.0,  76.6,   7.5,   6.4, 110.0,  32.7,  12.3,   5.8
2026071903020812,1,07190535,15,       7598,   6.1,  55.7,  11.9,  10.0,  26.8,  13.3,   5.9,  68.2,  75.9,   7.5,   6.4, 110.5,  32.8,  12.2,   5.8
2026071903020812,1,07190543,15,       7741,   6.0,  55.7,  11.8,  10.0,  27.4,  13.6,   6.0,  69.5,  76.4,   7.5,   6.5, 112.5,  33.4,  12.3,   5.6
2026071903020812,1,07190551,15,       7843,   6.0,  55.0,  11.8,  10.0,  27.3,  13.3,   6.1,  67.4,  74.6,   7.5,   6.5, 108.1,  33.0,  12.4,   5.7
2026071903020812,1,07190600,15,       7961,   6.0,  55.3,  12.0,   9.9,  27.3,  13.5,   5.9,  68.4,  75.8,   7.5,   6.6, 107.9,  33.1,  12.4,   5.7
2026071903020812,1,07190608,15,       8234,   6.1,  56.7,  12.3,  10.1,  28.1,  13.9,   5.5,  70.8,  77.4,   6.9,   6.8, 111.6,  33.9,  12.8,   5.8
2026071903020812,1,07190616,15,       8402,   6.1,  57.4,  12.5,  10.2,  28.3,  13.8,   5.5,  70.0,  77.2,   7.1,   6.7, 112.0,  33.7,  13.0,   5.7
2026071903020812,1,07190624,15,       8513,   6.1,  57.2,  12.6,  10.2,  28.7,  13.8,   5.5,  70.9,  78.2,   7.1,   6.5, 113.5,  34.0,  13.1,   5.6
2026071903020812,1,07190633,15,       8783,   6.1,  49.8,  12.7,   9.7,  29.3,  13.4,   5.6,  73.1,  78.9,   7.1,   6.7, 108.0,  34.1,  13.5,   5.7
2026071903020812,1,07190641,15,       8872,   6.2,  49.6,  12.9,   9.6,  29.6,  13.1,   5.6,  73.1,  77.9,   7.2,   6.7, 101.3,  34.4,  13.3,   5.7
2026071903020812,1,07190649,15,       9069,   6.2,  50.3,  13.1,   9.6,  30.1,  13.0,   5.7,  74.7,  78.8,   7.1,   6.8, 102.1,  33.2,  12.3,   5.7
2026071903020812,1,07190657,15,       9255,   6.3,  51.0,  13.4,   9.8,  30.7,  13.2,   5.5,  67.9,  80.4,   7.2,   6.5, 101.4,  32.3,  12.6,   5.8
2026071903020812,1,07190706,15,       9667,   6.5,  52.9,  13.8,   9.9,  32.0,  12.9,   5.2,  69.6,  84.0,   7.4,   6.5, 104.5,  33.0,  13.1,   5.6
2026071903020812,1,07190714,15,       9941,   6.6,  54.1,  14.0,   9.7,  32.0,  12.9,   5.2,  70.3,  85.5,   7.5,   6.5, 106.0,  33.4,  12.9,   5.4
2026071903020812,1,07190722,15,      10278,   6.6,  55.5,  14.3,   9.4,  32.6,  12.8,   5.2,  65.7,  84.7,   7.8,   6.5, 109.6,  33.1,  12.6,   5.5
2026071903020812,1,07190730,15,      10587,   6.5,  56.0,  14.6,   9.2,  29.7,  13.0,   5.2,  67.7,  86.4,   7.8,   6.5, 107.2,  34.0,  12.9,   5.5
2026071903020812,1,07190739,15,      11137,   6.5,  58.2,  14.8,   9.2,  31.1,  13.3,   5.2,  69.0,  89.9,   7.8,   6.4, 100.1,  34.2,  13.4,   5.3
2026071903020812,1,07190747,15,      11388,   6.4,  58.4,  15.1,   9.2,  31.7,  13.3,   5.1,  70.0,  91.1,   7.9,   6.4, 102.3,  33.0,  13.2,   5.4
2026071903020812,1,07190755,15,      11763,   6.4,  59.1,  14.7,   9.4,  32.2,  12.6,   5.2,  69.7,  91.3,   7.9,   6.5,  99.0,  33.2,  13.3,   5.4
2026071903020812,1,07190803,15,      12128,   6.4,  59.1,  15.0,   8.8,  32.8,  12.8,   5.3,  69.8,  92.4,   8.1,   6.6,  94.1,  32.1,  13.6,   5.2
2026071903020812,1,07190812,15,      12407,   6.4,  58.7,  15.0,   8.9,  33.0,  12.7,   5.2,  70.3,  91.9,   8.2,   6.5,  95.4,  32.8,  13.8,   5.2
2026071903020812,1,07190820,15,      12702,   6.4,  59.4,  15.1,   8.9,  33.6,  12.6,   5.3,  70.0,  85.3,   8.3,   6.4,  94.9,  32.5,  14.0,   5.2
2026071903020812,1,07190828,15,      13302,   6.5,  57.5,  14.9,   8.8,  35.0,  12.9,   4.9,  68.6,  85.8,   8.6,   6.6,  95.8,  33.0,  14.3,   5.3
2026071903020812,1,07190836,15,      13624,   6.4,  58.9,  14.4,   8.8,  35.6,  12.6,   4.9,  69.8,  86.5,   8.6,   6.7,  97.3,  32.2,  14.5,   5.3
2026071903020812,1,07190845,15,      14496,   6.5,  61.0,  15.2,   8.9,  36.6,  11.8,   4.7,  67.0,  87.1,   8.9,   6.3,  99.9,  31.4,  15.4,   5.5
2026071903020812,1,07190853,15,      14918,   6.2,  60.8,  15.5,   9.1,  37.5,  12.1,   4.7,  66.3,  88.4,   9.1,   6.4, 102.0,  31.9,  14.8,   5.5
2026071903020812,1,07190901,15,      15772,   6.3,  61.8,  15.9,   9.3,  39.1,  12.2,   4.5,  67.8,  89.4,   8.8,   6.4, 105.1,  28.3,  15.3,   5.6
2026071903020812,1,07190909,15,      16216,   6.3,  60.3,  15.8,   9.5,  39.9,  12.3,   4.4,  68.6,  88.2,   8.9,   6.4, 105.4,  25.2,  15.4,   5.7
2026071903020812,1,07190918,15,      16798,   6.4,  60.5,  15.2,   9.5,  41.0,  12.0,   4.5,  66.5,  90.8,   8.6,   6.5, 106.6,  25.5,  15.7,   5.7
2026071903020812,1,07190926,15,      17812,   6.5,  60.8,  15.3,   9.7,  39.4,  12.1,   4.7,  67.2,  86.3,   8.4,   6.3, 106.3,  25.6,  15.7,   5.6
2026071903020812,1,07190934,15,      18904,   6.5,  62.2,  15.4,   9.9,  39.2,  12.1,   4.8,  70.0,  89.4,   8.7,   6.0, 109.5,  26.8,  15.6,   5.3
2026071903020812,1,07190942,15,      20582,   6.6,  57.5,  15.4,   9.9,  39.9,  11.9,   5.0,  68.3,  80.7,   8.8,   5.7, 101.0,  26.0,  15.9,   5.4
2026071903020812,1,07190951,15,      22298,   6.0,  57.9,  15.9,  10.2,  42.3,  12.2,   5.0,  66.5,  83.7,   9.1,   5.8,  99.1,  26.7,  16.1,   5.4
2026071903020812,1,07190958,15,      22842,   6.0,  58.9,  14.1,  10.3,  43.2,  12.4,   5.0,  64.8,  83.0,   9.1,   5.8,  99.8,  26.5,  16.3,   5.4
2026071903020812,1,07191006,15,      23600,   6.0,  58.6,  14.0,  10.4,  44.0,  12.4,   5.0,  64.2,  84.2,   9.1,   5.7,  93.9,  26.2,  16.4,   5.5
2026071903020812,1,07191014,15,      24806,   6.1,  59.4,  14.4,   9.9,  45.3,  12.7,   5.0,  65.0,  87.0,   8.5,   5.8,  95.8,  25.8,  16.8,   5.6
2026071903020812,1,07191021,15,      25351,   5.9,  59.1,  14.3,   9.9,  45.9,  12.7,   5.1,  65.0,  87.4,   8.6,   5.8,  96.5,  25.4,  16.8,   5.6
2026071903020812,1,07191029,15,      26096,   5.8,  59.3,  14.1,  10.0,  46.1,  12.8,   5.1,  65.6,  87.7,   8.6,   5.8,  96.2,  25.7,  16.7,   5.7
2026071903020812,1,07191036,15,      26822,   5.9,  59.9,  14.2,  10.0,  46.5,  12.8,   5.1,  66.4,  85.4,   8.7,   5.6,  98.4,  25.7,  16.3,   5.7
2026071903020812,1,07191042,15,      27332,   5.9,  60.5,  14.2,  10.1,  45.5,  12.9,   5.1,  66.0,  86.0,   8.4,   5.6,  95.4,  25.7,  16.4,   5.7
2026071903020812,1,07191049,15,      27934,   5.8,  61.7,  14.3,  10.3,  46.3,  12.9,   5.0,  67.1,  87.6,   8.4,   5.6,  96.3,  25.8,  16.4,   5.8
2026071903020812,1,07191056,15,      28593,   5.9,  62.3,  14.1,  10.4,  47.1,  13.1,   5.0,  65.9,  83.7,   8.6,   5.5,  86.6,  26.1,  15.8,   5.9
2026071903020812,1,07191103,15,      29259,   5.9,  63.4,  14.0,  10.4,  47.8,  13.1,   5.1,  66.3,  83.8,   8.7,   5.3,  87.0,  26.4,  15.9,   5.9
2026071903020812,1,07191109,15,      29866,   5.9,  64.7,  14.1,  10.4,  48.5,  12.2,   5.1,  67.3,  83.5,   8.8,   5.3,  88.1,  26.9,  16.1,   5.9
2026071903020812,1,07191115,15,      30625,   6.0,  65.3,  13.3,  10.6,  49.5,  12.3,   5.1,  67.3,  84.4,   8.9,   5.4,  89.0,  27.1,  16.4,   5.7
2026071903020812,1,07191121,15,      31042,   6.0,  64.6,  13.2,  10.7,  49.8,  12.3,   5.1,  67.6,  84.1,   9.0,   5.4,  89.0,  26.9,  16.5,   5.7
2026071903020812,1,07191127,15,      31236,   6.0,  64.9,  13.2,  10.7,  49.7,  12.2,   5.1,  68.0,  84.4,   9.0,   5.4,  88.9,  26.9,  16.4,   5.7
2026071903020812,1,07191132,15,      31719,   5.9,  64.2,  13.1,  10.8,  50.2,  12.0,   5.2,  68.5,  85.7,   8.9,   5.4,  89.0,  27.1,  16.4,   5.7
2026071903020812,1,07191138,15,      32199,   6.0,  64.3,  13.2,  10.8,  50.8,  12.1,   5.1,  69.2,  86.7,   9.0,   5.5,  90.0,  27.2,  16.3,   5.6
2026071903020812,1,07191143,15,      32610,   6.0,  65.0,  13.3,  10.9,  50.9,  12.2,   5.0,  70.1,  87.8,   9.0,   5.5,  90.8,  27.4,  16.4,   5.6
2026071903020812,1,07191148,15,      33034,   5.9,  65.5,  13.3,  11.0,  50.8,  12.2,   5.0,  69.0,  86.9,   9.0,   5.5,  91.4,  27.3,  16.3,   5.6
2026071903020812,1,07191153,15,      33491,   5.9,  66.1,  13.3,  11.0,  51.4,  12.2,   5.0,  68.8,  87.8,   8.8,   5.5,  90.8,  27.4,  16.4,   5.7
2026071903020812,1,07191159,15,      34001,   5.9,  66.3,  13.4,  11.0,  52.0,  12.1,   5.0,  69.9,  85.2,   8.7,   5.5,  91.5,  27.5,  16.5,   5.6
2026071903020812,1,07191204,15,      34440,   6.0,  66.5,  13.3,  11.0,  52.5,  12.1,   5.1,  70.2,  85.8,   8.8,   5.6,  92.1,  27.6,  16.5,   5.5
2026071903020812,1,07191209,15,      35281,   5.9,  67.6,  13.3,  11.1,  52.6,  11.9,   4.9,  71.8,  83.5,   8.7,   5.7,  93.4,  27.9,  16.9,   5.6
2026071903020812,1,07191214,15,      35829,   5.9,  65.7,  12.6,  11.0,  53.4,  11.8,   5.0,  72.3,  84.3,   8.8,   5.7,  94.5,  28.1,  17.0,   5.6
2026071903020812,1,07191220,15,      36013,   5.9,  65.6,  12.5,  11.0,  53.4,  11.8,   5.0,  71.8,  83.9,   8.9,   5.7,  94.4,  28.0,  16.8,   5.6
2026071903020812,1,07191227,15,      36426,   5.9,  65.4,  12.6,  11.0,  53.7,  11.9,   5.0,  71.5,  82.0,   8.8,   5.7,  84.9,  28.1,  16.9,   5.6
2026071903020812,1,07191233,15,      36936,   5.9,  66.2,  12.5,  11.0,  54.5,  11.8,   4.9,  71.7,  82.7,   8.8,   5.6,  86.1,  28.0,  17.0,   5.7
2026071903020812,1,07191240,15,      37494,   5.9,  67.1,  12.5,  11.1,  55.3,  11.7,   4.9,  72.4,  83.5,   8.8,   5.6,  86.4,  28.2,  16.7,   5.8
2026071903020812,1,07191247,15,      38265,   5.9,  66.9,  12.4,  11.1,  54.3,  11.7,   5.0,  73.5,  83.4,   8.9,   5.7,  83.1,  28.1,  16.6,   5.7
2026071903020812,1,07191253,15,      38870,   5.8,  67.7,  12.4,  11.2,  55.1,  11.6,   5.0,  74.0,  82.2,   9.0,   5.7,  83.3,  28.2,  16.5,   5.7
2026071903020812,1,07191259,15,      39350,   5.8,  68.2,  12.6,  11.2,  54.9,  11.3,   5.1,  74.7,  81.3,   9.0,   5.6,  82.8,  28.5,  16.6,   5.7
2026071903020812,1,07191304,15,      40228,   5.7,  68.1,  12.7,  11.3,  55.4,  11.5,   5.1,  75.5,  82.5,   9.1,   5.6,  71.3,  28.6,  16.6,   5.6
2026071903020812,1,07191310,15,      40879,   5.7,  68.9,  12.7,  11.4,  55.3,  11.6,   5.2,  76.0,  81.7,   9.2,   5.4,  71.2,  28.8,  16.6,   5.6
2026071903020812,1,07191316,15,      41396,   5.7,  69.2,  12.7,  11.5,  55.2,  11.7,   5.1,  76.4,  82.7,   9.2,   5.4,  71.3,  28.7,  16.7,   5.6
2026071903020812,1,07191321,15,      42030,   5.7,  63.3,  12.8,  11.6,  56.0,  11.7,   5.2,  77.6,  83.4,   9.3,   5.3,  72.0,  29.1,  16.7,   5.6
2026071903020812,1,07191327,15,      42562,   5.8,  63.5,  12.9,  11.6,  56.3,  11.7,   5.2,  76.0,  82.4,   9.3,   5.2,  71.2,  29.4,  16.5,   5.6
2026071903020812,1,07191333,15,      43240,   5.8,  64.5,  12.6,  11.8,  55.9,  11.7,   5.1,  76.5,  83.3,   9.4,   5.2,  71.6,  29.8,  16.7,   5.7
2026071903020812,1,07191339,15,      44315,   5.9,  65.6,  12.9,  11.8,  56.1,  11.4,   5.1,  76.0,  85.4,   9.5,   5.3,  72.9,  30.4,  16.9,   5.4
2026071903020812,1,07191345,15,      45384,   6.0,  60.2,  12.7,  11.9,  53.1,  11.3,   5.1,  69.8,  82.5,   9.6,   5.3,  71.0,  30.4,  16.9,   5.4
2026071903020812,1,07191351,15,      47396,   6.1,  62.6,  12.6,  11.8,  54.9,  11.1,   5.1,  71.8,  85.2,   9.6,   5.3,  71.5,  29.0,  16.4,   5.5
2026071903020812,1,07191357,15,      48181,   6.1,  63.5,  12.1,  11.8,  55.8,  11.1,   5.2,  71.9,  85.8,   9.6,   5.4,  72.3,  29.3,  15.9,   5.5
2026071903020812,1,07191402,15,      48608,   6.1,  63.8,  12.2,  11.9,  56.2,  11.0,   5.2,  72.4,  86.6,   9.6,   5.4,  69.1,  29.5,  15.9,   5.5
