ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026070503020410,1,07050105,12,      10463,  14.0,  12.0,  52.9,  21.2,   1.7,  65.3,  14.0,  25.8,  16.6,   8.3,   7.4, 107.3
2026070503020410,1,07050114,12,      10530,  14.0,  11.8,  52.6,  20.8,   1.7,  63.3,  14.1,  25.6,  16.7,   8.3,   7.4, 108.0
2026070503020410,1,07050122,12,      10682,  14.0,  11.4,  52.4,  21.1,   1.7,  63.7,  13.9,  26.0,  16.9,   8.4,   7.5, 104.2
2026070503020410,1,07050130,12,      10762,  14.1,  10.9,  52.4,  21.2,   1.7,  64.2,  14.0,  26.2,  17.0,   8.4,   7.5, 104.9
2026070503020410,1,07050138,12,      10892,  13.8,  11.0,  50.0,  21.3,   1.7,  64.5,  14.1,  26.4,  17.2,   8.5,   7.5, 103.7
2026070503020410,1,07050147,12,      11018,  13.9,  11.0,  50.0,  21.5,   1.7,  64.3,  14.2,  26.3,  17.2,   8.4,   7.5, 104.9
2026070503020410,1,07050155,12,      11114,  13.7,  11.1,  50.2,  21.6,   1.7,  63.9,  14.3,  26.3,  17.3,   8.4,   7.5, 104.6
2026070503020410,1,07050203,12,      11207,  13.6,  11.1,  50.0,  21.8,   1.7,  64.5,  14.2,  26.4,  17.3,   8.3,   7.5,  96.4
2026070503020410,1,07050211,12,      11562,  13.8,  11.3,  51.1,  22.0,   1.6,  66.0,  14.5,  27.1,  17.7,   8.5,   7.7,  97.3
2026070503020410,1,07050220,12,      11607,  13.8,  11.3,  50.7,  22.0,   1.6,  66.3,  14.5,  27.1,  17.7,   8.5,   7.7,  96.7
2026070503020410,1,07050228,12,      11785,  13.9,  11.1,  51.2,  19.5,   1.7,  64.1,  14.7,  27.0,  17.8,   8.7,   7.7,  98.2
2026070503020410,1,07050236,12,      11814,  13.8,  11.1,  50.5,  19.6,   1.7,  63.8,  14.7,  27.0,  17.9,   8.7,   7.7,  98.4
2026070503020410,1,07050245,12,      11897,  13.2,  11.1,  50.8,  19.3,   1.7,  64.3,  14.8,  27.1,  18.0,   8.7,   7.7,  99.1
2026070503020410,1,07050253,12,      11953,  13.2,  11.2,  51.1,  19.3,   1.7,  64.6,  14.9,  27.3,  18.1,   8.6,   7.7,  99.6
2026070503020410,1,07050301,12,      12105,  13.4,  11.2,  51.7,  19.1,   1.6,  65.4,  14.8,  27.6,  18.3,   8.7,   7.8, 100.8
2026070503020410,1,07050309,12,      12417,  13.7,  11.4,  53.1,  19.6,   1.7,  66.2,  13.1,  22.0,  18.8,   9.0,   7.4, 103.4
2026070503020410,1,07050318,12,      12492,  13.8,  11.4,  53.1,  19.6,   1.7,  66.1,  13.0,  22.0,  18.9,   8.9,   7.4, 104.1
2026070503020410,1,07050326,12,      12568,  13.8,  11.4,  53.4,  19.7,   1.7,  66.5,  13.0,  22.1,  18.6,   9.0,   7.4, 103.6
2026070503020410,1,07050334,12,      12688,  13.9,  11.5,  53.7,  19.9,   1.7,  67.2,  13.1,  22.3,  18.7,   9.0,   7.5, 104.6
2026070503020410,1,07050342,12,      12751,  13.9,  11.4,  53.9,  19.9,   1.7,  67.5,  13.1,  22.4,  18.5,   9.1,   7.5, 104.0
2026070503020410,1,07050351,12,      12783,  13.8,  11.4,  54.1,  19.9,   1.7,  67.7,  13.2,  22.3,  18.5,   9.1,   7.5, 104.3
2026070503020410,1,07050359,12,      12861,  13.7,  11.3,  54.1,  19.8,   1.7,  67.6,  13.0,  22.4,  18.6,   9.0,   7.5, 103.9
2026070503020410,1,07050407,12,      12903,  13.7,  11.3,  52.9,  19.8,   1.7,  67.9,  13.0,  22.4,  18.6,   9.0,   7.5, 104.2
2026070503020410,1,07050415,12,      12932,  13.7,  11.3,  52.7,  19.7,   1.7,  68.0,  12.9,  22.5,  18.6,   9.0,   7.5, 103.4
2026070503020410,1,07050424,12,      12977,  13.7,  11.4,  52.6,  19.6,   1.7,  68.3,  12.6,  22.6,  18.7,   9.0,   7.5, 103.8
2026070503020410,1,07050432,12,      13022,  13.7,  11.4,  52.6,  19.5,   1.7,  68.5,  12.7,  22.6,  18.4,   9.1,   7.5, 104.1
2026070503020410,1,07050440,12,      13102,  13.6,  11.4,  52.6,  19.5,   1.7,  68.0,  12.7,  21.3,  18.4,   9.1,   7.5, 102.7
2026070503020410,1,07050448,12,      13140,  13.6,  11.4,  52.8,  19.4,   1.7,  68.2,  12.7,  21.3,  18.5,   9.1,   7.5, 103.0
2026070503020410,1,07050457,12,      13195,  13.7,  11.5,  52.7,  19.2,   1.7,  64.3,  12.8,  21.4,  18.3,   9.1,   7.5, 103.4
2026070503020410,1,07050505,12,      13234,  13.7,  11.4,  52.9,  19.2,   1.7,  64.5,  12.8,  21.4,  18.3,   9.1,   7.5, 102.7
2026070503020410,1,07050513,12,      13329,  13.2,  11.4,  52.7,  19.0,   1.7,  65.0,  12.7,  21.4,  18.2,   9.2,   7.5, 103.5
2026070503020410,1,07050521,12,      13476,  13.4,  11.4,  53.3,  19.2,   1.7,  65.7,  12.9,  21.7,  18.2,   9.3,   7.3, 103.6
2026070503020410,1,07050530,12,      13572,  13.5,  11.3,  52.7,  18.9,   1.7,  66.2,  13.0,  21.3,  18.3,   9.2,   7.3, 104.4
2026070503020410,1,07050538,12,      13711,  13.3,  11.1,  52.7,  19.1,   1.7,  62.3,  12.9,  21.4,  17.9,   9.3,   7.4, 103.4
2026070503020410,1,07050546,12,      13878,  13.2,  11.2,  52.8,  19.1,   1.7,  59.3,  13.0,  21.4,  18.1,   8.9,   7.2, 102.8
2026070503020410,1,07050554,12,      14307,  13.4,  10.5,  47.6,  18.9,   1.7,  60.2,  13.3,  22.0,  18.6,   9.2,   7.4, 105.0
2026070503020410,1,07050603,12,      14559,  13.4,  10.5,  47.9,  19.0,   1.7,  59.7,  13.4,  22.3,  18.9,   9.2,   7.5, 105.8
2026070503020410,1,07050611,12,      14737,  13.4,  10.6,  48.3,  19.1,   1.7,  58.3,  13.5,  22.5,  19.0,   8.9,   7.6, 106.2
2026070503020410,1,07050619,12,      15946,  14.5,  11.5,  52.2,  20.7,   1.6,  63.1,  14.6,  20.4,  20.4,   9.7,   8.0, 102.8
2026070503020410,1,07050627,12,      16039,  14.5,  11.5,  52.3,  20.6,   1.6,  63.5,  14.6,  20.5,  20.2,   9.6,   8.0, 102.6
2026070503020410,1,07050636,12,      16493,  13.8,  11.5,  52.5,  21.1,   1.6,  63.4,  14.7,  20.5,  20.4,   9.3,   7.8, 103.8
2026070503020410,1,07050644,12,      16736,  13.9,  11.6,  52.9,  21.4,   1.6,  64.3,  14.6,  20.5,  20.5,   9.4,   7.9, 105.4
2026070503020410,1,07050652,12,      16953,  13.9,  11.6,  53.6,  21.5,   1.6,  64.8,  14.3,  20.6,  20.7,   9.5,   7.9, 105.9
2026070503020410,1,07050700,12,      17186,  14.0,  11.7,  52.2,  21.7,   1.6,  65.1,  14.4,  20.7,  20.7,   9.5,   7.8, 101.8
2026070503020410,1,07050713,12,      18017,  14.5,  11.0,  53.7,  21.7,   1.6,  65.8,  14.8,  21.2,  20.5,   9.7,   7.8, 102.9
2026070503020410,1,07050721,12,      18592,  14.4,  10.9,  53.8,  22.0,   1.6,  66.6,  14.9,  21.3,  20.8,   9.8,   7.7, 104.0
2026070503020410,1,07050730,12,      19058,  14.8,  10.8,  54.0,  22.3,   1.6,  67.4,  15.0,  21.6,  20.8,   9.9,   7.7, 104.4
2026070503020410,1,07050738,12,      19661,  14.3,  10.9,  52.6,  21.0,   1.6,  68.6,  13.2,  21.7,  20.9,  10.1,   7.6, 102.1
2026070503020410,1,07050746,12,      19914,  14.4,  10.8,  52.7,  21.1,   1.6,  68.3,  13.1,  21.4,  21.0,  10.1,   7.7, 101.4
2026070503020410,1,07050754,12,      20314,  13.8,  10.9,  52.0,  21.0,   1.6,  67.1,  12.9,  21.3,  20.7,  10.0,   7.7,  99.0
2026070503020410,1,07050803,12,      20700,  13.9,  10.6,  52.2,  21.1,   1.6,  67.8,  12.7,  21.6,  20.8,  10.2,   7.7, 100.3
2026070503020410,1,07050811,12,      21507,  14.2,  10.4,  51.6,  20.7,   1.6,  67.2,  12.8,  21.9,  21.1,  10.3,   7.5, 103.0
2026070503020410,1,07050819,12,      21840,  13.8,  10.4,  52.1,  20.4,   1.7,  66.6,  12.6,  21.9,  21.3,  10.3,   7.5, 101.5
2026070503020410,1,07050828,12,      22423,  13.9,  10.3,  49.6,  20.5,   1.7,  64.7,  11.9,  22.1,  21.6,  10.5,   7.4, 101.9
2026070503020410,1,07050836,12,      23387,  14.2,  10.6,  50.7,  20.9,   1.6,  64.0,  12.2,  22.7,  22.3,  10.9,   7.5, 105.7
2026070503020410,1,07050844,12,      25226,  14.5,  11.2,  53.1,  21.9,   1.5,  66.6,  12.9,  23.7,  22.4,  11.6,   7.8, 110.2
2026070503020410,1,07050852,12,      25710,  14.7,  11.1,  49.3,  21.9,   1.6,  67.4,  12.9,  23.7,  22.4,  11.6,   7.8, 105.4
2026070503020410,1,07050901,12,      27510,  14.9,   7.4,  51.6,  22.7,   1.6,  71.4,  13.4,  24.8,  23.4,  12.1,   7.9, 110.5
2026070503020410,1,07050909,12,      28607,  15.0,   7.6,  52.7,  22.6,   1.6,  73.1,  13.4,  25.2,  23.8,  12.4,   8.0, 112.1
2026070503020410,1,07050917,12,      29694,  14.9,   7.7,  53.3,  20.3,   1.6,  74.4,  12.8,  25.7,  23.9,  12.6,   8.0, 112.0
2026070503020410,1,07050925,12,      30971,  15.0,   7.8,  53.2,  20.3,   1.6,  76.0,  12.8,  25.6,  22.9,  11.9,   8.1, 112.6
2026070503020410,1,07050934,12,      32671,  14.8,   7.7,  53.1,  20.2,   1.6,  76.4,  12.4,  25.3,  22.9,  11.1,   8.3, 116.6
2026070503020410,1,07050942,12,      39411,  16.8,   9.0,  58.3,  22.2,   1.4,  86.6,  14.2,  29.2,  25.2,  12.5,   9.2, 125.6
2026070503020410,1,07050950,12,      44726,  17.8,   9.4,  62.9,  23.9,   1.4,  92.4,  15.5,  32.3,  26.2,  13.8,  10.0, 129.6
2026070503020410,1,07050958,12,      45376,  17.5,   9.4,  62.1,  23.3,   1.4,  92.1,  15.5,  32.0,  26.0,  13.6,   9.7, 129.1
2026070503020410,1,07051005,12,      46680,  17.6,   9.4,  60.5,  23.4,   1.4,  78.2,  15.5,  32.0,  25.5,  13.6,   9.6, 110.4
2026070503020410,1,07051013,12,      49548,  18.0,   9.8,  53.8,  24.5,   1.4,  80.7,  16.1,  33.3,  26.5,  14.0,  10.0, 100.3
2026070503020410,1,07051021,12,      51149,  17.9,   9.9,  54.4,  23.8,   1.4,  79.4,  16.1,  27.7,  26.1,  14.3,  10.0, 102.8
2026070503020410,1,07051028,12,      52730,  18.0,  10.0,  55.3,  23.9,   1.4,  81.9,  16.5,  28.4,  26.8,  14.2,  10.2, 103.9
2026070503020410,1,07051035,12,      53949,  17.6,  10.0,  54.4,  24.1,   1.4,  81.2,  16.4,  28.3,  26.3,  14.2,  10.2, 105.2
2026070503020410,1,07051042,12,      54694,  17.3,  10.0,  53.7,  24.2,   1.4,  80.1,  16.1,  27.8,  26.2,  14.4,  10.1, 103.9
2026070503020410,1,07051049,12,      55249,  17.2,   9.9,  53.5,  23.9,   1.4,  80.3,  16.0,  27.8,  25.9,  14.5,  10.1, 103.5
2026070503020410,1,07051055,12,      56931,  17.6,  10.1,  54.0,  24.3,   1.4,  82.0,  16.3,  28.3,  26.3,  14.7,  10.2, 103.9
2026070503020410,1,07051102,12,      57949,  17.2,  10.1,  54.4,  24.0,   1.4,  82.4,  16.1,  28.7,  25.0,  14.8,   9.9, 104.6
2026070503020410,1,07051108,12,      58526,  17.1,  10.2,  52.3,  24.1,   1.4,  82.1,  16.2,  28.0,  25.0,  14.8,   9.8, 102.9
2026070503020410,1,07051114,12,      59373,  16.3,  10.2,  52.1,  24.2,   1.4,  82.6,  16.3,  28.2,  25.0,  14.9,   9.7, 102.5
2026070503020410,1,07051120,12,      59928,  16.3,  10.2,  51.3,  24.0,   1.4,  83.0,  16.3,  28.1,  24.4,  14.8,   9.6, 102.6
2026070503020410,1,07051126,12,      60207,  16.3,  10.2,  51.4,  24.1,   1.4,  83.1,  16.3,  28.1,  24.3,  14.7,   9.6, 102.4
2026070503020410,1,07051132,12,      61659,  16.4,  10.2,  51.5,  24.1,   1.4,  82.0,  16.2,  28.0,  24.1,  14.9,   9.6, 103.8
2026070503020410,1,07051137,12,      62074,  16.3,  10.3,  51.4,  24.1,   1.4,  82.3,  16.2,  28.0,  24.1,  14.7,   9.6, 103.2
2026070503020410,1,07051142,12,      62777,  16.2,  10.3,  51.2,  23.6,   1.4,  83.0,  16.4,  28.0,  24.0,  14.7,   9.6, 103.7
2026070503020410,1,07051148,12,      64123,  16.4,  10.5,  50.6,  23.8,   1.4,  83.8,  16.6,  28.0,  24.3,  15.0,   9.7, 102.3
2026070503020410,1,07051153,12,      65967,  16.2,  10.5,  50.4,  23.9,   1.4,  81.8,  16.0,  27.8,  23.8,  14.8,   9.7, 103.0
2026070503020410,1,07051158,12,      66544,  16.1,  10.6,  50.8,  24.0,   1.4,  81.9,  16.0,  27.9,  23.9,  14.9,   9.5, 103.7
2026070503020410,1,07051203,12,      67751,  15.7,  10.6,  49.7,  23.4,   1.4,  76.3,  16.1,  28.0,  23.8,  14.6,   9.3, 103.2
2026070503020410,1,07051209,12,      68483,  15.7,  10.5,  49.9,  22.8,   1.4,  75.7,  16.2,  28.0,  23.9,  14.7,   9.0, 104.1
2026070503020410,1,07051214,12,      69440,  15.8,  10.5,  50.4,  22.5,   1.4,  76.5,  16.3,  28.1,  23.9,  14.9,   9.0, 105.4
2026070503020410,1,07051219,12,      72738,  16.4,  11.0,  52.1,  23.6,   1.4,  79.7,  17.0,  29.4,  24.7,  15.5,   9.4, 109.3
2026070503020410,1,07051226,12,      74532,  16.2,  11.2,  51.8,  23.8,   1.4,  80.3,  17.1,  29.9,  23.4,  15.6,   9.5, 111.2
2026070503020410,1,07051233,12,      75710,  16.3,  11.2,  51.6,  23.6,   1.4,  81.0,  16.8,  29.7,  21.9,  15.6,   9.4, 112.3
2026070503020410,1,07051240,12,      80234,  16.9,  11.8,  53.8,  24.7,   1.3,  81.7,  17.3,  31.3,  22.0,  16.3,   9.8, 116.7
2026070503020410,1,07051247,12,      81239,  16.9,  11.7,  54.2,  24.7,   1.3,  80.1,  17.3,  31.3,  20.9,  16.3,   9.8, 117.3
2026070503020410,1,07051253,12,      84758,  17.4,  12.1,  55.9,  24.6,   1.3,  83.3,  17.7,  32.3,  19.9,  16.9,  10.1, 121.7
2026070503020410,1,07051259,12,      86450,  17.1,  11.9,  55.8,  23.6,   1.3,  82.0,  17.5,  32.4,  20.0,  16.4,  10.0, 119.6
2026070503020410,1,07051304,12,      87564,  16.8,  11.9,  55.2,  23.1,   1.3,  82.3,  17.4,  32.4,  19.6,  16.3,   9.9, 120.3
2026070503020410,1,07051310,12,      89884,  16.9,  12.1,  55.9,  22.5,   1.3,  84.0,  17.7,  33.0,  19.5,  16.6,   9.9, 122.4
2026070503020410,1,07051315,12,      91991,  16.6,  12.1,  57.0,  21.7,   1.3,  85.4,  17.9,  33.4,  19.7,  16.9,  10.0, 124.7
2026070503020410,1,07051321,12,      93448,  15.4,  12.1,  56.5,  21.6,   1.3,  83.7,  17.9,  33.1,  19.5,  16.8,   9.9, 125.4
2026070503020410,1,07051327,12,      94832,  15.3,  12.1,  56.4,  21.3,   1.3,  83.0,  17.9,  32.8,  19.1,  16.9,   9.7, 126.2
2026070503020410,1,07051333,12,      96378,  15.3,  11.9,  52.9,  20.8,   1.4,  83.9,  18.1,  32.7,  18.5,  16.8,   9.7, 126.6
2026070503020410,1,07051339,12,      98541,  15.1,  11.8,  50.3,  19.8,   1.4,  85.2,  17.9,  31.1,  18.1,  16.7,   9.6, 129.0
2026070503020410,1,07051345,12,     100386,  15.1,  11.7,  50.5,  19.9,   1.4,  85.3,  18.1,  31.2,  17.7,  16.6,   9.7, 130.1
2026070503020410,1,07051351,12,     103023,  15.0,  11.8,  50.3,  19.0,   1.4,  78.7,  17.9,  31.5,  17.8,  16.7,   9.6, 122.2
2026070503020410,1,07051357,12,     106157,  15.1,  12.0,  51.3,  19.1,   1.4,  79.1,  18.1,  32.0,  17.7,  16.7,   9.7, 121.8
2026070503020410,1,07051402,12,     107803,  15.1,  11.9,  51.6,  19.0,   1.4,  79.4,  18.1,  32.0,  17.1,  16.7,   9.6, 122.5
2026070503020410,1,07051408,12,     111842,  15.2,  12.2,  51.4,  19.4,   1.4,  81.4,  18.5,  32.8,  17.1,  17.1,   9.8, 125.3
2026070503020410,1,07051414,12,     116758,  15.5,  12.3,  53.0,  19.7,   1.4,  82.3,  18.0,  33.5,  17.1,  17.2,   9.8, 127.7
2026070503020410,1,07051419,12,     121328,  15.3,  12.4,  54.1,  19.7,   1.4,  83.5,  17.8,  33.7,  16.9,  17.3,   9.8, 131.1
2026070503020410,1,07051424,12,     129159,  15.6,  12.6,  55.9,  18.3,   1.3,  87.7,  18.1,  34.9,  17.4,  17.2,   9.8, 137.0
2026070503020410,1,07051429,12,     135236,  15.5,  12.6,  56.7,  18.2,   1.4,  86.9,  18.3,  35.1,  16.7,  17.2,   9.3, 139.4
2026070503020410,1,07051435,12,     149524,  15.2,  12.4,  59.8,  15.5,   1.4,  88.8,  18.2,  35.6,  15.6,  17.2,   8.5, 140.7
2026070503020410,1,07051440,12,     171999,  15.2,  12.4,  60.7,  15.2,   1.4,  94.4,  18.6,  36.1,  15.8,  17.3,   8.2, 147.1
2026070503020410,1,07051444,12,     206499,  13.7,  12.9,  67.5,  15.7,   1.4,  99.6,  18.5,  37.9,  16.7,  17.6,   8.0, 161.8
2026070503020410,1,07051449,12,     287689,  13.6,  14.3,  73.8,  17.0,   1.3, 111.7,  19.4,  41.5,  19.1,  19.7,   8.3, 190.2
2026070503020410,1,07051454,12,     606535,  14.0,  11.3,  99.8,  18.8,   1.3, 170.7,  19.6,  48.7,  21.4,  19.3,   7.7, 303.2
2026070503020410,3,07051455,12,     626012,  13.6,  11.3, 100.8,  18.4,   1.3, 175.4,  19.0,  49.7,  21.2,  19.4,   7.8, 310.4
2026070503020410,4,07051501,12,     626012,  13.6,  11.3, 100.8,  18.4,   1.3, 175.4,  19.0,  49.7,  21.2,  19.4,   7.8, 310.4
