ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026070502010810,1,07050212,11,      12475,   2.1,  32.1,  31.5,  10.6,   6.3,  11.3,  11.7,   8.9,  43.2,  29.3,   8.2
2026070502010810,1,07050220,11,      12599,   2.0,  32.5,  31.7,  10.7,   6.3,  11.4,  11.7,   9.0,  42.7,  29.6,   8.2
2026070502010810,1,07050228,11,      12686,   2.0,  32.7,  30.2,  10.8,   6.4,  11.4,  11.6,   9.0,  43.0,  29.8,   8.3
2026070502010810,1,07050237,11,      12764,   2.1,  29.8,  30.2,  10.8,   6.4,  11.4,  11.5,   9.1,  43.2,  30.0,   8.3
2026070502010810,1,07050245,11,      12892,   2.1,  29.9,  29.6,  10.9,   6.4,  11.5,  11.0,   9.1,  43.5,  30.3,   8.0
2026070502010810,1,07050253,11,      12947,   2.1,  29.8,  29.7,  10.9,   6.5,  11.5,  11.1,   9.1,  43.7,  30.2,   7.9
2026070502010810,1,07050302,11,      13869,   2.2,  31.9,   8.8,  11.6,   6.9,  12.3,  11.8,   9.7,  46.8,  32.3,   8.4
2026070502010810,1,07050310,11,      13899,   2.2,  32.0,   8.9,  11.6,   6.9,  12.3,  11.8,   9.7,  46.9,  32.4,   8.4
2026070502010810,1,07050318,11,      13956,   2.2,  31.9,   8.8,  11.7,   7.0,  12.2,  11.9,   9.7,  47.1,  32.4,   8.5
2026070502010810,1,07050326,11,      14080,   2.2,  32.2,   8.9,  11.6,   7.0,  12.3,  12.0,   9.8,  47.5,  32.5,   8.5
2026070502010810,1,07050335,11,      14108,   2.2,  32.3,   8.8,  11.6,   7.0,  12.4,  12.0,   9.8,  47.6,  32.5,   8.5
2026070502010810,1,07050343,11,      14158,   2.2,  32.4,   8.9,  11.6,   7.1,  12.4,  12.0,   9.8,  47.7,  32.6,   8.6
2026070502010810,1,07050351,11,      14268,   2.2,  32.1,   8.9,  11.6,   7.1,  12.5,  12.0,   9.8,  48.1,  32.8,   8.6
2026070502010810,1,07050359,11,      14332,   2.2,  32.2,   8.9,  11.6,   7.1,  12.5,  12.0,   9.8,  48.1,  32.9,   8.6
2026070502010810,1,07050408,11,      14389,   2.2,  32.3,   9.0,  11.7,   7.1,  12.5,  11.9,   9.8,  48.3,  33.0,   8.5
2026070502010810,1,07050416,11,      14424,   2.2,  32.4,   9.0,  11.7,   7.1,  12.6,  11.9,   9.8,  48.4,  33.1,   8.5
2026070502010810,1,07050424,11,      14471,   2.2,  32.1,   9.0,  11.6,   7.1,  12.6,  11.7,   9.9,  48.6,  33.1,   8.6
2026070502010810,1,07050432,11,      14538,   2.2,  32.2,   9.0,  11.4,   7.2,  12.6,  11.8,   9.9,  48.2,  32.7,   8.6
2026070502010810,1,07050441,11,      14620,   2.2,  32.2,   9.1,  11.4,   7.2,  12.7,  11.5,   9.9,  48.3,  32.7,   8.5
2026070502010810,1,07050449,11,      14761,   2.1,  32.4,   9.1,  11.5,   7.3,  12.8,  11.5,   9.9,  48.3,  32.9,   8.6
2026070502010810,1,07050457,11,      14850,   2.1,  32.6,   9.2,  11.5,   7.3,  12.7,  11.3,  10.0,  48.6,  32.9,   8.6
2026070502010810,1,07050505,11,      14889,   2.1,  32.7,   9.2,  11.6,   7.3,  12.7,  11.2,  10.0,  48.8,  32.9,   8.6
2026070502010810,1,07050514,11,      14951,   2.1,  32.6,   9.2,  11.5,   7.3,  12.8,  11.1,  10.0,  48.4,  33.1,   8.6
2026070502010810,1,07050522,11,      15063,   2.1,  32.7,   9.3,  11.5,   7.4,  12.8,  11.1,   9.8,  48.7,  33.1,   8.7
2026070502010810,1,07050530,11,      15279,   2.2,  32.8,   9.4,  10.6,   7.5,  13.0,  11.1,   9.9,  49.0,  31.3,   8.6
2026070502010810,1,07050538,11,      15357,   2.2,  32.8,   9.5,  10.6,   7.5,  13.0,  10.8,  10.0,  49.3,  31.3,   8.5
2026070502010810,1,07050547,11,      15505,   2.2,  33.1,   9.6,  10.5,   7.5,  13.1,  10.6,  10.0,  49.6,  31.4,   8.3
2026070502010810,1,07050555,11,      15588,   2.2,  32.3,   9.6,  10.5,   7.5,  13.2,  10.6,   9.9,  49.8,  31.6,   8.3
2026070502010810,1,07050603,11,      15776,   2.2,  32.3,   9.6,  10.5,   7.6,  13.3,  10.4,   9.8,  49.6,  31.0,   8.2
2026070502010810,1,07050611,11,      16004,   2.2,  32.6,   9.8,  10.6,   7.7,  13.4,   9.9,   9.9,  50.4,  31.5,   8.3
2026070502010810,1,07050620,11,      16220,   2.2,  31.1,   9.8,  10.2,   7.8,  13.4,  10.0,   9.9,  50.4,  31.8,   8.3
2026070502010810,1,07050628,11,      16429,   2.2,  31.0,   9.9,  10.4,   7.8,  13.5,  10.0,   9.6,  50.7,  32.2,   8.3
2026070502010810,1,07050636,11,      16642,   2.2,  31.1,  10.1,  10.4,   7.9,  13.5,   9.8,   9.7,  50.6,  32.2,   8.4
2026070502010810,1,07050644,11,      16813,   2.2,  31.0,  10.0,  10.5,   7.9,  13.3,   9.8,   9.7,  51.1,  32.5,   8.1
2026070502010810,1,07050653,11,      17048,   2.2,  31.4,  10.2,  10.4,   8.0,  13.2,   9.9,   9.8,  51.6,  32.5,   7.7
2026070502010810,1,07050701,11,      17223,   2.2,  31.5,  10.2,  10.4,   8.1,  13.3,   9.8,   9.7,  51.6,  32.6,   7.6
2026070502010810,1,07050709,11,      17697,   2.2,  31.9,  10.4,  10.0,   8.2,  13.5,   9.6,   9.7,  52.6,  33.3,   7.6
2026070502010810,1,07050717,11,      18005,   2.2,  32.0,  10.6,  10.1,   8.1,  13.5,   9.6,   9.8,  52.5,  32.8,   7.7
2026070502010810,1,07050726,11,      18420,   2.2,  32.1,  10.7,  10.1,   8.2,  13.6,   9.5,   9.8,  53.3,  33.3,   7.8
2026070502010810,1,07050734,11,      18764,   2.2,  32.2,  10.8,  10.2,   8.3,  13.6,   9.6,   9.8,  53.0,  32.1,   7.8
2026070502010810,1,07050742,11,      19328,   2.2,  32.2,  10.7,  10.1,   8.5,  13.5,   9.1,   9.8,  49.7,  32.8,   7.9
2026070502010810,1,07050750,11,      20198,   2.1,  33.3,  11.2,  10.2,   8.8,  13.6,   9.1,  10.1,  51.2,  33.6,   8.1
2026070502010810,1,07050759,11,      20550,   2.1,  33.4,  11.3,  10.2,   8.9,  13.7,   9.1,  10.2,  51.2,  33.4,   8.2
2026070502010810,1,07050807,11,      21625,   2.0,  33.5,  11.6,  10.5,   9.3,  13.6,   9.2,  10.0,  52.5,  33.5,   8.0
2026070502010810,1,07050815,11,      22028,   2.0,  33.8,  11.5,  10.5,   9.4,  13.7,   9.1,  10.1,  53.2,  33.8,   8.0
2026070502010810,1,07050824,11,      23054,   2.0,  32.5,  11.8,  10.5,   9.5,  14.1,   8.8,  10.4,  55.3,  34.8,   8.1
2026070502010810,1,07050832,11,      23429,   2.0,  32.4,  11.9,  10.6,   9.6,  14.1,   8.8,  10.5,  54.9,  35.0,   8.0
2026070502010810,1,07050840,11,      24311,   2.0,  31.5,  12.2,  10.5,   9.8,  14.2,   8.3,  10.4,  54.1,  36.0,   8.1
2026070502010810,1,07050848,11,      24685,   2.0,  31.6,  12.1,  10.6,   9.9,  14.2,   8.3,  10.4,  54.1,  36.3,   8.1
2026070502010810,1,07050857,11,      25978,   2.0,  32.5,  12.6,  10.8,  10.1,  13.4,   8.3,  10.3,  55.2,  35.3,   7.9
2026070502010810,1,07050905,11,      27501,   1.9,  34.0,  13.3,  11.2,  10.4,  13.2,   8.5,  10.7,  55.9,  36.9,   7.6
2026070502010810,1,07050913,11,      28953,   2.0,  33.3,  13.7,  11.2,  10.8,  13.5,   8.7,   8.9,  57.4,  37.9,   7.9
2026070502010810,1,07050921,11,      29857,   2.0,  34.0,  14.0,  11.1,  10.9,  13.6,   8.4,   8.9,  58.8,  37.1,   7.9
2026070502010810,1,07050930,11,      31853,   1.9,  35.2,  14.7,  11.4,  11.3,  13.7,   8.5,   9.1,  58.7,  37.8,   8.1
2026070502010810,1,07050938,11,      33773,   1.9,  34.5,  14.7,  11.5,  11.4,  14.0,   8.4,   9.3,  56.2,  35.5,   7.9
2026070502010810,1,07050946,11,      36072,   1.9,  34.7,  15.1,  11.4,  11.8,  14.3,   8.2,   9.4,  57.1,  34.3,   8.0
2026070502010810,1,07050955,11,      37192,   1.9,  34.0,  14.7,  11.3,  11.6,  14.4,   8.3,   9.6,  56.2,  34.4,   8.1
2026070502010810,1,07051002,11,      38748,   1.9,  34.3,  15.2,  11.5,  12.1,  14.9,   7.4,   9.1,  58.1,  34.9,   8.4
2026070502010810,1,07051010,11,      40484,   1.9,  33.8,  15.5,  11.6,  12.4,  15.0,   7.5,   9.3,  58.1,  35.9,   8.6
2026070502010810,1,07051017,11,      42037,   1.9,  30.9,  15.8,  11.1,  12.6,  15.1,   7.6,   9.4,  58.1,  36.3,   8.6
2026070502010810,1,07051024,11,      42512,   1.9,  30.8,  15.9,  11.1,  12.6,  15.2,   7.5,   9.5,  57.0,  36.5,   8.6
2026070502010810,1,07051031,11,      43750,   1.9,  31.4,  16.1,  11.1,  12.1,  15.1,   7.5,   9.6,  57.0,  36.6,   8.6
2026070502010810,1,07051038,11,      44624,   1.9,  31.1,  16.2,  11.2,  11.9,  15.2,   7.5,   9.7,  57.4,  37.2,   8.5
2026070502010810,1,07051045,11,      45526,   1.9,  31.6,  16.3,  11.3,  12.0,  15.2,   7.5,   9.5,  57.9,  37.3,   8.6
2026070502010810,1,07051051,11,      47453,   1.8,  32.5,  16.8,  11.5,  12.3,  15.7,   7.7,   9.8,  59.7,  38.4,   8.9
2026070502010810,1,07051057,11,      48717,   1.8,  31.7,  16.6,  11.4,  12.4,  15.4,   7.6,  10.0,  60.1,  38.3,   8.5
2026070502010810,1,07051103,11,      49945,   1.8,  32.1,  16.3,  11.6,  11.9,  15.6,   7.7,  10.2,  60.5,  38.4,   8.6
2026070502010810,1,07051109,11,      51795,   1.8,  32.7,  16.7,  11.8,  12.2,  15.9,   7.8,  10.4,  61.8,  39.0,   8.8
2026070502010810,1,07051115,11,      52793,   1.8,  33.0,  16.6,  11.9,  12.3,  15.7,   7.9,   9.9,  61.4,  38.7,   8.9
2026070502010810,1,07051121,11,      53800,   1.8,  31.5,  16.9,  12.0,  12.4,  15.5,   7.9,  10.0,  61.3,  39.0,   8.9
2026070502010810,1,07051126,11,      54245,   1.8,  31.7,  16.9,  11.9,  12.4,  15.4,   7.9,  10.0,  61.4,  39.1,   8.9
2026070502010810,1,07051132,11,      55346,   1.8,  31.8,  16.9,  11.7,  12.6,  15.4,   7.8,  10.0,  60.8,  38.8,   9.0
2026070502010810,1,07051137,11,      56130,   1.8,  31.9,  16.8,  11.7,  12.6,  15.6,   7.8,  10.0,  60.9,  38.2,   9.1
2026070502010810,1,07051142,11,      57488,   1.8,  32.2,  16.7,  11.8,  12.6,  15.8,   7.9,   9.9,  61.9,  38.3,   9.1
2026070502010810,1,07051147,11,      58119,   1.8,  32.0,  16.5,  11.7,  12.5,  15.9,   7.9,  10.0,  60.7,  36.6,   9.2
2026070502010810,1,07051153,11,      59442,   1.8,  31.9,  16.8,  11.6,  12.3,  16.0,   8.0,  10.0,  60.3,  35.4,   9.3
2026070502010810,1,07051158,11,      60454,   1.8,  32.2,  16.4,  11.6,  12.5,  16.1,   7.9,  10.0,  60.9,  35.8,   9.1
2026070502010810,1,07051203,11,      62186,   1.8,  32.7,  16.5,  11.7,  12.4,  16.2,   7.5,  10.0,  61.4,  34.3,   9.0
2026070502010810,1,07051208,11,      62745,   1.8,  32.7,  16.6,  11.7,  12.4,  16.0,   7.4,  10.1,  61.1,  34.4,   9.0
2026070502010810,1,07051215,11,      63841,   1.8,  32.4,  16.7,  11.6,  12.5,  15.8,   7.4,  10.0,  60.7,  34.6,   8.9
2026070502010810,1,07051222,11,      65415,   1.8,  32.7,  17.0,  11.7,  12.6,  15.8,   7.3,   9.9,  61.1,  33.1,   8.9
2026070502010810,1,07051229,11,      66579,   1.8,  32.9,  16.9,  11.6,  12.5,  15.7,   7.4,   9.8,  61.2,  33.0,   8.7
2026070502010810,1,07051236,11,      69324,   1.8,  34.0,  17.5,  11.6,  12.6,  16.0,   7.5,   9.3,  61.6,  33.3,   8.8
2026070502010810,1,07051242,11,      70260,   1.8,  34.3,  17.5,  11.6,  12.7,  16.1,   7.5,   9.3,  62.3,  33.1,   8.8
2026070502010810,1,07051248,11,      72392,   1.8,  34.7,  17.9,  11.8,  13.0,  16.4,   7.1,   9.5,  63.6,  33.2,   8.9
2026070502010810,1,07051253,11,      73850,   1.8,  34.2,  17.9,  11.8,  13.0,  16.4,   7.1,   9.5,  64.2,  31.1,   9.0
2026070502010810,1,07051259,11,      75961,   1.8,  34.2,  18.0,  11.9,  12.6,  16.6,   7.2,   9.4,  64.9,  31.5,   8.9
2026070502010810,1,07051305,11,      79783,   1.8,  35.7,  18.4,  12.0,  12.5,  16.8,   7.0,   9.4,  62.0,  31.5,   8.6
2026070502010810,1,07051310,11,      80670,   1.8,  35.8,  18.5,  12.0,  12.6,  16.9,   7.1,   9.4,  61.9,  31.4,   8.7
2026070502010810,1,07051316,11,      82194,   1.8,  35.9,  18.7,  12.2,  12.3,  17.0,   7.1,   9.2,  62.6,  31.9,   8.6
2026070502010810,1,07051322,11,      84270,   1.8,  36.6,  18.5,  12.3,  12.3,  17.0,   7.2,   9.1,  63.3,  32.0,   8.4
2026070502010810,1,07051328,11,      86458,   1.8,  36.6,  18.4,  12.4,  12.4,  16.9,   7.3,   9.3,  63.0,  26.0,   8.5
2026070502010810,1,07051334,11,      88637,   1.8,  37.0,  18.2,  12.3,  12.6,  15.9,   7.4,   9.0,  63.5,  26.4,   8.5
2026070502010810,1,07051340,11,      90527,   1.8,  37.5,  18.5,  12.3,  12.7,  15.9,   7.4,   9.1,  63.3,  26.6,   8.5
2026070502010810,1,07051345,11,      93021,   1.8,  37.8,  18.7,  12.3,  12.6,  15.9,   7.4,   9.0,  63.9,  27.0,   8.4
2026070502010810,1,07051351,11,      97217,   1.8,  38.0,  19.2,  12.4,  12.6,  15.9,   7.6,   9.0,  61.7,  26.6,   8.6
2026070502010810,1,07051357,11,      99658,   1.8,  38.5,  19.6,  12.4,  12.7,  15.9,   7.6,   8.9,  62.9,  26.9,   8.6
2026070502010810,1,07051403,11,     104229,   1.8,  39.1,  20.0,  12.2,  13.1,  15.9,   7.8,   8.8,  64.0,  27.7,   8.7
2026070502010810,1,07051408,11,     106352,   1.8,  39.0,  20.0,  12.3,  13.0,  15.8,   7.7,   8.9,  64.4,  27.9,   8.8
2026070502010810,1,07051413,11,     111449,   1.8,  39.9,  20.0,  12.3,  13.0,  15.5,   7.9,   8.6,  61.7,  27.9,   8.7
2026070502010810,1,07051418,11,     125902,   1.8,  41.0,  20.8,  12.1,  12.9,  15.6,   7.8,   8.9,  61.9,  28.6,   7.7
2026070502010810,1,07051424,11,     142943,   1.8,  39.5,  22.0,  11.3,  13.3,  16.0,   7.6,   9.2,  65.3,  30.0,   7.6
2026070502010810,1,07051429,11,     162240,   1.8,  41.4,  22.9,  11.0,  13.4,  16.2,   7.9,   8.7,  67.8,  31.0,   7.6
2026070502010810,1,07051434,11,     203953,   1.8,  43.0,  23.7,  11.1,  13.2,  15.3,   7.6,   9.1,  60.4,  32.3,   7.9
2026070502010810,1,07051439,11,     282033,   1.8,  47.7,  25.4,  10.8,  12.9,  14.4,   7.8,   8.1,  59.2,  35.0,   8.6
2026070502010810,1,07051444,11,     724318,   1.7,  67.9,  26.3,  11.9,  12.3,  17.0,   8.1,   8.3,  60.0,  37.4,   7.7
2026070502010810,3,07051445,11,     759745,   1.8,  70.2,  22.8,  12.3,  12.5,  17.3,   7.7,   8.4,  55.5,  38.0,   7.4
2026070502010810,4,07051452,11,     759745,   1.8,  70.2,  22.8,  12.3,  12.5,  17.3,   7.7,   8.4,  55.5,  38.0,   7.4
