ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011212,1,07190405,14,       8085,  14.1,  13.6,   8.5,   1.8,   6.3, 104.3,  17.0,  60.4,  17.3,  43.1,  51.7,  13.9,  71.8,  39.6
2026071902011212,1,07190413,14,       8110,  14.1,  13.4,   8.5,   1.8,   6.3, 104.6,  17.0,  59.5,  17.3,  43.2,  51.0,  13.9,  72.0,  39.3
2026071902011212,1,07190421,14,       8179,  14.1,  13.4,   8.5,   1.8,   6.4, 105.5,  16.9,  60.0,  17.4,  40.6,  51.5,  14.0,  72.7,  39.4
2026071902011212,1,07190429,14,       8192,  14.1,  13.4,   8.5,   1.8,   6.4, 104.0,  16.7,  60.1,  17.5,  40.7,  51.6,  14.0,  72.8,  39.4
2026071902011212,1,07190438,14,       8261,  14.2,  13.5,   8.5,   1.8,   6.4, 103.2,  16.9,  60.6,  15.4,  41.0,  52.0,  14.2,  73.4,  39.8
2026071902011212,1,07190446,14,       8298,  14.2,  13.5,   8.6,   1.8,   6.3, 103.7,  16.9,  60.9,  15.5,  40.9,  52.2,  14.2,  73.7,  39.7
2026071902011212,1,07190454,14,       8353,  14.3,  13.4,   8.6,   1.8,   6.3, 104.4,  16.8,  60.7,  15.4,  38.8,  52.6,  14.1,  71.8,  39.0
2026071902011212,1,07190502,14,       8378,  14.3,  13.4,   8.6,   1.8,   6.3, 104.7,  16.7,  59.3,  15.4,  38.7,  52.7,  14.0,  72.0,  38.5
2026071902011212,1,07190511,14,       8891,  15.1,  14.3,   9.1,   1.7,   6.7, 111.1,  17.8,  62.9,  16.4,  39.9,  56.0,  14.8,  76.4,  40.8
2026071902011212,1,07190519,14,       8931,  15.1,  14.1,   9.1,   1.7,   6.7, 106.6,  17.5,  62.1,  16.4,  39.6,  54.5,  14.9,  75.2,  40.3
2026071902011212,1,07190527,14,       8970,  15.1,  14.1,   9.1,   1.7,   6.6, 107.1,  17.5,  62.4,  16.4,  39.8,  54.7,  14.9,  75.5,  40.5
2026071902011212,1,07190535,14,       9061,  15.2,  14.2,   8.6,   1.7,   6.6, 108.1,  17.6,  63.0,  16.2,  40.2,  54.5,  15.0,  66.5,  40.9
2026071902011212,1,07190544,14,       9176,  15.0,  13.9,   8.6,   1.8,   6.6, 109.5,  17.8,  63.8,  16.4,  40.7,  54.3,  14.8,  67.3,  40.1
2026071902011212,1,07190552,14,       9310,  14.4,  13.8,   8.7,   1.8,   6.5, 106.4,  17.8,  62.5,  16.4,  40.6,  53.9,  14.6,  66.5,  38.7
2026071902011212,1,07190600,14,       9465,  13.6,  13.7,   8.7,   1.8,   6.6, 100.9,  17.5,  59.6,  16.6,  40.9,  54.4,  14.6,  67.0,  35.3
2026071902011212,1,07190608,14,       9517,  13.6,  13.5,   8.7,   1.8,   6.5, 101.5,  17.5,  59.0,  16.6,  40.9,  54.3,  14.7,  66.7,  35.0
2026071902011212,1,07190617,14,       9629,  13.4,  13.1,   8.6,   1.8,   6.5, 100.0,  17.5,  59.7,  16.8,  41.4,  55.0,  14.8,  66.9,  35.1
2026071902011212,1,07190625,14,       9732,  13.5,  13.1,   8.5,   1.8,   6.5, 101.1,  17.6,  60.3,  15.9,  41.6,  55.6,  14.9,  67.7,  35.3
2026071902011212,1,07190633,14,       9990,  13.8,  12.0,   7.8,   1.9,   6.5, 102.4,  17.9,  61.0,  15.8,  42.7,  56.6,  15.2,  68.8,  35.5
2026071902011212,1,07190641,14,      10234,  14.1,  12.0,   7.5,   1.9,   6.5, 103.6,  18.1,  62.0,  16.1,  43.5,  57.6,  15.5,  68.8,  35.5
2026071902011212,1,07190650,14,      10367,  13.5,  12.1,   7.3,   1.9,   6.5, 102.3,  18.3,  62.8,  16.3,  43.6,  57.5,  15.5,  69.1,  35.5
2026071902011212,1,07190658,14,      10461,  13.4,  11.9,   7.4,   1.9,   6.5, 103.3,  18.2,  62.4,  16.3,  43.5,  55.7,  15.3,  69.1,  35.6
2026071902011212,1,07190706,14,      10625,  13.4,  12.0,   7.4,   1.9,   6.5, 103.6,  18.3,  62.9,  16.5,  44.2,  55.9,  15.2,  68.5,  30.1
2026071902011212,1,07190714,14,      10801,  12.9,  12.1,   7.5,   1.9,   6.3, 100.4,  18.5,  62.6,  16.6,  44.7,  56.4,  15.4,  61.2,  30.2
2026071902011212,1,07190723,14,      11142,  12.8,  12.1,   7.5,   1.9,   6.1, 100.1,  19.0,  57.5,  17.0,  44.1,  57.1,  15.2,  63.2,  29.9
2026071902011212,1,07190731,14,      11329,  12.6,  12.3,   7.6,   1.9,   6.0,  98.5,  19.1,  57.3,  17.2,  44.8,  57.0,  15.1,  63.8,  30.3
2026071902011212,1,07190739,14,      11659,  12.6,  12.4,   7.3,   2.0,   5.8,  99.2,  19.5,  49.8,  17.5,  44.4,  57.9,  15.5,  60.9,  30.0
2026071902011212,1,07190747,14,      11864,  12.7,  12.3,   7.3,   2.0,   5.8,  96.8,  19.5,  49.4,  17.0,  44.1,  56.4,  15.0,  61.6,  29.1
2026071902011212,1,07190756,14,      12058,  12.7,  12.4,   7.2,   2.0,   5.7,  98.4,  19.6,  48.9,  17.1,  44.4,  57.4,  15.0,  58.8,  28.5
2026071902011212,1,07190804,14,      12326,  12.9,  12.6,   7.2,   2.1,   5.6,  99.6,  16.4,  50.0,  17.4,  44.4,  57.6,  15.3,  57.6,  29.0
2026071902011212,1,07190812,14,      12621,  12.5,  12.6,   7.1,   2.1,   5.6,  96.1,  16.3,  49.9,  16.9,  44.4,  58.3,  15.1,  58.7,  29.0
2026071902011212,1,07190820,14,      12829,  12.4,  12.7,   7.1,   2.1,   5.6,  96.8,  16.3,  48.6,  17.1,  42.0,  55.4,  15.2,  58.9,  28.6
2026071902011212,1,07190829,14,      13211,  12.4,  12.7,   7.2,   2.1,   5.6,  98.7,  16.4,  48.2,  17.4,  42.2,  56.8,  14.8,  60.3,  28.1
2026071902011212,1,07190837,14,      13507,  12.5,  12.8,   7.2,   2.1,   5.5, 100.0,  16.6,  48.8,  16.4,  42.7,  54.0,  14.5,  57.4,  28.3
2026071902011212,1,07190845,14,      14153,  11.4,  13.2,   7.2,   2.2,   5.5, 103.8,  16.8,  48.3,  15.6,  43.0,  53.4,  14.8,  58.6,  26.7
2026071902011212,1,07190853,14,      14433,  11.3,  13.2,   7.1,   2.2,   5.4, 102.1,  17.0,  48.7,  15.6,  43.2,  54.2,  14.8,  58.9,  25.4
2026071902011212,1,07190902,14,      15252,  11.3,  12.1,   7.3,   2.2,   5.5,  98.4,  16.9,  47.4,  16.3,  43.1,  54.4,  15.0,  58.6,  26.2
2026071902011212,1,07190910,14,      15644,  11.3,  11.2,   7.3,   2.2,   5.4,  96.2,  17.0,  48.3,  16.6,  44.0,  54.4,  15.2,  59.3,  26.3
2026071902011212,1,07190918,14,      16198,  11.4,  11.3,   7.3,   2.3,   5.2,  96.7,  16.7,  47.2,  17.0,  43.1,  54.6,  14.9,  59.9,  25.4
2026071902011212,1,07190926,14,      16754,  11.3,  11.0,   7.4,   2.3,   5.3,  97.1,  16.4,  45.2,  16.7,  42.9,  54.7,  14.9,  60.1,  23.5
2026071902011212,1,07190935,14,      18415,  11.2,  11.4,   7.7,   2.3,   5.2,  92.6,  15.8,  40.6,  17.2,  41.6,  53.9,  14.9,  52.6,  22.5
2026071902011212,1,07190943,14,      19989,   9.2,  11.1,   7.8,   2.4,   5.1,  89.8,  16.0,  39.4,  18.2,  43.6,  51.7,  14.9,  51.7,  22.9
2026071902011212,1,07190951,14,      20853,   9.4,  10.8,   7.6,   2.5,   5.2,  90.1,  15.5,  36.9,  18.7,  44.2,  53.2,  14.9,  39.5,  22.4
2026071902011212,1,07190959,14,      21999,   9.1,  10.7,   8.0,   2.5,   5.0,  90.2,  15.1,  35.9,  19.4,  43.6,  54.9,  14.6,  39.8,  22.9
2026071902011212,1,07191006,14,      22314,   9.1,  10.7,   8.0,   2.5,   5.0,  91.0,  15.0,  35.9,  19.5,  43.1,  55.2,  14.8,  40.3,  22.6
2026071902011212,1,07191014,14,      23162,   9.3,  10.9,   8.1,   2.5,   5.0,  86.9,  13.4,  36.9,  18.9,  44.3,  56.4,  13.9,  41.1,  22.9
2026071902011212,1,07191022,14,      23770,   9.4,  11.1,   8.0,   2.5,   5.1,  88.8,  13.3,  36.2,  19.1,  44.7,  56.9,  14.0,  41.1,  23.2
2026071902011212,1,07191028,14,      24471,   9.5,  11.1,   8.1,   2.5,   4.9,  86.6,  13.4,  35.1,  19.2,  46.0,  57.5,  13.8,  41.3,  23.4
2026071902011212,1,07191035,14,      24917,   9.5,  11.2,   8.0,   2.5,   4.9,  87.8,  13.5,  35.6,  19.1,  46.7,  58.2,  13.5,  41.8,  23.0
2026071902011212,1,07191042,14,      25412,   9.6,  11.3,   8.0,   2.6,   4.8,  87.2,  13.6,  35.7,  19.3,  46.4,  58.5,  13.5,  41.2,  22.8
2026071902011212,1,07191049,14,      25917,   9.8,  10.9,   8.1,   2.6,   4.8,  87.8,  13.7,  34.9,  19.2,  46.0,  59.0,  13.4,  41.4,  23.1
2026071902011212,1,07191055,14,      26271,   9.6,  11.0,   8.1,   2.6,   4.8,  88.6,  13.4,  34.8,  19.2,  46.6,  59.7,  13.4,  41.7,  23.3
2026071902011212,1,07191101,14,      26537,   9.5,  11.0,   8.1,   2.6,   4.8,  77.4,  13.4,  34.8,  18.8,  46.8,  59.8,  13.4,  41.9,  23.4
2026071902011212,1,07191107,14,      27261,   9.8,  11.2,   7.6,   2.6,   4.8,  77.8,  13.8,  35.7,  19.2,  47.1,  60.7,  13.5,  42.2,  23.9
2026071902011212,1,07191113,14,      27621,   9.8,  10.9,   7.6,   2.6,   4.8,  66.7,  13.7,  36.0,  19.4,  47.2,  58.7,  13.5,  42.6,  23.9
2026071902011212,1,07191119,14,      28231,   9.9,  11.0,   7.7,   2.6,   4.8,  66.8,  13.8,  36.3,  19.6,  47.4,  55.7,  13.0,  43.0,  23.9
2026071902011212,1,07191124,14,      28425,   9.9,  11.0,   7.7,   2.6,   4.7,  67.0,  13.8,  35.7,  19.6,  47.7,  56.1,  12.6,  43.0,  23.7
2026071902011212,1,07191130,14,      28776,  10.0,  11.0,   7.7,   2.6,   4.7,  67.7,  13.8,  35.4,  19.7,  48.0,  55.8,  12.7,  42.0,  23.6
2026071902011212,1,07191135,14,      29018,   9.9,  11.0,   7.5,   2.7,   4.7,  68.0,  13.9,  35.6,  19.8,  47.9,  55.8,  12.7,  42.0,  23.6
2026071902011212,1,07191140,14,      29446,  10.0,  11.0,   7.3,   2.7,   4.8,  68.2,  13.3,  35.9,  20.0,  48.5,  56.0,  12.8,  42.2,  23.8
2026071902011212,1,07191146,14,      29698,  10.1,  11.1,   7.2,   2.7,   4.8,  68.6,  13.3,  36.1,  20.0,  48.5,  55.6,  12.8,  42.2,  22.6
2026071902011212,1,07191151,14,      29987,  10.1,  11.1,   7.2,   2.7,   4.8,  68.5,  13.4,  34.8,  20.1,  48.7,  52.8,  12.6,  42.0,  22.6
2026071902011212,1,07191156,14,      30122,  10.1,  11.0,   7.2,   2.7,   4.8,  68.8,  13.4,  34.8,  20.1,  48.7,  52.1,  12.6,  41.8,  22.6
2026071902011212,1,07191201,14,      30646,  10.1,  11.0,   7.2,   2.7,   4.7,  69.4,  13.5,  35.2,  20.2,  47.8,  51.5,  12.7,  41.6,  22.5
2026071902011212,1,07191207,14,      30878,  10.1,  10.9,   7.3,   2.7,   4.7,  69.1,  13.5,  35.0,  20.0,  48.2,  51.5,  12.6,  41.7,  22.2
2026071902011212,1,07191213,14,      31708,  10.3,  11.0,   6.8,   2.8,   4.8,  70.0,  13.2,  35.9,  20.3,  49.2,  52.7,  12.6,  41.9,  22.2
2026071902011212,1,07191220,14,      32765,   8.7,  11.0,   7.0,   2.8,   4.8,  72.4,  13.3,  35.9,  20.6,  50.7,  54.0,  12.8,  42.9,  22.5
2026071902011212,1,07191227,14,      33393,   8.7,  11.1,   6.8,   2.8,   4.8,  71.4,  13.4,  36.3,  20.8,  51.4,  54.1,  12.7,  43.1,  22.1
2026071902011212,1,07191234,14,      33753,   8.7,  11.0,   6.8,   2.8,   4.8,  72.1,  13.5,  36.6,  20.9,  51.5,  54.6,  12.8,  43.1,  22.0
2026071902011212,1,07191241,14,      34698,   8.8,  10.8,   6.8,   2.9,   4.9,  74.0,  13.0,  37.0,  19.8,  52.5,  55.7,  12.3,  43.5,  22.2
2026071902011212,1,07191246,14,      35146,   8.8,  10.5,   6.9,   2.9,   4.8,  74.9,  13.1,  36.8,  19.8,  52.2,  55.5,  12.2,  43.7,  22.0
2026071902011212,1,07191252,14,      35755,   8.9,  10.5,   6.8,   2.9,   4.8,  72.5,  13.1,  35.6,  20.0,  52.1,  55.1,  12.3,  43.6,  21.8
2026071902011212,1,07191257,14,      36452,   8.3,  10.5,   6.8,   2.9,   4.9,  72.9,  13.2,  35.7,  20.1,  53.0,  55.9,  12.5,  43.6,  22.1
2026071902011212,1,07191303,14,      36961,   8.4,  10.4,   6.8,   2.9,   4.9,  71.5,  13.3,  35.8,  19.9,  53.7,  56.7,  12.6,  43.7,  22.2
2026071902011212,1,07191309,14,      37456,   8.5,  10.5,   6.8,   2.9,   4.9,  72.2,  13.4,  36.0,  17.3,  54.1,  57.1,  12.6,  44.1,  22.4
2026071902011212,1,07191315,14,      38156,   8.6,  10.5,   6.7,   3.0,   4.9,  73.3,  13.3,  35.7,  17.5,  54.8,  57.8,  12.0,  44.4,  22.7
2026071902011212,1,07191321,14,      38777,   8.6,  10.5,   6.7,   3.0,   4.9,  73.8,  13.3,  36.1,  17.5,  55.5,  56.5,  11.6,  44.9,  22.1
2026071902011212,1,07191327,14,      39442,   8.7,  10.5,   6.8,   2.9,   4.9,  75.1,  13.5,  36.5,  17.7,  56.3,  57.3,  11.7,  45.4,  22.3
2026071902011212,1,07191333,14,      40245,   8.8,  10.6,   6.9,   2.8,   5.0,  75.4,  13.2,  36.7,  17.9,  57.3,  58.5,  11.8,  46.1,  22.7
2026071902011212,1,07191339,14,      41031,   8.8,  10.6,   7.0,   2.8,   5.0,  72.6,  13.4,  35.7,  17.6,  58.0,  59.2,  11.5,  46.0,  22.5
2026071902011212,1,07191345,14,      41463,   8.9,  10.5,   7.0,   2.8,   5.1,  73.0,  13.5,  35.8,  17.4,  58.3,  59.4,  11.5,  46.0,  22.5
2026071902011212,1,07191350,14,      43083,   9.0,  10.7,   7.1,   2.9,   5.1,  67.7,  13.2,  32.2,  16.8,  58.6,  49.7,  11.4,  46.3,  21.5
2026071902011212,1,07191356,14,      46359,   9.3,  10.9,   7.3,   3.1,   4.0,  68.1,  14.0,  34.2,  17.9,  63.0,  53.2,  12.1,  49.1,  23.0
2026071902011212,1,07191402,14,      47167,   9.3,  10.8,   7.3,   3.1,   4.0,  69.2,  14.2,  34.6,  17.8,  63.8,  53.9,  11.7,  49.4,  23.3
2026071902011212,1,07191408,14,      47830,   9.3,  10.8,   7.2,   3.1,   4.0,  68.9,  14.2,  34.8,  17.7,  64.3,  54.4,  11.7,  49.6,  23.3
2026071902011212,1,07191413,14,      48371,   9.3,  10.7,   7.3,   3.1,   4.0,  69.4,  14.3,  34.9,  17.7,  62.1,  53.7,  11.7,  49.2,  23.1
2026071902011212,1,07191418,14,      48890,   9.4,  10.6,   7.2,   3.1,   4.1,  70.0,  14.4,  34.8,  17.7,  62.7,  54.0,  11.7,  48.4,  23.3
2026071902011212,1,07191424,14,      49708,   9.4,  10.7,   7.2,   3.1,   4.1,  70.8,  13.5,  35.2,  17.0,  63.2,  50.7,  11.8,  49.0,  23.4
2026071902011212,1,07191429,14,      53458,   5.8,  11.2,   7.7,   3.3,   4.3,  75.2,  14.5,  37.7,  17.9,  67.4,  54.2,  12.5,  51.9,  24.8
2026071902011212,1,07191434,14,      54488,   5.9,  11.0,   7.6,   3.3,   4.3,  74.3,  14.6,  37.7,  17.9,  67.4,  54.1,  12.5,  51.9,  24.9
2026071902011212,1,07191440,14,      55244,   5.9,  11.0,   7.5,   3.3,   4.4,  74.9,  14.5,  35.7,  18.1,  67.8,  54.0,  12.6,  50.9,  25.0
2026071902011212,1,07191445,14,      56301,   6.0,  10.9,   7.5,   3.3,   4.4,  75.6,  14.6,  35.1,  18.3,  68.8,  53.3,  12.5,  50.6,  24.8
