ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071910020802,1,07182218,18,       5071,   3.8,  12.7,  11.7,  60.5,  15.9,   2.7,  42.2,  96.5,  16.3,  98.9,  35.9, 119.3,  10.6,  15.1,  63.3,  88.1,  21.1, 139.8
2026071910020802,1,07182226,18,       5247,   3.7,  12.8,  12.0,  40.7,  16.3,   2.8,  40.7,  97.6,  15.6,  99.9,  36.8, 123.4,  10.9,  15.5,  63.6,  91.2,  21.3, 144.7
2026071910020802,1,07182234,18,       5882,   3.3,  13.4,  12.9,  39.8,  17.4,   2.7,  44.3, 106.9,  15.0, 112.0,  39.8, 138.4,  11.9,  17.2,  64.4,  88.7,  23.1, 156.8
2026071910020802,1,07182242,18,       6120,   3.2,  13.9,  13.4,  40.8,  17.6,   2.7,  42.9, 102.0,  15.4, 111.2,  41.1, 144.0,  12.3,  17.8,  65.2,  92.3,  24.1, 163.2
2026071910020802,1,07182251,18,       6406,   3.3,  13.9,  12.6,  42.7,  15.5,   2.7,  40.6, 100.4,  15.6, 109.0,  42.7, 150.7,  12.7,  18.5,  65.7,  94.9,  24.9, 170.8
2026071910020802,1,07182259,18,       6528,   3.3,  13.8,  12.5,  41.1,  15.2,   2.7,  39.2,  94.9,  15.7, 108.8,  41.7, 149.2,  12.7,  18.5,  66.1,  96.7,  24.7, 168.4
2026071910020802,1,07182307,18,       6840,   3.4,  14.0,  10.5,  42.7,  14.7,   2.7,  41.1,  97.7,  16.0, 111.6,  43.7, 156.3,  13.1,  19.2,  59.4, 101.3,  24.3, 171.0
2026071910020802,1,07182315,18,       7126,   3.5,  13.6,  10.0,  42.5,  15.2,   2.7,  42.8, 101.8,  16.6,  96.6,  45.6, 162.8,  13.0,  17.5,  61.9,  98.2,  22.7, 172.7
2026071910020802,1,07182324,18,       7759,   3.7,  14.0,  10.3,  45.6,  16.2,   2.5,  44.9, 107.0,  15.8, 100.1,  48.8, 172.4,  13.0,  17.6,  63.9, 100.1,  24.3, 177.3
2026071910020802,1,07182332,18,       7922,   3.8,  13.8,  10.4,  46.6,  16.1,   2.4,  44.6, 109.2,  15.8, 102.2,  49.5, 171.2,  13.0,  17.9,  61.5, 100.5,  24.7, 181.0
2026071910020802,1,07182340,18,       8139,   3.8,  13.5,  10.6,  47.8,  15.1,   2.4,  45.2, 108.5,  16.0, 105.0,  47.5, 155.0,  13.1,  18.1,  63.2,  90.4,  22.8, 166.9
2026071910020802,1,07182348,18,       8350,   3.9,  13.5,  10.6,  49.1,  15.0,   2.4,  46.3, 109.5,  16.2, 106.0,  48.7, 159.0,  13.4,  18.0,  64.8,  92.7,  23.0, 171.2
2026071910020802,1,07182357,18,       8569,   3.9,  13.1,  10.7,  50.0,  14.9,   2.4,  43.9, 112.3,  16.4,  90.2,  47.2, 163.2,  13.1,  18.3,  65.2,  92.6,  22.1, 171.3
2026071910020802,1,07190005,18,       8770,   4.0,  13.3,  10.9,  51.2,  11.5,   2.5,  44.6, 113.1,  16.6,  92.3,  48.0, 167.0,  13.3,  18.7,  66.1,  93.5,  22.5, 175.4
2026071910020802,1,07190013,18,       9110,   4.1,  13.2,  10.4,  49.9,  11.6,   2.5,  45.8, 108.7,  17.2,  95.8,  46.7, 173.5,  12.4,  18.4,  68.1,  97.1,  22.7, 182.2
2026071910020802,1,07190021,18,       9384,   4.1,  13.5,  10.6,  50.7,  11.7,   2.4,  47.2, 112.0,  17.7,  96.2,  46.9, 178.7,  12.5,  18.2,  70.1,  97.4,  23.4, 187.6
2026071910020802,1,07190030,18,       9617,   4.1,  13.4,  10.6,  51.6,  10.7,   2.4,  48.0, 114.8,  18.1,  98.6,  47.7, 183.1,  12.7,  18.6,  71.2,  99.9,  23.3, 187.6
2026071910020802,1,07190038,18,       9844,   4.1,  12.8,  10.5,  52.1,  10.9,   2.4,  48.0, 114.1,  18.5,  99.6,  48.3, 178.9,  12.7,  18.9,  72.2, 100.9,  23.4, 187.5
2026071910020802,1,07190046,18,      10244,   3.9,  12.1,  10.7,  50.5,  11.1,   2.5,  47.0, 113.8,  19.1, 101.1,  50.2, 174.3,  12.8,  19.4,  75.1, 105.0,  24.1, 174.3
2026071910020802,1,07190054,18,      10377,   3.9,  12.0,  10.7,  49.4,  10.8,   2.5,  47.7, 115.3,  19.1, 102.4,  50.6, 176.6,  12.9,  19.2,  74.7, 106.4,  23.9, 176.6
2026071910020802,1,07190103,18,      10618,   3.9,  11.7,  10.7,  50.5,  10.7,   2.5,  46.9, 114.7,  19.3,  97.6,  51.1, 180.7,  13.0,  19.4,  76.5,  99.9,  24.1, 166.5
2026071910020802,1,07190111,18,      10709,   3.9,  11.8,  10.7,  45.5,  10.8,   2.5,  47.3,  91.1,  19.3,  96.2,  51.6, 182.2,  13.1,  19.5,  77.1, 100.7,  24.0, 167.9
2026071910020802,1,07190119,18,      10997,   3.8,  11.9,  10.7,  46.5,  10.5,   2.5,  48.3,  92.6,  19.7,  97.7,  44.8, 179.5,  13.3,  19.9,  79.2, 103.5,  24.3, 172.5
2026071910020802,1,07190127,18,      11091,   3.8,  11.9,  10.8,  46.6,  10.6,   2.6,  46.9,  93.3,  19.6,  98.5,  45.2, 181.0,  13.2,  19.5,  72.7, 104.3,  24.4, 173.9
2026071910020802,1,07190136,18,      11377,   3.9,  12.0,  11.0,  45.0,  10.5,   2.5,  43.3,  95.8,  19.4, 101.1,  43.9, 182.0,  13.4,  19.9,  73.9, 107.0,  25.0, 178.4
2026071910020802,1,07190144,18,      11439,   3.9,  12.0,  11.0,  45.3,  10.5,   2.5,  43.3,  96.3,  19.4, 101.6,  44.2, 183.0,  13.4,  20.0,  74.4, 106.4,  25.1, 179.4
2026071910020802,1,07190152,18,      12116,   4.1,  12.5,  11.6,  47.5,   9.7,   2.3,  45.7, 102.0,  20.3, 107.6,  46.6, 193.8,  14.0,  21.1,  76.9, 111.4,  26.4, 190.0
2026071910020802,1,07190200,18,      12211,   4.1,  12.3,  11.6,  45.6,   9.5,   2.4,  46.0, 102.8,  20.5, 108.5,  44.6, 195.3,  14.0,  21.2,  77.5, 111.0,  26.4, 191.5
2026071910020802,1,07190209,18,      12481,   4.1,  12.6,  11.8,  46.4,   9.3,   2.4,  37.8, 104.0,  20.8, 108.5,  45.1, 199.6,  14.0,  21.5,  72.3, 113.4,  26.9, 163.6
2026071910020802,1,07190217,18,      12688,   4.2,  12.8,  11.9,  47.2,   9.4,   2.4,  37.5, 104.6,  20.9, 109.1,  45.9, 203.0,  11.5,  21.7,  73.5, 115.3,  26.9, 166.4
2026071910020802,1,07190225,18,      12930,   4.0,  13.0,  12.1,  47.6,   9.5,   2.4,  38.3, 106.6,  21.2, 111.2,  46.8, 206.8,  11.2,  22.1,  74.4, 117.5,  27.0, 169.5
2026071910020802,1,07190234,18,      13114,   4.0,  13.1,  12.2,  48.3,   9.6,   2.4,  38.5, 107.0,  21.4, 111.6,  47.2, 209.8,  11.4,  22.4,  74.9, 119.2,  27.3, 171.9
2026071910020802,1,07190242,18,      13265,   4.1,  13.2,  12.3,  47.8,   9.3,   2.4,  39.0, 108.2,  21.6, 112.8,  47.8, 212.2,  11.5,  22.6,  74.7, 117.9,  27.5, 173.9
2026071910020802,1,07190250,18,      13580,   4.1,  13.5,  12.6,  48.2,   9.3,   2.3,  39.7, 109.7,  22.1, 114.3,  46.4, 197.5,  11.7,  23.0,  75.4, 118.0,  28.0, 175.2
2026071910020802,1,07190258,18,      13879,   4.1,  13.7,  11.5,  47.0,   9.4,   2.3,  39.9, 112.1,  22.5, 116.8,  47.4, 201.8,  11.7,  23.5,  77.1, 119.3,  28.3, 173.4
2026071910020802,1,07190307,18,      13935,   4.1,  13.6,  11.4,  47.2,   9.4,   2.3,  40.1, 112.6,  22.6, 117.3,  47.6, 202.6,  11.6,  23.5,  76.8, 119.8,  27.8, 174.1
2026071910020802,1,07190315,18,      14078,   4.1,  13.7,  11.3,  46.9,   9.1,   2.3,  40.5, 111.5,  22.8, 116.1,  47.9, 201.1,  11.7,  23.2,  77.6, 119.8,  28.0, 173.2
2026071910020802,1,07190323,18,      14158,   4.1,  13.7,  10.9,  47.1,   9.2,   2.4,  40.7, 112.1,  22.9, 116.7,  48.1, 202.2,  11.8,  23.3,  78.1, 120.4,  28.1, 174.2
2026071910020802,1,07190331,18,      14308,   4.2,  13.8,  11.0,  46.3,   9.0,   2.3,  41.0, 113.3,  22.8, 114.4,  47.6, 204.4,  11.8,  23.4,  77.8, 120.4,  28.4, 176.0
2026071910020802,1,07190340,18,      14428,   4.1,  13.9,  11.0,  46.7,   9.1,   2.3,  41.3, 114.2,  22.9, 115.4,  48.0, 206.1,  11.8,  23.6,  78.5, 121.4,  28.4, 177.5
2026071910020802,1,07190348,18,      15571,   4.5,  15.0,  11.9,  50.0,   9.8,   2.1,  44.4, 123.3,  24.6, 124.5,  50.2, 222.4,  12.3,  25.4,  84.7, 131.1,  30.2, 191.6
2026071910020802,1,07190356,18,      15656,   4.5,  15.1,  11.9,  49.8,   9.8,   2.1,  44.7, 124.0,  24.5, 124.0,  47.2, 223.6,  11.9,  25.3,  85.2, 131.8,  29.6, 192.6
2026071910020802,1,07190404,18,      15977,   4.6,  15.4,  12.1,  50.9,  10.0,   2.0,  45.6, 126.5,  24.9, 126.5,  48.2, 228.2,  12.1,  25.2,  85.2, 133.1,  28.3, 193.6
2026071910020802,1,07190413,18,      16032,   4.6,  15.4,  12.1,  51.0,  10.0,   2.0,  45.8, 125.7,  25.0, 126.9,  44.8, 229.0,  12.2,  25.2,  85.5, 133.6,  28.4, 194.3
2026071910020802,1,07190421,18,      16221,   4.6,  15.2,  12.2,  51.4,   9.6,   2.0,  45.6, 109.9,  24.9, 128.4,  45.0, 227.6,  12.2,  25.4,  85.9, 133.7,  28.6, 193.6
2026071910020802,1,07190429,18,      16398,   4.6,  15.3,  12.3,  52.0,   9.6,   2.0,  46.1, 111.1,  24.2, 129.8,  45.5, 230.1,  12.3,  24.9,  86.3, 135.2,  28.8, 195.7
2026071910020802,1,07190437,18,      16503,   4.6,  15.2,  12.2,  52.3,   9.6,   2.0,  46.3, 110.0,  24.4, 130.7,  45.8, 231.6,  12.3,  24.7,  84.0, 133.3,  28.5, 197.0
2026071910020802,1,07190446,18,      16548,   4.6,  15.0,  12.2,  52.5,   9.5,   2.0,  46.1, 110.3,  24.4, 131.0,  45.9, 232.2,  12.2,  24.7,  84.3, 132.3,  28.5, 197.5
2026071910020802,1,07190454,18,      16734,   4.6,  14.9,  12.3,  51.0,   9.6,   2.0,  46.4, 111.5,  24.2, 132.5,  46.3, 234.8,  12.3,  24.9,  85.2, 133.8,  28.0, 199.8
2026071910020802,1,07190502,18,      16959,   4.6,  14.6,  12.4,  47.9,   9.6,   2.0,  46.7, 112.1,  24.5, 134.3,  46.7, 233.9,  12.5,  25.2,  85.8, 135.6,  28.4, 202.4
2026071910020802,1,07190510,18,      17329,   4.7,  14.8,  12.0,  48.8,   9.2,   2.0,  47.8, 113.6,  25.1, 137.2,  47.8, 234.9,  12.4,  24.6,  87.1, 138.6,  28.7, 198.0
2026071910020802,1,07190519,18,      17531,   4.6,  15.0,  12.1,  49.2,   9.3,   2.0,  48.1, 114.0,  25.1, 137.4,  48.1, 233.7,  12.5,  24.8,  86.5, 138.8,  28.9, 197.5
2026071910020802,1,07190527,18,      17815,   4.6,  15.1,  12.3,  46.4,   8.9,   2.1,  47.9, 114.0,  25.4, 139.7,  46.8, 237.5,  12.6,  24.7,  87.4, 134.4,  29.4, 192.5
2026071910020802,1,07190535,18,      18015,   4.6,  15.1,  12.4,  46.9,   9.0,   2.0,  48.5, 115.2,  25.7, 141.2,  47.0, 236.2,  12.7,  24.8,  88.4, 135.9,  29.7, 192.1
2026071910020802,1,07190543,18,      18187,   4.6,  14.8,  12.4,  46.6,   9.0,   2.0,  48.3, 114.5,  25.9, 142.6,  43.6, 238.5,  12.8,  24.8,  89.2, 137.2,  29.8, 188.9
2026071910020802,1,07190552,18,      18289,   4.6,  14.9,  12.4,  46.4,   9.0,   2.0,  47.6, 110.8,  25.7, 138.0,  43.5, 228.6,  12.8,  24.5,  87.6, 134.2,  29.7, 182.8
2026071910020802,1,07190600,18,      18512,   4.6,  14.6,  12.4,  45.0,   8.8,   2.1,  48.0, 111.3,  24.7, 138.4,  43.9, 224.3,  12.9,  24.8,  87.6, 133.4,  29.4, 180.6
2026071910020802,1,07190608,18,      19024,   4.4,  14.5,  12.7,  45.7,   9.0,   2.1,  48.9, 111.9,  24.4, 139.6,  44.3, 217.4,  12.8,  25.4,  87.4, 130.0,  29.9, 176.9
2026071910020802,1,07190616,18,      19370,   4.4,  14.0,  12.7,  46.1,   8.9,   2.1,  49.1, 113.1,  24.2, 139.6,  44.7, 191.3,  12.6,  25.6,  88.0, 130.2,  29.9, 176.0
2026071910020802,1,07190625,18,      19807,   4.4,  14.0,  12.9,  47.0,   8.9,   2.1,  49.3, 115.6,  24.7, 137.7,  45.6, 195.6,  12.7,  25.4,  89.0, 130.9,  30.4, 180.0
2026071910020802,1,07190633,18,      20488,   4.4,  14.4,  13.3,  47.2,   8.2,   2.1,  50.5, 119.6,  25.2, 136.5,  46.0, 202.3,  13.1,  26.2,  90.0, 134.3,  31.1, 184.1
2026071910020802,1,07190641,18,      20784,   4.3,  14.5,  13.4,  47.5,   8.2,   2.1,  51.0, 121.3,  24.9, 136.2,  45.3, 197.9,  13.1,  26.4,  91.3, 135.1,  31.3, 184.7
2026071910020802,1,07190649,18,      21499,   4.4,  14.5,  13.7,  47.1,   8.2,   2.1,  52.2, 123.7,  25.6, 138.7,  46.7, 199.9,  13.3,  26.7,  86.4, 138.7,  29.5, 189.0
2026071910020802,1,07190658,18,      21829,   4.4,  14.5,  13.8,  47.8,   8.1,   2.1,  51.0, 119.6,  24.5, 139.7,  47.1, 203.0,  13.1,  26.9,  86.8, 139.7,  29.1, 191.9
2026071910020802,1,07190706,18,      22371,   4.4,  14.5,  13.9,  45.5,   8.0,   2.1,  51.7, 107.8,  24.6, 142.0,  47.4, 205.7,  13.2,  27.2,  83.2, 140.9,  29.6, 192.4
2026071910020802,1,07190714,18,      22967,   4.3,  14.6,  13.5,  45.9,   8.1,   2.1,  50.0, 106.2,  25.1, 142.4,  48.6, 206.4,  13.3,  27.2,  79.1, 143.5,  28.1, 193.4
2026071910020802,1,07190722,18,      24008,   4.2,  14.9,  13.6,  44.2,   8.1,   2.1,  46.5, 103.8,  25.6, 147.7,  48.0, 204.3,  13.4,  27.8,  80.3, 142.2,  28.5, 198.0
2026071910020802,1,07190731,18,      24678,   4.2,  15.0,  13.4,  43.5,   8.0,   2.1,  47.0, 103.9,  26.1, 148.4,  48.5, 205.6,  13.5,  26.1,  80.9, 143.0,  28.3, 201.4
2026071910020802,1,07190739,18,      25954,   4.2,  13.9,  13.0,  41.0,   7.9,   2.2,  47.1, 105.9,  26.5, 154.9,  48.6, 214.0,  12.7,  26.0,  84.0, 146.2,  28.7, 205.5
2026071910020802,1,07190747,18,      26542,   4.3,  14.0,  13.1,  39.3,   8.0,   2.2,  47.3, 107.7,  25.6, 152.7,  48.5, 218.9,  12.9,  25.8,  85.2, 148.4,  28.6, 210.2
2026071910020802,1,07190755,18,      27903,   4.3,  13.2,  13.5,  39.6,   8.0,   2.2,  46.8, 107.3,  25.7, 152.8,  48.9, 223.2,  11.9,  26.5,  79.7, 141.2,  28.9, 216.7
2026071910020802,1,07190804,18,      28636,   4.3,  13.4,  13.4,  39.2,   8.0,   2.2,  47.4, 108.0,  25.8, 155.8,  49.4, 229.0,  12.0,  24.7,  80.9, 141.4,  29.1, 195.8
2026071910020802,1,07190812,18,      30152,   4.4,  13.1,  13.5,  39.1,   8.0,   2.2,  48.3, 108.6,  26.2, 159.7,  50.1, 234.1,  12.3,  25.0,  83.4, 144.4,  28.9, 160.8
2026071910020802,1,07190820,18,      31171,   4.4,  13.5,  13.5,  36.6,   8.0,   2.2,  48.6, 109.8,  25.3, 149.3,  50.9, 226.6,  12.4,  25.7,  83.9, 144.1,  26.1, 162.9
2026071910020802,1,07190828,18,      32888,   4.4,  13.4,  13.2,  35.5,   8.0,   2.2,  50.0, 107.8,  25.8, 146.9,  51.2, 228.7,  11.7,  26.2,  85.7, 143.7,  26.8, 162.4
2026071910020802,1,07190837,18,      34159,   4.4,  13.2,  13.1,  35.3,   7.9,   2.2,  51.4, 108.4,  25.9, 144.5,  52.7, 233.5,  11.7,  26.6,  87.3, 147.7,  26.9, 165.6
2026071910020802,1,07190845,18,      35704,   4.4,  12.3,  13.2,  35.7,   7.6,   2.3,  51.6, 110.7,  26.2, 140.7,  52.2, 228.5,  12.0,  27.3,  88.7, 146.4,  27.1, 167.0
2026071910020802,1,07190853,18,      37041,   4.3,  12.0,  13.2,  36.1,   7.6,   2.3,  50.9, 110.1,  25.8, 129.4,  52.4, 229.7,  12.2,  27.4,  89.2, 148.9,  27.5, 170.3
2026071910020802,1,07190901,18,      39894,   4.4,  12.0,  13.5,  37.0,   7.7,   2.3,  51.7, 109.2,  26.2, 137.5,  54.1, 182.3,  11.3,  28.5,  93.5, 150.5,  28.8, 176.3
2026071910020802,1,07190910,18,      43535,   4.7,  12.6,  14.1,  12.0,   7.9,   2.4,  47.2, 118.8,  27.9, 146.9,  57.7, 180.4,  11.7,  30.6, 100.6,  83.5,  30.4, 184.2
2026071910020802,1,07190918,18,      46376,   4.7,  12.4,  14.3,  12.5,   7.7,   2.4,  47.2, 114.8,  26.3, 150.2,  59.1, 150.2,  11.5,  30.7, 102.7,  84.7,  28.6, 186.4
2026071910020802,1,07190926,18,      49560,   4.7,  12.6,  13.2,  13.2,   7.8,   2.4,  49.3, 108.6,  27.0, 149.6,  57.8, 138.6,  11.8,  30.8,  92.6,  87.1,  29.5, 190.6
2026071910020802,1,07190934,18,      53621,   4.7,  12.5,  13.2,  14.0,   7.5,   2.4,  51.1, 100.9,  26.8, 149.4,  59.7, 141.1,  11.8,  30.9,  92.0,  87.7,  30.0, 194.1
2026071910020802,1,07190943,18,      58617,   4.9,  13.0,  13.8,  14.7,   7.4,   2.3,  49.8,  98.5,  27.3, 144.2,  55.6, 140.4,  12.5,  31.5,  93.7,  76.8,  29.8, 184.6
2026071910020802,1,07190951,18,      65617,   5.2,  12.8,  14.4,  16.0,   6.7,   2.3,  50.7,  98.4,  26.4, 147.8,  57.7, 147.0,  13.0,  32.5,  90.5,  81.0,  26.5, 191.5
2026071910020802,1,07190959,18,      69766,   5.2,  12.8,  14.1,  16.7,   6.8,   2.3,  51.7,  96.5,  25.5, 147.2,  58.0, 150.0,  12.2,  31.6,  90.7,  81.2,  26.3, 189.1
2026071910020802,1,07191005,18,      76923,   5.4,  12.6,  13.8,  17.8,   6.1,   2.3,  51.7,  97.2,  24.9, 156.9,  60.5, 154.6,  12.2,  32.9,  95.2,  86.6,  27.4, 199.8
2026071910020802,1,07191010,18,      84876,   5.5,  12.1,  14.2,  18.9,   5.6,   2.4,  54.4,  96.3,  25.6, 164.4,  64.1, 152.9,  12.7,  32.2,  99.2,  93.9,  26.2, 181.5
2026071910020802,1,07191015,18,      94664,   5.6,  12.0,  14.5,  20.4,   5.6,   2.3,  56.3, 100.3,  26.0, 173.6,  52.4, 157.7,  12.6,  32.2, 100.9,  98.9,  26.6, 195.6
2026071910020802,1,07191020,18,     108276,   5.8,  11.6,  14.7,  22.0,   5.8,   2.2,  58.9, 101.6,  25.2, 176.0,  51.6, 162.8,  12.9,  32.4, 105.5, 106.6,  27.1, 194.2
2026071910020802,1,07191026,18,     127856,   6.1,  11.7,  15.2,  23.9,   5.7,   2.1,  62.2, 108.3,  26.4, 179.7,  44.7, 177.2,  12.5,  33.1, 111.9, 115.9,  28.8, 198.2
2026071910020802,1,07191029,18,     151806,   6.6,  11.5,  15.2,  26.9,   5.9,   2.0,  57.5, 112.7,  26.6, 202.4,  47.1, 198.7,  12.9,  35.6, 105.9, 116.8,  30.3, 211.2
2026071910020802,1,07191034,18,     208371,   7.3,  11.6,  12.8,  31.4,   6.2,   1.9,  49.1, 116.6,  28.0, 216.4,  53.9, 219.9,  13.5,  34.9, 106.8, 139.7,  30.9, 237.4
2026071910020802,1,07191039,18,     617090,  13.4,   6.0,  10.3,  57.9,   5.3,   1.8,  80.2, 209.1,  45.2, 413.8,  84.0, 401.3,  16.9,  53.0, 196.5, 267.8,  40.7, 472.4
2026071910020802,3,07191040,18,     617091,  13.4,   6.0,  10.3,  57.9,   5.3,   1.8,  80.2, 209.0,  45.2, 413.8,  84.0, 401.3,  16.9,  53.0, 196.5, 267.8,  40.7, 472.4
2026071910020802,4,07191045,18,     617091,  13.4,   6.0,  10.3,  57.9,   5.3,   1.8,  80.2, 209.0,  45.2, 413.8,  84.0, 401.3,  16.9,  53.0, 196.5, 267.8,  40.7, 472.4
