ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071810020704,1,07172241,8,       3256,   8.3,   6.0,  38.3,   3.7,  47.3,  12.0,   2.0,  11.6
2026071810020704,1,07172249,8,       3328,   7.9,   6.0,  36.4,   3.7,  40.3,  12.2,   2.1,  11.2
2026071810020704,1,07172258,8,       3424,   7.6,   5.9,  37.0,   3.7,  39.6,  12.3,   2.1,  11.1
2026071810020704,1,07172306,8,       3459,   7.7,   5.8,  37.3,   3.7,  38.9,  12.4,   2.1,  10.6
2026071810020704,1,07172314,8,       3512,   7.5,   5.8,  33.4,   3.7,  36.9,  12.5,   2.2,  10.5
2026071810020704,1,07172322,8,       3528,   7.5,   5.8,  33.6,   3.7,  37.1,  12.6,   2.2,  10.4
2026071810020704,1,07172331,8,       3729,   7.8,   5.5,  32.7,   3.4,  30.7,  13.3,   2.3,  10.8
2026071810020704,1,07172339,8,       3763,   7.9,   5.5,  33.0,   3.4,  31.0,  13.2,   2.3,  10.9
2026071810020704,1,07172347,8,       3821,   7.8,   5.5,  33.5,   3.4,  28.5,  12.5,   2.4,  10.8
2026071810020704,1,07172355,8,       3915,   8.0,   5.6,  34.4,   3.3,  29.0,  12.6,   2.4,   9.4
2026071810020704,1,07180008,8,       3951,   8.0,   5.6,  34.7,   3.3,  28.9,  12.7,   2.4,   9.4
2026071810020704,1,07180016,8,       4077,   8.3,   5.5,  35.0,   3.2,  29.9,  12.4,   2.5,   9.5
2026071810020704,1,07180024,8,       4394,   8.9,   6.0,  37.3,   2.6,  31.6,  12.7,   2.7,  10.2
2026071810020704,1,07180033,8,       4502,   8.9,   6.1,  37.1,   2.6,  32.1,  12.7,   2.7,   9.5
2026071810020704,1,07180041,8,       4555,   9.0,   6.1,  37.1,   2.6,  32.5,  12.7,   2.8,   9.4
2026071810020704,1,07180049,8,       4666,   9.0,   6.1,  38.0,   2.5,  33.0,  12.8,   2.8,   9.2
2026071810020704,1,07180057,8,       4775,   9.2,   6.2,  38.9,   2.4,  33.8,  12.9,   2.9,   9.4
2026071810020704,1,07180106,8,       4944,   9.2,   6.4,  39.5,   2.4,  34.3,  13.3,   2.9,   9.5
2026071810020704,1,07180114,8,       4988,   9.2,   6.5,  39.5,   2.4,  33.5,  13.2,   2.9,   9.2
2026071810020704,1,07180122,8,       5009,   8.9,   6.5,  39.6,   2.4,  33.3,  13.3,   2.9,   9.3
2026071810020704,1,07180130,8,       5041,   8.9,   6.4,  39.9,   2.4,  33.3,  13.3,   3.0,   9.3
2026071810020704,1,07180139,8,       5168,   9.1,   6.6,  40.9,   2.3,  34.1,  13.4,   3.0,   9.3
2026071810020704,1,07180147,8,       5278,   9.2,   6.6,  40.6,   2.3,  34.6,  11.4,   3.1,   9.4
2026071810020704,1,07180155,8,       5309,   9.3,   6.6,  40.4,   2.3,  34.8,  11.4,   3.1,   9.3
2026071810020704,1,07180203,8,       5330,   9.1,   6.5,  40.6,   2.3,  34.9,  11.4,   3.1,   9.4
2026071810020704,1,07180212,8,       5367,   9.1,   6.5,  40.8,   2.3,  35.1,  11.4,   3.1,   9.3
2026071810020704,1,07180220,8,       5416,   9.1,   6.6,  41.2,   2.3,  35.5,  11.2,   3.1,   9.3
2026071810020704,1,07180228,8,       5506,   9.3,   6.7,  41.5,   2.3,  36.1,  11.4,   3.1,   9.1
2026071810020704,1,07180236,8,       5519,   9.3,   6.7,  41.6,   2.3,  36.1,  11.4,   3.1,   9.1
2026071810020704,1,07180245,8,       5540,   9.3,   6.7,  41.8,   2.3,  36.0,  11.3,   3.2,   9.1
2026071810020704,1,07180253,8,       5572,   9.3,   6.7,  42.0,   2.2,  36.2,  11.4,   3.2,   9.2
2026071810020704,1,07180301,8,       5659,   9.4,   6.7,  42.3,   2.2,  36.5,  11.2,   3.2,   9.3
2026071810020704,1,07180309,8,       5695,   9.2,   6.7,  42.5,   2.2,  36.4,  11.1,   3.2,   9.4
2026071810020704,1,07180318,8,       5713,   9.3,   6.8,  41.1,   2.2,  36.2,  11.2,   3.3,   9.2
2026071810020704,1,07180326,8,       5759,   9.1,   6.8,  41.5,   2.2,  36.5,  11.1,   3.3,   8.8
2026071810020704,1,07180334,8,       5775,   9.1,   6.8,  41.6,   2.2,  36.3,  11.0,   3.3,   8.8
2026071810020704,1,07180342,8,       5777,   9.1,   6.8,  41.6,   2.2,  36.3,  11.0,   3.3,   8.8
2026071810020704,1,07180351,8,       5796,   8.9,   6.8,  41.7,   2.2,  36.5,  11.0,   3.3,   8.8
2026071810020704,1,07180359,8,       5810,   8.9,   6.8,  41.8,   2.2,  36.5,  11.0,   3.3,   8.8
2026071810020704,1,07180407,8,       5828,   8.9,   6.8,  42.0,   2.2,  36.7,  11.0,   3.3,   8.7
2026071810020704,1,07180415,8,       5841,   9.0,   6.7,  42.0,   2.2,  36.7,  11.0,   3.3,   8.6
2026071810020704,1,07180424,8,       6366,   9.6,   7.3,  45.8,   1.9,  39.7,  11.7,   3.6,   9.3
2026071810020704,1,07180432,8,       6366,   9.6,   7.3,  45.8,   1.9,  39.7,  11.7,   3.6,   9.3
2026071810020704,1,07180440,8,       6377,   9.6,   7.3,  45.9,   2.0,  39.5,  11.7,   3.6,   9.3
2026071810020704,1,07180448,8,       6404,   9.6,   7.2,  45.7,   2.0,  39.7,  11.6,   3.6,   9.4
2026071810020704,1,07180457,8,       6446,   9.6,   7.3,  45.6,   1.9,  39.6,  11.6,   3.7,   9.4
2026071810020704,1,07180505,8,       6454,   9.6,   7.3,  45.2,   1.9,  39.7,  11.6,   3.7,   9.4
2026071810020704,1,07180513,8,       6553,   9.5,   7.4,  44.8,   1.9,  39.7,  11.3,   3.7,   9.3
2026071810020704,1,07180521,8,       6582,   9.6,   7.4,  44.2,   1.9,  39.8,  11.3,   3.7,   9.3
2026071810020704,1,07180530,8,       6627,   9.6,   7.3,  44.5,   1.9,  40.1,  11.2,   3.8,   9.3
2026071810020704,1,07180538,8,       6697,   9.6,   7.3,  43.2,   2.0,  40.5,  10.6,   3.8,   9.2
2026071810020704,1,07180546,8,       6800,   9.1,   7.1,  43.5,   2.0,  40.2,  10.7,   3.8,   9.3
2026071810020704,1,07180554,8,       6822,   8.9,   7.2,  43.6,   2.0,  40.4,  10.7,   3.8,   9.3
2026071810020704,1,07180603,8,       6869,   8.8,   7.2,  42.5,   2.0,  40.4,  10.7,   3.9,   9.3
2026071810020704,1,07180611,8,       6934,   8.9,   7.2,  42.3,   2.0,  39.0,  10.0,   3.9,   9.4
2026071810020704,1,07180619,8,       7109,   9.0,   7.3,  43.0,   1.9,  39.4,  10.0,   4.0,   9.6
2026071810020704,1,07180627,8,       7148,   8.8,   7.3,  43.3,   1.9,  39.1,  10.1,   4.0,   9.6
2026071810020704,1,07180636,8,       7516,   8.8,   7.5,  36.0,   1.9,  37.5,  10.2,   4.2,  10.0
2026071810020704,1,07180644,8,       7600,   8.7,   7.6,  36.1,   1.9,  38.0,  10.2,   4.3,  10.0
2026071810020704,1,07180652,8,       7841,   8.9,   7.6,  37.1,   1.8,  38.7,   9.5,   4.4,  10.3
2026071810020704,1,07180701,8,       7992,   9.1,   7.7,  37.3,   1.8,  38.7,   8.8,   4.5,  10.2
2026071810020704,1,07180711,8,       8448,   9.3,   7.0,  29.3,   1.9,  29.5,   9.1,   4.5,  10.3
2026071810020704,1,07180721,8,       8993,   9.3,   7.1,  28.3,   1.9,  30.1,   9.0,   4.7,  10.6
2026071810020704,1,07180731,8,       9899,   9.7,   7.3,  30.2,   1.8,  26.5,   8.5,   5.1,  11.2
2026071810020704,1,07180741,8,      10425,   9.6,   7.3,  29.6,   1.8,  27.1,   8.4,   5.4,  11.3
2026071810020704,1,07180751,8,      11521,  10.2,   7.5,  29.1,   1.7,  28.9,   8.3,   5.8,  11.0
2026071810020704,1,07180801,8,      11950,  10.3,   7.4,  29.4,   1.7,  29.4,   8.1,   5.7,  10.3
2026071810020704,1,07180811,8,      12324,  10.5,   7.5,  29.5,   1.8,  29.7,   7.4,   5.8,  10.3
2026071810020704,1,07180822,8,      13043,  10.6,   7.6,  29.8,   1.7,  30.6,   7.4,   6.1,  10.7
2026071810020704,1,07180832,8,      13763,  10.8,   7.5,  30.5,   1.7,  30.5,   6.7,   6.2,  11.1
2026071810020704,1,07180842,8,      15830,  11.8,   8.0,  31.5,   1.8,  34.0,   4.6,   6.9,  12.1
2026071810020704,1,07180852,8,      16617,  12.0,   8.0,  32.1,   1.9,  35.0,   4.2,   7.1,  12.1
2026071810020704,1,07180902,8,      17194,  11.9,   7.9,  32.0,   1.9,  34.3,   4.1,   7.1,  12.1
2026071810020704,1,07180912,8,      17964,  11.9,   7.9,  31.4,   1.9,  34.9,   4.2,   7.0,  12.3
2026071810020704,1,07180922,8,      19203,  10.3,   8.2,  32.4,   1.9,  28.7,   4.0,   7.3,  12.8
2026071810020704,1,07180932,8,      20569,  10.4,   8.1,  31.7,   1.9,  29.1,   4.1,   7.2,  12.8
2026071810020704,1,07180942,8,      23734,  10.7,   8.4,  32.2,   1.8,  30.6,   4.3,   8.0,  13.2
2026071810020704,1,07180952,8,      26203,  11.2,   8.7,  33.0,   1.7,  30.4,   4.5,   8.6,  13.5
2026071810020704,1,07181002,8,      27111,  11.1,   8.5,  33.3,   1.7,  30.4,   4.6,   8.8,  13.6
2026071810020704,1,07181011,8,      30030,  11.9,   8.9,  35.8,   1.6,  33.0,   5.0,   9.6,  14.1
2026071810020704,1,07181020,8,      32734,   9.4,   8.4,  36.6,   1.6,  34.8,   5.2,  10.1,  13.9
2026071810020704,1,07181029,8,      34698,   9.5,   8.5,  36.3,   1.6,  36.4,   4.9,  10.6,  14.0
2026071810020704,1,07181037,8,      35811,   9.6,   8.1,  36.9,   1.6,  36.8,   4.9,  10.8,  13.8
2026071810020704,1,07181045,8,      37939,   9.6,   7.1,  37.3,   1.6,  37.8,   5.0,  10.8,  13.7
2026071810020704,1,07181054,8,      44123,  10.4,   7.9,  38.6,   1.5,  39.3,   5.1,  11.5,  14.8
2026071810020704,1,07181059,8,      48450,  11.0,   8.2,  40.5,   1.5,  42.0,   5.4,  11.9,  15.3
2026071810020704,1,07181105,8,      55690,  11.9,   8.8,  44.7,   1.4,  47.0,   5.9,  13.1,  16.7
2026071810020704,1,07181111,8,      75471,  14.9,  10.5,  56.6,   1.2,  49.0,   7.2,  16.2,  19.7
2026071810020704,1,07181116,8,      85680,  14.6,   9.3,  56.3,   1.2,  52.9,   7.1,  16.2,  18.6
2026071810020704,1,07181119,8,      93736,  13.5,   8.2,  53.6,   1.3,  51.3,   6.9,  16.0,  16.5
2026071810020704,1,07181124,8,     137642,  12.9,   7.0,  60.1,   1.3,  57.5,   6.4,  16.7,  18.7
2026071810020704,3,07181130,8,     316628,  12.4,   6.5,  73.6,   1.2,  82.6,   7.8,  19.7,  24.9
2026071810020704,4,07181138,8,     316628,  12.4,   6.5,  73.6,   1.2,  82.6,   7.8,  19.7,  24.9
