ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026072601010202,1,07260903,10,      27642,  34.3,   6.0, 108.4,  71.3,   7.9,   1.5,  50.6,   8.7,  15.7,  12.5
2026072601010202,1,07260911,10,      28139,  34.0,   5.9, 108.2,  71.4,   7.8,   1.6,  49.6,   8.7,  15.0,  12.4
2026072601010202,1,07260919,10,      29666,  33.5,   5.9, 110.3,  68.9,   7.8,   1.6,  48.5,   8.1,  13.2,  11.5
2026072601010202,1,07260927,10,      31422,  33.2,   5.7, 108.8,  69.8,   7.9,   1.7,  48.9,   7.5,  12.6,  11.5
2026072601010202,1,07260936,10,      33877,  30.6,   5.5,  97.8,  65.4,   7.3,   1.8,  44.4,   7.6,  11.8,  11.3
2026072601010202,1,07260944,10,      36056,  28.5,   5.3,  90.7,  62.9,   7.2,   1.8,  40.6,   7.8,  11.7,  10.6
2026072601010202,1,07260952,10,      44273,  31.4,   5.2, 103.5,  69.3,   8.4,   1.6,  45.0,   9.0,  12.4,  12.1
2026072601010202,1,07260959,10,      45814,  30.2,   5.1, 102.3,  67.6,   8.4,   1.7,  42.9,   8.8,  11.9,  11.7
2026072601010202,1,07261004,10,      50982,  30.6,   4.7, 106.2,  67.5,   8.5,   1.8,  37.4,   8.6,  11.9,  11.5
2026072601010202,1,07261010,10,      59663,  28.2,   4.4, 106.3,  65.2,   8.1,   1.9,  38.3,   8.3,  12.0,  11.2
2026072601010202,1,07261015,10,      67922,  29.4,   4.3, 107.1,  64.6,   7.7,   1.9,  37.7,   7.8,  11.9,  11.2
2026072601010202,1,07261019,10,      84168,  31.0,   4.2, 104.3,  59.4,   6.6,   2.1,  41.4,   7.6,  12.0,  10.6
2026072601010202,1,07261024,10,     133092,  36.8,   4.2, 118.9,  52.7,   5.2,   2.2,  46.4,   7.3,  13.1,  10.6
2026072601010202,1,07261029,10,     489690,  54.3,   4.5, 141.9,  73.1,   7.2,   2.0,  30.4,   6.1,  15.7,   8.9
2026072601010202,3,07261030,10,     489690,  54.3,   4.5, 141.9,  73.1,   7.2,   2.0,  30.4,   6.1,  15.7,   8.9
2026072601010202,4,07261037,10,     489690,  54.3,   4.5, 141.9,  73.1,   7.2,   2.0,  30.4,   6.1,  15.7,   8.9
