ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071210020608,1,07120334,9,       5470,   3.4,   3.2,  11.0,   8.3,   7.0,  19.4,  25.2,  58.3,   5.2
2026071210020608,1,07120342,9,       5485,   3.4,   3.2,  11.1,   8.4,   7.0,  19.3,  25.3,  57.7,   5.2
2026071210020608,1,07120350,9,       5518,   3.4,   3.2,  11.1,   8.3,   6.9,  19.2,  25.3,  57.3,   5.2
2026071210020608,1,07120358,9,       5588,   3.4,   3.2,  11.3,   8.4,   6.9,  19.5,  25.6,  58.0,   5.0
2026071210020608,1,07120407,9,       5639,   3.4,   3.3,  11.4,   8.5,   6.9,  19.6,  25.9,  58.5,   4.8
2026071210020608,1,07120415,9,       6304,   2.6,   3.6,  12.7,   9.5,   7.7,  22.0,  28.9,  57.3,   5.4
2026071210020608,1,07120423,9,       6330,   2.6,   3.6,  12.6,   9.6,   7.7,  22.1,  29.1,  56.8,   5.4
2026071210020608,1,07120431,9,       6338,   2.6,   3.6,  12.6,   9.6,   7.6,  22.1,  29.1,  56.9,   5.4
2026071210020608,1,07120440,9,       6478,   2.5,   3.6,  12.8,   9.7,   7.8,  22.5,  29.7,  58.2,   5.4
2026071210020608,1,07120448,9,       6520,   2.5,   3.7,  12.9,   9.8,   7.8,  22.1,  29.9,  58.6,   5.2
2026071210020608,1,07120500,9,       6627,   2.5,   3.7,  13.1,   9.9,   7.7,  22.3,  29.6,  59.5,   5.3
2026071210020608,1,07120509,9,       6709,   2.5,   3.6,  13.2,   9.9,   7.8,  22.6,  29.8,  59.6,   5.3
2026071210020608,1,07120517,9,       6827,   2.5,   3.4,  13.4,  10.0,   7.9,  23.0,  30.0,  60.6,   5.3
2026071210020608,1,07120525,9,       6996,   2.6,   3.5,  13.7,  10.3,   8.0,  23.4,  29.1,  62.1,   4.8
2026071210020608,1,07120533,9,       7022,   2.6,   3.5,  13.7,  10.3,   8.1,  23.5,  29.2,  61.0,   4.8
2026071210020608,1,07120542,9,       7074,   2.6,   3.5,  13.6,  10.1,   8.1,  23.4,  29.4,  61.5,   4.7
2026071210020608,1,07120550,9,       7148,   2.6,   3.5,  13.4,  10.2,   8.1,  23.6,  29.7,  62.1,   4.7
2026071210020608,1,07120602,9,       7219,   2.7,   3.5,  13.5,  10.3,   8.0,  23.8,  29.9,  62.7,   4.7
2026071210020608,1,07120610,9,       7367,   2.7,   3.3,  13.8,  10.4,   8.2,  24.3,  30.5,  63.3,   4.7
2026071210020608,1,07120619,9,       7447,   2.7,   3.4,  13.9,  10.5,   8.2,  24.1,  30.7,  49.6,   4.7
2026071210020608,1,07120627,9,       7537,   2.7,   3.3,  14.1,  10.2,   8.3,  24.4,  30.9,  50.2,   4.7
2026071210020608,1,07120635,9,       7828,   2.8,   3.3,  14.2,  10.6,   8.5,  25.0,  31.3,  47.0,   4.5
2026071210020608,1,07120643,9,       7896,   2.8,   3.3,  14.1,  10.5,   8.4,  25.2,  31.4,  43.5,   4.5
2026071210020608,1,07120652,9,       8488,   2.5,   3.4,  15.1,  10.8,   8.9,  27.0,  33.2,  46.8,   4.8
2026071210020608,1,07120700,9,       8678,   2.5,   3.3,  15.2,  11.0,   8.9,  27.4,  33.8,  47.8,   4.9
2026071210020608,1,07120708,9,       8785,   2.5,   3.4,  15.0,  11.0,   8.7,  26.8,  33.6,  48.1,   4.9
2026071210020608,1,07120716,9,       9026,   2.5,   3.4,  15.4,  11.1,   8.7,  27.3,  31.1,  47.8,   4.8
2026071210020608,1,07120725,9,       9754,   2.2,   3.7,  16.4,  11.8,   9.1,  28.3,  32.3,  50.3,   5.0
2026071210020608,1,07120733,9,      10400,   2.3,   3.2,  17.4,  12.3,   9.3,  30.0,  33.6,  52.6,   5.1
2026071210020608,1,07120741,9,      10755,   2.3,   3.3,  16.9,  12.5,   9.5,  30.7,  33.0,  52.7,   4.9
2026071210020608,1,07120749,9,      11014,   2.4,   3.3,  16.7,  12.2,   9.5,  29.2,  24.2,  53.7,   5.0
2026071210020608,1,07120758,9,      11310,   2.4,   3.4,  17.0,  12.2,   9.3,  29.8,  24.5,  54.1,   4.7
2026071210020608,1,07120806,9,      11635,   2.5,   3.4,  17.3,  12.5,   8.7,  30.6,  23.2,  55.0,   4.6
2026071210020608,1,07120814,9,      12869,   2.2,   3.6,  18.2,  13.3,   9.4,  32.4,  25.0,  60.5,   4.9
2026071210020608,1,07120822,9,      13038,   2.2,   3.6,  18.4,  13.4,   9.4,  32.6,  24.8,  60.6,   4.8
2026071210020608,1,07120831,9,      13479,   2.2,   3.6,  17.1,  12.9,   9.4,  32.7,  25.1,  61.9,   4.8
2026071210020608,1,07120839,9,      13942,   2.3,   3.5,  17.5,  12.9,   9.4,  33.5,  25.7,  62.6,   4.6
2026071210020608,1,07120847,9,      14662,   2.3,   3.5,  17.8,  12.8,   9.5,  34.6,  25.5,  63.0,   4.6
2026071210020608,1,07120855,9,      14977,   2.3,   3.4,  17.2,  12.7,   9.3,  35.0,  25.6,  60.5,   4.6
2026071210020608,1,07120904,9,      15757,   2.4,   3.3,  18.0,  12.4,   9.4,  31.9,  25.7,  59.1,   4.7
2026071210020608,1,07120912,9,      16066,   2.4,   3.3,  18.0,  12.1,   9.2,  32.2,  25.3,  58.9,   4.6
2026071210020608,1,07120920,9,      17148,   2.4,   3.3,  17.7,  11.8,   9.3,  33.9,  25.3,  62.0,   4.8
2026071210020608,1,07120928,9,      18110,   2.4,   3.4,  17.6,  12.0,   9.2,  35.0,  24.4,  59.6,   4.5
2026071210020608,1,07120937,9,      18954,   2.5,   3.4,  17.6,  11.8,   8.9,  36.1,  25.1,  56.3,   4.4
2026071210020608,1,07120945,9,      20123,   2.5,   3.3,  17.5,  11.9,   8.9,  36.4,  25.6,  56.4,   4.3
2026071210020608,1,07120953,9,      22051,   2.5,   3.4,  17.7,  12.3,   8.5,  38.6,  26.4,  56.0,   4.5
2026071210020608,1,07121001,9,      22594,   2.5,   3.4,  17.8,  11.5,   8.4,  39.3,  26.7,  55.1,   4.4
2026071210020608,1,07121008,9,      23378,   2.5,   3.4,  18.2,  11.3,   8.4,  39.0,  27.5,  52.8,   4.4
2026071210020608,1,07121016,9,      24166,   2.4,   3.4,  18.6,  11.4,   8.6,  39.7,  28.1,  54.6,   4.4
2026071210020608,1,07121023,9,      25147,   2.5,   3.4,  17.2,  11.1,   8.7,  33.2,  28.9,  53.3,   4.5
2026071210020608,1,07121031,9,      25860,   2.5,   3.4,  17.3,  11.4,   8.7,  33.9,  29.7,  54.1,   4.3
2026071210020608,1,07121038,9,      26758,   2.4,   3.5,  17.3,  11.5,   8.8,  34.9,  29.3,  55.8,   4.4
2026071210020608,1,07121045,9,      27584,   2.5,   3.5,  17.7,  11.4,   8.5,  35.3,  29.7,  56.8,   4.3
2026071210020608,1,07121052,9,      27857,   2.5,   3.5,  17.7,  11.5,   8.3,  35.6,  29.7,  57.1,   4.2
2026071210020608,1,07121058,9,      28696,   2.4,   3.6,  18.1,  11.5,   8.4,  35.7,  30.3,  58.4,   4.3
2026071210020608,1,07121104,9,      29311,   2.4,   3.7,  18.3,  11.7,   8.3,  35.8,  30.9,  58.7,   4.3
2026071210020608,1,07121111,9,      29777,   2.4,   3.6,  17.8,  11.8,   8.1,  36.3,  31.3,  59.7,   4.3
2026071210020608,1,07121117,9,      30234,   2.4,   3.7,  18.0,  11.7,   8.0,  36.8,  31.7,  59.8,   4.3
2026071210020608,1,07121123,9,      30783,   2.4,   3.7,  18.2,  11.8,   7.9,  34.3,  29.5,  60.2,   4.3
2026071210020608,1,07121129,9,      31084,   2.4,   3.7,  18.4,  11.7,   7.9,  34.5,  29.4,  59.0,   4.3
2026071210020608,1,07121134,9,      32883,   2.2,   3.8,  18.6,  12.2,   8.2,  36.2,  30.9,  62.0,   4.5
2026071210020608,1,07121139,9,      33390,   2.2,   3.8,  18.7,  12.0,   8.2,  36.3,  31.2,  61.2,   4.5
2026071210020608,1,07121145,9,      34608,   2.2,   4.0,  19.1,  12.2,   8.0,  37.6,  32.3,  60.3,   4.3
2026071210020608,1,07121150,9,      35230,   2.2,   4.0,  19.2,  12.3,   7.9,  38.2,  32.6,  61.0,   4.3
2026071210020608,1,07121155,9,      36470,   2.2,   4.1,  19.0,  12.3,   7.6,  39.3,  33.1,  63.0,   4.3
2026071210020608,1,07121200,9,      36972,   2.2,   4.0,  19.2,  12.4,   7.6,  39.5,  33.4,  62.5,   4.3
2026071210020608,1,07121206,9,      37574,   2.2,   4.0,  19.3,  12.3,   7.6,  40.1,  33.1,  61.9,   4.4
2026071210020608,1,07121211,9,      38058,   2.2,   4.0,  18.9,  12.2,   7.5,  40.4,  33.3,  61.6,   4.4
2026071210020608,1,07121216,9,      38671,   2.3,   4.0,  18.8,  12.2,   7.4,  40.9,  33.5,  62.1,   4.3
2026071210020608,1,07121223,9,      40898,   2.2,   4.0,  18.1,  12.7,   7.4,  43.0,  34.9,  65.1,   4.4
2026071210020608,1,07121230,9,      42443,   2.2,   4.1,  18.2,  13.0,   7.6,  43.8,  36.1,  67.1,   4.2
2026071210020608,1,07121237,9,      43516,   2.2,   4.1,  18.1,  13.1,   7.6,  44.5,  36.6,  67.5,   4.2
2026071210020608,1,07121244,9,      44551,   2.2,   4.1,  17.9,  13.1,   7.5,  44.5,  36.1,  67.8,   4.2
2026071210020608,1,07121250,9,      47707,   2.2,   3.7,  18.2,  13.7,   7.8,  45.3,  38.1,  72.4,   4.4
2026071210020608,1,07121256,9,      48959,   2.2,   3.7,  17.9,  13.8,   7.8,  46.1,  38.7,  73.6,   4.4
2026071210020608,1,07121302,9,      50246,   2.2,   3.7,  17.5,  13.8,   7.7,  47.0,  38.7,  73.2,   4.4
2026071210020608,1,07121307,9,      54547,   2.1,   3.7,  17.7,  14.5,   8.0,  48.8,  41.3,  79.0,   4.6
2026071210020608,1,07121313,9,      56743,   2.1,   3.7,  17.2,  14.8,   7.6,  48.7,  41.6,  77.8,   4.6
2026071210020608,1,07121318,9,      61420,   2.2,   3.3,  17.8,  15.4,   7.8,  52.1,  44.0,  81.6,   4.7
2026071210020608,1,07121324,9,      65540,   2.3,   3.4,  17.1,  15.3,   7.3,  48.8,  41.4,  72.5,   4.7
2026071210020608,1,07121329,9,      74853,   2.4,   3.4,  17.4,  15.1,   6.6,  51.7,  44.8,  50.0,   4.5
2026071210020608,1,07121334,9,      89476,   2.4,   3.5,  18.2,  16.4,   6.4,  55.5,  45.7,  54.5,   4.2
2026071210020608,1,07121339,9,     119352,   2.5,   3.8,  17.2,  15.7,   5.4,  63.5,  51.8,  64.8,   4.2
2026071210020608,1,07121344,9,     199627,   2.6,   3.2,  17.0,  20.3,   5.6,  82.9,  67.9,  86.2,   3.9
2026071210020608,1,07121349,9,     582553,   3.0,   2.9,  18.0,  24.6,   6.1, 133.0, 108.0, 175.9,   3.3
2026071210020608,3,07121350,9,     613359,   3.1,   2.7,  18.7,  22.7,   6.3, 139.5, 111.4, 184.6,   3.4
2026071210020608,4,07121356,9,     613359,   3.1,   2.7,  18.7,  22.7,   6.3, 139.5, 111.4, 184.6,   3.4
