ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071902011208,1,07182143,10,       1374,   4.0,  57.8,   4.2,  20.7,   9.7,   3.0,  13.4,  18.9,   8.5,  40.7
2026071902011208,1,07182152,10,       1442,   4.1,  57.6,   4.3,  19.8,   8.8,   3.0,  12.5,  18.6,   8.7,  41.2
2026071902011208,1,07182200,10,       1516,   4.3,  57.7,   4.1,  19.5,   9.1,   3.1,  11.4,  17.0,   8.8,  40.4
2026071902011208,1,07182208,10,       1613,   4.4,  53.7,   3.9,  20.8,   9.4,   3.1,  11.7,  15.1,   9.2,  43.0
2026071902011208,1,07182216,10,       1721,   4.6,  50.9,   4.0,  20.8,   9.6,   2.9,  11.5,  14.3,   9.5,  45.8
2026071902011208,1,07182225,10,       1764,   4.8,  52.2,   4.0,  19.3,   9.8,   2.9,  11.3,  14.4,   9.3,  45.5
2026071902011208,1,07182233,10,       1846,   4.9,  52.7,   3.7,  18.9,  10.1,   3.0,  11.5,  14.4,   9.4,  47.6
2026071902011208,1,07182245,10,       1965,   5.1,  52.4,   3.7,  16.3,   9.8,   3.0,  11.2,  14.9,   9.9,  34.1
2026071902011208,1,07182253,10,       2077,   4.9,  51.9,   3.8,  15.5,  10.3,   3.1,  10.1,  15.8,  10.3,  31.9
2026071902011208,1,07182301,10,       2100,   4.9,  52.5,   3.8,  15.5,  10.3,   3.1,  10.1,  15.7,  10.2,  32.3
2026071902011208,1,07182310,10,       2209,   5.1,  53.5,   3.5,  16.3,  10.2,   3.2,  10.4,  14.7,  10.6,  33.3
2026071902011208,1,07182318,10,       2281,   5.2,  55.2,   3.6,  14.0,  10.4,   3.1,  10.6,  14.4,  10.6,  33.1
2026071902011208,1,07182326,10,       2445,   5.5,  55.8,   3.6,  14.1,  10.5,   3.2,   8.5,  15.4,  11.4,  26.0
2026071902011208,1,07182334,10,       2494,   5.6,  57.0,   3.6,  14.4,   9.9,   3.2,   8.4,  15.5,  11.2,  26.2
2026071902011208,1,07182343,10,       2616,   5.8,  58.1,   3.8,  14.6,   7.2,   3.4,   8.6,  15.3,  11.6,  26.8
2026071902011208,1,07182351,10,       2660,   5.9,  57.5,   3.8,  14.1,   7.3,   3.4,   8.5,  15.4,  11.8,  26.9
2026071902011208,1,07182359,10,       2748,   6.1,  59.4,   3.8,  13.4,   6.8,   3.5,   8.2,  15.5,  12.0,  27.1
2026071902011208,1,07190007,10,       2901,   6.4,  62.7,   3.3,  14.1,   7.1,   3.6,   8.6,  16.3,  12.6,  28.6
2026071902011208,1,07190016,10,       3052,   6.7,  64.2,   3.0,  14.5,   7.4,   3.7,   9.0,  17.0,  11.6,  29.4
2026071902011208,1,07190024,10,       3070,   6.7,  64.6,   3.0,  14.2,   7.5,   3.7,   9.1,  16.5,  11.6,  29.5
2026071902011208,1,07190032,10,       3237,   7.1,  68.1,   2.7,  14.9,   7.6,   3.9,   9.3,  17.2,  12.3,  29.7
2026071902011208,1,07190040,10,       3306,   7.2,  67.8,   2.7,  12.7,   7.8,   4.0,   9.5,  17.6,  11.7,  29.7
2026071902011208,1,07190049,10,       3369,   7.3,  57.3,   2.8,  12.7,   7.9,   3.9,   9.3,  17.7,  11.4,  29.6
2026071902011208,1,07190057,10,       3402,   7.4,  57.9,   2.8,  11.9,   7.8,   3.9,   9.4,  17.6,  11.4,  29.9
2026071902011208,1,07190105,10,       3539,   6.3,  58.9,   2.9,  12.0,   7.7,   4.1,   9.6,  17.3,  11.7,  30.1
2026071902011208,1,07190113,10,       3547,   6.3,  59.1,   2.9,  12.0,   7.7,   4.1,   9.6,  17.3,  11.7,  30.1
2026071902011208,1,07190122,10,       3590,   6.4,  59.8,   2.9,  12.0,   7.5,   4.1,   9.6,  17.5,  11.7,  29.9
2026071902011208,1,07190130,10,       3613,   6.4,  58.9,   2.8,  11.9,   7.6,   4.1,   9.7,  17.6,  11.8,  29.7
2026071902011208,1,07190138,10,       3673,   6.4,  59.9,   2.8,  11.9,   7.3,   4.1,   9.7,  17.8,  11.9,  30.2
2026071902011208,1,07190146,10,       3775,   6.6,  61.6,   2.8,  11.6,   7.1,   4.2,   9.9,  17.1,  12.2,  30.2
2026071902011208,1,07190155,10,       3946,   6.9,  56.3,   2.9,  12.1,   5.9,   4.4,  10.1,  17.2,  12.6,  30.3
2026071902011208,1,07190203,10,       3980,   6.9,  56.8,   2.8,  12.2,   5.9,   4.4,  10.0,  17.3,  12.6,  30.6
2026071902011208,1,07190211,10,       4006,   7.0,  57.2,   2.8,  12.3,   6.0,   4.4,  10.0,  17.4,  12.7,  29.6
2026071902011208,1,07190220,10,       4027,   6.8,  57.5,   2.8,  12.2,   6.0,   4.4,  10.0,  17.4,  12.7,  29.5
2026071902011208,1,07190228,10,       4107,   6.3,  57.6,   2.9,  12.1,   6.1,   4.4,  10.2,  17.7,  12.8,  29.0
2026071902011208,1,07190236,10,       4133,   6.3,  58.0,   2.9,  12.2,   6.1,   4.4,  10.3,  17.8,  12.9,  28.0
2026071902011208,1,07190244,10,       4194,   6.4,  57.8,   2.9,  12.2,   5.8,   4.3,  10.4,  18.1,  13.0,  28.4
2026071902011208,1,07190253,10,       4207,   6.4,  58.0,   2.9,  12.2,   5.8,   4.3,  10.4,  18.0,  12.9,  28.0
2026071902011208,1,07190301,10,       4221,   6.4,  58.2,   2.9,  12.3,   5.8,   4.4,  10.4,  17.9,  12.6,  28.1
2026071902011208,1,07190309,10,       4222,   6.4,  58.2,   2.9,  12.3,   5.8,   4.4,  10.4,  17.9,  12.6,  28.1
2026071902011208,1,07190317,10,       4333,   6.6,  55.0,   2.9,  11.2,   6.0,   4.5,  10.6,  15.7,  12.9,  28.8
2026071902011208,1,07190326,10,       4342,   6.6,  55.1,   2.9,  11.0,   6.0,   4.5,  10.6,  15.6,  12.9,  28.9
2026071902011208,1,07190334,10,       4367,   6.7,  54.5,   3.0,  10.9,   6.0,   4.5,  10.6,  15.2,  12.9,  29.1
2026071902011208,1,07190342,10,       4448,   6.8,  53.9,   3.0,  11.1,   6.0,   4.2,  10.8,  15.5,  13.2,  29.6
2026071902011208,1,07190350,10,       4532,   6.9,  54.9,   3.0,   9.6,   6.0,   4.3,  10.7,  15.6,  13.3,  30.2
2026071902011208,1,07190359,10,       4557,   6.9,  55.2,   3.0,   9.7,   6.0,   4.3,  10.8,  14.8,  13.4,  30.1
2026071902011208,1,07190407,10,       4595,   6.9,  55.6,   3.1,   9.8,   6.1,   4.2,  10.9,  14.7,  13.5,  29.8
2026071902011208,1,07190415,10,       4615,   6.9,  55.9,   3.1,   9.8,   6.1,   4.2,  10.9,  14.7,  13.5,  30.0
2026071902011208,1,07190423,10,       4656,   6.9,  52.4,   3.0,   9.9,   6.1,   4.2,  10.9,  14.7,  13.6,  30.0
2026071902011208,1,07190432,10,       4678,   7.0,  52.7,   3.0,   9.9,   6.1,   4.3,  11.0,  13.8,  13.6,  30.1
2026071902011208,1,07190440,10,       4731,   7.0,  51.1,   3.1,  10.0,   6.2,   4.3,  10.4,  13.4,  13.7,  30.2
2026071902011208,1,07190448,10,       4862,   7.2,  52.5,   3.1,   8.0,   6.3,   4.4,  10.2,  13.8,  14.0,  30.8
2026071902011208,1,07190456,10,       4899,   7.3,  52.9,   3.2,   8.0,   6.3,   4.4,   9.9,  13.6,  14.0,  30.8
2026071902011208,1,07190505,10,       4905,   7.3,  53.0,   3.2,   8.0,   6.3,   4.4,   9.9,  13.6,  14.0,  30.8
2026071902011208,1,07190513,10,       4939,   7.3,  53.3,   3.1,   8.1,   6.3,   4.4,   9.9,  13.6,  13.9,  30.6
2026071902011208,1,07190521,10,       4960,   7.3,  52.2,   3.2,   8.1,   6.3,   4.4,   9.9,  13.6,  13.8,  30.2
2026071902011208,1,07190529,10,       4999,   7.4,  52.6,   3.1,   8.1,   6.3,   4.4,   9.9,  13.7,  13.9,  30.5
2026071902011208,1,07190538,10,       5057,   7.4,  52.5,   3.1,   8.1,   6.4,   4.4,   9.8,  13.6,  14.0,  30.4
2026071902011208,1,07190546,10,       5136,   7.5,  53.3,   3.1,   8.2,   6.3,   4.4,   9.8,  13.8,  13.9,  30.6
2026071902011208,1,07190554,10,       5190,   7.5,  53.2,   3.2,   8.3,   6.4,   4.3,   9.9,  13.7,  13.8,  26.1
2026071902011208,1,07190602,10,       5346,   7.5,  54.1,   3.1,   8.4,   6.4,   4.5,  10.1,  13.8,  13.7,  25.0
2026071902011208,1,07190611,10,       5409,   7.3,  54.7,   3.1,   8.4,   6.5,   4.4,  10.0,  13.9,  13.6,  25.1
2026071902011208,1,07190619,10,       5509,   7.3,  55.7,   3.1,   8.4,   6.5,   4.5,  10.2,  13.4,  13.8,  25.6
2026071902011208,1,07190627,10,       5801,   7.7,  58.7,   2.7,   8.8,   6.8,   4.7,  10.7,  13.2,  14.5,  26.6
2026071902011208,1,07190635,10,       6023,   7.5,  59.4,   2.8,   9.1,   6.4,   4.8,  10.5,  13.5,  14.3,  27.6
2026071902011208,1,07190644,10,       6271,   7.8,  61.9,   2.9,   7.1,   6.6,   5.0,  10.2,  13.8,  14.6,  28.6
2026071902011208,1,07190652,10,       6333,   7.8,  62.5,   2.9,   7.2,   6.6,   5.0,  10.2,  13.8,  14.6,  28.6
2026071902011208,1,07190700,10,       6437,   7.8,  49.5,   2.9,   7.3,   6.6,   4.9,  10.2,  13.9,  14.6,  28.2
2026071902011208,1,07190708,10,       6731,   8.0,  34.7,   3.0,   7.5,   6.4,   5.0,  10.2,  14.5,  14.6,  22.4
2026071902011208,1,07190717,10,       6952,   8.2,  35.6,   2.9,   7.7,   6.5,   5.0,   9.6,  14.4,  14.8,  22.5
2026071902011208,1,07190725,10,       7129,   8.0,  36.0,   3.0,   7.8,   6.6,   5.0,   9.3,  14.2,  14.8,  21.8
2026071902011208,1,07190733,10,       7330,   8.1,  36.1,   3.0,   7.6,   6.5,   5.1,   9.2,  14.3,  14.5,  21.7
2026071902011208,1,07190741,10,       7537,   8.0,  36.5,   3.0,   7.8,   6.5,   5.0,   9.4,  13.9,  14.2,  21.4
2026071902011208,1,07190750,10,       7778,   8.1,  37.7,   3.0,   7.8,   6.7,   5.0,   9.6,  11.3,  14.4,  21.8
2026071902011208,1,07190758,10,       8007,   8.2,  37.6,   3.0,   8.0,   6.9,   5.1,   9.4,  11.2,  14.3,  21.4
2026071902011208,1,07190806,10,       8148,   8.2,  35.6,   3.0,   7.8,   6.9,   5.0,   9.5,  11.4,  14.1,  21.5
2026071902011208,1,07190814,10,       8412,   8.3,  35.9,   3.1,   7.5,   6.7,   5.1,   9.6,  11.3,  14.0,  20.7
2026071902011208,1,07190823,10,       8512,   8.4,  36.2,   3.1,   7.6,   6.7,   5.1,   9.4,  11.3,  13.6,  21.0
2026071902011208,1,07190831,10,       8840,   8.6,  35.5,   3.1,   7.8,   6.8,   4.9,   9.5,  11.2,  13.6,  20.0
2026071902011208,1,07190839,10,       9460,   6.7,  37.8,   3.3,   7.3,   7.1,   5.1,   9.9,  11.4,  14.4,  21.1
2026071902011208,1,07190847,10,       9913,   6.8,  38.8,   3.3,   7.5,   6.8,   5.2,  10.1,  11.5,  14.0,  19.2
2026071902011208,1,07190856,10,      10248,   6.9,  38.6,   3.2,   7.5,   7.0,   5.1,  10.2,  11.6,  13.6,  19.3
2026071902011208,1,07190904,10,      10776,   7.1,  37.4,   3.2,   7.8,   7.0,   5.1,  10.2,  11.8,  13.6,  17.9
2026071902011208,1,07190912,10,      11081,   7.2,  36.9,   3.2,   7.9,   7.0,   5.2,  10.2,  11.7,  13.5,  17.2
2026071902011208,1,07190920,10,      11868,   7.1,  32.9,   3.2,   8.2,   7.0,   5.3,   9.8,  11.7,  13.2,  16.5
2026071902011208,1,07190929,10,      12195,   7.3,  33.2,   3.3,   8.2,   7.1,   5.2,   9.5,  11.3,  13.2,  16.5
2026071902011208,1,07190937,10,      13314,   7.5,  34.2,   3.1,   8.6,   7.4,   5.1,   9.5,  11.3,  12.5,  16.6
2026071902011208,1,07190945,10,      14534,   7.6,  35.2,   3.2,   8.3,   7.6,   5.2,   9.0,  11.2,  11.2,  17.5
2026071902011208,1,07190957,10,      15904,   8.0,  36.7,   3.0,   8.7,   7.2,   5.3,   9.5,  11.5,  11.5,  18.4
2026071902011208,1,07191005,10,      16488,   7.9,  37.1,   3.0,   8.7,   7.2,   5.3,   9.4,  11.4,  11.6,  18.6
2026071902011208,1,07191012,10,      17176,   8.2,  37.8,   2.8,   8.9,   7.4,   5.4,   9.3,  11.6,  12.1,  19.1
2026071902011208,1,07191023,10,      17876,   7.9,  38.4,   2.8,   9.1,   7.4,   5.3,   9.5,  11.6,  12.3,  19.5
2026071902011208,1,07191030,10,      18381,   8.1,  38.7,   2.8,   9.0,   7.4,   5.3,   9.7,  11.7,  12.2,  20.0
2026071902011208,1,07191037,10,      18730,   8.1,  39.1,   2.8,   9.2,   7.2,   5.3,   9.5,  11.8,  12.2,  20.1
2026071902011208,1,07191044,10,      19582,   8.4,  38.7,   2.8,   9.4,   7.4,   5.3,   9.8,  12.1,  12.3,  17.9
2026071902011208,1,07191050,10,      20523,   8.7,  39.0,   2.8,   9.7,   7.6,   4.6,  10.1,  12.4,  12.5,  18.6
2026071902011208,1,07191056,10,      20959,   8.7,  39.6,   2.8,   9.7,   7.7,   4.6,  10.2,  12.5,  12.7,  18.9
2026071902011208,1,07191102,10,      21526,   8.9,  38.9,   2.8,   9.7,   7.4,   4.6,  10.4,  12.5,  12.8,  19.2
2026071902011208,1,07191108,10,      22067,   8.9,  39.7,   2.7,   9.8,   7.6,   4.6,  10.5,  12.7,  12.6,  19.5
2026071902011208,1,07191115,10,      22848,   9.2,  40.8,   2.6,  10.0,   7.8,   4.8,  10.9,  13.1,  12.7,  19.4
2026071902011208,1,07191120,10,      23421,   9.3,  41.6,   2.5,  10.0,   7.9,   4.8,  10.9,  13.3,  12.9,  19.4
2026071902011208,1,07191125,10,      23828,   9.3,  42.1,   2.5,  10.0,   7.9,   4.8,  11.0,  13.3,  12.9,  18.2
2026071902011208,1,07191131,10,      24107,   9.4,  42.6,   2.5,  10.1,   7.9,   4.8,  11.0,  13.3,  12.9,  18.4
2026071902011208,1,07191136,10,      24350,   9.3,  42.8,   2.5,  10.0,   7.9,   4.8,  11.1,  13.4,  12.9,  18.3
2026071902011208,1,07191141,10,      32645,  12.3,  54.7,   1.6,  13.3,  10.5,   6.3,  14.7,  17.8,  17.0,  24.1
2026071902011208,1,07191146,10,      33001,  12.2,  55.1,   1.6,  13.2,  10.4,   6.3,  14.7,  17.8,  17.0,  24.3
2026071902011208,1,07191152,10,      33656,  12.0,  55.6,   1.6,  12.8,  10.2,   6.3,  14.3,  17.5,  16.8,  24.0
2026071902011208,1,07191157,10,      33971,  11.8,  55.8,   1.7,  12.8,  10.3,   6.3,  14.4,  17.7,  16.9,  23.8
2026071902011208,1,07191202,10,      34568,  11.7,  54.9,   1.7,  12.6,   9.9,   6.3,  14.4,  17.7,  16.9,  23.9
2026071902011208,1,07191207,10,      35208,  11.7,  53.6,   1.7,  12.2,  10.0,   6.4,  14.5,  17.6,  16.9,  23.8
2026071902011208,1,07191214,10,      35910,  11.7,  53.4,   1.7,  12.3,   9.9,   6.4,  14.5,  17.0,  16.8,  24.0
2026071902011208,1,07191221,10,      39442,  12.5,  57.3,   1.5,  13.4,  10.5,   6.9,  15.5,  18.4,  18.1,  25.9
2026071902011208,1,07191228,10,      39994,  12.3,  57.1,   1.6,  13.3,  10.5,   6.7,  15.2,  18.3,  18.0,  26.0
2026071902011208,1,07191235,10,      40888,  12.4,  57.9,   1.6,  13.4,  10.2,   6.7,  15.1,  18.0,  18.3,  24.7
2026071902011208,1,07191241,10,      41995,  12.1,  56.6,   1.6,  13.0,  10.1,   6.6,  14.9,  17.9,  18.2,  24.5
2026071902011208,1,07191247,10,      43208,  11.9,  57.4,   1.6,  12.4,   9.7,   6.5,  14.9,  17.7,  18.3,  24.9
2026071902011208,1,07191252,10,      44632,  11.9,  57.5,   1.7,  12.5,   9.6,   6.4,  14.2,  17.0,  18.4,  23.3
2026071902011208,1,07191258,10,      45927,  12.0,  58.9,   1.7,  11.9,   9.7,   6.2,  14.1,  17.2,  18.2,  23.3
2026071902011208,1,07191303,10,      47872,  12.1,  60.8,   1.7,  11.2,   9.8,   6.4,  14.3,  17.2,  18.4,  23.7
2026071902011208,1,07191309,10,      50268,  12.2,  63.1,   1.7,  10.4,  10.0,   6.4,  14.6,  17.0,  18.2,  24.5
2026071902011208,1,07191314,10,      53238,  11.9,  64.1,   1.7,   9.4,  10.1,   6.4,  15.0,  16.7,  18.8,  25.0
2026071902011208,1,07191319,10,      58659,  10.8,  67.9,   1.8,   9.0,   9.9,   6.5,  15.3,  15.1,  19.0,  22.1
2026071902011208,1,07191324,10,      66817,  10.1,  68.3,   1.9,   8.3,   9.9,   6.3,  16.0,  15.0,  17.6,  20.1
2026071902011208,1,07191329,10,      84057,   8.8,  78.3,   1.9,   7.7,   8.7,   6.3,  17.9,  13.9,  18.7,  22.8
2026071902011208,1,07191334,10,     135655,   8.5,  98.9,   2.0,   7.2,   7.4,   6.6,  23.9,  10.8,  20.7,  27.4
2026071902011208,1,07191339,10,     381400,   8.9, 163.9,   2.4,   5.4,   6.8,   6.8,  35.4,   7.7,  24.1,  23.4
2026071902011208,3,07191340,10,     381530,   8.9, 164.0,   2.4,   5.4,   6.8,   6.8,  35.4,   7.7,  24.1,  23.4
2026071902011208,4,07191347,10,     381530,   8.9, 164.0,   2.4,   5.4,   6.8,   6.8,  35.4,   7.7,  24.1,  23.4
