ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026071803020710,1,07172141,15,       3074,   7.9, 117.1,   3.5,  39.0,  19.5,   7.6,   2.6,  34.6, 111.7,  30.3, 129.4,  15.2,  81.9,  18.2,  25.0
2026071803020710,1,07172150,15,       3340,   8.4, 111.3,   3.7,  41.1,  21.2,   7.9,   2.5,  35.6, 116.1,  32.1, 133.6,  14.5,  68.5,  19.0,  16.1
2026071803020710,1,07172158,15,       3466,   8.3, 115.5,   3.8,  36.9,  22.0,   7.2,   2.6,  36.4, 120.5,  29.8, 138.6,  14.0,  51.3,  19.5,  15.8
2026071803020710,1,07172206,15,       3772,   8.6, 125.7,   4.0,  35.0,  22.8,   7.0,   2.8,  15.8, 120.7,  32.1, 150.8,  13.3,  54.8,  19.3,  15.4
2026071803020710,1,07172214,15,       4150,   8.2, 138.3,   4.3,  38.1,  24.7,   5.2,   3.0,  17.2, 132.8,  34.9, 166.0,  12.8,  50.3,  19.5,  16.6
2026071803020710,1,07172223,15,       4371,   7.9, 129.5,   4.3,  39.7,  25.9,   5.1,   3.2,  16.7,  94.5,  35.6, 152.0,  12.1,  47.9,  18.9,  16.4
2026071803020710,1,07172231,15,       4481,   7.9, 132.7,   4.4,  32.0,  26.5,   5.2,   3.2,  16.9,  94.3,  36.2, 155.8,  11.6,  49.1,  19.0,  16.8
2026071803020710,1,07172239,15,       4658,   8.1, 109.6,   4.4,  31.5,  27.2,   5.3,   3.2,  17.4,  98.0,  35.8, 162.0,   9.9,  50.3,  19.4,  17.2
2026071803020710,1,07172247,15,       4754,   8.0, 111.8,   4.4,  30.9,  27.7,   5.2,   3.2,  17.8, 100.0,  36.2, 165.3,  10.1,  51.3,  17.7,  17.6
2026071803020710,1,07172256,15,       5020,   8.0, 118.1,   4.6,  29.7,  28.6,   5.4,   3.4,  17.1, 105.6,  36.5, 160.6,   8.2,  34.9,  18.0,  18.5
2026071803020710,1,07172304,15,       5074,   7.9, 106.8,   4.6,  30.0,  28.7,   5.4,   3.4,  17.2, 106.8,  33.5, 156.1,   8.2,  34.1,  18.2,  18.6
2026071803020710,1,07172312,15,       5249,   7.7,  99.9,   4.4,  31.1,  29.3,   5.4,   3.5,  17.7, 107.6,  34.7, 161.5,   8.2,  34.4,  18.6,  19.1
2026071803020710,1,07172320,15,       5317,   7.6, 101.2,   4.4,  31.2,  28.9,   5.4,   3.6,  17.9, 101.2,  34.3, 157.5,   8.2,  34.5,  18.0,  18.8
2026071803020710,1,07172329,15,       5557,   7.6, 105.8,   4.6,  29.0,  21.1,   5.3,   3.7,  17.3, 103.3,  35.5, 116.9,   8.4,  34.7,  18.6,  18.6
2026071803020710,1,07172337,15,       5681,   7.6, 108.2,   4.5,  29.7,  21.1,   5.4,   3.7,  17.7,  98.8,  36.0, 119.6,   8.4,  35.2,  18.9,  17.8
2026071803020710,1,07172345,15,       6179,   8.1, 114.9,   4.3,  31.6,  22.7,   5.5,   3.3,  19.3,  86.7,  39.2, 130.0,   9.1,  34.5,  19.4,  19.0
2026071803020710,1,07172353,15,       6228,   8.1, 115.8,   4.3,  30.9,  22.2,   5.5,   3.4,  18.6,  85.9,  38.9, 127.7,   9.1,  34.8,  19.4,  19.2
2026071803020710,1,07180006,15,       6338,   8.1, 117.9,   4.4,  22.9,  22.4,   5.6,   3.4,  18.9,  83.1,  39.3, 130.0,   9.0,  35.2,  19.8,  19.3
2026071803020710,1,07180014,15,       6461,   8.3, 117.4,   4.1,  22.3,  22.8,   5.7,   3.5,  19.2,  84.7,  40.0, 132.5,   9.0,  35.6,  20.1,  19.7
2026071803020710,1,07180022,15,       6576,   8.2, 119.5,   4.1,  22.6,  22.6,   5.6,   3.5,  19.4,  86.2,  40.7, 134.8,   9.1,  36.0,  20.4,  20.0
2026071803020710,1,07180030,15,       6626,   8.2, 110.4,   4.1,  22.8,  22.7,   5.6,   3.5,  19.4,  86.8,  41.0, 132.5,   8.9,  36.0,  20.5,  20.1
2026071803020710,1,07180039,15,       6839,   8.1, 101.3,   4.0,  23.0,  23.3,   5.6,   3.6,  20.0,  88.2,  39.6, 124.3,   8.7,  35.7,  19.8,  20.4
2026071803020710,1,07180047,15,       6884,   8.0, 101.9,   4.0,  23.2,  23.4,   5.6,   3.7,  20.1,  87.4,  39.9, 125.1,   8.6,  35.9,  19.9,  20.2
2026071803020710,1,07180055,15,       7138,   7.9, 105.7,   4.2,  23.9,  24.2,   5.7,   3.4,  20.3,  90.6,  41.3, 126.8,   8.9,  37.3,  19.4,  20.8
2026071803020710,1,07180103,15,       7332,   8.1, 108.6,   4.1,  24.6,  17.5,   5.8,   3.4,  20.9,  93.1,  42.5, 130.3,   9.1,  38.3,  19.7,  21.3
2026071803020710,1,07180112,15,       7449,   8.1, 110.3,   4.0,  25.0,  17.1,   5.9,   3.5,  21.2,  93.1,  43.1, 132.4,   9.2,  38.4,  19.6,  21.5
2026071803020710,1,07180120,15,       7673,   8.3, 109.6,   3.9,  25.5,  13.6,   6.0,   3.6,  21.4,  95.9,  42.9, 133.4,   9.3,  39.6,  19.8,  22.2
2026071803020710,1,07180128,15,       7796,   8.3, 111.3,   3.9,  25.7,  13.4,   6.0,   3.6,  21.6,  97.4,  43.6, 135.5,   9.2,  39.9,  19.9,  22.5
2026071803020710,1,07180136,15,       7828,   8.4, 111.8,   3.9,  25.8,  13.4,   6.0,   3.6,  21.7,  96.3,  43.7, 136.1,   9.0,  39.8,  19.8,  22.6
2026071803020710,1,07180145,15,       7907,   8.4, 110.9,   3.9,  25.9,  13.6,   6.0,   3.7,  21.8,  95.8,  43.6, 134.5,   8.8,  40.0,  19.9,  22.6
2026071803020710,1,07180153,15,       7934,   8.4, 111.3,   3.8,  25.9,  13.6,   6.0,   3.7,  21.8,  96.1,  43.4, 135.0,   8.7,  39.4,  20.0,  22.7
2026071803020710,1,07180201,15,       8014,   8.4, 110.5,   3.9,  25.8,  13.4,   6.0,   3.7,  21.8,  97.1,  43.6, 130.8,   8.5,  39.5,  20.2,  22.8
2026071803020710,1,07180209,15,       8038,   8.4, 110.8,   3.9,  25.8,  13.4,   6.0,   3.7,  21.7,  97.4,  43.7, 131.2,   8.6,  39.4,  20.2,  22.9
2026071803020710,1,07180218,15,       8132,   8.4, 110.2,   3.9,  25.8,  13.4,   6.1,   3.7,  21.2,  98.5,  42.5, 132.7,   8.6,  39.4,  20.3,  23.2
2026071803020710,1,07180226,15,       8216,   8.4, 111.4,   3.9,  26.0,  13.5,   6.1,   3.6,  21.4,  98.1,  41.6, 131.4,   8.6,  39.5,  20.3,  23.4
2026071803020710,1,07180234,15,       8277,   8.3, 110.3,   3.9,  26.2,  13.5,   6.1,   3.6,  21.0,  98.8,  41.9, 132.4,   8.6,  38.4,  20.5,  23.6
2026071803020710,1,07180242,15,       8355,   8.3, 102.8,   3.9,  26.5,  13.5,   6.1,   3.7,  21.1,  99.7,  40.7, 133.6,   8.5,  38.8,  20.5,  23.8
2026071803020710,1,07180251,15,       8397,   8.4, 103.3,   3.9,  26.6,  13.6,   6.1,   3.7,  21.2, 100.2,  40.9, 134.3,   8.5,  38.6,  19.9,  23.9
2026071803020710,1,07180259,15,       8436,   8.4, 102.2,   3.9,  26.7,  13.6,   6.1,   3.7,  21.3, 100.7,  41.1, 132.3,   8.2,  38.7,  20.0,  24.1
2026071803020710,1,07180307,15,       8627,   8.6, 104.5,   3.7,  27.3,  13.9,   6.2,   3.8,  21.5, 103.0,  41.8, 135.3,   8.3,  39.2,  17.6,  24.1
2026071803020710,1,07180315,15,       8663,   8.6, 103.4,   3.7,  27.3,  13.7,   6.3,   3.8,  21.0, 101.9,  42.0, 133.2,   8.4,  39.3,  17.7,  24.2
2026071803020710,1,07180324,15,       8725,   8.6, 104.1,   3.7,  27.4,  13.7,   6.3,   3.8,  21.0, 102.6,  38.7, 131.6,   8.2,  39.2,  17.8,  24.4
2026071803020710,1,07180332,15,       8792,   8.7, 104.9,   3.8,  27.5,  13.8,   6.3,   3.8,  21.0, 103.4,  39.0, 132.7,   7.7,  39.2,  17.9,  24.5
2026071803020710,1,07180340,15,       8918,   8.7, 106.4,   3.8,  27.9,  13.9,   6.4,   3.9,  20.3, 104.9,  39.4, 134.6,   7.7,  37.7,  17.6,  23.9
2026071803020710,1,07180348,15,       8928,   8.7, 106.6,   3.8,  28.0,  13.9,   6.4,   3.9,  20.3, 105.0,  39.4, 134.7,   7.6,  37.7,  17.6,  23.9
2026071803020710,1,07180357,15,       9010,   8.8, 107.5,   3.8,  28.2,  13.9,   6.4,   3.9,  20.5, 106.0,  39.8, 136.0,   7.3,  38.1,  17.7,  24.1
2026071803020710,1,07180405,15,       9041,   8.8, 107.9,   3.8,  28.3,  14.0,   6.4,   3.9,  20.6, 106.3,  38.8, 136.4,   7.3,  38.2,  17.5,  24.2
2026071803020710,1,07180413,15,       9120,   8.9,  94.7,   3.8,  28.0,  13.8,   6.4,   3.9,  20.4, 107.2,  39.0, 135.1,   7.2,  38.4,  17.6,  24.4
2026071803020710,1,07180421,15,       9183,   8.9,  95.4,   3.8,  26.7,  13.9,   6.4,   3.9,  20.6, 108.0,  39.2, 128.8,   7.1,  38.6,  17.7,  24.5
2026071803020710,1,07180430,15,       9227,   8.9,  95.8,   3.8,  26.8,  14.0,   6.4,   4.0,  20.1, 108.5,  39.0, 127.2,   7.1,  38.8,  17.6,  24.2
2026071803020710,1,07180438,15,       9298,   8.6,  96.6,   3.9,  27.0,  13.9,   6.4,   4.0,  20.3, 109.3,  39.3, 128.2,   7.1,  38.1,  17.7,  24.0
2026071803020710,1,07180446,15,       9350,   8.6,  95.8,   3.9,  27.0,  13.9,   6.4,   4.0,  20.3, 108.4,  39.5, 128.9,   7.1,  37.5,  17.8,  23.3
2026071803020710,1,07180454,15,       9412,   8.6,  94.1,   3.9,  27.1,  14.0,   6.4,   4.0,  20.4, 109.1,  39.8, 129.8,   6.9,  37.4,  17.9,  23.3
2026071803020710,1,07180503,15,       9466,   8.6,  93.4,   3.8,  27.0,  14.0,   6.4,   4.0,  20.5, 108.1,  38.0, 130.5,   7.0,  37.4,  17.9,  23.4
2026071803020710,1,07180511,15,       9551,   8.3,  94.3,   3.9,  27.2,  14.2,   6.5,   4.1,  20.6, 107.6,  38.0, 127.3,   6.9,  37.6,  17.8,  23.5
2026071803020710,1,07180519,15,       9628,   8.2,  95.0,   3.9,  27.4,  14.2,   6.5,   4.1,  20.7, 108.4,  38.3, 128.3,   6.8,  37.9,  17.8,  23.4
2026071803020710,1,07180527,15,       9665,   8.2,  94.2,   3.9,  27.4,  14.0,   6.5,   4.1,  20.6, 108.9,  37.5, 126.7,   6.8,  37.7,  17.8,  23.5
2026071803020710,1,07180536,15,       9750,   8.3,  90.6,   3.9,  27.6,  14.0,   6.5,   4.1,  20.8, 108.3,  36.4, 125.8,   6.8,  38.0,  17.9,  23.6
2026071803020710,1,07180544,15,       9837,   8.3,  91.5,   3.9,  27.2,  14.1,   6.4,   4.1,  20.9, 109.3,  36.7, 124.9,   6.8,  38.2,  18.0,  23.1
2026071803020710,1,07180552,15,       9956,   8.3,  91.5,   3.9,  26.1,  14.2,   6.4,   4.1,  20.9, 110.6,  36.7, 126.4,   6.8,  36.8,  17.9,  23.4
2026071803020710,1,07180600,15,      10065,   8.3,  91.5,   4.0,  25.5,  14.3,   6.2,   4.2,  21.1, 110.3,  36.9, 127.8,   6.7,  36.9,  17.4,  23.6
2026071803020710,1,07180609,15,      10183,   8.4,  91.5,   4.0,  25.4,  14.1,   6.3,   4.2,  21.2, 110.0,  35.5, 111.5,   6.5,  37.1,  17.5,  23.9
2026071803020710,1,07180617,15,      10322,   8.3,  92.7,   4.0,  25.5,  14.2,   6.3,   4.2,  21.3, 108.6,  36.0, 113.1,   6.5,  37.7,  17.6,  23.1
2026071803020710,1,07180625,15,      10435,   8.4,  93.7,   4.0,  25.7,  14.3,   6.2,   4.2,  21.1, 103.0,  36.1, 114.3,   6.5,  38.1,  17.7,  23.0
2026071803020710,1,07180633,15,      10537,   8.4,  94.7,   4.0,  26.0,  14.1,   6.1,   4.3,  21.3, 104.0,  36.0, 110.9,   6.6,  38.4,  17.4,  23.2
2026071803020710,1,07180642,15,      10701,   8.4,  90.1,   4.0,  24.9,  14.1,   6.2,   4.3,  21.5, 101.9,  35.2, 111.1,   6.5,  38.0,  17.1,  23.3
2026071803020710,1,07180650,15,      10786,   8.4,  89.8,   4.0,  24.8,  14.2,   6.1,   4.3,  21.6, 101.5,  35.5, 101.5,   6.6,  38.3,  17.3,  23.5
2026071803020710,1,07180658,15,      11060,   8.4,  89.3,   4.0,  25.2,  14.3,   6.2,   4.4,  21.1, 104.0,  36.2, 102.8,   6.3,  37.1,  17.6,  23.7
2026071803020710,1,07180703,15,      11115,   8.5,  88.0,   4.0,  25.4,  14.4,   6.2,   4.4,  20.7, 102.2,  36.2, 102.2,   6.3,  35.8,  17.7,  23.7
2026071803020710,1,07180713,15,      12134,   7.7,  69.8,   4.1,  26.4,  14.1,   6.0,   4.6,  21.8,  91.5,  36.0, 100.0,   6.3,  36.7,  16.5,  23.6
2026071803020710,1,07180724,15,      13107,   8.1,  69.4,   4.0,  26.6,  14.2,   6.3,   4.5,  21.9,  87.3,  35.4,  97.9,   6.4,  34.6,  17.0,  23.5
2026071803020710,1,07180734,15,      13928,   8.4,  62.9,   3.9,  27.0,  13.9,   6.4,   4.6,  22.2,  90.5,  34.9, 101.2,   6.4,  33.5,  16.1,  24.2
2026071803020710,1,07180744,15,      15226,   8.9,  66.5,   4.0,  27.6,  14.5,   6.4,   4.8,  22.5,  93.6,  34.3, 101.5,   5.4,  32.9,  15.9,  24.6
2026071803020710,1,07180754,15,      15785,   9.0,  60.4,   4.0,  27.8,  14.7,   6.4,   4.8,  21.8,  94.9,  35.0,  94.9,   5.4,  32.7,  15.5,  25.1
2026071803020710,1,07180804,15,      16355,   9.2,  59.2,   4.1,  26.2,  14.9,   6.4,   4.7,  22.3,  94.1,  33.9,  98.3,   5.4,  31.8,  15.7,  25.6
2026071803020710,1,07180814,15,      17386,   9.3,  61.2,   3.7,  27.1,  15.3,   6.6,   4.9,  23.0,  95.2,  28.1, 102.2,   5.5,  32.9,  15.6,  26.1
2026071803020710,1,07180824,15,      18363,   9.5,  62.5,   3.7,  26.1,  15.3,   6.8,   4.9,  23.4,  91.8,  28.1,  90.6,   5.5,  33.6,  15.1,  27.0
2026071803020710,1,07180834,15,      19374,   9.4,  61.9,   3.8,  26.6,  15.5,   6.3,   5.0,  24.3,  93.3,  28.5,  92.8,   5.2,  35.1,  15.6,  28.0
2026071803020710,1,07180844,15,      20247,   9.6,  58.9,   3.9,  26.7,  15.6,   6.3,   5.0,  24.4,  89.4,  28.2,  96.4,   5.3,  34.9,  14.8,  27.6
2026071803020710,1,07180854,15,      22412,   9.7,  64.7,   4.1,  27.4,  16.5,   6.7,   4.3,  24.6,  97.9,  30.7, 103.6,   5.4,  30.7,  13.6,  29.9
2026071803020710,1,07180904,15,      23450,   9.7,  65.3,   4.2,  26.6,  16.2,   6.9,   4.3,  22.5,  99.7,  31.6, 104.8,   5.2,  30.6,  14.0,  29.7
2026071803020710,1,07180914,15,      24442,   9.7,  66.2,   4.2,  25.3,  16.3,   6.8,   4.4,  22.6, 100.7,  31.7, 105.1,   5.2,  30.5,  13.6,  29.0
2026071803020710,1,07180925,15,      25900,   9.4,  68.1,   4.2,  24.8,  16.6,   6.9,   4.4,  22.4, 101.5,  32.8, 108.4,   5.1,  29.8,  13.6,  29.4
2026071803020710,1,07180935,15,      27835,   9.2,  67.8,   4.2,  25.1,  16.7,   6.9,   4.5,  21.8, 105.0,  33.9, 107.0,   5.2,  27.4,  12.8,  29.6
2026071803020710,1,07180945,15,      29594,   9.3,  65.0,   4.3,  24.3,  16.4,   6.7,   4.7,  21.4,  99.4,  32.8, 102.9,   5.3,  26.8,  12.5,  27.4
2026071803020710,1,07180955,15,      31440,   9.2,  63.5,   4.4,  24.1,  16.5,   6.5,   4.8,  20.7,  89.1,  32.4,  86.7,   5.4,  25.5,  12.9,  27.3
2026071803020710,1,07181005,15,      33216,   9.4,  62.2,   4.2,  24.2,  16.7,   6.7,   4.7,  21.0,  89.1,  33.6,  90.6,   5.5,  25.2,  13.0,  27.6
2026071803020710,1,07181014,15,      35540,   9.6,  65.5,   4.0,  23.2,  16.1,   6.9,   4.6,  20.7,  94.4,  34.7,  95.7,   5.7,  26.6,  13.1,  25.5
2026071803020710,1,07181024,15,      36526,   9.6,  65.6,   4.0,  23.2,  15.5,   6.8,   4.7,  21.0,  96.4,  34.9,  97.4,   5.8,  27.1,  13.1,  25.3
2026071803020710,1,07181033,15,      37989,   9.7,  67.8,   3.8,  23.6,  15.7,   6.9,   4.8,  21.7,  97.4,  35.1,  98.3,   5.8,  25.3,  13.3,  25.3
2026071803020710,1,07181042,15,      39529,   9.9,  57.1,   3.8,  24.4,  16.2,   6.8,   5.0,  22.4,  99.4,  35.9, 100.3,   5.5,  25.8,  13.6,  25.6
2026071803020710,1,07181050,15,      40796,  10.0,  58.6,   3.8,  24.0,  16.1,   6.9,   4.9,  22.6, 101.0,  35.5, 102.6,   5.5,  26.3,  13.6,  25.8
2026071803020710,1,07181058,15,      41888,   9.7,  59.9,   3.7,  24.1,  16.0,   7.0,   5.0,  22.9,  98.2,  35.3, 104.0,   5.6,  26.8,  13.7,  25.6
2026071803020710,1,07181107,15,      42772,   9.7,  59.0,   3.7,  24.4,  16.1,   7.0,   5.0,  22.4,  99.4,  32.1, 105.9,   5.6,  27.1,  13.6,  25.7
2026071803020710,1,07181115,15,      43524,   9.7,  58.2,   3.7,  24.1,  16.3,   6.9,   5.0,  22.4, 100.9,  31.8, 107.1,   5.7,  27.1,  13.5,  25.3
2026071803020710,1,07181122,15,      44291,   9.8,  58.2,   3.7,  24.2,  16.3,   6.9,   5.0,  22.4, 101.5,  31.9, 108.0,   5.7,  27.2,  13.3,  25.4
2026071803020710,1,07181130,15,      48686,  10.5,  63.8,   3.9,  25.9,  17.7,   7.2,   3.8,  24.4, 110.3,  33.9, 116.6,   6.1,  29.1,  14.3,  26.7
2026071803020710,1,07181137,15,      51820,  11.0,  67.2,   4.0,  27.2,  18.6,   7.5,   3.9,  25.2, 113.2,  35.4, 124.1,   4.8,  30.7,  15.1,  27.4
2026071803020710,1,07181144,15,      52426,  11.0,  67.1,   4.0,  27.1,  18.7,   7.5,   4.0,  25.5, 112.7,  35.7, 122.9,   4.8,  30.8,  15.1,  27.7
2026071803020710,1,07181150,15,      53437,  10.6,  67.8,   3.9,  27.4,  18.4,   7.5,   4.0,  25.4, 114.3,  36.3, 124.6,   4.8,  30.9,  15.2,  28.0
2026071803020710,1,07181157,15,      54700,  10.4,  69.1,   3.9,  27.3,  18.4,   7.5,   4.1,  25.5, 116.6,  36.4, 116.6,   4.8,  31.4,  15.3,  27.1
2026071803020710,1,07181203,15,      55766,  10.3,  69.3,   3.9,  27.5,  18.5,   7.3,   4.1,  25.7, 117.4,  36.4, 108.8,   4.9,  31.8,  15.2,  26.9
2026071803020710,1,07181209,15,      57810,  10.3,  70.3,   3.9,  28.1,  18.9,   7.4,   3.9,  26.1, 121.0,  36.5, 111.9,   5.0,  32.8,  15.5,  27.6
2026071803020710,1,07181216,15,      58812,   9.9,  70.9,   3.9,  28.4,  18.9,   7.5,   3.9,  25.6, 120.9,  37.0, 113.9,   5.0,  33.2,  15.4,  27.8
2026071803020710,1,07181222,15,      59676,   9.9,  70.0,   4.0,  28.1,  19.0,   7.3,   4.0,  25.2, 119.6,  35.0, 113.3,   5.0,  33.4,  15.3,  27.9
2026071803020710,1,07181229,15,      62158,  10.1,  71.5,   4.0,  28.7,  19.3,   6.9,   4.1,  26.0, 123.3,  35.9, 111.7,   4.7,  34.5,  15.6,  28.4
2026071803020710,1,07181234,15,      63456,  10.1,  71.3,   4.0,  27.8,  19.4,   7.0,   4.2,  26.1, 124.1,  36.0, 112.0,   4.7,  35.0,  15.1,  28.6
2026071803020710,1,07181240,15,      64358,  10.1,  69.0,   4.0,  27.9,  19.3,   6.9,   4.2,  26.3, 123.7,  35.5, 112.9,   4.7,  35.4,  15.1,  28.5
2026071803020710,1,07181246,15,      65387,  10.0,  68.8,   4.0,  28.0,  19.4,   6.9,   4.3,  26.5, 125.7,  35.9, 114.2,   4.6,  35.8,  15.2,  28.7
2026071803020710,1,07181251,15,      67314,   9.9,  69.6,   3.8,  28.7,  19.0,   7.0,   4.4,  26.7, 127.6,  36.5, 115.8,   4.7,  35.0,  15.4,  29.0
2026071803020710,1,07181257,15,      68783,   9.9,  70.3,   3.8,  28.9,  19.0,   7.0,   4.4,  27.1, 129.7,  36.9, 114.8,   4.7,  35.5,  14.7,  29.0
2026071803020710,1,07181302,15,      70336,   9.9,  68.5,   3.8,  28.7,  19.1,   7.0,   4.4,  27.1, 131.1,  36.9, 116.7,   4.7,  35.8,  14.5,  28.6
2026071803020710,1,07181309,15,      72264,   9.9,  69.8,   3.7,  28.9,  19.2,   7.1,   4.5,  27.2, 133.2,  37.3, 119.1,   4.8,  36.6,  14.7,  28.3
2026071803020710,1,07181316,15,      73651,   9.9,  69.8,   3.6,  28.4,  19.3,   7.1,   4.5,  26.8, 133.9,  37.6, 118.0,   4.8,  36.8,  14.7,  28.3
2026071803020710,1,07181323,15,      75362,   9.8,  70.9,   3.6,  28.7,  18.6,   7.1,   4.6,  26.3, 135.7,  37.3, 119.6,   4.8,  37.2,  14.7,  28.8
2026071803020710,1,07181329,15,      76479,   9.8,  70.8,   3.6,  28.8,  18.4,   7.1,   4.7,  26.4, 137.1,  37.7, 119.4,   4.8,  36.8,  14.4,  28.9
2026071803020710,1,07181335,15,      77619,   9.8,  71.5,   3.6,  28.2,  17.7,   7.1,   4.7,  25.6, 131.8,  37.5, 120.5,   4.8,  37.1,  14.4,  27.8
2026071803020710,1,07181340,15,      80474,   9.8,  72.4,   3.5,  28.2,  17.6,   7.1,   4.8,  25.6, 135.5,  36.3, 122.3,   4.9,  37.7,  14.8,  28.5
2026071803020710,1,07181346,15,      81678,   9.8,  69.5,   3.5,  27.9,  17.7,   7.1,   4.8,  25.5, 136.1,  36.1, 123.9,   4.9,  37.7,  14.8,  28.4
2026071803020710,1,07181351,15,      83522,   9.8,  69.6,   3.5,  26.8,  17.7,   7.1,   4.8,  24.9, 134.7,  36.2, 125.1,   5.0,  37.2,  14.9,  28.5
2026071803020710,1,07181357,15,      85373,   9.7,  70.3,   3.4,  26.8,  17.8,   7.0,   4.9,  25.0, 137.1,  36.5, 127.6,   5.0,  37.5,  15.0,  28.9
2026071803020710,1,07181403,15,      87584,   9.5,  70.6,   3.4,  26.9,  17.7,   7.0,   5.0,  25.1, 139.0,  35.6, 128.5,   5.0,  36.8,  15.0,  28.5
2026071803020710,1,07181409,15,      89663,   9.5,  70.6,   3.4,  27.0,  17.9,   7.0,   5.0,  24.8, 139.5,  35.8, 126.0,   5.1,  37.0,  15.1,  28.4
2026071803020710,1,07181415,15,      92283,   8.9,  71.6,   3.4,  27.1,  18.0,   6.9,   5.1,  24.6, 139.8,  36.0, 129.2,   5.2,  37.7,  15.2,  28.2
