ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030611,1,06202030,18,     126463,  24.3,  39.2,  91.9,  45.2,   8.3, 107.3,  16.9,   9.4,   8.1,  15.5,   3.1,  19.3,  51.2,   7.3,  35.8,  62.8,  12.8,  38.5
2026062109030611,1,06202038,18,     129601,  24.5,  39.9,  93.6,  45.7,   8.0, 108.6,  16.5,   9.2,   8.1,  15.5,   3.2,  19.1,  52.1,   7.4,  34.6,  63.9,  12.8,  39.0
2026062109030611,1,06202046,18,     132179,  24.1,  40.3,  93.8,  46.0,   7.8, 109.0,  15.5,   9.2,   8.3,  15.5,   3.2,  19.1,  52.7,   7.5,  35.0,  64.2,  12.8,  37.6
2026062109030611,1,06202054,18,     135104,  23.8,  40.9,  95.3,  45.9,   7.5, 110.0,  15.7,   9.2,   8.4,  15.5,   3.3,  19.3,  51.8,   7.4,  34.9,  63.3,  12.9,  37.9
2026062109030611,1,06202103,18,     137340,  24.0,  41.3,  95.5,  46.1,   7.2, 110.7,  15.8,   9.3,   8.4,  15.4,   3.3,  19.1,  52.3,   7.5,  34.8,  64.0,  12.9,  37.9
2026062109030611,1,06202111,18,     140730,  24.0,  41.8,  95.4,  45.5,   7.0, 109.3,  15.6,   9.1,   8.5,  15.6,   3.3,  19.3,  53.2,   7.6,  34.9,  62.1,  12.9,  37.7
2026062109030611,1,06202119,18,     143833,  24.4,  41.7,  94.5,  46.1,   7.0, 107.5,  15.9,   9.1,   8.6,  15.4,   3.3,  19.6,  54.1,   7.6,  31.9,  62.9,  12.3,  38.2
2026062109030611,1,06202127,18,     147600,  24.3,  42.0,  95.3,  45.0,   6.7, 108.8,  16.0,   9.2,   8.8,  15.4,   3.3,  19.3,  52.8,   7.8,  31.8,  62.6,  12.5,  38.7
2026062109030611,1,06202136,18,     149577,  24.3,  42.0,  96.1,  43.1,   6.6, 108.9,  16.0,   9.2,   8.8,  15.2,   3.4,  19.3,  52.4,   7.7,  31.9,  63.2,  12.6,  38.3
2026062109030611,1,06202144,18,     152213,  24.0,  41.9,  97.1,  43.4,   6.5, 110.0,  16.1,   9.2,   8.8,  14.9,   3.4,  19.3,  52.3,   7.7,  32.0,  63.8,  12.7,  37.9
2026062109030611,1,06202152,18,     154159,  24.1,  42.1,  97.2,  40.0,   6.5, 110.7,  16.3,   9.3,   8.9,  14.9,   3.4,  19.0,  52.2,   7.7,  31.7,  64.4,  12.7,  37.7
2026062109030611,1,06202200,18,     158217,  24.0,  42.5,  99.4,  40.3,   6.4, 111.3,  16.5,   9.2,   8.7,  14.5,   3.5,  18.5,  52.0,   7.8,  32.1,  64.7,  12.9,  38.1
2026062109030611,1,06202209,18,     159934,  23.6,  42.4,  99.4,  40.5,   6.4, 111.0,  16.5,   9.1,   8.7,  14.5,   3.5,  18.4,  51.9,   7.8,  31.5,  63.0,  13.0,  38.2
2026062109030611,1,06202217,18,     162259,  23.5,  42.9, 100.5,  39.9,   6.4, 110.0,  16.6,   9.1,   8.7,  14.4,   3.5,  18.1,  52.0,   7.8,  30.9,  63.1,  13.0,  38.5
2026062109030611,1,06202225,18,     165012,  23.1,  43.5, 101.7,  40.4,   6.4, 111.7,  16.8,   9.1,   8.8,  14.3,   3.4,  18.1,  52.3,   7.9,  31.1,  63.8,  13.1,  39.0
2026062109030611,1,06202233,18,     167502,  23.2,  43.5, 102.9,  40.6,   6.3, 112.4,  16.9,   9.0,   8.8,  14.2,   3.5,  18.1,  52.7,   7.9,  31.0,  63.1,  13.1,  39.3
2026062109030611,1,06202242,18,     169748,  23.4,  43.8, 103.2,  40.7,   6.3, 113.2,  16.8,   9.0,   8.8,  14.3,   3.5,  17.9,  53.1,   8.0,  31.1,  63.7,  13.2,  39.5
2026062109030611,1,06202250,18,     171980,  23.5,  44.3, 104.3,  40.8,   6.3, 113.6,  16.6,   8.9,   8.9,  14.2,   3.5,  17.9,  53.1,   8.0,  30.8,  64.2,  13.1,  39.3
2026062109030611,1,06202258,18,     173738,  23.6,  44.6, 101.3,  40.8,   6.3, 114.2,  16.6,   8.8,   9.0,  14.1,   3.5,  17.7,  53.3,   8.0,  30.7,  64.4,  13.2,  39.5
2026062109030611,1,06202307,18,     176241,  23.3,  45.0, 101.7,  40.5,   6.2, 115.0,  16.5,   8.8,   9.0,  14.2,   3.5,  17.7,  53.6,   8.0,  30.6,  64.7,  13.3,  39.6
2026062109030611,1,06202315,18,     177329,  23.2,  44.9, 102.2,  40.3,   6.2, 111.0,  16.4,   8.8,   9.0,  14.2,   3.5,  17.6,  53.3,   8.0,  30.4,  64.6,  13.3,  39.8
2026062109030611,1,06202323,18,     179312,  23.0,  44.2, 102.5,  40.4,   6.2, 111.0,  16.4,   8.7,   9.0,  13.9,   3.6,  17.6,  53.5,   8.0,  30.0,  64.7,  13.3,  40.0
2026062109030611,1,06202331,18,     181882,  23.3,  44.3, 103.1,  40.7,   6.2, 112.2,  16.5,   8.7,   9.0,  13.5,   3.6,  16.8,  54.1,   8.1,  30.2,  64.9,  13.4,  40.5
2026062109030611,1,06202340,18,     184795,  23.1,  44.8, 104.1,  41.0,   6.2, 113.7,  16.6,   8.7,   8.9,  13.5,   3.6,  16.6,  52.4,   8.1,  30.1,  64.1,  13.5,  41.0
2026062109030611,1,06202348,18,     185670,  22.9,  44.7, 102.5,  41.2,   6.2, 113.5,  16.6,   8.7,   8.9,  13.4,   3.6,  16.5,  52.4,   8.1,  30.1,  63.9,  13.6,  41.2
2026062109030611,1,06202356,18,     187151,  22.8,  44.5, 102.4,  41.0,   6.2, 114.3,  16.7,   8.7,   8.9,  13.5,   3.6,  16.4,  52.1,   8.1,  29.9,  63.7,  13.5,  41.3
2026062109030611,1,06210009,18,     189142,  23.0,  44.1, 103.0,  40.6,   6.2, 114.9,  16.6,   8.6,   9.0,  13.4,   3.6,  16.4,  52.4,   8.1,  30.1,  63.8,  13.6,  41.6
2026062109030611,1,06210017,18,     190243,  22.8,  43.9, 102.5,  40.7,   6.2, 115.2,  16.5,   8.6,   9.0,  13.3,   3.6,  16.4,  52.4,   8.1,  30.0,  63.8,  13.5,  41.5
2026062109030611,1,06210025,18,     192091,  22.7,  43.8, 102.5,  40.5,   6.2, 113.3,  16.6,   8.5,   9.1,  13.3,   3.6,  16.4,  52.3,   8.2,  30.1,  64.0,  13.5,  41.7
2026062109030611,1,06210033,18,     193556,  22.7,  44.1, 103.2,  40.5,   6.2, 114.0,  16.7,   8.5,   9.1,  13.4,   3.7,  16.5,  52.4,   8.0,  30.2,  64.4,  13.2,  41.6
2026062109030611,1,06210042,18,     195416,  22.8,  43.7, 103.3,  40.7,   6.2, 114.4,  16.7,   8.5,   9.2,  13.2,   3.7,  16.5,  52.5,   8.0,  30.2,  64.8,  13.2,  41.9
2026062109030611,1,06210050,18,     196888,  22.4,  44.0, 103.9,  40.8,   6.2, 114.9,  16.7,   8.5,   9.2,  13.1,   3.7,  16.3,  52.8,   8.1,  30.3,  64.8,  13.3,  42.2
2026062109030611,1,06210058,18,     198198,  22.3,  44.2, 103.3,  40.9,   6.2, 115.5,  16.8,   8.5,   9.2,  13.1,   3.7,  16.4,  53.0,   8.1,  29.8,  65.0,  13.3,  42.2
2026062109030611,1,06210106,18,     199480,  22.4,  44.5, 103.1,  41.0,   6.2, 116.2,  16.8,   8.2,   9.2,  13.0,   3.7,  16.4,  53.3,   8.1,  29.9,  65.1,  13.4,  42.4
2026062109030611,1,06210115,18,     200820,  22.3,  44.5, 102.9,  41.3,   6.2, 116.0,  16.9,   8.1,   9.2,  13.1,   3.7,  16.4,  53.4,   8.1,  29.2,  65.2,  13.4,  42.6
2026062109030611,1,06210123,18,     201602,  22.4,  44.6, 102.5,  41.4,   6.2, 114.7,  16.9,   8.2,   9.2,  13.0,   3.7,  16.3,  53.4,   8.1,  29.3,  65.4,  13.4,  42.7
2026062109030611,1,06210131,18,     202760,  22.5,  44.6, 102.4,  41.2,   6.3, 113.6,  16.9,   8.1,   9.2,  13.0,   3.7,  16.3,  53.3,   8.1,  29.2,  65.6,  13.5,  42.8
2026062109030611,1,06210139,18,     203678,  22.5,  44.4, 102.6,  41.2,   6.2, 114.1,  17.0,   8.1,   9.3,  13.1,   3.7,  16.4,  53.3,   8.1,  28.6,  65.8,  13.6,  42.8
2026062109030611,1,06210148,18,     204833,  22.5,  44.1, 102.9,  41.3,   6.2, 114.2,  16.9,   8.1,   9.3,  13.1,   3.7,  16.2,  53.5,   8.1,  28.6,  65.8,  13.6,  42.9
2026062109030611,1,06210156,18,     207006,  22.7,  44.4, 103.9,  41.1,   5.9, 115.3,  17.0,   8.2,   9.4,  13.2,   3.7,  16.4,  53.8,   8.1,  28.8,  66.4,  13.7,  43.2
2026062109030611,1,06210204,18,     208546,  22.6,  44.7, 104.4,  41.3,   5.9, 115.8,  17.1,   8.1,   9.4,  13.2,   3.7,  16.4,  54.2,   8.1,  28.7,  66.3,  13.7,  43.2
2026062109030611,1,06210212,18,     209060,  22.6,  44.8, 104.2,  41.3,   5.9, 115.9,  17.1,   8.2,   9.4,  13.2,   3.7,  16.3,  54.3,   8.1,  28.7,  66.4,  13.7,  43.2
2026062109030611,1,06210221,18,     210457,  22.4,  44.9, 104.8,  41.5,   5.9, 116.6,  17.2,   8.2,   9.4,  13.3,   3.7,  16.3,  54.3,   8.1,  28.7,  66.5,  13.8,  43.5
2026062109030611,1,06210229,18,     211398,  22.4,  45.0, 105.1,  41.5,   5.9, 117.1,  17.1,   8.2,   9.4,  13.4,   3.7,  16.4,  54.3,   8.0,  28.8,  66.8,  13.8,  43.6
2026062109030611,1,06210237,18,     211938,  22.4,  45.0, 105.3,  41.6,   5.9, 117.3,  17.1,   8.2,   9.4,  13.2,   3.7,  16.4,  54.5,   8.0,  28.8,  66.8,  13.9,  43.7
2026062109030611,1,06210245,18,     212535,  22.4,  45.1, 105.6,  41.7,   6.0, 117.6,  17.1,   8.2,   9.4,  13.2,   3.7,  16.3,  54.6,   8.0,  28.9,  67.0,  13.8,  43.8
2026062109030611,1,06210254,18,     213060,  22.3,  45.2, 105.6,  41.7,   6.0, 117.9,  17.1,   8.2,   9.4,  13.2,   3.7,  16.3,  54.6,   8.0,  28.8,  66.3,  13.8,  43.7
2026062109030611,1,06210302,18,     213508,  22.4,  45.2, 105.8,  41.8,   6.0, 118.2,  17.1,   8.2,   9.4,  13.2,   3.7,  16.3,  54.5,   7.9,  28.7,  66.0,  13.9,  43.8
2026062109030611,1,06210310,18,     214152,  22.4,  45.1, 106.0,  41.9,   6.0, 118.3,  17.1,   8.2,   9.4,  13.2,   3.7,  16.3,  54.6,   7.9,  28.7,  66.1,  13.8,  43.7
2026062109030611,1,06210318,18,     214408,  22.4,  45.1, 105.5,  41.9,   6.0, 118.5,  17.1,   8.2,   9.5,  13.2,   3.7,  16.3,  54.7,   7.9,  28.7,  66.1,  13.8,  43.7
2026062109030611,1,06210327,18,     215505,  22.4,  45.3, 106.0,  42.1,   6.0, 118.9,  16.9,   8.2,   9.5,  13.2,   3.7,  16.1,  54.7,   7.9,  28.7,  66.4,  13.7,  43.9
2026062109030611,1,06210335,18,     216089,  22.3,  45.3, 106.1,  42.2,   6.0, 119.1,  16.9,   8.2,   9.5,  13.3,   3.7,  16.1,  54.8,   7.9,  28.7,  66.5,  13.7,  44.0
2026062109030611,1,06210343,18,     217117,  22.3,  45.5, 106.4,  42.3,   6.0, 119.3,  16.9,   8.2,   9.4,  13.3,   3.7,  16.1,  55.0,   7.9,  28.7,  66.3,  13.8,  43.9
2026062109030611,1,06210351,18,     217524,  22.3,  45.5, 106.4,  42.3,   6.0, 119.1,  17.0,   8.2,   9.4,  13.2,   3.7,  16.0,  54.8,   7.9,  28.8,  66.2,  13.8,  43.9
2026062109030611,1,06210400,18,     218140,  22.2,  45.6, 106.7,  42.4,   6.0, 119.3,  17.0,   8.1,   9.4,  13.2,   3.7,  16.0,  54.8,   7.9,  28.7,  66.3,  13.8,  43.9
2026062109030611,1,06210408,18,     218776,  22.2,  45.6, 106.0,  42.3,   6.0, 119.3,  17.0,   8.1,   9.4,  13.1,   3.8,  16.0,  54.1,   7.9,  28.8,  66.5,  13.8,  43.3
2026062109030611,1,06210416,18,     219487,  22.2,  45.6, 106.3,  42.4,   6.0, 119.6,  17.0,   8.1,   9.4,  13.1,   3.8,  16.0,  54.1,   7.9,  28.8,  66.6,  13.8,  43.5
2026062109030611,1,06210424,18,     220005,  22.1,  45.7, 105.3,  42.4,   6.0, 119.8,  17.0,   8.1,   9.3,  13.1,   3.8,  16.0,  53.9,   7.9,  28.9,  66.6,  13.9,  43.5
2026062109030611,1,06210433,18,     220761,  21.9,  45.7, 105.5,  42.4,   6.0, 120.2,  17.0,   8.1,   9.3,  13.1,   3.8,  16.0,  54.0,   7.9,  28.8,  66.8,  13.9,  43.4
2026062109030611,1,06210441,18,     221490,  21.8,  45.8, 105.7,  42.5,   6.0, 120.1,  17.0,   8.2,   9.4,  13.0,   3.8,  16.0,  54.1,   7.9,  28.8,  66.9,  13.9,  43.4
2026062109030611,1,06210449,18,     222405,  21.9,  45.7, 105.7,  42.4,   6.0, 120.3,  16.9,   8.1,   9.4,  13.1,   3.8,  16.1,  54.3,   7.9,  28.7,  66.7,  13.9,  42.5
2026062109030611,1,06210457,18,     223032,  21.9,  45.9, 105.8,  42.4,   6.0, 120.4,  17.0,   8.1,   9.4,  13.0,   3.8,  16.0,  54.4,   7.9,  28.7,  66.9,  13.9,  42.5
2026062109030611,1,06210506,18,     223943,  21.9,  46.0, 106.1,  42.5,   6.0, 120.8,  17.0,   8.1,   9.4,  13.0,   3.8,  16.1,  54.6,   7.9,  28.8,  67.0,  14.0,  42.6
2026062109030611,1,06210514,18,     224383,  21.7,  46.0, 106.4,  42.5,   6.0, 120.8,  17.0,   8.1,   9.4,  13.1,   3.8,  16.1,  54.7,   8.0,  28.8,  67.1,  14.0,  42.6
2026062109030611,1,06210522,18,     225250,  21.6,  45.9, 106.6,  41.4,   6.0, 119.9,  17.0,   8.1,   9.4,  13.0,   3.8,  16.1,  54.5,   8.0,  28.7,  67.2,  14.0,  42.3
2026062109030611,1,06210530,18,     225923,  21.6,  45.8, 106.8,  41.5,   6.0, 120.3,  17.1,   8.2,   9.4,  13.0,   3.8,  15.9,  54.5,   7.9,  28.7,  67.3,  13.9,  42.3
2026062109030611,1,06210539,18,     227674,  21.4,  46.0, 107.5,  41.6,   6.0, 121.1,  17.2,   8.2,   9.5,  12.9,   3.8,  15.6,  54.8,   7.9,  28.6,  67.4,  14.0,  42.6
2026062109030611,1,06210547,18,     228643,  21.3,  46.0, 106.7,  41.4,   6.0, 120.8,  17.2,   8.2,   9.5,  12.9,   3.8,  15.6,  54.8,   7.9,  28.6,  64.7,  14.0,  42.2
2026062109030611,1,06210555,18,     229580,  21.3,  45.9, 106.9,  41.5,   6.0, 120.9,  17.2,   8.2,   9.6,  12.9,   3.8,  15.6,  54.7,   7.9,  28.5,  64.6,  14.0,  42.3
2026062109030611,1,06210603,18,     230436,  21.3,  46.0, 106.8,  41.2,   6.0, 121.2,  17.0,   8.2,   9.6,  12.9,   3.8,  15.6,  54.9,   7.9,  28.5,  64.7,  14.0,  42.3
2026062109030611,1,06210612,18,     232484,  21.3,  45.9, 107.1,  41.4,   6.0, 122.1,  16.9,   8.1,   9.6,  12.7,   3.8,  15.6,  55.1,   7.9,  28.4,  64.6,  14.1,  42.5
2026062109030611,1,06210620,18,     234264,  21.3,  46.0, 107.7,  41.5,   6.0, 122.8,  16.9,   8.2,   9.7,  12.6,   3.8,  15.5,  55.2,   7.9,  28.3,  64.4,  14.1,  42.3
2026062109030611,1,06210628,18,     236565,  21.2,  45.6, 108.2,  41.8,   5.9, 123.1,  16.9,   8.2,   9.7,  12.6,   3.9,  15.6,  55.4,   7.8,  28.2,  64.7,  14.1,  42.5
2026062109030611,1,06210637,18,     238115,  21.1,  45.8, 108.4,  41.9,   5.9, 123.6,  16.9,   8.2,   9.8,  12.6,   3.8,  15.6,  55.7,   7.8,  28.3,  64.5,  14.1,  42.7
2026062109030611,1,06210645,18,     240385,  21.0,  45.9, 108.2,  41.6,   5.9, 124.0,  17.0,   8.2,   9.8,  12.5,   3.8,  15.6,  55.8,   7.8,  28.1,  64.4,  14.1,  42.8
2026062109030611,1,06210653,18,     241906,  20.9,  46.0, 108.2,  41.7,   5.9, 124.4,  17.1,   8.2,   9.8,  12.5,   3.8,  15.6,  55.8,   7.8,  28.0,  64.6,  14.0,  43.1
2026062109030611,1,06210701,18,     244379,  20.7,  46.2, 108.4,  41.2,   5.9, 122.4,  17.0,   8.3,   9.9,  12.4,   3.9,  15.6,  55.4,   7.7,  28.0,  64.6,  14.1,  43.2
2026062109030611,1,06210710,18,     247350,  20.7,  45.5, 109.3,  41.4,   5.9, 122.6,  17.0,   8.3,   9.9,  12.5,   3.9,  15.7,  51.5,   7.7,  27.3,  62.6,  14.2,  42.5
2026062109030611,1,06210718,18,     251078,  20.8,  45.6, 110.0,  41.7,   5.9, 121.2,  16.9,   8.3,   9.9,  12.5,   3.9,  15.7,  51.7,   7.8,  27.3,  62.8,  14.2,  42.7
2026062109030611,1,06210726,18,     254229,  20.8,  45.6, 110.6,  41.9,   5.9, 122.0,  16.9,   8.2,   9.9,  12.6,   3.9,  15.6,  52.1,   7.7,  27.2,  62.0,  14.2,  42.9
2026062109030611,1,06210734,18,     258046,  20.8,  45.5, 111.7,  42.2,   5.9, 123.0,  16.7,   8.2,  10.0,  12.5,   3.9,  15.6,  52.2,   7.7,  27.3,  62.4,  14.2,  43.0
2026062109030611,1,06210743,18,     261038,  20.7,  45.9, 112.2,  42.4,   5.9, 123.3,  16.7,   8.2,  10.0,  12.6,   3.9,  15.6,  51.9,   7.7,  27.4,  62.4,  14.2,  43.3
2026062109030611,1,06210751,18,     265517,  20.7,  46.1, 113.0,  42.3,   5.9, 124.2,  16.7,   8.2,  10.0,  12.5,   3.9,  15.7,  51.7,   7.6,  27.4,  62.1,  14.2,  43.6
2026062109030611,1,06210759,18,     269714,  20.5,  46.4, 112.8,  42.6,   5.9, 123.6,  16.8,   8.2,  10.0,  12.3,   3.9,  15.8,  51.9,   7.6,  27.1,  62.3,  14.1,  43.1
2026062109030611,1,06210807,18,     274393,  19.9,  46.6, 113.7,  42.5,   6.0, 123.3,  16.6,   8.3,  10.1,  12.3,   3.9,  15.6,  52.2,   7.6,  27.2,  62.0,  14.1,  43.1
2026062109030611,1,06210816,18,     277820,  19.8,  46.6, 113.5,  42.5,   6.0, 123.4,  16.6,   8.2,  10.2,  12.3,   3.9,  15.4,  52.3,   7.6,  27.1,  61.8,  14.2,  43.2
2026062109030611,1,06210824,18,     284004,  19.7,  46.4, 113.7,  42.6,   6.0, 124.1,  16.6,   8.3,  10.2,  12.1,   3.9,  15.4,  52.6,   7.6,  27.1,  61.3,  14.2,  43.5
2026062109030611,1,06210832,18,     288955,  19.8,  46.4, 109.2,  39.4,   6.0, 124.9,  16.6,   8.3,  10.3,  12.2,   3.9,  15.4,  52.7,   7.5,  27.0,  61.7,  14.2,  43.8
2026062109030611,1,06210840,18,     295225,  19.7,  46.8, 110.2,  39.4,   6.0, 126.2,  16.6,   8.2,  10.4,  12.2,   3.9,  15.5,  52.7,   7.5,  26.8,  61.0,  14.3,  44.2
2026062109030611,1,06210849,18,     299148,  19.6,  46.6, 110.7,  38.6,   6.0, 125.9,  16.7,   8.2,  10.4,  12.2,   4.0,  15.5,  53.1,   7.4,  26.8,  61.0,  14.4,  43.2
2026062109030611,1,06210857,18,     306254,  19.4,  46.3, 111.5,  37.6,   6.0, 126.0,  16.8,   8.2,  10.5,  12.2,   4.0,  15.4,  52.6,   7.4,  26.7,  60.8,  14.5,  43.3
2026062109030611,1,06210905,18,     311535,  19.5,  46.8, 112.2,  37.7,   6.0, 120.5,  16.4,   8.2,  10.4,  12.2,   4.0,  15.4,  52.8,   7.5,  26.7,  60.5,  14.5,  43.6
2026062109030611,1,06210913,18,     319941,  19.5,  46.1, 111.8,  37.9,   6.0, 122.4,  16.2,   8.1,  10.5,  12.2,   4.0,  15.4,  53.2,   7.5,  26.5,  61.3,  14.6,  43.7
2026062109030611,1,06210922,18,     325261,  19.4,  46.1, 111.6,  37.4,   6.1, 121.5,  16.2,   8.1,  10.5,  12.2,   4.0,  15.2,  53.2,   7.5,  26.6,  61.7,  14.5,  43.7
2026062109030611,1,06210930,18,     345374,  19.1,  47.3, 113.4,  38.4,   6.2, 121.0,  16.4,   8.0,  10.9,  12.4,   3.9,  14.5,  54.2,   7.5,  26.6,  61.7,  14.7,  44.5
2026062109030611,1,06210938,18,     352050,  19.0,  47.4, 113.5,  38.1,   6.2, 117.4,  16.4,   8.0,  11.0,  12.3,   3.9,  14.5,  53.7,   7.4,  26.4,  61.0,  14.7,  44.2
2026062109030611,1,06210946,18,     366798,  19.0,  46.8, 111.7,  38.6,   6.2, 118.7,  16.2,   8.0,  11.0,  12.4,   4.0,  14.4,  53.6,   7.5,  26.1,  60.1,  14.6,  43.5
2026062109030611,1,06210955,18,     382964,  19.2,  47.5, 113.1,  38.7,   5.8, 119.2,  16.5,   8.1,  11.1,  12.6,   4.0,  14.6,  52.5,   7.5,  26.6,  58.1,  14.4,  43.4
2026062109030611,1,06211002,18,     400771,  19.4,  48.2, 114.0,  39.3,   6.0, 122.1,  16.7,   8.3,  11.3,  12.8,   4.1,  14.9,  53.3,   7.7,  26.8,  58.5,  11.1,  44.5
2026062109030611,1,06211010,18,     408952,  19.5,  48.8, 114.5,  36.7,   6.0, 122.9,  16.8,   8.3,  11.3,  12.8,   4.1,  14.9,  53.0,   7.7,  26.9,  58.3,  11.0,  44.8
2026062109030611,1,06211017,18,     423541,  19.5,  49.4, 113.6,  37.1,   6.1, 124.2,  16.9,   8.4,  11.5,  12.9,   4.0,  14.6,  52.1,   7.7,  27.1,  57.9,  11.2,  45.5
2026062109030611,1,06211025,18,     433282,  19.4,  49.6, 112.8,  37.5,   6.1, 121.2,  16.9,   8.4,  11.5,  13.0,   4.0,  14.4,  51.8,   7.6,  26.9,  57.6,  11.3,  45.5
2026062109030611,1,06211032,18,     441329,  19.0,  50.0, 114.0,  37.4,   6.1, 122.4,  16.7,   8.5,  11.5,  12.9,   4.0,  14.4,  50.8,   7.6,  26.9,  57.7,  11.4,  45.7
2026062109030611,1,06211039,18,     453539,  19.1,  50.6, 114.3,  37.7,   6.1, 121.6,  16.9,   8.5,  11.6,  13.0,   3.9,  14.4,  51.2,   7.6,  26.6,  56.1,  11.6,  46.4
2026062109030611,1,06211046,18,     465759,  18.5,  51.0, 115.8,  37.6,   6.2, 123.1,  17.1,   8.5,  11.4,  13.1,   3.9,  14.4,  50.7,   7.5,  26.8,  57.1,  11.7,  46.8
2026062109030611,1,06211052,18,     472329,  18.3,  51.1, 116.8,  37.0,   6.2, 123.8,  17.1,   8.6,  11.5,  13.1,   3.9,  14.5,  51.2,   7.5,  26.5,  57.0,  11.7,  46.4
2026062109030611,1,06211059,18,     483129,  18.4,  51.5, 117.8,  37.3,   6.2, 124.9,  17.0,   8.5,  11.5,  13.1,   3.9,  14.5,  50.8,   7.5,  26.4,  57.2,  11.8,  46.3
2026062109030611,1,06211105,18,     491019,  18.4,  51.9, 117.7,  37.1,   6.3, 125.7,  17.1,   8.5,  11.4,  13.0,   3.9,  14.5,  50.8,   7.5,  26.3,  57.1,  11.8,  46.0
2026062109030611,1,06211111,18,     499895,  18.4,  52.4, 118.0,  37.0,   6.3, 124.3,  17.0,   8.5,  11.4,  12.9,   3.9,  14.5,  50.9,   7.5,  26.4,  57.5,  11.9,  46.1
2026062109030611,1,06211117,18,     511749,  18.5,  52.8, 118.9,  37.4,   6.4, 124.7,  17.0,   8.5,  11.4,  12.2,   3.9,  14.7,  48.0,   7.5,  26.6,  58.0,  11.9,  46.4
2026062109030611,1,06211124,18,     522658,  18.6,  53.1, 120.1,  37.0,   6.4, 124.6,  17.0,   8.5,  11.4,  12.2,   3.9,  14.7,  47.3,   7.5,  26.5,  58.2,  12.0,  46.4
2026062109030611,1,06211130,18,     529042,  18.7,  52.8, 120.3,  37.2,   6.4, 124.9,  17.0,   8.6,  11.4,  12.2,   3.8,  14.7,  47.3,   7.5,  26.3,  58.6,  12.0,  46.7
2026062109030611,1,06211135,18,     545183,  19.0,  52.8, 119.3,  37.0,   6.5, 123.8,  17.2,   8.7,  11.5,  11.9,   3.9,  14.6,  47.8,   7.1,  26.6,  59.1,  12.0,  47.1
2026062109030611,1,06211140,18,     553056,  18.9,  52.6, 119.7,  37.0,   6.5, 124.7,  17.1,   8.7,  11.4,  12.0,   3.9,  14.6,  47.7,   7.1,  26.6,  59.3,  12.0,  47.6
2026062109030611,1,06211146,18,     561724,  19.0,  52.3, 120.5,  36.9,   6.5, 125.0,  17.1,   8.7,  11.4,  11.9,   3.9,  14.6,  48.1,   7.2,  26.5,  59.2,  12.1,  47.9
2026062109030611,1,06211151,18,     569574,  18.7,  52.6, 120.5,  36.9,   6.5, 124.7,  17.1,   8.7,  11.5,  11.9,   3.9,  14.6,  48.2,   7.2,  26.4,  59.3,  12.1,  47.3
2026062109030611,1,06211156,18,     584063,  18.8,  52.6, 118.2,  37.0,   6.6, 123.1,  17.0,   8.8,  11.5,  11.9,   3.8,  14.5,  48.0,   7.2,  26.5,  59.6,  12.2,  47.2
2026062109030611,1,06211201,18,     591535,  18.9,  52.8, 118.3,  37.1,   6.6, 123.7,  17.1,   8.7,  11.6,  11.9,   3.8,  14.5,  48.2,   7.1,  26.1,  59.4,  12.3,  47.2
2026062109030611,1,06211207,18,     602985,  19.0,  52.6, 118.9,  37.2,   6.5, 124.9,  17.1,   8.8,  11.6,  11.9,   3.8,  14.5,  48.2,   7.2,  26.0,  59.8,  12.4,  47.1
2026062109030611,1,06211212,18,     615685,  19.1,  52.8, 120.2,  37.5,   6.5, 124.2,  17.2,   8.8,  11.7,  12.0,   3.8,  14.6,  47.7,   7.1,  26.1,  60.5,  12.4,  47.3
2026062109030611,1,06211217,18,     626039,  19.1,  52.7, 114.4,  37.1,   6.5, 119.1,  17.3,   8.8,  11.7,  12.0,   3.8,  14.6,  46.8,   7.1,  26.1,  60.6,  12.4,  47.5
2026062109030611,1,06211222,18,     636580,  19.2,  53.0, 114.8,  37.3,   6.5, 118.1,  17.3,   8.8,  11.7,  12.0,   3.8,  14.7,  46.4,   7.1,  26.0,  60.9,  12.4,  47.1
2026062109030611,1,06211229,18,     649180,  18.9,  53.6, 114.6,  36.2,   6.5, 116.5,  17.4,   8.7,  11.8,  12.0,   3.8,  14.8,  46.8,   7.1,  26.1,  61.1,  12.3,  47.7
2026062109030611,1,06211236,18,     666992,  19.1,  54.1, 116.9,  35.7,   6.5, 117.2,  17.5,   8.7,  11.9,  12.1,   3.8,  14.8,  47.1,   7.2,  26.3,  60.2,  12.5,  48.2
2026062109030611,1,06211243,18,     692268,  19.4,  55.3, 116.5,  36.5,   6.7, 120.1,  17.6,   8.7,  12.0,  10.4,   3.8,  15.0,  48.0,   7.3,  26.8,  61.8,  12.7,  49.4
2026062109030611,1,06211250,18,     712354,  19.6,  55.9, 117.3,  36.9,   6.6, 121.2,  17.7,   8.7,  12.1,  10.5,   3.7,  15.1,  48.4,   7.2,  26.9,  62.2,  12.8,  49.9
2026062109030611,1,06211255,18,     729306,  19.7,  56.3, 117.6,  36.6,   6.7, 120.4,  17.8,   8.5,  11.7,  10.6,   3.7,  15.2,  49.0,   7.2,  27.2,  62.5,  12.9,  49.7
