ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘
2026071210020601,1,07120655,17,      24127,  50.7,  26.4,  98.4,  15.8,  97.4,   8.5,  31.5,   5.5, 108.4,   5.9,  12.1,  87.7,  19.7,  27.4,   4.9,   4.6, 121.3
2026071210020601,1,07120700,17,      24429,  51.1,  26.5,  99.7,  15.9,  98.7,   8.5,  31.8,   5.6, 109.7,   5.8,  12.2,  88.4,  19.6,  27.7,   5.0,   4.6, 122.9
2026071210020601,1,07120706,17,      24914,  45.1,  26.8,  94.9,  15.8,  99.1,   8.6,  32.1,   5.6, 111.3,   5.8,  11.8,  88.9,  19.5,  27.5,   5.0,   4.6, 123.7
2026071210020601,1,07120711,17,      25818,  45.1,  25.8,  97.8,  16.2, 101.7,   8.9,  32.7,   5.4, 107.0,   5.7,  11.9,  91.3,  18.8,  28.2,   5.0,   4.8, 125.1
2026071210020601,1,07120716,17,      26271,  45.7,  25.8,  95.5,  16.2, 100.0,   9.0,  32.9,   5.4, 107.7,   5.7,  12.0,  91.7,  18.9,  28.5,   5.0,   4.7, 125.1
2026071210020601,1,07120721,17,      26709,  43.7,  26.1,  96.6,  16.2, 100.3,   9.0,  32.7,   5.5, 108.4,   5.7,  12.0,  90.9,  17.8,  28.9,   4.9,   4.7, 124.9
2026071210020601,1,07120727,17,      27430,  44.7,  26.2,  98.8,  15.7, 102.0,   9.1,  32.6,   5.6, 110.8,   5.7,  11.9,  91.8,  17.5,  29.4,   4.9,   4.7, 126.1
2026071210020601,1,07120732,17,      27969,  45.2,  26.3,  99.4,  15.7, 102.6,   9.0,  32.7,   5.6, 112.4,   5.6,  12.0,  93.2,  17.6,  29.7,   4.9,   4.7, 127.8
2026071210020601,1,07120737,17,      28683,  46.1,  26.8, 100.2,  15.6,  97.6,   9.2,  33.1,   5.6, 113.5,   5.7,  12.0,  88.2,  17.5,  29.6,   4.9,   4.6, 130.3
2026071210020601,1,07120742,17,      29373,  47.1,  26.9, 102.1,  15.2,  99.9,   9.3,  32.5,   5.7, 105.3,   5.8,  12.3,  90.0,  16.5,  30.3,   4.8,   4.6, 132.0
2026071210020601,1,07120748,17,      30124,  47.7,  27.2, 103.8,  15.1,  99.5,   9.2,  33.2,   5.8, 107.1,   5.7,  12.3,  91.9,  16.7,  30.7,   4.8,   4.6, 132.4
2026071210020601,1,07120753,17,      31271,  48.9,  27.8, 102.1,  14.9, 100.0,   9.2,  33.8,   5.8,  94.7,   5.8,  12.3,  92.6,  15.0,  31.1,   4.8,   4.7, 130.9
2026071210020601,1,07120758,17,      32274,  49.6,  28.0, 102.4,  13.8, 100.4,   9.2,  34.3,   5.8,  96.3,   5.8,  12.4,  89.3,  15.3,  32.1,   4.7,   4.8, 133.7
2026071210020601,1,07120803,17,      32937,  50.1,  27.7, 101.3,  13.8,  99.8,   9.3,  34.3,   5.9,  97.2,   5.7,  11.9,  90.2,  15.3,  31.9,   4.7,   4.8, 135.1
2026071210020601,1,07120809,17,      34220,  50.4,  27.4,  87.4,  13.9, 100.6,   9.5,  35.2,   5.8,  97.0,   5.7,  12.1,  83.4,  15.2,  31.7,   4.8,   4.8, 126.7
2026071210020601,1,07120814,17,      35524,  51.2,  25.2,  87.4,  14.2, 102.9,   9.7,  35.8,   5.9,  97.3,   5.7,  10.9,  85.3,  15.5,  32.0,   4.8,   4.8, 128.5
2026071210020601,1,07120819,17,      36886,  52.1,  25.7,  89.9,  14.5, 103.1,   9.6,  30.2,   6.0,  99.6,   5.6,  10.9,  85.2,  15.9,  32.4,   4.7,   4.9, 132.3
2026071210020601,1,07120824,17,      38189,  52.8,  25.2,  91.4,  14.7, 105.7,   9.8,  30.7,   6.1,  99.8,   5.8,  11.0,  83.4,  16.2,  32.6,   4.4,   5.0, 133.4
2026071210020601,1,07120830,17,      39696,  52.5,  24.8,  90.2,  14.9, 103.7,  10.0,  31.3,   6.2,  98.0,   5.7,  11.2,  83.1,  16.4,  32.9,   4.4,   4.9, 128.5
2026071210020601,1,07120835,17,      41032,  53.9,  25.0,  92.2,  14.4, 105.2,  10.2,  31.5,   6.2, 100.0,   5.6,  11.0,  83.9,  16.6,  33.1,   4.5,   4.8, 129.7
2026071210020601,1,07120840,17,      42981,  53.7,  25.2,  93.9,  12.1, 106.1,  10.2,  32.3,   6.3,  95.2,   5.7,  11.0,  85.5,  16.7,  33.7,   4.5,   4.9, 131.7
2026071210020601,1,07120845,17,      44977,  54.8,  25.9,  96.7,  12.4, 108.7,  10.4,  33.0,   6.3,  97.7,   5.3,  11.1,  87.1,  17.0,  34.5,   4.6,   4.9, 134.2
2026071210020601,1,07120851,17,      47158,  56.9,  26.4, 100.0,  11.4, 112.2,  10.5,  33.2,   6.5, 100.0,   5.3,  11.1,  87.5,  17.5,  35.1,   4.4,   5.1, 137.1
2026071210020601,1,07120856,17,      49506,  58.6,  26.2,  96.8,  11.7, 114.4,  10.6,  33.0,   6.5, 102.3,   5.1,  10.9,  74.8,  17.1,  32.9,   4.5,   5.2, 139.4
2026071210020601,1,07120901,17,      51890,  59.3,  26.2,  97.4,  11.9, 113.4,  10.7,  33.4,   6.6, 106.7,   5.0,  11.1,  74.7,  16.4,  33.0,   4.4,   5.3, 137.4
2026071210020601,1,07120906,17,      53916,  60.7,  26.1,  99.6,  11.9, 113.2,  10.3,  34.0,   6.6, 109.1,   5.0,  10.7,  74.6,  16.3,  33.7,   4.5,   5.3, 138.2
2026071210020601,1,07120912,17,      57763,  55.7,  24.5, 104.3,  10.7, 117.5,  10.6,  34.1,   6.6, 114.9,   4.8,  11.1,  73.9,  16.7,  35.2,   4.7,   5.5, 125.5
2026071210020601,1,07120917,17,      61271,  57.6,  24.8, 106.3,  10.9, 118.3,  10.8,  33.4,   6.7, 118.3,   4.5,  11.0,  76.1,  16.8,  35.8,   4.7,   5.6, 128.6
2026071210020601,1,07120922,17,      65787,  56.3,  23.3, 100.6,  11.2,  95.8,  11.0,  32.7,   6.8, 120.1,   4.6,  10.8,  78.9,  16.7,  34.6,   4.8,   5.5, 127.7
2026071210020601,1,07120927,17,      71558,  55.5,  23.1, 104.0,  11.2,  99.3,  10.8,  32.3,   6.5, 120.2,   4.6,  11.1,  80.5,  16.6,  35.5,   4.8,   5.5, 125.8
2026071210020601,1,07120933,17,      80765,  56.0,  23.5, 105.4,  11.2, 102.0,  10.6,  32.8,   6.5, 127.1,   4.8,  11.0,  82.8,  16.1,  36.4,   4.7,   5.5, 119.8
2026071210020601,1,07120938,17,      92662,  57.5,  23.7, 104.1,  11.4,  98.3,  10.6,  27.4,   6.5, 137.2,   4.6,  11.0,  79.1,  17.0,  37.6,   4.8,   5.6, 124.7
2026071210020601,1,07120943,17,     114109,  59.0,  23.7,  99.5,  11.6,  97.1,  10.7,  27.7,   6.5, 130.0,   4.4,  11.7,  82.5,  17.6,  41.5,   5.0,   5.2, 126.4
2026071210020601,1,07120944,17,     117586,  60.2,  24.0, 101.0,  11.8,  99.4,  10.8,  28.1,   6.5, 133.0,   4.4,  11.8,  84.5,  17.9,  42.6,   5.0,   5.0, 130.1
2026071210020601,1,07120949,17,     167275,  69.7,  25.0,  95.9,  12.8, 118.5,  11.7,  33.1,   6.7, 143.1,   4.2,  12.5,  92.2,  19.1,  50.7,   4.8,   4.6, 154.7
2026071210020601,1,07120954,17,     362660,  62.9,  31.7,  99.4,  17.2, 199.6,  14.7,  16.4,   7.1, 219.4,   3.3,  12.6, 126.0,  16.9,  76.8,   5.7,   4.4, 249.8
2026071210020601,3,07120955,17,     362675,  62.9,  31.7,  99.4,  17.2, 199.5,  14.7,  16.4,   7.1, 219.3,   3.3,  12.6, 125.9,  16.9,  76.8,   5.7,   4.4, 249.9
2026071210020601,4,07121001,17,     362675,  62.9,  31.7,  99.4,  17.2, 199.5,  14.7,  16.4,   7.1, 219.3,   3.3,  12.6, 125.9,  16.9,  76.8,   5.7,   4.4, 249.9
