ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071810020703,1,07180244,14,       8039,  14.6,   3.3,  25.5,  98.9,   8.1,  85.7,  16.5,  51.4,  97.4, 114.8,   2.6,  18.8,  18.9,   7.9
2026071810020703,1,07180252,14,       8066,  14.7,   3.3,  25.5,  99.2,   8.2,  86.0,  16.5,  50.8,  97.7, 111.2,   2.6,  18.8,  18.9,   7.9
2026071810020703,1,07180301,14,       8082,  14.7,   3.3,  25.5,  99.4,   8.2,  86.2,  16.2,  50.9,  97.9, 109.5,   2.6,  18.8,  19.0,   7.9
2026071810020703,1,07180309,14,       8156,  14.4,   3.3,  25.3, 100.3,   8.2,  84.7,  15.7,  50.9,  98.8, 108.7,   2.6,  18.9,  19.1,   8.0
2026071810020703,1,07180317,14,       8198,  14.5,   3.3,  25.5,  99.3,   8.2,  85.1,  15.8,  49.6,  99.3, 109.3,   2.7,  19.0,  19.1,   7.9
2026071810020703,1,07180325,14,       8228,  14.5,   3.3,  25.5,  98.2,   8.2,  85.4,  14.9,  49.8,  99.7, 109.7,   2.7,  19.0,  19.2,   8.0
2026071810020703,1,07180334,14,       8353,  14.7,   3.2,  25.6,  99.7,   8.4,  86.7,  15.0,  50.6, 101.2, 111.3,   2.7,  19.2,  19.5,   8.1
2026071810020703,1,07180342,14,       8434,  14.5,   3.2,  25.8,  99.2,   8.4,  87.6,  15.0,  51.1, 102.2, 112.4,   2.7,  19.3,  19.7,   8.1
2026071810020703,1,07180350,14,       8475,  14.5,   3.2,  25.9,  96.8,   8.4,  88.0,  15.0,  51.3, 101.1, 113.0,   2.7,  19.4,  19.8,   8.0
2026071810020703,1,07180358,14,       8506,  14.6,   3.2,  25.8,  97.2,   8.4,  88.3,  15.1,  51.5, 101.5, 111.5,   2.7,  19.3,  19.8,   8.0
2026071810020703,1,07180407,14,       8553,  14.3,   3.2,  25.9,  97.7,   8.4,  88.8,  15.1,  51.8, 100.6, 110.3,   2.7,  18.7,  19.8,   8.0
2026071810020703,1,07180415,14,       8591,  14.4,   3.2,  25.7,  95.4,   8.5,  89.2,  14.9,  51.6, 101.0, 110.8,   2.7,  18.7,  19.8,   8.0
2026071810020703,1,07180423,14,       8968,  14.9,   3.3,  26.5,  99.6,   8.8,  93.1,  15.3,  51.2, 105.5, 115.7,   2.5,  19.5,  20.6,   8.1
2026071810020703,1,07180431,14,       9027,  15.0,   3.4,  26.6, 100.3,   8.9,  93.7,  14.4,  51.5, 106.2, 114.6,   2.5,  19.3,  20.6,   8.2
2026071810020703,1,07180440,14,       9081,  15.1,   3.4,  26.8, 100.9,   8.9,  91.9,  14.4,  51.8, 106.8, 115.3,   2.5,  19.4,  20.8,   8.1
2026071810020703,1,07180448,14,       9112,  15.1,   3.4,  26.8, 101.2,   8.9,  92.2,  14.4,  52.0, 107.2, 113.9,   2.5,  19.3,  20.8,   8.0
2026071810020703,1,07180456,14,       9191,  15.3,   3.4,  26.9, 100.7,   9.0,  93.0,  14.5,  52.5, 106.5, 113.1,   2.5,  19.4,  21.0,   8.0
2026071810020703,1,07180504,14,       9245,  15.0,   3.3,  26.9, 101.3,   9.0,  93.6,  14.5,  52.8, 107.1, 113.7,   2.5,  19.3,  21.1,   8.1
2026071810020703,1,07180513,14,       9345,  14.6,   3.4,  27.2, 101.0,   9.1,  94.6,  14.6,  53.0, 106.8, 115.0,   2.5,  19.0,  21.3,   8.0
2026071810020703,1,07180521,14,       9373,  14.7,   3.4,  27.3, 101.3,   9.2,  94.9,  14.7,  53.1, 107.1, 115.3,   2.5,  19.1,  21.4,   7.9
2026071810020703,1,07180529,14,       9741,  15.1,   3.5,  28.3, 105.3,   9.5,  98.6,  15.2,  55.2, 109.7, 118.0,   2.3,  19.7,  20.9,   8.0
2026071810020703,1,07180537,14,       9810,  15.0,   3.5,  28.5, 104.6,   9.6,  99.3,  14.5,  55.6, 107.5, 118.9,   2.3,  19.8,  20.5,   8.1
2026071810020703,1,07180546,14,       9998,  15.1,   3.6,  28.4, 105.2,   9.8, 101.2,  13.4,  53.6, 108.0, 121.1,   2.3,  20.1,  20.5,   8.1
2026071810020703,1,07180554,14,      10103,  15.3,   3.5,  28.5, 104.9,   9.8, 101.0,  13.5,  53.5, 102.3, 120.6,   2.4,  20.2,  20.7,   7.9
2026071810020703,1,07180602,14,      10304,  15.5,   3.5,  28.3, 103.0,   9.9, 100.5,  13.4,  53.8, 101.7, 119.4,   2.4,  20.2,  20.9,   8.0
2026071810020703,1,07180610,14,      10570,  15.9,   3.5,  29.0, 104.3,  10.2, 103.1,  13.6,  55.2, 104.3, 122.5,   2.4,  20.2,  20.8,   7.3
2026071810020703,1,07180619,14,      10763,  16.0,   3.5,  29.2, 105.0,  10.3, 102.5,  13.6,  55.1, 102.5, 123.0,   2.4,  19.2,  20.8,   7.4
2026071810020703,1,07180627,14,      10910,  16.2,   3.4,  29.0, 105.1,  10.2, 101.4,  13.5,  55.5, 101.4, 122.9,   2.4,  19.0,  21.1,   7.4
2026071810020703,1,07180635,14,      11371,  16.4,   3.3,  30.1, 108.2,  10.3, 104.5,  13.7,  56.1, 104.5, 126.3,   2.5,  19.0,  21.7,   6.9
2026071810020703,1,07180643,14,      11807,  16.8,   3.1,  31.2, 107.3,  10.6, 108.5,  14.2,  57.2, 108.5, 131.1,   2.5,  18.8,  22.0,   7.0
2026071810020703,1,07180652,14,      12179,  17.1,   3.1,  32.0, 103.6,  10.8, 109.4,  14.2,  52.6, 110.7, 126.5,   2.6,  17.0,  22.3,   6.9
2026071810020703,1,07180700,14,      12376,  17.3,   3.1,  32.4, 102.0,  11.0, 108.8,  14.2,  53.5, 112.5, 128.5,   2.6,  16.5,  20.1,   7.0
2026071810020703,1,07180705,14,      12537,  17.0,   3.1,  32.0, 100.2,  11.1, 105.5,  14.0,  49.8, 111.4, 128.5,   2.6,  16.5,  19.9,   7.0
2026071810020703,1,07180716,14,      13245,  16.4,   3.2,  32.7,  87.5,  11.3, 108.1,  14.2,  48.1, 113.9, 127.6,   2.6,  16.4,  20.8,   7.1
2026071810020703,1,07180726,14,      14010,  16.0,   3.2,  31.7,  76.2,  11.4, 100.9,  14.3,  44.1, 117.9, 125.9,   2.6,  16.8,  21.2,   7.0
2026071810020703,1,07180736,14,      14896,  15.9,   3.2,  32.8,  78.4,  11.9, 104.5,  10.6,  45.1, 114.5, 124.1,   2.6,  17.3,  21.5,   7.2
2026071810020703,1,07180746,14,      15465,  16.2,   3.2,  33.0,  78.3,  12.1, 103.9,  10.7,  44.9, 114.5, 122.4,   2.6,  17.3,  21.7,   7.3
2026071810020703,1,07180756,14,      16317,  16.6,   3.2,  32.6,  79.5,  11.7, 106.9,  11.0,  45.3, 118.6, 126.7,   2.6,  17.7,  22.0,   7.5
2026071810020703,1,07180806,14,      18706,  17.6,   2.4,  36.4,  86.5,  13.0, 118.7,  12.2,  49.3, 129.0, 138.5,   2.9,  19.6,  24.6,   8.2
2026071810020703,1,07180816,14,      19542,  17.8,   2.5,  34.3,  89.3,  13.2, 121.1,  12.0,  50.1, 121.1, 138.3,   2.8,  19.0,  24.2,   8.2
2026071810020703,1,07180826,14,      20351,  17.6,   2.6,  34.5,  91.9,  13.3, 122.4,  11.8,  51.5, 121.4, 137.9,   2.9,  18.3,  23.5,   7.8
2026071810020703,1,07180836,14,      21383,  17.2,   2.6,  34.1,  90.9,  13.7, 123.9,  11.4,  51.0, 120.4, 128.6,   2.9,  18.0,  23.6,   7.4
2026071810020703,1,07180846,14,      22328,  16.9,   2.7,  33.0,  83.8,  13.6, 123.1,  11.6,  49.2, 123.1, 124.9,   2.9,  16.9,  22.9,   7.5
2026071810020703,1,07180856,14,      23707,  16.9,   2.7,  33.9,  87.3,  13.5, 120.0,  11.4,  50.4, 123.9, 127.2,   2.9,  16.7,  22.0,   7.3
2026071810020703,1,07180906,14,      25019,  16.4,   2.8,  33.4,  91.3,  13.0, 111.8,  11.6,  50.5, 121.3, 128.3,   2.8,  16.3,  22.6,   7.5
2026071810020703,1,07180917,14,      26252,  16.5,   2.7,  33.4,  94.1,  13.1, 113.5,  11.0,  50.6, 115.3, 129.6,   2.9,  16.5,  22.5,   7.6
2026071810020703,1,07180927,14,      28346,  16.3,   2.8,  32.3,  95.2,  11.8, 109.5,  11.2,  49.2, 109.0, 121.2,   2.9,  16.1,  21.4,   7.7
2026071810020703,1,07180937,14,      30133,  16.1,   2.9,  31.5,  97.5,  11.8, 111.6,  11.4,  49.6, 112.1, 122.3,   2.9,  15.4,  20.4,   7.4
2026071810020703,1,07180947,14,      32820,  15.7,   3.0,  30.2,  97.2,  12.0, 100.2,  11.3,  46.0,  96.8, 102.5,   2.9,  15.0,  19.7,   7.3
2026071810020703,1,07180956,14,      34716,  14.9,   3.0,  30.9,  98.8,  12.2, 104.0,  11.2,  46.2,  97.1, 104.4,   2.9,  15.3,  19.7,   7.3
2026071810020703,1,07181006,14,      37739,  15.5,   3.1,  31.6, 103.0,  11.6, 107.4,  11.8,  48.6, 100.9, 109.3,   2.9,  16.1,  20.6,   6.1
2026071810020703,1,07181015,14,      40304,  15.1,   3.1,  31.7, 105.0,  11.7, 111.5,  12.2,  48.7, 101.7, 107.4,   2.9,  16.0,  19.8,   6.1
2026071810020703,1,07181024,14,      43412,  14.9,   3.1,  31.9, 102.4,  12.1, 115.7,  12.2,  51.1, 104.9, 114.6,   2.8,  16.1,  19.7,   6.3
2026071810020703,1,07181030,14,      47559,  14.9,   2.9,  32.9, 110.2,  12.0, 123.9,  12.3,  51.4, 112.2, 122.7,   2.9,  16.4,  20.9,   6.5
2026071810020703,1,07181035,14,      54799,  16.1,   3.2,  35.9,  93.6,  12.1, 135.7,  12.5,  57.3, 124.1, 134.0,   2.5,  16.1,  22.8,   7.2
2026071810020703,1,07181041,14,      62663,  15.2,   3.3,  31.8, 102.3,  10.1, 149.6,  12.4,  61.9, 136.2, 148.7,   2.6,  15.6,  22.7,   7.0
2026071810020703,1,07181046,14,      73015,  14.3,   3.2,  33.0, 109.1,  10.2, 157.4,  11.4,  63.5, 132.1, 151.7,   2.7,  16.3,  24.9,   6.6
2026071810020703,1,07181049,14,      85401,  14.7,   3.0,  34.4, 115.4,  11.0, 152.8,  10.2,  70.7, 137.4, 164.6,   2.9,  17.2,  27.8,   5.9
2026071810020703,1,07181055,14,     140159,  15.2,   2.8,  41.2, 146.9,  12.0, 168.6,   9.3,  73.7, 175.4, 208.0,   3.0,  18.5,  38.3,   5.5
2026071810020703,3,07181100,14,     408112,  16.8,   3.2,  37.2, 303.4,  12.8, 317.5,   7.0, 110.5, 343.3, 455.9,   2.9,  18.0,  58.5,   5.0
2026071810020703,4,07181106,14,     408112,  16.8,   3.2,  37.2, 303.4,  12.8, 317.5,   7.0, 110.5, 343.3, 455.9,   2.9,  18.0,  58.5,   5.0
