ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011203,1,07190112,14,       5938,  11.9,   8.8,   5.7,  13.0,  13.2,  23.1,  12.2,  86.3,   7.1,  41.3,   7.5,   7.6,   7.7,  29.1
2026071902011203,1,07190120,14,       6057,  11.0,   8.3,   5.8,  13.0,  13.4,  23.6,  12.4,  88.1,   7.3,  41.7,   7.5,   7.8,   7.8,  29.3
2026071902011203,1,07190128,14,       6085,  11.0,   8.3,   5.8,  13.0,  13.5,  23.6,  12.4,  88.5,   7.3,  41.9,   7.5,   7.8,   7.6,  28.9
2026071902011203,1,07190137,14,       6312,  11.4,   8.4,   5.8,  13.5,  13.9,  24.5,  12.9,  91.8,   7.5,  43.5,   7.5,   7.8,   6.5,  29.8
2026071902011203,1,07190145,14,       6411,  11.5,   8.6,   5.9,  13.7,  13.9,  23.5,  12.5,  93.2,   7.4,  40.7,   7.4,   8.0,   6.6,  30.3
2026071902011203,1,07190153,14,       6573,  11.8,   8.7,   5.9,  14.0,  14.0,  19.4,  12.6,  95.6,   7.6,  41.7,   7.4,   7.7,   6.6,  31.1
2026071902011203,1,07190201,14,       6644,  11.6,   8.7,   5.9,  14.2,  13.9,  19.6,  12.7,  96.6,   7.6,  41.8,   7.4,   7.7,   6.6,  31.4
2026071902011203,1,07190210,14,       6764,  11.8,   8.7,   6.0,  14.4,  14.1,  19.8,  12.8,  98.3,   6.9,  42.2,   7.4,   7.8,   6.6,  32.0
2026071902011203,1,07190218,14,       7015,  12.3,   9.0,   5.1,  15.0,  14.5,  20.5,  13.2, 100.2,   7.1,  43.8,   7.7,   8.1,   6.7,  32.6
2026071902011203,1,07190226,14,       7108,  11.6,   8.9,   5.1,  15.1,  14.6,  20.6,  13.1,  99.7,   7.1,  43.4,   7.7,   8.1,   6.8,  32.8
2026071902011203,1,07190235,14,       7314,  11.8,   9.2,   5.2,  15.6,  15.0,  21.2,  13.5, 102.6,   7.2,  44.6,   6.6,   8.3,   6.9,  33.6
2026071902011203,1,07190243,14,       7454,  12.0,   9.4,   5.1,  15.8,  15.2,  21.3,  13.6, 102.8,   7.2,  45.5,   6.4,   8.4,   6.7,  34.2
2026071902011203,1,07190251,14,       7532,  12.1,   9.4,   5.0,  15.9,  15.3,  21.5,  13.7, 103.8,   7.2,  45.9,   6.4,   8.5,   6.8,  34.6
2026071902011203,1,07190259,14,       7560,  12.2,   9.2,   5.0,  16.0,  15.3,  21.6,  13.8, 104.2,   7.3,  45.8,   6.4,   8.5,   6.8,  34.7
2026071902011203,1,07190308,14,       7682,  12.4,   9.3,   4.6,  16.2,  15.5,  21.9,  14.0, 105.9,   7.3,  45.1,   6.5,   8.7,   6.9,  35.3
2026071902011203,1,07190316,14,       7826,  12.6,   9.5,   4.6,  16.5,  15.8,  22.2,  13.3, 107.9,   7.3,  46.0,   6.4,   8.6,   6.9,  35.9
2026071902011203,1,07190324,14,       7961,  12.8,   9.6,   4.7,  16.8,  16.0,  22.6,  13.4, 109.8,   7.4,  46.8,   5.9,   8.7,   7.0,  36.6
2026071902011203,1,07190332,14,       8052,  12.9,   9.7,   4.6,  17.0,  15.9,  22.8,  13.5, 107.3,   7.5,  47.3,   5.9,   8.7,   6.9,  36.8
2026071902011203,1,07190341,14,       8088,  12.9,   9.7,   4.6,  17.0,  15.6,  22.9,  13.5, 107.8,   7.5,  47.5,   5.9,   8.8,   6.9,  34.9
2026071902011203,1,07190349,14,       8238,  13.2,   9.4,   4.7,  17.3,  15.6,  23.3,  13.7, 108.0,   7.3,  48.4,   6.0,   8.9,   6.6,  35.2
2026071902011203,1,07190357,14,       8335,  12.8,   9.5,   4.7,  17.5,  15.7,  23.2,  13.0, 109.3,   7.2,  46.3,   6.0,   9.0,   6.7,  35.6
2026071902011203,1,07190405,14,       8389,  12.6,   9.6,   4.8,  17.6,  15.7,  23.3,  13.1, 108.2,   7.3,  46.2,   6.1,   8.8,   6.7,  35.5
2026071902011203,1,07190414,14,       8405,  12.5,   9.6,   4.8,  17.6,  15.8,  23.2,  13.1, 108.4,   7.3,  46.3,   6.1,   8.8,   6.7,  35.5
2026071902011203,1,07190422,14,       8475,  12.6,   9.4,   4.8,  17.7,  15.8,  22.3,  13.1, 109.3,   7.2,  46.7,   6.1,   8.9,   6.8,  35.1
2026071902011203,1,07190430,14,       8508,  12.7,   9.4,   4.8,  17.8,  15.8,  22.3,  13.1, 109.7,   7.3,  46.3,   6.1,   8.8,   6.7,  34.9
2026071902011203,1,07190438,14,       8587,  12.8,   9.5,   4.9,  17.9,  15.9,  22.5,  13.2, 110.8,   7.3,  46.4,   6.0,   8.8,   6.6,  35.2
2026071902011203,1,07190447,14,       8638,  12.8,   9.5,   4.9,  18.0,  15.3,  22.7,  13.0, 111.4,   7.3,  46.6,   6.0,   8.8,   6.6,  35.4
2026071902011203,1,07190455,14,       8704,  12.9,   9.5,   4.9,  18.2,  15.1,  22.5,  13.1, 110.5,   7.2,  46.4,   6.0,   8.9,   6.6,  35.7
2026071902011203,1,07190503,14,       8802,  13.0,   9.6,   5.0,  18.4,  15.1,  22.7,  13.2, 111.7,   7.2,  46.6,   6.0,   8.4,   6.7,  35.5
2026071902011203,1,07190511,14,       8855,  13.1,   9.6,   5.0,  18.4,  15.2,  22.9,  13.3, 112.4,   7.2,  46.9,   5.9,   8.4,   6.6,  35.5
2026071902011203,1,07190523,14,       8989,  13.1,   9.7,   5.0,  18.4,  15.1,  23.1,  13.4, 112.3,   6.9,  47.3,   5.9,   8.5,   6.7,  35.9
2026071902011203,1,07190532,14,       9061,  13.2,   9.8,   5.0,  18.5,  15.1,  23.2,  13.5, 106.6,   7.0,  47.6,   5.9,   8.5,   6.5,  36.0
2026071902011203,1,07190540,14,       9143,  13.3,   9.8,   5.1,  18.5,  15.1,  23.0,  13.4, 107.5,   6.9,  48.1,   5.9,   8.6,   6.5,  36.2
2026071902011203,1,07190548,14,       9234,  13.4,   9.4,   5.1,  18.4,  15.1,  23.2,  13.5, 107.0,   6.9,  48.6,   5.9,   8.7,   6.4,  36.5
2026071902011203,1,07190556,14,       9507,  12.8,   9.7,   5.2,  18.8,  15.3,  23.6,  13.1, 104.1,   7.0,  49.0,   6.0,   8.3,   6.4,  33.0
2026071902011203,1,07190605,14,       9578,  12.7,   9.6,   5.2,  19.0,  15.2,  23.8,  13.1, 104.9,   7.0,  49.1,   6.0,   8.4,   6.3,  33.1
2026071902011203,1,07190613,14,       9814,  12.7,   9.0,   5.3,  19.4,  15.5,  24.3,  13.4, 107.5,   7.1,  46.1,   6.1,   8.1,   6.3,  32.8
2026071902011203,1,07190621,14,       9938,  12.8,   9.1,   5.4,  19.5,  15.6,  24.6,  13.4, 104.6,   7.2,  46.7,   5.9,   8.1,   6.2,  33.2
2026071902011203,1,07190629,14,      10204,  13.2,   9.2,   5.5,  19.8,  15.2,  25.1,  13.6,  94.9,   7.2,  46.3,   5.9,   7.6,   6.3,  34.0
2026071902011203,1,07190638,14,      10365,  13.3,   9.2,   5.5,  20.0,  14.3,  25.2,  13.8,  93.1,   7.1,  46.3,   5.9,   7.6,   6.3,  34.2
2026071902011203,1,07190646,14,      10584,  13.3,   9.3,   5.6,  20.4,  13.9,  25.5,  12.7,  94.0,   7.1,  47.0,   6.0,   7.6,   6.3,  34.5
2026071902011203,1,07190654,14,      10827,  13.5,   9.3,   5.7,  20.7,  12.9,  25.7,  13.0,  93.1,   7.0,  47.5,   6.1,   7.5,   6.4,  34.9
2026071902011203,1,07190702,14,      11214,  13.5,   9.5,   5.6,  21.2,  12.7,  26.3,  12.5,  94.4,   6.7,  45.5,   6.1,   7.7,   6.6,  35.8
2026071902011203,1,07190711,14,      11461,  13.7,   9.6,   5.7,  21.5,  12.5,  26.2,  12.5,  95.5,   6.6,  45.3,   6.1,   7.7,   6.5,  35.8
2026071902011203,1,07190719,14,      11983,  13.3,   9.8,   5.7,  22.2,  12.8,  27.1,  12.5,  92.1,   6.4,  45.4,   5.9,   7.8,   6.6,  34.8
2026071902011203,1,07190727,14,      12545,  13.9,   9.9,   5.8,  22.9,  13.2,  28.2,  13.0,  93.7,   6.1,  44.6,   5.9,   8.0,   6.2,  35.7
2026071902011203,1,07190735,14,      13046,  13.8,   9.0,   5.8,  23.1,  13.5,  29.2,  12.6,  96.6,   6.3,  44.9,   6.0,   8.1,   6.1,  35.1
2026071902011203,1,07190744,14,      13536,  14.2,   8.4,   6.0,  23.7,  13.8,  29.7,  12.8,  98.4,   6.3,  46.6,   5.8,   8.3,   6.0,  36.2
2026071902011203,1,07190752,14,      14026,  14.6,   8.2,   6.1,  23.4,  14.2,  30.0,  12.0,  96.7,   6.5,  46.9,   5.8,   8.4,   6.0,  36.5
2026071902011203,1,07190800,14,      14328,  14.7,   8.2,   6.2,  23.8,  14.0,  30.4,  12.2,  95.5,   6.4,  46.7,   5.7,   8.5,   5.9,  37.2
2026071902011203,1,07190808,14,      14775,  14.7,   8.2,   6.1,  24.5,  14.3,  30.2,  12.3,  96.0,   6.3,  46.9,   5.8,   8.4,   6.0,  34.7
2026071902011203,1,07190817,14,      15149,  14.9,   8.1,   6.2,  24.7,  14.4,  30.9,  12.4,  94.6,   6.0,  46.9,   5.9,   8.5,   6.0,  34.6
2026071902011203,1,07190825,14,      15958,  15.2,   8.4,   6.2,  25.2,  14.7,  30.6,  12.5,  94.5,   5.9,  47.1,   5.6,   8.6,   5.9,  35.5
2026071902011203,1,07190833,14,      16353,  15.2,   8.6,   6.3,  25.7,  14.6,  31.0,  12.5,  96.9,   6.0,  47.2,   5.6,   8.6,   5.7,  36.1
2026071902011203,1,07190841,14,      17036,  15.2,   8.2,   6.4,  26.3,  14.4,  31.5,  12.3,  99.4,   6.1,  46.9,   5.6,   8.5,   5.7,  37.2
2026071902011203,1,07190850,14,      18359,  16.2,   8.1,   6.6,  28.3,  15.2,  33.0,  12.9, 106.4,   6.3,  44.7,   5.6,   6.8,   5.9,  38.8
2026071902011203,1,07190858,14,      19475,  14.2,   8.0,   6.9,  28.9,  15.2,  33.5,  12.9, 108.9,   6.3,  44.8,   5.6,   6.8,   5.9,  40.1
2026071902011203,1,07190906,14,      20382,  14.0,   8.0,   6.4,  29.7,  15.2,  33.3,  13.3, 108.7,   6.5,  46.0,   5.6,   7.0,   5.9,  39.8
2026071902011203,1,07190914,14,      21691,  14.3,   7.8,   6.4,  30.4,  14.8,  33.9,  13.0, 109.8,   6.4,  46.5,   5.6,   7.2,   5.9,  40.8
2026071902011203,1,07190923,14,      22689,  14.4,   7.7,   6.5,  30.9,  14.5,  34.7,  12.8,  99.7,   6.4,  47.7,   5.5,   7.4,   6.0,  40.6
2026071902011203,1,07190931,14,      25154,  15.3,   7.4,   6.7,  33.3,  14.0,  37.5,  13.4, 100.6,   6.6,  43.9,   5.7,   6.3,   6.1,  42.1
2026071902011203,1,07190944,14,      27641,  15.2,   7.7,   6.3,  34.6,  13.0,  38.9,  12.9,  96.1,   6.6,  44.1,   6.0,   6.5,   6.0,  43.7
2026071902011203,1,07190951,14,      30820,  15.8,   8.1,   6.5,  35.5,  13.3,  42.3,  13.6,  99.8,   6.1,  47.1,   5.8,   6.1,   6.1,  45.7
2026071902011203,1,07190959,14,      31632,  15.9,   8.1,   6.5,  36.2,  13.0,  42.7,  13.7,  95.8,   6.1,  47.5,   5.8,   6.1,   6.1,  45.5
2026071902011203,1,07191007,14,      35153,  17.1,   7.4,   6.9,  37.9,  13.5,  45.5,  14.3, 100.4,   5.4,  51.3,   5.7,   6.4,   6.3,  48.2
2026071902011203,1,07191014,14,      38255,  18.3,   7.9,   7.3,  40.6,  14.0,  48.8,  14.6,  96.5,   5.4,  55.2,   5.5,   5.4,   6.5,  51.4
2026071902011203,1,07191019,14,      40590,  18.5,   7.6,   7.5,  40.3,  14.5,  46.8,  14.8, 101.1,   5.1,  56.7,   5.5,   5.6,   6.4,  52.4
2026071902011203,1,07191024,14,      45286,  17.8,   7.8,   7.7,  40.4,  15.0,  48.1,  14.8, 106.5,   4.7,  57.3,   5.6,   6.1,   6.2,  53.5
2026071902011203,1,07191030,14,      51915,  17.4,   7.2,   7.8,  40.9,  15.7,  48.2,  13.4, 101.7,   4.9,  58.5,   5.7,   6.3,   6.0,  54.8
2026071902011203,1,07191035,14,      61436,  17.8,   7.8,   8.3,  45.4,  16.6,  50.8,  13.0, 105.0,   4.3,  65.8,   5.6,   6.4,   6.0,  60.0
2026071902011203,1,07191039,14,      78003,  19.2,   8.6,   7.5,  54.1,  19.2,  50.1,  13.7, 123.5,   4.7,  75.0,   5.2,   6.2,   5.2,  68.2
2026071902011203,1,07191044,14,     134962,  22.3,   9.1,   6.7,  68.5,  22.4,  54.8,  12.7, 155.8,   5.2, 105.3,   4.8,   7.1,   4.3,  85.2
2026071902011203,1,07191049,14,     438886,  24.1,   8.6,   7.6,  64.0,  38.3,  78.0,  12.2, 331.8,   4.8, 191.5,   4.8,   8.1,   3.6, 121.8
2026071902011203,3,07191050,14,     467583,  24.4,   8.9,   5.7,  67.2,  40.2,  82.0,  12.7, 347.6,   5.0, 185.4,   5.0,   8.5,   3.7, 129.4
2026071902011203,4,07191057,14,     467583,  24.4,   8.9,   5.7,  67.2,  40.2,  82.0,  12.7, 347.6,   5.0, 185.4,   5.0,   8.5,   3.7, 129.4
