ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071803020701,1,07180839,13,      42133, 109.0,  59.2,  52.9,   1.8,   7.5,  25.5,  63.2,   4.9,  20.5,  95.4,  16.4,   6.5,  84.9
2026071803020701,1,07180844,13,      43681, 112.7,  59.6,  54.2,   1.8,   7.5,  26.2,  64.9,   5.0,  20.6,  97.0,  16.4,   6.4,  85.8
2026071803020701,1,07180850,13,      45066, 115.1,  60.9,  54.4,   1.9,   7.5,  25.0,  66.2,   5.1,  19.2,  96.3,  16.4,   6.1,  86.6
2026071803020701,1,07180855,13,      47142, 119.7,  63.0,  54.2,   1.9,   7.4,  25.2,  67.4,   4.9,  19.6,  99.7,  17.0,   6.1,  89.3
2026071803020701,1,07180901,13,      49716, 125.0,  65.6,  56.4,   1.9,   7.5,  25.7,  69.7,   4.9,  20.2, 103.8,  13.3,   6.3,  85.3
2026071803020701,1,07180906,13,      51421, 127.7,  66.8,  56.5,   1.9,   7.4,  25.7,  69.3,   4.8,  19.9,  95.6,  13.2,   6.2,  86.0
2026071803020701,1,07180912,13,      54181, 129.3,  69.5,  57.7,   1.9,   7.2,  26.0,  71.7,   5.0,  20.2,  96.5,  13.8,   5.9,  85.8
2026071803020701,1,07180917,13,      57711, 130.0,  71.6,  59.1,   1.9,   7.2,  26.8,  60.3,   5.0,  20.9,  94.9,  14.1,   6.1,  85.0
2026071803020701,1,07180923,13,      62410, 131.0,  73.5,  55.7,   1.9,   7.4,  25.9,  63.0,   4.8,  21.3,  96.9,  14.2,   6.1,  86.5
2026071803020701,1,07180928,13,      70607, 141.5,  77.5,  60.7,   1.8,   7.7,  28.3,  65.6,   5.0,  21.9, 105.5,  15.0,   5.9,  91.9
2026071803020701,1,07180934,13,      77989, 149.6,  74.4,  54.7,   1.9,   7.5,  28.2,  66.5,   5.2,  21.8, 104.5,  15.5,   5.3,  95.2
2026071803020701,1,07180939,13,      92589, 147.2,  80.5,  58.2,   1.8,   6.9,  31.3,  71.0,   5.7,  23.1, 114.4,  17.1,   5.5,  99.2
2026071803020701,1,07180945,13,     100128, 143.5,  79.2,  55.9,   1.8,   6.7,  30.0,  71.3,   5.6,  22.6, 109.8,  17.0,   5.5,  96.5
2026071803020701,1,07180950,13,     128643, 170.6,  84.2,  61.2,   1.7,   6.8,  31.4,  83.8,   6.0,  25.0, 119.8,  19.0,   5.9,  96.0
2026071803020701,1,07180954,13,     144428, 182.8,  89.2,  64.4,   1.6,   7.1,  31.6,  90.1,   5.9,  25.9, 126.9,  19.1,   6.2,  98.0
2026071803020701,1,07180959,13,     189526, 230.7, 101.7,  71.5,   1.6,   7.0,  33.7, 102.8,   5.6,  28.0, 143.3,  20.6,   6.3, 104.9
2026071803020701,1,07181004,13,     463660, 462.5, 158.8,  64.3,   1.5,   5.9,  32.9,   0.0,   5.5,  40.0, 274.2,  30.3,   7.6, 175.4
2026071803020701,3,07181005,13,     463814, 462.7, 158.9,  64.4,   1.5,   5.9,  32.9,   0.0,   5.5,  40.0, 274.3,  30.3,   7.6, 175.4
2026071803020701,4,07181011,13,     463814, 462.7, 158.9,  64.4,   1.5,   5.9,  32.9,   0.0,   5.5,  40.0, 274.3,  30.3,   7.6, 175.4
