ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘
2026062710020101,1,06262129,6,       3841,   1.2,  15.4,  15.2,   7.1,  12.8,  10.1
2026062710020101,1,06262134,6,       4061,   1.2,  15.8,  14.5,   6.8,  13.3,  10.5
2026062710020101,1,06262139,6,       4119,   1.2,  15.8,  14.5,   6.7,  12.9,  10.3
2026062710020101,1,06262145,6,       4254,   1.2,  16.2,  14.6,   6.7,  12.4,  10.5
2026062710020101,1,06262150,6,       4383,   1.2,  16.6,  14.9,   6.8,  12.2,  10.8
2026062710020101,1,06262155,6,       6430,   1.1,  23.5,  21.6,  10.0,  17.7,  15.6
2026062710020101,1,06262200,6,       6546,   1.1,  22.8,  21.9,  10.2,  17.2,  13.7
2026062710020101,1,06262206,6,       6837,   1.1,  23.2,  22.6,   7.6,  16.9,  13.4
2026062710020101,1,06262211,6,       6891,   1.1,  22.9,  22.6,   7.6,  16.7,  12.8
2026062710020101,1,06262216,6,       6973,   1.1,  20.3,  22.2,   7.6,  15.8,  12.7
2026062710020101,1,06262221,6,       7068,   1.1,  18.7,  22.0,   7.6,  15.2,  12.2
2026062710020101,1,06262227,6,       7326,   1.1,  19.2,  22.8,   7.8,  15.6,  12.4
2026062710020101,1,06262232,6,       7388,   1.1,  19.1,  22.2,   7.8,  14.7,  12.1
2026062710020101,1,06262237,6,       7572,   1.1,  19.0,  21.8,   7.8,  11.6,  12.0
2026062710020101,1,06262242,6,       7693,   1.1,  16.6,  21.2,   7.9,  11.5,  11.6
2026062710020101,1,06262248,6,       7743,   1.1,  16.4,  21.1,   7.9,  11.4,  11.4
2026062710020101,1,06262253,6,       7787,   1.1,  16.3,  20.7,   7.8,  11.3,  11.4
2026062710020101,1,06262258,6,       7800,   1.1,  16.3,  20.5,   7.8,  11.3,  11.4
2026062710020101,1,06262303,6,       7862,   1.2,  16.0,  20.3,   7.9,  11.1,  11.1
2026062710020101,1,06262309,6,       7931,   1.2,  15.5,  20.2,   7.9,  11.0,  11.1
2026062710020101,1,06262314,6,       7992,   1.2,  15.5,  20.0,   7.9,  11.0,  11.0
2026062710020101,1,06262319,6,       8071,   1.2,  15.3,  20.1,   7.8,  10.4,  10.9
2026062710020101,1,06262324,6,       8159,   1.2,  14.5,  19.6,   7.7,  10.3,  10.7
2026062710020101,1,06262330,6,       8246,   1.2,  14.1,  19.6,   7.6,  10.1,  10.7
2026062710020101,1,06262335,6,       8307,   1.2,  14.1,  19.4,   7.6,  10.0,  10.4
2026062710020101,1,06262340,6,       8362,   1.2,  14.0,  19.0,   7.6,   9.8,  10.4
2026062710020101,1,06262345,6,       8411,   1.2,  13.8,  18.5,   7.6,   9.7,  10.4
2026062710020101,1,06262351,6,       8453,   1.2,  13.7,  18.5,   7.6,   9.5,  10.3
2026062710020101,1,06262356,6,       8567,   1.2,  13.8,  18.7,   7.7,   9.1,  10.4
2026062710020101,1,06262357,6,       8574,   1.2,  13.8,  18.7,   7.7,   9.1,  10.4
2026062710020101,1,06262357,6,       8574,   1.2,  13.8,  18.7,   7.7,   9.1,  10.4
2026062710020101,1,06262358,6,       8580,   1.2,  13.8,  18.7,   7.7,   9.1,  10.3
2026062710020101,1,06262359,6,       8584,   1.2,  13.8,  18.7,   7.7,   9.1,  10.3
2026062710020101,1,06270005,6,       8772,   1.2,  13.3,  19.0,   7.9,   9.2,  10.6
2026062710020101,1,06270010,6,       8797,   1.2,  13.3,  19.1,   7.9,   9.2,  10.5
2026062710020101,1,06270015,6,       8961,   1.2,  13.3,  19.1,   8.0,   9.0,  10.4
2026062710020101,1,06270021,6,       9105,   1.2,  13.1,  18.4,   8.0,   9.0,  10.4
2026062710020101,1,06270026,6,       9165,   1.2,  13.2,  18.5,   8.0,   8.7,  10.3
2026062710020101,1,06270031,6,       9493,   1.2,  13.2,  19.1,   8.2,   9.0,  10.7
2026062710020101,1,06270036,6,       9525,   1.2,  13.2,  19.1,   8.2,   9.0,  10.6
2026062710020101,1,06270042,6,       9798,   1.2,  13.6,  19.6,   8.0,   8.9,  10.7
2026062710020101,1,06270047,6,       9939,   1.2,  12.7,  17.5,   8.1,   9.0,  10.8
2026062710020101,1,06270052,6,      10112,   1.2,  12.6,  17.8,   8.1,   8.8,  11.0
2026062710020101,1,06270057,6,      10460,   1.2,  13.1,  17.9,   8.2,   8.4,  10.1
2026062710020101,1,06270103,6,      10537,   1.2,  13.1,  17.6,   8.2,   8.2,  10.1
2026062710020101,1,06270108,6,      10674,   1.2,  13.1,  17.4,   8.3,   8.2,  10.2
2026062710020101,1,06270113,6,      10759,   1.2,  13.0,  17.4,   8.2,   8.3,  10.3
2026062710020101,1,06270118,6,      10912,   1.3,  12.5,  17.2,   8.2,   7.9,  10.3
2026062710020101,1,06270124,6,      10966,   1.3,  12.5,  17.2,   8.2,   7.8,  10.2
2026062710020101,1,06270129,6,      11133,   1.2,  12.7,  16.9,   8.3,   7.9,  10.4
2026062710020101,1,06270134,6,      11175,   1.3,  12.5,  16.8,   8.4,   7.9,  10.2
2026062710020101,1,06270139,6,      11236,   1.3,  12.2,  16.5,   8.4,   7.8,  10.2
2026062710020101,1,06270145,6,      11288,   1.3,  12.2,  16.4,   8.2,   7.7,  10.3
2026062710020101,1,06270150,6,      11321,   1.3,  12.2,  16.4,   8.3,   7.7,  10.3
2026062710020101,1,06270155,6,      11345,   1.3,  12.1,  16.5,   8.3,   7.6,  10.3
2026062710020101,1,06270200,6,      11464,   1.3,  12.2,  16.6,   8.3,   7.7,  10.4
2026062710020101,1,06270206,6,      13645,   1.1,  14.5,  19.4,   9.9,   9.2,  12.3
2026062710020101,1,06270211,6,      13696,   1.1,  14.5,  19.4,   9.9,   9.0,  12.2
2026062710020101,1,06270216,6,      13873,   1.1,  14.5,  19.5,  10.0,   9.1,  11.6
2026062710020101,1,06270221,6,      13922,   1.2,  14.6,  19.1,  10.0,   9.1,  11.3
2026062710020101,1,06270227,6,      13934,   1.2,  14.5,  19.0,  10.0,   9.1,  11.3
2026062710020101,1,06270232,6,      13950,   1.2,  14.6,  18.7,  10.0,   9.1,  11.3
2026062710020101,1,06270237,6,      14070,   1.2,  14.7,  18.8,  10.1,   8.8,  11.4
2026062710020101,1,06270242,6,      14147,   1.2,  14.6,  18.6,  10.0,   8.7,  11.3
2026062710020101,1,06270248,6,      14172,   1.2,  14.4,  18.6,  10.1,   8.8,  11.2
2026062710020101,1,06270253,6,      14239,   1.2,  14.5,  18.5,  10.1,   8.5,  11.2
2026062710020101,1,06270258,6,      14366,   1.2,  14.6,  18.6,  10.2,   7.9,  11.3
2026062710020101,1,06270303,6,      14399,   1.2,  14.5,  18.5,  10.2,   7.9,  11.2
2026062710020101,1,06270309,6,      14430,   1.2,  14.5,  18.5,  10.1,   7.9,  11.1
2026062710020101,1,06270314,6,      14485,   1.2,  14.4,  18.4,  10.1,   7.9,  11.0
2026062710020101,1,06270319,6,      14496,   1.2,  14.3,  18.4,  10.1,   7.9,  11.0
2026062710020101,1,06270324,6,      14544,   1.2,  14.2,  17.9,  10.1,   7.9,  11.1
2026062710020101,1,06270330,6,      14647,   1.2,  14.3,  18.0,  10.2,   7.9,  11.2
2026062710020101,1,06270335,6,      14709,   1.2,  14.3,  18.1,  10.2,   7.8,  11.1
2026062710020101,1,06270340,6,      14731,   1.2,  14.3,  17.9,  10.2,   7.8,  11.1
2026062710020101,1,06270345,6,      14751,   1.2,  14.3,  17.9,  10.2,   7.8,  11.1
2026062710020101,1,06270351,6,      14759,   1.2,  14.3,  17.9,  10.2,   7.8,  11.1
2026062710020101,1,06270356,6,      14778,   1.2,  14.3,  17.9,  10.2,   7.8,  11.1
2026062710020101,1,06270401,6,      14882,   1.2,  14.3,  18.0,   9.4,   7.8,  11.1
2026062710020101,1,06270406,6,      14902,   1.2,  14.2,  18.0,   9.4,   7.8,  11.2
2026062710020101,1,06270412,6,      14969,   1.2,  14.3,  18.0,   9.4,   7.7,  10.9
2026062710020101,1,06270417,6,      14985,   1.2,  14.3,  18.1,   9.4,   7.7,  10.9
2026062710020101,1,06270422,6,      15122,   1.2,  14.4,  18.2,   9.5,   7.6,  11.0
2026062710020101,1,06270427,6,      15133,   1.2,  14.3,  18.2,   9.5,   7.6,  11.0
2026062710020101,1,06270433,6,      15173,   1.2,  14.3,  18.2,   9.5,   7.6,  11.0
2026062710020101,1,06270438,6,      15206,   1.2,  14.2,  17.9,   9.5,   7.6,  11.0
2026062710020101,1,06270443,6,      15217,   1.2,  14.3,  18.0,   9.5,   7.6,  11.0
2026062710020101,1,06270448,6,      15230,   1.2,  14.3,  18.0,   9.5,   7.6,  11.0
2026062710020101,1,06270454,6,      15249,   1.2,  14.3,  17.9,   9.5,   7.6,  11.0
2026062710020101,1,06270459,6,      15295,   1.2,  14.3,  17.9,   9.5,   7.5,  10.9
2026062710020101,1,06270504,6,      15310,   1.2,  14.3,  17.9,   9.5,   7.5,  10.9
2026062710020101,1,06270509,6,      15359,   1.2,  14.3,  17.9,   9.5,   7.5,  10.9
2026062710020101,1,06270515,6,      15383,   1.2,  14.3,  17.9,   9.5,   7.4,  10.9
2026062710020101,1,06270520,6,      15426,   1.2,  14.3,  17.8,   9.5,   7.4,  10.8
2026062710020101,1,06270525,6,      15467,   1.2,  14.2,  17.8,   9.5,   7.3,  10.8
2026062710020101,1,06270530,6,      15534,   1.2,  14.3,  17.9,   9.5,   7.3,  10.8
2026062710020101,1,06270536,6,      15692,   1.2,  14.3,  18.1,   9.6,   7.4,  10.9
2026062710020101,1,06270541,6,      15750,   1.2,  14.3,  18.2,   9.6,   7.3,  11.0
2026062710020101,1,06270546,6,      15854,   1.2,  14.2,  18.1,   9.6,   7.4,  10.9
2026062710020101,1,06270551,6,      15892,   1.2,  14.1,  18.1,   9.6,   7.3,  10.9
2026062710020101,1,06270557,6,      16063,   1.2,  13.9,  18.1,   9.6,   7.3,  10.9
2026062710020101,1,06270602,6,      16098,   1.2,  13.9,  18.1,   9.5,   7.3,  10.9
2026062710020101,1,06270607,6,      16217,   1.2,  13.2,  17.9,   9.6,   7.3,  10.9
2026062710020101,1,06270612,6,      16270,   1.2,  13.1,  17.9,   9.6,   7.3,  10.9
2026062710020101,1,06270618,6,      16364,   1.2,  13.1,  18.0,   9.6,   7.2,  10.5
2026062710020101,1,06270623,6,      16396,   1.2,  13.0,  18.0,   9.6,   7.2,  10.5
2026062710020101,1,06270628,6,      16595,   1.2,  13.1,  18.1,   9.5,   7.2,  10.6
2026062710020101,1,06270633,6,      16838,   1.2,  13.3,  18.2,   9.6,   7.2,  10.6
2026062710020101,1,06270639,6,      16963,   1.2,  13.3,  18.3,   9.6,   7.2,  10.7
2026062710020101,1,06270644,6,      17338,   1.2,  13.5,  18.7,   9.0,   7.4,  10.7
2026062710020101,1,06270649,6,      18047,   1.2,  13.9,  19.3,   9.3,   7.5,  11.0
2026062710020101,1,06270654,6,      18279,   1.2,  14.1,  19.5,   9.4,   7.6,  11.0
2026062710020101,1,06270700,6,      18482,   1.2,  14.0,  19.7,   9.4,   7.6,  10.9
2026062710020101,1,06270706,6,      18936,   1.2,  14.1,  19.4,   9.5,   7.6,  10.9
2026062710020101,1,06270711,6,      19806,   1.2,  14.0,  19.3,   9.8,   7.5,  10.9
2026062710020101,1,06270717,6,      21106,   1.2,  14.8,  18.1,  10.2,   7.8,  11.3
2026062710020101,1,06270722,6,      21588,   1.2,  14.7,  18.2,  10.3,   7.7,  11.4
2026062710020101,1,06270728,6,      22114,   1.2,  14.5,  18.1,  10.3,   7.7,  11.3
2026062710020101,1,06270733,6,      23934,   1.1,  15.0,  19.3,  11.1,   8.1,  11.9
2026062710020101,1,06270739,6,      24678,   1.1,  15.0,  19.3,  11.1,   8.0,  12.0
2026062710020101,1,06270744,6,      25340,   1.2,  14.7,  19.5,  11.2,   7.7,  12.0
2026062710020101,1,06270750,6,      25798,   1.2,  14.6,  19.2,  11.1,   7.7,  11.6
2026062710020101,1,06270755,6,      26451,   1.2,  14.6,  19.3,  11.3,   7.7,  11.5
2026062710020101,1,06270801,6,      27043,   1.2,  14.6,  19.0,  11.2,   7.5,  11.4
2026062710020101,1,06270806,6,      28375,   1.2,  15.0,  19.3,  11.6,   7.8,  11.7
2026062710020101,1,06270812,6,      30940,   1.1,  15.6,  20.4,  12.3,   8.1,  12.3
2026062710020101,1,06270817,6,      31367,   1.1,  15.4,  20.1,  12.3,   8.0,  12.0
2026062710020101,1,06270823,6,      33690,   1.1,  15.6,  21.1,  12.8,   8.2,  12.4
2026062710020101,1,06270828,6,      34303,   1.1,  15.4,  20.6,  12.4,   8.1,  12.0
2026062710020101,1,06270834,6,      35048,   1.1,  15.3,  20.3,  12.2,   7.9,  11.8
2026062710020101,1,06270839,6,      35724,   1.1,  14.6,  20.2,  12.0,   7.7,  11.7
2026062710020101,1,06270845,6,      38756,   1.1,  15.1,  20.7,  12.5,   8.0,  12.0
2026062710020101,1,06270850,6,      40708,   1.1,  15.2,  20.6,  12.7,   8.1,  12.0
2026062710020101,1,06270856,6,      42702,   1.1,  15.5,  20.9,  12.9,   8.3,  12.2
2026062710020101,1,06270901,6,      45925,   1.1,  15.9,  21.8,  13.5,   8.6,  12.7
2026062710020101,1,06270907,6,      47815,   1.1,  15.6,  21.6,  13.5,   8.6,  12.4
2026062710020101,1,06270912,6,      50140,   1.1,  14.9,  21.3,  13.6,   8.7,  12.4
2026062710020101,1,06270918,6,      53038,   1.1,  13.9,  21.3,  13.7,   8.7,  12.3
2026062710020101,1,06270923,6,      56120,   1.1,  12.9,  21.0,  13.3,   8.4,  11.7
2026062710020101,1,06270929,6,      61184,   1.2,  11.9,  20.9,  13.1,   8.0,  11.6
2026062710020101,1,06270934,6,      72867,   1.1,  12.6,  22.1,  14.2,   8.1,  11.5
2026062710020101,1,06270940,6,      91433,   1.1,  12.8,  23.6,  16.0,   8.9,  12.8
2026062710020101,1,06270944,6,     120914,   1.1,  12.2,  25.8,  17.6,   9.0,  14.8
2026062710020101,1,06270949,6,     202800,   1.1,  15.3,  32.0,  22.2,  12.0,  20.5
2026062710020101,1,06270954,6,     510712,   1.1,  17.7,  40.9,  22.4,  11.3,  34.0
2026062710020101,3,06270955,6,     510722,   1.1,  17.7,  40.9,  22.4,  11.3,  34.0
2026062710020101,4,06271001,6,     510722,   1.1,  17.7,  40.9,  22.4,  11.3,  34.0
