ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071902011211,1,07190148,13,     182119,  70.5,  19.2,  12.0,  26.0,  36.0,  92.2,  16.1,  46.0,   4.2,  13.6,   3.1,  11.0,   4.5
2026071902011211,1,07190156,13,     183072,  70.8,  19.2,  12.0,  26.1,  35.6,  92.4,  16.0,  46.0,   4.2,  13.6,   3.1,  10.9,   4.5
2026071902011211,1,07190204,13,     184186,  71.2,  19.2,  12.0,  26.1,  35.6,  92.9,  16.1,  46.2,   4.2,  13.5,   3.1,  10.9,   4.6
2026071902011211,1,07190213,13,     184795,  71.0,  19.2,  12.0,  26.1,  35.7,  93.2,  16.1,  46.3,   4.2,  13.5,   3.1,  10.9,   4.6
2026071902011211,1,07190221,13,     185517,  70.8,  19.2,  12.1,  26.1,  35.1,  93.1,  16.1,  46.1,   4.2,  13.5,   3.1,  10.9,   4.6
2026071902011211,1,07190229,13,     185988,  67.8,  19.2,  12.0,  26.1,  35.1,  93.3,  16.1,  46.1,   4.2,  13.5,   3.1,  10.9,   4.6
2026071902011211,1,07190238,13,     186947,  68.1,  19.3,  12.0,  26.1,  35.1,  93.4,  16.0,  46.2,   4.2,  13.5,   3.1,  10.9,   4.5
2026071902011211,1,07190246,13,     187322,  68.1,  19.3,  12.0,  26.1,  34.8,  93.5,  15.9,  46.2,   4.2,  13.5,   3.1,  10.9,   4.5
2026071902011211,1,07190254,13,     188428,  68.4,  19.3,  11.9,  26.2,  34.9,  93.2,  15.9,  46.4,   4.2,  13.5,   3.1,  10.9,   4.5
2026071902011211,1,07190302,13,     188918,  68.3,  19.3,  11.9,  26.2,  34.9,  93.2,  15.9,  46.3,   4.2,  13.5,   3.1,  10.9,   4.5
2026071902011211,1,07190311,13,     189362,  68.4,  19.2,  11.9,  26.1,  35.0,  92.9,  15.9,  46.1,   4.2,  13.5,   3.1,  10.9,   4.5
2026071902011211,1,07190319,13,     189564,  68.5,  19.1,  11.9,  26.1,  34.9,  93.0,  15.9,  46.1,   4.2,  13.6,   3.1,  10.9,   4.5
2026071902011211,1,07190327,13,     189884,  68.1,  19.1,  11.9,  26.2,  34.8,  92.5,  15.9,  46.1,   4.2,  13.5,   3.1,  10.9,   4.6
2026071902011211,1,07190335,13,     191097,  68.5,  19.2,  12.0,  26.2,  33.8,  92.7,  15.9,  46.2,   4.2,  13.6,   3.1,  10.7,   4.5
2026071902011211,1,07190344,13,     191861,  68.7,  19.2,  12.0,  26.3,  33.9,  92.7,  16.0,  46.3,   4.2,  13.6,   3.1,  10.5,   4.6
2026071902011211,1,07190352,13,     192128,  68.8,  19.2,  12.0,  26.3,  34.0,  92.9,  15.9,  46.3,   4.2,  13.6,   3.1,  10.5,   4.6
2026071902011211,1,07190400,13,     192705,  68.8,  19.2,  12.0,  26.1,  33.9,  92.9,  15.9,  46.4,   4.2,  13.6,   3.1,  10.5,   4.5
2026071902011211,1,07190408,13,     193691,  69.1,  19.3,  12.1,  26.2,  34.1,  93.3,  15.9,  46.5,   4.1,  13.7,   3.1,  10.5,   4.6
2026071902011211,1,07190417,13,     194537,  68.6,  19.3,  12.0,  26.2,  34.1,  93.0,  15.9,  46.4,   4.1,  13.7,   3.1,  10.4,   4.6
2026071902011211,1,07190425,13,     194900,  68.3,  19.2,  11.9,  26.2,  34.2,  93.2,  15.9,  46.4,   4.1,  13.7,   3.1,  10.4,   4.6
2026071902011211,1,07190433,13,     195812,  68.5,  19.3,  12.0,  24.3,  34.3,  93.6,  15.8,  46.5,   4.1,  13.6,   3.2,  10.5,   4.6
2026071902011211,1,07190441,13,     196214,  68.6,  19.3,  12.0,  24.3,  34.3,  92.6,  15.8,  46.4,   4.1,  13.7,   3.2,  10.5,   4.6
2026071902011211,1,07190450,13,     196931,  68.7,  19.3,  12.0,  24.3,  34.3,  92.7,  15.7,  46.3,   4.1,  13.7,   3.2,  10.5,   4.6
2026071902011211,1,07190458,13,     197677,  68.8,  19.3,  11.9,  24.2,  34.4,  93.1,  15.7,  46.3,   4.2,  13.7,   3.2,  10.5,   4.6
2026071902011211,1,07190506,13,     198474,  68.8,  19.3,  11.9,  24.2,  34.3,  93.1,  15.7,  46.2,   4.2,  13.6,   3.2,  10.3,   4.6
2026071902011211,1,07190514,13,     199178,  69.0,  19.3,  12.0,  24.2,  34.4,  93.3,  15.7,  46.3,   4.2,  13.5,   3.2,  10.4,   4.6
2026071902011211,1,07190523,13,     200265,  69.2,  19.3,  12.0,  24.3,  34.5,  92.1,  15.7,  46.3,   4.2,  13.5,   3.2,  10.2,   4.6
2026071902011211,1,07190531,13,     201453,  69.6,  19.3,  12.1,  23.4,  34.5,  92.6,  15.7,  46.3,   4.2,  13.5,   3.2,  10.2,   4.6
2026071902011211,1,07190539,13,     202837,  69.1,  19.1,  12.1,  23.4,  34.7,  92.5,  15.7,  46.4,   4.2,  13.5,   3.2,  10.3,   4.6
2026071902011211,1,07190547,13,     204025,  69.4,  19.2,  12.1,  23.4,  34.7,  92.8,  15.7,  46.4,   4.1,  13.5,   3.2,  10.3,   4.6
2026071902011211,1,07190556,13,     205686,  69.7,  19.2,  12.0,  23.5,  34.5,  93.0,  15.5,  45.7,   4.1,  13.4,   3.2,  10.3,   4.6
2026071902011211,1,07190604,13,     206365,  69.9,  19.2,  12.1,  23.5,  34.5,  92.9,  15.5,  45.8,   4.1,  13.4,   3.2,  10.3,   4.6
2026071902011211,1,07190612,13,     207821,  70.2,  19.2,  12.0,  23.5,  34.2,  93.1,  15.5,  45.9,   4.1,  13.5,   3.2,  10.3,   4.6
2026071902011211,1,07190620,13,     209128,  70.6,  19.1,  12.0,  23.5,  34.0,  93.4,  15.6,  46.0,   4.2,  13.5,   3.2,  10.3,   4.6
2026071902011211,1,07190629,13,     210918,  70.4,  19.1,  12.0,  23.5,  34.0,  94.0,  15.6,  45.8,   4.2,  13.4,   3.2,  10.3,   4.6
2026071902011211,1,07190637,13,     213248,  71.0,  19.1,  12.1,  23.1,  33.5,  92.9,  15.1,  46.0,   4.2,  13.4,   3.2,  10.2,   4.6
2026071902011211,1,07190645,13,     215269,  70.2,  19.2,  12.2,  22.8,  33.6,  91.7,  15.1,  45.3,   4.2,  13.3,   3.2,  10.2,   4.6
2026071902011211,1,07190653,13,     216985,  70.4,  19.2,  12.2,  22.6,  33.7,  92.1,  15.1,  44.7,   4.2,  13.3,   3.2,  10.2,   4.7
2026071902011211,1,07190702,13,     219856,  71.0,  19.3,  12.3,  22.5,  33.9,  92.9,  15.0,  44.9,   4.2,  12.9,   3.2,  10.2,   4.7
2026071902011211,1,07190710,13,     222759,  70.1,  19.0,  12.2,  22.2,  34.1,  90.8,  15.1,  44.9,   4.2,  13.0,   3.2,  10.2,   4.7
2026071902011211,1,07190718,13,     226928,  69.0,  19.0,  12.1,  22.1,  33.6,  88.2,  15.0,  44.9,   4.2,  13.0,   3.2,  10.3,   4.7
2026071902011211,1,07190726,13,     229461,  69.4,  18.9,  12.2,  21.8,  33.7,  88.5,  14.9,  44.8,   4.2,  13.0,   3.2,  10.2,   4.7
2026071902011211,1,07190735,13,     233885,  69.4,  18.8,  12.1,  21.8,  33.5,  89.0,  14.8,  44.1,   4.2,  12.8,   3.2,  10.1,   4.7
2026071902011211,1,07190743,13,     236944,  69.7,  18.8,  12.0,  21.9,  33.4,  89.7,  15.0,  43.8,   4.3,  12.7,   3.2,  10.1,   4.7
2026071902011211,1,07190751,13,     241496,  68.8,  18.7,  12.2,  22.0,  32.6,  90.9,  15.0,  43.9,   4.3,  12.8,   3.2,  10.0,   4.7
2026071902011211,1,07190803,13,     245895,  66.7,  18.6,  12.3,  22.0,  32.0,  90.6,  15.0,  43.1,   4.3,  12.8,   3.2,  10.0,   4.7
2026071902011211,1,07190811,13,     250394,  66.7,  18.7,  12.3,  22.0,  31.9,  90.7,  15.0,  43.2,   4.2,  12.8,   3.2,  10.0,   4.7
2026071902011211,1,07190820,13,     254177,  67.3,  18.7,  12.4,  22.1,  31.8,  90.8,  15.0,  43.4,   4.2,  12.6,   3.2,  10.0,   4.7
2026071902011211,1,07190828,13,     258306,  67.0,  18.5,  12.3,  21.8,  32.0,  90.7,  15.0,  43.4,   4.2,  12.7,   3.2,   9.9,   4.8
2026071902011211,1,07190836,13,     261934,  67.0,  18.5,  12.5,  21.8,  32.0,  89.7,  15.1,  42.9,   4.2,  12.7,   3.2,   9.9,   4.7
2026071902011211,1,07190844,13,     269467,  67.3,  18.5,  12.6,  21.9,  27.1,  89.6,  15.3,  42.9,   4.3,  12.6,   3.2,   9.9,   4.8
2026071902011211,1,07190853,13,     274237,  67.7,  18.7,  12.7,  22.0,  27.3,  89.4,  15.3,  42.8,   4.3,  12.6,   3.2,   9.9,   4.8
2026071902011211,1,07190901,13,     282627,  67.4,  18.5,  12.8,  21.2,  27.7,  90.4,  14.4,  43.0,   4.3,  12.7,   3.2,  10.1,   4.9
2026071902011211,1,07190909,13,     287914,  67.4,  18.5,  12.8,  21.3,  27.8,  91.1,  14.5,  43.1,   4.3,  12.7,   3.2,  10.1,   4.9
2026071902011211,1,07190917,13,     293859,  67.1,  18.3,  12.8,  21.5,  28.0,  90.1,  14.5,  42.6,   4.3,  12.7,   3.2,  10.0,   4.9
2026071902011211,1,07190926,13,     301376,  65.5,  18.3,  12.4,  21.6,  27.8,  88.9,  14.4,  42.3,   4.3,  12.7,   3.2,  10.0,   4.9
2026071902011211,1,07190934,13,     318149,  64.8,  18.3,  12.2,  21.3,  28.2,  88.0,  14.6,  41.7,   4.2,  12.6,   3.3,  10.1,   5.0
2026071902011211,1,07190942,13,     327687,  65.3,  18.2,  12.2,  21.5,  27.9,  88.5,  14.5,  41.2,   4.2,  12.6,   3.3,  10.0,   5.0
2026071902011211,1,07190951,13,     341158,  65.9,  18.2,  12.4,  21.6,  27.8,  87.0,  14.5,  40.4,   4.2,  12.5,   3.3,  10.0,   4.9
2026071902011211,1,07190958,13,     351376,  65.8,  18.3,  12.5,  21.3,  27.8,  86.9,  13.9,  40.4,   4.2,  12.5,   3.3,   9.9,   5.0
2026071902011211,1,07191006,13,     358916,  66.0,  18.3,  12.5,  21.4,  27.8,  86.3,  14.0,  39.7,   4.2,  12.4,   3.3,   9.9,   5.0
2026071902011211,1,07191013,13,     365898,  65.9,  18.3,  12.5,  21.5,  28.0,  82.9,  14.1,  39.5,   4.2,  12.4,   3.3,  10.0,   5.0
2026071902011211,1,07191021,13,     375198,  66.5,  18.1,  12.6,  21.3,  28.2,  82.4,  14.1,  39.6,   4.2,  12.2,   3.3,   9.9,   5.0
2026071902011211,1,07191028,13,     384136,  67.0,  17.9,  12.7,  21.5,  27.6,  82.1,  14.0,  39.6,   4.2,  12.3,   3.3,   9.8,   5.0
2026071902011211,1,07191035,13,     387928,  67.4,  17.9,  12.7,  21.4,  27.7,  82.1,  14.0,  39.7,   4.2,  12.2,   3.3,   9.8,   5.0
2026071902011211,1,07191041,13,     396219,  67.4,  17.9,  12.8,  21.5,  27.4,  82.6,  14.0,  38.9,   4.3,  12.1,   3.3,   9.7,   5.0
2026071902011211,1,07191048,13,     400868,  67.5,  17.9,  12.8,  21.6,  27.2,  82.9,  14.1,  38.9,   4.3,  12.2,   3.3,   9.7,   5.0
2026071902011211,1,07191054,13,     409211,  67.5,  17.8,  12.8,  21.5,  27.5,  80.4,  13.9,  38.7,   4.3,  12.1,   3.3,   9.7,   5.0
2026071902011211,1,07191100,13,     416506,  67.3,  17.9,  12.8,  21.5,  27.5,  81.1,  13.6,  38.8,   4.3,  12.1,   3.4,   9.7,   5.0
2026071902011211,1,07191106,13,     423443,  67.5,  18.0,  12.9,  21.6,  27.7,  81.2,  13.5,  38.6,   4.3,  12.2,   3.3,   9.7,   5.0
2026071902011211,1,07191112,13,     431684,  67.4,  18.0,  13.0,  21.6,  27.7,  81.5,  13.6,  38.2,   4.3,  12.2,   3.3,   9.6,   5.0
2026071902011211,1,07191118,13,     451780,  69.5,  18.3,  13.5,  20.9,  28.1,  83.1,  13.9,  39.0,   3.9,  12.5,   3.4,   9.9,   5.1
2026071902011211,1,07191124,13,     457800,  69.4,  18.3,  13.5,  21.0,  28.2,  83.6,  13.9,  39.1,   3.9,  12.3,   3.4,   9.9,   5.1
2026071902011211,1,07191129,13,     466980,  69.9,  17.8,  13.7,  21.2,  28.2,  84.1,  14.1,  39.1,   4.0,  12.3,   3.4,   9.9,   5.1
2026071902011211,1,07191134,13,     471543,  70.0,  17.7,  13.8,  21.2,  28.2,  82.7,  14.0,  38.7,   4.0,  12.3,   3.4,   9.9,   5.1
2026071902011211,1,07191140,13,     479666,  70.2,  17.7,  13.8,  21.2,  28.4,  83.2,  14.0,  38.5,   4.0,  12.1,   3.4,   9.9,   5.1
2026071902011211,1,07191145,13,     485002,  69.4,  17.7,  13.8,  21.3,  28.3,  82.8,  14.0,  38.0,   4.0,  12.1,   3.4,   9.8,   5.1
2026071902011211,1,07191150,13,     494760,  68.5,  17.8,  14.0,  21.5,  28.2,  83.3,  14.0,  37.1,   4.0,  12.2,   3.4,   9.5,   5.1
2026071902011211,1,07191155,13,     504371,  69.1,  18.0,  14.0,  21.6,  28.5,  83.5,  14.2,  37.5,   4.0,  12.2,   3.4,   9.6,   4.9
2026071902011211,1,07191201,13,     515633,  69.9,  18.1,  14.1,  21.8,  28.7,  83.4,  14.3,  37.8,   4.0,  12.2,   3.4,   9.6,   4.9
2026071902011211,1,07191206,13,     523242,  70.2,  18.1,  14.1,  21.9,  28.9,  83.5,  14.2,  37.1,   4.0,  12.2,   3.4,   9.6,   4.9
2026071902011211,1,07191211,13,     534114,  70.8,  18.2,  14.3,  22.0,  29.1,  84.7,  13.0,  37.5,   4.1,  12.2,   3.4,   9.5,   5.0
2026071902011211,1,07191218,13,     545135,  70.7,  18.2,  13.9,  21.9,  29.2,  85.1,  13.0,  37.3,   4.1,  12.2,   3.4,   9.4,   5.0
2026071902011211,1,07191225,13,     557819,  71.7,  18.1,  12.6,  22.2,  29.5,  84.3,  13.2,  37.6,   4.1,  12.3,   3.4,   9.6,   5.1
2026071902011211,1,07191232,13,     570278,  71.2,  18.1,  12.4,  22.2,  29.7,  82.8,  13.2,  37.3,   4.1,  12.2,   3.4,   9.5,   5.1
2026071902011211,1,07191238,13,     583562,  71.8,  17.9,  12.4,  22.1,  30.0,  81.5,  13.3,  37.2,   4.1,  12.2,   3.4,   9.5,   5.0
2026071902011211,1,07191244,13,     593469,  71.5,  18.0,  12.5,  22.3,  30.1,  80.9,  13.4,  37.4,   4.2,  12.3,   3.4,   9.5,   5.1
2026071902011211,1,07191250,13,     607603,  72.1,  18.0,  12.7,  22.6,  30.4,  81.2,  13.5,  37.5,   4.2,  12.2,   3.4,   9.1,   5.1
2026071902011211,1,07191255,13,     618625,  72.2,  17.4,  12.7,  22.6,  30.6,  80.8,  13.6,  37.6,   4.2,  12.2,   3.4,   9.5,   5.0
2026071902011211,1,07191301,13,     631422,  71.9,  17.5,  12.9,  22.6,  30.8,  81.4,  13.7,  37.8,   4.2,  12.2,   3.4,   9.5,   5.0
2026071902011211,1,07191306,13,     643814,  72.1,  17.6,  13.0,  22.5,  30.7,  82.1,  13.7,  37.9,   4.1,  12.2,   3.4,   9.5,   5.0
2026071902011211,1,07191312,13,     655628,  72.4,  17.6,  13.2,  22.6,  30.8,  82.4,  13.7,  37.9,   4.1,  12.1,   3.3,   9.6,   5.1
2026071902011211,1,07191318,13,     667371,  72.7,  17.6,  13.3,  22.6,  30.9,  83.1,  13.8,  38.2,   4.1,  12.1,   3.3,   9.5,   5.1
2026071902011211,1,07191324,13,     686093,  72.8,  17.8,  13.4,  22.9,  31.3,  83.9,  14.0,  38.6,   4.1,  12.1,   3.3,   9.6,   5.0
2026071902011211,1,07191330,13,     706076,  72.3,  18.0,  13.3,  23.1,  31.4,  85.5,  14.1,  37.5,   4.1,  12.2,   3.3,   9.5,   4.9
2026071902011211,1,07191336,13,     723064,  72.9,  18.0,  13.3,  23.0,  31.2,  85.1,  14.3,  37.8,   4.1,  12.3,   3.3,   9.5,   4.9
2026071902011211,1,07191341,13,     735002,  72.8,  17.9,  13.4,  23.1,  31.1,  85.2,  14.3,  37.5,   4.1,  12.3,   3.3,   9.5,   4.9
2026071902011211,1,07191347,13,     748009,  71.2,  17.7,  13.5,  23.2,  31.3,  84.8,  14.2,  37.5,   4.1,  12.2,   3.3,   9.5,   4.9
2026071902011211,1,07191353,13,     763544,  70.5,  17.7,  13.5,  23.2,  31.3,  84.0,  14.2,  37.5,   4.1,  12.1,   3.3,   9.5,   5.0
2026071902011211,1,07191358,13,     777560,  70.7,  17.7,  13.6,  23.3,  31.3,  84.4,  14.0,  36.9,   4.1,  12.1,   3.3,   9.4,   5.0
2026071902011211,1,07191404,13,     793646,  70.4,  17.6,  13.6,  23.3,  31.4,  84.6,  14.0,  37.1,   4.1,  12.1,   3.3,   9.4,   5.0
2026071902011211,1,07191409,13,     807718,  70.4,  17.6,  13.7,  23.4,  31.6,  85.0,  14.1,  37.0,   4.1,  12.1,   3.3,   9.4,   5.0
2026071902011211,1,07191415,13,     821889,  70.6,  17.7,  13.7,  22.9,  31.5,  84.3,  14.1,  37.4,   4.1,  12.1,   3.3,   9.4,   5.0
2026071902011211,1,07191420,13,     843375,  70.5,  17.7,  13.8,  23.0,  31.6,  82.5,  14.1,  37.8,   4.2,  12.1,   3.3,   9.4,   5.0
2026071902011211,1,07191425,13,     863018,  69.2,  17.8,  13.9,  22.8,  31.6,  82.9,  14.1,  37.7,   4.2,  12.0,   3.3,   9.4,   5.0
2026071902011211,1,07191430,13,     892108,  69.9,  18.0,  13.9,  23.0,  31.9,  83.6,  13.8,  37.9,   4.2,  11.9,   3.3,   9.5,   5.0
2026071902011211,1,07191436,13,     916268,  70.4,  18.1,  14.0,  22.9,  31.7,  83.6,  13.9,  37.6,   4.2,  11.9,   3.3,   9.5,   4.9
2026071902011211,1,07191441,13,     944449,  70.0,  18.1,  13.9,  22.9,  32.0,  83.8,  14.1,  37.6,   4.2,  11.8,   3.3,   9.4,   5.0
2026071902011211,1,07191446,13,     975231,  70.1,  18.3,  14.1,  23.0,  32.2,  84.7,  14.1,  37.7,   4.2,  11.7,   3.3,   9.4,   5.0
2026071902011211,1,07191451,13,    1034613,  72.6,  18.7,  14.5,  23.3,  32.9,  86.4,  14.0,  38.1,   4.1,  11.3,   3.3,   9.4,   4.9
2026071902011211,1,07191456,13,    1091102,  71.9,  18.6,  14.8,  23.1,  32.8,  85.6,  14.1,  37.8,   4.2,  11.3,   3.3,   9.2,   4.9
2026071902011211,1,07191502,13,    1155692,  73.1,  18.7,  15.0,  23.4,  32.8,  86.9,  14.3,  38.3,   4.2,  11.4,   3.2,   9.1,   4.9
2026071902011211,1,07191507,13,    1302919,  74.7,  18.9,  15.8,  23.8,  33.2,  91.3,  14.2,  39.3,   4.3,  11.8,   3.2,   9.1,   4.8
2026071902011211,1,07191509,13,    1357084,  74.3,  19.2,  16.0,  23.9,  33.3,  92.2,  14.1,  39.5,   4.4,  11.9,   3.2,   9.1,   4.7
2026071902011211,1,07191514,13,    1672867,  79.4,  20.4,  17.6,  25.4,  34.1, 103.8,  14.8,  42.1,   4.3,  12.0,   3.2,   9.1,   4.3
2026071902011211,1,07191519,13,    2706662, 102.0,  19.8,  20.1,  26.3,  25.5,  84.8,  15.4,  51.0,   4.0,  12.3,   3.5,   9.2,   4.0
2026071902011211,3,07191520,13,    2769278, 104.2,  19.7,  17.9,  26.7,  23.6,  85.9,  15.4,  52.0,   3.9,  12.3,   3.6,   9.4,   4.0
2026071902011211,4,07191526,13,    2769278, 104.2,  19.7,  17.9,  26.7,  23.6,  85.9,  15.4,  52.0,   3.9,  12.3,   3.6,   9.4,   4.0
