ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026070510020408,1,07050130,10,       7104,   6.0,  84.8,   4.9,  27.1,   3.8,  10.5,  22.2,   8.7,  21.6,   3.6
2026070510020408,1,07050138,10,       7181,   6.0,  82.0,   4.9,  27.2,   3.8,  10.2,  22.1,   8.7,  20.9,   3.6
2026070510020408,1,07050146,10,       7209,   6.0,  82.3,   4.9,  27.3,   3.8,  10.1,  22.1,   8.7,  21.0,   3.6
2026070510020408,1,07050154,10,       7329,   6.0,  82.5,   5.0,  27.5,   3.9,   9.8,  22.2,   8.8,  21.1,   3.6
2026070510020408,1,07050203,10,       7365,   6.0,  80.7,   5.0,  27.4,   3.9,   9.8,  22.1,   8.8,  20.6,   3.6
2026070510020408,1,07050211,10,       7421,   6.0,  80.2,   5.0,  27.6,   3.9,   9.4,  22.2,   8.8,  20.4,   3.6
2026070510020408,1,07050219,10,       7497,   5.9,  79.9,   5.1,  27.6,   3.9,   9.5,  22.3,   8.7,  20.6,   3.6
2026070510020408,1,07050227,10,       7548,   5.9,  78.4,   5.1,  27.8,   3.9,   9.3,  22.2,   8.8,  20.7,   3.6
2026070510020408,1,07050236,10,       7565,   5.9,  78.5,   5.1,  27.7,   3.9,   9.3,  22.2,   8.8,  20.5,   3.6
2026070510020408,1,07050244,10,       7607,   5.9,  79.0,   5.1,  27.9,   3.9,   9.4,  22.3,   8.8,  20.5,   3.6
2026070510020408,1,07050252,10,       7633,   5.9,  79.3,   5.1,  27.8,   3.9,   9.4,  22.4,   8.8,  20.4,   3.6
2026070510020408,1,07050301,10,       7670,   6.0,  78.6,   5.1,  28.0,   3.9,   9.4,  22.3,   8.7,  20.4,   3.6
2026070510020408,1,07050309,10,       7681,   6.0,  78.7,   5.1,  28.0,   3.9,   9.4,  22.3,   8.7,  20.4,   3.6
2026070510020408,1,07050317,10,       7828,   6.1,  80.2,   5.2,  27.2,   3.9,   9.6,  22.5,   8.8,  20.8,   3.5
2026070510020408,1,07050325,10,       7849,   6.1,  80.5,   5.2,  27.3,   3.9,   9.6,  22.5,   8.8,  20.9,   3.4
2026070510020408,1,07050334,10,       7887,   6.1,  79.8,   5.2,  27.4,   3.9,   9.6,  22.5,   8.8,  20.9,   3.4
2026070510020408,1,07050342,10,       7917,   6.1,  80.1,   5.1,  27.5,   4.0,   9.4,  22.5,   8.8,  21.0,   3.5
2026070510020408,1,07050350,10,       7939,   6.1,  79.3,   5.1,  27.4,   4.0,   9.4,  22.5,   8.8,  20.7,   3.5
2026070510020408,1,07050358,10,       7956,   6.1,  79.5,   5.1,  27.4,   4.0,   9.3,  22.5,   8.8,  20.8,   3.5
2026070510020408,1,07050407,10,       7996,   6.1,  78.9,   5.1,  27.4,   4.0,   9.4,  22.4,   8.9,  20.9,   3.5
2026070510020408,1,07050415,10,       8032,   5.9,  79.3,   5.1,  27.5,   4.0,   9.4,  22.5,   8.9,  20.9,   3.5
2026070510020408,1,07050423,10,       8074,   6.0,  79.7,   5.1,  27.6,   4.0,   9.3,  22.4,   8.9,  20.9,   3.5
2026070510020408,1,07050431,10,       8115,   6.0,  79.1,   5.1,  27.7,   3.9,   9.3,  22.4,   9.0,  21.0,   3.5
2026070510020408,1,07050440,10,       8191,   5.9,  78.0,   5.2,  27.7,   3.9,   9.3,  22.4,   9.0,  20.2,   3.5
2026070510020408,1,07050448,10,       8327,   6.0,  79.3,   5.2,  28.2,   4.0,   9.2,  22.6,   9.2,  20.5,   3.4
2026070510020408,1,07050456,10,       8369,   6.0,  78.7,   5.2,  28.2,   4.0,   9.1,  22.5,   9.2,  20.6,   3.4
2026070510020408,1,07050504,10,       8506,   6.1,  79.1,   5.3,  28.7,   4.1,   9.2,  22.3,   9.3,  21.0,   3.3
2026070510020408,1,07050513,10,       8602,   6.0,  80.0,   5.3,  29.0,   4.1,   9.2,  22.6,   9.4,  21.1,   3.2
2026070510020408,1,07050521,10,       8626,   6.0,  80.2,   5.3,  29.1,   4.1,   9.3,  22.7,   9.4,  21.2,   3.2
2026070510020408,1,07050529,10,       8708,   6.0,  79.1,   5.3,  29.2,   4.1,   9.3,  22.5,   9.5,  21.1,   3.2
2026070510020408,1,07050537,10,       8805,   6.1,  79.1,   5.3,  29.4,   4.1,   9.0,  22.6,   9.6,  20.5,   3.2
2026070510020408,1,07050546,10,       8880,   6.0,  78.0,   5.3,  29.6,   4.1,   9.0,  22.6,   9.6,  20.5,   3.2
2026070510020408,1,07050554,10,       8923,   6.0,  78.4,   5.4,  29.7,   4.1,   9.1,  22.8,   9.6,  20.5,   3.2
2026070510020408,1,07050602,10,       9039,   6.0,  79.4,   5.4,  28.8,   4.2,   9.2,  22.8,   9.7,  19.5,   3.2
2026070510020408,1,07050610,10,       9122,   6.0,  78.4,   5.4,  28.9,   4.1,   9.1,  23.0,   9.7,  19.7,   3.2
2026070510020408,1,07050619,10,       9211,   5.9,  77.5,   5.4,  28.7,   4.1,   9.1,  22.6,   9.8,  19.5,   3.2
2026070510020408,1,07050627,10,       9292,   6.0,  75.8,   5.4,  28.4,   4.1,   9.1,  22.6,   9.9,  19.7,   3.2
2026070510020408,1,07050635,10,       9463,   5.9,  74.2,   5.4,  28.6,   4.1,   9.2,  22.8,  10.0,  19.0,   3.2
2026070510020408,1,07050643,10,       9598,   5.9,  75.2,   5.4,  28.8,   4.1,   9.0,  22.7,   9.9,  19.1,   3.3
2026070510020408,1,07050652,10,       9749,   6.0,  75.7,   5.4,  28.9,   4.1,   8.9,  21.9,   9.8,  19.3,   3.3
2026070510020408,1,07050700,10,       9925,   6.0,  76.3,   5.4,  29.0,   4.1,   8.9,  21.8,   9.9,  19.2,   3.3
2026070510020408,1,07050708,10,      10072,   6.0,  74.6,   5.5,  29.1,   4.1,   8.7,  21.3,   9.9,  19.3,   3.3
2026070510020408,1,07050716,10,      10207,   6.0,  72.9,   5.4,  29.3,   4.1,   8.8,  21.2,   9.9,  18.7,   3.3
2026070510020408,1,07050725,10,      10524,   6.0,  70.7,   5.4,  29.4,   4.0,   8.8,  20.4,  10.0,  18.7,   3.4
2026070510020408,1,07050733,10,      10767,   6.1,  70.6,   5.2,  29.2,   4.0,   8.6,  20.7,  10.2,  18.6,   3.4
2026070510020408,1,07050741,10,      11048,   6.2,  69.5,   5.3,  29.3,   4.0,   8.5,  20.4,  10.2,  18.8,   3.4
2026070510020408,1,07050749,10,      11230,   6.2,  69.6,   5.3,  29.4,   4.0,   8.4,  20.6,   9.9,  18.9,   3.5
2026070510020408,1,07050758,10,      11630,   6.3,  71.0,   5.4,  29.2,   3.9,   8.4,  20.4,  10.2,  18.6,   3.4
2026070510020408,1,07050806,10,      11903,   6.4,  70.0,   5.4,  29.6,   3.7,   8.5,  20.6,  10.3,  18.4,   3.5
2026070510020408,1,07050814,10,      12181,   6.4,  68.6,   5.4,  29.9,   3.7,   8.6,  20.6,  10.3,  18.7,   3.5
2026070510020408,1,07050823,10,      12920,   5.7,  70.3,   5.3,  30.9,   3.9,   9.0,  21.4,  10.7,  18.5,   3.5
2026070510020408,1,07050831,10,      17715,   4.4,  93.8,   4.2,  40.8,   4.8,  10.6,  28.6,  14.5,  23.7,   3.2
2026070510020408,1,07050839,10,      18230,   4.4,  95.3,   4.2,  40.5,   4.7,  10.6,  28.5,  14.3,  24.3,   3.2
2026070510020408,1,07050847,10,      21795,   5.2, 108.9,   4.9,  43.4,   5.4,  12.3,  33.2,  16.4,  28.4,   2.2
2026070510020408,1,07050856,10,      22281,   5.1, 110.0,   5.0,  44.1,   5.4,  12.1,  33.1,  16.5,  28.7,   2.2
2026070510020408,1,07050904,10,      22866,   5.2, 109.5,   5.0,  43.4,   5.3,  12.0,  32.8,  16.3,  26.7,   2.3
2026070510020408,1,07050912,10,      23612,   5.1, 106.7,   5.0,  43.9,   5.3,  12.2,  31.9,  16.5,  26.8,   2.3
2026070510020408,1,07050920,10,      25087,   5.2,  97.4,   5.1,  44.8,   4.7,  12.1,  33.2,  16.8,  27.1,   2.4
2026070510020408,1,07050929,10,      26591,   5.2,  93.7,   5.3,  44.0,   4.7,  12.2,  32.2,  16.2,  27.9,   2.3
2026070510020408,1,07050937,10,      27766,   5.4,  91.7,   5.4,  44.6,   4.7,  11.6,  31.6,  15.9,  27.4,   2.3
2026070510020408,1,07050945,10,      29114,   5.3,  90.6,   5.4,  42.5,   4.8,  11.1,  31.1,  15.4,  26.7,   2.4
2026070510020408,1,07050954,10,      30963,   5.4,  84.5,   5.3,  31.7,   4.9,  11.3,  31.1,  14.9,  24.2,   2.4
2026070510020408,1,07051002,10,      32213,   5.5,  81.8,   5.4,  32.8,   4.9,  10.9,  31.1,  13.4,  24.6,   2.4
2026070510020408,1,07051009,10,      33068,   5.4,  83.1,   5.3,  33.4,   4.8,  11.0,  31.6,  13.6,  24.9,   2.5
2026070510020408,1,07051017,10,      33800,   5.4,  82.4,   5.4,  34.0,   4.8,  11.0,  31.6,  12.9,  24.9,   2.5
2026070510020408,1,07051025,10,      34782,   5.3,  84.0,   5.4,  34.6,   4.9,  10.9,  31.5,  13.0,  23.4,   2.5
2026070510020408,1,07051032,10,      35691,   5.2,  82.2,   5.3,  34.3,   4.9,  10.9,  31.6,  13.1,  23.5,   2.5
2026070510020408,1,07051040,10,      36282,   5.2,  81.0,   5.3,  34.5,   4.9,  10.9,  30.8,  13.1,  23.1,   2.5
2026070510020408,1,07051047,10,      37001,   5.3,  80.8,   5.4,  35.0,   4.8,  10.7,  30.4,  12.6,  22.0,   2.6
2026070510020408,1,07051053,10,      37540,   5.3,  81.1,   5.4,  35.2,   4.9,  10.7,  30.7,  12.5,  21.7,   2.6
2026070510020408,1,07051100,10,      38621,   5.2,  83.2,   5.4,  36.1,   4.9,  10.8,  31.3,  12.7,  21.9,   2.5
2026070510020408,1,07051107,10,      39086,   5.2,  83.1,   5.4,  36.2,   4.8,  10.8,  31.3,  12.6,  21.3,   2.6
2026070510020408,1,07051113,10,      39942,   5.2,  84.5,   5.4,  36.8,   4.7,  11.0,  31.7,  12.6,  21.3,   2.6
2026070510020408,1,07051119,10,      40205,   5.2,  84.8,   5.4,  36.9,   4.7,  11.0,  31.7,  12.6,  21.3,   2.6
2026070510020408,1,07051125,10,      41265,   5.1,  85.3,   5.4,  37.5,   4.6,  11.0,  32.1,  12.5,  21.5,   2.6
2026070510020408,1,07051131,10,      42509,   5.0,  86.9,   5.4,  38.3,   4.5,  11.1,  32.1,  12.7,  22.0,   2.7
2026070510020408,1,07051137,10,      43518,   5.0,  88.1,   5.5,  37.5,   4.4,  10.9,  32.5,  12.7,  22.2,   2.7
2026070510020408,1,07051143,10,      44545,   4.9,  77.6,   5.5,  35.9,   4.5,  11.0,  32.2,  12.4,  22.4,   2.7
2026070510020408,1,07051148,10,      45871,   4.9,  78.2,   5.3,  36.4,   4.6,  11.2,  32.3,  12.6,  22.5,   2.7
2026070510020408,1,07051153,10,      47656,   4.9,  80.7,   5.3,  37.1,   4.7,  11.4,  33.1,  10.7,  22.9,   2.8
2026070510020408,1,07051158,10,      48309,   4.9,  80.5,   5.4,  36.4,   4.7,  11.0,  32.5,  10.7,  22.5,   2.8
2026070510020408,1,07051204,10,      48794,   4.8,  80.8,   5.4,  36.4,   4.7,  11.0,  32.3,  10.7,  21.9,   2.8
2026070510020408,1,07051209,10,      49866,   4.9,  81.2,   5.4,  35.8,   4.7,  11.1,  31.5,  10.7,  21.9,   2.8
2026070510020408,1,07051214,10,      50612,   4.9,  81.1,   5.4,  35.9,   4.6,  11.0,  31.2,  10.8,  22.1,   2.8
2026070510020408,1,07051220,10,      51947,   4.9,  79.6,   5.4,  34.6,   4.6,  11.1,  31.3,  10.9,  22.2,   2.8
2026070510020408,1,07051225,10,      52461,   4.9,  79.3,   5.4,  34.4,   4.7,  11.0,  31.3,  11.0,  22.0,   2.8
2026070510020408,1,07051230,10,      53225,   4.8,  79.5,   5.5,  34.9,   4.6,  10.9,  31.3,  10.9,  22.0,   2.8
2026070510020408,1,07051237,10,      54112,   4.8,  73.6,   5.5,  33.4,   4.7,  10.9,  30.7,  10.9,  22.0,   2.8
2026070510020408,1,07051244,10,      55208,   4.8,  73.7,   5.6,  34.0,   4.6,  10.9,  30.7,  11.0,  22.2,   2.8
2026070510020408,1,07051251,10,      56610,   4.8,  75.1,   5.6,  34.3,   4.6,  11.0,  30.8,  10.9,  22.3,   2.8
2026070510020408,1,07051257,10,      58967,   4.8,  77.5,   5.6,  35.1,   4.6,  10.7,  31.2,  10.7,  22.1,   2.8
2026070510020408,1,07051303,10,      61998,   4.9,  79.1,   5.6,  36.6,   4.2,  10.7,  31.6,  10.8,  22.8,   2.9
2026070510020408,1,07051309,10,      64383,   4.7,  80.8,   5.7,  36.1,   4.2,  10.8,  32.1,  10.1,  22.7,   3.0
2026070510020408,1,07051315,10,      67197,   4.6,  83.0,   5.7,  36.9,   4.2,  10.7,  32.3,  10.1,  22.7,   3.1
2026070510020408,1,07051320,10,      70287,   4.7,  85.0,   5.7,  38.0,   4.1,  10.6,  30.4,  10.3,  22.9,   3.1
2026070510020408,1,07051326,10,      76599,   4.9,  87.5,   5.0,  37.8,   4.2,  11.2,  32.1,  10.7,  23.3,   3.1
2026070510020408,1,07051331,10,      81405,   4.9,  88.9,   5.2,  37.9,   4.1,  11.0,  31.6,  10.8,  22.5,   3.1
2026070510020408,1,07051337,10,      90145,   4.2,  92.6,   5.5,  39.0,   4.0,  11.3,  33.6,  11.0,  21.9,   3.3
2026070510020408,1,07051342,10,     109371,   4.1,  99.3,   5.3,  42.7,   3.9,  11.4,  34.0,  11.1,  21.8,   3.5
2026070510020408,1,07051347,10,     166611,   3.6, 114.8,   5.9,  55.6,   3.3,  12.1,  35.9,  12.6,  21.8,   3.9
2026070510020408,1,07051350,10,     212945,   4.1, 127.1,   5.9,  63.9,   2.9,  11.3,  35.0,  12.2,  19.5,   4.4
2026070510020408,1,07051355,10,     335233,   4.7, 152.0,   6.1,  81.8,   2.3,  10.5,  38.2,  13.3,  21.1,   5.0
2026070510020408,1,07051400,10,     634860,   5.3, 221.2,   6.3,  92.9,   2.7,   7.0,  41.4,  14.4,  25.8,   3.8
2026070510020408,3,07051401,10,     634867,   5.3, 221.2,   6.3,  92.9,   2.7,   7.0,  41.4,  14.4,  25.8,   3.8
2026070510020408,4,07051408,10,     634867,   5.3, 221.2,   6.3,  92.9,   2.7,   7.0,  41.4,  14.4,  25.8,   3.8
