ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘
2026071210020612,1,07121241,17,      52953,  19.0,  44.3,  17.5,  14.0,   3.5,  45.5,  36.1,   5.8,   7.3,  50.6,  11.3,  31.3,  43.3,  62.2,   7.8,  18.7,  20.2
2026071210020612,1,07121247,17,      53565,  19.1,  44.7,  17.5,  14.1,   3.6,  45.7,  36.0,   5.8,   7.1,  50.2,  11.0,  30.1,  43.5,  63.0,   7.8,  18.7,  20.3
2026071210020612,1,07121253,17,      54139,  19.1,  45.1,  17.3,  14.1,   3.6,  46.0,  36.1,   5.8,   7.2,  50.5,  10.8,  30.3,  43.8,  63.4,   7.7,  18.7,  20.5
2026071210020612,1,07121259,17,      55159,  19.0,  45.9,  17.5,  14.2,   3.6,  44.1,  36.5,   5.8,   7.1,  51.2,  10.7,  30.2,  44.6,  63.6,   7.6,  18.9,  20.6
2026071210020612,1,07121305,17,      56368,  18.0,  46.3,  17.5,  13.8,   3.6,  44.7,  37.1,   5.9,   7.2,  52.0,  10.5,  30.3,  44.7,  65.0,   7.6,  19.2,  20.7
2026071210020612,1,07121311,17,      57223,  19.1,  47.0,  17.3,  14.0,   3.6,  45.1,  37.6,   5.9,   7.2,  52.7,  10.5,  30.1,  34.9,  65.9,   7.6,  19.2,  20.8
2026071210020612,1,07121316,17,      57725,  19.0,  47.4,  17.4,  13.6,   3.7,  45.4,  37.8,   5.9,   7.2,  52.4,  10.6,  30.3,  33.7,  65.7,   7.7,  19.3,  20.6
2026071210020612,1,07121321,17,      58483,  18.6,  47.9,  17.2,  13.7,   3.7,  45.8,  37.5,   5.8,   7.1,  52.9,  10.7,  30.6,  33.9,  66.6,   7.7,  19.4,  20.4
2026071210020612,1,07121327,17,      59647,  18.8,  48.7,  17.4,  13.9,   3.8,  46.0,  37.6,   5.7,   7.2,  52.6,  10.7,  27.5,  34.1,  67.3,   7.5,  19.8,  20.7
2026071210020612,1,07121334,17,      60508,  18.9,  49.4,  17.4,  13.9,   3.7,  45.9,  37.6,   5.7,   7.1,  52.2,  10.7,  27.5,  34.5,  67.9,   7.5,  20.0,  20.9
2026071210020612,1,07121340,17,      62668,  17.5,  50.4,  17.1,  13.2,   3.8,  47.1,  38.7,   5.8,   7.1,  52.7,  10.8,  28.4,  35.7,  69.8,   7.5,  19.6,  20.5
2026071210020612,1,07121346,17,      63597,  17.4,  50.4,  17.2,  13.3,   3.8,  47.4,  39.1,   5.8,   7.0,  53.3,  10.3,  28.6,  36.0,  69.5,   7.5,  19.8,  20.7
2026071210020612,1,07121351,17,      64680,  17.5,  51.2,  17.2,  13.3,   3.8,  47.6,  39.6,   5.8,   6.9,  53.8,  10.3,  28.9,  36.3,  70.4,   7.4,  19.8,  20.9
2026071210020612,1,07121357,17,      65495,  17.4,  51.8,  17.3,  13.3,   3.8,  47.1,  39.6,   5.8,   6.9,  54.4,  10.4,  29.0,  36.4,  70.5,   7.4,  19.7,  20.8
2026071210020612,1,07121402,17,      66510,  17.4,  51.7,  17.3,  13.3,   3.8,  47.7,  40.1,   5.7,   7.0,  54.2,  10.5,  29.2,  36.6,  71.3,   7.4,  19.8,  20.9
2026071210020612,1,07121408,17,      67434,  17.3,  52.1,  17.2,  13.4,   3.8,  47.8,  40.3,   5.7,   7.0,  54.6,  10.5,  29.5,  36.6,  72.0,   7.4,  19.5,  20.8
2026071210020612,1,07121414,17,      68906,  17.5,  52.8,  15.7,  13.6,   3.8,  48.0,  40.9,   5.8,   7.2,  51.7,  10.6,  29.7,  36.8,  64.5,   7.5,  19.7,  20.6
2026071210020612,1,07121419,17,      69807,  17.4,  50.7,  15.6,  13.5,   3.8,  48.2,  40.7,   5.8,   7.2,  52.0,  10.7,  29.7,  37.2,  65.1,   7.4,  19.7,  20.7
2026071210020612,1,07121424,17,      70791,  17.1,  49.9,  15.4,  13.5,   3.8,  48.0,  41.2,   5.7,   7.2,  52.4,  10.7,  29.9,  37.4,  66.0,   7.4,  19.5,  20.5
2026071210020612,1,07121430,17,      72048,  17.3,  50.5,  15.6,  13.3,   3.9,  46.6,  40.2,   5.6,   7.3,  53.1,  10.8,  29.9,  37.7,  66.7,   7.4,  19.6,  20.7
2026071210020612,1,07121435,17,      76314,  18.1,  52.8,  16.3,  13.7,   4.0,  49.2,  42.0,   4.5,   7.6,  55.9,  11.2,  31.0,  39.4,  70.1,   7.5,  20.7,  21.6
2026071210020612,1,07121440,17,      77250,  18.1,  53.3,  16.3,  13.8,   4.0,  49.6,  42.4,   4.6,   7.6,  55.8,  11.3,  31.0,  39.2,  70.6,   7.4,  20.8,  21.7
2026071210020612,1,07121445,17,      79463,  18.1,  54.6,  16.4,  13.8,   4.1,  50.9,  43.3,   4.7,   7.7,  56.1,  10.6,  28.2,  38.3,  70.7,   7.3,  19.4,  22.0
2026071210020612,1,07121451,17,      81148,  18.1,  55.2,  15.5,  13.9,   4.1,  51.5,  44.0,   4.7,   7.7,  52.6,  10.8,  28.6,  38.9,  71.9,   7.3,  19.6,  22.3
2026071210020612,1,07121456,17,      83003,  18.1,  55.9,  15.5,  14.0,   4.1,  52.2,  41.8,   4.7,   7.8,  53.0,  10.4,  28.9,  39.6,  73.2,   7.3,  19.3,  22.4
2026071210020612,1,07121501,17,      84310,  18.1,  56.5,  15.2,  14.1,   4.1,  48.8,  41.9,   4.7,   7.9,  52.9,  10.4,  28.4,  39.5,  71.6,   7.2,  19.4,  22.5
2026071210020612,1,07121506,17,      85915,  18.1,  57.4,  15.0,  14.2,   4.1,  49.2,  42.4,   4.8,   7.8,  53.6,  10.5,  28.8,  39.6,  71.2,   7.2,  19.6,  22.4
2026071210020612,1,07121512,17,      88253,  18.1,  57.7,  15.2,  13.7,   4.2,  50.4,  41.5,   4.7,   7.8,  53.3,  10.5,  28.5,  38.6,  72.7,   7.1,  19.8,  22.2
2026071210020612,1,07121517,17,      89976,  18.1,  58.6,  14.9,  13.7,   4.2,  50.9,  41.8,   4.8,   7.9,  52.1,  10.3,  28.7,  39.2,  72.2,   7.1,  19.8,  22.4
2026071210020612,1,07121522,17,      92093,  18.2,  58.9,  14.9,  13.3,   4.1,  49.6,  42.3,   4.8,   8.0,  52.6,  10.4,  29.2,  39.4,  73.2,   7.1,  19.4,  22.0
2026071210020612,1,07121527,17,      93972,  18.3,  59.6,  15.1,  13.3,   4.1,  50.2,  43.0,   4.9,   7.9,  52.4,  10.5,  29.3,  40.0,  74.4,   7.0,  19.4,  21.7
2026071210020612,1,07121532,17,      96903,  18.0,  61.1,  15.0,  13.4,   4.2,  50.9,  43.5,   4.8,   7.9,  53.2,  10.5,  29.7,  40.7,  75.7,   6.9,  19.7,  20.9
2026071210020612,1,07121537,17,     100045,  17.6,  62.1,  15.2,  13.5,   4.2,  51.6,  44.4,   4.9,   7.9,  52.5,  10.5,  30.1,  39.1,  77.2,   6.7,  19.9,  20.7
2026071210020612,1,07121542,17,     112621,  17.2,  65.8,  16.0,  13.6,   4.5,  55.5,  47.8,   5.1,   5.7,  57.3,  11.0,  32.3,  41.7,  83.3,   6.9,  20.5,  22.3
2026071210020612,1,07121547,17,     126429,  16.3,  64.9,  15.6,  13.1,   4.2,  55.7,  48.1,   5.3,   5.9,  57.3,  11.2,  32.9,  41.0,  82.7,   7.1,  20.1,  22.4
2026071210020612,1,07121552,17,     144059,  15.8,  69.9,  14.5,  13.0,   4.0,  59.5,  50.0,   5.2,   6.3,  61.7,  11.2,  35.4,  44.8,  90.9,   6.9,  21.5,  23.6
2026071210020612,1,07121557,17,     204477,  13.7,  86.9,  14.6,  12.9,   3.7,  71.0,  57.7,   5.1,   7.5,  73.9,  10.0,  37.4,  51.4, 106.9,   6.7,  24.2,  26.6
2026071210020612,1,07121602,17,     289685,  11.6, 106.7,  14.9,  10.8,   3.5,  76.9,  67.7,   5.2,   8.3,  89.7,  11.1,  40.5,  59.3, 131.6,   6.5,  26.7,  30.4
2026071210020612,1,07121604,17,     325332,  11.9, 109.9,  15.2,  11.1,   3.2,  81.5,  68.9,   5.3,   8.1,  93.8,  11.7,  41.4,  62.6, 142.2,   6.7,  27.6,  31.5
2026071210020612,1,07121609,17,     448135,  11.8, 117.6,  13.4,  11.4,   3.4,  94.2,  73.1,   4.9,   8.2, 108.4,  11.5,  44.2,  71.3, 176.5,   6.5,  25.6,  32.7
2026071210020612,1,07121614,17,    1111118,  12.1, 196.4,  10.8,  11.8,   3.5,  88.7, 101.4,   4.2,   7.7, 180.7,  12.0,  57.3,  83.6, 307.8,   7.4,  29.7,  32.9
2026071210020612,3,07121615,17,    1111118,  12.1, 196.4,  10.8,  11.8,   3.5,  88.7, 101.4,   4.2,   7.7, 180.7,  12.0,  57.3,  83.6, 307.8,   7.4,  29.7,  32.9
2026071210020612,4,07121620,17,    1111118,  12.1, 196.4,  10.8,  11.8,   3.5,  88.7, 101.4,   4.2,   7.7, 180.7,  12.0,  57.3,  83.6, 307.8,   7.4,  29.7,  32.9
