ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062102010405,1,06210146,10,       5571,   7.6,  35.6,   2.1,  10.7,  53.6,  28.3,  13.7,   3.2,  19.8,  18.3
2026062102010405,1,06210154,10,       5734,   7.8,  36.1,   2.1,  10.6,  53.9,  28.1,  14.1,   3.2,  19.6,  18.6
2026062102010405,1,06210202,10,       5799,   7.9,  33.6,   2.1,  10.7,  53.9,  28.4,  14.2,   3.1,  19.9,  18.6
2026062102010405,1,06210210,10,       5857,   7.9,  32.0,   2.1,  10.8,  54.4,  28.5,  14.2,   3.1,  20.0,  18.4
2026062102010405,1,06210219,10,       5883,   7.9,  31.8,   2.1,  10.7,  53.4,  28.5,  14.2,   3.2,  20.0,  18.3
2026062102010405,1,06210227,10,       5922,   7.8,  31.7,   2.1,  10.6,  53.2,  28.0,  14.0,   3.2,  19.9,  18.0
2026062102010405,1,06210235,10,       5932,   7.8,  31.8,   2.1,  10.7,  53.3,  27.4,  14.0,   3.2,  20.0,  18.0
2026062102010405,1,06210243,10,       5983,   7.9,  31.4,   2.1,  10.6,  53.1,  27.6,  13.9,   3.2,  20.1,  18.1
2026062102010405,1,06210252,10,       6014,   7.8,  31.4,   2.1,  10.4,  53.4,  27.6,  13.9,   3.2,  20.2,  18.2
2026062102010405,1,06210300,10,       6072,   7.9,  28.7,   2.2,  10.4,  53.3,  27.7,  14.0,   3.2,  19.2,  18.4
2026062102010405,1,06210308,10,       6094,   7.9,  28.5,   2.2,  10.2,  52.9,  27.5,  14.0,   3.2,  19.1,  18.3
2026062102010405,1,06210316,10,       6265,   8.1,  26.6,   2.2,  10.5,  54.4,  28.3,  14.3,   3.3,  18.8,  13.2
2026062102010405,1,06210325,10,       6273,   8.1,  26.5,   2.2,  10.5,  54.5,  28.1,  14.3,   3.3,  18.7,  13.2
2026062102010405,1,06210333,10,       6352,   8.0,  26.8,   2.2,  10.6,  55.2,  28.5,  14.5,   3.3,  18.8,  13.4
2026062102010405,1,06210341,10,       6363,   8.0,  26.7,   2.2,  10.6,  55.3,  28.5,  14.5,   3.3,  18.9,  13.4
2026062102010405,1,06210349,10,       6415,   7.9,  26.3,   2.2,  10.7,  55.7,  28.6,  14.5,   3.4,  19.0,  13.3
2026062102010405,1,06210358,10,       6523,   7.9,  26.7,   2.1,  10.8,  56.7,  29.1,  14.6,   3.4,  18.9,  13.5
2026062102010405,1,06210406,10,       6537,   7.9,  26.8,   2.1,  10.8,  56.8,  29.2,  14.6,   3.4,  18.9,  13.5
2026062102010405,1,06210414,10,       6566,   8.0,  26.8,   2.1,  10.8,  55.8,  28.3,  14.4,   3.4,  18.7,  13.5
2026062102010405,1,06210422,10,       6632,   8.0,  26.7,   2.1,  10.9,  56.4,  28.5,  14.5,   3.4,  18.8,  13.5
2026062102010405,1,06210431,10,       6711,   8.0,  26.8,   2.1,  11.0,  54.7,  28.8,  14.7,   3.3,  19.0,  13.6
2026062102010405,1,06210439,10,       6745,   7.8,  26.9,   2.2,  11.1,  55.0,  28.7,  14.7,   3.3,  19.1,  13.7
2026062102010405,1,06210447,10,       6818,   7.8,  27.0,   2.1,  11.1,  54.5,  28.8,  14.8,   3.3,  18.4,  13.8
2026062102010405,1,06210455,10,       7001,   8.0,  27.3,   2.2,  11.2,  56.0,  29.4,  14.8,   3.2,  18.9,  14.0
2026062102010405,1,06210504,10,       7033,   8.1,  27.3,   2.2,  11.2,  53.5,  29.6,  14.3,   3.2,  19.0,  14.1
2026062102010405,1,06210512,10,       7043,   8.1,  27.3,   2.2,  11.2,  53.1,  29.3,  14.4,   3.2,  19.0,  14.0
2026062102010405,1,06210520,10,       7100,   8.0,  27.5,   2.2,  11.2,  53.5,  29.5,  14.5,   3.2,  19.1,  13.6
2026062102010405,1,06210528,10,       7181,   8.0,  27.4,   2.2,  11.0,  54.1,  28.7,  14.5,   3.2,  18.6,  13.7
2026062102010405,1,06210537,10,       7210,   8.0,  27.5,   2.2,  11.0,  54.4,  28.6,  14.6,   3.2,  18.7,  13.7
2026062102010405,1,06210545,10,       7340,   8.0,  27.6,   2.2,  11.1,  54.8,  29.0,  14.7,   3.2,  18.9,  13.8
2026062102010405,1,06210553,10,       7444,   7.8,  27.5,   2.2,  11.2,  55.1,  29.4,  14.8,   3.2,  18.7,  13.8
2026062102010405,1,06210601,10,       7631,   7.9,  28.1,   2.2,  11.4,  56.5,  30.0,  14.9,   3.2,  18.3,  13.9
2026062102010405,1,06210610,10,       7687,   8.0,  27.7,   2.2,  11.5,  56.9,  30.1,  15.0,   3.1,  18.1,  13.7
2026062102010405,1,06210618,10,       7936,   7.6,  27.9,   2.2,  11.8,  58.2,  30.3,  15.3,   3.2,  18.6,  14.0
2026062102010405,1,06210626,10,       8091,   7.3,  28.2,   2.2,  11.8,  58.8,  30.5,  15.5,   3.2,  18.7,  14.1
2026062102010405,1,06210635,10,       8233,   7.3,  28.7,   2.2,  11.8,  59.8,  31.0,  14.8,   3.2,  19.0,  13.8
2026062102010405,1,06210643,10,       8397,   7.2,  29.0,   2.2,  11.5,  61.0,  30.9,  15.0,   3.2,  19.3,  13.9
2026062102010405,1,06210651,10,       8651,   7.1,  29.7,   2.1,  11.7,  62.3,  31.1,  15.3,   3.3,  19.7,  14.3
2026062102010405,1,06210659,10,       8740,   7.2,  29.6,   2.1,  11.4,  62.9,  30.0,  14.9,   3.3,  19.9,  14.4
2026062102010405,1,06210708,10,       8898,   7.1,  29.9,   2.2,  11.2,  63.5,  28.4,  14.9,   3.3,  19.7,  14.3
2026062102010405,1,06210716,10,       9141,   7.2,  30.2,   2.1,  11.2,  64.1,  28.5,  15.2,   3.4,  19.3,  14.4
2026062102010405,1,06210724,10,       9437,   7.1,  29.6,   2.1,  11.3,  62.9,  28.3,  15.4,   3.4,  19.7,  14.6
2026062102010405,1,06210732,10,      10227,   7.3,  31.7,   2.0,  12.2,  67.0,  30.0,  16.6,   3.5,  21.1,  15.2
2026062102010405,1,06210741,10,      10557,   7.3,  31.3,   2.0,  11.8,  63.9,  29.5,  16.7,   3.5,  20.7,  15.4
2026062102010405,1,06210749,10,      11048,   7.5,  31.6,   2.0,  12.1,  65.9,  30.2,  16.9,   3.2,  20.9,  15.8
2026062102010405,1,06210757,10,      11578,   7.1,  32.2,   2.0,  12.1,  66.6,  29.9,  17.5,   3.3,  21.2,  16.1
2026062102010405,1,06210805,10,      11976,   6.7,  31.7,   2.0,  12.2,  64.7,  30.3,  17.6,   3.4,  21.5,  16.3
2026062102010405,1,06210814,10,      12217,   6.7,  29.4,   2.0,  11.7,  64.7,  29.7,  17.8,   3.4,  21.8,  16.2
2026062102010405,1,06210822,10,      12784,   7.0,  29.9,   2.0,  11.9,  64.3,  29.3,  18.2,   3.4,  22.4,  16.2
2026062102010405,1,06210830,10,      13320,   7.0,  31.0,   2.0,  12.3,  66.1,  29.2,  13.7,   3.5,  22.4,  15.2
2026062102010405,1,06210838,10,      13946,   6.9,  31.0,   2.0,  11.4,  66.4,  29.2,  14.0,   3.5,  23.0,  15.1
2026062102010405,1,06210847,10,      14303,   6.9,  30.5,   2.1,  11.5,  67.3,  29.1,  14.2,   3.5,  22.4,  14.2
2026062102010405,1,06210855,10,      15025,   6.8,  31.4,   2.1,  11.5,  63.2,  28.3,  14.3,   3.5,  22.4,  14.6
2026062102010405,1,06210903,10,      15794,   6.9,  31.9,   2.1,  11.5,  65.4,  27.4,  14.3,   3.5,  22.0,  14.8
2026062102010405,1,06210911,10,      17276,   6.7,  31.4,   2.1,  11.9,  70.1,  24.2,  14.0,   3.4,  22.9,  15.6
2026062102010405,1,06210920,10,      17959,   6.9,  27.4,   2.1,  11.7,  56.1,  24.5,  13.9,   3.5,  22.4,  15.0
2026062102010405,1,06210928,10,      19802,   6.7,  28.2,   2.1,  12.5,  58.6,  25.1,  14.9,   3.6,  22.2,  15.2
2026062102010405,1,06210936,10,      21650,   6.6,  29.7,   2.1,  12.8,  58.7,  25.8,  15.1,   3.5,  19.2,  14.0
2026062102010405,1,06210944,10,      24980,   6.3,  30.6,   1.9,  12.3,  62.4,  28.1,  16.8,   3.9,  20.8,  14.9
2026062102010405,1,06210952,10,      25852,   6.3,  29.9,   1.9,  12.2,  63.6,  28.2,  16.8,   4.0,  20.9,  14.9
2026062102010405,1,06211000,10,      26820,   6.2,  29.3,   2.0,  12.4,  62.7,  28.0,  16.8,   3.9,  20.1,  15.2
2026062102010405,1,06211007,10,      28331,   6.1,  29.5,   2.0,  12.7,  62.9,  27.8,  17.1,   3.9,  19.9,  15.0
2026062102010405,1,06211015,10,      31221,   6.5,  31.0,   1.9,  12.3,  63.0,  29.1,  18.5,   3.7,  20.9,  15.6
2026062102010405,1,06211022,10,      31866,   6.6,  31.0,   1.9,  12.5,  62.0,  29.2,  18.7,   3.7,  21.1,  15.8
2026062102010405,1,06211029,10,      36321,   7.4,  33.7,   1.7,  13.5,  66.6,  31.3,  20.5,   4.0,  23.6,  17.5
2026062102010405,1,06211036,10,      37629,   7.4,  34.0,   1.7,  13.6,  67.8,  32.2,  20.9,   4.1,  23.3,  17.3
2026062102010405,1,06211043,10,      42591,   8.1,  35.9,   1.5,  15.0,  72.4,  34.5,  22.1,   4.5,  25.0,  18.6
2026062102010405,1,06211049,10,      43487,   8.1,  34.8,   1.6,  15.0,  70.5,  34.3,  22.1,   4.4,  25.2,  18.6
2026062102010405,1,06211055,10,      44269,   8.0,  34.9,   1.6,  15.1,  69.4,  33.9,  21.1,   4.3,  24.9,  18.1
2026062102010405,1,06211101,10,      45503,   7.7,  35.2,   1.6,  15.0,  69.3,  33.6,  21.0,   4.3,  25.1,  18.2
2026062102010405,1,06211107,10,      60945,   9.7,  45.6,   1.3,  19.8,  89.4,  44.2,  27.5,   5.5,  32.0,  23.4
2026062102010405,1,06211113,10,      62171,   9.5,  45.7,   1.3,  19.0,  87.7,  44.6,  27.3,   5.4,  31.7,  22.3
2026062102010405,1,06211119,10,      63643,   8.9,  44.3,   1.3,  18.2,  86.5,  44.1,  27.2,   5.4,  30.7,  22.2
2026062102010405,1,06211124,10,      69359,   8.5,  46.2,   1.3,  18.8,  90.3,  46.3,  28.3,   5.4,  32.7,  22.4
2026062102010405,1,06211130,10,      72891,   7.9,  44.5,   1.4,  17.9,  69.0,  44.2,  26.9,   5.3,  31.0,  20.9
2026062102010405,1,06211135,10,      77243,   7.5,  44.7,   1.4,  17.0,  69.8,  43.0,  26.3,   5.3,  31.1,  20.6
2026062102010405,1,06211140,10,      85251,   6.6,  43.4,   1.5,  16.1,  69.3,  41.7,  24.3,   4.8,  29.8,  18.4
2026062102010405,1,06211146,10,      91124,   6.3,  39.9,   1.6,  15.3,  66.0,  39.7,  23.1,   4.6,  28.4,  17.6
2026062102010405,1,06211151,10,     112883,   5.5,  34.6,   1.7,  15.2,  68.9,  37.8,  23.8,   4.4,  26.7,  16.7
2026062102010405,1,06211156,10,     146996,   4.9,  36.0,   1.9,  14.7,  73.6,  39.0,  23.3,   4.1,  25.2,  15.2
2026062102010405,1,06211159,10,     168933,   5.0,  37.6,   1.8,  15.4,  79.4,  40.9,  23.2,   4.1,  25.7,  15.2
2026062102010405,1,06211204,10,     256228,   5.6,  47.8,   1.7,  18.4,  99.1,  46.1,  23.2,   4.1,  27.8,  16.4
2026062102010405,1,06211209,10,     475011,   5.7,  54.2,   1.8,  19.5, 133.9,  54.5,  24.2,   3.4,  25.8,  16.6
2026062102010405,3,06211210,10,     488093,   5.8,  55.5,   1.8,  20.0, 137.5,  55.8,  24.8,   3.2,  25.5,  17.1
2026062102010405,4,06211216,10,     488093,   5.8,  55.5,   1.8,  20.0, 137.5,  55.8,  24.8,   3.2,  25.5,  17.1
