ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071210020610,1,07112225,11,       8750,  20.5,  31.9,  24.3,  80.4,   6.7,  68.6,  16.5,   1.2,  55.1,  22.0,  25.9
2026071210020610,1,07112233,11,       8936,  19.6,  30.2,  23.9,  82.1,   6.5,  69.4,  15.4,   1.2,  56.2,  21.6,  25.7
2026071210020610,1,07112242,11,       9004,  19.1,  29.8,  23.9,  81.8,   6.4,  67.9,  15.2,   1.2,  55.4,  20.8,  25.7
2026071210020610,1,07112250,11,       9247,  18.4,  29.2,  23.5,  79.5,   6.3,  66.6,  15.3,   1.3,  53.9,  19.9,  25.9
2026071210020610,1,07112258,11,       9384,  17.7,  28.7,  23.7,  78.2,   6.2,  65.8,  15.5,   1.3,  52.8,  19.3,  25.2
2026071210020610,1,07112306,11,       9822,  17.7,  29.6,  23.1,  80.1,   6.2,  68.3,  14.3,   1.3,  54.1,  19.4,  23.3
2026071210020610,1,07112315,11,       9907,  17.7,  29.6,  22.9,  78.4,   6.1,  67.7,  14.3,   1.3,  54.2,  19.1,  22.7
2026071210020610,1,07112323,11,      10387,  18.0,  29.4,  23.6,  77.6,   5.9,  68.6,  12.6,   1.3,  56.1,  19.8,  23.3
2026071210020610,1,07112331,11,      10446,  18.0,  28.9,  23.8,  78.1,   5.8,  69.0,  12.7,   1.3,  56.0,  19.4,  23.4
2026071210020610,1,07112339,11,      10695,  18.2,  29.1,  23.7,  78.4,   5.6,  67.9,  12.7,   1.3,  56.6,  19.5,  23.5
2026071210020610,1,07112348,11,      10842,  17.8,  29.3,  24.0,  79.5,   5.5,  68.8,  12.8,   1.3,  56.6,  17.3,  23.3
2026071210020610,1,07112356,11,      10973,  17.2,  29.2,  23.1,  80.5,   5.5,  68.5,  12.8,   1.4,  56.6,  16.4,  23.4
2026071210020610,1,07120008,11,      11310,  17.6,  29.9,  23.1,  83.0,   5.3,  70.6,  13.1,   1.4,  58.0,  15.2,  23.3
2026071210020610,1,07120016,11,      11420,  16.4,  29.7,  23.0,  83.8,   5.2,  71.3,  13.0,   1.4,  57.4,  15.1,  23.3
2026071210020610,1,07120025,11,      11610,  16.5,  30.2,  22.4,  84.4,   5.2,  70.9,  13.1,   1.4,  58.0,  14.9,  23.3
2026071210020610,1,07120033,11,      11714,  16.6,  28.8,  22.5,  83.6,   5.2,  70.9,  13.2,   1.4,  58.2,  14.7,  21.9
2026071210020610,1,07120041,11,      11755,  16.6,  28.8,  22.6,  83.2,   5.1,  70.7,  13.2,   1.4,  57.6,  14.7,  21.9
2026071210020610,1,07120049,11,      11914,  16.5,  28.0,  22.4,  81.4,   5.0,  71.1,  13.2,   1.4,  58.4,  14.5,  21.9
2026071210020610,1,07120058,11,      12002,  16.5,  27.2,  22.0,  82.0,   4.9,  71.1,  13.2,   1.4,  58.9,  14.6,  21.1
2026071210020610,1,07120106,11,      12043,  16.4,  27.2,  21.7,  82.3,   4.9,  71.3,  13.2,   1.4,  59.1,  14.6,  20.9
2026071210020610,1,07120114,11,      12148,  16.1,  26.6,  21.8,  83.0,   4.9,  71.9,  12.5,   1.5,  59.6,  14.7,  20.8
2026071210020610,1,07120122,11,      12276,  15.9,  26.6,  22.0,  83.9,   4.8,  72.7,  12.5,   1.5,  53.3,  14.8,  20.9
2026071210020610,1,07120131,11,      12311,  16.0,  26.7,  21.9,  84.1,   4.8,  72.9,  12.6,   1.5,  53.5,  14.7,  20.5
2026071210020610,1,07120139,11,      12408,  15.8,  26.9,  21.9,  83.4,   4.7,  72.4,  12.6,   1.5,  52.8,  14.5,  20.6
2026071210020610,1,07120147,11,      12477,  15.4,  27.0,  22.0,  82.4,   4.7,  72.3,  12.7,   1.5,  51.4,  14.3,  19.7
2026071210020610,1,07120155,11,      12554,  15.3,  27.0,  21.5,  83.0,   4.7,  71.2,  12.7,   1.5,  51.7,  14.3,  19.6
2026071210020610,1,07120204,11,      12785,  14.6,  27.4,  20.7,  82.4,   4.7,  60.1,  12.4,   1.5,  52.7,  14.0,  19.0
2026071210020610,1,07120212,11,      12855,  14.7,  27.3,  20.4,  82.2,   4.7,  60.4,  12.3,   1.5,  53.0,  14.1,  19.1
2026071210020610,1,07120220,11,      12890,  14.7,  27.4,  20.5,  81.8,   4.7,  60.3,  12.3,   1.5,  49.8,  13.9,  19.1
2026071210020610,1,07120228,11,      12990,  14.6,  27.5,  20.6,  82.4,   4.6,  60.7,  12.4,   1.5,  50.2,  14.0,  19.1
2026071210020610,1,07120237,11,      13083,  14.5,  26.9,  20.5,  81.7,   4.5,  61.2,  12.2,   1.6,  50.3,  14.0,  19.1
2026071210020610,1,07120245,11,      13152,  14.3,  26.4,  20.5,  80.9,   4.5,  61.1,  12.2,   1.6,  50.3,  14.0,  18.7
2026071210020610,1,07120253,11,      13207,  14.2,  25.5,  20.5,  81.2,   4.5,  61.4,  12.0,   1.6,  50.5,  14.0,  18.6
2026071210020610,1,07120301,11,      13235,  14.0,  25.6,  20.5,  80.8,   4.5,  61.5,  12.0,   1.6,  50.4,  14.0,  18.6
2026071210020610,1,07120310,11,      13277,  14.0,  25.1,  20.3,  81.0,   4.5,  60.3,  12.0,   1.6,  50.1,  13.8,  18.6
2026071210020610,1,07120318,11,      13308,  13.9,  25.1,  20.3,  81.2,   4.5,  59.4,  12.0,   1.6,  49.5,  13.8,  18.6
2026071210020610,1,07120326,11,      13393,  13.7,  25.2,  18.6,  81.7,   4.6,  58.8,  12.0,   1.6,  49.8,  13.9,  18.7
2026071210020610,1,07120334,11,      13436,  13.7,  25.0,  18.7,  79.6,   4.6,  57.4,  12.0,   1.6,  48.8,  13.9,  18.5
2026071210020610,1,07120343,11,      13462,  13.7,  25.1,  18.6,  79.7,   4.5,  57.5,  11.9,   1.6,  48.9,  13.9,  18.5
2026071210020610,1,07120351,11,      13512,  13.7,  25.1,  18.7,  80.0,   4.5,  57.8,  12.0,   1.6,  49.1,  14.0,  18.5
2026071210020610,1,07120403,11,      13627,  13.8,  25.0,  18.6,  80.1,   4.4,  57.0,  12.1,   1.6,  48.4,  14.1,  18.5
2026071210020610,1,07120412,11,      13673,  13.8,  25.0,  18.7,  80.4,   4.4,  55.8,  12.1,   1.6,  48.6,  14.1,  18.6
2026071210020610,1,07120420,11,      13710,  13.6,  24.9,  18.7,  77.7,   4.4,  55.9,  12.1,   1.6,  48.5,  14.2,  18.6
2026071210020610,1,07120428,11,      13805,  13.5,  25.1,  17.9,  78.3,   4.3,  56.3,  12.2,   1.6,  48.8,  14.3,  18.6
2026071210020610,1,07120436,11,      13861,  13.2,  25.2,  18.0,  78.0,   4.3,  56.2,  12.2,   1.6,  47.5,  14.3,  18.3
2026071210020610,1,07120445,11,      13886,  13.1,  25.2,  18.0,  77.6,   4.3,  56.1,  12.2,   1.6,  47.4,  14.2,  18.3
2026071210020610,1,07120453,11,      13990,  13.0,  24.9,  17.3,  78.2,   4.3,  56.2,  12.1,   1.6,  47.8,  14.2,  18.3
2026071210020610,1,07120501,11,      14032,  12.9,  24.4,  17.3,  78.5,   4.3,  56.4,  12.1,   1.7,  47.9,  14.3,  18.2
2026071210020610,1,07120509,11,      14153,  12.7,  24.6,  17.1,  79.1,   4.3,  56.8,  11.9,   1.7,  48.3,  14.3,  18.0
2026071210020610,1,07120518,11,      14294,  12.8,  24.6,  17.3,  79.4,   4.3,  57.4,  12.0,   1.7,  48.8,  14.3,  18.2
2026071210020610,1,07120526,11,      14695,  13.0,  25.3,  17.7,  81.0,   4.4,  58.7,  12.2,   1.6,  48.9,  14.7,  18.6
2026071210020610,1,07120534,11,      14760,  12.9,  25.3,  17.8,  81.4,   4.4,  58.7,  12.3,   1.6,  48.1,  14.7,  18.2
2026071210020610,1,07120542,11,      14881,  12.7,  25.5,  18.0,  80.9,   4.3,  58.6,  12.3,   1.6,  48.1,  14.5,  18.2
2026071210020610,1,07120551,11,      14988,  12.7,  23.7,  18.1,  81.5,   4.3,  58.4,  12.2,   1.7,  48.5,  14.4,  18.3
2026071210020610,1,07120559,11,      15100,  12.5,  23.5,  18.1,  81.6,   4.3,  58.9,  12.3,   1.7,  48.9,  13.6,  18.2
2026071210020610,1,07120607,11,      15221,  12.4,  23.6,  18.3,  81.7,   4.3,  59.3,  12.2,   1.7,  47.7,  13.3,  17.9
2026071210020610,1,07120615,11,      15458,  12.5,  23.3,  18.1,  82.9,   4.1,  60.3,  12.3,   1.7,  45.2,  13.3,  18.1
2026071210020610,1,07120624,11,      15588,  12.6,  23.2,  17.6,  77.9,   4.1,  60.5,  12.4,   1.7,  45.3,  13.3,  17.8
2026071210020610,1,07120632,11,      15720,  12.5,  22.8,  17.7,  73.5,   4.1,  59.8,  12.4,   1.7,  45.7,  13.0,  18.0
2026071210020610,1,07120640,11,      15787,  12.5,  22.7,  17.6,  73.4,   4.1,  57.4,  12.5,   1.7,  45.4,  13.0,  17.8
2026071210020610,1,07120648,11,      15962,  12.4,  22.4,  17.7,  68.6,   4.1,  57.2,  12.3,   1.8,  44.9,  12.8,  17.4
2026071210020610,1,07120657,11,      16211,  11.2,  22.7,  17.5,  69.3,   4.1,  58.1,  12.3,   1.8,  44.4,  12.7,  17.6
2026071210020610,1,07120705,11,      16410,  10.9,  22.7,  16.8,  68.3,   4.1,  57.5,  12.4,   1.8,  44.3,  12.7,  16.9
2026071210020610,1,07120713,11,      16641,  10.7,  20.6,  16.9,  66.5,   4.1,  56.6,  12.3,   1.8,  44.6,  12.7,  17.0
2026071210020610,1,07120721,11,      17211,  10.5,  21.0,  16.9,  65.2,   4.1,  57.6,  12.2,   1.8,  45.4,  12.5,  17.1
2026071210020610,1,07120730,11,      17636,  10.4,  21.2,  17.0,  65.0,   4.1,  58.0,  10.4,   1.9,  45.6,  12.6,  17.3
2026071210020610,1,07120738,11,      18031,  10.2,  21.0,  17.2,  64.6,   4.1,  58.1,  10.3,   1.9,  45.5,  12.7,  16.2
2026071210020610,1,07120746,11,      18410,   9.8,  20.8,  17.0,  65.4,   4.0,  56.2,  10.3,   1.9,  43.1,  12.7,  15.9
2026071210020610,1,07120754,11,      19111,   9.9,  21.2,  15.5,  66.4,   3.9,  55.5,  10.5,   2.0,  43.4,  12.8,  15.6
2026071210020610,1,07120803,11,      19684,   9.9,  20.4,  15.4,  64.0,   4.0,  49.9,   9.2,   2.0,  44.2,  12.6,  15.8
2026071210020610,1,07120811,11,      20261,   9.9,  20.1,  15.1,  62.1,   3.9,  45.9,   9.0,   2.1,  40.8,  12.7,  15.6
2026071210020610,1,07120819,11,      20822,  10.0,  20.4,  14.0,  62.8,   3.9,  46.5,   8.7,   2.1,  41.8,  11.8,  15.7
2026071210020610,1,07120831,11,      22007,   8.0,  20.1,  14.0,  64.9,   3.9,  47.7,   8.8,   2.2,  42.5,  11.9,  16.2
2026071210020610,1,07120840,11,      22425,   7.9,  20.4,  13.5,  65.2,   3.9,  48.4,   8.8,   2.3,  43.1,  11.6,  16.3
2026071210020610,1,07120848,11,      27016,   9.2,  23.8,   8.1,  76.3,   4.5,  55.7,   6.4,   2.7,  51.0,   7.4,  16.6
2026071210020610,1,07120856,11,      28332,   9.0,  24.5,   7.8,  66.2,   4.6,  55.2,   6.2,   2.9,  52.5,   7.1,  16.9
2026071210020610,1,07120904,11,      29535,   9.2,  24.2,   7.9,  68.2,   4.6,  56.7,   6.4,   2.8,  52.1,   7.2,  16.9
2026071210020610,1,07120913,11,      30327,   9.2,  24.7,   7.7,  64.1,   4.5,  56.4,   6.3,   2.8,  52.7,   7.2,  17.1
2026071210020610,1,07120921,11,      31734,   9.3,  24.8,   7.7,  64.5,   4.5,  55.3,   6.3,   2.8,  53.9,   7.2,  17.1
2026071210020610,1,07120929,11,      33728,   9.5,  24.7,   6.2,  63.6,   4.5,  56.6,   6.5,   3.0,  53.2,   7.6,  17.4
2026071210020610,1,07120937,11,      35329,   9.6,  25.3,   6.3,  52.2,   4.6,  57.3,   6.5,   2.9,  53.9,   7.6,  17.6
2026071210020610,1,07120946,11,      37258,   9.5,  24.1,   6.6,  51.4,   4.2,  56.5,   6.6,   3.0,  54.9,   7.8,  17.5
2026071210020610,1,07120954,11,      39077,   9.0,  24.3,   6.8,  47.6,   4.1,  47.5,   6.7,   3.1,  55.5,   7.6,  17.1
2026071210020610,1,07121002,11,      39823,   8.8,  24.3,   6.9,  46.9,   4.1,  44.1,   6.7,   3.2,  55.6,   7.6,  16.8
2026071210020610,1,07121009,11,      40508,   8.7,  24.5,   6.9,  47.4,   4.1,  44.2,   6.8,   3.2,  55.1,   7.5,  15.9
2026071210020610,1,07121017,11,      41381,   8.7,  24.7,   7.0,  41.0,   4.0,  44.0,   6.7,   3.3,  53.4,   7.5,  15.9
2026071210020610,1,07121024,11,      42802,   8.6,  24.8,   7.1,  40.7,   4.1,  42.6,   6.6,   3.3,  54.0,   7.4,  15.8
2026071210020610,1,07121032,11,      43656,   8.7,  25.0,   7.2,  41.4,   4.0,  42.6,   6.6,   3.4,  54.3,   6.9,  15.9
2026071210020610,1,07121039,11,      44898,   8.8,  25.3,   7.2,  41.6,   3.9,  43.4,   6.7,   3.5,  55.0,   7.0,  15.8
2026071210020610,1,07121045,11,      45959,   8.9,  25.2,   7.3,  41.4,   3.8,  43.7,   6.7,   3.5,  54.6,   6.8,  15.8
2026071210020610,1,07121052,11,      46442,   8.9,  25.0,   7.4,  41.6,   3.7,  44.0,   6.7,   3.5,  55.0,   6.8,  15.8
2026071210020610,1,07121059,11,      47831,   9.0,  25.4,   7.6,  42.2,   3.8,  44.9,   6.8,   3.5,  55.1,   6.3,  16.0
2026071210020610,1,07121105,11,      48614,   9.0,  25.3,   7.6,  42.3,   3.7,  45.3,   6.8,   3.6,  54.7,   6.4,  15.4
2026071210020610,1,07121111,11,      49202,   9.0,  25.4,   7.7,  42.2,   3.7,  45.6,   6.9,   3.6,  51.0,   6.4,  15.2
2026071210020610,1,07121117,11,      49716,   9.0,  25.4,   7.7,  42.3,   3.7,  45.4,   6.9,   3.6,  51.2,   6.3,  15.1
2026071210020610,1,07121123,11,      50677,   8.9,  24.7,   7.8,  42.2,   3.7,  45.1,   6.9,   3.6,  47.2,   6.4,  14.9
2026071210020610,1,07121130,11,      50966,   8.9,  24.6,   7.8,  42.0,   3.7,  45.3,   6.9,   3.6,  47.3,   6.4,  14.8
2026071210020610,1,07121135,11,      51948,   8.8,  24.9,   7.7,  42.5,   3.7,  45.9,   6.9,   3.7,  47.4,   6.3,  15.0
2026071210020610,1,07121140,11,      52755,   8.5,  24.8,   7.8,  42.0,   3.7,  46.2,   6.9,   3.7,  47.7,   6.4,  14.8
2026071210020610,1,07121145,11,      53172,   8.5,  24.8,   7.9,  42.2,   3.7,  46.2,   7.0,   3.7,  48.1,   6.4,  14.6
2026071210020610,1,07121151,11,      54506,   8.5,  20.6,   8.0,  42.5,   3.7,  46.9,   6.8,   3.8,  46.6,   6.4,  14.7
2026071210020610,1,07121156,11,      55133,   8.5,  20.5,   8.0,  42.7,   3.7,  40.8,   6.9,   3.9,  45.9,   6.4,  14.7
2026071210020610,1,07121201,11,      55851,   8.3,  20.5,   8.0,  42.8,   3.7,  40.8,   6.9,   3.9,  45.9,   6.4,  14.6
2026071210020610,1,07121206,11,      56299,   8.3,  20.4,   8.1,  42.4,   3.7,  40.9,   6.9,   3.9,  46.1,   6.4,  14.7
2026071210020610,1,07121212,11,      56797,   8.3,  20.3,   8.1,  41.2,   3.7,  40.4,   6.9,   4.0,  44.8,   6.4,  14.6
2026071210020610,1,07121217,11,      57171,   8.3,  20.3,   8.1,  41.3,   3.7,  40.5,   6.9,   4.0,  44.1,   6.4,  14.6
2026071210020610,1,07121224,11,      58236,   8.3,  20.5,   8.1,  41.9,   3.7,  41.0,   6.9,   4.0,  44.5,   6.3,  14.5
2026071210020610,1,07121231,11,      59062,   8.3,  20.5,   8.2,  41.8,   3.6,  40.6,   6.9,   4.0,  44.9,   6.3,  14.5
2026071210020610,1,07121237,11,      59646,   8.2,  20.4,   8.2,  41.8,   3.7,  40.4,   6.8,   4.0,  43.9,   6.3,  14.5
2026071210020610,1,07121244,11,      60568,   8.2,  20.5,   8.3,  42.0,   3.6,  40.6,   6.8,   4.1,  44.0,   6.3,  14.1
2026071210020610,1,07121251,11,      61510,   8.1,  20.6,   8.3,  42.5,   3.6,  41.1,   6.9,   4.1,  44.0,   6.2,  14.0
2026071210020610,1,07121256,11,      62758,   8.2,  20.8,   8.4,  42.7,   3.6,  41.5,   7.0,   4.0,  44.6,   6.2,  14.1
2026071210020610,1,07121302,11,      63994,   8.1,  21.0,   8.3,  42.7,   3.5,  41.7,   7.0,   4.1,  44.5,   6.3,  14.3
2026071210020610,1,07121308,11,      64739,   8.2,  20.9,   8.1,  43.1,   3.5,  41.6,   7.0,   4.1,  43.4,   6.3,  14.2
2026071210020610,1,07121314,11,      65898,   8.1,  20.9,   8.2,  43.5,   3.5,  41.7,   7.0,   4.2,  43.2,   6.3,  14.2
2026071210020610,1,07121319,11,      66904,   8.0,  21.0,   8.2,  43.7,   3.5,  41.4,   7.0,   4.2,  42.2,   6.3,  14.2
2026071210020610,1,07121325,11,      68609,   8.0,  21.4,   8.3,  44.6,   3.3,  41.9,   7.1,   4.3,  42.3,   6.4,  14.3
2026071210020610,1,07121331,11,      70009,   8.0,  21.3,   8.3,  44.9,   3.3,  42.0,   7.1,   4.4,  41.6,   6.4,  14.2
2026071210020610,1,07121337,11,      72593,   7.9,  21.2,   8.4,  46.1,   3.3,  42.2,   6.9,   4.5,  42.8,   6.4,  14.0
2026071210020610,1,07121343,11,      74356,   7.9,  21.4,   8.5,  46.9,   3.3,  41.4,   7.0,   4.5,  42.1,   6.5,  13.6
2026071210020610,1,07121350,11,      76137,   7.9,  21.4,   8.3,  46.7,   3.3,  40.9,   7.0,   4.5,  42.2,   6.4,  13.2
2026071210020610,1,07121355,11,      77141,   7.8,  21.2,   8.3,  47.0,   3.3,  41.1,   7.0,   4.6,  42.3,   6.4,  13.3
2026071210020610,1,07121401,11,      81052,   8.0,  21.8,   8.1,  48.7,   3.4,  40.5,   6.6,   4.8,  41.9,   6.0,  13.3
2026071210020610,1,07121406,11,      85008,   8.2,  22.5,   7.8,  50.2,   3.4,  41.1,   6.3,   4.9,  43.2,   5.9,  12.8
2026071210020610,1,07121412,11,      89216,   7.9,  23.1,   8.0,  50.7,   3.4,  35.9,   6.4,   5.1,  43.8,   5.9,  12.7
2026071210020610,1,07121418,11,      92555,   7.9,  23.4,   8.1,  51.3,   3.3,  36.9,   6.4,   5.1,  44.1,   6.0,  12.7
2026071210020610,1,07121423,11,      97470,   7.7,  23.1,   8.3,  50.1,   3.2,  36.8,   6.5,   5.3,  45.1,   6.1,  12.7
2026071210020610,1,07121428,11,     102475,   7.5,  23.0,   8.3,  51.4,   3.2,  37.3,   6.5,   5.4,  45.1,   6.1,  12.8
2026071210020610,1,07121433,11,     112042,   7.3,  23.3,   8.3,  49.7,   3.1,  37.2,   6.6,   5.8,  42.1,   6.0,  12.6
2026071210020610,1,07121439,11,     122521,   6.8,  23.4,   8.6,  50.1,   3.1,  37.4,   6.6,   6.1,  42.1,   6.1,  12.0
2026071210020610,1,07121444,11,     146591,   6.5,  25.3,   8.8,  53.8,   2.9,  40.2,   6.8,   6.9,  44.9,   5.8,  12.2
2026071210020610,1,07121449,11,     218427,   6.2,  29.6,   9.6,  61.4,   2.7,  46.3,   7.1,   8.9,  54.2,   4.9,  12.6
2026071210020610,1,07121454,11,     743417,   6.4,  42.8,   4.8,  64.5,   2.5,  45.7,   8.6,  14.1,  37.4,   6.1,  16.7
2026071210020610,3,07121455,11,     743417,   6.4,  42.8,   4.8,  64.5,   2.5,  45.7,   8.6,  14.1,  37.4,   6.1,  16.7
2026071210020610,4,07121502,11,     743417,   6.4,  42.8,   4.8,  64.5,   2.5,  45.7,   8.6,  14.1,  37.4,   6.1,  16.7
