ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062102010410,1,06210424,9,       7073,  11.5,   6.7,  18.2,  41.6,  21.2,   1.3,  34.7,  49.2,   9.2
2026062102010410,1,06210432,9,       7087,  11.5,   6.8,  18.2,  41.6,  21.2,   1.3,  34.7,  49.3,   9.2
2026062102010410,1,06210441,9,       7115,  11.4,   6.8,  18.3,  41.5,  21.3,   1.3,  33.8,  49.0,   9.2
2026062102010410,1,06210449,9,       8125,  13.1,   7.7,  20.8,  47.1,  24.2,   1.2,  38.6,  56.0,  10.5
2026062102010410,1,06210457,9,       8206,  13.1,   7.8,  20.9,  46.8,  24.4,   1.2,  39.0,  55.1,  10.4
2026062102010410,1,06210505,9,       8218,  13.0,   7.8,  20.9,  46.6,  24.4,   1.2,  39.1,  55.2,  10.4
2026062102010410,1,06210514,9,       8241,  12.9,   7.8,  20.9,  46.7,  23.8,   1.2,  39.2,  51.9,  10.4
2026062102010410,1,06210522,9,       8328,  13.0,   7.6,  21.0,  47.2,  23.0,   1.2,  39.6,  52.0,  10.5
2026062102010410,1,06210530,9,       8348,  12.6,   7.6,  21.1,  47.3,  23.1,   1.2,  39.7,  51.7,  10.5
2026062102010410,1,06210538,9,       8791,  13.2,   8.0,  21.5,  49.1,  24.3,   1.2,  40.8,  53.6,  11.0
2026062102010410,1,06210547,9,       8985,  12.9,   8.2,  21.9,  50.2,  24.7,   1.2,  41.5,  53.6,  10.7
2026062102010410,1,06210555,9,       9056,  12.7,   8.2,  22.0,  50.6,  24.6,   1.2,  41.1,  53.2,  10.5
2026062102010410,1,06210603,9,       9311,  12.9,   7.2,  22.4,  51.3,  23.3,   1.2,  42.0,  54.3,  10.7
2026062102010410,1,06210611,9,       9370,  12.9,   7.2,  22.4,  51.3,  23.2,   1.2,  41.8,  50.3,  10.7
2026062102010410,1,06210620,9,       9415,  12.8,   7.2,  22.0,  51.5,  23.3,   1.2,  42.0,  49.2,  10.7
2026062102010410,1,06210628,9,       9500,  12.8,   7.2,  21.7,  52.0,  23.5,   1.2,  42.4,  49.3,  10.7
2026062102010410,1,06210636,9,       9744,  13.0,   7.4,  22.2,  51.6,  24.1,   1.2,  43.5,  48.7,  10.9
2026062102010410,1,06210644,9,      10126,  13.3,   7.5,  22.1,  50.6,  23.8,   1.2,  40.7,  46.5,  11.2
2026062102010410,1,06210653,9,      10189,  13.0,   7.5,  21.6,  50.9,  23.9,   1.2,  40.5,  46.5,  11.2
2026062102010410,1,06210701,9,      10290,  12.8,   7.5,  20.4,  49.8,  24.0,   1.2,  40.7,  45.9,  11.2
2026062102010410,1,06210709,9,      10849,  13.3,   7.8,  21.3,  52.6,  24.3,   1.2,  41.9,  48.4,  11.8
2026062102010410,1,06210717,9,      11023,  13.2,   7.8,  20.7,  50.9,  23.8,   1.2,  40.0,  45.2,  11.7
2026062102010410,1,06210726,9,      11235,  12.8,   7.9,  19.9,  47.5,  24.2,   1.2,  39.5,  45.1,  11.5
2026062102010410,1,06210734,9,      11657,  12.3,   7.9,  19.4,  47.3,  24.7,   1.2,  39.1,  42.9,  11.7
2026062102010410,1,06210742,9,      11910,  12.2,   8.0,  19.3,  47.8,  24.8,   1.2,  39.2,  42.9,  11.7
2026062102010410,1,06210750,9,      12053,  12.0,   8.0,  18.9,  47.0,  24.4,   1.2,  39.3,  42.4,  11.4
2026062102010410,1,06210759,9,      12582,  12.4,   8.2,  12.1,  45.7,  25.4,   1.2,  40.7,  43.9,  11.6
2026062102010410,1,06210807,9,      14091,  13.5,   8.8,  13.2,  50.3,  27.9,   1.2,  42.8,  46.5,  12.7
2026062102010410,1,06210815,9,      14285,  12.9,   8.6,  13.1,  50.7,  27.7,   1.2,  40.0,  46.4,  12.3
2026062102010410,1,06210823,9,      14619,  12.9,   8.4,  12.7,  51.9,  27.3,   1.2,  39.6,  45.1,  11.8
2026062102010410,1,06210832,9,      14800,  12.7,   8.5,  12.7,  52.1,  26.3,   1.2,  39.4,  44.8,  11.3
2026062102010410,1,06210840,9,      15150,  12.4,   8.5,  12.6,  49.0,  26.4,   1.2,  38.9,  43.9,  11.3
2026062102010410,1,06210848,9,      15985,  12.6,   8.6,  12.8,  51.3,  26.6,   1.2,  40.4,  45.0,  10.5
2026062102010410,1,06210856,9,      16473,  12.6,   8.5,  12.7,  52.7,  26.6,   1.2,  38.4,  38.3,  10.4
2026062102010410,1,06210905,9,      17336,  12.9,   8.6,  12.8,  54.6,  27.6,   1.2,  39.5,  39.8,  10.8
2026062102010410,1,06210913,9,      17710,  13.0,   8.5,  12.8,  52.2,  26.2,   1.2,  38.5,  39.6,  10.0
2026062102010410,1,06210921,9,      18281,  13.0,   8.6,  13.0,  52.7,  25.7,   1.3,  34.8,  40.1,   9.6
2026062102010410,1,06210929,9,      18830,  13.0,   8.5,  12.9,  52.8,  23.6,   1.3,  34.2,  38.3,   9.2
2026062102010410,1,06210938,9,      21531,  13.7,   9.3,  14.0,  57.0,  26.7,   1.2,  36.4,  38.0,   9.4
2026062102010410,1,06210946,9,      24191,  14.1,   9.5,  14.5,  61.0,  28.6,   1.2,  37.2,  37.2,   9.5
2026062102010410,1,06210954,9,      25014,  13.8,   9.4,  14.5,  58.5,  28.5,   1.2,  35.2,  36.7,   9.3
2026062102010410,1,06211002,9,      26129,  14.1,   9.2,  14.0,  59.8,  28.5,   1.2,  34.5,  37.6,   9.4
2026062102010410,1,06211009,9,      27009,  14.4,   9.3,  14.1,  60.5,  28.9,   1.2,  35.1,  37.7,   9.5
2026062102010410,1,06211017,9,      27673,  14.4,   9.3,  13.2,  60.1,  28.9,   1.2,  35.1,  37.6,   8.7
2026062102010410,1,06211024,9,      27964,  14.4,   9.1,  13.2,  60.1,  28.9,   1.2,  35.0,  37.2,   8.4
2026062102010410,1,06211031,9,      28906,  14.5,   9.2,  13.3,  58.3,  29.3,   1.3,  35.0,  37.2,   8.0
2026062102010410,1,06211037,9,      29374,  13.6,   9.2,  13.3,  57.0,  28.8,   1.3,  35.0,  37.2,   8.0
2026062102010410,1,06211044,9,      29851,  13.2,   9.3,  13.3,  56.7,  29.0,   1.3,  35.1,  36.9,   8.0
2026062102010410,1,06211051,9,      30182,  13.2,   9.2,  13.3,  57.0,  27.6,   1.3,  35.0,  37.1,   8.0
2026062102010410,1,06211057,9,      35475,  15.3,  10.6,  15.4,  66.4,  31.5,   1.2,  41.0,  43.5,   9.3
2026062102010410,1,06211103,9,      36567,  15.5,  10.0,  15.4,  66.4,  32.0,   1.2,  41.0,  43.5,   9.5
2026062102010410,1,06211109,9,      37837,  15.6,  10.2,  15.6,  68.1,  32.9,   1.2,  41.9,  44.8,   9.8
2026062102010410,1,06211115,9,      39061,  15.9,  10.4,  15.8,  68.2,  33.8,   1.1,  42.1,  45.8,  10.1
2026062102010410,1,06211121,9,      40313,  16.4,  10.5,  16.1,  69.5,  34.7,   1.1,  42.9,  46.8,  10.3
2026062102010410,1,06211126,9,      40642,  16.0,  10.6,  15.8,  69.1,  34.9,   1.1,  42.5,  46.8,  10.2
2026062102010410,1,06211131,9,      40863,  16.0,  10.5,  15.6,  69.2,  34.7,   1.1,  41.9,  47.0,  10.2
2026062102010410,1,06211137,9,      41166,  16.0,  10.5,  15.4,  69.3,  34.7,   1.1,  41.6,  47.1,  10.2
2026062102010410,1,06211142,9,      41562,  16.1,  10.3,  15.5,  68.4,  34.1,   1.1,  41.4,  46.8,  10.3
2026062102010410,1,06211147,9,      41914,  16.1,  10.1,  15.5,  68.7,  34.3,   1.1,  41.4,  47.2,  10.2
2026062102010410,1,06211155,9,      42457,  15.4,  10.0,  15.3,  68.3,  33.7,   1.2,  36.6,  46.8,  10.3
2026062102010410,1,06211201,9,      43202,  15.0,   9.8,  15.0,  61.7,  32.3,   1.2,  35.0,  42.1,  10.3
2026062102010410,1,06211206,9,      44617,  15.0,   9.9,  14.9,  62.0,  32.4,   1.2,  35.5,  41.8,  10.5
2026062102010410,1,06211213,9,      45649,  15.1,  10.0,  14.8,  62.1,  32.7,   1.2,  35.4,  42.2,  10.5
2026062102010410,1,06211220,9,      46399,  14.6,   9.9,  14.6,  61.4,  31.9,   1.2,  34.7,  41.3,  10.3
2026062102010410,1,06211227,9,      47475,  14.7,  10.0,  14.1,  61.1,  32.3,   1.2,  34.8,  42.2,  10.3
2026062102010410,1,06211233,9,      48635,  14.9,  10.0,  14.2,  60.5,  32.8,   1.2,  34.5,  42.6,   9.8
2026062102010410,1,06211240,9,      49736,  15.0,  10.1,  14.2,  59.8,  30.4,   1.2,  35.1,  41.7,   9.8
2026062102010410,1,06211246,9,      50581,  14.8,  10.1,  14.3,  59.5,  30.3,   1.2,  35.3,  41.7,   9.9
2026062102010410,1,06211252,9,      53772,  15.4,  10.6,  14.7,  61.7,  31.4,   1.2,  36.8,  42.5,  10.3
2026062102010410,1,06211257,9,      54449,  15.2,  10.5,  14.7,  61.8,  30.3,   1.2,  37.1,  42.4,   9.9
2026062102010410,1,06211303,9,      56358,  15.2,  10.7,  15.0,  63.3,  30.2,   1.2,  37.6,  43.5,  10.0
2026062102010410,1,06211308,9,      57154,  14.8,  10.7,  14.8,  62.2,  30.0,   1.2,  37.3,  42.6,   9.8
2026062102010410,1,06211314,9,      57618,  14.7,  10.7,  14.5,  62.0,  30.0,   1.2,  37.4,  42.8,   9.7
2026062102010410,1,06211321,9,      58252,  14.7,  10.4,  14.5,  61.7,  29.7,   1.2,  37.0,  42.6,   9.7
2026062102010410,1,06211327,9,      60213,  14.9,  10.7,  14.8,  59.2,  30.6,   1.2,  37.6,  41.3,   7.5
2026062102010410,1,06211333,9,      60832,  14.8,  10.7,  14.7,  57.9,  30.4,   1.2,  37.9,  41.4,   7.4
2026062102010410,1,06211339,9,      61661,  14.8,  10.7,  14.6,  57.0,  30.5,   1.2,  37.8,  41.5,   7.5
2026062102010410,1,06211344,9,      62945,  13.9,  10.7,  14.7,  57.5,  30.9,   1.2,  38.3,  41.4,   7.4
2026062102010410,1,06211350,9,      63917,  13.5,  10.5,  14.6,  56.1,  31.0,   1.2,  38.4,  41.6,   7.1
2026062102010410,1,06211355,9,      66861,  13.9,  10.6,  15.0,  58.0,  31.1,   1.2,  39.1,  42.2,   7.4
2026062102010410,1,06211401,9,      69433,  13.5,  10.5,  14.3,  57.3,  30.5,   1.2,  39.8,  41.4,   7.4
2026062102010410,1,06211407,9,      72443,  13.2,  10.5,  14.3,  56.2,  30.6,   1.2,  39.0,  39.9,   7.4
2026062102010410,1,06211412,9,      76648,  12.7,  10.5,  13.9,  57.3,  29.5,   1.2,  37.3,  40.7,   7.6
2026062102010410,1,06211417,9,      82268,  12.4,  10.7,  13.7,  59.6,  30.2,   1.2,  38.6,  41.3,   7.8
2026062102010410,1,06211423,9,      89884,  12.6,  10.7,  13.7,  60.9,  30.4,   1.2,  39.2,  42.4,   7.7
2026062102010410,1,06211428,9,     100222,  12.3,  10.5,  13.3,  61.7,  30.4,   1.2,  40.2,  43.5,   7.5
2026062102010410,1,06211433,9,     138783,  13.2,  11.2,  14.3,  73.1,  28.7,   1.2,  47.6,  48.5,   8.1
2026062102010410,1,06211434,9,     140054,  13.0,  11.1,  13.9,  72.8,  28.6,   1.2,  47.6,  48.6,   8.0
2026062102010410,1,06211439,9,     197717,  13.9,  12.3,  14.8,  87.0,  33.8,   1.1,  52.6,  58.0,   8.9
2026062102010410,1,06211444,9,     471854,  10.9,  10.2,  12.1, 138.1,  33.9,   1.3,  62.3,  42.8,   6.5
2026062102010410,3,06211445,9,     472071,  10.9,  10.2,  12.1, 138.2,  33.9,   1.3,  62.1,  42.8,   6.4
2026062102010410,4,06211451,9,     472071,  10.9,  10.2,  12.1, 138.2,  33.9,   1.3,  62.1,  42.8,   6.4
