ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026062710020110,1,06270014,13,       5794,  31.3,   6.9,  28.4,  13.2,  12.1,  39.9,  10.2,   4.4,  87.4,   7.3,   4.1,  23.6,   9.7
2026062710020110,1,06270022,13,       6145,  32.9,   7.2,  29.0,  13.7,  12.0,  39.9,  10.5,   4.5,  92.7,   7.8,   4.4,  10.9,  10.2
2026062710020110,1,06270031,13,       6182,  32.7,   7.3,  29.2,  13.1,  12.0,  39.8,  10.6,   4.5,  91.5,   7.8,   4.4,  11.0,  10.3
2026062710020110,1,06270039,13,       6313,  31.9,   7.2,  29.7,  13.1,  11.7,  40.0,  10.5,   4.5,  84.1,   7.9,   4.4,  10.8,  10.4
2026062710020110,1,06270047,13,       6425,  32.3,   7.4,  30.2,  13.3,  11.4,  40.7,  10.5,   4.6,  85.6,   8.1,   4.2,  11.0,  10.5
2026062710020110,1,06270055,13,       6637,  32.9,   7.1,  30.8,  13.6,  11.7,  29.8,  10.3,   4.7,  48.2,   8.1,   4.3,  11.3,  10.9
2026062710020110,1,06270104,13,       6746,  33.3,   7.2,  31.1,  13.3,  11.8,  28.7,  10.2,   4.8,  47.3,   8.1,   4.3,  11.2,  10.9
2026062710020110,1,06270112,13,       6907,  33.8,   7.3,  31.2,  13.6,  10.6,  28.3,  10.4,   4.8,  48.4,   8.3,   4.3,  11.4,  11.2
2026062710020110,1,06270120,13,       7006,  33.9,   7.0,  30.9,  13.6,  10.7,  28.1,  10.4,   4.8,  48.3,   8.4,   4.3,  11.2,  11.2
2026062710020110,1,06270128,13,       7080,  33.3,   7.1,  30.7,  13.4,  10.7,  28.4,  10.4,   4.9,  48.8,   8.1,   4.4,  11.3,  11.2
2026062710020110,1,06270137,13,       7170,  33.5,   7.2,  31.0,  13.0,  10.7,  28.2,  10.5,   4.9,  49.0,   8.1,   4.4,  11.4,  10.5
2026062710020110,1,06270145,13,       7269,  34.0,   7.1,  29.3,  12.7,  10.9,  28.6,  10.6,   4.9,  49.7,   8.2,   4.4,  11.5,  10.6
2026062710020110,1,06270153,13,       7378,  32.4,   7.1,  29.8,  12.8,  10.8,  28.9,  10.7,   4.8,  50.4,   8.4,   4.5,  11.7,  10.1
2026062710020110,1,06270201,13,       7481,  32.7,   7.1,  29.9,  13.0,  10.9,  28.7,  10.5,   4.8,  50.2,   8.3,   4.5,  11.8,  10.3
2026062710020110,1,06270210,13,       7500,  32.7,   7.2,  30.0,  13.0,  10.9,  28.7,  10.5,   4.8,  50.4,   8.3,   4.5,  11.8,  10.3
2026062710020110,1,06270218,13,       7527,  32.7,   7.1,  29.9,  12.9,  10.9,  28.8,  10.5,   4.8,  49.7,   8.2,   4.5,  11.9,  10.3
2026062710020110,1,06270226,13,       7551,  32.4,   7.2,  29.9,  12.9,  11.0,  28.9,  10.5,   4.8,  49.9,   8.2,   4.5,  11.9,  10.4
2026062710020110,1,06270234,13,       7706,  32.9,   7.3,  30.2,  13.1,  10.8,  29.2,  10.7,   4.8,  50.5,   8.4,   4.5,  12.1,   8.9
2026062710020110,1,06270243,13,       7733,  33.0,   7.3,  30.3,  13.1,  10.9,  28.6,  10.7,   4.9,  50.7,   8.4,   4.5,  12.1,   8.8
2026062710020110,1,06270251,13,       7893,  33.4,   6.9,  30.2,  13.3,  10.9,  28.8,  10.6,   4.9,  51.3,   8.5,   4.5,  12.4,   8.8
2026062710020110,1,06270259,13,       7936,  33.4,   6.8,  29.9,  13.3,  11.0,  28.8,  10.7,   5.0,  51.6,   8.5,   4.5,  12.4,   8.8
2026062710020110,1,06270307,13,       7995,  33.6,   6.7,  30.1,  13.4,  10.8,  29.0,  10.5,   5.0,  52.0,   8.5,   4.6,  12.4,   8.9
2026062710020110,1,06270316,13,       8013,  33.7,   6.7,  30.2,  13.4,  10.9,  29.1,  10.4,   5.0,  52.1,   8.5,   4.5,  12.4,   8.9
2026062710020110,1,06270324,13,       8164,  34.3,   6.8,  30.8,  13.6,  10.8,  29.6,  10.4,   4.9,  52.6,   8.6,   4.6,  12.0,   9.0
2026062710020110,1,06270332,13,       8233,  34.4,   6.8,  31.0,  13.7,  10.9,  29.9,  10.5,   4.9,  53.1,   8.7,   4.5,  11.4,   9.1
2026062710020110,1,06270340,13,       8267,  34.4,   6.8,  31.1,  13.8,  11.0,  30.0,  10.3,   4.9,  53.3,   8.7,   4.5,  11.4,   9.2
2026062710020110,1,06270349,13,       8274,  34.4,   6.8,  31.2,  13.8,  11.0,  30.0,  10.3,   4.9,  53.3,   8.7,   4.5,  11.4,   9.2
2026062710020110,1,06270357,13,       8347,  33.0,   6.7,  31.2,  13.9,  11.0,  30.2,  10.1,   4.9,  53.8,   8.8,   4.5,  11.5,   9.2
2026062710020110,1,06270405,13,       8387,  33.0,   6.7,  31.2,  13.9,  11.0,  30.2,  10.2,   4.9,  53.6,   8.8,   4.5,  11.5,   9.3
2026062710020110,1,06270413,13,       8623,  33.8,   5.7,  30.5,  14.3,  11.1,  31.0,  10.4,   5.1,  55.1,   9.0,   4.6,  11.8,   9.5
2026062710020110,1,06270422,13,       8639,  33.8,   5.7,  30.5,  14.3,  11.2,  31.1,  10.4,   5.1,  54.8,   9.0,   4.6,  11.8,   9.5
2026062710020110,1,06270430,13,       8804,  31.3,   5.8,  28.6,  13.9,  11.4,  28.9,  10.1,   5.2,  55.0,   9.0,   4.7,  11.6,   9.7
2026062710020110,1,06270438,13,       8821,  31.2,   5.8,  28.1,  13.9,  11.4,  28.3,  10.1,   5.2,  54.7,   9.1,   4.7,  11.7,   9.7
2026062710020110,1,06270446,13,       8945,  31.6,   5.9,  28.2,  14.0,  11.5,  28.7,   9.5,   5.2,  55.4,   9.1,   4.7,  11.8,   9.8
2026062710020110,1,06270455,13,       9001,  31.7,   5.9,  25.2,  13.9,  11.4,  28.9,   9.5,   5.2,  55.8,   9.1,   4.7,  11.9,   9.8
2026062710020110,1,06270503,13,       9063,  31.9,   5.9,  25.3,  13.9,  11.2,  29.0,   9.5,   5.1,  56.2,   9.2,   4.7,  11.9,   9.9
2026062710020110,1,06270511,13,       9089,  31.7,   5.9,  25.4,  13.7,  11.3,  28.8,   9.6,   5.1,  56.3,   9.2,   4.8,  11.9,   9.9
2026062710020110,1,06270519,13,       9189,  31.2,   5.8,  25.6,  13.7,  11.3,  29.1,   9.6,   5.1,  56.9,   9.2,   4.8,  12.1,   9.9
2026062710020110,1,06270528,13,       9286,  31.2,   5.8,  25.7,  13.7,  11.2,  27.7,   9.5,   5.2,  57.5,   9.2,   4.8,  12.1,   9.9
2026062710020110,1,06270536,13,       9361,  31.4,   5.9,  25.7,  13.8,  11.2,  27.8,   9.5,   5.1,  58.0,   9.2,   4.8,  12.2,   9.9
2026062710020110,1,06270544,13,       9585,  32.0,   5.9,  25.4,  13.8,  11.3,  28.4,   9.3,   4.9,  58.9,   9.3,   4.8,  12.5,  10.0
2026062710020110,1,06270552,13,       9725,  31.7,   5.8,  24.6,  13.5,  11.4,  28.4,   9.3,   4.9,  59.8,   9.4,   4.9,  12.7,  10.1
2026062710020110,1,06270601,13,       9873,  32.2,   5.7,  24.9,  13.7,  11.4,  28.9,   9.1,   4.9,  60.7,   9.5,   4.9,  12.9,  10.3
2026062710020110,1,06270609,13,      10000,  32.5,   5.7,  25.1,  13.6,  11.3,  29.3,   9.0,   4.8,  61.5,   9.6,   4.9,  12.9,  10.3
2026062710020110,1,06270617,13,      10149,  33.0,   5.7,  25.5,  13.6,  11.5,  29.6,   9.0,   4.7,  62.4,   9.5,   4.9,  13.1,  10.4
2026062710020110,1,06270625,13,      10353,  32.9,   5.7,  25.4,  13.5,  11.5,  29.4,   9.0,   4.8,  62.7,   9.6,   5.0,  12.3,  10.3
2026062710020110,1,06270634,13,      10466,  33.3,   5.7,  25.6,  13.5,  11.5,  28.6,   9.1,   4.7,  63.4,   9.5,   5.0,  12.5,  10.4
2026062710020110,1,06270642,13,      10866,  34.4,   5.9,  26.5,  14.0,  11.8,  27.5,   9.2,   4.4,  63.4,   9.8,   4.9,  12.9,  10.7
2026062710020110,1,06270650,13,      10970,  34.4,   6.0,  26.6,  13.7,  11.8,  27.3,   9.2,   4.4,  63.5,   9.9,   4.8,  13.0,  10.8
2026062710020110,1,06270658,13,      11254,  34.7,   5.7,  27.1,  13.8,  11.9,  27.9,   9.3,   4.4,  63.8,  10.0,   4.8,  13.3,  11.0
2026062710020110,1,06270704,13,      11504,  35.3,   5.7,  27.1,  13.5,  11.5,  27.6,   9.4,   4.5,  65.2,   9.7,   4.8,  13.6,  10.9
2026062710020110,1,06270714,13,      11981,  35.1,   5.6,  26.9,  13.4,  11.7,  26.4,   9.5,   4.5,  65.2,   9.3,   4.8,  14.1,  11.0
2026062710020110,1,06270724,13,      12710,  35.4,   5.6,  26.7,  12.5,  11.8,  26.8,   9.7,   4.6,  68.2,   9.8,   4.6,  14.2,  11.3
2026062710020110,1,06270734,13,      13297,  36.5,   5.6,  26.9,  12.6,  11.8,  27.4,   9.6,   4.7,  69.9,   9.6,   4.5,  14.6,  11.3
2026062710020110,1,06270744,13,      14533,  37.8,   5.9,  27.5,  12.9,  12.5,  28.2,   6.7,   4.9,  71.7,  10.4,   4.5,  15.7,  12.2
2026062710020110,1,06270754,13,      15172,  38.0,   6.0,  28.0,  12.6,  12.6,  28.7,   6.9,   4.9,  72.6,  10.4,   4.3,  16.2,  12.1
2026062710020110,1,06270804,13,      16784,  41.5,   6.0,  30.1,  13.3,  13.5,  31.2,   7.5,   3.9,  75.4,  11.3,   4.5,  17.5,  12.1
2026062710020110,1,06270814,13,      17622,  42.2,   5.9,  31.0,  13.6,  13.7,  32.0,   7.7,   3.9,  75.7,  10.6,   4.6,  18.0,  11.3
2026062710020110,1,06270824,13,      18601,  43.7,   5.6,  31.6,  13.9,  14.1,  32.3,   8.0,   3.8,  78.3,  10.8,   4.7,  18.4,  10.5
2026062710020110,1,06270835,13,      19592,  45.1,   5.6,  32.3,  12.8,  13.3,  33.2,   8.2,   3.8,  82.0,  11.0,   4.8,  19.1,  10.1
2026062710020110,1,06270845,13,      20472,  46.7,   5.5,  32.5,  13.1,  13.2,  34.2,   8.5,   3.8,  79.5,  10.5,   5.0,  19.3,   9.5
2026062710020110,1,06270855,13,      21258,  47.3,   5.6,  32.5,  13.2,  13.2,  34.8,   8.6,   3.9,  79.0,   9.9,   4.9,  19.6,   9.5
2026062710020110,1,06270905,13,      21911,  47.1,   5.5,  32.2,  13.1,  13.0,  35.2,   8.6,   4.0,  79.6,   9.9,   4.8,  19.7,   9.7
2026062710020110,1,06270915,13,      27147,  44.8,   4.8,  32.5,  14.7,  14.1,  41.9,   9.9,   3.7,  96.0,  12.1,   5.6,  21.6,   6.9
2026062710020110,1,06270925,13,      28801,  42.4,   4.8,  31.9,  15.3,  14.0,  40.0,  10.1,   3.7,  98.4,  12.2,   5.7,  22.2,   6.8
2026062710020110,1,06270935,13,      30573,  42.6,   4.8,  31.3,  13.9,  13.6,  39.0,  10.2,   3.8, 100.2,  12.2,   5.7,  20.6,   6.7
2026062710020110,1,06270945,13,      32660,  42.9,   4.8,  30.1,  13.8,  13.6,  34.2,  10.1,   3.9,  93.6,  11.7,   5.6,  20.9,   6.9
2026062710020110,1,06270955,13,      34621,  43.5,   4.8,  29.1,  12.8,  13.2,  33.9,  10.2,   4.0,  79.3,  11.9,   5.6,  21.0,   7.1
2026062710020110,1,06271005,13,      35477,  43.0,   4.9,  29.5,  12.9,  13.0,  34.1,  10.3,   4.1,  79.9,  12.0,   5.4,  21.3,   7.0
2026062710020110,1,06271014,13,      36632,  42.3,   4.9,  29.8,  12.7,  12.5,  34.9,   9.9,   4.1,  81.4,  12.2,   5.4,  21.6,   7.0
2026062710020110,1,06271023,13,      38541,  42.8,   5.1,  30.8,  12.1,  12.4,  31.1,   9.7,   4.1,  81.3,  11.9,   5.4,  22.4,   7.3
2026062710020110,1,06271032,13,      39712,  43.6,   5.0,  31.4,  12.4,  12.4,  31.8,   9.8,   4.0,  74.7,  11.6,   5.5,  22.7,   7.4
2026062710020110,1,06271040,13,      40709,  44.0,   4.9,  31.6,  12.5,  12.3,  32.1,   9.9,   4.1,  75.7,  11.7,   5.4,  23.2,   7.4
2026062710020110,1,06271048,13,      41647,  43.6,   5.0,  30.6,  12.3,  12.4,  32.4,  10.0,   4.1,  76.4,  11.8,   5.3,  22.7,   7.4
2026062710020110,1,06271057,13,      43437,  44.0,   5.0,  31.0,  12.6,  12.4,  32.2,  10.0,   3.9,  77.2,  11.9,   5.4,  23.0,   7.6
2026062710020110,1,06271105,13,      44589,  44.4,   5.0,  31.3,  12.7,  12.3,  32.8,  10.1,   3.8,  77.3,  11.9,   5.4,  23.6,   7.7
2026062710020110,1,06271112,13,      46606,  44.1,   5.0,  32.3,  13.0,  12.5,  33.8,  10.3,   3.9,  80.1,  12.1,   5.0,  24.4,   7.6
2026062710020110,1,06271120,13,      47081,  44.4,   5.1,  32.2,  12.9,  12.5,  33.9,  10.3,   3.9,  79.9,  12.1,   5.0,  24.5,   7.7
2026062710020110,1,06271127,13,      47926,  44.3,   5.1,  31.9,  12.9,  12.6,  34.2,  10.1,   3.9,  76.5,  12.1,   4.9,  24.2,   7.8
2026062710020110,1,06271134,13,      49359,  45.2,   5.2,  32.6,  12.6,  13.0,  33.3,  10.2,   3.9,  76.9,  12.1,   4.7,  24.6,   7.8
2026062710020110,1,06271140,13,      52316,  47.3,   5.1,  33.3,  13.1,  13.5,  34.8,  10.7,   3.6,  81.1,  12.7,   4.8,  25.6,   8.3
2026062710020110,1,06271147,13,      53457,  47.9,   5.2,  33.7,  13.2,  13.3,  34.4,  10.6,   3.6,  80.5,  12.7,   4.7,  25.8,   8.3
2026062710020110,1,06271153,13,      55347,  48.9,   5.2,  34.1,  13.5,  13.6,  35.1,   9.6,   3.7,  83.3,  13.0,   4.5,  26.2,   8.5
2026062710020110,1,06271159,13,      56510,  49.5,   5.2,  34.4,  13.3,  13.4,  35.0,   9.4,   3.7,  84.3,  12.9,   4.5,  26.7,   8.5
2026062710020110,1,06271206,13,      58900,  51.2,   5.1,  35.1,  13.6,  13.6,  35.6,   9.6,   3.7,  86.4,  13.1,   4.6,  27.0,   8.1
2026062710020110,1,06271212,13,      60481,  51.8,   5.1,  35.2,  13.7,  13.8,  36.1,   9.7,   3.7,  88.4,  13.2,   4.4,  27.6,   8.2
2026062710020110,1,06271219,13,      61409,  52.4,   5.1,  34.4,  13.6,  13.8,  35.7,   9.7,   3.8,  89.1,  13.3,   4.4,  27.5,   8.2
2026062710020110,1,06271224,13,      62774,  53.1,   5.2,  34.5,  13.6,  14.0,  36.1,   9.7,   3.7,  90.8,  13.4,   4.4,  27.1,   8.2
2026062710020110,1,06271230,13,      64917,  54.3,   5.2,  34.9,  13.9,  14.1,  36.9,   9.9,   3.6,  92.9,  13.5,   4.3,  27.7,   8.3
2026062710020110,1,06271236,13,      65713,  54.5,   5.3,  34.7,  13.8,  14.1,  36.5,   9.9,   3.7,  93.5,  12.8,   4.3,  27.8,   8.3
2026062710020110,1,06271241,13,      66732,  54.3,   5.3,  34.4,  13.9,  14.1,  34.4,   9.9,   3.7,  94.6,  12.3,   4.3,  28.0,   8.4
2026062710020110,1,06271247,13,      67805,  54.7,   5.3,  34.7,  13.9,  14.2,  34.7,   9.9,   3.7,  95.1,  12.2,   4.3,  27.5,   8.5
2026062710020110,1,06271252,13,      69107,  53.9,   5.4,  34.5,  13.8,  14.2,  34.9,   9.6,   3.7,  95.3,  12.4,   4.2,  27.8,   8.6
2026062710020110,1,06271259,13,      71459,  55.2,   5.4,  35.2,  13.8,  14.4,  35.5,   9.5,   3.8,  98.0,  12.7,   4.1,  27.8,   8.5
2026062710020110,1,06271306,13,      73134,  56.2,   5.4,  32.1,  13.7,  14.3,  35.9,   9.6,   3.8,  99.3,  12.7,   4.0,  27.5,   8.5
2026062710020110,1,06271313,13,      74511,  55.1,   5.5,  30.9,  13.7,  14.1,  35.3,   9.6,   3.8,  97.8,  12.7,   4.0,  27.9,   8.6
2026062710020110,1,06271320,13,      75909,  55.5,   5.5,  30.8,  13.7,  14.2,  35.3,   9.6,   3.8,  99.2,  12.7,   4.0,  27.9,   8.7
2026062710020110,1,06271326,13,      82770,  60.2,   5.8,  32.6,  14.6,  14.7,  37.9,   8.6,   3.4, 107.3,  13.5,   4.1,  30.1,   9.2
2026062710020110,1,06271332,13,      84777,  60.4,   5.8,  32.9,  14.2,  14.7,  37.8,   8.6,   3.4, 107.3,  13.4,   4.2,  30.4,   9.1
2026062710020110,1,06271337,13,      86091,  60.7,   5.8,  32.4,  14.1,  14.4,  38.1,   8.5,   3.5, 106.7,  13.4,   4.1,  30.8,   9.1
2026062710020110,1,06271343,13,      87832,  60.9,   5.9,  32.6,  14.2,  14.1,  38.3,   8.4,   3.5, 107.4,  13.4,   4.1,  30.9,   9.1
2026062710020110,1,06271349,13,      90101,  61.5,   5.8,  32.9,  14.4,  14.1,  38.4,   8.4,   3.5, 109.7,  13.4,   4.0,  31.3,   9.2
2026062710020110,1,06271354,13,      92832,  62.3,   5.7,  33.4,  14.3,  14.1,  39.0,   8.4,   3.6, 111.8,  13.4,   4.0,  31.8,   9.3
2026062710020110,1,06271400,13,      95575,  62.6,   5.6,  33.9,  14.3,  14.1,  39.1,   8.5,   3.6, 113.6,  12.8,   4.0,  32.3,   9.4
2026062710020110,1,06271405,13,     100321,  64.5,   5.5,  34.8,  14.3,  14.1,  39.6,   8.8,   3.7, 116.9,  12.5,   4.0,  32.9,   8.3
2026062710020110,1,06271411,13,     103961,  65.1,   5.5,  35.2,  13.2,  14.3,  40.1,   8.9,   3.8, 118.8,  12.6,   4.0,  33.3,   8.5
2026062710020110,1,06271416,13,     107736,  64.7,   5.5,  34.9,  12.9,  14.1,  40.4,   9.0,   3.8, 122.0,  12.4,   4.0,  33.2,   8.4
2026062710020110,1,06271422,13,     113421,  63.4,   5.7,  34.1,  12.8,  14.0,  40.6,   8.9,   3.9, 126.5,  11.4,   4.0,  33.9,   8.4
2026062710020110,1,06271427,13,     119061,  63.9,   5.6,  34.4,  12.4,  13.8,  41.5,   8.9,   3.9, 131.0,  10.9,   4.0,  34.2,   8.6
2026062710020110,1,06271433,13,     132104,  64.7,   5.7,  33.3,  11.6,  14.1,  42.8,   8.9,   4.2, 141.4,  10.8,   3.8,  35.3,   8.9
2026062710020110,1,06271439,13,     147192,  64.7,   5.7,  32.0,  11.3,  14.2,  43.8,   9.1,   4.3, 145.3,  10.6,   3.7,  37.6,   8.8
2026062710020110,1,06271444,13,     185780,  61.9,   5.8,  28.0,  11.5,  13.8,  45.9,   8.8,   4.5, 165.3,  10.8,   3.5,  38.8,   9.4
2026062710020110,1,06271449,13,     262142,  66.9,   5.7,  27.7,  11.9,  13.6,  47.2,   8.4,   4.9, 168.3,  11.2,   3.1,  41.7,  11.3
2026062710020110,1,06271454,13,     742742,  88.4,   4.5,  23.4,  10.3,  11.6,  65.8,  10.4,   5.9, 336.4,  11.5,   2.9,  29.0,  17.3
2026062710020110,3,06271455,13,     760622,  78.1,   4.6,  22.7,  10.1,  11.8,  67.1,  10.6,   5.9, 344.1,  11.7,   3.0,  22.2,  17.5
2026062710020110,4,06271500,13,     760622,  78.1,   4.6,  22.7,  10.1,  11.8,  67.1,  10.6,   5.9, 344.1,  11.7,   3.0,  22.2,  17.5
