ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026072604020210,1,07260204,14,       4346,  66.8,  10.3,  11.1,   8.4,   3.8,  49.6,  10.6,   7.7,   3.7, 105.3,  12.8,  20.4, 133.7,  68.1
2026072604020210,1,07260212,14,       4391,  66.2,  10.4,  10.9,   8.5,   3.8,  49.4,  10.7,   7.7,   3.7, 106.4,  12.3,  20.4, 135.1,  67.5
2026072604020210,1,07260221,14,       4480,  67.6,  10.0,   9.3,   8.6,   3.9,  49.7,  10.9,   7.8,   3.8, 108.6,  12.5,  20.8, 132.7,  68.9
2026072604020210,1,07260229,14,       4576,  69.0,  10.2,   9.5,   8.8,   3.9,  50.8,  10.9,   7.8,   3.6, 107.6,  12.8,  21.2, 135.5,  70.4
2026072604020210,1,07260237,14,       4588,  69.2,  10.2,   9.5,   8.8,   4.0,  49.6,  10.9,   7.8,   3.6, 107.9,  12.8,  21.3, 135.9,  63.2
2026072604020210,1,07260245,14,       4639,  70.0,  10.3,   9.6,   8.8,   4.0,  44.7,  10.9,   7.8,   3.6, 109.1,  12.1,  21.5, 132.5,  59.8
2026072604020210,1,07260254,14,       4646,  70.1,  10.3,   9.7,   8.8,   4.0,  44.7,  10.8,   7.9,   3.6, 109.3,  12.1,  21.6, 132.7,  59.9
2026072604020210,1,07260302,14,       4707,  69.7,  10.4,   9.7,   8.9,   4.0,  30.3,  10.9,   7.9,   3.7, 110.7,  12.2,  21.8, 134.4,  56.2
2026072604020210,1,07260310,14,       4728,  70.0,  10.4,   9.6,   8.9,   4.0,  30.5,  10.9,   7.9,   3.7, 111.2,  12.0,  21.8, 135.0,  56.4
2026072604020210,1,07260318,14,       4779,  70.8,  10.5,   9.7,   8.4,   4.1,  30.3,  10.9,   7.9,   3.7, 112.4,  12.0,  22.0, 136.5,  56.2
2026072604020210,1,07260327,14,       4787,  70.9,  10.5,   9.7,   8.4,   4.0,  30.3,  11.0,   8.0,   3.7, 112.6,  12.0,  22.1, 136.7,  56.3
2026072604020210,1,07260335,14,       4789,  69.6,  10.5,   9.7,   8.4,   4.0,  30.4,  11.0,   7.9,   3.7, 112.6,  12.0,  22.1, 136.8,  56.3
2026072604020210,1,07260343,14,       4811,  69.9,  10.5,   9.8,   8.4,   4.0,  30.5,  10.9,   7.9,   3.7, 113.2,  12.1,  21.9, 137.4,  56.6
2026072604020210,1,07260351,14,       4828,  70.2,  10.5,   9.8,   8.4,   4.0,  30.4,  11.0,   8.0,   3.7, 113.6,  12.1,  22.0, 137.9,  56.8
2026072604020210,1,07260400,14,       4849,  69.2,  10.5,   9.8,   8.3,   4.0,  30.5,  11.0,   7.9,   3.7, 114.0,  12.1,  22.0, 133.7,  57.0
2026072604020210,1,07260408,14,       4868,  69.5,  10.6,   9.8,   8.3,   4.0,  30.6,  11.0,   7.9,   3.7, 114.5,  12.2,  22.1, 134.2,  57.2
2026072604020210,1,07260416,14,       4891,  68.6,  10.5,   9.8,   8.3,   4.0,  30.3,  11.0,   7.9,   3.7, 115.0,  12.2,  22.1, 134.9,  56.7
2026072604020210,1,07260424,14,       4953,  69.5,  10.7,   9.9,   8.4,   4.1,  30.7,  11.1,   7.3,   3.7, 116.5,  12.4,  22.3, 136.6,  57.4
2026072604020210,1,07260433,14,       4956,  69.5,  10.7,   9.9,   8.4,   4.1,  30.4,  11.1,   7.3,   3.7, 116.6,  12.4,  22.4, 136.7,  57.4
2026072604020210,1,07260441,14,       4965,  69.6,  10.7,   9.9,   8.4,   4.1,  30.0,  11.1,   7.3,   3.7, 116.8,  12.4,  22.4, 136.9,  57.5
2026072604020210,1,07260449,14,       4976,  69.8,  10.7,   9.8,   8.4,   4.1,  29.9,  11.1,   7.3,   3.7, 117.0,  12.4,  22.3, 137.2,  57.6
2026072604020210,1,07260457,14,       4999,  68.9,  10.7,   9.8,   8.4,   4.1,  29.8,  11.1,   7.3,   3.7, 114.2,  12.3,  22.4, 133.3,  57.1
2026072604020210,1,07260506,14,       5016,  69.1,  10.7,   9.9,   8.5,   4.1,  29.9,  11.2,   7.2,   3.8, 114.6,  12.2,  22.4, 133.7,  57.3
2026072604020210,1,07260514,14,       5048,  69.6,  10.7,   9.9,   8.4,   4.1,  30.1,  11.2,   7.2,   3.8, 115.3,  11.9,  22.5, 130.2,  56.8
2026072604020210,1,07260522,14,       5075,  70.0,  10.8,   9.8,   8.3,   4.1,  30.0,  11.3,   7.1,   3.8, 116.0,  12.0,  22.6, 130.9,  56.3
2026072604020210,1,07260530,14,       5121,  70.6,  10.9,   9.9,   8.2,   4.2,  30.3,  11.2,   7.1,   3.8, 117.0,  11.9,  22.8, 128.0,  56.9
2026072604020210,1,07260539,14,       5172,  71.3,  11.0,   9.7,   8.1,   4.1,  30.6,  11.3,   7.1,   3.8, 118.2,  12.0,  23.1, 129.3,  56.6
2026072604020210,1,07260547,14,       5203,  71.7,  11.0,   9.8,   8.2,   4.2,  30.8,  11.2,   7.1,   3.8, 118.9,  11.8,  23.2, 130.0,  55.4
2026072604020210,1,07260555,14,       5262,  72.5,  10.3,   9.9,   8.1,   4.2,  31.1,  11.3,   7.1,   3.8, 116.9,  11.8,  23.5, 127.5,  56.1
2026072604020210,1,07260603,14,       5331,  62.7,  10.5,   9.5,   8.0,   4.2,  31.5,  11.4,   7.2,   3.9, 115.2,  11.6,  23.8, 125.4,  56.8
2026072604020210,1,07260612,14,       5447,  62.2,  10.5,   9.7,   8.0,   4.1,  32.2,  11.2,   7.4,   3.9, 117.7,  11.3,  24.3, 128.1,  53.7
2026072604020210,1,07260620,14,       5578,  61.9,  10.6,   9.3,   8.1,   4.2,  32.8,  11.3,   7.4,   3.9, 114.4,  10.6,  24.7, 123.9,  50.7
2026072604020210,1,07260628,14,       5731,  63.6,  10.7,   7.8,   8.2,   4.3,  32.7,  11.5,   7.4,   4.0, 117.5,  10.9,  25.4, 117.5,  52.1
2026072604020210,1,07260636,14,       5778,  64.2,  10.6,   7.7,   8.2,   4.3,  32.3,  11.5,   7.4,   4.0, 118.5,  10.9,  25.6, 118.5,  51.9
2026072604020210,1,07260645,14,       5931,  64.9,  10.6,   6.7,   8.4,   4.4,  33.1,  11.6,   7.6,   4.1, 115.7,  11.1,  25.6, 121.6,  53.3
2026072604020210,1,07260653,14,       5992,  64.7,  10.6,   6.7,   8.5,   4.4,  32.8,  11.6,   7.7,   4.1, 111.4,  11.2,  25.3, 119.8,  53.2
2026072604020210,1,07260701,14,       6075,  64.8,  10.8,   6.7,   8.5,   4.4,  32.6,  11.2,   7.8,   4.1, 113.0,  11.0,  25.5, 115.7,  47.6
2026072604020210,1,07260710,14,       6295,  62.9,  11.1,   6.9,   8.3,   4.4,  32.9,  11.1,   7.7,   4.2, 117.1,  10.6,  23.3, 117.1,  48.8
2026072604020210,1,07260718,14,       6384,  62.2,  11.1,   6.9,   8.2,   4.4,  33.3,  11.2,   7.7,   4.2, 108.6,  10.7,  23.3, 118.7,  47.7
2026072604020210,1,07260726,14,       6581,  64.2,  11.2,   7.1,   8.0,   4.4,  33.5,  11.4,   7.8,   4.3, 109.6,   9.6,  23.7, 116.9,  48.3
2026072604020210,1,07260734,14,       6731,  64.8,  11.2,   7.1,   8.1,   4.4,  27.7,  11.3,   8.0,   4.4, 107.6,   9.4,  24.1, 114.5,  47.2
2026072604020210,1,07260743,14,       7017,  63.7,  11.4,   6.5,   8.1,   4.5,  27.9,  11.5,   7.9,   4.5, 105.9,   9.4,  25.0, 116.9,  47.5
2026072604020210,1,07260751,14,       7159,  64.3,  11.2,   6.4,   8.2,   4.6,  28.0,  11.4,   8.0,   4.4, 102.2,   9.5,  25.3, 114.5,  47.7
2026072604020210,1,07260759,14,       7400,  63.6,  11.5,   6.5,   8.0,   4.5,  28.1,  11.4,   8.2,   4.4,  97.0,   9.8,  25.7,  97.0,  48.1
2026072604020210,1,07260807,14,       7536,  63.4,  11.4,   6.5,   7.9,   4.5,  28.5,  11.5,   8.2,   4.4,  95.6,   9.9,  26.0,  95.6,  47.4
2026072604020210,1,07260816,14,       7766,  64.0,  11.5,   6.5,   7.8,   4.6,  28.4,  11.4,   8.2,   4.4,  86.2,   9.8,  26.5,  91.3,  46.3
2026072604020210,1,07260824,14,       7911,  62.6,  11.6,   6.6,   7.9,   4.6,  28.6,  11.2,   8.1,   4.4,  84.3,   9.8,  26.5,  87.9,  45.2
2026072604020210,1,07260836,14,       8350,  64.2,  11.9,   6.6,   7.8,   4.8,  29.4,  11.5,   8.1,   4.3,  81.4,   9.1,  27.1,  92.7,  43.6
2026072604020210,1,07260844,14,       8608,  62.0,  12.1,   6.6,   7.6,   4.9,  30.2,  11.6,   8.1,   4.2,  81.0,   9.2,  25.5,  95.6,  44.7
2026072604020210,1,07260852,14,       9029,  63.3,  10.6,   6.8,   7.4,   5.0,  30.6,  12.0,   8.2,   4.2,  82.0,   9.5,  25.5,  93.8,  42.4
2026072604020210,1,07260901,14,       9368,  63.5,  10.7,   7.1,   6.9,   5.1,  31.6,  12.2,   7.5,   4.3,  83.2,   9.9,  26.3,  96.0,  40.7
2026072604020210,1,07260909,14,       9704,  64.1,  10.7,   7.2,   6.8,   5.1,  31.6,  11.6,   7.5,   4.3,  83.4,   9.8,  27.0,  97.0,  41.0
2026072604020210,1,07260917,14,       9970,  65.3,  10.7,   7.3,   6.7,   5.1,  31.9,  11.3,   7.5,   4.3,  79.7,   9.9,  27.7,  98.4,  41.5
2026072604020210,1,07260925,14,      10921,  60.2,  11.2,   7.4,   6.8,   4.6,  29.2,  11.5,   7.7,   4.5,  80.8,  10.5,  28.6, 100.4,  36.7
2026072604020210,1,07260934,14,      11391,  60.3,  11.4,   7.1,   6.8,   4.6,  29.6,  11.6,   7.8,   4.6,  82.8,  10.3,  27.6, 100.1,  35.7
2026072604020210,1,07260942,14,      12362,  58.5,  11.0,   7.4,   6.9,   4.8,  27.8,  11.4,   7.9,   4.6,  78.4,   9.6,  27.3,  99.8,  36.3
2026072604020210,1,07260950,14,      13133,  60.0,  11.1,   7.7,   7.0,   4.7,  27.4,  11.3,   7.9,   4.6,  78.4,   9.0,  28.1, 100.0,  32.7
2026072604020210,1,07260958,14,      13556,  60.2,  11.2,   7.8,   7.1,   4.9,  28.2,  11.5,   8.2,   4.2,  79.7,   9.2,  28.7, 100.4,  33.4
2026072604020210,1,07261005,14,      13971,  60.4,  11.1,   7.8,   7.2,   4.9,  27.9,  11.5,   8.3,   4.1,  78.1,   9.1,  29.0, 101.6,  34.0
2026072604020210,1,07261013,14,      14534,  60.5,  11.4,   8.0,   7.3,   4.8,  28.1,  11.7,   7.9,   4.2,  79.0,   9.4,  29.8,  85.4,  31.7
2026072604020210,1,07261021,14,      14900,  61.1,  11.3,   8.2,   7.3,   4.8,  27.5,  11.8,   7.9,   4.1,  78.9,   9.2,  30.3,  85.1,  31.9
2026072604020210,1,07261027,14,      15061,  59.6,  11.3,   8.1,   7.2,   4.8,  27.6,  11.8,   7.9,   4.2,  79.7,   9.2,  30.1,  83.0,  31.8
2026072604020210,1,07261034,14,      15459,  60.9,  11.2,   8.3,   7.0,   4.9,  27.7,  12.0,   8.0,   4.2,  79.7,   9.1,  30.6,  79.2,  32.1
2026072604020210,1,07261041,14,      15826,  60.0,  11.1,   8.4,   7.0,   4.9,  26.5,  11.7,   8.0,   4.2,  80.6,   9.2,  31.1,  79.1,  32.5
2026072604020210,1,07261048,14,      16091,  60.7,  11.2,   8.5,   6.8,   4.9,  26.5,  11.7,   7.9,   4.2,  80.9,   9.3,  30.9,  74.4,  32.9
2026072604020210,1,07261054,14,      16549,  62.1,  11.2,   8.7,   6.7,   5.0,  26.3,  11.8,   7.6,   4.2,  74.7,   9.5,  29.5,  75.6,  33.4
2026072604020210,1,07261100,14,      16779,  62.1,  11.1,   8.7,   6.7,   5.0,  26.0,  11.8,   7.5,   4.2,  74.9,   9.5,  29.6,  75.8,  32.7
2026072604020210,1,07261106,14,      16999,  62.6,  11.2,   8.8,   6.3,   5.1,  26.2,  11.9,   7.5,   4.3,  75.1,   9.6,  29.6,  76.4,  33.0
2026072604020210,1,07261112,14,      17203,  63.1,  11.3,   8.9,   6.2,   5.1,  25.6,  12.0,   7.5,   4.2,  75.6,   9.6,  29.9,  73.2,  33.2
2026072604020210,1,07261118,14,      17447,  61.7,  11.4,   8.9,   6.3,   5.1,  25.8,  11.9,   7.5,   4.2,  76.6,   9.7,  30.1,  73.0,  33.4
2026072604020210,1,07261124,14,      17690,  62.0,  11.4,   8.9,   6.2,   5.1,  26.1,  11.9,   7.6,   4.1,  75.6,   9.8,  30.1,  73.3,  33.9
2026072604020210,1,07261129,14,      17923,  62.8,  11.4,   9.0,   6.3,   5.2,  26.3,  11.7,   7.6,   4.1,  75.0,   9.9,  30.3,  69.2,  33.8
2026072604020210,1,07261134,14,      18137,  63.0,  11.5,   9.1,   6.3,   5.2,  26.4,  11.7,   7.7,   4.1,  75.1,   9.6,  29.9,  70.0,  33.7
2026072604020210,1,07261140,14,      18241,  63.1,  11.6,   9.1,   6.3,   5.2,  26.6,  11.7,   7.7,   4.1,  73.7,   9.5,  30.0,  65.7,  33.3
2026072604020210,1,07261145,14,      18476,  63.9,  11.5,   9.1,   6.2,   5.2,  26.9,  11.8,   7.7,   4.1,  71.7,   9.4,  30.2,  65.9,  31.5
2026072604020210,1,07261150,14,      18833,  64.9,  11.6,   9.0,   6.2,   5.2,  26.8,  11.9,   7.8,   4.1,  72.7,   9.3,  30.2,  66.6,  31.7
2026072604020210,1,07261157,14,      19065,  65.4,  11.7,   9.1,   6.2,   5.3,  26.9,  12.0,   7.4,   4.1,  73.6,   9.4,  30.6,  67.1,  32.1
2026072604020210,1,07261204,14,      19533,  66.7,  11.8,   8.7,   6.3,   5.2,  26.7,  12.2,   7.4,   4.1,  73.7,   9.5,  31.3,  68.2,  32.7
2026072604020210,1,07261210,14,      19802,  67.1,  11.9,   8.8,   6.3,   5.1,  26.5,  12.1,   7.4,   4.2,  74.7,   9.6,  31.5,  68.8,  33.0
2026072604020210,1,07261217,14,      20204,  67.6,  12.0,   8.8,   6.2,   5.1,  26.8,  12.0,   7.5,   4.2,  75.1,   9.4,  32.0,  68.7,  33.6
2026072604020210,1,07261224,14,      20433,  66.7,  12.0,   8.9,   6.1,   5.1,  27.0,  12.0,   7.5,   4.1,  76.0,   9.5,  32.1,  69.2,  33.9
2026072604020210,1,07261231,14,      20721,  67.3,  12.0,   8.9,   6.0,   5.2,  26.3,  12.1,   7.5,   4.1,  77.1,   9.6,  32.5,  69.6,  34.1
2026072604020210,1,07261238,14,      20887,  67.6,  12.1,   8.9,   6.0,   5.2,  26.4,  12.1,   7.5,   4.1,  77.0,   9.5,  32.5,  69.3,  34.1
2026072604020210,1,07261244,14,      21086,  66.9,  12.1,   9.0,   6.0,   5.2,  26.4,  12.2,   7.5,   4.1,  76.3,   9.5,  31.8,  67.4,  34.3
2026072604020210,1,07261251,14,      21277,  65.4,  12.1,   9.0,   6.0,   5.2,  26.6,  12.1,   7.5,   4.1,  76.6,   9.5,  31.8,  67.5,  34.6
2026072604020210,1,07261258,14,      21812,  67.1,  11.7,   9.2,   6.1,   5.3,  27.2,  10.6,   7.4,   4.2,  77.5,   9.6,  32.6,  69.2,  34.9
2026072604020210,1,07261305,14,      22379,  63.2,  11.5,   9.4,   6.1,   5.2,  26.8,  10.8,   7.6,   4.2,  72.7,   9.7,  32.0,  65.5,  34.0
2026072604020210,1,07261311,14,      22898,  62.9,  11.6,   9.5,   6.0,   5.1,  27.2,  11.0,   7.7,   4.1,  73.8,   9.7,  32.7,  67.1,  34.4
2026072604020210,1,07261318,14,      23244,  62.1,  11.3,   9.6,   6.1,   5.2,  27.3,  11.1,   7.7,   4.1,  74.6,   9.6,  33.2,  67.8,  34.8
2026072604020210,1,07261325,14,      24625,  64.3,  11.2,   9.3,   6.2,   5.3,  24.3,  11.0,   7.7,   4.1,  78.8,   9.4,  29.5,  70.8,  36.4
2026072604020210,1,07261332,14,      24857,  64.9,  11.2,   9.3,   6.1,   5.3,  24.2,  11.1,   7.7,   4.2,  78.2,   9.4,  29.6,  70.5,  36.8
2026072604020210,1,07261339,14,      25452,  66.3,  11.3,   9.5,   6.2,   5.2,  24.3,  11.2,   7.5,   4.2,  79.8,   9.6,  30.1,  71.6,  33.1
2026072604020210,1,07261346,14,      26204,  66.3,  11.6,   9.5,   6.3,   5.3,  22.2,  11.4,   7.2,   4.1,  80.0,   9.7,  30.9,  72.7,  33.9
2026072604020210,1,07261352,14,      26477,  67.0,  11.7,   9.5,   6.4,   5.3,  22.3,  11.5,   7.0,   4.1,  77.8,   9.7,  31.2,  70.6,  34.2
2026072604020210,1,07261359,14,      26631,  67.2,  11.7,   9.5,   6.4,   5.3,  22.4,  11.4,   7.0,   4.1,  78.0,   9.8,  31.3,  70.7,  34.4
2026072604020210,1,07261406,14,      27095,  67.9,  11.6,   9.4,   6.4,   5.3,  22.6,  11.5,   7.1,   4.1,  79.1,   9.8,  27.4,  71.5,  34.6
2026072604020210,1,07261413,14,      27436,  68.3,  11.5,   9.4,   6.5,   5.3,  22.7,  11.5,   7.0,   4.2,  79.5,   9.7,  26.9,  71.9,  34.0
2026072604020210,1,07261419,14,      28361,  70.6,  11.9,   9.5,   6.6,   5.4,  23.2,  11.7,   7.2,   3.8,  82.2,  10.0,  27.8,  74.3,  34.6
2026072604020210,1,07261426,14,      28737,  67.4,  11.8,   9.6,   6.6,   5.5,  23.2,  11.8,   6.9,   3.8,  82.6,  10.1,  28.1,  74.1,  35.0
2026072604020210,1,07261433,14,      29351,  67.8,  11.9,   9.7,   6.7,   5.4,  23.3,  11.9,   7.0,   3.9,  83.2,   9.7,  28.5,  74.7,  35.4
2026072604020210,1,07261440,14,      29954,  68.6,  12.1,   9.3,   6.7,   5.4,  23.7,  12.0,   6.9,   3.9,  84.0,   9.8,  29.1,  75.8,  35.9
2026072604020210,1,07261446,14,      30662,  61.0,  12.0,   9.2,   6.7,   5.4,  23.9,  11.9,   7.0,   4.0,  85.4,   8.9,  29.8,  77.3,  36.5
2026072604020210,1,07261453,14,      30951,  61.2,  12.1,   9.2,   6.7,   5.4,  23.9,  11.9,   7.0,   4.0,  85.3,   9.0,  30.0,  78.1,  36.6
2026072604020210,1,07261459,14,      31235,  56.4,  12.2,   9.2,   6.7,   5.4,  24.1,  11.6,   7.0,   4.0,  86.1,   9.0,  29.8,  78.8,  37.0
2026072604020210,1,07261505,14,      31514,  56.9,  12.2,   9.3,   6.8,   5.4,  24.2,  11.4,   7.1,   4.0,  86.9,   9.0,  30.0,  78.7,  34.7
2026072604020210,1,07261510,14,      31906,  57.2,  12.4,   9.4,   6.8,   5.4,  24.3,  11.5,   7.1,   3.9,  87.4,   9.1,  30.3,  79.5,  35.1
2026072604020210,1,07261516,14,      33704,  59.0,  12.9,   9.7,   6.3,   5.6,  25.8,  12.0,   6.1,   4.0,  92.0,   9.5,  32.0,  83.9,  37.0
2026072604020210,1,07261522,14,      34137,  54.6,  12.4,   9.7,   6.2,   5.6,  26.0,  12.4,   6.1,   4.0,  92.2,   9.5,  31.6,  84.0,  37.3
2026072604020210,1,07261528,14,      34647,  54.1,  12.5,   9.8,   6.0,   5.6,  26.1,  12.3,   6.2,   4.1,  93.6,   9.6,  32.0,  85.2,  37.6
2026072604020210,1,07261534,14,      35232,  54.6,  12.6,   9.7,   6.1,   5.6,  26.4,  11.9,   6.2,   4.0,  93.0,   9.7,  32.5,  86.1,  38.1
2026072604020210,1,07261540,14,      36393,  55.6,  12.9,   9.9,   6.1,   5.8,  27.1,  12.2,   6.4,   3.7,  95.4,  10.0,  33.5,  88.4,  39.3
2026072604020210,1,07261546,14,      36679,  55.7,  13.0,   9.9,   6.1,   5.8,  27.2,  12.2,   6.4,   3.7,  96.2,  10.0,  33.6,  88.6,  39.5
2026072604020210,1,07261551,14,      37335,  56.5,  13.1,   9.6,   6.1,   5.7,  27.3,  11.9,   6.5,   3.7,  94.2,  10.0,  34.2,  89.6,  39.4
2026072604020210,1,07261557,14,      37977,  57.3,  13.1,   9.7,   6.0,   5.8,  27.4,  11.9,   6.5,   3.7,  95.2,  10.2,  34.5,  90.4,  39.1
2026072604020210,1,07261603,14,      39948,  57.1,  13.5,  10.1,   6.2,   5.6,  28.4,  11.8,   6.8,   3.5,  83.4,   9.9,  34.4,  89.2,  40.4
2026072604020210,1,07261608,14,      41582,  59.0,  13.7,  10.3,   6.2,   5.7,  29.2,  11.2,   7.0,   3.5,  80.1,   9.6,  34.6,  89.9,  41.4
2026072604020210,1,07261613,14,      43601,  58.1,  13.8,  10.3,   6.2,   5.5,  30.0,  11.3,   7.2,   3.5,  78.0,   9.5,  35.0,  91.7,  41.1
2026072604020210,1,07261618,14,      45684,  58.4,  14.0,  10.6,   6.4,   5.6,  30.7,  11.5,   7.3,   3.4,  79.7,   8.8,  36.2,  94.4,  40.6
2026072604020210,1,07261623,14,      47747,  59.6,  13.7,  10.7,   6.4,   5.7,  31.3,  11.7,   7.3,   3.3,  82.1,   8.9,  35.9,  95.2,  41.7
2026072604020210,1,07261628,14,      51009,  60.0,  13.7,  10.9,   6.4,   5.8,  30.1,  11.7,   7.5,   3.3,  86.2,   8.7,  34.1,  96.6,  38.9
2026072604020210,1,07261633,14,      54301,  62.0,  14.1,  11.2,   6.2,   5.9,  25.5,  12.0,   7.7,   3.3,  89.5,   8.3,  35.6,  98.2,  40.3
2026072604020210,1,07261639,14,      58272,  65.1,  13.5,  11.6,   6.2,   5.9,  26.4,  12.0,   7.6,   3.3,  90.3,   8.2,  34.9,  96.5,  41.4
