ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026070502010812,1,07042251,10,       2957,   6.2,  16.6,  23.6,   3.2,  10.4,  13.2,   8.7,  43.0,   4.7,   6.0
2026070502010812,1,07042259,10,       3021,   6.2,  17.0,  24.1,   3.2,  10.6,  11.6,   8.9,  43.9,   4.8,   6.1
2026070502010812,1,07042307,10,       3108,   6.3,  17.0,  24.1,   3.2,  10.9,  11.0,   9.1,  42.8,   4.8,   6.0
2026070502010812,1,07042316,10,       3258,   6.4,  17.0,  25.3,   3.2,  11.1,  11.0,   9.2,  44.1,   4.6,   6.2
2026070502010812,1,07042324,10,       3386,   6.5,  17.5,  25.7,   3.1,  11.5,  11.3,   8.9,  44.4,   4.6,   6.3
2026070502010812,1,07042332,10,       3489,   6.7,  17.7,  26.3,   3.1,  11.6,  10.0,   8.7,  41.6,   4.7,   6.4
2026070502010812,1,07042340,10,       3711,   7.1,  18.7,  26.2,   2.8,  12.3,  10.5,   8.5,  40.6,   4.8,   6.7
2026070502010812,1,07042349,10,       3759,   7.1,  19.0,  26.6,   2.8,  11.9,  10.4,   8.5,  41.1,   4.8,   6.8
2026070502010812,1,07042357,10,       3879,   7.1,  19.0,  26.2,   2.8,  12.2,  10.4,   8.6,  39.7,   4.8,   7.0
2026070502010812,1,07050005,10,       3930,   7.2,  19.1,  26.6,   2.7,  12.2,  10.5,   8.7,  39.7,   4.9,   7.0
2026070502010812,1,07050013,10,       4138,   7.4,  19.8,  27.5,   2.8,  12.6,   7.5,   9.1,  40.3,   5.1,   7.1
2026070502010812,1,07050022,10,       4177,   7.5,  20.0,  27.8,   2.8,  12.5,   7.2,   9.1,  40.7,   5.1,   7.1
2026070502010812,1,07050030,10,       4259,   7.5,  19.1,  28.1,   2.8,  12.7,   7.4,   9.0,  40.5,   5.1,   7.2
2026070502010812,1,07050038,10,       4392,   7.7,  19.5,  28.8,   2.9,  13.1,   7.4,   9.2,  41.3,   5.3,   6.1
2026070502010812,1,07050046,10,       4451,   7.8,  19.5,  28.9,   2.9,  13.2,   7.5,   9.2,  37.8,   5.2,   6.0
2026070502010812,1,07050055,10,       4495,   7.6,  19.4,  29.0,   2.9,  13.2,   7.5,   9.3,  36.6,   5.3,   6.0
2026070502010812,1,07050103,10,       4607,   7.6,  18.9,  28.7,   2.9,  13.3,   7.2,   9.4,  36.8,   5.4,   6.2
2026070502010812,1,07050111,10,       4645,   7.4,  19.1,  29.0,   2.9,  13.4,   7.2,   9.4,  37.1,   5.4,   6.2
2026070502010812,1,07050119,10,       4702,   7.4,  19.3,  29.3,   2.9,  13.4,   7.3,   9.4,  37.2,   5.2,   6.3
2026070502010812,1,07050128,10,       4775,   7.4,  19.5,  29.6,   3.0,  13.6,   7.3,   9.5,  37.8,   5.2,   5.9
2026070502010812,1,07050136,10,       4926,   7.6,  20.0,  30.3,   3.1,  14.0,   6.1,   9.7,  38.2,   5.3,   6.1
2026070502010812,1,07050144,10,       4963,   7.6,  20.1,  30.0,   3.1,  14.0,   6.1,   9.5,  36.4,   5.3,   6.1
2026070502010812,1,07050152,10,       4998,   7.7,  20.1,  30.0,   3.1,  14.0,   6.1,   9.5,  36.3,   5.3,   6.0
2026070502010812,1,07050201,10,       5038,   7.6,  20.2,  29.8,   3.1,  14.0,   6.1,   9.5,  35.9,   5.3,   5.9
2026070502010812,1,07050209,10,       5073,   7.7,  20.1,  29.6,   3.1,  14.1,   6.2,   9.5,  35.9,   5.3,   6.0
2026070502010812,1,07050217,10,       5182,   7.8,  20.6,  30.2,   3.1,  14.4,   5.8,   9.6,  36.3,   5.3,   6.0
2026070502010812,1,07050225,10,       5255,   7.9,  20.9,  30.4,   3.1,  14.5,   5.7,   9.7,  36.8,   5.3,   6.0
2026070502010812,1,07050234,10,       5284,   7.9,  21.0,  30.4,   3.0,  14.6,   5.8,   9.7,  36.7,   5.4,   6.0
2026070502010812,1,07050242,10,       5333,   7.9,  21.2,  30.2,   3.0,  14.6,   5.8,   9.8,  37.0,   5.4,   6.0
2026070502010812,1,07050250,10,       5339,   7.9,  21.2,  30.0,   3.0,  14.6,   5.8,   9.8,  37.1,   5.4,   6.0
2026070502010812,1,07050258,10,       5400,   8.0,  20.2,  30.4,   3.0,  14.6,   5.9,   9.9,  37.5,   5.4,   5.8
2026070502010812,1,07050307,10,       5738,   8.4,  21.5,  32.1,   2.6,  15.6,   6.2,  10.5,  39.5,   5.6,   6.2
2026070502010812,1,07050315,10,       5790,   8.4,  21.6,  32.1,   2.7,  15.2,   6.2,  10.5,  39.5,   5.5,   6.2
2026070502010812,1,07050323,10,       5798,   8.4,  21.6,  32.2,   2.7,  15.2,   6.2,  10.5,  39.6,   5.5,   6.2
2026070502010812,1,07050331,10,       5834,   8.4,  21.8,  32.4,   2.6,  15.3,   6.2,  10.5,  38.5,   5.5,   6.2
2026070502010812,1,07050340,10,       5853,   8.4,  20.9,  32.5,   2.7,  15.2,   6.2,  10.5,  38.6,   5.5,   6.3
2026070502010812,1,07050348,10,       5924,   8.5,  21.1,  32.9,   2.6,  15.3,   6.1,  10.6,  39.1,   5.6,   6.2
2026070502010812,1,07050356,10,       5938,   8.5,  21.2,  32.9,   2.6,  15.4,   6.1,  10.6,  39.2,   5.5,   6.2
2026070502010812,1,07050404,10,       5983,   8.5,  21.2,  32.7,   2.7,  15.4,   6.1,  10.5,  39.2,   5.5,   6.3
2026070502010812,1,07050413,10,       6015,   8.5,  20.9,  32.9,   2.7,  15.5,   6.2,  10.6,  39.4,   5.4,   6.2
2026070502010812,1,07050421,10,       6033,   8.5,  20.9,  31.7,   2.7,  15.5,   6.2,  10.6,  39.5,   5.4,   6.2
2026070502010812,1,07050429,10,       6057,   8.5,  20.5,  31.6,   2.7,  15.5,   6.2,  10.6,  39.3,   5.4,   6.2
2026070502010812,1,07050437,10,       6068,   8.5,  20.4,  31.7,   2.7,  15.6,   6.2,  10.5,  39.1,   5.4,   6.2
2026070502010812,1,07050446,10,       6103,   8.5,  20.4,  31.0,   2.7,  15.6,   6.2,  10.4,  39.0,   5.4,   6.2
2026070502010812,1,07050454,10,       6133,   8.5,  20.5,  31.2,   2.7,  15.6,   6.2,  10.4,  39.2,   5.4,   6.2
2026070502010812,1,07050502,10,       6169,   8.6,  20.6,  31.4,   2.7,  15.7,   6.2,  10.5,  39.4,   5.3,   6.2
2026070502010812,1,07050510,10,       6204,   8.6,  20.1,  31.6,   2.7,  15.8,   6.2,  10.5,  39.3,   5.4,   6.2
2026070502010812,1,07050519,10,       6207,   8.6,  20.0,  31.6,   2.7,  15.8,   6.2,  10.5,  39.4,   5.4,   6.2
2026070502010812,1,07050527,10,       6349,   8.4,  19.9,  31.7,   2.7,  16.1,   6.3,  10.7,  40.3,   5.3,   6.3
2026070502010812,1,07050535,10,       6392,   8.3,  20.0,  31.3,   2.7,  16.1,   6.3,  10.8,  40.2,   5.3,   6.2
2026070502010812,1,07050543,10,       6439,   8.4,  20.2,  31.6,   2.7,  16.2,   6.3,  10.5,  40.2,   5.3,   6.2
2026070502010812,1,07050552,10,       6585,   8.5,  20.4,  32.1,   2.7,  16.6,   6.3,  10.7,  41.1,   5.4,   5.6
2026070502010812,1,07050600,10,       6631,   8.4,  20.5,  32.3,   2.8,  16.6,   6.3,  10.5,  39.5,   5.4,   5.6
2026070502010812,1,07050608,10,       6661,   8.4,  20.5,  32.4,   2.8,  16.7,   6.3,  10.6,  38.8,   5.4,   5.6
2026070502010812,1,07050616,10,       6713,   8.4,  20.4,  32.7,   2.8,  16.6,   6.3,  10.6,  39.2,   5.4,   5.6
2026070502010812,1,07050625,10,       6750,   8.4,  20.3,  32.9,   2.8,  16.6,   6.3,  10.6,  39.1,   5.4,   5.6
2026070502010812,1,07050633,10,       6938,   7.9,  20.8,  33.6,   2.8,  17.1,   6.4,  10.8,  37.5,   5.2,   5.7
2026070502010812,1,07050641,10,       6972,   7.9,  20.5,  33.8,   2.8,  16.9,   6.4,  10.7,  37.4,   5.2,   5.8
2026070502010812,1,07050649,10,       7039,   7.9,  20.6,  33.9,   2.8,  17.0,   6.4,  10.8,  36.8,   5.2,   5.8
2026070502010812,1,07050658,10,       7230,   8.1,  21.1,  34.6,   2.9,  17.3,   6.5,  10.5,  37.5,   5.2,   5.3
2026070502010812,1,07050706,10,       7289,   8.0,  21.1,  34.5,   2.9,  17.4,   6.6,  10.4,  37.8,   5.2,   5.3
2026070502010812,1,07050714,10,       7379,   8.1,  20.8,  34.3,   2.9,  17.4,   6.5,  10.4,  37.8,   5.2,   5.3
2026070502010812,1,07050723,10,       7606,   8.0,  20.9,  34.1,   2.9,  17.6,   6.6,  10.3,  37.1,   5.2,   5.4
2026070502010812,1,07050731,10,       7781,   8.1,  21.1,  32.7,   2.8,  17.9,   6.7,  10.2,  37.4,   5.1,   5.5
2026070502010812,1,07050739,10,       7988,   8.1,  21.3,  32.7,   2.9,  18.1,   6.8,  10.0,  38.0,   5.0,   5.5
2026070502010812,1,07050747,10,       8260,   8.3,  21.2,  33.7,   2.8,  18.4,   6.7,  10.1,  38.6,   5.1,   5.4
2026070502010812,1,07050756,10,       8526,   8.4,  21.7,  34.2,   2.8,  18.9,   6.7,  10.1,  38.9,   5.1,   5.4
2026070502010812,1,07050804,10,       8765,   8.6,  21.3,  34.7,   2.8,  19.1,   6.8,   9.0,  39.8,   5.1,   5.6
2026070502010812,1,07050812,10,       9020,   8.7,  21.0,  34.8,   2.8,  19.3,   6.8,   9.0,  40.3,   5.1,   5.7
2026070502010812,1,07050821,10,       9157,   8.8,  20.9,  35.0,   2.7,  19.6,   6.8,   8.9,  39.8,   5.1,   5.7
2026070502010812,1,07050829,10,       9444,   8.8,  21.2,  35.4,   2.7,  19.7,   6.7,   8.9,  39.7,   5.1,   5.7
2026070502010812,1,07050837,10,       9606,   8.6,  20.8,  35.2,   2.8,  20.0,   6.7,   9.1,  40.2,   5.0,   5.7
2026070502010812,1,07050845,10,       9963,   8.6,  20.8,  35.9,   2.8,  19.9,   6.8,   8.5,  39.2,   5.0,   5.8
2026070502010812,1,07050854,10,      10134,   8.5,  20.7,  35.7,   2.8,  20.1,   6.8,   8.5,  39.3,   5.0,   5.9
2026070502010812,1,07050902,10,      11616,   9.4,  23.4,  39.7,   3.1,  22.6,   7.4,   9.5,  42.2,   5.2,   3.8
2026070502010812,1,07050910,10,      11975,   9.4,  21.5,  40.4,   3.1,  22.4,   7.6,   9.4,  42.7,   5.2,   3.8
2026070502010812,1,07050918,10,      12530,   9.4,  21.5,  40.0,   3.1,  22.8,   7.6,   9.6,  42.4,   4.8,   4.0
2026070502010812,1,07050927,10,      13134,   9.7,  21.7,  40.7,   3.1,  23.5,   7.7,   9.6,  41.0,   4.4,   4.1
2026070502010812,1,07050935,10,      14184,   9.9,  21.5,  39.9,   3.1,  22.6,   7.6,   8.8,  40.3,   4.4,   4.4
2026070502010812,1,07050943,10,      14996,   9.7,  20.6,  38.8,   3.2,  22.6,   7.7,   8.7,  34.5,   4.4,   4.5
2026070502010812,1,07050951,10,      15554,   9.2,  20.9,  38.4,   3.1,  22.9,   7.5,   8.8,  35.5,   4.4,   4.6
2026070502010812,1,07050959,10,      16492,   9.4,  21.3,  38.8,   3.2,  23.9,   7.5,   9.0,  34.1,   4.4,   4.5
2026070502010812,1,07051007,10,      16703,   9.4,  21.4,  38.8,   3.2,  24.1,   7.6,   9.1,  33.5,   4.3,   4.5
2026070502010812,1,07051014,10,      17172,   9.5,  21.3,  37.4,   3.1,  24.2,   7.4,   9.1,  32.8,   4.4,   4.6
2026070502010812,1,07051022,10,      17697,   8.9,  21.4,  37.9,   3.1,  24.6,   7.5,   9.2,  33.0,   4.3,   4.7
2026070502010812,1,07051029,10,      18131,   8.9,  21.2,  38.1,   3.1,  22.7,   7.6,   9.2,  33.2,   4.3,   4.8
2026070502010812,1,07051035,10,      18442,   8.9,  20.2,  38.6,   3.1,  23.1,   7.7,   8.9,  32.6,   4.3,   4.9
2026070502010812,1,07051042,10,      18950,   8.7,  20.5,  36.9,   3.1,  23.0,   7.5,   8.9,  32.9,   4.4,   4.9
2026070502010812,1,07051049,10,      19172,   8.8,  20.3,  37.0,   3.1,  23.0,   7.5,   8.8,  33.1,   4.3,   5.0
2026070502010812,1,07051055,10,      19439,   8.8,  20.4,  37.0,   3.1,  23.2,   7.5,   8.7,  33.3,   4.4,   5.0
2026070502010812,1,07051101,10,      21688,   9.8,  22.6,  40.9,   2.4,  25.8,   8.3,   9.5,  36.9,   4.9,   5.6
2026070502010812,1,07051107,10,      21947,   9.7,  22.8,  40.9,   2.4,  26.0,   8.3,   9.5,  36.8,   4.8,   5.6
2026070502010812,1,07051113,10,      22123,   9.7,  22.8,  41.2,   2.4,  25.7,   8.4,   9.5,  36.4,   4.8,   5.6
2026070502010812,1,07051119,10,      22565,   9.3,  23.0,  41.6,   2.4,  25.8,   8.4,   9.5,  36.3,   4.8,   5.7
2026070502010812,1,07051125,10,      22736,   9.3,  23.1,  41.0,   2.4,  25.9,   8.4,   9.4,  36.5,   4.8,   5.7
2026070502010812,1,07051130,10,      23034,   9.2,  23.2,  41.4,   2.4,  26.1,   8.5,   9.2,  36.7,   4.8,   5.8
2026070502010812,1,07051135,10,      23532,   9.3,  23.6,  38.0,   2.5,  26.6,   7.9,   9.3,  33.8,   4.8,   5.9
2026070502010812,1,07051141,10,      23718,   9.3,  23.3,  38.2,   2.5,  26.7,   7.9,   9.3,  33.8,   4.8,   5.9
2026070502010812,1,07051146,10,      23961,   9.3,  23.4,  38.3,   2.5,  26.0,   7.9,   9.2,  34.2,   4.8,   5.9
2026070502010812,1,07051151,10,      24518,   9.3,  21.9,  38.8,   2.5,  26.5,   7.9,   9.2,  34.8,   4.7,   6.0
2026070502010812,1,07051156,10,      24750,   9.4,  19.8,  38.9,   2.5,  26.7,   7.9,   9.3,  34.9,   4.7,   6.1
2026070502010812,1,07051202,10,      25076,   9.4,  19.8,  39.4,   2.5,  26.7,   7.8,   9.0,  35.1,   4.7,   6.1
2026070502010812,1,07051207,10,      25461,   9.5,  19.8,  39.7,   2.5,  26.8,   7.9,   9.0,  35.4,   4.7,   6.0
2026070502010812,1,07051214,10,      26135,   9.3,  20.3,  40.5,   2.5,  27.2,   7.7,   9.1,  36.0,   4.6,   6.1
2026070502010812,1,07051221,10,      26579,   9.2,  20.1,  40.6,   2.5,  27.5,   7.4,   9.1,  35.3,   4.6,   6.2
2026070502010812,1,07051227,10,      26888,   9.2,  20.3,  40.8,   2.6,  27.6,   7.4,   8.8,  35.6,   4.6,   6.2
2026070502010812,1,07051234,10,      27188,   9.2,  20.5,  41.1,   2.6,  27.4,   7.4,   8.8,  36.0,   4.6,   6.2
2026070502010812,1,07051241,10,      27428,   9.2,  20.6,  41.3,   2.6,  27.3,   7.5,   8.8,  35.8,   4.6,   6.2
2026070502010812,1,07051246,10,      27655,   9.1,  20.5,  41.2,   2.6,  26.7,   7.5,   8.6,  35.6,   4.6,   6.3
2026070502010812,1,07051252,10,      28430,   9.3,  20.1,  42.3,   2.5,  27.5,   7.7,   8.8,  36.2,   4.5,   6.4
2026070502010812,1,07051258,10,      29182,   9.4,  18.7,  42.7,   2.5,  28.0,   7.4,   8.8,  37.0,   4.6,   6.5
2026070502010812,1,07051304,10,      29396,   9.4,  18.8,  42.5,   2.5,  28.1,   7.4,   8.8,  36.5,   4.6,   6.6
2026070502010812,1,07051309,10,      29670,   9.4,  18.9,  42.6,   2.5,  28.2,   7.3,   8.7,  36.2,   4.6,   6.6
2026070502010812,1,07051315,10,      30145,   9.4,  19.0,  41.8,   2.5,  28.4,   7.3,   8.8,  36.2,   4.6,   6.6
2026070502010812,1,07051321,10,      30717,   9.2,  19.3,  42.4,   2.5,  28.8,   7.4,   8.8,  36.0,   4.6,   6.7
2026070502010812,1,07051327,10,      31263,   9.1,  19.4,  42.1,   2.5,  28.7,   7.4,   8.9,  35.8,   4.7,   6.6
2026070502010812,1,07051333,10,      31771,   9.1,  19.4,  42.2,   2.5,  28.7,   7.2,   8.9,  36.1,   4.7,   6.7
2026070502010812,1,07051339,10,      32348,   8.5,  19.5,  42.7,   2.5,  29.1,   7.3,   9.0,  36.4,   4.6,   6.8
2026070502010812,1,07051345,10,      33072,   8.6,  19.8,  43.5,   2.5,  29.6,   7.3,   9.1,  37.1,   4.6,   6.9
2026070502010812,1,07051351,10,      33658,   8.6,  19.8,  40.6,   2.5,  28.8,   7.3,   9.1,  35.0,   4.5,   6.9
2026070502010812,1,07051357,10,      34226,   8.6,  20.0,  37.7,   2.5,  28.7,   7.3,   9.0,  35.0,   4.6,   6.9
2026070502010812,1,07051402,10,      35732,   8.8,  20.8,  39.1,   2.4,  29.6,   7.6,   9.2,  36.4,   4.6,   7.2
2026070502010812,1,07051408,10,      36208,   8.8,  20.9,  39.3,   2.4,  29.4,   7.5,   9.2,  36.5,   4.6,   7.2
2026070502010812,1,07051413,10,      36539,   8.8,  21.0,  39.6,   2.4,  29.6,   7.5,   9.0,  36.7,   4.6,   7.3
2026070502010812,1,07051419,10,      37322,   8.7,  21.3,  40.1,   2.4,  30.0,   7.5,   9.1,  37.1,   4.6,   7.3
2026070502010812,1,07051424,10,      38143,   8.6,  21.7,  40.7,   2.4,  30.5,   7.6,   9.0,  37.7,   4.6,   7.4
2026070502010812,1,07051429,10,      38895,   8.2,  22.0,  41.3,   2.4,  29.1,   7.6,   9.0,  38.0,   4.6,   7.5
2026070502010812,1,07051435,10,      39608,   8.3,  22.1,  37.4,   2.4,  29.5,   7.7,   9.0,  38.3,   4.4,   7.6
2026070502010812,1,07051440,10,      40857,   7.6,  22.6,  38.2,   2.5,  30.1,   7.7,   9.0,  39.2,   4.4,   7.8
2026070502010812,1,07051445,10,      41635,   7.7,  22.8,  38.7,   2.5,  30.5,   7.5,   8.8,  39.5,   4.4,   7.8
2026070502010812,1,07051450,10,      42284,   7.6,  22.9,  39.1,   2.5,  30.4,   7.6,   8.6,  39.9,   4.4,   7.8
2026070502010812,1,07051455,10,      43334,   7.6,  23.3,  39.6,   2.5,  30.7,   7.7,   8.5,  40.5,   4.3,   7.9
2026070502010812,1,07051501,10,      44785,   7.8,  24.0,  39.9,   2.6,  31.3,   7.8,   8.5,  41.7,   4.3,   7.0
2026070502010812,1,07051506,10,      45868,   7.9,  24.3,  39.8,   2.5,  31.0,   7.7,   8.6,  41.6,   4.3,   7.1
2026070502010812,1,07051511,10,      47716,   8.0,  24.9,  40.3,   2.5,  30.9,   8.0,   8.6,  43.0,   4.1,   7.3
2026070502010812,1,07051516,10,      48890,   8.2,  25.3,  41.0,   2.5,  31.6,   8.0,   8.7,  43.6,   4.0,   7.3
2026070502010812,1,07051521,10,      50858,   8.3,  26.0,  42.2,   2.5,  31.6,   8.0,   8.9,  44.0,   3.9,   7.4
2026070502010812,1,07051526,10,      53727,   8.4,  26.8,  42.2,   2.4,  31.8,   8.1,   8.8,  44.1,   3.9,   7.6
2026070502010812,1,07051531,10,      60840,   8.2,  28.6,  43.0,   2.3,  34.0,   8.3,   8.9,  47.2,   4.1,   8.1
2026070502010812,1,07051536,10,      66609,   8.4,  30.2,  45.2,   2.2,  31.7,   8.7,   8.9,  50.0,   4.2,   8.3
2026070502010812,1,07051541,10,      76609,   9.0,  30.7,  45.2,   2.2,  31.9,   8.9,   8.5,  47.8,   4.2,   8.3
2026070502010812,1,07051546,10,      87298,   9.3,  32.1,  47.5,   2.2,  33.0,   8.6,   8.3,  51.2,   4.0,   8.2
2026070502010812,1,07051551,10,     147352,  11.3,  32.9,  57.9,   2.2,  38.7,   8.9,   7.6,  70.9,   3.7,   8.2
2026070502010812,1,07051554,10,     208815,  12.8,  39.8,  72.0,   2.2,  45.9,   9.9,   7.0,  88.6,   3.3,   9.4
2026070502010812,1,07051559,10,     421878,  15.1,  58.8, 101.5,   2.2,  53.1,   9.8,   7.1, 106.1,   2.9,   9.4
2026070502010812,1,07051604,10,     903632,  16.4,  84.2, 144.6,   2.3,  62.5,  10.3,   7.6, 122.1,   2.6,   8.5
2026070502010812,3,07051605,10,     919434,  14.6,  85.6, 144.0,   2.3,  63.1,  10.4,   7.6, 120.7,   2.6,   8.5
2026070502010812,4,07051611,10,     919434,  14.6,  85.6, 144.0,   2.3,  63.1,  10.4,   7.6, 120.7,   2.6,   8.5
