ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026071910020809,1,07190640,8,       8653,  35.6,  14.0,   1.7,   9.5,  18.7,   4.1,  11.9,  10.5
2026071910020809,1,07190648,8,       8715,  35.3,  13.7,   1.7,   9.4,  18.8,   4.1,  12.0,  10.4
2026071910020809,1,07190656,8,       8864,  35.4,  13.6,   1.7,   9.4,  18.9,   4.1,  11.9,  10.5
2026071910020809,1,07190704,8,       9218,  36.6,  14.0,   1.7,   9.3,  19.6,   4.2,  12.2,  10.6
2026071910020809,1,07190713,8,       9432,  30.0,  14.1,   1.7,   9.4,  17.5,   4.2,  12.3,  10.8
2026071910020809,1,07190721,8,       9626,  30.3,  14.1,   1.7,   9.3,  17.7,   4.2,  12.3,  10.2
2026071910020809,1,07190729,8,       9977,  31.0,  14.3,   1.8,   8.7,  18.0,   4.0,  12.5,  10.1
2026071910020809,1,07190737,8,      10219,  30.8,  13.3,   1.8,   8.7,  18.0,   4.0,  12.4,  10.1
2026071910020809,1,07190746,8,      10354,  30.3,  13.2,   1.8,   8.7,  18.3,   4.0,  12.3,  10.1
2026071910020809,1,07190754,8,      10993,  31.7,  13.6,   1.7,   8.6,  19.3,   4.2,  12.9,  10.6
2026071910020809,1,07190802,8,      11338,  32.5,  13.8,   1.7,   8.3,  19.6,   4.2,  13.0,  10.7
2026071910020809,1,07190810,8,      12300,  34.1,  13.7,   1.6,   8.4,  21.1,   4.4,  13.6,  10.8
2026071910020809,1,07190819,8,      12964,  35.6,  14.0,   1.7,   7.7,  21.9,   4.2,  14.0,   9.5
2026071910020809,1,07190827,8,      13805,  34.9,  13.6,   1.8,   7.1,  21.6,   4.2,  14.3,   8.8
2026071910020809,1,07190835,8,      14037,  35.4,  13.7,   1.8,   7.1,  21.5,   4.2,  14.1,   8.7
2026071910020809,1,07190843,8,      19466,  48.8,  15.8,   2.5,   4.8,  29.1,   3.5,  18.5,   5.2
2026071910020809,1,07190852,8,      20059,  48.3,  16.2,   2.5,   4.7,  28.4,   3.5,  18.7,   5.1
2026071910020809,1,07190900,8,      20509,  47.8,  15.8,   2.5,   4.7,  27.7,   3.5,  18.4,   5.1
2026071910020809,1,07190908,8,      20748,  46.8,  15.6,   2.5,   4.8,  27.2,   3.5,  18.2,   5.1
2026071910020809,1,07190916,8,      21358,  46.6,  15.4,   2.5,   4.8,  26.7,   3.5,  17.3,   5.1
2026071910020809,1,07190925,8,      22160,  47.1,  15.4,   2.4,   4.9,  26.9,   3.6,  17.4,   5.2
2026071910020809,1,07190933,8,      23859,  44.3,  15.2,   2.3,   5.0,  26.4,   3.7,  17.8,   5.4
2026071910020809,1,07190941,8,      25172,  41.0,  14.8,   2.3,   5.0,  26.2,   3.8,  16.8,   5.4
2026071910020809,1,07190950,8,      26073,  39.8,  14.5,   2.3,   5.0,  25.8,   3.8,  16.6,   5.5
2026071910020809,1,07190958,8,      26446,  38.8,  14.0,   2.4,   5.0,  25.8,   3.8,  15.8,   5.5
2026071910020809,1,07191006,8,      27214,  39.1,  14.1,   2.3,   5.0,  25.8,   3.8,  15.5,   5.6
2026071910020809,1,07191014,8,      29355,  40.9,  14.6,   2.2,   5.2,  24.4,   4.0,  16.3,   5.7
2026071910020809,1,07191021,8,      29942,  41.4,  14.7,   2.2,   5.2,  24.4,   4.0,  15.8,   5.8
2026071910020809,1,07191029,8,      31332,  42.1,   9.4,   2.3,   5.4,  24.8,   4.1,  16.1,   6.0
2026071910020809,1,07191036,8,      31995,  42.5,   9.1,   2.3,   5.4,  25.0,   4.1,  16.0,   6.0
2026071910020809,1,07191043,8,      32296,  42.8,   9.1,   2.3,   5.4,  25.3,   4.1,  16.0,   6.0
2026071910020809,1,07191050,8,      32916,  43.0,   9.0,   2.3,   5.3,  25.4,   4.2,  16.1,   6.1
2026071910020809,1,07191057,8,      33754,  43.5,   9.1,   2.3,   5.2,  25.5,   4.2,  16.2,   6.0
2026071910020809,1,07191104,8,      35349,  44.1,   9.4,   2.2,   5.4,  26.5,   4.3,  16.7,   6.1
2026071910020809,1,07191111,8,      35862,  43.6,   9.5,   2.2,   5.3,  26.7,   4.4,  16.7,   6.1
2026071910020809,1,07191117,8,      36915,  44.4,   9.7,   2.2,   5.3,  27.5,   4.3,  17.1,   6.0
2026071910020809,1,07191123,8,      37790,  45.3,   9.8,   2.1,   5.4,  27.6,   4.4,  16.6,   6.1
2026071910020809,1,07191129,8,      37945,  45.1,   9.8,   2.1,   5.4,  27.7,   4.4,  16.5,   6.1
2026071910020809,1,07191135,8,      38464,  45.2,   9.9,   2.1,   5.3,  27.6,   4.5,  16.4,   6.2
2026071910020809,1,07191140,8,      38705,  45.3,   9.8,   2.1,   5.3,  27.3,   4.5,  16.3,   6.2
2026071910020809,1,07191145,8,      39005,  45.0,   9.7,   2.1,   5.3,  27.3,   4.5,  16.3,   6.2
2026071910020809,1,07191151,8,      39362,  44.9,   9.7,   2.1,   5.3,  27.1,   4.5,  16.2,   6.2
2026071910020809,1,07191156,8,      40237,  45.5,   9.9,   2.1,   5.3,  27.4,   4.5,  16.5,   6.3
2026071910020809,1,07191201,8,      40818,  44.3,  10.0,   2.1,   5.3,  27.3,   4.6,  15.9,   6.2
2026071910020809,1,07191206,8,      42690,  45.8,  10.3,   2.0,   5.5,  28.4,   4.7,  16.5,   6.5
2026071910020809,1,07191212,8,      44701,  47.4,  10.6,   1.9,   5.7,  29.5,   4.9,  15.8,   6.6
2026071910020809,1,07191217,8,      45208,  47.1,  10.6,   1.9,   5.6,  29.8,   4.9,  15.8,   6.5
2026071910020809,1,07191222,8,      45964,  47.3,  10.1,   1.9,   5.7,  30.0,   4.9,  16.0,   6.6
2026071910020809,1,07191228,8,      47741,  48.1,  10.4,   1.9,   5.8,  31.0,   5.0,  16.3,   6.8
2026071910020809,1,07191234,8,      48394,  47.9,  10.4,   1.9,   5.8,  31.1,   4.9,  16.3,   6.8
2026071910020809,1,07191241,8,      49953,  47.0,  10.6,   1.8,   5.9,  31.5,   4.9,  16.5,   7.0
2026071910020809,1,07191248,8,      51322,  47.1,  10.6,   1.8,   5.9,  31.9,   5.0,  16.6,   7.0
2026071910020809,1,07191255,8,      52127,  47.2,  10.5,   1.8,   5.9,  32.1,   5.0,  16.4,   7.0
2026071910020809,1,07191302,8,      53326,  47.7,  10.6,   1.8,   5.9,  31.9,   5.0,  16.2,   7.0
2026071910020809,1,07191307,8,      55146,  48.3,  10.8,   1.8,   6.0,  32.8,   5.1,  16.2,   7.1
2026071910020809,1,07191313,8,      57175,  47.9,  11.0,   1.8,   6.1,  30.4,   5.2,  16.3,   7.2
2026071910020809,1,07191318,8,      58059,  47.8,  11.0,   1.8,   6.1,  30.3,   5.2,  16.2,   7.2
2026071910020809,1,07191324,8,      59041,  47.3,  10.8,   1.8,   6.1,  30.2,   5.3,  16.2,   7.3
2026071910020809,1,07191330,8,      60387,  47.6,  11.0,   1.8,   6.1,  30.7,   5.3,  14.9,   7.4
2026071910020809,1,07191336,8,      62449,  48.6,  10.9,   1.7,   6.2,  31.3,   5.3,  15.1,   7.6
2026071910020809,1,07191342,8,      64122,  48.5,  11.0,   1.7,   6.3,  31.8,   5.3,  15.0,   7.6
2026071910020809,1,07191348,8,      65645,  48.1,  11.0,   1.7,   6.3,  31.7,   5.4,  14.1,   7.7
2026071910020809,1,07191354,8,      69750,  48.0,  11.4,   1.8,   6.2,  32.9,   5.0,  14.2,   7.6
2026071910020809,1,07191400,8,      73124,  48.6,  11.2,   1.8,   6.3,  33.2,   5.0,  14.2,   7.6
2026071910020809,1,07191405,8,      79036,  49.6,  11.3,   1.7,   6.5,  33.9,   5.0,  14.4,   7.7
2026071910020809,1,07191410,8,      91969,  52.6,  12.3,   1.6,   7.1,  35.8,   5.2,  14.8,   7.8
2026071910020809,1,07191416,8,     110557,  53.5,  12.9,   1.6,   6.8,  37.2,   5.3,  15.4,   7.9
2026071910020809,1,07191421,8,     158662,  50.4,  14.5,   1.6,   7.1,  39.8,   4.9,  14.0,   8.6
2026071910020809,1,07191424,8,     179644,  50.4,  15.0,   1.6,   7.3,  38.4,   4.8,  14.0,   8.5
2026071910020809,1,07191429,8,     332650,  56.4,  14.7,   1.6,   8.1,  45.0,   4.7,  12.8,   9.3
2026071910020809,1,07191434,8,     635257,  32.1,  13.0,   1.6,   9.1,  45.9,   5.3,   7.0,  10.7
2026071910020809,3,07191435,8,     635270,  32.1,  13.0,   1.6,   9.1,  45.9,   5.3,   7.0,  10.7
2026071910020809,4,07191441,8,     635270,  32.1,  13.0,   1.6,   9.1,  45.9,   5.3,   7.0,  10.7
