ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,ògòAï[êî,òg1-1,òg1-2,òg1-3,òg1-4,òg1-5,òg1-6,òg1-7,òg1-8,òg2-2,òg2-3,òg2-4,òg2-5,òg2-6,òg2-7,òg2-8,òg3-3,òg3-4,òg3-5,òg3-6,òg3-7,òg3-8,òg4-4,òg4-5,òg4-6,òg4-7,òg4-8,òg5-5,òg5-6,òg5-7,òg5-8,òg6-6,òg6-7,òg6-8,òg7-7,òg7-8,òg8-8
2026071910020810,1,07191459,16,     130004,  80.6,  18.7,  22.6,  25.9,  43.4,  18.5,   6.2,  10.2, 144.5,  47.7,  50.5,  66.7,  41.9,  17.0,  28.5, 332.5,  62.3,  87.6,  48.0,  17.6,  30.7, 439.9, 108.5,  52.0,  18.5,  36.2, 464.3,  69.8,  30.6,  53.6, 228.9,  13.3,  21.7,  22.2,   7.7, 120.9
2026071910020810,1,07190904,16,      12470,  68.0,  20.3,  26.6,  26.7,  43.1,  22.9,   7.1,  11.0,  93.8,  44.7,  52.5,  58.9,  43.1,  18.6,  29.0, 345.1,  67.5,  76.0,  47.8,  16.8,  33.5, 386.5,  89.4,  45.8,  18.3,  32.6, 241.6,  62.7,  28.2,  45.1, 292.8,  10.0,  20.9,  23.5,   7.5, 105.0
2026071910020810,1,07182054,16,       1070, 276.4,  27.6,  29.6,  36.0,  55.2,  39.4,   7.6,  12.1, 276.4,  37.6,  82.9,  41.4,  48.7,  27.6,  36.0, 829.2,  59.2,  55.2,  36.0,   9.9,  43.6,   0.0,  75.3,  75.3,  16.2,  26.7, 414.6,  39.4,  16.9,  17.6, 207.3,  14.5,  23.0,  31.8,   6.3,  51.8
2026071910020810,4,07191517,16,     269253,  63.1,  21.5,  18.5,  22.1,  50.7,  20.7,   7.0,  10.8, 146.1,  44.2,  51.5,  80.4,  47.9,  18.8,  30.4, 172.0,  33.0,  98.3,  42.4,  16.7,  27.5, 240.1,  99.2,  54.8,  15.9,  31.1, 584.5,  88.1,  34.5,  59.7, 287.0,  13.5,  22.9,  18.9,   7.9, 117.4
2026071910020811,1,07191534,18,    1013047,  87.1,  71.5,  10.9,  49.4,  14.9, 116.3,  22.2,   8.4, 628.5,  71.2, 189.3,  86.4, 183.4, 107.3,  49.9,  44.4,  42.6,   9.6,  88.7,  16.0,   5.6, 721.6,  54.1, 244.8,  68.9,  29.9, 104.1, 114.0,  21.6,   8.0, 932.4, 127.0,  66.0, 131.4,  11.3,  14.9
2026071910020811,1,07190857,18,     203682,  73.4,  61.2,  10.8,  49.8,  15.1,  97.0,  21.5,   8.5, 695.3,  70.9, 178.9,  90.7, 152.2, 107.2,  48.5,  45.8,  43.6,   9.7,  82.1,  13.5,   6.1, 714.2,  55.7, 200.5,  75.8,  31.9,  95.1, 102.9,  20.9,   8.1, 881.8, 113.8,  63.5, 113.9,  11.7,  15.2
2026071910020811,1,07182054,18,      98085,  84.6,  62.6,  10.2,  51.0,  15.4, 101.6,  21.6,   8.3, 844.6,  74.2, 178.0,  92.8, 146.1, 112.4,  50.8,  54.2,  42.7,   9.2,  72.0,  16.0,   6.0, 678.7,  51.5, 174.3,  77.8,  32.9,  87.2,  89.1,  20.2,   7.7, 760.1, 108.4,  59.9, 137.2,  12.4,  16.4
2026071910020811,4,07191552,18,    1383259,  86.0,  74.2,  11.1,  44.3,  15.3, 123.4,  22.7,   8.4, 678.0,  72.2, 200.3,  87.5, 209.8, 113.3,  52.7,  45.2,  39.6,   9.6,  97.4,  16.6,   5.8, 722.3,  49.9, 275.3,  59.0,  26.9, 107.0, 124.7,  22.2,   8.1,1074.1, 137.7,  65.8, 131.7,  11.0,  13.4
2026071910020812,1,07191619,9,      88018,   0.0,  54.8, 172.6,  42.3,  86.1, 123.8,  34.4,  39.5,   0.0, 185.8,  44.6,  85.3,  89.5,  39.5,  44.3,   0.0,  78.4, 129.1, 163.9,  56.7,  74.1,   0.0,  13.2,  22.3,   3.1,   9.1,   0.0,  44.5,   9.7,  18.1,   0.0,  16.6,  27.7,   0.0,   5.9,  54.2
2026071910020812,1,07190857,9,       4741,   0.0,  64.4, 102.0,  32.8,  56.5,  65.6,  24.3,  40.8,   0.0,  65.6,  47.1,  49.6,  73.4,  42.7,  58.3,   0.0,  44.8,  68.0,  54.8,  33.1,  40.3,   0.0,  15.5,  22.9,   4.7,   9.9,   0.0,  35.3,  10.1,  16.9,   0.0,  14.6,  21.7,   0.0,   5.5,  56.5
2026071910020812,1,07182055,9,        532,   0.0,  34.3, 137.4,  45.8,  31.7,  37.4,  21.7,  51.5,   0.0,  58.9,  68.7,  24.2,  34.3,  37.4,  68.7,   0.0,  24.2,  82.4,  29.4,  25.7,  45.8,   0.0,  15.8,  51.5,   8.0,  21.7,   0.0,  22.9,  12.8,  13.7,   0.0,   7.9,  51.5,   0.0,   4.6,  82.4
2026071910020812,4,07191636,9,     219408,   0.0, 101.5, 259.2,  55.1, 125.6, 171.4,  39.0,  61.4,   0.0, 281.9,  36.9, 123.2, 158.7,  36.7,  71.3,   0.0, 128.5, 230.7, 272.5,  90.5, 117.5,   0.0,  10.4,  20.1,   2.5,  10.5,   0.0,  59.3,   6.6,  26.4,   0.0,  18.2,  40.7,   0.0,   6.3,  76.2
